IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.124.145,4,4,0.00,4.34,0.00,N/A
104.19.57.10,4,4,0.00,4.35,0.00,N/A
104.18.103.222,4,4,0.00,4.35,0.00,N/A
104.16.68.218,4,4,0.00,4.35,0.00,N/A
104.19.197.225,4,4,0.00,4.35,0.00,N/A
104.18.75.111,4,4,0.00,4.35,0.00,N/A
104.16.189.253,4,4,0.00,4.35,0.00,N/A
104.17.77.246,4,4,0.00,4.36,0.00,N/A
104.17.213.159,4,4,0.00,4.36,0.00,N/A
104.25.177.123,4,4,0.00,4.36,0.00,N/A
104.18.49.237,4,4,0.00,4.37,0.00,N/A
104.25.80.4,4,4,0.00,4.37,0.00,N/A
104.18.25.4,4,4,0.00,4.37,0.00,N/A
104.25.124.177,4,4,0.00,4.37,0.00,N/A
104.17.199.112,4,4,0.00,4.37,0.00,N/A
104.16.214.6,4,4,0.00,4.37,0.00,N/A
104.17.239.216,4,4,0.00,4.38,0.00,N/A
104.17.168.123,4,4,0.00,4.38,0.00,N/A
104.18.47.241,4,4,0.00,4.38,0.00,N/A
104.16.251.162,4,4,0.00,4.38,0.00,N/A
104.25.111.29,4,4,0.00,4.39,0.00,N/A
104.25.150.197,4,4,0.00,4.39,0.00,N/A
104.17.118.11,4,4,0.00,4.39,0.00,N/A
104.16.209.145,4,4,0.00,4.39,0.00,N/A
104.18.61.152,4,4,0.00,4.39,0.00,N/A
104.17.203.233,4,4,0.00,4.40,0.00,N/A
104.17.33.133,4,4,0.00,4.40,0.00,N/A
104.17.20.150,4,4,0.00,4.40,0.00,N/A
104.17.62.192,4,4,0.00,4.40,0.00,N/A
104.17.151.127,4,4,0.00,4.40,0.00,N/A
172.67.198.206,4,4,0.00,4.41,0.00,N/A
104.16.97.231,4,4,0.00,4.41,0.00,N/A
104.19.60.58,4,4,0.00,4.41,0.00,N/A
104.19.32.1,4,4,0.00,4.41,0.00,N/A
104.17.110.52,4,4,0.00,4.41,0.00,N/A
104.18.244.146,4,4,0.00,4.41,0.00,N/A
104.16.215.16,4,4,0.00,4.42,0.00,N/A
104.18.109.27,4,4,0.00,4.42,0.00,N/A
104.19.19.141,4,4,0.00,4.43,0.00,N/A
104.19.106.173,4,4,0.00,4.43,0.00,N/A
104.19.17.235,4,4,0.00,4.43,0.00,N/A
104.25.184.60,4,4,0.00,4.43,0.00,N/A
104.17.85.72,4,4,0.00,4.43,0.00,N/A
104.16.59.161,4,4,0.00,4.43,0.00,N/A
104.17.16.191,4,4,0.00,4.44,0.00,N/A
104.17.4.119,4,4,0.00,4.44,0.00,N/A
104.18.233.143,4,4,0.00,4.44,0.00,N/A
104.19.56.23,4,4,0.00,4.44,0.00,N/A
104.25.175.202,4,4,0.00,4.45,0.00,N/A
104.16.165.129,4,4,0.00,4.45,0.00,N/A
104.17.182.117,4,4,0.00,4.45,0.00,N/A
104.17.166.0,4,4,0.00,4.45,0.00,N/A
104.16.43.217,4,4,0.00,4.46,0.00,N/A
104.19.54.40,4,4,0.00,4.46,0.00,N/A
104.17.193.195,4,4,0.00,4.46,0.00,N/A
104.24.222.44,4,4,0.00,4.46,0.00,N/A
104.16.241.24,4,4,0.00,4.47,0.00,N/A
104.17.70.13,4,4,0.00,4.47,0.00,N/A
104.25.47.175,4,4,0.00,4.47,0.00,N/A
104.25.77.16,4,4,0.00,4.47,0.00,N/A
104.18.81.216,4,4,0.00,4.47,0.00,N/A
104.19.163.107,4,4,0.00,4.47,0.00,N/A
104.25.194.246,4,4,0.00,4.47,0.00,N/A
104.18.152.82,4,4,0.00,4.47,0.00,N/A
104.19.37.141,4,4,0.00,4.47,0.00,N/A
104.16.67.64,4,4,0.00,4.48,0.00,N/A
104.19.41.201,4,4,0.00,4.48,0.00,N/A
104.19.234.25,4,4,0.00,4.48,0.00,N/A
104.17.122.106,4,4,0.00,4.48,0.00,N/A
104.19.142.38,4,4,0.00,4.48,0.00,N/A
104.19.50.228,4,4,0.00,4.48,0.00,N/A
104.19.192.237,4,4,0.00,4.48,0.00,N/A
104.17.7.79,4,4,0.00,4.48,0.00,N/A
104.16.151.95,4,4,0.00,4.48,0.00,N/A
104.25.190.3,4,4,0.00,4.48,0.00,N/A
104.16.205.239,4,4,0.00,4.49,0.00,N/A
104.25.199.56,4,4,0.00,4.49,0.00,N/A
104.25.168.224,4,4,0.00,4.49,0.00,N/A
104.18.41.1,4,4,0.00,4.49,0.00,N/A
104.18.188.95,4,4,0.00,4.49,0.00,N/A
104.19.49.230,4,4,0.00,4.50,0.00,N/A
104.18.215.124,4,4,0.00,4.50,0.00,N/A
104.17.44.109,4,4,0.00,4.50,0.00,N/A
104.18.105.229,4,4,0.00,4.50,0.00,N/A
104.25.10.162,4,4,0.00,4.50,0.00,N/A
104.19.245.6,4,4,0.00,4.50,0.00,N/A
104.17.123.44,4,4,0.00,4.50,0.00,N/A
104.25.82.142,4,4,0.00,4.50,0.00,N/A
104.25.74.19,4,4,0.00,4.50,0.00,N/A
104.19.176.213,4,4,0.00,4.50,0.00,N/A
104.18.64.240,4,4,0.00,4.50,0.00,N/A
104.18.219.236,4,4,0.00,4.51,0.00,N/A
104.16.155.66,4,4,0.00,4.51,0.00,N/A
104.19.244.20,4,4,0.00,4.51,0.00,N/A
104.16.173.152,4,4,0.00,4.51,0.00,N/A
104.18.210.105,4,4,0.00,4.51,0.00,N/A
104.19.184.150,4,4,0.00,4.51,0.00,N/A
104.16.89.164,4,4,0.00,4.51,0.00,N/A
104.16.47.240,4,4,0.00,4.51,0.00,N/A
104.17.148.77,4,4,0.00,4.52,0.00,N/A
104.19.137.65,4,4,0.00,4.52,0.00,N/A
104.18.58.103,4,4,0.00,4.52,0.00,N/A
104.16.90.132,4,4,0.00,4.52,0.00,N/A
104.17.73.212,4,4,0.00,4.52,0.00,N/A
104.19.247.130,4,4,0.00,4.52,0.00,N/A
104.19.169.107,4,4,0.00,4.52,0.00,N/A
104.18.68.110,4,4,0.00,4.52,0.00,N/A
104.18.67.0,4,4,0.00,4.52,0.00,N/A
104.25.178.109,4,4,0.00,4.53,0.00,N/A
104.19.10.40,4,4,0.00,4.53,0.00,N/A
104.24.226.127,4,4,0.00,4.53,0.00,N/A
104.24.183.49,4,4,0.00,4.53,0.00,N/A
104.17.103.67,4,4,0.00,4.53,0.00,N/A
104.17.248.21,4,4,0.00,4.54,0.00,N/A
104.19.252.37,4,4,0.00,4.54,0.00,N/A
104.19.86.169,4,4,0.00,4.54,0.00,N/A
104.19.48.55,4,4,0.00,4.54,0.00,N/A
104.17.211.104,4,4,0.00,4.54,0.00,N/A
104.16.252.122,4,4,0.00,4.55,0.00,N/A
104.25.12.54,4,4,0.00,4.55,0.00,N/A
104.18.57.143,4,4,0.00,4.55,0.00,N/A
104.19.218.104,4,4,0.00,4.55,0.00,N/A
104.16.100.4,4,4,0.00,4.55,0.00,N/A
104.17.174.80,4,4,0.00,4.56,0.00,N/A
104.19.13.114,4,4,0.00,4.56,0.00,N/A
104.16.194.104,4,4,0.00,4.56,0.00,N/A
104.18.124.120,4,4,0.00,4.56,0.00,N/A
104.18.73.197,4,4,0.00,4.57,0.00,N/A
104.25.169.3,4,4,0.00,4.57,0.00,N/A
104.18.164.204,4,4,0.00,4.57,0.00,N/A
104.17.164.129,4,4,0.00,4.58,0.00,N/A
104.25.21.19,4,4,0.00,4.58,0.00,N/A
104.18.0.139,4,4,0.00,4.59,0.00,N/A
104.18.221.80,4,4,0.00,4.59,0.00,N/A
104.16.130.25,4,4,0.00,4.59,0.00,N/A
104.19.240.61,4,4,0.00,4.60,0.00,N/A
104.18.56.145,4,4,0.00,4.60,0.00,N/A
104.18.159.216,4,4,0.00,4.60,0.00,N/A
104.19.33.77,4,4,0.00,4.60,0.00,N/A
104.16.115.37,4,4,0.00,4.60,0.00,N/A
104.18.16.228,4,4,0.00,4.60,0.00,N/A
104.19.31.37,4,4,0.00,4.61,0.00,N/A
104.18.139.172,4,4,0.00,4.61,0.00,N/A
104.16.175.43,4,4,0.00,4.61,0.00,N/A
104.25.32.185,4,4,0.00,4.61,0.00,N/A
104.18.243.119,4,4,0.00,4.61,0.00,N/A
104.25.35.131,4,4,0.00,4.61,0.00,N/A
104.18.78.6,4,4,0.00,4.61,0.00,N/A
104.19.208.70,4,4,0.00,4.62,0.00,N/A
104.19.47.162,4,4,0.00,4.62,0.00,N/A
104.17.215.174,4,4,0.00,4.62,0.00,N/A
104.17.109.75,4,4,0.00,4.62,0.00,N/A
104.17.30.71,4,4,0.00,4.62,0.00,N/A
104.18.173.242,4,4,0.00,4.62,0.00,N/A
104.18.2.36,4,4,0.00,4.62,0.00,N/A
104.24.204.54,4,4,0.00,4.63,0.00,N/A
104.19.246.6,4,4,0.00,4.63,0.00,N/A
104.17.157.77,4,4,0.00,4.63,0.00,N/A
104.18.29.220,4,4,0.00,4.63,0.00,N/A
104.17.13.221,4,4,0.00,4.63,0.00,N/A
104.18.42.8,4,4,0.00,4.63,0.00,N/A
104.19.73.3,4,4,0.00,4.63,0.00,N/A
104.19.238.179,4,4,0.00,4.64,0.00,N/A
104.16.131.193,4,4,0.00,4.64,0.00,N/A
104.17.45.211,4,4,0.00,4.65,0.00,N/A
104.18.62.50,4,4,0.00,4.65,0.00,N/A
104.16.125.32,4,4,0.00,4.65,0.00,N/A
104.17.146.195,4,4,0.00,4.66,0.00,N/A
104.25.73.48,4,4,0.00,4.66,0.00,N/A
104.24.215.250,4,4,0.00,4.66,0.00,N/A
104.24.239.192,4,4,0.00,4.66,0.00,N/A
104.19.200.48,4,4,0.00,4.66,0.00,N/A
104.17.179.234,4,4,0.00,4.66,0.00,N/A
104.19.116.234,4,4,0.00,4.66,0.00,N/A
104.17.232.184,4,4,0.00,4.67,0.00,N/A
104.16.138.63,4,4,0.00,4.67,0.00,N/A
104.17.59.49,4,4,0.00,4.67,0.00,N/A
104.17.155.29,4,4,0.00,4.67,0.00,N/A
104.18.99.27,4,4,0.00,4.67,0.00,N/A
104.17.171.233,4,4,0.00,4.68,0.00,N/A
104.16.80.11,4,4,0.00,4.68,0.00,N/A
104.18.89.52,4,4,0.00,4.68,0.00,N/A
104.18.144.74,4,4,0.00,4.68,0.00,N/A
104.16.248.134,4,4,0.00,4.68,0.00,N/A
104.24.241.29,4,4,0.00,4.68,0.00,N/A
104.18.204.154,4,4,0.00,4.68,0.00,N/A
104.18.46.61,4,4,0.00,4.68,0.00,N/A
104.17.237.246,4,4,0.00,4.68,0.00,N/A
104.16.208.115,4,4,0.00,4.68,0.00,N/A
104.17.243.184,4,4,0.00,4.68,0.00,N/A
104.17.49.229,4,4,0.00,4.69,0.00,N/A
104.18.117.127,4,4,0.00,4.69,0.00,N/A
104.25.154.91,4,4,0.00,4.69,0.00,N/A
104.17.223.182,4,4,0.00,4.69,0.00,N/A
104.25.197.194,4,4,0.00,4.69,0.00,N/A
104.25.75.235,4,4,0.00,4.69,0.00,N/A
104.16.92.217,4,4,0.00,4.70,0.00,N/A
104.16.134.37,4,4,0.00,4.70,0.00,N/A
104.19.120.65,4,4,0.00,4.70,0.00,N/A
104.17.107.173,4,4,0.00,4.70,0.00,N/A
104.17.252.43,4,4,0.00,4.72,0.00,N/A
104.25.151.30,4,4,0.00,4.72,0.00,N/A
104.18.34.70,4,4,0.00,4.72,0.00,N/A
104.18.165.186,4,4,0.00,4.72,0.00,N/A
104.16.240.250,4,4,0.00,4.73,0.00,N/A
104.25.92.63,4,4,0.00,4.73,0.00,N/A
104.18.130.76,4,4,0.00,4.73,0.00,N/A
104.17.170.215,4,4,0.00,4.73,0.00,N/A
104.18.252.247,4,4,0.00,4.73,0.00,N/A
104.25.211.107,4,4,0.00,4.74,0.00,N/A
104.17.78.108,4,4,0.00,4.74,0.00,N/A
104.18.52.138,4,4,0.00,4.75,0.00,N/A
104.16.190.74,4,4,0.00,4.75,0.00,N/A
104.17.208.28,4,4,0.00,4.75,0.00,N/A
104.19.156.180,4,4,0.00,4.75,0.00,N/A
104.18.15.74,4,4,0.00,4.76,0.00,N/A
104.19.127.250,4,4,0.00,4.76,0.00,N/A
104.16.163.166,4,4,0.00,4.76,0.00,N/A
104.17.140.233,4,4,0.00,4.76,0.00,N/A
104.17.47.80,4,4,0.00,4.76,0.00,N/A
104.19.1.130,4,4,0.00,4.76,0.00,N/A
104.24.237.114,4,4,0.00,4.77,0.00,N/A
104.17.188.171,4,4,0.00,4.77,0.00,N/A
104.16.219.141,4,4,0.00,4.77,0.00,N/A
104.17.117.0,4,4,0.00,4.78,0.00,N/A
104.16.177.2,4,4,0.00,4.78,0.00,N/A
104.25.33.208,4,4,0.00,4.78,0.00,N/A
104.16.238.210,4,4,0.00,4.78,0.00,N/A
104.19.61.195,4,4,0.00,4.78,0.00,N/A
104.25.61.85,4,4,0.00,4.78,0.00,N/A
104.24.230.36,4,4,0.00,4.78,0.00,N/A
104.16.185.152,4,4,0.00,4.79,0.00,N/A
104.18.94.231,4,4,0.00,4.79,0.00,N/A
104.16.236.202,4,4,0.00,4.79,0.00,N/A
104.24.177.241,4,4,0.00,4.79,0.00,N/A
104.25.159.45,4,4,0.00,4.80,0.00,N/A
104.17.149.46,4,4,0.00,4.80,0.00,N/A
104.19.83.88,4,4,0.00,4.80,0.00,N/A
104.17.55.34,4,4,0.00,4.81,0.00,N/A
104.17.57.176,4,4,0.00,4.81,0.00,N/A
104.17.38.186,4,4,0.00,4.81,0.00,N/A
104.19.205.148,4,4,0.00,4.81,0.00,N/A
104.25.192.99,4,4,0.00,4.81,0.00,N/A
104.19.65.123,4,4,0.00,4.81,0.00,N/A
104.17.159.155,4,4,0.00,4.82,0.00,N/A
104.24.247.206,4,4,0.00,4.83,0.00,N/A
104.19.243.192,4,4,0.00,4.83,0.00,N/A
104.24.238.213,4,4,0.00,4.83,0.00,N/A
104.18.231.64,4,4,0.00,4.83,0.00,N/A
104.24.246.63,4,4,0.00,4.83,0.00,N/A
104.16.193.54,4,4,0.00,4.83,0.00,N/A
104.18.96.3,4,4,0.00,4.83,0.00,N/A
104.16.49.249,4,4,0.00,4.84,0.00,N/A
104.25.173.22,4,4,0.00,4.84,0.00,N/A
104.17.40.114,4,4,0.00,4.85,0.00,N/A
104.19.189.7,4,4,0.00,4.85,0.00,N/A
104.17.14.196,4,4,0.00,4.86,0.00,N/A
104.19.81.38,4,4,0.00,4.86,0.00,N/A
104.16.152.216,4,4,0.00,4.86,0.00,N/A
104.25.13.133,4,4,0.00,4.86,0.00,N/A
104.16.101.46,4,4,0.00,4.86,0.00,N/A
104.25.17.243,4,4,0.00,4.87,0.00,N/A
104.16.91.16,4,4,0.00,4.87,0.00,N/A
104.25.63.135,4,4,0.00,4.87,0.00,N/A
104.25.65.178,4,4,0.00,4.87,0.00,N/A
104.24.243.113,4,4,0.00,4.88,0.00,N/A
104.17.6.79,4,4,0.00,4.88,0.00,N/A
104.17.167.151,4,4,0.00,4.88,0.00,N/A
104.19.68.20,4,4,0.00,4.88,0.00,N/A
104.19.190.37,4,4,0.00,4.88,0.00,N/A
104.16.147.238,4,4,0.00,4.88,0.00,N/A
104.17.90.95,4,4,0.00,4.88,0.00,N/A
104.19.175.127,4,4,0.00,4.88,0.00,N/A
104.19.14.32,4,4,0.00,4.89,0.00,N/A
104.16.112.132,4,4,0.00,4.89,0.00,N/A
104.25.14.0,4,4,0.00,4.89,0.00,N/A
104.24.235.109,4,4,0.00,4.89,0.00,N/A
104.18.21.184,4,4,0.00,4.90,0.00,N/A
104.25.125.64,4,4,0.00,4.90,0.00,N/A
104.25.191.169,4,4,0.00,4.90,0.00,N/A
104.19.241.9,4,4,0.00,4.90,0.00,N/A
104.17.150.48,4,4,0.00,4.90,0.00,N/A
104.19.173.50,4,4,0.00,4.90,0.00,N/A
104.18.3.65,4,4,0.00,4.90,0.00,N/A
104.25.185.39,4,4,0.00,4.90,0.00,N/A
104.19.119.198,4,4,0.00,4.91,0.00,N/A
104.17.147.66,4,4,0.00,4.91,0.00,N/A
104.19.138.91,4,4,0.00,4.91,0.00,N/A
104.16.233.75,4,4,0.00,4.91,0.00,N/A
104.21.43.210,4,4,0.00,4.91,0.00,N/A
104.18.205.226,4,4,0.00,4.91,0.00,N/A
104.17.21.207,4,4,0.00,4.91,0.00,N/A
104.25.108.48,4,4,0.00,4.91,0.00,N/A
104.18.80.77,4,4,0.00,4.91,0.00,N/A
104.19.232.176,4,4,0.00,4.92,0.00,N/A
104.19.146.61,4,4,0.00,4.92,0.00,N/A
104.17.177.253,4,4,0.00,4.92,0.00,N/A
104.16.88.165,4,4,0.00,4.93,0.00,N/A
104.24.198.131,4,4,0.00,4.93,0.00,N/A
104.25.176.92,4,4,0.00,4.94,0.00,N/A
104.19.220.192,4,4,0.00,4.94,0.00,N/A
104.16.111.38,4,4,0.00,4.95,0.00,N/A
104.19.8.40,4,4,0.00,4.95,0.00,N/A
104.16.109.168,4,4,0.00,4.95,0.00,N/A
104.16.186.235,4,4,0.00,4.95,0.00,N/A
104.16.197.227,4,4,0.00,4.96,0.00,N/A
104.25.146.221,4,4,0.00,4.96,0.00,N/A
104.18.239.251,4,4,0.00,4.96,0.00,N/A
104.18.216.214,4,4,0.00,4.96,0.00,N/A
104.19.87.96,4,4,0.00,4.96,0.00,N/A
104.17.158.223,4,4,0.00,4.96,0.00,N/A
104.25.155.112,4,4,0.00,4.96,0.00,N/A
104.16.188.2,4,4,0.00,4.97,0.00,N/A
104.19.90.232,4,4,0.00,4.97,0.00,N/A
104.16.171.121,4,4,0.00,4.97,0.00,N/A
104.25.89.115,4,4,0.00,4.98,0.00,N/A
104.18.98.8,4,4,0.00,4.98,0.00,N/A
104.25.94.9,4,4,0.00,4.99,0.00,N/A
104.16.31.50,4,4,0.00,4.99,0.00,N/A
104.18.5.10,4,4,0.00,4.99,0.00,N/A
104.16.232.227,4,4,0.00,4.99,0.00,N/A
104.16.145.236,4,4,0.00,4.99,0.00,N/A
104.25.85.76,4,4,0.00,4.99,0.00,N/A
104.19.91.127,4,4,0.00,4.99,0.00,N/A
104.25.128.122,4,4,0.00,5.00,0.00,N/A
104.18.108.253,4,4,0.00,5.00,0.00,N/A
104.19.111.167,4,4,0.00,5.00,0.00,N/A
104.25.182.16,4,4,0.00,5.00,0.00,N/A
104.18.79.45,4,4,0.00,5.00,0.00,N/A
104.18.113.68,4,4,0.00,5.00,0.00,N/A
104.16.143.89,4,4,0.00,5.00,0.00,N/A
104.25.72.24,4,4,0.00,5.00,0.00,N/A
104.24.175.192,4,4,0.00,5.01,0.00,N/A
104.17.142.69,4,4,0.00,5.01,0.00,N/A
104.16.249.0,4,4,0.00,5.01,0.00,N/A
104.17.61.8,4,4,0.00,5.01,0.00,N/A
104.18.1.67,4,4,0.00,5.01,0.00,N/A
104.25.181.104,4,4,0.00,5.02,0.00,N/A
104.16.46.86,4,4,0.00,5.02,0.00,N/A
104.17.83.185,4,4,0.00,5.02,0.00,N/A
104.25.156.252,4,4,0.00,5.03,0.00,N/A
104.18.197.74,4,4,0.00,5.03,0.00,N/A
104.17.10.212,4,4,0.00,5.03,0.00,N/A
104.19.110.29,4,4,0.00,5.03,0.00,N/A
104.19.76.85,4,4,0.00,5.03,0.00,N/A
104.25.129.147,4,4,0.00,5.03,0.00,N/A
104.16.106.157,4,4,0.00,5.03,0.00,N/A
104.17.95.177,4,4,0.00,5.03,0.00,N/A
104.16.178.224,4,4,0.00,5.04,0.00,N/A
104.16.199.5,4,4,0.00,5.04,0.00,N/A
104.24.193.82,4,4,0.00,5.05,0.00,N/A
104.17.28.82,4,4,0.00,5.05,0.00,N/A
104.16.192.144,4,4,0.00,5.05,0.00,N/A
104.18.116.67,4,4,0.00,5.05,0.00,N/A
104.17.41.96,4,4,0.00,5.06,0.00,N/A
104.25.101.21,4,4,0.00,5.06,0.00,N/A
104.19.155.14,4,4,0.00,5.06,0.00,N/A
104.19.195.82,4,4,0.00,5.07,0.00,N/A
104.17.221.221,4,4,0.00,5.07,0.00,N/A
104.25.152.165,4,4,0.00,5.07,0.00,N/A
104.18.175.235,4,4,0.00,5.07,0.00,N/A
104.21.45.34,4,4,0.00,5.07,0.00,N/A
104.18.202.144,4,4,0.00,5.08,0.00,N/A
104.18.209.127,4,4,0.00,5.08,0.00,N/A
104.25.44.81,4,4,0.00,5.08,0.00,N/A
104.18.27.48,4,4,0.00,5.08,0.00,N/A
104.19.80.138,4,4,0.00,5.08,0.00,N/A
104.19.242.247,4,4,0.00,5.08,0.00,N/A
104.17.129.153,4,4,0.00,5.09,0.00,N/A
104.18.166.20,4,4,0.00,5.09,0.00,N/A
104.18.104.158,4,4,0.00,5.09,0.00,N/A
104.16.164.199,4,4,0.00,5.09,0.00,N/A
104.19.36.147,4,4,0.00,5.09,0.00,N/A
104.17.183.70,4,4,0.00,5.09,0.00,N/A
104.16.133.237,4,4,0.00,5.09,0.00,N/A
104.25.109.132,4,4,0.00,5.10,0.00,N/A
104.25.160.169,4,4,0.00,5.10,0.00,N/A
104.19.213.165,4,4,0.00,5.10,0.00,N/A
104.16.83.80,4,4,0.00,5.11,0.00,N/A
104.25.45.33,4,4,0.00,5.11,0.00,N/A
104.16.198.126,4,4,0.00,5.11,0.00,N/A
104.17.143.227,4,4,0.00,5.11,0.00,N/A
104.25.114.80,4,4,0.00,5.12,0.00,N/A
104.18.143.193,4,4,0.00,5.12,0.00,N/A
104.19.55.18,4,4,0.00,5.12,0.00,N/A
104.19.133.125,4,4,0.00,5.12,0.00,N/A
104.19.15.83,4,4,0.00,5.12,0.00,N/A
104.19.18.247,4,4,0.00,5.12,0.00,N/A
104.16.172.82,4,4,0.00,5.12,0.00,N/A
104.17.245.26,4,4,0.00,5.13,0.00,N/A
104.25.164.175,4,4,0.00,5.13,0.00,N/A
104.16.247.135,4,4,0.00,5.13,0.00,N/A
104.24.212.176,4,4,0.00,5.13,0.00,N/A
104.18.238.55,4,4,0.00,5.13,0.00,N/A
104.17.209.176,4,4,0.00,5.14,0.00,N/A
104.17.63.98,4,4,0.00,5.14,0.00,N/A
104.17.197.70,4,4,0.00,5.15,0.00,N/A
104.17.145.93,4,4,0.00,5.15,0.00,N/A
104.19.248.62,4,4,0.00,5.15,0.00,N/A
104.16.156.240,4,4,0.00,5.15,0.00,N/A
104.25.198.164,4,4,0.00,5.16,0.00,N/A
104.24.249.83,4,4,0.00,5.16,0.00,N/A
104.17.194.100,4,4,0.00,5.16,0.00,N/A
104.18.213.8,4,4,0.00,5.17,0.00,N/A
104.18.194.73,4,4,0.00,5.17,0.00,N/A
104.25.20.47,4,4,0.00,5.17,0.00,N/A
104.25.139.254,4,4,0.00,5.17,0.00,N/A
104.25.170.119,4,4,0.00,5.18,0.00,N/A
104.19.230.150,4,4,0.00,5.18,0.00,N/A
104.17.222.170,4,4,0.00,5.18,0.00,N/A
104.17.189.16,4,4,0.00,5.18,0.00,N/A
104.17.34.121,4,4,0.00,5.19,0.00,N/A
104.19.172.20,4,4,0.00,5.19,0.00,N/A
104.25.153.90,4,4,0.00,5.20,0.00,N/A
104.17.2.93,4,4,0.00,5.20,0.00,N/A
104.16.226.228,4,4,0.00,5.20,0.00,N/A
104.18.228.213,4,4,0.00,5.20,0.00,N/A
104.17.128.209,4,4,0.00,5.20,0.00,N/A
104.18.70.216,4,4,0.00,5.21,0.00,N/A
104.24.176.90,4,4,0.00,5.21,0.00,N/A
104.18.100.34,4,4,0.00,5.22,0.00,N/A
104.19.125.196,4,4,0.00,5.22,0.00,N/A
104.25.81.131,4,4,0.00,5.22,0.00,N/A
104.25.50.64,4,4,0.00,5.23,0.00,N/A
104.16.150.134,4,4,0.00,5.23,0.00,N/A
104.18.131.207,4,4,0.00,5.23,0.00,N/A
104.18.23.150,4,4,0.00,5.23,0.00,N/A
104.25.36.112,4,4,0.00,5.24,0.00,N/A
104.19.103.105,4,4,0.00,5.24,0.00,N/A
104.18.169.233,4,4,0.00,5.24,0.00,N/A
104.18.129.138,4,4,0.00,5.24,0.00,N/A
104.25.41.152,4,4,0.00,5.24,0.00,N/A
104.25.76.119,4,4,0.00,5.25,0.00,N/A
104.25.161.159,4,4,0.00,5.25,0.00,N/A
104.25.193.103,4,4,0.00,5.25,0.00,N/A
104.18.230.107,4,4,0.00,5.25,0.00,N/A
104.24.208.8,4,4,0.00,5.25,0.00,N/A
104.16.66.56,4,4,0.00,5.25,0.00,N/A
104.19.224.212,4,4,0.00,5.26,0.00,N/A
104.18.88.83,4,4,0.00,5.26,0.00,N/A
104.24.205.32,4,4,0.00,5.26,0.00,N/A
104.25.64.194,4,4,0.00,5.26,0.00,N/A
104.18.247.166,4,4,0.00,5.27,0.00,N/A
104.19.216.131,4,4,0.00,5.27,0.00,N/A
104.16.170.47,4,4,0.00,5.28,0.00,N/A
104.25.83.101,4,4,0.00,5.28,0.00,N/A
104.19.129.229,4,4,0.00,5.28,0.00,N/A
104.18.255.133,4,4,0.00,5.28,0.00,N/A
104.16.182.184,4,4,0.00,5.29,0.00,N/A
104.25.62.97,4,4,0.00,5.29,0.00,N/A
104.16.243.67,4,4,0.00,5.30,0.00,N/A
104.24.191.173,4,4,0.00,5.30,0.00,N/A
104.19.217.108,4,4,0.00,5.30,0.00,N/A
104.25.67.42,4,4,0.00,5.30,0.00,N/A
104.16.58.183,4,4,0.00,5.30,0.00,N/A
104.19.134.127,4,4,0.00,5.30,0.00,N/A
104.17.255.17,4,4,0.00,5.30,0.00,N/A
104.18.13.169,4,4,0.00,5.30,0.00,N/A
104.18.240.36,4,4,0.00,5.31,0.00,N/A
104.18.235.215,4,4,0.00,5.31,0.00,N/A
104.16.119.231,4,4,0.00,5.31,0.00,N/A
104.18.24.151,4,4,0.00,5.32,0.00,N/A
104.19.223.135,4,4,0.00,5.33,0.00,N/A
104.17.229.194,4,4,0.00,5.33,0.00,N/A
104.19.141.132,4,4,0.00,5.33,0.00,N/A
104.16.180.233,4,4,0.00,5.33,0.00,N/A
104.16.110.54,4,4,0.00,5.33,0.00,N/A
104.25.15.97,4,4,0.00,5.33,0.00,N/A
104.16.38.47,4,4,0.00,5.34,0.00,N/A
104.17.191.184,4,4,0.00,5.35,0.00,N/A
104.16.200.248,4,4,0.00,5.36,0.00,N/A
104.18.91.166,4,4,0.00,5.36,0.00,N/A
104.25.24.241,4,4,0.00,5.36,0.00,N/A
104.18.135.166,4,4,0.00,5.37,0.00,N/A
104.17.185.223,4,4,0.00,5.37,0.00,N/A
104.19.85.99,4,4,0.00,5.37,0.00,N/A
104.17.18.233,4,4,0.00,5.37,0.00,N/A
104.18.162.158,4,4,0.00,5.38,0.00,N/A
104.18.6.87,4,4,0.00,5.38,0.00,N/A
104.24.244.41,4,4,0.00,5.38,0.00,N/A
104.18.59.173,4,4,0.00,5.39,0.00,N/A
104.19.214.190,4,4,0.00,5.39,0.00,N/A
104.19.212.168,4,4,0.00,5.39,0.00,N/A
104.18.208.38,4,4,0.00,5.39,0.00,N/A
104.19.98.226,4,4,0.00,5.40,0.00,N/A
104.24.188.100,4,4,0.00,5.40,0.00,N/A
104.18.163.159,4,4,0.00,5.40,0.00,N/A
104.25.98.11,4,4,0.00,5.40,0.00,N/A
104.25.141.47,4,4,0.00,5.41,0.00,N/A
104.24.168.155,4,4,0.00,5.41,0.00,N/A
104.18.28.42,4,4,0.00,5.42,0.00,N/A
104.19.135.116,4,4,0.00,5.43,0.00,N/A
104.24.197.171,4,4,0.00,5.43,0.00,N/A
104.19.151.131,4,4,0.00,5.44,0.00,N/A
104.16.229.152,4,4,0.00,5.45,0.00,N/A
104.17.204.231,4,4,0.00,5.45,0.00,N/A
104.16.2.99,4,4,0.00,5.47,0.00,N/A
104.19.207.73,4,4,0.00,5.47,0.00,N/A
