IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.66.247,4,4,0.00,7.23,0.00,N/A
104.19.77.18,4,4,0.00,7.24,0.00,N/A
162.159.213.209,4,4,0.00,7.24,0.00,N/A
104.17.140.151,4,4,0.00,7.24,0.00,N/A
104.25.212.80,4,4,0.00,7.24,0.00,N/A
104.20.38.168,4,4,0.00,7.24,0.00,N/A
172.65.128.13,4,4,0.00,7.24,0.00,N/A
104.18.246.140,4,4,0.00,7.24,0.00,N/A
172.66.1.151,4,4,0.00,7.24,0.00,N/A
104.21.89.85,4,4,0.00,7.25,0.00,N/A
172.65.170.244,4,4,0.00,7.25,0.00,N/A
104.25.67.235,4,4,0.00,7.26,0.00,N/A
162.159.240.141,4,4,0.00,7.26,0.00,N/A
104.16.217.238,4,4,0.00,7.26,0.00,N/A
104.19.196.241,4,4,0.00,7.26,0.00,N/A
162.159.42.227,4,4,0.00,7.26,0.00,N/A
104.24.234.11,4,4,0.00,7.26,0.00,N/A
104.25.211.197,4,4,0.00,7.26,0.00,N/A
104.19.7.190,4,4,0.00,7.27,0.00,N/A
104.17.49.171,4,4,0.00,7.27,0.00,N/A
104.18.68.23,4,4,0.00,7.27,0.00,N/A
104.17.65.124,4,4,0.00,7.28,0.00,N/A
104.18.16.58,4,4,0.00,7.28,0.00,N/A
104.19.57.58,4,4,0.00,7.28,0.00,N/A
104.16.9.81,4,4,0.00,7.28,0.00,N/A
104.16.209.10,4,4,0.00,7.29,0.00,N/A
104.25.68.164,4,4,0.00,7.29,0.00,N/A
104.17.171.98,4,4,0.00,7.29,0.00,N/A
172.67.207.226,4,4,0.00,7.29,0.00,N/A
104.24.193.60,4,4,0.00,7.29,0.00,N/A
104.25.109.1,4,4,0.00,7.29,0.00,N/A
172.65.129.160,4,4,0.00,7.29,0.00,N/A
104.16.205.144,4,4,0.00,7.30,0.00,N/A
104.25.207.214,4,4,0.00,7.30,0.00,N/A
104.17.8.65,4,4,0.00,7.30,0.00,N/A
104.25.80.174,4,4,0.00,7.30,0.00,N/A
104.17.41.176,4,4,0.00,7.30,0.00,N/A
104.16.10.195,4,4,0.00,7.30,0.00,N/A
162.159.46.43,4,4,0.00,7.31,0.00,N/A
104.29.155.114,4,4,0.00,7.31,0.00,N/A
104.25.164.75,4,4,0.00,7.31,0.00,N/A
190.93.244.13,4,4,0.00,7.31,0.00,N/A
108.162.192.239,4,4,0.00,7.32,0.00,N/A
104.24.238.207,4,4,0.00,7.32,0.00,N/A
104.25.89.5,4,4,0.00,7.32,0.00,N/A
104.25.248.237,4,4,0.00,7.32,0.00,N/A
104.25.122.88,4,4,0.00,7.32,0.00,N/A
162.159.201.202,4,4,0.00,7.32,0.00,N/A
104.17.38.47,4,4,0.00,7.33,0.00,N/A
104.19.13.17,4,4,0.00,7.33,0.00,N/A
104.25.209.23,4,4,0.00,7.33,0.00,N/A
104.17.51.190,4,4,0.00,7.34,0.00,N/A
162.159.235.239,4,4,0.00,7.34,0.00,N/A
104.25.7.60,4,4,0.00,7.34,0.00,N/A
104.19.56.40,4,4,0.00,7.34,0.00,N/A
104.21.91.173,4,4,0.00,7.35,0.00,N/A
104.25.241.6,4,4,0.00,7.35,0.00,N/A
104.17.178.216,4,4,0.00,7.35,0.00,N/A
104.25.72.147,4,4,0.00,7.36,0.00,N/A
104.25.249.217,4,4,0.00,7.36,0.00,N/A
104.20.63.64,4,4,0.00,7.36,0.00,N/A
172.65.171.144,4,4,0.00,7.36,0.00,N/A
104.24.131.198,4,4,0.00,7.37,0.00,N/A
104.16.26.175,4,4,0.00,7.37,0.00,N/A
104.20.31.4,4,4,0.00,7.38,0.00,N/A
104.25.166.190,4,4,0.00,7.38,0.00,N/A
172.65.167.77,4,4,0.00,7.38,0.00,N/A
172.67.99.160,4,4,0.00,7.38,0.00,N/A
172.65.83.165,4,4,0.00,7.38,0.00,N/A
104.21.108.115,4,4,0.00,7.38,0.00,N/A
172.65.87.106,4,4,0.00,7.38,0.00,N/A
104.17.164.128,4,4,0.00,7.39,0.00,N/A
104.19.29.156,4,4,0.00,7.39,0.00,N/A
104.25.130.4,4,4,0.00,7.39,0.00,N/A
104.18.250.143,4,4,0.00,7.40,0.00,N/A
104.25.91.207,4,4,0.00,7.41,0.00,N/A
104.17.179.176,4,4,0.00,7.41,0.00,N/A
104.16.252.70,4,4,0.00,7.41,0.00,N/A
104.24.226.97,4,4,0.00,7.42,0.00,N/A
104.18.14.237,4,4,0.00,7.42,0.00,N/A
104.18.57.101,4,4,0.00,7.42,0.00,N/A
104.16.13.199,4,4,0.00,7.43,0.00,N/A
104.17.55.79,4,4,0.00,7.43,0.00,N/A
104.21.80.202,4,4,0.00,7.43,0.00,N/A
104.25.127.192,4,4,0.00,7.43,0.00,N/A
104.21.87.51,4,4,0.00,7.43,0.00,N/A
172.67.210.209,4,4,0.00,7.44,0.00,N/A
104.18.89.245,4,4,0.00,7.44,0.00,N/A
104.25.88.44,4,4,0.00,7.44,0.00,N/A
104.16.239.175,4,4,0.00,7.44,0.00,N/A
104.19.43.229,4,4,0.00,7.45,0.00,N/A
104.17.26.232,4,4,0.00,7.45,0.00,N/A
108.162.195.212,4,4,0.00,7.46,0.00,N/A
104.18.232.130,4,4,0.00,7.46,0.00,N/A
104.25.147.173,4,4,0.00,7.46,0.00,N/A
172.67.217.171,4,4,0.00,7.46,0.00,N/A
104.24.150.210,4,4,0.00,7.47,0.00,N/A
104.24.196.2,4,4,0.00,7.47,0.00,N/A
104.18.103.163,4,4,0.00,7.47,0.00,N/A
104.25.148.3,4,4,0.00,7.48,0.00,N/A
104.24.190.46,4,4,0.00,7.48,0.00,N/A
104.25.102.96,4,4,0.00,7.49,0.00,N/A
104.20.23.109,4,4,0.00,7.49,0.00,N/A
104.16.1.210,4,4,0.00,7.49,0.00,N/A
172.67.219.26,4,4,0.00,7.50,0.00,N/A
104.25.188.34,4,4,0.00,7.50,0.00,N/A
172.65.168.119,4,4,0.00,7.50,0.00,N/A
104.17.192.200,4,4,0.00,7.50,0.00,N/A
104.25.201.40,4,4,0.00,7.51,0.00,N/A
104.25.197.142,4,4,0.00,7.51,0.00,N/A
104.25.78.86,4,4,0.00,7.51,0.00,N/A
172.65.14.129,4,4,0.00,7.52,0.00,N/A
172.65.234.113,4,4,0.00,7.52,0.00,N/A
104.18.140.54,4,4,0.00,7.52,0.00,N/A
172.65.207.102,4,4,0.00,7.53,0.00,N/A
104.21.93.47,4,4,0.00,7.53,0.00,N/A
172.65.218.32,4,4,0.00,7.53,0.00,N/A
104.20.59.92,4,4,0.00,7.53,0.00,N/A
104.27.124.5,4,4,0.00,7.53,0.00,N/A
104.16.113.75,4,4,0.00,7.54,0.00,N/A
104.16.233.158,4,4,0.00,7.54,0.00,N/A
104.24.184.210,4,4,0.00,7.54,0.00,N/A
104.16.202.187,4,4,0.00,7.54,0.00,N/A
104.19.80.176,4,4,0.00,7.55,0.00,N/A
172.65.173.37,4,4,0.00,7.55,0.00,N/A
104.16.19.180,4,4,0.00,7.55,0.00,N/A
104.25.95.135,4,4,0.00,7.56,0.00,N/A
104.17.209.25,4,4,0.00,7.56,0.00,N/A
172.65.211.61,4,4,0.00,7.57,0.00,N/A
104.25.186.88,4,4,0.00,7.59,0.00,N/A
172.65.212.133,4,4,0.00,7.59,0.00,N/A
104.25.14.49,4,4,0.00,7.59,0.00,N/A
104.24.227.171,4,4,0.00,7.59,0.00,N/A
172.67.211.35,4,4,0.00,7.60,0.00,N/A
104.27.123.155,4,4,0.00,7.60,0.00,N/A
104.17.103.149,4,4,0.00,7.60,0.00,N/A
104.25.63.68,4,4,0.00,7.61,0.00,N/A
104.17.39.95,4,4,0.00,7.61,0.00,N/A
104.16.14.136,4,4,0.00,7.61,0.00,N/A
104.21.102.18,4,4,0.00,7.61,0.00,N/A
104.16.16.192,4,4,0.00,7.61,0.00,N/A
104.16.30.165,4,4,0.00,7.62,0.00,N/A
104.17.16.242,4,4,0.00,7.62,0.00,N/A
104.19.26.232,4,4,0.00,7.62,0.00,N/A
104.17.208.226,4,4,0.00,7.62,0.00,N/A
104.25.3.10,4,4,0.00,7.62,0.00,N/A
104.16.6.110,4,4,0.00,7.63,0.00,N/A
104.19.208.73,4,4,0.00,7.63,0.00,N/A
108.162.196.47,4,4,0.00,7.63,0.00,N/A
104.18.2.196,4,4,0.00,7.64,0.00,N/A
104.19.147.10,4,4,0.00,7.64,0.00,N/A
104.19.179.34,4,4,0.00,7.64,0.00,N/A
104.17.90.242,4,4,0.00,7.64,0.00,N/A
104.19.98.233,4,4,0.00,7.65,0.00,N/A
104.25.195.179,4,4,0.00,7.65,0.00,N/A
104.25.54.114,4,4,0.00,7.65,0.00,N/A
172.67.206.167,4,4,0.00,7.65,0.00,N/A
162.159.233.33,4,4,0.00,7.66,0.00,N/A
104.21.40.120,4,4,0.00,7.66,0.00,N/A
104.17.92.52,4,4,0.00,7.66,0.00,N/A
104.17.34.12,4,4,0.00,7.66,0.00,N/A
104.21.106.39,4,4,0.00,7.66,0.00,N/A
104.26.8.206,4,4,0.00,7.66,0.00,N/A
104.27.98.196,4,4,0.00,7.66,0.00,N/A
104.25.131.38,4,4,0.00,7.66,0.00,N/A
162.159.197.92,4,4,0.00,7.67,0.00,N/A
104.24.178.93,4,4,0.00,7.67,0.00,N/A
104.25.198.109,4,4,0.00,7.67,0.00,N/A
104.19.186.110,4,4,0.00,7.67,0.00,N/A
104.25.58.197,4,4,0.00,7.67,0.00,N/A
104.25.13.103,4,4,0.00,7.67,0.00,N/A
104.25.83.202,4,4,0.00,7.67,0.00,N/A
104.20.60.112,4,4,0.00,7.67,0.00,N/A
104.17.78.75,4,4,0.00,7.68,0.00,N/A
172.67.122.164,4,4,0.00,7.68,0.00,N/A
104.25.234.90,4,4,0.00,7.68,0.00,N/A
172.67.157.165,4,4,0.00,7.69,0.00,N/A
162.159.245.65,4,4,0.00,7.70,0.00,N/A
190.93.247.190,4,4,0.00,7.70,0.00,N/A
104.24.232.179,4,4,0.00,7.70,0.00,N/A
104.25.51.221,4,4,0.00,7.71,0.00,N/A
104.20.52.177,4,4,0.00,7.71,0.00,N/A
104.20.56.249,4,4,0.00,7.71,0.00,N/A
104.25.132.7,4,4,0.00,7.72,0.00,N/A
104.25.196.108,4,4,0.00,7.72,0.00,N/A
172.67.66.2,4,4,0.00,7.72,0.00,N/A
104.17.254.176,4,4,0.00,7.73,0.00,N/A
104.20.53.153,4,4,0.00,7.73,0.00,N/A
104.25.236.158,4,4,0.00,7.73,0.00,N/A
104.18.49.138,4,4,0.00,7.74,0.00,N/A
104.25.59.167,4,4,0.00,7.74,0.00,N/A
104.17.106.235,4,4,0.00,7.74,0.00,N/A
104.17.175.159,4,4,0.00,7.74,0.00,N/A
104.16.219.12,4,4,0.00,7.75,0.00,N/A
104.19.239.48,4,4,0.00,7.75,0.00,N/A
104.17.61.65,4,4,0.00,7.75,0.00,N/A
104.20.19.153,4,4,0.00,7.76,0.00,N/A
104.16.2.249,4,4,0.00,7.76,0.00,N/A
104.25.97.63,4,4,0.00,7.77,0.00,N/A
172.67.81.197,4,4,0.00,7.77,0.00,N/A
104.25.56.93,4,4,0.00,7.77,0.00,N/A
104.20.5.84,4,4,0.00,7.78,0.00,N/A
104.25.47.196,4,4,0.00,7.78,0.00,N/A
104.18.30.228,4,4,0.00,7.78,0.00,N/A
104.17.53.228,4,4,0.00,7.79,0.00,N/A
104.16.32.194,4,4,0.00,7.79,0.00,N/A
104.20.36.139,4,4,0.00,7.80,0.00,N/A
104.17.35.76,4,4,0.00,7.80,0.00,N/A
104.25.86.250,4,4,0.00,7.80,0.00,N/A
104.17.6.191,4,4,0.00,7.80,0.00,N/A
104.25.11.168,4,4,0.00,7.80,0.00,N/A
162.159.255.131,4,4,0.00,7.81,0.00,N/A
104.26.7.175,4,4,0.00,7.81,0.00,N/A
172.67.127.161,4,4,0.00,7.81,0.00,N/A
104.27.120.17,4,4,0.00,7.81,0.00,N/A
172.67.104.142,4,4,0.00,7.81,0.00,N/A
104.19.173.254,4,4,0.00,7.81,0.00,N/A
104.17.211.239,4,4,0.00,7.81,0.00,N/A
172.67.223.200,4,4,0.00,7.81,0.00,N/A
104.17.71.127,4,4,0.00,7.81,0.00,N/A
104.17.120.94,4,4,0.00,7.81,0.00,N/A
104.17.68.46,4,4,0.00,7.82,0.00,N/A
104.17.101.141,4,4,0.00,7.82,0.00,N/A
104.20.51.217,4,4,0.00,7.82,0.00,N/A
104.25.142.237,4,4,0.00,7.82,0.00,N/A
104.19.168.44,4,4,0.00,7.82,0.00,N/A
172.64.35.239,4,4,0.00,7.83,0.00,N/A
104.17.110.204,4,4,0.00,7.84,0.00,N/A
188.114.99.184,4,4,0.00,7.85,0.00,N/A
104.25.79.75,4,4,0.00,7.85,0.00,N/A
104.24.180.143,4,4,0.00,7.86,0.00,N/A
104.17.70.122,4,4,0.00,7.86,0.00,N/A
172.64.34.35,4,4,0.00,7.86,0.00,N/A
104.20.29.240,4,4,0.00,7.86,0.00,N/A
162.159.236.79,4,4,0.00,7.87,0.00,N/A
104.17.242.124,4,4,0.00,7.87,0.00,N/A
104.19.9.149,4,4,0.00,7.87,0.00,N/A
104.17.169.66,4,4,0.00,7.87,0.00,N/A
104.17.217.122,4,4,0.00,7.87,0.00,N/A
104.18.6.68,4,4,0.00,7.87,0.00,N/A
104.24.88.117,4,4,0.00,7.87,0.00,N/A
188.114.97.7,4,4,0.00,7.87,0.00,N/A
172.65.174.131,4,4,0.00,7.88,0.00,N/A
104.20.10.91,4,4,0.00,7.88,0.00,N/A
104.17.201.229,4,4,0.00,7.89,0.00,N/A
104.17.255.100,4,4,0.00,7.89,0.00,N/A
104.20.15.73,4,4,0.00,7.89,0.00,N/A
104.27.117.24,4,4,0.00,7.89,0.00,N/A
172.67.190.103,4,4,0.00,7.90,0.00,N/A
104.24.208.250,4,4,0.00,7.90,0.00,N/A
172.65.102.67,4,4,0.00,7.90,0.00,N/A
104.16.208.217,4,4,0.00,7.90,0.00,N/A
104.16.4.121,4,4,0.00,7.91,0.00,N/A
104.25.158.117,4,4,0.00,7.91,0.00,N/A
162.159.15.193,4,4,0.00,7.91,0.00,N/A
104.24.173.79,4,4,0.00,7.91,0.00,N/A
104.17.215.190,4,4,0.00,7.92,0.00,N/A
104.26.6.128,4,4,0.00,7.92,0.00,N/A
104.20.33.94,4,4,0.00,7.92,0.00,N/A
104.17.157.66,4,4,0.00,7.92,0.00,N/A
162.159.193.177,4,4,0.00,7.92,0.00,N/A
104.24.203.19,4,4,0.00,7.92,0.00,N/A
104.20.14.127,4,4,0.00,7.93,0.00,N/A
172.67.224.70,4,4,0.00,7.93,0.00,N/A
104.16.31.217,4,4,0.00,7.93,0.00,N/A
104.25.222.212,4,4,0.00,7.93,0.00,N/A
172.64.47.112,4,4,0.00,7.93,0.00,N/A
162.159.16.124,4,4,0.00,7.93,0.00,N/A
104.16.29.193,4,4,0.00,7.94,0.00,N/A
162.159.18.69,4,4,0.00,7.94,0.00,N/A
104.19.35.227,4,4,0.00,7.95,0.00,N/A
104.24.250.87,4,4,0.00,7.95,0.00,N/A
104.17.212.110,4,4,0.00,7.95,0.00,N/A
172.64.36.50,4,4,0.00,7.95,0.00,N/A
104.24.239.55,4,4,0.00,7.95,0.00,N/A
104.17.96.18,4,4,0.00,7.95,0.00,N/A
172.64.43.120,4,4,0.00,7.96,0.00,N/A
104.27.107.26,4,4,0.00,7.96,0.00,N/A
104.18.59.191,4,4,0.00,7.96,0.00,N/A
104.24.204.100,4,4,0.00,7.96,0.00,N/A
104.18.3.30,4,4,0.00,7.97,0.00,N/A
104.20.32.171,4,4,0.00,7.97,0.00,N/A
104.26.1.179,4,4,0.00,7.97,0.00,N/A
162.159.5.4,4,4,0.00,7.97,0.00,N/A
104.18.43.7,4,4,0.00,7.97,0.00,N/A
104.24.163.137,4,4,0.00,7.97,0.00,N/A
104.24.168.8,4,4,0.00,7.98,0.00,N/A
162.159.11.199,4,4,0.00,7.98,0.00,N/A
104.16.33.90,4,4,0.00,7.98,0.00,N/A
104.25.244.98,4,4,0.00,7.99,0.00,N/A
104.25.220.88,4,4,0.00,7.99,0.00,N/A
104.19.145.40,4,4,0.00,8.00,0.00,N/A
190.93.246.21,4,4,0.00,8.01,0.00,N/A
104.25.52.60,4,4,0.00,8.01,0.00,N/A
104.17.196.236,4,4,0.00,8.01,0.00,N/A
104.24.202.157,4,4,0.00,8.01,0.00,N/A
104.25.157.169,4,4,0.00,8.02,0.00,N/A
104.16.235.13,4,4,0.00,8.02,0.00,N/A
104.19.140.71,4,4,0.00,8.02,0.00,N/A
104.18.15.232,4,4,0.00,8.02,0.00,N/A
104.17.156.19,4,4,0.00,8.03,0.00,N/A
104.21.229.157,4,4,0.00,8.03,0.00,N/A
104.27.113.170,4,4,0.00,8.03,0.00,N/A
104.17.139.242,4,4,0.00,8.03,0.00,N/A
104.24.167.193,4,4,0.00,8.04,0.00,N/A
104.17.144.205,4,4,0.00,8.04,0.00,N/A
104.21.232.42,4,4,0.00,8.05,0.00,N/A
172.64.41.69,4,4,0.00,8.05,0.00,N/A
104.17.170.65,4,4,0.00,8.05,0.00,N/A
104.27.112.100,4,4,0.00,8.05,0.00,N/A
104.24.219.184,4,4,0.00,8.05,0.00,N/A
104.17.131.122,4,4,0.00,8.06,0.00,N/A
104.18.41.173,4,4,0.00,8.06,0.00,N/A
104.24.192.131,4,4,0.00,8.07,0.00,N/A
104.17.76.233,4,4,0.00,8.07,0.00,N/A
104.17.145.160,4,4,0.00,8.07,0.00,N/A
104.25.87.78,4,4,0.00,8.07,0.00,N/A
104.18.95.11,4,4,0.00,8.08,0.00,N/A
104.24.197.74,4,4,0.00,8.08,0.00,N/A
104.24.194.116,4,4,0.00,8.08,0.00,N/A
104.25.2.77,4,4,0.00,8.08,0.00,N/A
104.17.124.115,4,4,0.00,8.08,0.00,N/A
104.17.58.191,4,4,0.00,8.08,0.00,N/A
162.159.251.195,4,4,0.00,8.09,0.00,N/A
104.17.235.159,4,4,0.00,8.09,0.00,N/A
104.24.188.120,4,4,0.00,8.09,0.00,N/A
104.25.94.121,4,4,0.00,8.09,0.00,N/A
104.19.187.247,4,4,0.00,8.10,0.00,N/A
104.19.176.150,4,4,0.00,8.12,0.00,N/A
104.18.42.252,4,4,0.00,8.12,0.00,N/A
104.25.252.208,4,4,0.00,8.13,0.00,N/A
104.17.187.218,4,4,0.00,8.13,0.00,N/A
104.24.200.149,4,4,0.00,8.13,0.00,N/A
104.17.220.20,4,4,0.00,8.13,0.00,N/A
104.20.30.205,4,4,0.00,8.13,0.00,N/A
104.17.246.172,4,4,0.00,8.13,0.00,N/A
104.25.217.132,4,4,0.00,8.14,0.00,N/A
104.24.218.15,4,4,0.00,8.14,0.00,N/A
162.159.14.238,4,4,0.00,8.15,0.00,N/A
104.17.186.52,4,4,0.00,8.15,0.00,N/A
104.24.186.48,4,4,0.00,8.15,0.00,N/A
104.25.1.47,4,4,0.00,8.16,0.00,N/A
104.17.127.140,4,4,0.00,8.16,0.00,N/A
104.16.17.161,4,4,0.00,8.17,0.00,N/A
104.24.185.220,4,4,0.00,8.17,0.00,N/A
104.17.167.247,4,4,0.00,8.17,0.00,N/A
104.17.199.29,4,4,0.00,8.18,0.00,N/A
104.19.242.33,4,4,0.00,8.18,0.00,N/A
104.20.12.102,4,4,0.00,8.19,0.00,N/A
104.17.138.64,4,4,0.00,8.19,0.00,N/A
104.16.22.149,4,4,0.00,8.19,0.00,N/A
104.17.135.141,4,4,0.00,8.20,0.00,N/A
104.27.99.150,4,4,0.00,8.20,0.00,N/A
104.27.89.161,4,4,0.00,8.20,0.00,N/A
104.17.125.99,4,4,0.00,8.21,0.00,N/A
104.17.113.177,4,4,0.00,8.21,0.00,N/A
104.17.54.49,4,4,0.00,8.21,0.00,N/A
104.17.232.209,4,4,0.00,8.22,0.00,N/A
104.25.210.135,4,4,0.00,8.22,0.00,N/A
104.18.25.40,4,4,0.00,8.22,0.00,N/A
104.25.16.126,4,4,0.00,8.22,0.00,N/A
104.17.221.138,4,4,0.00,8.24,0.00,N/A
104.24.235.91,4,4,0.00,8.24,0.00,N/A
172.67.152.219,4,4,0.00,8.24,0.00,N/A
104.18.12.215,4,4,0.00,8.24,0.00,N/A
104.24.213.183,4,4,0.00,8.24,0.00,N/A
104.19.193.22,4,4,0.00,8.25,0.00,N/A
104.24.210.70,4,4,0.00,8.25,0.00,N/A
162.159.23.93,4,4,0.00,8.25,0.00,N/A
104.25.253.66,4,4,0.00,8.25,0.00,N/A
104.16.15.251,4,4,0.00,8.26,0.00,N/A
104.24.161.50,4,4,0.00,8.26,0.00,N/A
172.65.127.181,4,4,0.00,8.26,0.00,N/A
104.25.213.179,4,4,0.00,8.26,0.00,N/A
104.25.245.152,4,4,0.00,8.27,0.00,N/A
104.19.138.160,4,4,0.00,8.27,0.00,N/A
162.159.250.233,4,4,0.00,8.27,0.00,N/A
104.25.22.226,4,4,0.00,8.27,0.00,N/A
104.18.29.189,4,4,0.00,8.27,0.00,N/A
104.17.74.76,4,4,0.00,8.28,0.00,N/A
104.19.160.254,4,4,0.00,8.28,0.00,N/A
104.24.229.174,4,4,0.00,8.28,0.00,N/A
104.24.164.182,4,4,0.00,8.30,0.00,N/A
104.27.105.172,4,4,0.00,8.30,0.00,N/A
104.24.198.145,4,4,0.00,8.30,0.00,N/A
104.24.207.110,4,4,0.00,8.32,0.00,N/A
104.24.162.6,4,4,0.00,8.32,0.00,N/A
104.25.29.194,4,4,0.00,8.32,0.00,N/A
104.24.253.246,4,4,0.00,8.32,0.00,N/A
104.24.159.239,4,4,0.00,8.33,0.00,N/A
104.24.205.17,4,4,0.00,8.33,0.00,N/A
104.25.242.83,4,4,0.00,8.33,0.00,N/A
104.24.187.112,4,4,0.00,8.34,0.00,N/A
104.17.64.41,4,4,0.00,8.35,0.00,N/A
104.25.0.183,4,4,0.00,8.35,0.00,N/A
104.24.199.118,4,4,0.00,8.35,0.00,N/A
104.18.10.47,4,4,0.00,8.36,0.00,N/A
104.18.11.186,4,4,0.00,8.36,0.00,N/A
104.18.9.115,4,4,0.00,8.37,0.00,N/A
104.17.50.151,4,4,0.00,8.38,0.00,N/A
104.19.213.157,4,4,0.00,8.39,0.00,N/A
104.21.90.150,4,4,0.00,8.39,0.00,N/A
104.24.195.39,4,4,0.00,8.39,0.00,N/A
104.24.183.52,4,4,0.00,8.39,0.00,N/A
104.20.48.216,4,4,0.00,8.40,0.00,N/A
104.19.206.188,4,4,0.00,8.40,0.00,N/A
104.24.174.166,4,4,0.00,8.41,0.00,N/A
104.25.12.62,4,4,0.00,8.41,0.00,N/A
104.18.5.242,4,4,0.00,8.41,0.00,N/A
104.18.33.161,4,4,0.00,8.42,0.00,N/A
104.25.238.93,4,4,0.00,8.42,0.00,N/A
104.18.26.87,4,4,0.00,8.42,0.00,N/A
104.21.119.253,4,4,0.00,8.42,0.00,N/A
104.25.5.97,4,4,0.00,8.42,0.00,N/A
104.25.247.8,4,4,0.00,8.43,0.00,N/A
104.24.249.199,4,4,0.00,8.43,0.00,N/A
104.24.153.167,4,4,0.00,8.43,0.00,N/A
104.24.154.6,4,4,0.00,8.45,0.00,N/A
104.17.203.191,4,4,0.00,8.46,0.00,N/A
172.65.50.135,4,4,0.00,8.46,0.00,N/A
104.18.54.63,4,4,0.00,8.47,0.00,N/A
104.20.26.112,4,4,0.00,8.48,0.00,N/A
104.24.220.168,4,4,0.00,8.49,0.00,N/A
104.18.4.120,4,4,0.00,8.49,0.00,N/A
104.20.3.94,4,4,0.00,8.50,0.00,N/A
104.27.114.114,4,4,0.00,8.50,0.00,N/A
104.24.230.249,4,4,0.00,8.50,0.00,N/A
104.19.155.94,4,4,0.00,8.51,0.00,N/A
104.24.176.177,4,4,0.00,8.52,0.00,N/A
104.17.155.222,4,4,0.00,8.52,0.00,N/A
162.159.247.199,4,4,0.00,8.53,0.00,N/A
104.17.147.148,4,4,0.00,8.53,0.00,N/A
104.20.20.247,4,4,0.00,8.53,0.00,N/A
104.21.197.75,4,4,0.00,8.53,0.00,N/A
104.18.64.62,4,4,0.00,8.54,0.00,N/A
104.18.36.115,4,4,0.00,8.54,0.00,N/A
104.25.237.65,4,4,0.00,8.54,0.00,N/A
104.27.95.107,4,4,0.00,8.54,0.00,N/A
104.25.15.233,4,4,0.00,8.56,0.00,N/A
104.16.27.229,4,4,0.00,8.56,0.00,N/A
104.24.222.183,4,4,0.00,8.56,0.00,N/A
104.25.255.205,4,4,0.00,8.58,0.00,N/A
104.17.252.238,4,4,0.00,8.58,0.00,N/A
104.19.204.153,4,4,0.00,8.59,0.00,N/A
104.18.24.177,4,4,0.00,8.59,0.00,N/A
104.18.58.235,4,4,0.00,8.60,0.00,N/A
104.24.240.55,4,4,0.00,8.60,0.00,N/A
104.17.214.164,4,4,0.00,8.60,0.00,N/A
104.18.60.78,4,4,0.00,8.60,0.00,N/A
104.17.98.65,4,4,0.00,8.61,0.00,N/A
104.19.126.136,4,4,0.00,8.61,0.00,N/A
104.20.44.213,4,4,0.00,8.62,0.00,N/A
104.17.233.62,4,4,0.00,8.62,0.00,N/A
104.17.205.10,4,4,0.00,8.62,0.00,N/A
104.24.221.65,4,4,0.00,8.62,0.00,N/A
104.25.243.64,4,4,0.00,8.62,0.00,N/A
104.24.228.6,4,4,0.00,8.64,0.00,N/A
104.24.241.138,4,4,0.00,8.64,0.00,N/A
104.17.219.218,4,4,0.00,8.64,0.00,N/A
104.26.15.127,4,4,0.00,8.65,0.00,N/A
104.17.146.107,4,4,0.00,8.65,0.00,N/A
104.17.102.245,4,4,0.00,8.66,0.00,N/A
104.25.202.100,4,4,0.00,8.66,0.00,N/A
104.18.13.97,4,4,0.00,8.66,0.00,N/A
104.17.79.191,4,4,0.00,8.68,0.00,N/A
104.19.146.201,4,4,0.00,8.68,0.00,N/A
104.17.166.32,4,4,0.00,8.68,0.00,N/A
104.24.255.200,4,4,0.00,8.68,0.00,N/A
104.24.247.199,4,4,0.00,8.69,0.00,N/A
104.20.9.68,4,4,0.00,8.70,0.00,N/A
104.25.199.60,4,4,0.00,8.70,0.00,N/A
104.19.92.250,4,4,0.00,8.70,0.00,N/A
104.17.241.163,4,4,0.00,8.71,0.00,N/A
104.19.123.57,4,4,0.00,8.71,0.00,N/A
104.20.62.254,4,4,0.00,8.71,0.00,N/A
104.17.213.78,4,4,0.00,8.71,0.00,N/A
104.17.163.144,4,4,0.00,8.72,0.00,N/A
104.25.28.7,4,4,0.00,8.72,0.00,N/A
162.159.246.241,4,4,0.00,8.73,0.00,N/A
104.17.93.135,4,4,0.00,8.73,0.00,N/A
104.17.87.169,4,4,0.00,8.73,0.00,N/A
104.20.61.213,4,4,0.00,8.74,0.00,N/A
104.27.96.242,4,4,0.00,8.74,0.00,N/A
104.17.249.234,4,4,0.00,8.75,0.00,N/A
104.19.166.115,4,4,0.00,8.75,0.00,N/A
104.19.198.145,4,4,0.00,8.75,0.00,N/A
104.25.194.218,4,4,0.00,8.76,0.00,N/A
104.25.21.5,4,4,0.00,8.76,0.00,N/A
104.25.38.137,4,4,0.00,8.76,0.00,N/A
104.27.118.97,4,4,0.00,8.77,0.00,N/A
104.17.202.17,4,4,0.00,8.78,0.00,N/A
104.17.172.205,4,4,0.00,8.78,0.00,N/A
104.20.8.192,4,4,0.00,8.79,0.00,N/A
104.24.171.209,4,4,0.00,8.80,0.00,N/A
104.17.99.99,4,4,0.00,8.80,0.00,N/A
104.17.112.12,4,4,0.00,8.81,0.00,N/A
104.19.139.96,4,4,0.00,8.82,0.00,N/A
104.19.135.55,4,4,0.00,8.82,0.00,N/A
