IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.199.188,4,4,0.00,7.65,0.00,N/A
104.17.33.254,4,4,0.00,7.65,0.00,N/A
104.16.63.177,4,4,0.00,7.65,0.00,N/A
104.19.144.226,4,4,0.00,7.65,0.00,N/A
104.16.138.132,4,4,0.00,7.65,0.00,N/A
104.16.254.190,4,4,0.00,7.65,0.00,N/A
104.16.174.98,4,4,0.00,7.66,0.00,N/A
104.18.72.91,4,4,0.00,7.66,0.00,N/A
104.19.23.179,4,4,0.00,7.66,0.00,N/A
104.19.93.8,4,4,0.00,7.66,0.00,N/A
104.18.5.162,4,4,0.00,7.66,0.00,N/A
104.16.253.173,4,4,0.00,7.66,0.00,N/A
104.18.192.9,4,4,0.00,7.67,0.00,N/A
104.18.196.243,4,4,0.00,7.67,0.00,N/A
172.66.211.97,4,4,0.00,7.67,0.00,N/A
104.16.188.99,4,4,0.00,7.67,0.00,N/A
104.20.9.139,4,4,0.00,7.67,0.00,N/A
104.18.126.11,4,4,0.00,7.68,0.00,N/A
104.19.33.163,4,4,0.00,7.68,0.00,N/A
172.65.105.218,4,4,0.00,7.68,0.00,N/A
172.66.196.29,4,4,0.00,7.68,0.00,N/A
104.18.135.252,4,4,0.00,7.69,0.00,N/A
104.16.112.231,4,4,0.00,7.69,0.00,N/A
104.18.246.80,4,4,0.00,7.69,0.00,N/A
104.19.42.126,4,4,0.00,7.70,0.00,N/A
104.19.148.216,4,4,0.00,7.70,0.00,N/A
104.19.100.102,4,4,0.00,7.70,0.00,N/A
104.24.91.7,4,4,0.00,7.70,0.00,N/A
104.16.224.44,4,4,0.00,7.70,0.00,N/A
104.21.234.227,4,4,0.00,7.70,0.00,N/A
172.67.187.216,4,4,0.00,7.71,0.00,N/A
104.16.37.192,4,4,0.00,7.71,0.00,N/A
172.65.139.247,4,4,0.00,7.72,0.00,N/A
104.18.143.28,4,4,0.00,7.72,0.00,N/A
104.24.90.42,4,4,0.00,7.72,0.00,N/A
104.25.185.70,4,4,0.00,7.73,0.00,N/A
104.24.88.186,4,4,0.00,7.73,0.00,N/A
104.19.78.122,4,4,0.00,7.73,0.00,N/A
104.19.108.171,4,4,0.00,7.73,0.00,N/A
104.17.10.254,4,4,0.00,7.73,0.00,N/A
104.24.93.78,4,4,0.00,7.73,0.00,N/A
104.18.94.26,4,4,0.00,7.74,0.00,N/A
104.18.73.119,4,4,0.00,7.74,0.00,N/A
104.17.219.21,4,4,0.00,7.74,0.00,N/A
104.17.211.206,4,4,0.00,7.74,0.00,N/A
104.18.237.17,4,4,0.00,7.75,0.00,N/A
104.16.169.118,4,4,0.00,7.75,0.00,N/A
104.18.210.186,4,4,0.00,7.75,0.00,N/A
104.19.68.145,4,4,0.00,7.75,0.00,N/A
104.18.141.59,4,4,0.00,7.75,0.00,N/A
104.17.220.61,4,4,0.00,7.75,0.00,N/A
104.19.34.231,4,4,0.00,7.75,0.00,N/A
162.159.248.83,4,4,0.00,7.76,0.00,N/A
104.25.199.68,4,4,0.00,7.76,0.00,N/A
104.17.217.120,4,4,0.00,7.76,0.00,N/A
104.18.77.159,4,4,0.00,7.77,0.00,N/A
104.16.61.156,4,4,0.00,7.77,0.00,N/A
104.16.194.220,4,4,0.00,7.77,0.00,N/A
104.19.132.141,4,4,0.00,7.77,0.00,N/A
104.17.239.89,4,4,0.00,7.78,0.00,N/A
104.25.58.12,4,4,0.00,7.79,0.00,N/A
141.101.121.242,4,4,0.00,7.79,0.00,N/A
162.159.194.181,4,4,0.00,7.79,0.00,N/A
104.19.114.27,4,4,0.00,7.79,0.00,N/A
104.19.66.233,4,4,0.00,7.80,0.00,N/A
162.159.9.32,4,4,0.00,7.80,0.00,N/A
104.18.142.78,4,4,0.00,7.80,0.00,N/A
104.18.254.104,4,4,0.00,7.80,0.00,N/A
104.24.150.202,4,4,0.00,7.80,0.00,N/A
104.18.111.27,4,4,0.00,7.80,0.00,N/A
104.20.42.254,4,4,0.00,7.80,0.00,N/A
104.19.138.63,4,4,0.00,7.80,0.00,N/A
104.19.109.140,4,4,0.00,7.81,0.00,N/A
104.16.230.150,4,4,0.00,7.81,0.00,N/A
104.17.36.144,4,4,0.00,7.81,0.00,N/A
104.18.87.75,4,4,0.00,7.81,0.00,N/A
172.66.198.216,4,4,0.00,7.82,0.00,N/A
104.19.230.70,4,4,0.00,7.82,0.00,N/A
104.19.94.136,4,4,0.00,7.83,0.00,N/A
104.19.25.105,4,4,0.00,7.83,0.00,N/A
104.17.2.229,4,4,0.00,7.83,0.00,N/A
104.24.176.90,4,4,0.00,7.83,0.00,N/A
104.24.180.170,4,4,0.00,7.83,0.00,N/A
104.19.22.74,4,4,0.00,7.83,0.00,N/A
104.19.26.91,4,4,0.00,7.84,0.00,N/A
104.18.203.155,4,4,0.00,7.85,0.00,N/A
104.18.191.191,4,4,0.00,7.85,0.00,N/A
104.16.209.117,4,4,0.00,7.85,0.00,N/A
104.16.88.105,4,4,0.00,7.85,0.00,N/A
104.16.231.172,4,4,0.00,7.85,0.00,N/A
172.67.197.16,4,4,0.00,7.85,0.00,N/A
104.18.253.187,4,4,0.00,7.86,0.00,N/A
104.19.32.145,4,4,0.00,7.86,0.00,N/A
104.18.217.152,4,4,0.00,7.86,0.00,N/A
104.19.91.16,4,4,0.00,7.86,0.00,N/A
104.19.135.94,4,4,0.00,7.87,0.00,N/A
104.18.190.232,4,4,0.00,7.87,0.00,N/A
104.24.184.28,4,4,0.00,7.87,0.00,N/A
104.24.152.76,4,4,0.00,7.87,0.00,N/A
104.24.163.118,4,4,0.00,7.87,0.00,N/A
172.67.240.88,4,4,0.00,7.87,0.00,N/A
104.16.171.96,4,4,0.00,7.87,0.00,N/A
104.19.124.160,4,4,0.00,7.87,0.00,N/A
104.17.230.157,4,4,0.00,7.87,0.00,N/A
104.16.170.10,4,4,0.00,7.88,0.00,N/A
104.19.248.248,4,4,0.00,7.88,0.00,N/A
104.25.231.47,4,4,0.00,7.88,0.00,N/A
104.16.118.80,4,4,0.00,7.88,0.00,N/A
104.20.41.126,4,4,0.00,7.88,0.00,N/A
172.67.179.238,4,4,0.00,7.88,0.00,N/A
104.19.217.72,4,4,0.00,7.89,0.00,N/A
104.24.199.29,4,4,0.00,7.89,0.00,N/A
104.24.145.83,4,4,0.00,7.89,0.00,N/A
104.16.117.217,4,4,0.00,7.89,0.00,N/A
104.18.187.230,4,4,0.00,7.89,0.00,N/A
104.19.70.96,4,4,0.00,7.89,0.00,N/A
104.16.217.238,4,4,0.00,7.90,0.00,N/A
104.18.241.70,4,4,0.00,7.90,0.00,N/A
104.16.54.62,4,4,0.00,7.90,0.00,N/A
104.20.54.235,4,4,0.00,7.90,0.00,N/A
104.19.95.112,4,4,0.00,7.91,0.00,N/A
104.24.172.224,4,4,0.00,7.91,0.00,N/A
104.18.75.115,4,4,0.00,7.91,0.00,N/A
104.19.27.147,4,4,0.00,7.91,0.00,N/A
104.24.166.22,4,4,0.00,7.92,0.00,N/A
104.16.123.39,4,4,0.00,7.92,0.00,N/A
104.19.17.83,4,4,0.00,7.92,0.00,N/A
104.19.119.199,4,4,0.00,7.92,0.00,N/A
104.16.92.165,4,4,0.00,7.92,0.00,N/A
104.16.255.231,4,4,0.00,7.92,0.00,N/A
104.16.247.61,4,4,0.00,7.92,0.00,N/A
104.24.146.60,4,4,0.00,7.93,0.00,N/A
104.18.47.249,4,4,0.00,7.93,0.00,N/A
104.16.53.55,4,4,0.00,7.93,0.00,N/A
104.19.67.117,4,4,0.00,7.93,0.00,N/A
172.67.238.204,4,4,0.00,7.93,0.00,N/A
104.18.50.155,4,4,0.00,7.93,0.00,N/A
104.18.248.202,4,4,0.00,7.93,0.00,N/A
104.17.23.206,4,4,0.00,7.93,0.00,N/A
104.24.200.4,4,4,0.00,7.93,0.00,N/A
104.19.216.74,4,4,0.00,7.93,0.00,N/A
104.18.219.41,4,4,0.00,7.93,0.00,N/A
104.19.111.28,4,4,0.00,7.93,0.00,N/A
104.18.206.214,4,4,0.00,7.93,0.00,N/A
104.18.131.76,4,4,0.00,7.94,0.00,N/A
104.16.161.250,4,4,0.00,7.94,0.00,N/A
104.17.254.56,4,4,0.00,7.94,0.00,N/A
104.17.250.164,4,4,0.00,7.95,0.00,N/A
104.18.194.207,4,4,0.00,7.95,0.00,N/A
172.67.221.118,4,4,0.00,7.95,0.00,N/A
104.16.42.46,4,4,0.00,7.95,0.00,N/A
104.18.16.198,4,4,0.00,7.95,0.00,N/A
104.16.52.145,4,4,0.00,7.96,0.00,N/A
104.18.236.172,4,4,0.00,7.96,0.00,N/A
104.19.127.148,4,4,0.00,7.96,0.00,N/A
104.24.179.13,4,4,0.00,7.97,0.00,N/A
104.20.63.9,4,4,0.00,7.97,0.00,N/A
104.16.78.122,4,4,0.00,7.98,0.00,N/A
104.24.206.114,4,4,0.00,7.98,0.00,N/A
104.20.60.184,4,4,0.00,7.98,0.00,N/A
104.16.46.185,4,4,0.00,7.99,0.00,N/A
104.19.69.1,4,4,0.00,7.99,0.00,N/A
104.18.35.229,4,4,0.00,7.99,0.00,N/A
104.16.38.42,4,4,0.00,7.99,0.00,N/A
104.17.249.207,4,4,0.00,8.00,0.00,N/A
104.18.90.240,4,4,0.00,8.00,0.00,N/A
104.16.41.140,4,4,0.00,8.00,0.00,N/A
104.29.158.60,4,4,0.00,8.00,0.00,N/A
104.24.157.82,4,4,0.00,8.00,0.00,N/A
104.24.137.249,4,4,0.00,8.00,0.00,N/A
104.17.159.181,4,4,0.00,8.00,0.00,N/A
104.18.67.213,4,4,0.00,8.01,0.00,N/A
104.24.149.164,4,4,0.00,8.01,0.00,N/A
104.18.84.153,4,4,0.00,8.01,0.00,N/A
172.67.226.173,4,4,0.00,8.01,0.00,N/A
104.16.164.166,4,4,0.00,8.02,0.00,N/A
104.19.24.78,4,4,0.00,8.02,0.00,N/A
104.19.134.116,4,4,0.00,8.03,0.00,N/A
104.21.31.237,4,4,0.00,8.03,0.00,N/A
104.18.58.208,4,4,0.00,8.04,0.00,N/A
104.19.64.185,4,4,0.00,8.04,0.00,N/A
104.25.194.83,4,4,0.00,8.04,0.00,N/A
104.18.65.154,4,4,0.00,8.05,0.00,N/A
104.19.46.65,4,4,0.00,8.05,0.00,N/A
104.17.22.175,4,4,0.00,8.05,0.00,N/A
104.19.110.58,4,4,0.00,8.06,0.00,N/A
104.16.114.143,4,4,0.00,8.06,0.00,N/A
104.16.155.84,4,4,0.00,8.06,0.00,N/A
104.24.139.213,4,4,0.00,8.07,0.00,N/A
104.19.10.49,4,4,0.00,8.07,0.00,N/A
104.19.81.250,4,4,0.00,8.07,0.00,N/A
104.16.129.170,4,4,0.00,8.07,0.00,N/A
104.16.68.90,4,4,0.00,8.07,0.00,N/A
104.19.96.224,4,4,0.00,8.08,0.00,N/A
104.24.131.138,4,4,0.00,8.08,0.00,N/A
104.17.209.30,4,4,0.00,8.08,0.00,N/A
172.65.12.168,4,4,0.00,8.08,0.00,N/A
104.24.173.98,4,4,0.00,8.09,0.00,N/A
104.16.181.247,4,4,0.00,8.10,0.00,N/A
104.19.74.243,4,4,0.00,8.10,0.00,N/A
104.18.81.86,4,4,0.00,8.10,0.00,N/A
104.16.111.117,4,4,0.00,8.10,0.00,N/A
104.18.41.78,4,4,0.00,8.11,0.00,N/A
104.19.107.60,4,4,0.00,8.11,0.00,N/A
104.19.29.73,4,4,0.00,8.12,0.00,N/A
104.16.157.81,4,4,0.00,8.12,0.00,N/A
104.25.186.195,4,4,0.00,8.13,0.00,N/A
104.19.60.225,4,4,0.00,8.13,0.00,N/A
172.67.223.7,4,4,0.00,8.14,0.00,N/A
104.24.182.41,4,4,0.00,8.14,0.00,N/A
162.159.58.13,4,4,0.00,8.14,0.00,N/A
104.25.206.238,4,4,0.00,8.14,0.00,N/A
172.67.214.96,4,4,0.00,8.15,0.00,N/A
104.20.37.56,4,4,0.00,8.15,0.00,N/A
104.19.83.234,4,4,0.00,8.16,0.00,N/A
104.16.238.108,4,4,0.00,8.16,0.00,N/A
104.19.61.181,4,4,0.00,8.16,0.00,N/A
104.24.204.101,4,4,0.00,8.16,0.00,N/A
104.18.46.231,4,4,0.00,8.17,0.00,N/A
104.19.131.59,4,4,0.00,8.17,0.00,N/A
104.25.181.238,4,4,0.00,8.17,0.00,N/A
104.19.13.219,4,4,0.00,8.17,0.00,N/A
104.20.51.191,4,4,0.00,8.17,0.00,N/A
104.19.87.59,4,4,0.00,8.18,0.00,N/A
104.24.141.177,4,4,0.00,8.18,0.00,N/A
104.18.15.240,4,4,0.00,8.18,0.00,N/A
104.24.186.197,4,4,0.00,8.18,0.00,N/A
104.17.241.134,4,4,0.00,8.19,0.00,N/A
104.18.175.180,4,4,0.00,8.19,0.00,N/A
104.24.197.101,4,4,0.00,8.19,0.00,N/A
172.67.201.155,4,4,0.00,8.20,0.00,N/A
104.24.193.48,4,4,0.00,8.20,0.00,N/A
172.67.217.77,4,4,0.00,8.20,0.00,N/A
104.16.87.239,4,4,0.00,8.20,0.00,N/A
104.18.59.65,4,4,0.00,8.20,0.00,N/A
104.20.50.241,4,4,0.00,8.21,0.00,N/A
104.18.56.160,4,4,0.00,8.21,0.00,N/A
104.24.185.59,4,4,0.00,8.21,0.00,N/A
104.16.86.233,4,4,0.00,8.21,0.00,N/A
104.19.63.20,4,4,0.00,8.22,0.00,N/A
104.19.208.163,4,4,0.00,8.23,0.00,N/A
172.67.219.80,4,4,0.00,8.23,0.00,N/A
104.16.160.216,4,4,0.00,8.23,0.00,N/A
104.24.195.129,4,4,0.00,8.24,0.00,N/A
104.18.176.3,4,4,0.00,8.24,0.00,N/A
104.16.240.145,4,4,0.00,8.24,0.00,N/A
104.24.164.136,4,4,0.00,8.25,0.00,N/A
104.19.19.81,4,4,0.00,8.25,0.00,N/A
104.25.164.39,4,4,0.00,8.26,0.00,N/A
104.16.244.15,4,4,0.00,8.26,0.00,N/A
104.24.175.12,4,4,0.00,8.26,0.00,N/A
104.18.76.201,4,4,0.00,8.26,0.00,N/A
104.19.40.172,4,4,0.00,8.26,0.00,N/A
104.24.73.112,4,4,0.00,8.26,0.00,N/A
104.19.15.252,4,4,0.00,8.27,0.00,N/A
104.18.245.247,4,4,0.00,8.27,0.00,N/A
104.19.92.161,4,4,0.00,8.28,0.00,N/A
104.17.207.23,4,4,0.00,8.28,0.00,N/A
104.19.98.168,4,4,0.00,8.28,0.00,N/A
104.18.197.111,4,4,0.00,8.28,0.00,N/A
104.16.200.226,4,4,0.00,8.29,0.00,N/A
104.16.221.224,4,4,0.00,8.29,0.00,N/A
104.18.95.147,4,4,0.00,8.29,0.00,N/A
104.19.20.39,4,4,0.00,8.29,0.00,N/A
104.25.226.37,4,4,0.00,8.29,0.00,N/A
104.24.203.91,4,4,0.00,8.29,0.00,N/A
104.16.162.129,4,4,0.00,8.29,0.00,N/A
104.19.90.215,4,4,0.00,8.30,0.00,N/A
104.25.169.26,4,4,0.00,8.30,0.00,N/A
104.16.58.248,4,4,0.00,8.30,0.00,N/A
104.17.182.9,4,4,0.00,8.31,0.00,N/A
104.25.203.221,4,4,0.00,8.31,0.00,N/A
104.20.52.241,4,4,0.00,8.31,0.00,N/A
104.18.224.66,4,4,0.00,8.31,0.00,N/A
104.18.205.44,4,4,0.00,8.32,0.00,N/A
104.19.85.120,4,4,0.00,8.32,0.00,N/A
104.17.198.144,4,4,0.00,8.32,0.00,N/A
104.16.142.84,4,4,0.00,8.32,0.00,N/A
141.101.115.17,4,4,0.00,8.32,0.00,N/A
104.24.174.217,4,4,0.00,8.33,0.00,N/A
104.19.21.142,4,4,0.00,8.33,0.00,N/A
172.67.218.17,4,4,0.00,8.33,0.00,N/A
104.25.151.128,4,4,0.00,8.33,0.00,N/A
104.18.189.142,4,4,0.00,8.33,0.00,N/A
104.24.181.130,4,4,0.00,8.34,0.00,N/A
198.41.209.82,4,4,0.00,8.35,0.00,N/A
104.25.223.28,4,4,0.00,8.35,0.00,N/A
172.67.234.52,4,4,0.00,8.36,0.00,N/A
104.16.218.18,4,4,0.00,8.36,0.00,N/A
104.19.59.93,4,4,0.00,8.36,0.00,N/A
104.17.197.38,4,4,0.00,8.36,0.00,N/A
104.24.183.245,4,4,0.00,8.37,0.00,N/A
104.18.199.141,4,4,0.00,8.37,0.00,N/A
104.19.41.4,4,4,0.00,8.37,0.00,N/A
104.18.239.84,4,4,0.00,8.37,0.00,N/A
104.17.235.238,4,4,0.00,8.38,0.00,N/A
104.18.44.47,4,4,0.00,8.38,0.00,N/A
104.16.225.191,4,4,0.00,8.38,0.00,N/A
141.101.123.206,4,4,0.00,8.39,0.00,N/A
104.17.247.23,4,4,0.00,8.39,0.00,N/A
104.17.196.118,4,4,0.00,8.39,0.00,N/A
104.18.55.195,4,4,0.00,8.40,0.00,N/A
104.16.99.210,4,4,0.00,8.40,0.00,N/A
172.67.213.43,4,4,0.00,8.40,0.00,N/A
104.20.58.152,4,4,0.00,8.41,0.00,N/A
104.16.107.183,4,4,0.00,8.41,0.00,N/A
104.24.133.162,4,4,0.00,8.41,0.00,N/A
104.18.49.136,4,4,0.00,8.41,0.00,N/A
104.20.17.143,4,4,0.00,8.41,0.00,N/A
172.67.203.214,4,4,0.00,8.42,0.00,N/A
104.18.45.10,4,4,0.00,8.42,0.00,N/A
104.24.201.100,4,4,0.00,8.42,0.00,N/A
172.67.231.61,4,4,0.00,8.42,0.00,N/A
104.18.244.11,4,4,0.00,8.42,0.00,N/A
104.19.140.249,4,4,0.00,8.42,0.00,N/A
104.19.39.10,4,4,0.00,8.43,0.00,N/A
104.19.80.239,4,4,0.00,8.43,0.00,N/A
104.25.180.9,4,4,0.00,8.43,0.00,N/A
104.16.167.173,4,4,0.00,8.44,0.00,N/A
104.19.48.92,4,4,0.00,8.44,0.00,N/A
198.41.204.106,4,4,0.00,8.44,0.00,N/A
104.24.138.4,4,4,0.00,8.44,0.00,N/A
104.19.65.88,4,4,0.00,8.44,0.00,N/A
104.24.178.194,4,4,0.00,8.44,0.00,N/A
104.20.27.0,4,4,0.00,8.44,0.00,N/A
104.17.0.1,4,4,0.00,8.45,0.00,N/A
104.24.192.59,4,4,0.00,8.45,0.00,N/A
104.16.204.194,4,4,0.00,8.45,0.00,N/A
104.16.197.156,4,4,0.00,8.45,0.00,N/A
104.19.9.40,4,4,0.00,8.46,0.00,N/A
104.18.227.73,4,4,0.00,8.46,0.00,N/A
104.24.190.124,4,4,0.00,8.46,0.00,N/A
104.17.226.212,4,4,0.00,8.46,0.00,N/A
104.18.160.41,4,4,0.00,8.46,0.00,N/A
104.17.248.158,4,4,0.00,8.47,0.00,N/A
104.17.246.102,4,4,0.00,8.47,0.00,N/A
104.17.232.70,4,4,0.00,8.47,0.00,N/A
104.17.199.79,4,4,0.00,8.47,0.00,N/A
104.16.151.141,4,4,0.00,8.47,0.00,N/A
104.16.90.59,4,4,0.00,8.48,0.00,N/A
104.19.43.215,4,4,0.00,8.48,0.00,N/A
104.24.148.252,4,4,0.00,8.48,0.00,N/A
104.17.204.139,4,4,0.00,8.48,0.00,N/A
104.27.206.103,4,4,0.00,8.48,0.00,N/A
104.25.216.72,4,4,0.00,8.48,0.00,N/A
104.25.172.199,4,4,0.00,8.49,0.00,N/A
198.41.201.217,4,4,0.00,8.50,0.00,N/A
104.25.173.213,4,4,0.00,8.50,0.00,N/A
172.65.142.86,4,4,0.00,8.51,0.00,N/A
104.17.221.97,4,4,0.00,8.52,0.00,N/A
104.16.173.175,4,4,0.00,8.52,0.00,N/A
104.18.62.64,4,4,0.00,8.52,0.00,N/A
104.19.7.89,4,4,0.00,8.52,0.00,N/A
104.16.62.202,4,4,0.00,8.52,0.00,N/A
104.18.112.101,4,4,0.00,8.53,0.00,N/A
188.114.96.77,4,4,0.00,8.53,0.00,N/A
104.17.223.170,4,4,0.00,8.54,0.00,N/A
104.20.49.138,4,4,0.00,8.55,0.00,N/A
104.18.200.252,4,4,0.00,8.55,0.00,N/A
104.19.47.105,4,4,0.00,8.55,0.00,N/A
104.18.117.132,4,4,0.00,8.55,0.00,N/A
104.25.63.164,4,4,0.00,8.56,0.00,N/A
104.19.50.169,4,4,0.00,8.56,0.00,N/A
104.18.240.71,4,4,0.00,8.56,0.00,N/A
104.24.187.160,4,4,0.00,8.56,0.00,N/A
104.25.148.212,4,4,0.00,8.57,0.00,N/A
104.17.234.88,4,4,0.00,8.57,0.00,N/A
104.18.225.120,4,4,0.00,8.57,0.00,N/A
104.18.109.253,4,4,0.00,8.58,0.00,N/A
104.24.147.102,4,4,0.00,8.59,0.00,N/A
104.17.15.238,4,4,0.00,8.60,0.00,N/A
104.17.178.186,4,4,0.00,8.61,0.00,N/A
104.18.110.111,4,4,0.00,8.61,0.00,N/A
104.19.99.103,4,4,0.00,8.61,0.00,N/A
104.17.180.213,4,4,0.00,8.61,0.00,N/A
104.18.214.162,4,4,0.00,8.62,0.00,N/A
104.25.143.11,4,4,0.00,8.62,0.00,N/A
104.25.193.75,4,4,0.00,8.62,0.00,N/A
198.41.205.92,4,4,0.00,8.63,0.00,N/A
104.20.20.245,4,4,0.00,8.63,0.00,N/A
104.17.13.46,4,4,0.00,8.63,0.00,N/A
104.20.14.227,4,4,0.00,8.64,0.00,N/A
104.17.14.140,4,4,0.00,8.64,0.00,N/A
104.17.240.205,4,4,0.00,8.65,0.00,N/A
104.16.144.71,4,4,0.00,8.65,0.00,N/A
104.18.220.57,4,4,0.00,8.65,0.00,N/A
104.18.22.166,4,4,0.00,8.66,0.00,N/A
104.16.232.220,4,4,0.00,8.66,0.00,N/A
104.16.163.107,4,4,0.00,8.66,0.00,N/A
104.16.89.254,4,4,0.00,8.66,0.00,N/A
104.18.8.80,4,4,0.00,8.66,0.00,N/A
104.19.18.15,4,4,0.00,8.66,0.00,N/A
162.159.224.32,4,4,0.00,8.67,0.00,N/A
104.19.52.48,4,4,0.00,8.67,0.00,N/A
104.24.168.210,4,4,0.00,8.67,0.00,N/A
104.19.54.155,4,4,0.00,8.67,0.00,N/A
104.16.214.77,4,4,0.00,8.67,0.00,N/A
104.17.179.184,4,4,0.00,8.68,0.00,N/A
104.17.238.155,4,4,0.00,8.69,0.00,N/A
104.17.215.79,4,4,0.00,8.69,0.00,N/A
104.19.53.194,4,4,0.00,8.69,0.00,N/A
104.25.149.208,4,4,0.00,8.70,0.00,N/A
104.25.207.51,4,4,0.00,8.70,0.00,N/A
104.16.126.48,4,4,0.00,8.70,0.00,N/A
104.18.235.54,4,4,0.00,8.70,0.00,N/A
104.18.233.17,4,4,0.00,8.71,0.00,N/A
104.16.44.89,4,4,0.00,8.71,0.00,N/A
104.19.8.142,4,4,0.00,8.71,0.00,N/A
104.25.210.28,4,4,0.00,8.71,0.00,N/A
104.18.181.14,4,4,0.00,8.72,0.00,N/A
104.16.45.83,4,4,0.00,8.72,0.00,N/A
104.18.115.52,4,4,0.00,8.72,0.00,N/A
104.20.44.36,4,4,0.00,8.72,0.00,N/A
104.18.171.253,4,4,0.00,8.72,0.00,N/A
104.19.84.206,4,4,0.00,8.73,0.00,N/A
104.20.16.114,4,4,0.00,8.73,0.00,N/A
104.25.204.17,4,4,0.00,8.73,0.00,N/A
104.18.232.217,4,4,0.00,8.73,0.00,N/A
104.17.227.159,4,4,0.00,8.74,0.00,N/A
104.25.167.11,4,4,0.00,8.74,0.00,N/A
104.20.57.253,4,4,0.00,8.74,0.00,N/A
104.19.56.79,4,4,0.00,8.75,0.00,N/A
162.159.207.71,4,4,0.00,8.75,0.00,N/A
104.16.210.235,4,4,0.00,8.75,0.00,N/A
104.25.98.204,4,4,0.00,8.75,0.00,N/A
104.25.189.199,4,4,0.00,8.75,0.00,N/A
104.18.229.44,4,4,0.00,8.75,0.00,N/A
104.17.174.222,4,4,0.00,8.75,0.00,N/A
104.25.201.29,4,4,0.00,8.75,0.00,N/A
104.18.183.224,4,4,0.00,8.76,0.00,N/A
104.18.42.164,4,4,0.00,8.76,0.00,N/A
104.18.165.219,4,4,0.00,8.76,0.00,N/A
104.18.70.140,4,4,0.00,8.76,0.00,N/A
104.19.12.71,4,4,0.00,8.76,0.00,N/A
104.25.153.198,4,4,0.00,8.77,0.00,N/A
104.16.215.160,4,4,0.00,8.77,0.00,N/A
104.18.207.73,4,4,0.00,8.79,0.00,N/A
104.18.168.193,4,4,0.00,8.79,0.00,N/A
104.17.172.224,4,4,0.00,8.80,0.00,N/A
104.25.183.244,4,4,0.00,8.81,0.00,N/A
104.18.113.206,4,4,0.00,8.81,0.00,N/A
104.24.142.138,4,4,0.00,8.82,0.00,N/A
172.67.224.114,4,4,0.00,8.83,0.00,N/A
104.16.226.12,4,4,0.00,8.83,0.00,N/A
104.20.46.96,4,4,0.00,8.83,0.00,N/A
104.17.205.143,4,4,0.00,8.83,0.00,N/A
104.25.137.24,4,4,0.00,8.85,0.00,N/A
104.18.231.85,4,4,0.00,8.85,0.00,N/A
104.18.185.81,4,4,0.00,8.86,0.00,N/A
104.18.4.122,4,4,0.00,8.87,0.00,N/A
104.25.190.18,4,4,0.00,8.88,0.00,N/A
104.20.18.136,4,4,0.00,8.88,0.00,N/A
104.16.219.188,4,4,0.00,8.89,0.00,N/A
104.20.11.85,4,4,0.00,8.90,0.00,N/A
104.18.12.75,4,4,0.00,8.90,0.00,N/A
104.24.140.29,4,4,0.00,8.90,0.00,N/A
104.18.34.244,4,4,0.00,8.90,0.00,N/A
104.18.226.111,4,4,0.00,8.90,0.00,N/A
104.18.54.186,4,4,0.00,8.91,0.00,N/A
104.17.243.159,4,4,0.00,8.91,0.00,N/A
172.65.176.112,4,4,0.00,8.91,0.00,N/A
104.16.39.183,4,4,0.00,8.92,0.00,N/A
104.20.45.82,4,4,0.00,8.92,0.00,N/A
104.18.26.20,4,4,0.00,8.93,0.00,N/A
104.25.213.46,4,4,0.00,8.93,0.00,N/A
104.19.45.216,4,4,0.00,8.94,0.00,N/A
104.16.213.202,4,4,0.00,8.94,0.00,N/A
104.19.11.122,4,4,0.00,8.95,0.00,N/A
104.18.193.15,4,4,0.00,8.95,0.00,N/A
104.17.8.222,4,4,0.00,8.95,0.00,N/A
104.18.13.131,4,4,0.00,8.96,0.00,N/A
104.20.8.135,4,4,0.00,8.96,0.00,N/A
104.18.174.147,4,4,0.00,8.96,0.00,N/A
104.25.154.63,4,4,0.00,8.96,0.00,N/A
104.25.187.151,4,4,0.00,8.97,0.00,N/A
104.17.229.193,4,4,0.00,8.98,0.00,N/A
104.18.223.70,4,4,0.00,8.98,0.00,N/A
104.20.35.5,4,4,0.00,9.00,0.00,N/A
104.17.228.28,4,4,0.00,9.00,0.00,N/A
104.25.147.4,4,4,0.00,9.01,0.00,N/A
104.19.4.179,4,4,0.00,9.02,0.00,N/A
104.17.216.13,4,4,0.00,9.03,0.00,N/A
104.19.28.50,4,4,0.00,9.03,0.00,N/A
104.18.204.129,4,4,0.00,9.03,0.00,N/A
104.25.82.24,4,4,0.00,9.04,0.00,N/A
104.25.126.229,4,4,0.00,9.04,0.00,N/A
162.159.233.174,4,4,0.00,9.06,0.00,N/A
104.25.198.14,4,4,0.00,9.06,0.00,N/A
104.18.68.176,4,4,0.00,9.07,0.00,N/A
104.17.251.24,4,4,0.00,9.07,0.00,N/A
104.18.228.169,4,4,0.00,9.09,0.00,N/A
104.25.165.253,4,4,0.00,9.09,0.00,N/A
104.18.11.108,4,4,0.00,9.09,0.00,N/A
104.17.233.32,4,4,0.00,9.09,0.00,N/A
104.25.139.98,4,4,0.00,9.10,0.00,N/A
104.18.24.230,4,4,0.00,9.10,0.00,N/A
104.20.38.93,4,4,0.00,9.10,0.00,N/A
104.18.60.58,4,4,0.00,9.11,0.00,N/A
