IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.110.96,4,4,0.00,9.09,0.00,N/A
104.16.213.92,4,4,0.00,9.10,0.00,N/A
104.16.148.24,4,4,0.00,9.10,0.00,N/A
104.16.207.77,4,4,0.00,9.11,0.00,N/A
104.16.181.53,4,4,0.00,9.11,0.00,N/A
104.16.163.61,4,4,0.00,9.11,0.00,N/A
104.19.225.70,4,4,0.00,9.11,0.00,N/A
104.16.157.132,4,4,0.00,9.12,0.00,N/A
104.17.169.57,4,4,0.00,9.12,0.00,N/A
104.17.158.105,4,4,0.00,9.12,0.00,N/A
104.17.70.170,4,4,0.00,9.12,0.00,N/A
104.16.197.106,4,4,0.00,9.12,0.00,N/A
104.19.142.126,4,4,0.00,9.13,0.00,N/A
104.16.108.26,4,4,0.00,9.13,0.00,N/A
104.25.108.254,4,4,0.00,9.14,0.00,N/A
104.16.143.107,4,4,0.00,9.14,0.00,N/A
104.16.140.181,4,4,0.00,9.14,0.00,N/A
104.19.237.34,4,4,0.00,9.14,0.00,N/A
104.19.88.206,4,4,0.00,9.15,0.00,N/A
104.25.93.46,4,4,0.00,9.15,0.00,N/A
104.17.78.148,4,4,0.00,9.15,0.00,N/A
104.17.103.158,4,4,0.00,9.17,0.00,N/A
104.19.249.66,4,4,0.00,9.17,0.00,N/A
104.25.144.189,4,4,0.00,9.17,0.00,N/A
104.25.89.86,4,4,0.00,9.17,0.00,N/A
104.25.145.34,4,4,0.00,9.18,0.00,N/A
104.17.138.214,4,4,0.00,9.18,0.00,N/A
104.19.222.145,4,4,0.00,9.18,0.00,N/A
104.18.45.84,4,4,0.00,9.19,0.00,N/A
104.18.15.252,4,4,0.00,9.19,0.00,N/A
104.19.154.101,4,4,0.00,9.19,0.00,N/A
104.19.199.90,4,4,0.00,9.19,0.00,N/A
104.18.112.213,4,4,0.00,9.19,0.00,N/A
104.25.15.38,4,4,0.00,9.19,0.00,N/A
104.19.135.21,4,4,0.00,9.19,0.00,N/A
104.25.120.94,4,4,0.00,9.20,0.00,N/A
104.19.187.248,4,4,0.00,9.20,0.00,N/A
104.16.86.3,4,4,0.00,9.20,0.00,N/A
104.19.143.106,4,4,0.00,9.20,0.00,N/A
104.25.121.45,4,4,0.00,9.22,0.00,N/A
104.19.226.189,4,4,0.00,9.23,0.00,N/A
104.17.54.80,4,4,0.00,9.23,0.00,N/A
104.18.101.38,4,4,0.00,9.23,0.00,N/A
104.18.50.31,4,4,0.00,9.23,0.00,N/A
104.19.26.171,4,4,0.00,9.24,0.00,N/A
104.20.20.253,4,4,0.00,9.24,0.00,N/A
104.19.229.243,4,4,0.00,9.25,0.00,N/A
104.17.240.47,4,4,0.00,9.25,0.00,N/A
104.17.50.222,4,4,0.00,9.25,0.00,N/A
104.17.249.74,4,4,0.00,9.25,0.00,N/A
104.25.68.170,4,4,0.00,9.27,0.00,N/A
104.16.206.138,4,4,0.00,9.27,0.00,N/A
104.19.145.108,4,4,0.00,9.27,0.00,N/A
104.25.34.248,4,4,0.00,9.28,0.00,N/A
104.18.92.86,4,4,0.00,9.28,0.00,N/A
104.17.195.233,4,4,0.00,9.29,0.00,N/A
104.19.53.244,4,4,0.00,9.29,0.00,N/A
104.17.197.45,4,4,0.00,9.30,0.00,N/A
104.18.39.198,4,4,0.00,9.30,0.00,N/A
104.17.84.74,4,4,0.00,9.30,0.00,N/A
104.17.23.24,4,4,0.00,9.31,0.00,N/A
104.16.153.99,4,4,0.00,9.31,0.00,N/A
104.17.225.160,4,4,0.00,9.31,0.00,N/A
104.20.45.25,4,4,0.00,9.31,0.00,N/A
104.17.251.136,4,4,0.00,9.32,0.00,N/A
104.18.131.12,4,4,0.00,9.32,0.00,N/A
104.19.103.49,4,4,0.00,9.32,0.00,N/A
104.19.47.194,4,4,0.00,9.33,0.00,N/A
104.17.118.226,4,4,0.00,9.33,0.00,N/A
104.17.226.156,4,4,0.00,9.33,0.00,N/A
104.20.44.129,4,4,0.00,9.33,0.00,N/A
104.18.98.239,4,4,0.00,9.33,0.00,N/A
104.19.122.216,4,4,0.00,9.33,0.00,N/A
104.19.166.36,4,4,0.00,9.33,0.00,N/A
104.17.124.71,4,4,0.00,9.34,0.00,N/A
104.17.223.141,4,4,0.00,9.34,0.00,N/A
104.17.126.223,4,4,0.00,9.34,0.00,N/A
104.16.150.100,4,4,0.00,9.35,0.00,N/A
104.16.99.194,4,4,0.00,9.35,0.00,N/A
104.16.193.205,4,4,0.00,9.35,0.00,N/A
104.18.35.120,4,4,0.00,9.36,0.00,N/A
104.20.31.63,4,4,0.00,9.36,0.00,N/A
104.17.255.66,4,4,0.00,9.36,0.00,N/A
104.19.235.116,4,4,0.00,9.36,0.00,N/A
104.19.82.192,4,4,0.00,9.36,0.00,N/A
104.18.40.140,4,4,0.00,9.36,0.00,N/A
104.19.42.182,4,4,0.00,9.36,0.00,N/A
104.16.202.7,4,4,0.00,9.37,0.00,N/A
104.18.201.203,4,4,0.00,9.37,0.00,N/A
104.20.21.58,4,4,0.00,9.37,0.00,N/A
104.16.137.187,4,4,0.00,9.37,0.00,N/A
104.20.23.121,4,4,0.00,9.37,0.00,N/A
104.19.152.56,4,4,0.00,9.38,0.00,N/A
104.18.199.10,4,4,0.00,9.38,0.00,N/A
104.20.32.16,4,4,0.00,9.38,0.00,N/A
104.20.56.109,4,4,0.00,9.39,0.00,N/A
104.17.120.170,4,4,0.00,9.40,0.00,N/A
104.16.162.115,4,4,0.00,9.40,0.00,N/A
104.19.41.209,4,4,0.00,9.40,0.00,N/A
104.25.106.172,4,4,0.00,9.40,0.00,N/A
104.18.86.168,4,4,0.00,9.40,0.00,N/A
104.25.82.110,4,4,0.00,9.41,0.00,N/A
104.18.229.231,4,4,0.00,9.41,0.00,N/A
104.19.101.221,4,4,0.00,9.42,0.00,N/A
104.19.66.203,4,4,0.00,9.42,0.00,N/A
104.19.80.22,4,4,0.00,9.42,0.00,N/A
104.19.190.176,4,4,0.00,9.43,0.00,N/A
104.25.142.101,4,4,0.00,9.43,0.00,N/A
104.18.140.114,4,4,0.00,9.43,0.00,N/A
104.18.177.249,4,4,0.00,9.43,0.00,N/A
104.19.139.142,4,4,0.00,9.45,0.00,N/A
104.17.129.62,4,4,0.00,9.46,0.00,N/A
104.18.228.23,4,4,0.00,9.46,0.00,N/A
104.18.207.51,4,4,0.00,9.47,0.00,N/A
104.19.107.210,4,4,0.00,9.47,0.00,N/A
104.18.249.244,4,4,0.00,9.47,0.00,N/A
104.17.254.210,4,4,0.00,9.47,0.00,N/A
104.25.117.55,4,4,0.00,9.47,0.00,N/A
104.18.4.239,4,4,0.00,9.48,0.00,N/A
104.19.221.187,4,4,0.00,9.48,0.00,N/A
104.16.89.49,4,4,0.00,9.48,0.00,N/A
104.16.119.158,4,4,0.00,9.49,0.00,N/A
104.19.161.253,4,4,0.00,9.49,0.00,N/A
104.16.236.163,4,4,0.00,9.49,0.00,N/A
104.19.202.27,4,4,0.00,9.49,0.00,N/A
104.17.128.120,4,4,0.00,9.50,0.00,N/A
104.16.125.202,4,4,0.00,9.50,0.00,N/A
104.25.100.98,4,4,0.00,9.50,0.00,N/A
104.16.189.103,4,4,0.00,9.50,0.00,N/A
104.19.218.8,4,4,0.00,9.50,0.00,N/A
104.19.213.19,4,4,0.00,9.50,0.00,N/A
104.25.143.89,4,4,0.00,9.51,0.00,N/A
104.17.153.57,4,4,0.00,9.51,0.00,N/A
104.19.158.200,4,4,0.00,9.51,0.00,N/A
104.18.49.254,4,4,0.00,9.51,0.00,N/A
104.17.199.244,4,4,0.00,9.51,0.00,N/A
104.19.71.139,4,4,0.00,9.51,0.00,N/A
104.18.41.134,4,4,0.00,9.52,0.00,N/A
104.19.216.24,4,4,0.00,9.52,0.00,N/A
104.19.73.245,4,4,0.00,9.54,0.00,N/A
104.17.125.70,4,4,0.00,9.54,0.00,N/A
104.18.223.253,4,4,0.00,9.54,0.00,N/A
104.18.29.175,4,4,0.00,9.54,0.00,N/A
104.19.36.124,4,4,0.00,9.55,0.00,N/A
104.19.129.109,4,4,0.00,9.55,0.00,N/A
104.25.21.182,4,4,0.00,9.55,0.00,N/A
104.19.155.89,4,4,0.00,9.55,0.00,N/A
104.17.102.189,4,4,0.00,9.55,0.00,N/A
104.18.43.160,4,4,0.00,9.56,0.00,N/A
104.20.48.12,4,4,0.00,9.56,0.00,N/A
104.16.111.126,4,4,0.00,9.57,0.00,N/A
104.18.30.13,4,4,0.00,9.57,0.00,N/A
104.16.114.38,4,4,0.00,9.57,0.00,N/A
104.18.122.148,4,4,0.00,9.58,0.00,N/A
104.20.36.198,4,4,0.00,9.58,0.00,N/A
104.16.231.246,4,4,0.00,9.58,0.00,N/A
104.20.35.176,4,4,0.00,9.59,0.00,N/A
104.18.65.34,4,4,0.00,9.59,0.00,N/A
104.19.104.37,4,4,0.00,9.59,0.00,N/A
104.16.222.244,4,4,0.00,9.59,0.00,N/A
104.18.46.137,4,4,0.00,9.59,0.00,N/A
104.25.137.238,4,4,0.00,9.59,0.00,N/A
104.19.200.187,4,4,0.00,9.60,0.00,N/A
104.17.221.107,4,4,0.00,9.61,0.00,N/A
104.17.123.60,4,4,0.00,9.61,0.00,N/A
104.19.14.32,4,4,0.00,9.62,0.00,N/A
104.17.166.214,4,4,0.00,9.63,0.00,N/A
104.18.70.211,4,4,0.00,9.63,0.00,N/A
104.25.85.139,4,4,0.00,9.65,0.00,N/A
104.17.248.245,4,4,0.00,9.65,0.00,N/A
104.19.176.126,4,4,0.00,9.65,0.00,N/A
104.17.112.245,4,4,0.00,9.65,0.00,N/A
104.19.39.55,4,4,0.00,9.65,0.00,N/A
104.19.113.64,4,4,0.00,9.66,0.00,N/A
104.19.167.236,4,4,0.00,9.67,0.00,N/A
104.25.76.151,4,4,0.00,9.67,0.00,N/A
104.18.117.54,4,4,0.00,9.68,0.00,N/A
104.16.235.233,4,4,0.00,9.68,0.00,N/A
104.18.0.194,4,4,0.00,9.69,0.00,N/A
104.17.222.217,4,4,0.00,9.69,0.00,N/A
104.18.115.14,4,4,0.00,9.69,0.00,N/A
104.18.126.46,4,4,0.00,9.69,0.00,N/A
104.18.1.165,4,4,0.00,9.69,0.00,N/A
104.25.86.166,4,4,0.00,9.71,0.00,N/A
104.18.129.208,4,4,0.00,9.71,0.00,N/A
104.19.210.145,4,4,0.00,9.72,0.00,N/A
104.19.79.182,4,4,0.00,9.72,0.00,N/A
104.19.121.78,4,4,0.00,9.73,0.00,N/A
104.20.25.181,4,4,0.00,9.74,0.00,N/A
104.20.33.195,4,4,0.00,9.74,0.00,N/A
104.18.64.198,4,4,0.00,9.74,0.00,N/A
104.17.229.72,4,4,0.00,9.74,0.00,N/A
104.16.172.164,4,4,0.00,9.75,0.00,N/A
104.20.16.202,4,4,0.00,9.75,0.00,N/A
104.19.60.163,4,4,0.00,9.75,0.00,N/A
104.19.181.107,4,4,0.00,9.75,0.00,N/A
104.17.33.60,4,4,0.00,9.75,0.00,N/A
104.17.37.129,4,4,0.00,9.76,0.00,N/A
104.20.47.137,4,4,0.00,9.77,0.00,N/A
104.20.29.4,4,4,0.00,9.78,0.00,N/A
104.18.130.232,4,4,0.00,9.78,0.00,N/A
104.20.46.140,4,4,0.00,9.78,0.00,N/A
104.19.87.157,4,4,0.00,9.78,0.00,N/A
104.18.9.99,4,4,0.00,9.79,0.00,N/A
104.17.99.170,4,4,0.00,9.79,0.00,N/A
104.20.9.70,4,4,0.00,9.79,0.00,N/A
104.17.100.144,4,4,0.00,9.80,0.00,N/A
104.17.98.188,4,4,0.00,9.81,0.00,N/A
104.18.184.246,4,4,0.00,9.81,0.00,N/A
104.16.80.103,4,4,0.00,9.82,0.00,N/A
104.19.13.232,4,4,0.00,9.82,0.00,N/A
104.17.237.102,4,4,0.00,9.82,0.00,N/A
104.16.190.134,4,4,0.00,9.82,0.00,N/A
104.19.106.99,4,4,0.00,9.83,0.00,N/A
104.17.29.115,4,4,0.00,9.83,0.00,N/A
104.19.118.63,4,4,0.00,9.84,0.00,N/A
104.19.164.100,4,4,0.00,9.84,0.00,N/A
104.20.4.172,4,4,0.00,9.84,0.00,N/A
104.19.56.210,4,4,0.00,9.85,0.00,N/A
104.19.2.215,4,4,0.00,9.85,0.00,N/A
104.20.13.254,4,4,0.00,9.85,0.00,N/A
104.18.48.191,4,4,0.00,9.85,0.00,N/A
104.17.58.203,4,4,0.00,9.86,0.00,N/A
104.18.145.13,4,4,0.00,9.86,0.00,N/A
104.18.18.130,4,4,0.00,9.86,0.00,N/A
104.18.210.172,4,4,0.00,9.86,0.00,N/A
104.18.239.241,4,4,0.00,9.86,0.00,N/A
104.19.204.12,4,4,0.00,9.86,0.00,N/A
104.18.51.162,4,4,0.00,9.86,0.00,N/A
104.17.107.240,4,4,0.00,9.87,0.00,N/A
104.17.204.208,4,4,0.00,9.87,0.00,N/A
104.17.5.254,4,4,0.00,9.88,0.00,N/A
104.16.233.17,4,4,0.00,9.88,0.00,N/A
104.17.163.132,4,4,0.00,9.89,0.00,N/A
104.17.183.225,4,4,0.00,9.89,0.00,N/A
104.18.81.251,4,4,0.00,9.89,0.00,N/A
104.20.59.44,4,4,0.00,9.90,0.00,N/A
104.17.45.163,4,4,0.00,9.90,0.00,N/A
104.18.183.95,4,4,0.00,9.90,0.00,N/A
104.17.164.174,4,4,0.00,9.90,0.00,N/A
104.16.228.24,4,4,0.00,9.90,0.00,N/A
104.17.121.13,4,4,0.00,9.90,0.00,N/A
104.17.42.248,4,4,0.00,9.90,0.00,N/A
104.17.104.202,4,4,0.00,9.91,0.00,N/A
104.19.76.1,4,4,0.00,9.91,0.00,N/A
104.17.137.160,4,4,0.00,9.92,0.00,N/A
104.19.127.71,4,4,0.00,9.92,0.00,N/A
104.17.194.194,4,4,0.00,9.93,0.00,N/A
104.17.130.17,4,4,0.00,9.93,0.00,N/A
104.16.215.117,4,4,0.00,9.93,0.00,N/A
104.17.117.6,4,4,0.00,9.93,0.00,N/A
104.16.198.10,4,4,0.00,9.93,0.00,N/A
104.19.20.142,4,4,0.00,9.94,0.00,N/A
104.16.211.54,4,4,0.00,9.94,0.00,N/A
104.19.215.125,4,4,0.00,9.94,0.00,N/A
104.17.48.60,4,4,0.00,9.94,0.00,N/A
104.19.131.99,4,4,0.00,9.94,0.00,N/A
104.19.212.98,4,4,0.00,9.95,0.00,N/A
104.16.223.166,4,4,0.00,9.95,0.00,N/A
104.19.194.36,4,4,0.00,9.95,0.00,N/A
104.19.196.196,4,4,0.00,9.96,0.00,N/A
104.19.188.127,4,4,0.00,9.96,0.00,N/A
104.18.17.216,4,4,0.00,9.96,0.00,N/A
104.25.84.64,4,4,0.00,9.97,0.00,N/A
104.19.30.234,4,4,0.00,9.97,0.00,N/A
104.16.208.180,4,4,0.00,9.97,0.00,N/A
104.17.74.76,4,4,0.00,9.97,0.00,N/A
104.19.32.202,4,4,0.00,9.97,0.00,N/A
104.18.114.231,4,4,0.00,9.98,0.00,N/A
104.16.212.231,4,4,0.00,9.98,0.00,N/A
104.16.230.189,4,4,0.00,9.99,0.00,N/A
104.17.111.193,4,4,0.00,10.00,0.00,N/A
104.17.149.180,4,4,0.00,10.00,0.00,N/A
104.16.221.131,4,4,0.00,10.01,0.00,N/A
104.17.97.67,4,4,0.00,10.01,0.00,N/A
104.25.60.180,4,4,0.00,10.02,0.00,N/A
104.16.226.138,4,4,0.00,10.02,0.00,N/A
104.18.120.120,4,4,0.00,10.05,0.00,N/A
104.18.248.241,4,4,0.00,10.05,0.00,N/A
104.18.173.210,4,4,0.00,10.06,0.00,N/A
104.18.142.29,4,4,0.00,10.06,0.00,N/A
104.16.142.175,4,4,0.00,10.06,0.00,N/A
104.18.96.49,4,4,0.00,10.07,0.00,N/A
104.18.166.101,4,4,0.00,10.07,0.00,N/A
104.20.27.203,4,4,0.00,10.09,0.00,N/A
104.17.55.100,4,4,0.00,10.11,0.00,N/A
104.20.7.182,4,4,0.00,10.11,0.00,N/A
104.18.31.209,4,4,0.00,10.11,0.00,N/A
104.19.97.38,4,4,0.00,10.11,0.00,N/A
104.17.114.9,4,4,0.00,10.12,0.00,N/A
104.19.195.237,4,4,0.00,10.12,0.00,N/A
104.17.156.48,4,4,0.00,10.13,0.00,N/A
104.18.185.42,4,4,0.00,10.13,0.00,N/A
104.18.232.35,4,4,0.00,10.13,0.00,N/A
104.18.94.198,4,4,0.00,10.13,0.00,N/A
104.18.124.74,4,4,0.00,10.15,0.00,N/A
104.18.24.201,4,4,0.00,10.16,0.00,N/A
104.19.44.245,4,4,0.00,10.16,0.00,N/A
104.18.79.2,4,4,0.00,10.16,0.00,N/A
104.18.32.20,4,4,0.00,10.16,0.00,N/A
104.17.184.180,4,4,0.00,10.17,0.00,N/A
104.18.224.220,4,4,0.00,10.17,0.00,N/A
104.18.144.103,4,4,0.00,10.17,0.00,N/A
104.18.254.139,4,4,0.00,10.17,0.00,N/A
104.18.11.252,4,4,0.00,10.17,0.00,N/A
104.18.76.241,4,4,0.00,10.18,0.00,N/A
104.18.109.99,4,4,0.00,10.19,0.00,N/A
104.17.152.247,4,4,0.00,10.19,0.00,N/A
104.17.91.140,4,4,0.00,10.19,0.00,N/A
104.18.251.35,4,4,0.00,10.20,0.00,N/A
104.25.109.71,4,4,0.00,10.20,0.00,N/A
104.18.200.34,4,4,0.00,10.21,0.00,N/A
104.17.53.142,4,4,0.00,10.23,0.00,N/A
104.17.96.194,4,4,0.00,10.23,0.00,N/A
104.19.27.53,4,4,0.00,10.24,0.00,N/A
104.19.49.204,4,4,0.00,10.24,0.00,N/A
104.19.147.130,4,4,0.00,10.24,0.00,N/A
104.19.217.207,4,4,0.00,10.25,0.00,N/A
104.18.237.37,4,4,0.00,10.25,0.00,N/A
104.19.163.209,4,4,0.00,10.26,0.00,N/A
104.18.74.79,4,4,0.00,10.26,0.00,N/A
104.18.20.240,4,4,0.00,10.26,0.00,N/A
104.20.14.6,4,4,0.00,10.26,0.00,N/A
104.25.128.235,4,4,0.00,10.26,0.00,N/A
104.17.122.173,4,4,0.00,10.26,0.00,N/A
104.18.159.80,4,4,0.00,10.28,0.00,N/A
104.25.83.83,4,4,0.00,10.28,0.00,N/A
104.19.0.18,4,4,0.00,10.28,0.00,N/A
104.18.196.175,4,4,0.00,10.28,0.00,N/A
104.17.179.238,4,4,0.00,10.29,0.00,N/A
104.17.21.104,4,4,0.00,10.29,0.00,N/A
104.18.67.201,4,4,0.00,10.30,0.00,N/A
104.19.22.34,4,4,0.00,10.30,0.00,N/A
104.19.179.58,4,4,0.00,10.31,0.00,N/A
104.18.69.228,4,4,0.00,10.32,0.00,N/A
104.18.118.247,4,4,0.00,10.32,0.00,N/A
104.18.241.45,4,4,0.00,10.32,0.00,N/A
104.18.6.106,4,4,0.00,10.33,0.00,N/A
104.18.116.63,4,4,0.00,10.34,0.00,N/A
104.18.212.90,4,4,0.00,10.34,0.00,N/A
104.17.211.25,4,4,0.00,10.34,0.00,N/A
104.17.40.29,4,4,0.00,10.36,0.00,N/A
104.19.12.105,4,4,0.00,10.36,0.00,N/A
104.20.57.6,4,4,0.00,10.36,0.00,N/A
104.17.252.172,4,4,0.00,10.37,0.00,N/A
104.17.135.185,4,4,0.00,10.39,0.00,N/A
104.20.50.137,4,4,0.00,10.39,0.00,N/A
104.19.24.206,4,4,0.00,10.39,0.00,N/A
104.18.234.150,4,4,0.00,10.40,0.00,N/A
104.18.164.92,4,4,0.00,10.41,0.00,N/A
104.18.255.100,4,4,0.00,10.42,0.00,N/A
104.19.247.166,4,4,0.00,10.42,0.00,N/A
104.18.125.39,4,4,0.00,10.43,0.00,N/A
104.20.26.241,4,4,0.00,10.44,0.00,N/A
104.18.72.141,4,4,0.00,10.44,0.00,N/A
104.17.36.122,4,4,0.00,10.45,0.00,N/A
104.19.40.14,4,4,0.00,10.45,0.00,N/A
104.18.71.0,4,4,0.00,10.47,0.00,N/A
104.17.61.103,4,4,0.00,10.47,0.00,N/A
104.17.140.219,4,4,0.00,10.47,0.00,N/A
104.18.231.84,4,4,0.00,10.47,0.00,N/A
104.17.12.88,4,4,0.00,10.49,0.00,N/A
104.17.35.132,4,4,0.00,10.49,0.00,N/A
104.18.132.189,4,4,0.00,10.49,0.00,N/A
104.18.230.46,4,4,0.00,10.49,0.00,N/A
104.18.171.123,4,4,0.00,10.50,0.00,N/A
104.19.81.16,4,4,0.00,10.50,0.00,N/A
104.17.192.159,4,4,0.00,10.51,0.00,N/A
104.19.48.71,4,4,0.00,10.52,0.00,N/A
104.17.109.185,4,4,0.00,10.52,0.00,N/A
104.17.60.98,4,4,0.00,10.53,0.00,N/A
104.17.171.206,4,4,0.00,10.53,0.00,N/A
104.19.35.191,4,4,0.00,10.54,0.00,N/A
104.18.169.226,4,4,0.00,10.54,0.00,N/A
104.18.225.15,4,4,0.00,10.54,0.00,N/A
104.17.56.209,4,4,0.00,10.55,0.00,N/A
104.18.54.4,4,4,0.00,10.55,0.00,N/A
104.18.16.95,4,4,0.00,10.58,0.00,N/A
104.19.126.236,4,4,0.00,10.58,0.00,N/A
104.18.89.87,4,4,0.00,10.58,0.00,N/A
104.18.242.13,4,4,0.00,10.58,0.00,N/A
104.25.48.116,4,4,0.00,10.58,0.00,N/A
104.19.168.119,4,4,0.00,10.59,0.00,N/A
104.16.203.246,4,4,0.00,10.60,0.00,N/A
104.16.196.60,4,4,0.00,10.60,0.00,N/A
104.17.57.223,4,4,0.00,10.60,0.00,N/A
104.16.225.13,4,4,0.00,10.60,0.00,N/A
104.25.51.166,4,4,0.00,10.61,0.00,N/A
104.17.139.139,4,4,0.00,10.61,0.00,N/A
104.16.187.72,4,4,0.00,10.61,0.00,N/A
104.20.53.198,4,4,0.00,10.62,0.00,N/A
104.17.136.164,4,4,0.00,10.63,0.00,N/A
104.17.206.52,4,4,0.00,10.63,0.00,N/A
104.16.249.206,4,4,0.00,10.63,0.00,N/A
104.18.88.187,4,4,0.00,10.63,0.00,N/A
104.19.193.222,4,4,0.00,10.64,0.00,N/A
104.18.190.253,4,4,0.00,10.65,0.00,N/A
104.17.94.115,4,4,0.00,10.65,0.00,N/A
104.19.1.162,4,4,0.00,10.65,0.00,N/A
104.19.51.152,4,4,0.00,10.66,0.00,N/A
104.17.64.124,4,4,0.00,10.66,0.00,N/A
104.17.119.194,4,4,0.00,10.67,0.00,N/A
104.18.103.205,4,4,0.00,10.67,0.00,N/A
104.16.241.96,4,4,0.00,10.67,0.00,N/A
104.18.204.218,4,4,0.00,10.68,0.00,N/A
104.18.3.89,4,4,0.00,10.68,0.00,N/A
104.17.186.48,4,4,0.00,10.68,0.00,N/A
104.17.46.87,4,4,0.00,10.69,0.00,N/A
104.18.162.112,4,4,0.00,10.69,0.00,N/A
104.18.238.215,4,4,0.00,10.69,0.00,N/A
104.16.234.126,4,4,0.00,10.70,0.00,N/A
104.20.55.166,4,4,0.00,10.70,0.00,N/A
104.17.66.23,4,4,0.00,10.70,0.00,N/A
104.18.189.155,4,4,0.00,10.70,0.00,N/A
104.18.55.176,4,4,0.00,10.72,0.00,N/A
104.17.132.62,4,4,0.00,10.72,0.00,N/A
104.18.218.25,4,4,0.00,10.73,0.00,N/A
104.17.165.246,4,4,0.00,10.74,0.00,N/A
104.25.111.206,4,4,0.00,10.74,0.00,N/A
104.19.245.167,4,4,0.00,10.75,0.00,N/A
104.17.224.117,4,4,0.00,10.75,0.00,N/A
104.17.32.103,4,4,0.00,10.76,0.00,N/A
104.18.85.184,4,4,0.00,10.76,0.00,N/A
104.18.47.84,4,4,0.00,10.77,0.00,N/A
104.18.193.250,4,4,0.00,10.77,0.00,N/A
104.17.30.213,4,4,0.00,10.78,0.00,N/A
104.18.148.244,4,4,0.00,10.79,0.00,N/A
104.18.14.132,4,4,0.00,10.79,0.00,N/A
104.19.45.174,4,4,0.00,10.80,0.00,N/A
104.18.139.124,4,4,0.00,10.80,0.00,N/A
104.25.16.158,4,4,0.00,10.80,0.00,N/A
104.18.2.150,4,4,0.00,10.83,0.00,N/A
104.18.44.165,4,4,0.00,10.83,0.00,N/A
104.19.19.26,4,4,0.00,10.83,0.00,N/A
104.18.12.95,4,4,0.00,10.83,0.00,N/A
104.17.177.102,4,4,0.00,10.84,0.00,N/A
104.19.9.73,4,4,0.00,10.84,0.00,N/A
104.17.131.247,4,4,0.00,10.84,0.00,N/A
104.18.236.133,4,4,0.00,10.86,0.00,N/A
104.18.233.249,4,4,0.00,10.86,0.00,N/A
104.16.188.103,4,4,0.00,10.86,0.00,N/A
104.18.19.17,4,4,0.00,10.87,0.00,N/A
104.18.180.111,4,4,0.00,10.88,0.00,N/A
104.25.32.213,4,4,0.00,10.88,0.00,N/A
104.18.102.50,4,4,0.00,10.89,0.00,N/A
104.19.7.195,4,4,0.00,10.90,0.00,N/A
104.18.56.246,4,4,0.00,10.90,0.00,N/A
104.19.236.39,4,4,0.00,10.91,0.00,N/A
104.18.181.177,4,4,0.00,10.92,0.00,N/A
104.17.90.159,4,4,0.00,10.93,0.00,N/A
104.18.37.68,4,4,0.00,10.95,0.00,N/A
104.17.157.160,4,4,0.00,10.97,0.00,N/A
104.25.49.35,4,4,0.00,10.97,0.00,N/A
104.18.38.171,4,4,0.00,10.99,0.00,N/A
104.20.10.195,4,4,0.00,11.02,0.00,N/A
104.19.224.113,4,4,0.00,11.02,0.00,N/A
104.18.208.181,4,4,0.00,11.03,0.00,N/A
104.18.202.245,4,4,0.00,11.04,0.00,N/A
104.17.52.153,4,4,0.00,11.06,0.00,N/A
104.16.244.30,4,4,0.00,11.06,0.00,N/A
104.18.219.30,4,4,0.00,11.07,0.00,N/A
104.16.238.141,4,4,0.00,11.08,0.00,N/A
104.19.16.129,4,4,0.00,11.09,0.00,N/A
104.17.0.227,4,4,0.00,11.09,0.00,N/A
104.19.3.200,4,4,0.00,11.09,0.00,N/A
104.18.195.92,4,4,0.00,11.10,0.00,N/A
104.18.247.113,4,4,0.00,11.10,0.00,N/A
104.17.9.67,4,4,0.00,11.11,0.00,N/A
104.18.244.98,4,4,0.00,11.12,0.00,N/A
104.17.93.3,4,4,0.00,11.14,0.00,N/A
104.18.213.117,4,4,0.00,11.16,0.00,N/A
104.17.13.135,4,4,0.00,11.17,0.00,N/A
104.16.247.75,4,4,0.00,11.17,0.00,N/A
104.17.62.202,4,4,0.00,11.17,0.00,N/A
104.19.61.27,4,4,0.00,11.19,0.00,N/A
104.17.213.43,4,4,0.00,11.19,0.00,N/A
104.17.81.173,4,4,0.00,11.19,0.00,N/A
104.18.203.201,4,4,0.00,11.20,0.00,N/A
104.17.72.31,4,4,0.00,11.20,0.00,N/A
104.18.75.12,4,4,0.00,11.20,0.00,N/A
104.18.188.222,4,4,0.00,11.20,0.00,N/A
104.18.93.19,4,4,0.00,11.21,0.00,N/A
104.19.244.23,4,4,0.00,11.22,0.00,N/A
104.18.36.177,4,4,0.00,11.22,0.00,N/A
104.17.180.218,4,4,0.00,11.22,0.00,N/A
104.17.11.139,4,4,0.00,11.23,0.00,N/A
104.18.53.246,4,4,0.00,11.24,0.00,N/A
104.18.107.37,4,4,0.00,11.24,0.00,N/A
104.18.222.54,4,4,0.00,11.27,0.00,N/A
104.18.97.254,4,4,0.00,11.28,0.00,N/A
104.17.17.58,4,4,0.00,11.30,0.00,N/A
104.19.17.128,4,4,0.00,11.30,0.00,N/A
104.17.144.49,4,4,0.00,11.32,0.00,N/A
104.17.243.103,4,4,0.00,11.32,0.00,N/A
104.16.184.231,4,4,0.00,11.33,0.00,N/A
104.18.182.15,4,4,0.00,11.33,0.00,N/A
104.25.1.94,4,4,0.00,11.33,0.00,N/A
104.18.99.52,4,4,0.00,11.34,0.00,N/A
