IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.116.59,4,4,0.00,13.78,0.00,N/A
172.66.192.238,4,4,0.00,13.78,0.00,N/A
172.67.236.229,4,4,0.00,13.79,0.00,N/A
172.67.209.228,4,4,0.00,13.79,0.00,N/A
104.21.80.188,4,4,0.00,13.79,0.00,N/A
104.20.4.184,4,4,0.00,13.79,0.00,N/A
104.21.112.145,4,4,0.00,13.79,0.00,N/A
104.25.110.200,4,4,0.00,13.79,0.00,N/A
172.66.172.219,4,4,0.00,13.80,0.00,N/A
104.27.80.182,4,4,0.00,13.80,0.00,N/A
104.24.236.177,4,4,0.00,13.80,0.00,N/A
104.20.13.42,4,4,0.00,13.80,0.00,N/A
104.25.165.153,4,4,0.00,13.80,0.00,N/A
104.21.122.62,4,4,0.00,13.80,0.00,N/A
172.64.92.166,4,4,0.00,13.80,0.00,N/A
104.25.108.115,4,4,0.00,13.80,0.00,N/A
172.67.116.158,4,4,0.00,13.80,0.00,N/A
104.25.73.208,4,4,0.00,13.80,0.00,N/A
162.159.18.34,4,4,0.00,13.81,0.00,N/A
198.41.207.78,4,4,0.00,13.81,0.00,N/A
104.24.142.182,4,4,0.00,13.81,0.00,N/A
104.19.104.170,4,4,0.00,13.81,0.00,N/A
104.17.222.233,4,4,0.00,13.81,0.00,N/A
104.24.192.121,4,4,0.00,13.81,0.00,N/A
104.25.46.143,4,4,0.00,13.81,0.00,N/A
172.67.226.204,4,4,0.00,13.81,0.00,N/A
172.67.123.231,4,4,0.00,13.82,0.00,N/A
172.67.177.7,4,4,0.00,13.82,0.00,N/A
104.20.56.212,4,4,0.00,13.82,0.00,N/A
104.20.29.58,4,4,0.00,13.82,0.00,N/A
172.66.216.179,4,4,0.00,13.82,0.00,N/A
104.17.112.37,4,4,0.00,13.82,0.00,N/A
104.25.230.231,4,4,0.00,13.83,0.00,N/A
104.27.6.77,4,4,0.00,13.83,0.00,N/A
104.24.248.188,4,4,0.00,13.83,0.00,N/A
104.19.164.213,4,4,0.00,13.83,0.00,N/A
104.16.104.74,4,4,0.00,13.83,0.00,N/A
104.24.184.235,4,4,0.00,13.83,0.00,N/A
172.67.221.17,4,4,0.00,13.83,0.00,N/A
104.27.105.233,4,4,0.00,13.84,0.00,N/A
162.159.146.240,4,4,0.00,13.84,0.00,N/A
104.18.8.8,4,4,0.00,13.84,0.00,N/A
172.65.151.107,4,4,0.00,13.84,0.00,N/A
104.25.26.171,4,4,0.00,13.84,0.00,N/A
104.24.193.131,4,4,0.00,13.84,0.00,N/A
104.25.112.48,4,4,0.00,13.85,0.00,N/A
104.19.41.155,4,4,0.00,13.85,0.00,N/A
172.67.189.36,4,4,0.00,13.85,0.00,N/A
104.19.129.16,4,4,0.00,13.85,0.00,N/A
162.159.241.160,4,4,0.00,13.85,0.00,N/A
104.21.103.39,4,4,0.00,13.85,0.00,N/A
104.21.69.95,4,4,0.00,13.85,0.00,N/A
104.24.58.225,4,4,0.00,13.85,0.00,N/A
104.16.145.148,4,4,0.00,13.86,0.00,N/A
104.18.95.100,4,4,0.00,13.86,0.00,N/A
104.19.175.73,4,4,0.00,13.86,0.00,N/A
172.67.137.75,4,4,0.00,13.86,0.00,N/A
104.24.240.61,4,4,0.00,13.86,0.00,N/A
104.25.118.44,4,4,0.00,13.86,0.00,N/A
104.25.96.89,4,4,0.00,13.86,0.00,N/A
104.27.75.138,4,4,0.00,13.86,0.00,N/A
104.19.139.19,4,4,0.00,13.87,0.00,N/A
104.24.208.239,4,4,0.00,13.87,0.00,N/A
104.25.222.50,4,4,0.00,13.87,0.00,N/A
104.24.179.133,4,4,0.00,13.87,0.00,N/A
104.25.43.223,4,4,0.00,13.87,0.00,N/A
104.25.214.43,4,4,0.00,13.88,0.00,N/A
104.18.17.75,4,4,0.00,13.88,0.00,N/A
172.67.199.95,4,4,0.00,13.88,0.00,N/A
104.20.21.81,4,4,0.00,13.88,0.00,N/A
172.65.37.41,4,4,0.00,13.88,0.00,N/A
172.66.169.102,4,4,0.00,13.88,0.00,N/A
104.18.235.20,4,4,0.00,13.88,0.00,N/A
198.41.204.42,4,4,0.00,13.88,0.00,N/A
104.16.22.4,4,4,0.00,13.88,0.00,N/A
104.25.250.109,4,4,0.00,13.88,0.00,N/A
104.25.177.123,4,4,0.00,13.89,0.00,N/A
172.65.177.81,4,4,0.00,13.89,0.00,N/A
104.16.213.63,4,4,0.00,13.89,0.00,N/A
172.67.224.159,4,4,0.00,13.89,0.00,N/A
172.67.181.20,4,4,0.00,13.89,0.00,N/A
104.27.20.69,4,4,0.00,13.89,0.00,N/A
104.27.65.204,4,4,0.00,13.89,0.00,N/A
104.21.66.238,4,4,0.00,13.89,0.00,N/A
104.21.77.111,4,4,0.00,13.89,0.00,N/A
162.159.224.157,4,4,0.00,13.90,0.00,N/A
172.67.228.72,4,4,0.00,13.90,0.00,N/A
104.27.61.81,4,4,0.00,13.90,0.00,N/A
104.16.165.74,4,4,0.00,13.90,0.00,N/A
104.24.131.124,4,4,0.00,13.90,0.00,N/A
104.24.231.140,4,4,0.00,13.90,0.00,N/A
104.27.113.15,4,4,0.00,13.91,0.00,N/A
172.67.86.124,4,4,0.00,13.91,0.00,N/A
104.27.89.39,4,4,0.00,13.91,0.00,N/A
104.21.82.132,4,4,0.00,13.91,0.00,N/A
104.21.16.187,4,4,0.00,13.91,0.00,N/A
172.67.88.165,4,4,0.00,13.91,0.00,N/A
104.21.232.16,4,4,0.00,13.92,0.00,N/A
104.21.120.61,4,4,0.00,13.92,0.00,N/A
104.20.7.174,4,4,0.00,13.92,0.00,N/A
104.25.31.233,4,4,0.00,13.92,0.00,N/A
104.27.34.235,4,4,0.00,13.92,0.00,N/A
104.18.199.215,4,4,0.00,13.92,0.00,N/A
104.19.89.121,4,4,0.00,13.92,0.00,N/A
104.21.115.41,4,4,0.00,13.92,0.00,N/A
104.25.172.161,4,4,0.00,13.93,0.00,N/A
104.21.111.198,4,4,0.00,13.93,0.00,N/A
104.16.156.132,4,4,0.00,13.93,0.00,N/A
104.25.150.111,4,4,0.00,13.93,0.00,N/A
104.21.24.99,4,4,0.00,13.93,0.00,N/A
104.18.90.215,4,4,0.00,13.93,0.00,N/A
104.19.130.101,4,4,0.00,13.94,0.00,N/A
172.67.139.118,4,4,0.00,13.94,0.00,N/A
104.27.86.160,4,4,0.00,13.94,0.00,N/A
104.27.51.219,4,4,0.00,13.94,0.00,N/A
104.20.1.237,4,4,0.00,13.94,0.00,N/A
104.18.97.29,4,4,0.00,13.94,0.00,N/A
104.21.223.40,4,4,0.00,13.94,0.00,N/A
104.27.103.236,4,4,0.00,13.94,0.00,N/A
104.27.29.169,4,4,0.00,13.94,0.00,N/A
104.25.24.79,4,4,0.00,13.95,0.00,N/A
104.16.204.215,4,4,0.00,13.95,0.00,N/A
104.24.44.24,4,4,0.00,13.95,0.00,N/A
104.24.232.112,4,4,0.00,13.95,0.00,N/A
172.65.246.149,4,4,0.00,13.95,0.00,N/A
104.21.204.131,4,4,0.00,13.95,0.00,N/A
104.24.128.228,4,4,0.00,13.95,0.00,N/A
104.21.212.86,4,4,0.00,13.95,0.00,N/A
104.27.126.80,4,4,0.00,13.96,0.00,N/A
104.27.44.70,4,4,0.00,13.96,0.00,N/A
104.19.115.153,4,4,0.00,13.96,0.00,N/A
104.21.205.178,4,4,0.00,13.96,0.00,N/A
104.25.213.25,4,4,0.00,13.96,0.00,N/A
104.25.125.219,4,4,0.00,13.96,0.00,N/A
104.19.138.244,4,4,0.00,13.96,0.00,N/A
172.67.78.111,4,4,0.00,13.97,0.00,N/A
104.16.13.147,4,4,0.00,13.97,0.00,N/A
104.20.53.243,4,4,0.00,13.97,0.00,N/A
104.18.6.212,4,4,0.00,13.97,0.00,N/A
104.21.220.103,4,4,0.00,13.97,0.00,N/A
172.67.159.24,4,4,0.00,13.98,0.00,N/A
172.66.134.201,4,4,0.00,13.98,0.00,N/A
104.25.33.69,4,4,0.00,13.98,0.00,N/A
172.67.111.218,4,4,0.00,13.99,0.00,N/A
172.67.89.79,4,4,0.00,13.99,0.00,N/A
104.24.43.186,4,4,0.00,13.99,0.00,N/A
104.24.201.161,4,4,0.00,13.99,0.00,N/A
104.19.244.32,4,4,0.00,13.99,0.00,N/A
104.24.247.199,4,4,0.00,13.99,0.00,N/A
172.64.43.79,4,4,0.00,13.99,0.00,N/A
104.25.190.56,4,4,0.00,13.99,0.00,N/A
172.65.153.28,4,4,0.00,14.00,0.00,N/A
104.25.186.195,4,4,0.00,14.00,0.00,N/A
104.20.55.195,4,4,0.00,14.00,0.00,N/A
104.25.93.186,4,4,0.00,14.01,0.00,N/A
104.27.21.76,4,4,0.00,14.01,0.00,N/A
104.24.158.68,4,4,0.00,14.01,0.00,N/A
104.16.175.177,4,4,0.00,14.01,0.00,N/A
104.20.38.121,4,4,0.00,14.01,0.00,N/A
104.25.7.16,4,4,0.00,14.01,0.00,N/A
104.25.240.233,4,4,0.00,14.02,0.00,N/A
104.24.63.90,4,4,0.00,14.02,0.00,N/A
104.21.23.66,4,4,0.00,14.02,0.00,N/A
104.25.123.101,4,4,0.00,14.02,0.00,N/A
104.21.91.241,4,4,0.00,14.03,0.00,N/A
104.21.41.165,4,4,0.00,14.03,0.00,N/A
190.93.247.210,4,4,0.00,14.03,0.00,N/A
104.24.177.217,4,4,0.00,14.03,0.00,N/A
104.19.140.183,4,4,0.00,14.03,0.00,N/A
104.16.25.233,4,4,0.00,14.03,0.00,N/A
172.64.187.114,4,4,0.00,14.04,0.00,N/A
104.16.182.120,4,4,0.00,14.04,0.00,N/A
172.64.95.219,4,4,0.00,14.05,0.00,N/A
104.24.180.188,4,4,0.00,14.05,0.00,N/A
104.24.223.254,4,4,0.00,14.05,0.00,N/A
104.21.62.223,4,4,0.00,14.05,0.00,N/A
104.25.220.43,4,4,0.00,14.06,0.00,N/A
172.67.156.208,4,4,0.00,14.06,0.00,N/A
104.24.137.110,4,4,0.00,14.06,0.00,N/A
172.67.153.6,4,4,0.00,14.06,0.00,N/A
104.24.33.36,4,4,0.00,14.06,0.00,N/A
104.25.161.182,4,4,0.00,14.06,0.00,N/A
104.25.97.89,4,4,0.00,14.06,0.00,N/A
104.21.197.190,4,4,0.00,14.06,0.00,N/A
104.24.74.215,4,4,0.00,14.06,0.00,N/A
104.25.141.112,4,4,0.00,14.06,0.00,N/A
172.66.147.43,4,4,0.00,14.06,0.00,N/A
172.66.163.151,4,4,0.00,14.06,0.00,N/A
172.67.64.197,4,4,0.00,14.07,0.00,N/A
172.66.212.210,4,4,0.00,14.07,0.00,N/A
104.17.141.147,4,4,0.00,14.07,0.00,N/A
104.18.71.206,4,4,0.00,14.07,0.00,N/A
104.24.254.144,4,4,0.00,14.08,0.00,N/A
172.65.9.159,4,4,0.00,14.08,0.00,N/A
172.67.105.137,4,4,0.00,14.09,0.00,N/A
104.24.255.134,4,4,0.00,14.09,0.00,N/A
104.26.11.95,4,4,0.00,14.09,0.00,N/A
104.18.205.172,4,4,0.00,14.09,0.00,N/A
104.24.252.234,4,4,0.00,14.10,0.00,N/A
104.25.159.146,4,4,0.00,14.10,0.00,N/A
104.16.232.23,4,4,0.00,14.10,0.00,N/A
104.17.139.71,4,4,0.00,14.10,0.00,N/A
104.24.13.133,4,4,0.00,14.10,0.00,N/A
104.20.0.149,4,4,0.00,14.10,0.00,N/A
172.67.120.241,4,4,0.00,14.11,0.00,N/A
104.25.122.118,4,4,0.00,14.11,0.00,N/A
104.19.39.247,4,4,0.00,14.11,0.00,N/A
104.18.81.152,4,4,0.00,14.11,0.00,N/A
104.25.226.243,4,4,0.00,14.11,0.00,N/A
104.24.77.173,4,4,0.00,14.12,0.00,N/A
104.24.171.35,4,4,0.00,14.13,0.00,N/A
104.20.19.60,4,4,0.00,14.13,0.00,N/A
104.16.35.136,4,4,0.00,14.13,0.00,N/A
162.159.231.148,4,4,0.00,14.13,0.00,N/A
104.24.83.188,4,4,0.00,14.14,0.00,N/A
104.17.127.30,4,4,0.00,14.14,0.00,N/A
104.21.108.125,4,4,0.00,14.14,0.00,N/A
104.24.234.108,4,4,0.00,14.14,0.00,N/A
162.159.249.75,4,4,0.00,14.14,0.00,N/A
104.21.192.190,4,4,0.00,14.15,0.00,N/A
104.24.73.242,4,4,0.00,14.15,0.00,N/A
104.24.84.41,4,4,0.00,14.15,0.00,N/A
172.65.104.108,4,4,0.00,14.15,0.00,N/A
104.16.24.107,4,4,0.00,14.16,0.00,N/A
104.21.104.81,4,4,0.00,14.16,0.00,N/A
104.16.207.212,4,4,0.00,14.16,0.00,N/A
104.27.12.180,4,4,0.00,14.17,0.00,N/A
104.25.167.60,4,4,0.00,14.17,0.00,N/A
172.67.141.125,4,4,0.00,14.17,0.00,N/A
104.20.3.105,4,4,0.00,14.17,0.00,N/A
104.19.214.134,4,4,0.00,14.17,0.00,N/A
104.25.62.220,4,4,0.00,14.18,0.00,N/A
104.19.188.83,4,4,0.00,14.18,0.00,N/A
104.25.218.49,4,4,0.00,14.18,0.00,N/A
104.16.62.169,4,4,0.00,14.18,0.00,N/A
104.21.95.188,4,4,0.00,14.18,0.00,N/A
104.20.46.16,4,4,0.00,14.19,0.00,N/A
104.21.235.188,4,4,0.00,14.19,0.00,N/A
104.27.22.197,4,4,0.00,14.19,0.00,N/A
104.19.30.195,4,4,0.00,14.19,0.00,N/A
104.25.198.43,4,4,0.00,14.19,0.00,N/A
172.66.164.102,4,4,0.00,14.19,0.00,N/A
104.17.224.218,4,4,0.00,14.20,0.00,N/A
162.159.248.165,4,4,0.00,14.20,0.00,N/A
104.17.129.214,4,4,0.00,14.20,0.00,N/A
104.21.10.46,4,4,0.00,14.20,0.00,N/A
104.27.26.194,4,4,0.00,14.20,0.00,N/A
104.21.113.223,4,4,0.00,14.21,0.00,N/A
104.25.241.220,4,4,0.00,14.21,0.00,N/A
104.25.212.153,4,4,0.00,14.22,0.00,N/A
104.24.48.220,4,4,0.00,14.22,0.00,N/A
104.19.171.190,4,4,0.00,14.22,0.00,N/A
104.25.79.127,4,4,0.00,14.22,0.00,N/A
104.18.125.174,4,4,0.00,14.22,0.00,N/A
162.159.250.172,4,4,0.00,14.23,0.00,N/A
104.19.227.58,4,4,0.00,14.23,0.00,N/A
172.67.95.77,4,4,0.00,14.23,0.00,N/A
162.159.243.39,4,4,0.00,14.24,0.00,N/A
162.159.156.96,4,4,0.00,14.24,0.00,N/A
104.17.245.194,4,4,0.00,14.25,0.00,N/A
104.21.40.178,4,4,0.00,14.25,0.00,N/A
104.18.105.127,4,4,0.00,14.25,0.00,N/A
104.24.233.129,4,4,0.00,14.25,0.00,N/A
104.21.105.112,4,4,0.00,14.25,0.00,N/A
104.18.172.199,4,4,0.00,14.25,0.00,N/A
104.21.121.36,4,4,0.00,14.26,0.00,N/A
104.24.181.167,4,4,0.00,14.26,0.00,N/A
104.25.12.192,4,4,0.00,14.26,0.00,N/A
104.27.16.49,4,4,0.00,14.26,0.00,N/A
104.24.209.157,4,4,0.00,14.26,0.00,N/A
104.25.5.98,4,4,0.00,14.26,0.00,N/A
104.19.11.196,4,4,0.00,14.26,0.00,N/A
104.25.8.44,4,4,0.00,14.26,0.00,N/A
172.67.83.167,4,4,0.00,14.27,0.00,N/A
104.24.37.0,4,4,0.00,14.27,0.00,N/A
104.27.3.100,4,4,0.00,14.27,0.00,N/A
104.25.171.59,4,4,0.00,14.27,0.00,N/A
162.159.5.172,4,4,0.00,14.27,0.00,N/A
104.21.126.79,4,4,0.00,14.27,0.00,N/A
172.67.96.202,4,4,0.00,14.28,0.00,N/A
172.67.132.18,4,4,0.00,14.28,0.00,N/A
104.19.7.49,4,4,0.00,14.28,0.00,N/A
104.25.13.134,4,4,0.00,14.29,0.00,N/A
104.24.29.114,4,4,0.00,14.29,0.00,N/A
104.21.98.249,4,4,0.00,14.29,0.00,N/A
104.20.22.25,4,4,0.00,14.29,0.00,N/A
104.19.6.140,4,4,0.00,14.29,0.00,N/A
104.25.166.36,4,4,0.00,14.29,0.00,N/A
104.17.151.115,4,4,0.00,14.30,0.00,N/A
104.17.96.100,4,4,0.00,14.30,0.00,N/A
104.24.151.173,4,4,0.00,14.30,0.00,N/A
104.16.51.77,4,4,0.00,14.30,0.00,N/A
162.159.14.241,4,4,0.00,14.30,0.00,N/A
104.24.40.20,4,4,0.00,14.31,0.00,N/A
104.27.99.115,4,4,0.00,14.31,0.00,N/A
104.25.223.77,4,4,0.00,14.31,0.00,N/A
104.24.203.241,4,4,0.00,14.32,0.00,N/A
104.25.113.113,4,4,0.00,14.32,0.00,N/A
172.67.97.119,4,4,0.00,14.32,0.00,N/A
104.27.5.136,4,4,0.00,14.32,0.00,N/A
104.24.244.171,4,4,0.00,14.32,0.00,N/A
104.17.184.117,4,4,0.00,14.33,0.00,N/A
104.17.251.146,4,4,0.00,14.33,0.00,N/A
172.66.150.109,4,4,0.00,14.33,0.00,N/A
104.17.205.94,4,4,0.00,14.33,0.00,N/A
104.17.5.39,4,4,0.00,14.33,0.00,N/A
104.21.206.122,4,4,0.00,14.33,0.00,N/A
104.18.75.41,4,4,0.00,14.33,0.00,N/A
104.19.110.198,4,4,0.00,14.33,0.00,N/A
172.67.171.227,4,4,0.00,14.33,0.00,N/A
172.66.176.160,4,4,0.00,14.34,0.00,N/A
172.66.133.99,4,4,0.00,14.34,0.00,N/A
104.20.49.163,4,4,0.00,14.34,0.00,N/A
104.17.150.178,4,4,0.00,14.35,0.00,N/A
104.25.243.186,4,4,0.00,14.35,0.00,N/A
198.41.202.167,4,4,0.00,14.35,0.00,N/A
104.18.225.186,4,4,0.00,14.36,0.00,N/A
104.24.27.87,4,4,0.00,14.36,0.00,N/A
104.24.52.40,4,4,0.00,14.36,0.00,N/A
104.25.72.1,4,4,0.00,14.36,0.00,N/A
172.66.140.134,4,4,0.00,14.37,0.00,N/A
172.67.179.160,4,4,0.00,14.37,0.00,N/A
104.24.190.3,4,4,0.00,14.37,0.00,N/A
104.19.25.156,4,4,0.00,14.38,0.00,N/A
104.20.44.41,4,4,0.00,14.38,0.00,N/A
172.67.92.187,4,4,0.00,14.38,0.00,N/A
104.21.93.201,4,4,0.00,14.38,0.00,N/A
104.24.6.179,4,4,0.00,14.38,0.00,N/A
172.67.91.140,4,4,0.00,14.38,0.00,N/A
104.24.5.240,4,4,0.00,14.38,0.00,N/A
172.67.210.139,4,4,0.00,14.38,0.00,N/A
104.19.102.155,4,4,0.00,14.38,0.00,N/A
162.159.240.6,4,4,0.00,14.39,0.00,N/A
172.67.135.22,4,4,0.00,14.39,0.00,N/A
104.24.210.20,4,4,0.00,14.39,0.00,N/A
162.159.237.62,4,4,0.00,14.39,0.00,N/A
172.67.147.19,4,4,0.00,14.39,0.00,N/A
104.21.84.154,4,4,0.00,14.39,0.00,N/A
104.21.210.218,4,4,0.00,14.40,0.00,N/A
104.25.21.157,4,4,0.00,14.40,0.00,N/A
104.17.182.14,4,4,0.00,14.40,0.00,N/A
104.24.12.6,4,4,0.00,14.40,0.00,N/A
104.16.136.133,4,4,0.00,14.41,0.00,N/A
172.67.185.209,4,4,0.00,14.41,0.00,N/A
104.27.106.189,4,4,0.00,14.41,0.00,N/A
104.17.81.197,4,4,0.00,14.41,0.00,N/A
172.67.253.104,4,4,0.00,14.42,0.00,N/A
104.25.146.136,4,4,0.00,14.42,0.00,N/A
104.24.10.173,4,4,0.00,14.42,0.00,N/A
104.27.32.205,4,4,0.00,14.42,0.00,N/A
172.64.80.31,4,4,0.00,14.43,0.00,N/A
104.17.63.83,4,4,0.00,14.43,0.00,N/A
104.25.98.72,4,4,0.00,14.43,0.00,N/A
172.67.191.124,4,4,0.00,14.44,0.00,N/A
104.21.94.226,4,4,0.00,14.44,0.00,N/A
172.66.154.171,4,4,0.00,14.44,0.00,N/A
104.16.125.0,4,4,0.00,14.45,0.00,N/A
104.24.38.113,4,4,0.00,14.45,0.00,N/A
104.25.17.204,4,4,0.00,14.45,0.00,N/A
104.27.78.220,4,4,0.00,14.45,0.00,N/A
104.25.238.151,4,4,0.00,14.45,0.00,N/A
172.67.251.20,4,4,0.00,14.45,0.00,N/A
104.16.114.212,4,4,0.00,14.45,0.00,N/A
104.16.172.151,4,4,0.00,14.46,0.00,N/A
162.159.252.27,4,4,0.00,14.46,0.00,N/A
198.41.223.187,4,4,0.00,14.46,0.00,N/A
172.67.103.3,4,4,0.00,14.46,0.00,N/A
104.25.129.175,4,4,0.00,14.46,0.00,N/A
104.16.123.67,4,4,0.00,14.47,0.00,N/A
198.41.217.138,4,4,0.00,14.47,0.00,N/A
104.24.64.248,4,4,0.00,14.47,0.00,N/A
104.25.144.46,4,4,0.00,14.47,0.00,N/A
104.20.62.0,4,4,0.00,14.48,0.00,N/A
104.21.59.234,4,4,0.00,14.48,0.00,N/A
104.25.83.196,4,4,0.00,14.48,0.00,N/A
104.24.21.123,4,4,0.00,14.48,0.00,N/A
172.66.193.103,4,4,0.00,14.48,0.00,N/A
104.19.135.223,4,4,0.00,14.49,0.00,N/A
172.67.113.40,4,4,0.00,14.49,0.00,N/A
104.24.9.173,4,4,0.00,14.49,0.00,N/A
104.24.149.192,4,4,0.00,14.49,0.00,N/A
172.66.131.94,4,4,0.00,14.49,0.00,N/A
104.16.85.191,4,4,0.00,14.49,0.00,N/A
104.24.194.112,4,4,0.00,14.49,0.00,N/A
104.27.100.223,4,4,0.00,14.49,0.00,N/A
172.67.194.213,4,4,0.00,14.50,0.00,N/A
104.21.31.6,4,4,0.00,14.50,0.00,N/A
198.41.201.105,4,4,0.00,14.50,0.00,N/A
172.67.157.202,4,4,0.00,14.50,0.00,N/A
104.27.67.186,4,4,0.00,14.50,0.00,N/A
172.66.156.87,4,4,0.00,14.51,0.00,N/A
172.67.102.166,4,4,0.00,14.51,0.00,N/A
104.20.50.161,4,4,0.00,14.51,0.00,N/A
104.21.25.152,4,4,0.00,14.51,0.00,N/A
104.19.248.105,4,4,0.00,14.51,0.00,N/A
104.27.108.194,4,4,0.00,14.52,0.00,N/A
104.24.24.96,4,4,0.00,14.52,0.00,N/A
104.25.92.105,4,4,0.00,14.52,0.00,N/A
104.16.164.164,4,4,0.00,14.52,0.00,N/A
104.21.67.93,4,4,0.00,14.53,0.00,N/A
172.67.165.183,4,4,0.00,14.53,0.00,N/A
104.25.127.234,4,4,0.00,14.53,0.00,N/A
172.66.199.199,4,4,0.00,14.53,0.00,N/A
104.24.163.195,4,4,0.00,14.53,0.00,N/A
104.25.109.146,4,4,0.00,14.53,0.00,N/A
104.19.136.51,4,4,0.00,14.53,0.00,N/A
104.26.12.39,4,4,0.00,14.54,0.00,N/A
104.17.250.173,4,4,0.00,14.54,0.00,N/A
172.64.40.210,4,4,0.00,14.54,0.00,N/A
104.16.183.52,4,4,0.00,14.54,0.00,N/A
172.64.83.52,4,4,0.00,14.55,0.00,N/A
104.18.19.172,4,4,0.00,14.55,0.00,N/A
172.67.133.244,4,4,0.00,14.55,0.00,N/A
172.67.93.22,4,4,0.00,14.55,0.00,N/A
104.18.152.250,4,4,0.00,14.56,0.00,N/A
172.66.144.96,4,4,0.00,14.57,0.00,N/A
104.24.219.182,4,4,0.00,14.57,0.00,N/A
104.20.30.118,4,4,0.00,14.57,0.00,N/A
104.16.140.114,4,4,0.00,14.57,0.00,N/A
172.67.107.170,4,4,0.00,14.57,0.00,N/A
104.24.25.171,4,4,0.00,14.58,0.00,N/A
172.67.176.28,4,4,0.00,14.58,0.00,N/A
172.67.106.187,4,4,0.00,14.58,0.00,N/A
104.27.52.201,4,4,0.00,14.58,0.00,N/A
104.25.245.184,4,4,0.00,14.58,0.00,N/A
104.21.8.226,4,4,0.00,14.59,0.00,N/A
104.18.169.34,4,4,0.00,14.59,0.00,N/A
172.67.82.51,4,4,0.00,14.60,0.00,N/A
104.16.54.192,4,4,0.00,14.60,0.00,N/A
104.24.23.69,4,4,0.00,14.60,0.00,N/A
104.17.202.27,4,4,0.00,14.60,0.00,N/A
172.67.162.43,4,4,0.00,14.60,0.00,N/A
172.66.136.164,4,4,0.00,14.61,0.00,N/A
104.16.178.44,4,4,0.00,14.61,0.00,N/A
104.18.87.134,4,4,0.00,14.61,0.00,N/A
104.27.92.5,4,4,0.00,14.62,0.00,N/A
104.25.173.204,4,4,0.00,14.62,0.00,N/A
104.27.114.67,4,4,0.00,14.62,0.00,N/A
104.17.65.64,4,4,0.00,14.62,0.00,N/A
104.25.115.168,4,4,0.00,14.63,0.00,N/A
104.25.217.95,4,4,0.00,14.63,0.00,N/A
104.17.64.243,4,4,0.00,14.63,0.00,N/A
104.25.168.211,4,4,0.00,14.64,0.00,N/A
104.19.27.74,4,4,0.00,14.64,0.00,N/A
104.25.4.228,4,4,0.00,14.64,0.00,N/A
104.21.14.39,4,4,0.00,14.65,0.00,N/A
104.27.55.246,4,4,0.00,14.65,0.00,N/A
172.65.190.149,4,4,0.00,14.65,0.00,N/A
104.21.49.168,4,4,0.00,14.65,0.00,N/A
198.41.219.76,4,4,0.00,14.66,0.00,N/A
104.25.192.204,4,4,0.00,14.66,0.00,N/A
198.41.215.159,4,4,0.00,14.66,0.00,N/A
104.21.52.45,4,4,0.00,14.66,0.00,N/A
104.27.38.19,4,4,0.00,14.66,0.00,N/A
104.25.205.160,4,4,0.00,14.66,0.00,N/A
104.25.157.139,4,4,0.00,14.67,0.00,N/A
162.159.244.242,4,4,0.00,14.68,0.00,N/A
104.21.3.245,4,4,0.00,14.68,0.00,N/A
162.159.242.163,4,4,0.00,14.68,0.00,N/A
104.19.47.158,4,4,0.00,14.68,0.00,N/A
104.18.138.19,4,4,0.00,14.69,0.00,N/A
104.21.79.19,4,4,0.00,14.69,0.00,N/A
104.20.20.59,4,4,0.00,14.69,0.00,N/A
104.17.203.166,4,4,0.00,14.70,0.00,N/A
172.67.98.135,4,4,0.00,14.70,0.00,N/A
104.21.44.8,4,4,0.00,14.71,0.00,N/A
104.17.206.0,4,4,0.00,14.71,0.00,N/A
188.114.96.119,4,4,0.00,14.72,0.00,N/A
104.16.138.69,4,4,0.00,14.72,0.00,N/A
104.25.169.187,4,4,0.00,14.73,0.00,N/A
104.19.133.235,4,4,0.00,14.73,0.00,N/A
104.19.141.10,4,4,0.00,14.73,0.00,N/A
104.16.115.27,4,4,0.00,14.74,0.00,N/A
104.21.22.250,4,4,0.00,14.75,0.00,N/A
104.16.92.213,4,4,0.00,14.76,0.00,N/A
103.31.4.80,4,4,0.00,14.76,0.00,N/A
104.21.72.106,4,4,0.00,14.76,0.00,N/A
104.21.45.67,4,4,0.00,14.76,0.00,N/A
172.67.70.51,4,4,0.00,14.77,0.00,N/A
172.64.85.40,4,4,0.00,14.77,0.00,N/A
104.21.87.15,4,4,0.00,14.77,0.00,N/A
104.24.53.165,4,4,0.00,14.77,0.00,N/A
104.18.139.123,4,4,0.00,14.78,0.00,N/A
104.19.96.83,4,4,0.00,14.78,0.00,N/A
104.21.222.66,4,4,0.00,14.78,0.00,N/A
172.66.41.238,4,4,0.00,14.79,0.00,N/A
104.25.158.113,4,4,0.00,14.80,0.00,N/A
104.21.92.94,4,4,0.00,14.80,0.00,N/A
104.21.29.59,4,4,0.00,14.81,0.00,N/A
172.67.66.9,4,4,0.00,14.81,0.00,N/A
104.24.28.183,4,4,0.00,14.82,0.00,N/A
104.18.218.115,4,4,0.00,14.83,0.00,N/A
141.101.123.232,4,4,0.00,14.83,0.00,N/A
172.66.204.64,4,4,0.00,14.83,0.00,N/A
141.101.90.215,4,4,0.00,14.83,0.00,N/A
104.24.164.79,4,4,0.00,14.84,0.00,N/A
104.25.254.91,4,4,0.00,14.84,0.00,N/A
104.21.21.207,4,4,0.00,14.84,0.00,N/A
