IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.84.74,4,4,0.00,16.17,0.00,N/A
172.67.165.210,4,4,0.00,16.20,0.00,N/A
104.19.248.209,4,4,0.00,16.23,0.00,N/A
172.67.83.46,4,4,0.00,16.23,0.00,N/A
198.41.218.219,4,4,0.00,16.23,0.00,N/A
104.16.245.18,4,4,0.00,16.24,0.00,N/A
104.17.54.164,4,4,0.00,16.25,0.00,N/A
172.67.69.142,4,4,0.00,16.26,0.00,N/A
104.18.196.207,4,4,0.00,16.27,0.00,N/A
104.18.164.33,4,4,0.00,16.29,0.00,N/A
104.18.208.128,4,4,0.00,16.29,0.00,N/A
104.18.252.68,4,4,0.00,16.31,0.00,N/A
104.19.147.2,4,4,0.00,16.31,0.00,N/A
104.17.41.167,4,4,0.00,16.32,0.00,N/A
172.67.193.44,4,4,0.00,16.36,0.00,N/A
104.18.34.37,4,4,0.00,16.36,0.00,N/A
104.18.56.59,4,4,0.00,16.37,0.00,N/A
104.18.223.184,4,4,0.00,16.39,0.00,N/A
172.66.142.29,4,4,0.00,16.40,0.00,N/A
172.67.66.253,4,4,0.00,16.40,0.00,N/A
172.66.141.127,4,4,0.00,16.41,0.00,N/A
104.24.6.173,4,4,0.00,16.45,0.00,N/A
104.24.0.232,4,4,0.00,16.47,0.00,N/A
104.21.90.40,4,4,0.00,16.47,0.00,N/A
172.65.187.182,4,4,0.00,16.49,0.00,N/A
104.18.162.125,4,4,0.00,16.50,0.00,N/A
172.66.165.99,4,4,0.00,16.51,0.00,N/A
172.66.209.27,4,4,0.00,16.51,0.00,N/A
104.21.96.65,4,4,0.00,16.51,0.00,N/A
172.64.32.120,4,4,0.00,16.52,0.00,N/A
104.19.116.25,4,4,0.00,16.54,0.00,N/A
104.18.39.58,4,4,0.00,16.59,0.00,N/A
104.24.2.78,4,4,0.00,16.64,0.00,N/A
104.18.52.16,4,4,0.00,16.66,0.00,N/A
104.17.217.128,4,4,0.00,16.66,0.00,N/A
104.21.200.190,4,4,0.00,16.68,0.00,N/A
162.159.25.10,4,4,0.00,16.68,0.00,N/A
172.67.227.150,4,4,0.00,16.70,0.00,N/A
104.18.167.102,4,4,0.00,16.72,0.00,N/A
172.66.202.137,4,4,0.00,16.77,0.00,N/A
172.67.131.163,4,4,0.00,16.78,0.00,N/A
104.18.243.230,4,4,0.00,16.80,0.00,N/A
104.19.105.155,4,4,0.00,16.80,0.00,N/A
172.67.92.204,4,4,0.00,16.81,0.00,N/A
104.21.203.210,4,4,0.00,16.81,0.00,N/A
104.21.98.223,4,4,0.00,16.81,0.00,N/A
104.18.80.140,4,4,0.00,16.84,0.00,N/A
162.159.36.3,4,4,0.00,16.85,0.00,N/A
104.21.77.28,4,4,0.00,16.86,0.00,N/A
172.66.200.207,4,4,0.00,16.86,0.00,N/A
172.65.180.63,4,4,0.00,16.89,0.00,N/A
104.18.151.219,4,4,0.00,16.90,0.00,N/A
104.19.16.228,4,4,0.00,16.90,0.00,N/A
172.67.199.121,4,4,0.00,16.91,0.00,N/A
104.17.212.169,4,4,0.00,16.91,0.00,N/A
104.21.55.72,4,4,0.00,16.91,0.00,N/A
104.18.130.38,4,4,0.00,16.94,0.00,N/A
104.19.130.58,4,4,0.00,16.95,0.00,N/A
104.19.28.160,4,4,0.00,16.97,0.00,N/A
172.65.178.144,4,4,0.00,16.99,0.00,N/A
172.67.184.189,4,4,0.00,16.99,0.00,N/A
172.65.174.180,4,4,0.00,17.00,0.00,N/A
104.18.100.101,4,4,0.00,17.01,0.00,N/A
172.64.88.84,4,4,0.00,17.02,0.00,N/A
172.67.168.193,4,4,0.00,17.02,0.00,N/A
104.21.123.79,4,4,0.00,17.03,0.00,N/A
104.18.207.245,4,4,0.00,17.03,0.00,N/A
104.24.1.90,4,4,0.00,17.04,0.00,N/A
172.66.208.58,4,4,0.00,17.05,0.00,N/A
104.18.122.57,4,4,0.00,17.07,0.00,N/A
172.67.87.246,4,4,0.00,17.11,0.00,N/A
104.18.193.51,4,4,0.00,17.13,0.00,N/A
104.18.187.82,4,4,0.00,17.13,0.00,N/A
172.66.196.121,4,4,0.00,17.15,0.00,N/A
172.67.139.239,4,4,0.00,17.15,0.00,N/A
104.18.176.25,4,4,0.00,17.16,0.00,N/A
104.18.168.29,4,4,0.00,17.19,0.00,N/A
104.21.43.203,4,4,0.00,17.20,0.00,N/A
172.67.178.193,4,4,0.00,17.20,0.00,N/A
172.67.230.167,4,4,0.00,17.22,0.00,N/A
172.66.162.90,4,4,0.00,17.23,0.00,N/A
104.19.119.122,4,4,0.00,17.24,0.00,N/A
104.18.248.208,4,4,0.00,17.25,0.00,N/A
104.18.150.121,4,4,0.00,17.26,0.00,N/A
172.67.113.119,4,4,0.00,17.30,0.00,N/A
172.65.176.64,4,4,0.00,17.31,0.00,N/A
104.19.124.245,4,4,0.00,17.34,0.00,N/A
172.66.164.64,4,4,0.00,17.34,0.00,N/A
172.67.90.244,4,4,0.00,17.34,0.00,N/A
104.21.45.122,4,4,0.00,17.34,0.00,N/A
172.66.199.212,4,4,0.00,17.35,0.00,N/A
104.21.58.115,4,4,0.00,17.38,0.00,N/A
172.67.223.142,4,4,0.00,17.39,0.00,N/A
104.18.166.126,4,4,0.00,17.41,0.00,N/A
104.18.120.103,4,4,0.00,17.45,0.00,N/A
172.67.94.1,4,4,0.00,17.49,0.00,N/A
104.18.134.138,4,4,0.00,17.49,0.00,N/A
172.67.203.236,4,4,0.00,17.49,0.00,N/A
172.66.198.42,4,4,0.00,17.51,0.00,N/A
104.18.139.249,4,4,0.00,17.52,0.00,N/A
172.64.82.120,4,4,0.00,17.53,0.00,N/A
172.67.221.174,4,4,0.00,17.53,0.00,N/A
104.18.22.200,4,4,0.00,17.55,0.00,N/A
104.18.153.236,4,4,0.00,17.55,0.00,N/A
104.24.7.211,4,4,0.00,17.61,0.00,N/A
104.18.13.106,4,4,0.00,17.63,0.00,N/A
172.67.192.159,4,4,0.00,17.64,0.00,N/A
104.19.100.157,4,4,0.00,17.65,0.00,N/A
172.65.166.192,4,4,0.00,17.66,0.00,N/A
172.67.98.102,4,4,0.00,17.66,0.00,N/A
172.66.195.249,4,4,0.00,17.68,0.00,N/A
104.19.142.254,4,4,0.00,17.68,0.00,N/A
104.21.118.236,4,4,0.00,17.70,0.00,N/A
172.64.92.125,4,4,0.00,17.71,0.00,N/A
104.18.212.193,4,4,0.00,17.74,0.00,N/A
172.67.140.230,4,4,0.00,17.79,0.00,N/A
104.18.15.124,4,4,0.00,17.80,0.00,N/A
104.18.161.178,4,4,0.00,17.81,0.00,N/A
172.66.160.254,4,4,0.00,17.81,0.00,N/A
172.67.182.242,4,4,0.00,17.82,0.00,N/A
172.66.159.35,4,4,0.00,17.83,0.00,N/A
104.21.56.107,4,4,0.00,17.83,0.00,N/A
172.67.254.122,4,4,0.00,17.84,0.00,N/A
172.66.174.211,4,4,0.00,17.84,0.00,N/A
104.19.134.123,4,4,0.00,17.84,0.00,N/A
104.18.159.90,4,4,0.00,17.89,0.00,N/A
104.19.129.241,4,4,0.00,17.90,0.00,N/A
172.67.194.97,4,4,0.00,17.92,0.00,N/A
104.21.1.250,4,4,0.00,17.96,0.00,N/A
104.18.92.34,4,4,0.00,17.97,0.00,N/A
104.21.11.30,4,4,0.00,17.97,0.00,N/A
104.19.18.11,4,4,0.00,17.98,0.00,N/A
104.19.126.247,4,4,0.00,17.98,0.00,N/A
104.19.120.31,4,4,0.00,17.99,0.00,N/A
172.67.109.159,4,4,0.00,18.00,0.00,N/A
104.18.119.89,4,4,0.00,18.00,0.00,N/A
172.67.111.98,4,4,0.00,18.03,0.00,N/A
104.21.115.141,4,4,0.00,18.04,0.00,N/A
104.21.80.201,4,4,0.00,18.04,0.00,N/A
104.21.79.3,4,4,0.00,18.04,0.00,N/A
104.19.83.125,4,4,0.00,18.05,0.00,N/A
172.67.185.9,4,4,0.00,18.08,0.00,N/A
104.18.182.65,4,4,0.00,18.08,0.00,N/A
104.21.201.157,4,4,0.00,18.12,0.00,N/A
172.66.171.234,4,4,0.00,18.16,0.00,N/A
172.66.169.106,4,4,0.00,18.17,0.00,N/A
172.66.170.247,4,4,0.00,18.19,0.00,N/A
104.19.60.148,4,4,0.00,18.20,0.00,N/A
172.67.200.235,4,4,0.00,18.21,0.00,N/A
172.67.217.34,4,4,0.00,18.21,0.00,N/A
172.66.215.211,4,4,0.00,18.22,0.00,N/A
172.67.81.254,4,4,0.00,18.23,0.00,N/A
104.18.97.223,4,4,0.00,18.23,0.00,N/A
172.67.202.244,4,4,0.00,18.23,0.00,N/A
104.18.16.76,4,4,0.00,18.25,0.00,N/A
104.18.154.253,4,4,0.00,18.27,0.00,N/A
172.67.190.47,4,4,0.00,18.27,0.00,N/A
104.18.0.249,4,4,0.00,18.28,0.00,N/A
172.67.206.34,4,4,0.00,18.29,0.00,N/A
104.19.110.216,4,4,0.00,18.30,0.00,N/A
104.18.132.104,4,4,0.00,18.30,0.00,N/A
172.64.35.51,4,4,0.00,18.31,0.00,N/A
104.18.239.177,4,4,0.00,18.33,0.00,N/A
172.67.247.9,4,4,0.00,18.33,0.00,N/A
104.18.14.191,4,4,0.00,18.36,0.00,N/A
172.66.213.251,4,4,0.00,18.36,0.00,N/A
104.19.122.248,4,4,0.00,18.39,0.00,N/A
172.67.107.5,4,4,0.00,18.39,0.00,N/A
172.64.80.206,4,4,0.00,18.40,0.00,N/A
104.18.102.75,4,4,0.00,18.41,0.00,N/A
104.21.122.84,4,4,0.00,18.43,0.00,N/A
104.19.118.219,4,4,0.00,18.43,0.00,N/A
172.67.108.178,4,4,0.00,18.44,0.00,N/A
104.21.126.252,4,4,0.00,18.45,0.00,N/A
104.18.226.165,4,4,0.00,18.46,0.00,N/A
104.18.5.25,4,4,0.00,18.46,0.00,N/A
104.21.23.77,4,4,0.00,18.48,0.00,N/A
104.18.12.43,4,4,0.00,18.48,0.00,N/A
172.67.146.106,4,4,0.00,18.50,0.00,N/A
104.18.232.239,4,4,0.00,18.51,0.00,N/A
104.19.113.109,4,4,0.00,18.53,0.00,N/A
104.21.16.39,4,4,0.00,18.55,0.00,N/A
172.67.243.64,4,4,0.00,18.58,0.00,N/A
104.18.109.44,4,4,0.00,18.58,0.00,N/A
172.66.192.86,4,4,0.00,18.60,0.00,N/A
172.66.211.10,4,4,0.00,18.60,0.00,N/A
104.17.246.157,4,4,0.00,18.60,0.00,N/A
104.21.63.83,4,4,0.00,18.61,0.00,N/A
104.19.90.123,4,4,0.00,18.62,0.00,N/A
104.19.112.181,4,4,0.00,18.63,0.00,N/A
104.18.3.218,4,4,0.00,18.63,0.00,N/A
104.21.92.33,4,4,0.00,18.63,0.00,N/A
172.66.217.182,4,4,0.00,18.63,0.00,N/A
104.18.2.42,4,4,0.00,18.64,0.00,N/A
104.19.133.29,4,4,0.00,18.64,0.00,N/A
172.66.167.171,4,4,0.00,18.66,0.00,N/A
172.66.166.28,4,4,0.00,18.67,0.00,N/A
104.18.7.141,4,4,0.00,18.67,0.00,N/A
162.159.7.34,4,4,0.00,18.68,0.00,N/A
104.21.10.63,4,4,0.00,18.68,0.00,N/A
104.21.192.232,4,4,0.00,18.68,0.00,N/A
104.21.20.241,4,4,0.00,18.71,0.00,N/A
172.64.83.174,4,4,0.00,18.73,0.00,N/A
104.19.84.170,4,4,0.00,18.73,0.00,N/A
172.66.206.132,4,4,0.00,18.74,0.00,N/A
172.67.162.2,4,4,0.00,18.75,0.00,N/A
172.67.189.42,4,4,0.00,18.76,0.00,N/A
172.67.205.93,4,4,0.00,18.76,0.00,N/A
172.67.150.101,4,4,0.00,18.77,0.00,N/A
172.66.193.141,4,4,0.00,18.79,0.00,N/A
104.18.149.184,4,4,0.00,18.79,0.00,N/A
172.67.148.151,4,4,0.00,18.80,0.00,N/A
172.67.212.172,4,4,0.00,18.81,0.00,N/A
104.21.18.119,4,4,0.00,18.84,0.00,N/A
104.21.124.97,4,4,0.00,18.85,0.00,N/A
172.67.174.252,4,4,0.00,18.89,0.00,N/A
172.67.91.208,4,4,0.00,18.93,0.00,N/A
172.67.176.226,4,4,0.00,18.93,0.00,N/A
104.18.143.169,4,4,0.00,18.95,0.00,N/A
104.18.98.57,4,4,0.00,18.97,0.00,N/A
172.66.214.170,4,4,0.00,18.97,0.00,N/A
104.21.42.175,4,4,0.00,18.98,0.00,N/A
172.66.194.148,4,4,0.00,18.98,0.00,N/A
172.67.175.149,4,4,0.00,19.00,0.00,N/A
172.66.207.231,4,4,0.00,19.05,0.00,N/A
172.67.153.113,4,4,0.00,19.05,0.00,N/A
104.18.128.248,4,4,0.00,19.06,0.00,N/A
172.66.216.30,4,4,0.00,19.06,0.00,N/A
104.17.244.175,4,4,0.00,19.06,0.00,N/A
104.19.95.95,4,4,0.00,19.07,0.00,N/A
172.66.203.109,4,4,0.00,19.09,0.00,N/A
104.17.241.28,4,4,0.00,19.09,0.00,N/A
172.66.212.253,4,4,0.00,19.11,0.00,N/A
104.18.136.199,4,4,0.00,19.11,0.00,N/A
104.21.125.202,4,4,0.00,19.12,0.00,N/A
104.18.51.53,4,4,0.00,19.14,0.00,N/A
104.18.230.151,4,4,0.00,19.18,0.00,N/A
104.21.111.227,4,4,0.00,19.19,0.00,N/A
104.21.82.41,4,4,0.00,19.20,0.00,N/A
172.67.133.177,4,4,0.00,19.21,0.00,N/A
104.19.131.64,4,4,0.00,19.23,0.00,N/A
172.66.210.70,4,4,0.00,19.27,0.00,N/A
104.18.254.70,4,4,0.00,19.27,0.00,N/A
104.18.219.27,4,4,0.00,19.28,0.00,N/A
104.21.72.20,4,4,0.00,19.29,0.00,N/A
104.18.81.251,4,4,0.00,19.30,0.00,N/A
104.21.86.71,4,4,0.00,19.31,0.00,N/A
104.17.252.12,4,4,0.00,19.33,0.00,N/A
104.18.215.151,4,4,0.00,19.34,0.00,N/A
172.67.196.206,4,4,0.00,19.36,0.00,N/A
104.18.228.47,4,4,0.00,19.37,0.00,N/A
104.18.40.70,4,4,0.00,19.40,0.00,N/A
104.18.147.130,4,4,0.00,19.40,0.00,N/A
104.18.1.116,4,4,0.00,19.42,0.00,N/A
172.67.163.36,4,4,0.00,19.43,0.00,N/A
104.21.75.221,4,4,0.00,19.45,0.00,N/A
172.66.205.111,4,4,0.00,19.46,0.00,N/A
104.17.240.125,4,4,0.00,19.49,0.00,N/A
172.66.204.138,4,4,0.00,19.50,0.00,N/A
104.19.121.159,4,4,0.00,19.51,0.00,N/A
104.21.85.131,4,4,0.00,19.52,0.00,N/A
104.21.105.87,4,4,0.00,19.58,0.00,N/A
104.21.116.147,4,4,0.00,19.62,0.00,N/A
104.21.205.214,4,4,0.00,19.63,0.00,N/A
104.18.62.175,4,4,0.00,19.66,0.00,N/A
104.21.91.25,4,4,0.00,19.70,0.00,N/A
104.19.111.217,4,4,0.00,19.75,0.00,N/A
104.17.255.57,4,4,0.00,19.77,0.00,N/A
172.67.219.112,4,4,0.00,19.78,0.00,N/A
104.19.107.254,4,4,0.00,19.78,0.00,N/A
104.21.100.90,4,4,0.00,19.78,0.00,N/A
104.21.36.244,4,4,0.00,19.78,0.00,N/A
104.18.246.127,4,4,0.00,19.79,0.00,N/A
104.21.14.69,4,4,0.00,19.80,0.00,N/A
104.18.148.12,4,4,0.00,19.81,0.00,N/A
104.18.28.230,4,4,0.00,19.81,0.00,N/A
172.67.248.175,4,4,0.00,19.84,0.00,N/A
104.18.123.138,4,4,0.00,19.84,0.00,N/A
104.17.238.13,4,4,0.00,19.87,0.00,N/A
104.19.56.246,4,4,0.00,19.88,0.00,N/A
104.21.199.246,4,4,0.00,19.90,0.00,N/A
104.19.117.78,4,4,0.00,19.90,0.00,N/A
104.19.26.81,4,4,0.00,19.90,0.00,N/A
104.21.208.65,4,4,0.00,19.91,0.00,N/A
172.67.222.254,4,4,0.00,19.96,0.00,N/A
188.114.99.246,4,4,0.00,19.98,0.00,N/A
172.66.201.226,4,4,0.00,19.98,0.00,N/A
188.114.97.7,4,4,0.00,20.00,0.00,N/A
104.18.142.136,4,4,0.00,20.01,0.00,N/A
104.17.243.107,4,4,0.00,20.09,0.00,N/A
104.24.4.246,4,4,0.00,20.09,0.00,N/A
104.19.4.148,4,4,0.00,20.12,0.00,N/A
172.67.216.240,4,4,0.00,20.17,0.00,N/A
104.19.38.199,4,4,0.00,20.17,0.00,N/A
104.19.87.10,4,4,0.00,20.19,0.00,N/A
104.21.7.116,4,4,0.00,20.20,0.00,N/A
104.18.23.100,4,4,0.00,20.21,0.00,N/A
104.19.96.61,4,4,0.00,20.23,0.00,N/A
104.17.234.202,4,4,0.00,20.23,0.00,N/A
104.18.45.16,4,4,0.00,20.25,0.00,N/A
104.18.133.56,4,4,0.00,20.26,0.00,N/A
172.67.161.221,4,4,0.00,20.26,0.00,N/A
104.17.228.102,4,4,0.00,20.29,0.00,N/A
172.67.89.177,4,4,0.00,20.29,0.00,N/A
104.21.15.178,4,4,0.00,20.31,0.00,N/A
172.67.177.170,4,4,0.00,20.31,0.00,N/A
104.18.20.227,4,4,0.00,20.33,0.00,N/A
104.18.112.157,4,4,0.00,20.34,0.00,N/A
104.21.35.152,4,4,0.00,20.35,0.00,N/A
104.17.225.146,4,4,0.00,20.35,0.00,N/A
172.67.211.195,4,4,0.00,20.36,0.00,N/A
104.19.64.17,4,4,0.00,20.38,0.00,N/A
104.21.114.249,4,4,0.00,20.38,0.00,N/A
104.18.71.13,4,4,0.00,20.43,0.00,N/A
104.18.244.23,4,4,0.00,20.43,0.00,N/A
104.19.104.194,4,4,0.00,20.45,0.00,N/A
104.21.78.221,4,4,0.00,20.47,0.00,N/A
104.19.70.152,4,4,0.00,20.49,0.00,N/A
172.67.246.80,4,4,0.00,20.50,0.00,N/A
104.18.131.57,4,4,0.00,20.50,0.00,N/A
104.19.92.107,4,4,0.00,20.50,0.00,N/A
104.21.216.239,4,4,0.00,20.51,0.00,N/A
104.19.61.32,4,4,0.00,20.51,0.00,N/A
104.21.83.65,4,4,0.00,20.51,0.00,N/A
104.21.13.7,4,4,0.00,20.51,0.00,N/A
172.66.197.175,4,4,0.00,20.51,0.00,N/A
104.18.137.234,4,4,0.00,20.52,0.00,N/A
104.21.87.135,4,4,0.00,20.53,0.00,N/A
172.67.138.171,4,4,0.00,20.59,0.00,N/A
104.21.67.63,4,4,0.00,20.59,0.00,N/A
104.18.106.227,4,4,0.00,20.60,0.00,N/A
104.19.103.110,4,4,0.00,20.62,0.00,N/A
172.67.160.252,4,4,0.00,20.63,0.00,N/A
104.19.115.119,4,4,0.00,20.64,0.00,N/A
104.17.224.139,4,4,0.00,20.65,0.00,N/A
104.19.74.226,4,4,0.00,20.65,0.00,N/A
104.17.230.55,4,4,0.00,20.66,0.00,N/A
104.19.29.185,4,4,0.00,20.67,0.00,N/A
104.21.88.0,4,4,0.00,20.68,0.00,N/A
104.19.68.55,4,4,0.00,20.69,0.00,N/A
104.18.138.177,4,4,0.00,20.69,0.00,N/A
104.21.223.231,4,4,0.00,20.70,0.00,N/A
104.17.221.145,4,4,0.00,20.81,0.00,N/A
104.18.125.18,4,4,0.00,20.81,0.00,N/A
104.18.78.189,4,4,0.00,20.83,0.00,N/A
172.67.129.42,4,4,0.00,20.83,0.00,N/A
172.67.225.232,4,4,0.00,20.85,0.00,N/A
104.21.71.76,4,4,0.00,20.88,0.00,N/A
104.19.37.70,4,4,0.00,20.89,0.00,N/A
172.64.84.102,4,4,0.00,20.91,0.00,N/A
172.67.233.93,4,4,0.00,20.91,0.00,N/A
104.19.79.176,4,4,0.00,20.91,0.00,N/A
104.18.99.223,4,4,0.00,20.93,0.00,N/A
104.18.107.227,4,4,0.00,20.94,0.00,N/A
104.18.90.247,4,4,0.00,20.94,0.00,N/A
104.18.84.12,4,4,0.00,20.94,0.00,N/A
172.67.152.9,4,4,0.00,20.95,0.00,N/A
104.21.8.28,4,4,0.00,20.96,0.00,N/A
104.18.242.52,4,4,0.00,20.96,0.00,N/A
104.18.8.246,4,4,0.00,20.96,0.00,N/A
104.19.24.159,4,4,0.00,20.96,0.00,N/A
104.19.91.138,4,4,0.00,20.97,0.00,N/A
104.21.198.21,4,4,0.00,20.98,0.00,N/A
104.18.235.219,4,4,0.00,20.98,0.00,N/A
104.18.48.39,4,4,0.00,20.98,0.00,N/A
172.67.166.36,4,4,0.00,21.01,0.00,N/A
172.66.175.156,4,4,0.00,21.01,0.00,N/A
104.19.59.162,4,4,0.00,21.03,0.00,N/A
104.18.101.116,4,4,0.00,21.03,0.00,N/A
104.19.72.56,4,4,0.00,21.04,0.00,N/A
104.18.110.142,4,4,0.00,21.05,0.00,N/A
104.18.60.166,4,4,0.00,21.06,0.00,N/A
172.67.204.139,4,4,0.00,21.07,0.00,N/A
104.21.81.126,4,4,0.00,21.07,0.00,N/A
104.19.77.70,4,4,0.00,21.10,0.00,N/A
104.21.2.230,4,4,0.00,21.10,0.00,N/A
172.67.235.117,4,4,0.00,21.11,0.00,N/A
104.19.19.8,4,4,0.00,21.11,0.00,N/A
104.18.95.119,4,4,0.00,21.11,0.00,N/A
104.18.241.29,4,4,0.00,21.13,0.00,N/A
104.19.23.180,4,4,0.00,21.14,0.00,N/A
104.18.146.160,4,4,0.00,21.15,0.00,N/A
104.21.110.12,4,4,0.00,21.15,0.00,N/A
172.64.90.21,4,4,0.00,21.15,0.00,N/A
104.18.91.68,4,4,0.00,21.15,0.00,N/A
104.17.222.146,4,4,0.00,21.15,0.00,N/A
172.67.159.135,4,4,0.00,21.16,0.00,N/A
104.19.20.49,4,4,0.00,21.18,0.00,N/A
104.18.144.130,4,4,0.00,21.18,0.00,N/A
104.21.214.217,4,4,0.00,21.19,0.00,N/A
172.67.188.222,4,4,0.00,21.24,0.00,N/A
104.19.25.188,4,4,0.00,21.25,0.00,N/A
104.18.103.69,4,4,0.00,21.25,0.00,N/A
172.67.158.236,4,4,0.00,21.25,0.00,N/A
104.18.192.143,4,4,0.00,21.27,0.00,N/A
104.18.4.138,4,4,0.00,21.28,0.00,N/A
104.21.40.144,4,4,0.00,21.28,0.00,N/A
104.19.108.96,4,4,0.00,21.29,0.00,N/A
104.18.234.134,4,4,0.00,21.31,0.00,N/A
104.21.74.59,4,4,0.00,21.31,0.00,N/A
172.67.132.157,4,4,0.00,21.34,0.00,N/A
172.64.85.19,4,4,0.00,21.34,0.00,N/A
104.19.106.189,4,4,0.00,21.35,0.00,N/A
104.21.54.213,4,4,0.00,21.37,0.00,N/A
104.17.249.230,4,4,0.00,21.37,0.00,N/A
104.21.62.65,4,4,0.00,21.37,0.00,N/A
172.67.86.216,4,4,0.00,21.40,0.00,N/A
172.67.208.60,4,4,0.00,21.41,0.00,N/A
172.67.250.80,4,4,0.00,21.42,0.00,N/A
104.21.210.219,4,4,0.00,21.43,0.00,N/A
172.66.172.36,4,4,0.00,21.44,0.00,N/A
104.18.85.189,4,4,0.00,21.45,0.00,N/A
172.67.156.129,4,4,0.00,21.45,0.00,N/A
172.67.232.46,4,4,0.00,21.46,0.00,N/A
104.18.108.124,4,4,0.00,21.46,0.00,N/A
104.21.68.144,4,4,0.00,21.46,0.00,N/A
104.19.42.69,4,4,0.00,21.48,0.00,N/A
104.19.6.1,4,4,0.00,21.51,0.00,N/A
172.67.164.175,4,4,0.00,21.52,0.00,N/A
104.19.63.204,4,4,0.00,21.52,0.00,N/A
104.18.253.212,4,4,0.00,21.53,0.00,N/A
104.19.36.187,4,4,0.00,21.53,0.00,N/A
104.19.5.147,4,4,0.00,21.56,0.00,N/A
172.64.86.103,4,4,0.00,21.56,0.00,N/A
104.19.76.145,4,4,0.00,21.57,0.00,N/A
104.18.140.68,4,4,0.00,21.58,0.00,N/A
172.67.242.37,4,4,0.00,21.58,0.00,N/A
104.19.101.203,4,4,0.00,21.59,0.00,N/A
172.67.209.4,4,4,0.00,21.59,0.00,N/A
104.17.215.149,4,4,0.00,21.60,0.00,N/A
104.21.101.155,4,4,0.00,21.60,0.00,N/A
104.21.93.41,4,4,0.00,21.60,0.00,N/A
172.67.187.40,4,4,0.00,21.61,0.00,N/A
104.21.196.29,4,4,0.00,21.62,0.00,N/A
104.21.49.188,4,4,0.00,21.64,0.00,N/A
104.18.118.64,4,4,0.00,21.64,0.00,N/A
104.21.46.188,4,4,0.00,21.64,0.00,N/A
104.21.26.153,4,4,0.00,21.65,0.00,N/A
172.67.157.170,4,4,0.00,21.65,0.00,N/A
104.19.32.179,4,4,0.00,21.67,0.00,N/A
104.21.103.222,4,4,0.00,21.67,0.00,N/A
104.18.127.150,4,4,0.00,21.68,0.00,N/A
104.18.74.141,4,4,0.00,21.68,0.00,N/A
104.18.222.104,4,4,0.00,21.69,0.00,N/A
104.19.102.245,4,4,0.00,21.71,0.00,N/A
104.21.108.184,4,4,0.00,21.71,0.00,N/A
104.18.26.137,4,4,0.00,21.71,0.00,N/A
172.67.145.173,4,4,0.00,21.73,0.00,N/A
104.21.193.71,4,4,0.00,21.74,0.00,N/A
172.67.173.4,4,4,0.00,21.74,0.00,N/A
104.19.99.116,4,4,0.00,21.76,0.00,N/A
172.67.169.112,4,4,0.00,21.77,0.00,N/A
172.67.210.93,4,4,0.00,21.78,0.00,N/A
172.67.228.160,4,4,0.00,21.79,0.00,N/A
172.67.147.26,4,4,0.00,21.80,0.00,N/A
104.18.171.190,4,4,0.00,21.82,0.00,N/A
172.64.93.154,4,4,0.00,21.82,0.00,N/A
104.21.117.28,4,4,0.00,21.83,0.00,N/A
104.18.11.189,4,4,0.00,21.85,0.00,N/A
172.67.245.225,4,4,0.00,21.86,0.00,N/A
104.18.224.118,4,4,0.00,21.87,0.00,N/A
104.18.114.237,4,4,0.00,21.90,0.00,N/A
172.67.249.53,4,4,0.00,21.90,0.00,N/A
104.18.86.217,4,4,0.00,21.92,0.00,N/A
104.18.121.16,4,4,0.00,21.94,0.00,N/A
104.21.50.140,4,4,0.00,21.95,0.00,N/A
104.18.141.146,4,4,0.00,21.98,0.00,N/A
104.21.30.212,4,4,0.00,22.01,0.00,N/A
104.18.64.215,4,4,0.00,22.03,0.00,N/A
104.21.66.181,4,4,0.00,22.03,0.00,N/A
104.18.135.80,4,4,0.00,22.03,0.00,N/A
172.67.207.119,4,4,0.00,22.04,0.00,N/A
104.18.238.123,4,4,0.00,22.06,0.00,N/A
104.18.89.14,4,4,0.00,22.08,0.00,N/A
104.18.10.216,4,4,0.00,22.08,0.00,N/A
104.21.112.130,4,4,0.00,22.09,0.00,N/A
104.17.250.47,4,4,0.00,22.09,0.00,N/A
104.18.94.126,4,4,0.00,22.09,0.00,N/A
104.19.3.26,4,4,0.00,22.09,0.00,N/A
172.67.198.94,4,4,0.00,22.10,0.00,N/A
104.18.250.110,4,4,0.00,22.11,0.00,N/A
104.18.47.193,4,4,0.00,22.12,0.00,N/A
172.67.128.196,4,4,0.00,22.12,0.00,N/A
172.67.142.181,4,4,0.00,22.15,0.00,N/A
104.19.8.118,4,4,0.00,22.15,0.00,N/A
104.19.54.116,4,4,0.00,22.16,0.00,N/A
104.19.80.199,4,4,0.00,22.17,0.00,N/A
104.19.44.25,4,4,0.00,22.18,0.00,N/A
104.21.99.153,4,4,0.00,22.19,0.00,N/A
104.21.215.214,4,4,0.00,22.22,0.00,N/A
104.19.55.27,4,4,0.00,22.22,0.00,N/A
104.18.88.31,4,4,0.00,22.23,0.00,N/A
172.67.154.34,4,4,0.00,22.27,0.00,N/A
172.67.183.147,4,4,0.00,22.27,0.00,N/A
104.19.27.32,4,4,0.00,22.27,0.00,N/A
172.67.255.120,4,4,0.00,22.30,0.00,N/A
104.18.126.182,4,4,0.00,22.31,0.00,N/A
104.19.114.179,4,4,0.00,22.31,0.00,N/A
