IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.95.230,4,4,0.00,10.71,0.00,N/A
104.19.102.159,4,4,0.00,10.71,0.00,N/A
198.41.211.224,4,4,0.00,10.71,0.00,N/A
104.25.72.179,4,4,0.00,10.72,0.00,N/A
162.159.5.99,4,4,0.00,10.73,0.00,N/A
104.21.31.126,4,4,0.00,10.73,0.00,N/A
104.16.77.146,4,4,0.00,10.74,0.00,N/A
198.41.204.225,4,4,0.00,10.76,0.00,N/A
104.25.151.8,4,4,0.00,10.77,0.00,N/A
104.17.207.165,4,4,0.00,10.78,0.00,N/A
172.65.230.184,4,4,0.00,10.78,0.00,N/A
172.66.1.24,4,4,0.00,10.78,0.00,N/A
162.159.6.227,4,4,0.00,10.80,0.00,N/A
104.24.85.5,4,4,0.00,10.81,0.00,N/A
104.21.44.163,4,4,0.00,10.81,0.00,N/A
104.17.230.48,4,4,0.00,10.81,0.00,N/A
104.27.197.211,4,4,0.00,10.81,0.00,N/A
162.159.10.102,4,4,0.00,10.82,0.00,N/A
104.19.112.43,4,4,0.00,10.82,0.00,N/A
172.67.208.223,4,4,0.00,10.83,0.00,N/A
172.65.219.14,4,4,0.00,10.83,0.00,N/A
104.25.168.4,4,4,0.00,10.83,0.00,N/A
104.17.225.71,4,4,0.00,10.84,0.00,N/A
104.16.74.237,4,4,0.00,10.85,0.00,N/A
104.16.101.171,4,4,0.00,10.88,0.00,N/A
162.159.201.117,4,4,0.00,10.88,0.00,N/A
172.67.191.103,4,4,0.00,10.89,0.00,N/A
104.25.128.22,4,4,0.00,10.89,0.00,N/A
104.17.186.4,4,4,0.00,10.89,0.00,N/A
172.65.77.17,4,4,0.00,10.91,0.00,N/A
104.25.103.76,4,4,0.00,10.91,0.00,N/A
104.25.150.113,4,4,0.00,10.92,0.00,N/A
141.101.122.96,4,4,0.00,10.92,0.00,N/A
162.159.199.164,4,4,0.00,10.92,0.00,N/A
198.41.201.55,4,4,0.00,10.92,0.00,N/A
104.25.81.24,4,4,0.00,10.93,0.00,N/A
162.159.23.185,4,4,0.00,10.93,0.00,N/A
104.21.92.226,4,4,0.00,10.93,0.00,N/A
172.65.116.23,4,4,0.00,10.93,0.00,N/A
162.159.21.140,4,4,0.00,10.93,0.00,N/A
104.16.13.117,4,4,0.00,10.93,0.00,N/A
104.27.39.54,4,4,0.00,10.94,0.00,N/A
104.16.132.75,4,4,0.00,10.94,0.00,N/A
172.67.198.195,4,4,0.00,10.95,0.00,N/A
104.27.126.46,4,4,0.00,10.95,0.00,N/A
104.16.34.33,4,4,0.00,10.96,0.00,N/A
104.16.81.175,4,4,0.00,10.96,0.00,N/A
104.16.33.67,4,4,0.00,10.97,0.00,N/A
104.25.84.216,4,4,0.00,10.97,0.00,N/A
162.159.14.121,4,4,0.00,10.97,0.00,N/A
104.16.127.14,4,4,0.00,10.99,0.00,N/A
162.159.9.101,4,4,0.00,10.99,0.00,N/A
162.159.15.83,4,4,0.00,10.99,0.00,N/A
104.24.26.167,4,4,0.00,11.00,0.00,N/A
104.16.49.42,4,4,0.00,11.00,0.00,N/A
104.25.140.49,4,4,0.00,11.00,0.00,N/A
162.159.7.106,4,4,0.00,11.00,0.00,N/A
104.16.28.116,4,4,0.00,11.01,0.00,N/A
104.19.12.56,4,4,0.00,11.01,0.00,N/A
104.25.109.47,4,4,0.00,11.01,0.00,N/A
104.17.235.215,4,4,0.00,11.01,0.00,N/A
104.17.211.211,4,4,0.00,11.01,0.00,N/A
172.66.201.209,4,4,0.00,11.01,0.00,N/A
104.19.24.1,4,4,0.00,11.02,0.00,N/A
104.16.78.226,4,4,0.00,11.02,0.00,N/A
104.25.130.61,4,4,0.00,11.03,0.00,N/A
104.21.26.45,4,4,0.00,11.03,0.00,N/A
104.25.142.224,4,4,0.00,11.03,0.00,N/A
104.25.12.40,4,4,0.00,11.04,0.00,N/A
104.25.93.134,4,4,0.00,11.04,0.00,N/A
104.17.223.42,4,4,0.00,11.04,0.00,N/A
104.17.158.125,4,4,0.00,11.04,0.00,N/A
104.19.113.178,4,4,0.00,11.04,0.00,N/A
104.25.7.82,4,4,0.00,11.05,0.00,N/A
104.24.46.117,4,4,0.00,11.05,0.00,N/A
104.16.114.55,4,4,0.00,11.05,0.00,N/A
104.19.7.16,4,4,0.00,11.05,0.00,N/A
104.25.78.141,4,4,0.00,11.06,0.00,N/A
104.17.232.157,4,4,0.00,11.07,0.00,N/A
104.16.52.50,4,4,0.00,11.08,0.00,N/A
104.17.203.116,4,4,0.00,11.08,0.00,N/A
104.16.51.164,4,4,0.00,11.10,0.00,N/A
172.66.202.149,4,4,0.00,11.10,0.00,N/A
104.25.129.53,4,4,0.00,11.11,0.00,N/A
104.18.232.246,4,4,0.00,11.12,0.00,N/A
104.16.79.200,4,4,0.00,11.15,0.00,N/A
104.25.4.217,4,4,0.00,11.16,0.00,N/A
104.27.125.224,4,4,0.00,11.16,0.00,N/A
104.17.193.197,4,4,0.00,11.17,0.00,N/A
104.19.111.7,4,4,0.00,11.17,0.00,N/A
172.67.197.128,4,4,0.00,11.17,0.00,N/A
104.19.109.25,4,4,0.00,11.17,0.00,N/A
104.19.10.1,4,4,0.00,11.18,0.00,N/A
104.19.96.61,4,4,0.00,11.18,0.00,N/A
104.18.237.56,4,4,0.00,11.20,0.00,N/A
104.27.127.42,4,4,0.00,11.21,0.00,N/A
104.25.139.53,4,4,0.00,11.22,0.00,N/A
104.25.147.237,4,4,0.00,11.22,0.00,N/A
104.16.146.209,4,4,0.00,11.22,0.00,N/A
104.25.2.93,4,4,0.00,11.22,0.00,N/A
104.24.47.143,4,4,0.00,11.22,0.00,N/A
104.16.97.155,4,4,0.00,11.23,0.00,N/A
104.16.68.67,4,4,0.00,11.23,0.00,N/A
104.19.53.195,4,4,0.00,11.24,0.00,N/A
104.16.66.105,4,4,0.00,11.25,0.00,N/A
172.65.218.165,4,4,0.00,11.26,0.00,N/A
162.159.0.27,4,4,0.00,11.26,0.00,N/A
104.18.207.129,4,4,0.00,11.27,0.00,N/A
104.17.115.140,4,4,0.00,11.27,0.00,N/A
104.17.157.160,4,4,0.00,11.27,0.00,N/A
104.25.169.63,4,4,0.00,11.27,0.00,N/A
104.25.94.166,4,4,0.00,11.28,0.00,N/A
104.25.135.149,4,4,0.00,11.28,0.00,N/A
104.19.97.131,4,4,0.00,11.28,0.00,N/A
104.24.230.92,4,4,0.00,11.29,0.00,N/A
104.17.130.26,4,4,0.00,11.29,0.00,N/A
104.19.105.237,4,4,0.00,11.29,0.00,N/A
104.19.64.204,4,4,0.00,11.30,0.00,N/A
104.17.137.212,4,4,0.00,11.30,0.00,N/A
104.16.42.61,4,4,0.00,11.31,0.00,N/A
172.66.2.199,4,4,0.00,11.31,0.00,N/A
104.18.234.185,4,4,0.00,11.31,0.00,N/A
104.24.255.100,4,4,0.00,11.31,0.00,N/A
104.17.177.51,4,4,0.00,11.32,0.00,N/A
104.19.106.173,4,4,0.00,11.32,0.00,N/A
104.16.54.120,4,4,0.00,11.33,0.00,N/A
104.27.122.61,4,4,0.00,11.34,0.00,N/A
104.27.116.136,4,4,0.00,11.34,0.00,N/A
104.17.145.205,4,4,0.00,11.34,0.00,N/A
104.25.5.92,4,4,0.00,11.34,0.00,N/A
104.17.205.192,4,4,0.00,11.36,0.00,N/A
104.27.201.178,4,4,0.00,11.36,0.00,N/A
162.159.141.178,4,4,0.00,11.37,0.00,N/A
104.16.111.80,4,4,0.00,11.37,0.00,N/A
104.27.88.122,4,4,0.00,11.38,0.00,N/A
104.19.71.7,4,4,0.00,11.38,0.00,N/A
104.24.251.240,4,4,0.00,11.38,0.00,N/A
104.17.204.135,4,4,0.00,11.38,0.00,N/A
104.18.233.72,4,4,0.00,11.39,0.00,N/A
104.17.139.215,4,4,0.00,11.39,0.00,N/A
104.16.87.194,4,4,0.00,11.39,0.00,N/A
104.25.133.166,4,4,0.00,11.39,0.00,N/A
104.25.163.105,4,4,0.00,11.40,0.00,N/A
104.17.224.169,4,4,0.00,11.40,0.00,N/A
104.18.216.190,4,4,0.00,11.42,0.00,N/A
104.17.227.145,4,4,0.00,11.42,0.00,N/A
104.19.16.101,4,4,0.00,11.42,0.00,N/A
104.25.75.68,4,4,0.00,11.43,0.00,N/A
104.25.120.234,4,4,0.00,11.43,0.00,N/A
104.19.39.94,4,4,0.00,11.44,0.00,N/A
104.17.152.225,4,4,0.00,11.44,0.00,N/A
104.21.127.95,4,4,0.00,11.44,0.00,N/A
104.17.174.17,4,4,0.00,11.44,0.00,N/A
104.17.141.57,4,4,0.00,11.45,0.00,N/A
104.24.254.200,4,4,0.00,11.45,0.00,N/A
104.16.107.167,4,4,0.00,11.48,0.00,N/A
104.17.179.43,4,4,0.00,11.48,0.00,N/A
104.17.129.229,4,4,0.00,11.48,0.00,N/A
104.21.83.212,4,4,0.00,11.48,0.00,N/A
104.25.34.222,4,4,0.00,11.48,0.00,N/A
104.16.40.241,4,4,0.00,11.48,0.00,N/A
104.25.67.5,4,4,0.00,11.49,0.00,N/A
104.16.90.36,4,4,0.00,11.49,0.00,N/A
104.21.82.69,4,4,0.00,11.50,0.00,N/A
104.18.238.160,4,4,0.00,11.50,0.00,N/A
104.16.91.83,4,4,0.00,11.51,0.00,N/A
104.19.69.167,4,4,0.00,11.51,0.00,N/A
104.21.78.61,4,4,0.00,11.51,0.00,N/A
104.19.44.123,4,4,0.00,11.51,0.00,N/A
104.25.131.154,4,4,0.00,11.52,0.00,N/A
104.17.106.138,4,4,0.00,11.52,0.00,N/A
104.21.79.231,4,4,0.00,11.53,0.00,N/A
104.16.56.187,4,4,0.00,11.53,0.00,N/A
104.19.62.131,4,4,0.00,11.53,0.00,N/A
104.16.109.33,4,4,0.00,11.54,0.00,N/A
104.25.115.57,4,4,0.00,11.55,0.00,N/A
104.17.127.76,4,4,0.00,11.56,0.00,N/A
172.67.180.89,4,4,0.00,11.56,0.00,N/A
104.18.200.181,4,4,0.00,11.56,0.00,N/A
190.93.245.224,4,4,0.00,11.56,0.00,N/A
104.17.126.41,4,4,0.00,11.57,0.00,N/A
104.16.147.237,4,4,0.00,11.58,0.00,N/A
104.17.124.53,4,4,0.00,11.58,0.00,N/A
104.24.244.57,4,4,0.00,11.58,0.00,N/A
104.27.113.123,4,4,0.00,11.59,0.00,N/A
104.18.254.51,4,4,0.00,11.60,0.00,N/A
104.16.149.133,4,4,0.00,11.61,0.00,N/A
104.16.134.5,4,4,0.00,11.61,0.00,N/A
104.17.178.135,4,4,0.00,11.61,0.00,N/A
104.27.112.248,4,4,0.00,11.61,0.00,N/A
104.24.240.212,4,4,0.00,11.62,0.00,N/A
104.19.98.235,4,4,0.00,11.62,0.00,N/A
104.16.120.15,4,4,0.00,11.62,0.00,N/A
104.25.91.212,4,4,0.00,11.64,0.00,N/A
104.17.192.191,4,4,0.00,11.64,0.00,N/A
104.21.120.196,4,4,0.00,11.65,0.00,N/A
104.17.119.128,4,4,0.00,11.65,0.00,N/A
104.19.6.169,4,4,0.00,11.66,0.00,N/A
104.21.87.132,4,4,0.00,11.67,0.00,N/A
104.25.127.250,4,4,0.00,11.67,0.00,N/A
104.18.253.245,4,4,0.00,11.67,0.00,N/A
104.19.74.168,4,4,0.00,11.68,0.00,N/A
104.17.95.253,4,4,0.00,11.68,0.00,N/A
104.27.109.3,4,4,0.00,11.68,0.00,N/A
104.19.11.225,4,4,0.00,11.69,0.00,N/A
104.25.136.44,4,4,0.00,11.69,0.00,N/A
104.16.71.124,4,4,0.00,11.69,0.00,N/A
172.65.159.229,4,4,0.00,11.70,0.00,N/A
104.17.123.82,4,4,0.00,11.70,0.00,N/A
104.17.176.78,4,4,0.00,11.70,0.00,N/A
104.24.241.52,4,4,0.00,11.70,0.00,N/A
104.24.223.75,4,4,0.00,11.70,0.00,N/A
104.24.222.122,4,4,0.00,11.70,0.00,N/A
104.17.164.236,4,4,0.00,11.71,0.00,N/A
104.16.88.81,4,4,0.00,11.71,0.00,N/A
104.16.103.148,4,4,0.00,11.71,0.00,N/A
104.17.120.34,4,4,0.00,11.71,0.00,N/A
104.25.33.66,4,4,0.00,11.72,0.00,N/A
104.16.130.71,4,4,0.00,11.73,0.00,N/A
104.17.148.21,4,4,0.00,11.74,0.00,N/A
104.18.198.118,4,4,0.00,11.74,0.00,N/A
104.16.60.136,4,4,0.00,11.74,0.00,N/A
104.25.1.121,4,4,0.00,11.75,0.00,N/A
104.16.131.243,4,4,0.00,11.75,0.00,N/A
104.17.167.112,4,4,0.00,11.76,0.00,N/A
104.19.93.106,4,4,0.00,11.76,0.00,N/A
172.65.165.238,4,4,0.00,11.76,0.00,N/A
104.17.218.127,4,4,0.00,11.76,0.00,N/A
104.16.46.146,4,4,0.00,11.77,0.00,N/A
104.18.224.119,4,4,0.00,11.77,0.00,N/A
104.24.247.122,4,4,0.00,11.78,0.00,N/A
104.17.215.198,4,4,0.00,11.78,0.00,N/A
104.17.68.145,4,4,0.00,11.78,0.00,N/A
104.17.216.121,4,4,0.00,11.80,0.00,N/A
104.27.106.55,4,4,0.00,11.80,0.00,N/A
104.19.78.203,4,4,0.00,11.81,0.00,N/A
104.27.193.23,4,4,0.00,11.81,0.00,N/A
104.16.69.45,4,4,0.00,11.82,0.00,N/A
104.16.73.166,4,4,0.00,11.82,0.00,N/A
104.16.105.178,4,4,0.00,11.83,0.00,N/A
104.17.165.45,4,4,0.00,11.83,0.00,N/A
104.16.38.239,4,4,0.00,11.83,0.00,N/A
104.17.212.127,4,4,0.00,11.84,0.00,N/A
104.21.121.250,4,4,0.00,11.84,0.00,N/A
172.67.106.54,4,4,0.00,11.85,0.00,N/A
104.16.89.35,4,4,0.00,11.85,0.00,N/A
104.25.19.76,4,4,0.00,11.89,0.00,N/A
104.17.125.163,4,4,0.00,11.90,0.00,N/A
104.24.248.54,4,4,0.00,11.90,0.00,N/A
104.16.139.18,4,4,0.00,11.90,0.00,N/A
104.25.118.71,4,4,0.00,11.90,0.00,N/A
104.16.98.210,4,4,0.00,11.91,0.00,N/A
104.24.236.154,4,4,0.00,11.92,0.00,N/A
104.19.58.84,4,4,0.00,11.92,0.00,N/A
104.25.161.230,4,4,0.00,11.92,0.00,N/A
104.16.50.129,4,4,0.00,11.92,0.00,N/A
104.27.104.247,4,4,0.00,11.93,0.00,N/A
104.19.18.166,4,4,0.00,11.93,0.00,N/A
104.16.75.25,4,4,0.00,11.93,0.00,N/A
104.16.41.136,4,4,0.00,11.94,0.00,N/A
104.17.116.17,4,4,0.00,11.95,0.00,N/A
104.25.144.134,4,4,0.00,11.95,0.00,N/A
104.19.52.51,4,4,0.00,11.95,0.00,N/A
104.16.100.1,4,4,0.00,11.96,0.00,N/A
104.16.55.65,4,4,0.00,11.97,0.00,N/A
104.16.144.140,4,4,0.00,11.97,0.00,N/A
104.25.111.115,4,4,0.00,11.97,0.00,N/A
104.17.199.149,4,4,0.00,11.97,0.00,N/A
104.16.126.31,4,4,0.00,11.97,0.00,N/A
104.17.61.99,4,4,0.00,11.98,0.00,N/A
104.16.119.181,4,4,0.00,11.99,0.00,N/A
104.19.61.247,4,4,0.00,11.99,0.00,N/A
104.19.1.122,4,4,0.00,11.99,0.00,N/A
104.16.92.221,4,4,0.00,12.00,0.00,N/A
104.24.234.202,4,4,0.00,12.00,0.00,N/A
104.18.223.68,4,4,0.00,12.01,0.00,N/A
104.16.141.201,4,4,0.00,12.01,0.00,N/A
104.18.221.38,4,4,0.00,12.01,0.00,N/A
104.16.59.178,4,4,0.00,12.01,0.00,N/A
104.18.212.187,4,4,0.00,12.02,0.00,N/A
104.16.61.224,4,4,0.00,12.03,0.00,N/A
104.16.48.135,4,4,0.00,12.03,0.00,N/A
104.16.137.175,4,4,0.00,12.05,0.00,N/A
104.16.82.179,4,4,0.00,12.05,0.00,N/A
104.25.159.67,4,4,0.00,12.07,0.00,N/A
104.19.114.136,4,4,0.00,12.07,0.00,N/A
104.17.190.232,4,4,0.00,12.07,0.00,N/A
104.16.63.26,4,4,0.00,12.08,0.00,N/A
104.25.86.114,4,4,0.00,12.08,0.00,N/A
104.19.25.208,4,4,0.00,12.09,0.00,N/A
104.17.166.177,4,4,0.00,12.09,0.00,N/A
104.19.17.21,4,4,0.00,12.10,0.00,N/A
104.17.196.59,4,4,0.00,12.11,0.00,N/A
104.25.62.191,4,4,0.00,12.11,0.00,N/A
104.16.129.81,4,4,0.00,12.11,0.00,N/A
104.19.41.138,4,4,0.00,12.12,0.00,N/A
104.19.59.97,4,4,0.00,12.12,0.00,N/A
104.18.225.7,4,4,0.00,12.13,0.00,N/A
104.17.109.87,4,4,0.00,12.13,0.00,N/A
104.16.133.78,4,4,0.00,12.13,0.00,N/A
104.17.181.225,4,4,0.00,12.13,0.00,N/A
104.21.123.120,4,4,0.00,12.13,0.00,N/A
104.16.64.254,4,4,0.00,12.14,0.00,N/A
104.17.56.253,4,4,0.00,12.14,0.00,N/A
104.16.47.207,4,4,0.00,12.14,0.00,N/A
104.17.189.76,4,4,0.00,12.15,0.00,N/A
104.17.202.69,4,4,0.00,12.16,0.00,N/A
104.25.26.147,4,4,0.00,12.16,0.00,N/A
104.18.239.166,4,4,0.00,12.17,0.00,N/A
104.17.102.38,4,4,0.00,12.18,0.00,N/A
104.16.45.73,4,4,0.00,12.19,0.00,N/A
104.25.27.24,4,4,0.00,12.19,0.00,N/A
104.17.171.21,4,4,0.00,12.19,0.00,N/A
104.16.140.136,4,4,0.00,12.20,0.00,N/A
104.19.84.200,4,4,0.00,12.20,0.00,N/A
104.19.50.103,4,4,0.00,12.20,0.00,N/A
104.18.250.254,4,4,0.00,12.21,0.00,N/A
104.19.79.126,4,4,0.00,12.21,0.00,N/A
104.18.243.125,4,4,0.00,12.21,0.00,N/A
104.19.100.100,4,4,0.00,12.22,0.00,N/A
104.19.76.184,4,4,0.00,12.22,0.00,N/A
104.19.43.154,4,4,0.00,12.22,0.00,N/A
104.24.201.6,4,4,0.00,12.23,0.00,N/A
104.17.210.60,4,4,0.00,12.23,0.00,N/A
104.17.206.204,4,4,0.00,12.24,0.00,N/A
104.25.143.248,4,4,0.00,12.24,0.00,N/A
104.19.48.174,4,4,0.00,12.25,0.00,N/A
104.25.59.249,4,4,0.00,12.25,0.00,N/A
104.16.37.236,4,4,0.00,12.25,0.00,N/A
104.19.42.43,4,4,0.00,12.25,0.00,N/A
104.25.148.118,4,4,0.00,12.25,0.00,N/A
104.17.170.169,4,4,0.00,12.26,0.00,N/A
104.18.208.112,4,4,0.00,12.26,0.00,N/A
104.16.136.187,4,4,0.00,12.26,0.00,N/A
104.18.217.41,4,4,0.00,12.27,0.00,N/A
104.17.209.211,4,4,0.00,12.28,0.00,N/A
104.25.100.43,4,4,0.00,12.29,0.00,N/A
104.16.142.180,4,4,0.00,12.29,0.00,N/A
104.17.117.217,4,4,0.00,12.29,0.00,N/A
104.19.66.222,4,4,0.00,12.30,0.00,N/A
104.17.197.152,4,4,0.00,12.30,0.00,N/A
104.25.98.25,4,4,0.00,12.30,0.00,N/A
104.19.40.196,4,4,0.00,12.30,0.00,N/A
104.27.78.117,4,4,0.00,12.31,0.00,N/A
104.18.249.65,4,4,0.00,12.31,0.00,N/A
104.17.162.59,4,4,0.00,12.32,0.00,N/A
104.16.86.33,4,4,0.00,12.32,0.00,N/A
104.17.73.65,4,4,0.00,12.33,0.00,N/A
104.21.114.89,4,4,0.00,12.33,0.00,N/A
104.21.112.253,4,4,0.00,12.34,0.00,N/A
104.19.9.167,4,4,0.00,12.34,0.00,N/A
104.19.92.174,4,4,0.00,12.35,0.00,N/A
104.17.173.37,4,4,0.00,12.35,0.00,N/A
104.17.214.63,4,4,0.00,12.35,0.00,N/A
104.27.121.154,4,4,0.00,12.35,0.00,N/A
104.25.87.2,4,4,0.00,12.35,0.00,N/A
104.16.39.80,4,4,0.00,12.37,0.00,N/A
172.65.180.43,4,4,0.00,12.38,0.00,N/A
104.17.92.4,4,4,0.00,12.38,0.00,N/A
104.19.27.144,4,4,0.00,12.39,0.00,N/A
162.159.22.88,4,4,0.00,12.39,0.00,N/A
104.16.113.63,4,4,0.00,12.39,0.00,N/A
104.19.63.81,4,4,0.00,12.40,0.00,N/A
104.16.108.237,4,4,0.00,12.40,0.00,N/A
104.17.160.222,4,4,0.00,12.41,0.00,N/A
104.25.149.0,4,4,0.00,12.42,0.00,N/A
104.17.191.176,4,4,0.00,12.43,0.00,N/A
104.17.103.252,4,4,0.00,12.43,0.00,N/A
104.17.188.163,4,4,0.00,12.43,0.00,N/A
104.18.178.210,4,4,0.00,12.43,0.00,N/A
104.25.124.200,4,4,0.00,12.43,0.00,N/A
104.16.123.47,4,4,0.00,12.43,0.00,N/A
104.17.107.26,4,4,0.00,12.44,0.00,N/A
104.16.104.109,4,4,0.00,12.44,0.00,N/A
104.17.159.13,4,4,0.00,12.44,0.00,N/A
104.25.146.106,4,4,0.00,12.44,0.00,N/A
104.18.252.196,4,4,0.00,12.45,0.00,N/A
104.19.37.194,4,4,0.00,12.45,0.00,N/A
104.17.169.152,4,4,0.00,12.46,0.00,N/A
104.18.235.8,4,4,0.00,12.46,0.00,N/A
104.19.73.94,4,4,0.00,12.46,0.00,N/A
104.19.35.201,4,4,0.00,12.47,0.00,N/A
104.17.122.125,4,4,0.00,12.47,0.00,N/A
104.17.198.157,4,4,0.00,12.49,0.00,N/A
104.17.172.242,4,4,0.00,12.49,0.00,N/A
104.19.8.25,4,4,0.00,12.49,0.00,N/A
104.16.53.28,4,4,0.00,12.50,0.00,N/A
104.17.213.222,4,4,0.00,12.50,0.00,N/A
104.17.154.182,4,4,0.00,12.52,0.00,N/A
104.16.80.91,4,4,0.00,12.52,0.00,N/A
104.19.46.116,4,4,0.00,12.55,0.00,N/A
104.19.99.171,4,4,0.00,12.56,0.00,N/A
104.25.158.105,4,4,0.00,12.59,0.00,N/A
104.16.84.184,4,4,0.00,12.59,0.00,N/A
104.17.82.225,4,4,0.00,12.60,0.00,N/A
104.16.118.135,4,4,0.00,12.60,0.00,N/A
104.19.54.164,4,4,0.00,12.61,0.00,N/A
104.19.85.118,4,4,0.00,12.61,0.00,N/A
104.25.105.155,4,4,0.00,12.63,0.00,N/A
104.19.75.110,4,4,0.00,12.63,0.00,N/A
104.25.137.2,4,4,0.00,12.63,0.00,N/A
104.16.145.171,4,4,0.00,12.64,0.00,N/A
104.19.30.69,4,4,0.00,12.64,0.00,N/A
104.18.245.167,4,4,0.00,12.64,0.00,N/A
104.25.112.194,4,4,0.00,12.64,0.00,N/A
104.24.206.228,4,4,0.00,12.65,0.00,N/A
104.18.240.86,4,4,0.00,12.66,0.00,N/A
104.25.157.212,4,4,0.00,12.66,0.00,N/A
104.25.108.25,4,4,0.00,12.66,0.00,N/A
104.19.94.136,4,4,0.00,12.67,0.00,N/A
104.19.65.27,4,4,0.00,12.68,0.00,N/A
104.17.90.203,4,4,0.00,12.68,0.00,N/A
104.16.94.207,4,4,0.00,12.69,0.00,N/A
104.25.68.138,4,4,0.00,12.69,0.00,N/A
104.25.97.211,4,4,0.00,12.69,0.00,N/A
104.19.55.90,4,4,0.00,12.70,0.00,N/A
104.25.132.112,4,4,0.00,12.72,0.00,N/A
104.24.196.148,4,4,0.00,12.72,0.00,N/A
104.17.161.151,4,4,0.00,12.72,0.00,N/A
104.19.3.182,4,4,0.00,12.74,0.00,N/A
104.17.219.171,4,4,0.00,12.74,0.00,N/A
104.17.150.62,4,4,0.00,12.74,0.00,N/A
104.18.228.34,4,4,0.00,12.74,0.00,N/A
104.17.93.208,4,4,0.00,12.75,0.00,N/A
104.19.47.217,4,4,0.00,12.78,0.00,N/A
104.25.88.90,4,4,0.00,12.78,0.00,N/A
104.19.80.50,4,4,0.00,12.79,0.00,N/A
104.24.199.186,4,4,0.00,12.80,0.00,N/A
104.18.241.250,4,4,0.00,12.80,0.00,N/A
104.17.151.236,4,4,0.00,12.82,0.00,N/A
104.17.81.104,4,4,0.00,12.84,0.00,N/A
104.25.24.184,4,4,0.00,12.85,0.00,N/A
104.18.231.251,4,4,0.00,12.86,0.00,N/A
104.17.131.9,4,4,0.00,12.88,0.00,N/A
104.17.110.190,4,4,0.00,12.88,0.00,N/A
104.25.99.5,4,4,0.00,12.92,0.00,N/A
104.17.185.12,4,4,0.00,12.92,0.00,N/A
162.159.202.231,4,4,0.00,12.93,0.00,N/A
104.17.67.11,4,4,0.00,12.94,0.00,N/A
162.159.242.64,4,4,0.00,12.96,0.00,N/A
104.25.66.83,4,4,0.00,12.96,0.00,N/A
104.17.140.188,4,4,0.00,12.97,0.00,N/A
104.18.230.89,4,4,0.00,12.98,0.00,N/A
104.17.105.56,4,4,0.00,12.99,0.00,N/A
104.16.124.38,4,4,0.00,13.00,0.00,N/A
104.17.163.173,4,4,0.00,13.00,0.00,N/A
104.24.235.138,4,4,0.00,13.01,0.00,N/A
104.24.233.228,4,4,0.00,13.01,0.00,N/A
104.19.15.182,4,4,0.00,13.02,0.00,N/A
104.17.134.94,4,4,0.00,13.02,0.00,N/A
104.25.122.20,4,4,0.00,13.03,0.00,N/A
104.19.13.3,4,4,0.00,13.03,0.00,N/A
104.19.22.5,4,4,0.00,13.04,0.00,N/A
104.25.71.37,4,4,0.00,13.05,0.00,N/A
104.17.101.29,4,4,0.00,13.06,0.00,N/A
104.29.152.94,4,4,0.00,13.06,0.00,N/A
104.17.146.134,4,4,0.00,13.07,0.00,N/A
104.25.153.164,4,4,0.00,13.07,0.00,N/A
104.25.74.132,4,4,0.00,13.08,0.00,N/A
104.16.102.115,4,4,0.00,13.09,0.00,N/A
104.17.143.115,4,4,0.00,13.09,0.00,N/A
104.18.251.208,4,4,0.00,13.11,0.00,N/A
104.25.154.188,4,4,0.00,13.13,0.00,N/A
104.17.138.222,4,4,0.00,13.13,0.00,N/A
104.16.62.177,4,4,0.00,13.15,0.00,N/A
104.19.49.43,4,4,0.00,13.15,0.00,N/A
104.25.70.58,4,4,0.00,13.16,0.00,N/A
104.19.86.70,4,4,0.00,13.18,0.00,N/A
104.25.23.136,4,4,0.00,13.18,0.00,N/A
104.25.116.167,4,4,0.00,13.21,0.00,N/A
104.17.84.101,4,4,0.00,13.27,0.00,N/A
104.16.43.140,4,4,0.00,13.29,0.00,N/A
104.25.73.8,4,4,0.00,13.30,0.00,N/A
104.25.49.127,4,4,0.00,13.31,0.00,N/A
104.25.123.107,4,4,0.00,13.31,0.00,N/A
104.25.104.146,4,4,0.00,13.32,0.00,N/A
104.25.95.115,4,4,0.00,13.32,0.00,N/A
104.18.246.196,4,4,0.00,13.36,0.00,N/A
104.25.117.37,4,4,0.00,13.36,0.00,N/A
104.19.14.44,4,4,0.00,13.38,0.00,N/A
104.17.104.41,4,4,0.00,13.38,0.00,N/A
104.25.156.104,4,4,0.00,13.39,0.00,N/A
104.25.102.228,4,4,0.00,13.40,0.00,N/A
104.19.57.51,4,4,0.00,13.44,0.00,N/A
104.17.201.217,4,4,0.00,13.45,0.00,N/A
104.25.121.16,4,4,0.00,13.46,0.00,N/A
104.25.18.24,4,4,0.00,13.51,0.00,N/A
104.25.43.215,4,4,0.00,13.54,0.00,N/A
104.19.89.136,4,4,0.00,13.56,0.00,N/A
104.25.40.70,4,4,0.00,13.57,0.00,N/A
104.25.106.242,4,4,0.00,13.58,0.00,N/A
104.16.44.94,4,4,0.00,13.62,0.00,N/A
104.19.4.11,4,4,0.00,13.63,0.00,N/A
104.19.38.65,4,4,0.00,13.63,0.00,N/A
104.25.41.223,4,4,0.00,13.65,0.00,N/A
104.17.133.173,4,4,0.00,13.66,0.00,N/A
104.19.60.167,4,4,0.00,13.68,0.00,N/A
104.25.15.161,4,4,0.00,13.69,0.00,N/A
