IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.205.6,4,4,0.00,11.63,0.00,N/A
104.19.190.11,4,4,0.00,11.63,0.00,N/A
104.16.169.203,4,4,0.00,11.63,0.00,N/A
104.19.19.236,4,4,0.00,11.64,0.00,N/A
104.16.243.54,4,4,0.00,11.64,0.00,N/A
104.19.36.73,4,4,0.00,11.64,0.00,N/A
104.16.172.23,4,4,0.00,11.64,0.00,N/A
104.18.212.35,4,4,0.00,11.64,0.00,N/A
104.19.103.232,4,4,0.00,11.64,0.00,N/A
104.17.174.194,4,4,0.00,11.65,0.00,N/A
104.18.85.178,4,4,0.00,11.65,0.00,N/A
104.17.44.244,4,4,0.00,11.65,0.00,N/A
104.25.58.100,4,4,0.00,11.65,0.00,N/A
104.18.217.0,4,4,0.00,11.66,0.00,N/A
104.18.58.154,4,4,0.00,11.66,0.00,N/A
104.18.89.34,4,4,0.00,11.66,0.00,N/A
104.18.49.14,4,4,0.00,11.66,0.00,N/A
104.19.143.155,4,4,0.00,11.68,0.00,N/A
104.25.9.111,4,4,0.00,11.68,0.00,N/A
104.18.46.116,4,4,0.00,11.69,0.00,N/A
104.17.98.185,4,4,0.00,11.69,0.00,N/A
104.25.206.90,4,4,0.00,11.70,0.00,N/A
104.25.70.188,4,4,0.00,11.70,0.00,N/A
104.25.109.29,4,4,0.00,11.71,0.00,N/A
104.19.178.216,4,4,0.00,11.71,0.00,N/A
104.25.97.194,4,4,0.00,11.71,0.00,N/A
104.17.132.91,4,4,0.00,11.72,0.00,N/A
104.25.88.53,4,4,0.00,11.73,0.00,N/A
104.18.250.161,4,4,0.00,11.74,0.00,N/A
104.25.6.90,4,4,0.00,11.75,0.00,N/A
104.24.231.245,4,4,0.00,11.75,0.00,N/A
104.20.26.237,4,4,0.00,11.75,0.00,N/A
104.16.201.50,4,4,0.00,11.75,0.00,N/A
104.17.4.171,4,4,0.00,11.76,0.00,N/A
104.24.201.10,4,4,0.00,11.76,0.00,N/A
104.17.170.43,4,4,0.00,11.78,0.00,N/A
104.19.212.3,4,4,0.00,11.78,0.00,N/A
104.20.6.240,4,4,0.00,11.78,0.00,N/A
104.24.195.40,4,4,0.00,11.78,0.00,N/A
104.17.203.68,4,4,0.00,11.78,0.00,N/A
104.18.64.99,4,4,0.00,11.79,0.00,N/A
104.16.225.65,4,4,0.00,11.79,0.00,N/A
104.17.31.20,4,4,0.00,11.79,0.00,N/A
104.18.179.244,4,4,0.00,11.80,0.00,N/A
104.18.3.47,4,4,0.00,11.81,0.00,N/A
104.19.107.80,4,4,0.00,11.81,0.00,N/A
104.25.213.34,4,4,0.00,11.81,0.00,N/A
104.16.144.145,4,4,0.00,11.81,0.00,N/A
104.25.87.17,4,4,0.00,11.81,0.00,N/A
104.25.207.216,4,4,0.00,11.82,0.00,N/A
104.16.158.158,4,4,0.00,11.82,0.00,N/A
104.16.224.52,4,4,0.00,11.82,0.00,N/A
104.18.220.4,4,4,0.00,11.82,0.00,N/A
104.25.1.3,4,4,0.00,11.82,0.00,N/A
104.17.42.154,4,4,0.00,11.83,0.00,N/A
104.16.86.36,4,4,0.00,11.84,0.00,N/A
104.19.45.203,4,4,0.00,11.84,0.00,N/A
104.25.105.224,4,4,0.00,11.84,0.00,N/A
104.19.124.84,4,4,0.00,11.84,0.00,N/A
104.17.78.48,4,4,0.00,11.84,0.00,N/A
104.25.89.20,4,4,0.00,11.85,0.00,N/A
104.19.126.68,4,4,0.00,11.85,0.00,N/A
104.19.250.64,4,4,0.00,11.86,0.00,N/A
104.17.150.108,4,4,0.00,11.87,0.00,N/A
104.18.92.80,4,4,0.00,11.87,0.00,N/A
104.25.174.118,4,4,0.00,11.87,0.00,N/A
104.17.81.33,4,4,0.00,11.87,0.00,N/A
104.19.71.12,4,4,0.00,11.90,0.00,N/A
104.17.183.122,4,4,0.00,11.90,0.00,N/A
104.18.252.67,4,4,0.00,11.90,0.00,N/A
104.19.205.236,4,4,0.00,11.90,0.00,N/A
104.25.104.189,4,4,0.00,11.91,0.00,N/A
104.19.23.103,4,4,0.00,11.91,0.00,N/A
104.18.156.224,4,4,0.00,11.92,0.00,N/A
104.25.125.142,4,4,0.00,11.92,0.00,N/A
104.25.42.138,4,4,0.00,11.93,0.00,N/A
104.25.170.215,4,4,0.00,11.93,0.00,N/A
104.18.26.89,4,4,0.00,11.93,0.00,N/A
104.19.17.97,4,4,0.00,11.93,0.00,N/A
104.19.11.32,4,4,0.00,11.94,0.00,N/A
104.17.110.5,4,4,0.00,11.94,0.00,N/A
104.18.96.30,4,4,0.00,11.94,0.00,N/A
104.16.216.105,4,4,0.00,11.94,0.00,N/A
104.18.76.32,4,4,0.00,11.95,0.00,N/A
104.19.99.66,4,4,0.00,11.95,0.00,N/A
104.19.189.243,4,4,0.00,11.95,0.00,N/A
104.18.210.232,4,4,0.00,11.95,0.00,N/A
104.18.197.234,4,4,0.00,11.96,0.00,N/A
104.25.56.209,4,4,0.00,11.96,0.00,N/A
104.16.241.145,4,4,0.00,11.96,0.00,N/A
104.19.118.23,4,4,0.00,11.97,0.00,N/A
104.18.211.89,4,4,0.00,11.97,0.00,N/A
104.16.73.183,4,4,0.00,11.98,0.00,N/A
104.16.191.243,4,4,0.00,11.98,0.00,N/A
104.25.53.1,4,4,0.00,11.99,0.00,N/A
104.17.205.161,4,4,0.00,11.99,0.00,N/A
104.20.2.253,4,4,0.00,11.99,0.00,N/A
104.17.218.147,4,4,0.00,11.99,0.00,N/A
104.17.74.109,4,4,0.00,11.99,0.00,N/A
104.25.24.236,4,4,0.00,12.00,0.00,N/A
104.17.107.89,4,4,0.00,12.00,0.00,N/A
104.18.86.97,4,4,0.00,12.00,0.00,N/A
104.25.111.193,4,4,0.00,12.00,0.00,N/A
104.25.30.247,4,4,0.00,12.00,0.00,N/A
104.17.128.21,4,4,0.00,12.01,0.00,N/A
104.25.177.71,4,4,0.00,12.01,0.00,N/A
104.18.189.39,4,4,0.00,12.02,0.00,N/A
104.18.168.57,4,4,0.00,12.02,0.00,N/A
104.25.200.161,4,4,0.00,12.02,0.00,N/A
104.25.17.102,4,4,0.00,12.02,0.00,N/A
104.19.168.227,4,4,0.00,12.02,0.00,N/A
104.19.230.86,4,4,0.00,12.03,0.00,N/A
104.17.252.11,4,4,0.00,12.03,0.00,N/A
104.17.46.142,4,4,0.00,12.04,0.00,N/A
104.20.13.7,4,4,0.00,12.04,0.00,N/A
104.19.203.74,4,4,0.00,12.04,0.00,N/A
104.16.251.39,4,4,0.00,12.05,0.00,N/A
104.16.98.40,4,4,0.00,12.05,0.00,N/A
104.20.11.79,4,4,0.00,12.06,0.00,N/A
104.19.154.96,4,4,0.00,12.06,0.00,N/A
104.17.190.84,4,4,0.00,12.06,0.00,N/A
104.16.57.165,4,4,0.00,12.06,0.00,N/A
104.17.253.216,4,4,0.00,12.07,0.00,N/A
104.18.36.196,4,4,0.00,12.07,0.00,N/A
104.25.196.28,4,4,0.00,12.07,0.00,N/A
104.19.5.204,4,4,0.00,12.07,0.00,N/A
104.18.106.243,4,4,0.00,12.07,0.00,N/A
104.16.177.7,4,4,0.00,12.08,0.00,N/A
104.16.138.36,4,4,0.00,12.08,0.00,N/A
104.18.50.180,4,4,0.00,12.08,0.00,N/A
104.19.210.78,4,4,0.00,12.08,0.00,N/A
104.17.65.228,4,4,0.00,12.08,0.00,N/A
104.17.35.212,4,4,0.00,12.09,0.00,N/A
104.16.171.227,4,4,0.00,12.09,0.00,N/A
104.24.237.5,4,4,0.00,12.09,0.00,N/A
104.17.50.111,4,4,0.00,12.09,0.00,N/A
104.18.33.230,4,4,0.00,12.10,0.00,N/A
104.19.201.249,4,4,0.00,12.10,0.00,N/A
104.16.236.253,4,4,0.00,12.10,0.00,N/A
104.18.184.68,4,4,0.00,12.10,0.00,N/A
104.19.211.195,4,4,0.00,12.10,0.00,N/A
104.16.139.244,4,4,0.00,12.11,0.00,N/A
104.18.241.99,4,4,0.00,12.11,0.00,N/A
104.25.192.201,4,4,0.00,12.12,0.00,N/A
104.18.24.129,4,4,0.00,12.12,0.00,N/A
104.25.158.139,4,4,0.00,12.12,0.00,N/A
104.19.104.118,4,4,0.00,12.12,0.00,N/A
104.18.221.128,4,4,0.00,12.12,0.00,N/A
104.17.247.81,4,4,0.00,12.12,0.00,N/A
104.19.181.143,4,4,0.00,12.12,0.00,N/A
104.19.4.61,4,4,0.00,12.13,0.00,N/A
104.18.68.192,4,4,0.00,12.13,0.00,N/A
104.18.84.205,4,4,0.00,12.14,0.00,N/A
104.24.223.194,4,4,0.00,12.14,0.00,N/A
104.16.134.111,4,4,0.00,12.14,0.00,N/A
104.25.167.100,4,4,0.00,12.14,0.00,N/A
104.24.246.83,4,4,0.00,12.15,0.00,N/A
104.17.72.123,4,4,0.00,12.15,0.00,N/A
104.16.226.141,4,4,0.00,12.15,0.00,N/A
104.18.27.245,4,4,0.00,12.15,0.00,N/A
104.17.215.180,4,4,0.00,12.15,0.00,N/A
104.19.42.201,4,4,0.00,12.16,0.00,N/A
104.19.174.10,4,4,0.00,12.16,0.00,N/A
104.19.93.48,4,4,0.00,12.17,0.00,N/A
104.17.143.247,4,4,0.00,12.18,0.00,N/A
104.16.88.159,4,4,0.00,12.18,0.00,N/A
104.17.67.176,4,4,0.00,12.18,0.00,N/A
104.25.33.133,4,4,0.00,12.19,0.00,N/A
104.25.73.46,4,4,0.00,12.20,0.00,N/A
104.16.47.107,4,4,0.00,12.20,0.00,N/A
104.18.103.127,4,4,0.00,12.21,0.00,N/A
104.16.150.9,4,4,0.00,12.22,0.00,N/A
104.25.91.42,4,4,0.00,12.22,0.00,N/A
104.18.166.56,4,4,0.00,12.22,0.00,N/A
104.17.119.203,4,4,0.00,12.22,0.00,N/A
104.19.173.18,4,4,0.00,12.23,0.00,N/A
104.18.167.153,4,4,0.00,12.23,0.00,N/A
104.17.41.138,4,4,0.00,12.23,0.00,N/A
104.18.121.83,4,4,0.00,12.24,0.00,N/A
104.19.65.82,4,4,0.00,12.24,0.00,N/A
104.19.121.44,4,4,0.00,12.25,0.00,N/A
104.18.66.153,4,4,0.00,12.25,0.00,N/A
104.25.95.232,4,4,0.00,12.25,0.00,N/A
104.17.111.10,4,4,0.00,12.26,0.00,N/A
104.25.37.232,4,4,0.00,12.26,0.00,N/A
104.25.35.167,4,4,0.00,12.26,0.00,N/A
104.25.13.15,4,4,0.00,12.26,0.00,N/A
104.25.41.131,4,4,0.00,12.26,0.00,N/A
104.19.194.45,4,4,0.00,12.27,0.00,N/A
104.24.210.140,4,4,0.00,12.28,0.00,N/A
104.20.14.233,4,4,0.00,12.28,0.00,N/A
104.18.67.166,4,4,0.00,12.28,0.00,N/A
104.16.162.225,4,4,0.00,12.28,0.00,N/A
104.18.230.143,4,4,0.00,12.28,0.00,N/A
104.18.246.198,4,4,0.00,12.29,0.00,N/A
104.17.61.122,4,4,0.00,12.29,0.00,N/A
104.17.103.37,4,4,0.00,12.29,0.00,N/A
104.25.69.172,4,4,0.00,12.29,0.00,N/A
104.19.253.65,4,4,0.00,12.29,0.00,N/A
104.18.133.130,4,4,0.00,12.30,0.00,N/A
104.25.191.60,4,4,0.00,12.30,0.00,N/A
104.16.183.183,4,4,0.00,12.30,0.00,N/A
104.17.100.77,4,4,0.00,12.31,0.00,N/A
104.19.179.227,4,4,0.00,12.31,0.00,N/A
104.18.181.184,4,4,0.00,12.32,0.00,N/A
104.18.159.50,4,4,0.00,12.32,0.00,N/A
104.18.218.179,4,4,0.00,12.32,0.00,N/A
104.16.110.220,4,4,0.00,12.32,0.00,N/A
104.16.246.194,4,4,0.00,12.32,0.00,N/A
104.17.169.63,4,4,0.00,12.33,0.00,N/A
104.19.15.225,4,4,0.00,12.33,0.00,N/A
104.17.124.157,4,4,0.00,12.33,0.00,N/A
104.16.75.217,4,4,0.00,12.34,0.00,N/A
104.19.63.168,4,4,0.00,12.34,0.00,N/A
104.17.148.120,4,4,0.00,12.34,0.00,N/A
104.17.126.185,4,4,0.00,12.35,0.00,N/A
104.18.155.17,4,4,0.00,12.35,0.00,N/A
104.18.43.17,4,4,0.00,12.35,0.00,N/A
104.16.220.189,4,4,0.00,12.35,0.00,N/A
104.20.10.161,4,4,0.00,12.36,0.00,N/A
104.19.12.208,4,4,0.00,12.36,0.00,N/A
104.18.209.66,4,4,0.00,12.36,0.00,N/A
104.18.234.155,4,4,0.00,12.36,0.00,N/A
104.18.191.155,4,4,0.00,12.36,0.00,N/A
104.16.212.130,4,4,0.00,12.37,0.00,N/A
104.18.199.81,4,4,0.00,12.37,0.00,N/A
104.18.188.230,4,4,0.00,12.37,0.00,N/A
104.19.231.233,4,4,0.00,12.37,0.00,N/A
104.17.39.205,4,4,0.00,12.37,0.00,N/A
104.16.81.163,4,4,0.00,12.37,0.00,N/A
104.17.38.75,4,4,0.00,12.38,0.00,N/A
104.18.128.54,4,4,0.00,12.38,0.00,N/A
104.18.21.31,4,4,0.00,12.38,0.00,N/A
104.18.207.0,4,4,0.00,12.39,0.00,N/A
104.17.117.89,4,4,0.00,12.40,0.00,N/A
104.19.43.105,4,4,0.00,12.40,0.00,N/A
104.18.80.240,4,4,0.00,12.40,0.00,N/A
104.25.80.239,4,4,0.00,12.41,0.00,N/A
104.19.2.160,4,4,0.00,12.41,0.00,N/A
104.16.203.172,4,4,0.00,12.41,0.00,N/A
104.19.8.157,4,4,0.00,12.41,0.00,N/A
104.18.117.178,4,4,0.00,12.42,0.00,N/A
104.18.206.117,4,4,0.00,12.42,0.00,N/A
104.25.84.132,4,4,0.00,12.42,0.00,N/A
104.17.3.168,4,4,0.00,12.42,0.00,N/A
104.25.163.139,4,4,0.00,12.42,0.00,N/A
104.16.248.198,4,4,0.00,12.43,0.00,N/A
104.16.101.11,4,4,0.00,12.43,0.00,N/A
104.17.166.52,4,4,0.00,12.43,0.00,N/A
104.18.81.127,4,4,0.00,12.43,0.00,N/A
104.17.139.167,4,4,0.00,12.44,0.00,N/A
104.19.206.49,4,4,0.00,12.44,0.00,N/A
104.16.164.131,4,4,0.00,12.44,0.00,N/A
104.16.228.248,4,4,0.00,12.44,0.00,N/A
104.25.29.115,4,4,0.00,12.45,0.00,N/A
104.25.146.34,4,4,0.00,12.45,0.00,N/A
104.25.15.137,4,4,0.00,12.45,0.00,N/A
104.17.108.229,4,4,0.00,12.46,0.00,N/A
104.25.74.56,4,4,0.00,12.47,0.00,N/A
104.25.176.101,4,4,0.00,12.47,0.00,N/A
104.18.44.148,4,4,0.00,12.48,0.00,N/A
104.24.233.103,4,4,0.00,12.48,0.00,N/A
104.19.152.177,4,4,0.00,12.49,0.00,N/A
104.16.214.53,4,4,0.00,12.50,0.00,N/A
104.24.213.173,4,4,0.00,12.50,0.00,N/A
104.17.136.87,4,4,0.00,12.50,0.00,N/A
104.19.251.110,4,4,0.00,12.50,0.00,N/A
104.17.56.48,4,4,0.00,12.51,0.00,N/A
104.20.0.12,4,4,0.00,12.51,0.00,N/A
104.24.229.63,4,4,0.00,12.51,0.00,N/A
104.16.152.79,4,4,0.00,12.51,0.00,N/A
104.16.100.170,4,4,0.00,12.51,0.00,N/A
104.17.178.125,4,4,0.00,12.52,0.00,N/A
104.16.140.249,4,4,0.00,12.52,0.00,N/A
104.18.31.69,4,4,0.00,12.52,0.00,N/A
104.17.246.113,4,4,0.00,12.53,0.00,N/A
104.16.97.107,4,4,0.00,12.53,0.00,N/A
104.19.240.136,4,4,0.00,12.54,0.00,N/A
104.19.137.46,4,4,0.00,12.54,0.00,N/A
104.17.129.135,4,4,0.00,12.55,0.00,N/A
104.17.207.200,4,4,0.00,12.55,0.00,N/A
104.16.202.43,4,4,0.00,12.56,0.00,N/A
104.24.217.125,4,4,0.00,12.56,0.00,N/A
104.18.238.93,4,4,0.00,12.56,0.00,N/A
104.17.2.17,4,4,0.00,12.56,0.00,N/A
104.18.32.235,4,4,0.00,12.56,0.00,N/A
104.17.1.182,4,4,0.00,12.57,0.00,N/A
104.16.137.202,4,4,0.00,12.57,0.00,N/A
104.19.115.243,4,4,0.00,12.58,0.00,N/A
104.18.120.20,4,4,0.00,12.59,0.00,N/A
104.17.211.0,4,4,0.00,12.60,0.00,N/A
104.17.236.145,4,4,0.00,12.62,0.00,N/A
104.16.255.208,4,4,0.00,12.62,0.00,N/A
104.19.191.38,4,4,0.00,12.63,0.00,N/A
104.16.250.117,4,4,0.00,12.63,0.00,N/A
104.18.112.62,4,4,0.00,12.64,0.00,N/A
104.19.122.189,4,4,0.00,12.64,0.00,N/A
104.17.239.182,4,4,0.00,12.64,0.00,N/A
104.25.68.169,4,4,0.00,12.66,0.00,N/A
104.19.91.160,4,4,0.00,12.67,0.00,N/A
104.17.167.9,4,4,0.00,12.67,0.00,N/A
104.19.131.124,4,4,0.00,12.68,0.00,N/A
104.18.223.82,4,4,0.00,12.68,0.00,N/A
104.17.105.67,4,4,0.00,12.69,0.00,N/A
104.20.9.176,4,4,0.00,12.69,0.00,N/A
104.18.171.237,4,4,0.00,12.70,0.00,N/A
104.17.113.203,4,4,0.00,12.70,0.00,N/A
104.19.245.104,4,4,0.00,12.70,0.00,N/A
104.18.122.117,4,4,0.00,12.70,0.00,N/A
104.17.228.94,4,4,0.00,12.70,0.00,N/A
104.18.54.208,4,4,0.00,12.71,0.00,N/A
104.19.61.95,4,4,0.00,12.71,0.00,N/A
104.25.45.222,4,4,0.00,12.72,0.00,N/A
104.18.149.29,4,4,0.00,12.72,0.00,N/A
104.17.16.57,4,4,0.00,12.73,0.00,N/A
104.19.242.65,4,4,0.00,12.73,0.00,N/A
104.17.33.138,4,4,0.00,12.73,0.00,N/A
104.17.242.224,4,4,0.00,12.73,0.00,N/A
104.18.110.243,4,4,0.00,12.73,0.00,N/A
104.25.11.234,4,4,0.00,12.73,0.00,N/A
104.18.83.127,4,4,0.00,12.73,0.00,N/A
104.20.17.62,4,4,0.00,12.74,0.00,N/A
104.19.135.28,4,4,0.00,12.74,0.00,N/A
104.17.161.1,4,4,0.00,12.74,0.00,N/A
104.18.28.167,4,4,0.00,12.75,0.00,N/A
104.18.232.0,4,4,0.00,12.75,0.00,N/A
104.18.178.245,4,4,0.00,12.75,0.00,N/A
104.25.7.69,4,4,0.00,12.76,0.00,N/A
104.17.216.55,4,4,0.00,12.76,0.00,N/A
104.18.94.85,4,4,0.00,12.77,0.00,N/A
104.17.195.229,4,4,0.00,12.77,0.00,N/A
104.18.175.233,4,4,0.00,12.78,0.00,N/A
104.25.154.103,4,4,0.00,12.78,0.00,N/A
104.16.208.78,4,4,0.00,12.78,0.00,N/A
104.17.193.59,4,4,0.00,12.79,0.00,N/A
104.25.59.19,4,4,0.00,12.79,0.00,N/A
104.17.151.128,4,4,0.00,12.79,0.00,N/A
104.19.134.129,4,4,0.00,12.80,0.00,N/A
104.25.140.65,4,4,0.00,12.81,0.00,N/A
104.18.13.129,4,4,0.00,12.83,0.00,N/A
104.25.66.217,4,4,0.00,12.83,0.00,N/A
104.25.71.47,4,4,0.00,12.83,0.00,N/A
104.18.38.199,4,4,0.00,12.83,0.00,N/A
104.16.160.136,4,4,0.00,12.83,0.00,N/A
104.19.161.56,4,4,0.00,12.83,0.00,N/A
104.18.203.49,4,4,0.00,12.84,0.00,N/A
104.17.30.212,4,4,0.00,12.84,0.00,N/A
104.18.74.33,4,4,0.00,12.84,0.00,N/A
104.16.215.5,4,4,0.00,12.84,0.00,N/A
104.18.47.104,4,4,0.00,12.84,0.00,N/A
104.19.163.246,4,4,0.00,12.85,0.00,N/A
104.19.57.240,4,4,0.00,12.85,0.00,N/A
104.19.207.179,4,4,0.00,12.86,0.00,N/A
104.16.89.187,4,4,0.00,12.86,0.00,N/A
104.18.25.29,4,4,0.00,12.86,0.00,N/A
104.17.127.75,4,4,0.00,12.86,0.00,N/A
104.18.157.32,4,4,0.00,12.87,0.00,N/A
104.25.14.228,4,4,0.00,12.89,0.00,N/A
104.19.195.195,4,4,0.00,12.89,0.00,N/A
104.19.162.43,4,4,0.00,12.89,0.00,N/A
104.18.177.169,4,4,0.00,12.90,0.00,N/A
104.16.200.198,4,4,0.00,12.90,0.00,N/A
104.18.152.71,4,4,0.00,12.90,0.00,N/A
104.20.1.88,4,4,0.00,12.91,0.00,N/A
104.19.22.51,4,4,0.00,12.91,0.00,N/A
104.25.182.63,4,4,0.00,12.92,0.00,N/A
104.16.195.237,4,4,0.00,12.92,0.00,N/A
104.19.243.102,4,4,0.00,12.92,0.00,N/A
104.25.72.217,4,4,0.00,12.92,0.00,N/A
104.18.127.73,4,4,0.00,12.92,0.00,N/A
104.18.29.42,4,4,0.00,12.93,0.00,N/A
104.18.162.92,4,4,0.00,12.93,0.00,N/A
104.17.133.37,4,4,0.00,12.94,0.00,N/A
104.17.213.148,4,4,0.00,12.94,0.00,N/A
104.18.113.85,4,4,0.00,12.94,0.00,N/A
104.18.161.235,4,4,0.00,12.95,0.00,N/A
104.17.186.129,4,4,0.00,12.96,0.00,N/A
104.18.107.28,4,4,0.00,12.96,0.00,N/A
104.18.242.32,4,4,0.00,12.96,0.00,N/A
104.25.169.159,4,4,0.00,12.96,0.00,N/A
104.17.210.229,4,4,0.00,12.96,0.00,N/A
104.18.111.227,4,4,0.00,12.97,0.00,N/A
104.17.200.129,4,4,0.00,12.98,0.00,N/A
104.18.22.253,4,4,0.00,12.99,0.00,N/A
104.25.90.172,4,4,0.00,12.99,0.00,N/A
104.19.40.143,4,4,0.00,13.00,0.00,N/A
104.18.231.133,4,4,0.00,13.01,0.00,N/A
104.16.218.187,4,4,0.00,13.02,0.00,N/A
104.19.167.134,4,4,0.00,13.02,0.00,N/A
104.16.252.126,4,4,0.00,13.02,0.00,N/A
104.18.195.168,4,4,0.00,13.02,0.00,N/A
104.17.54.81,4,4,0.00,13.03,0.00,N/A
104.18.99.211,4,4,0.00,13.03,0.00,N/A
104.18.52.30,4,4,0.00,13.03,0.00,N/A
104.25.67.61,4,4,0.00,13.03,0.00,N/A
104.19.94.150,4,4,0.00,13.04,0.00,N/A
104.17.85.101,4,4,0.00,13.04,0.00,N/A
104.18.224.101,4,4,0.00,13.04,0.00,N/A
104.16.163.201,4,4,0.00,13.04,0.00,N/A
104.25.93.237,4,4,0.00,13.04,0.00,N/A
104.18.126.117,4,4,0.00,13.05,0.00,N/A
104.18.123.127,4,4,0.00,13.05,0.00,N/A
104.18.119.11,4,4,0.00,13.06,0.00,N/A
104.18.108.193,4,4,0.00,13.06,0.00,N/A
104.19.217.4,4,4,0.00,13.06,0.00,N/A
104.25.16.37,4,4,0.00,13.07,0.00,N/A
104.18.51.164,4,4,0.00,13.07,0.00,N/A
104.25.3.31,4,4,0.00,13.07,0.00,N/A
104.18.132.204,4,4,0.00,13.08,0.00,N/A
104.18.101.61,4,4,0.00,13.08,0.00,N/A
104.24.255.241,4,4,0.00,13.09,0.00,N/A
104.17.217.166,4,4,0.00,13.09,0.00,N/A
104.19.241.108,4,4,0.00,13.09,0.00,N/A
104.17.120.133,4,4,0.00,13.09,0.00,N/A
104.17.121.66,4,4,0.00,13.09,0.00,N/A
104.18.208.209,4,4,0.00,13.09,0.00,N/A
104.17.145.182,4,4,0.00,13.10,0.00,N/A
104.17.47.224,4,4,0.00,13.10,0.00,N/A
104.19.170.183,4,4,0.00,13.10,0.00,N/A
104.18.116.225,4,4,0.00,13.10,0.00,N/A
104.18.19.148,4,4,0.00,13.12,0.00,N/A
104.19.164.26,4,4,0.00,13.13,0.00,N/A
104.19.128.111,4,4,0.00,13.13,0.00,N/A
104.17.88.152,4,4,0.00,13.14,0.00,N/A
104.18.20.184,4,4,0.00,13.14,0.00,N/A
104.16.197.180,4,4,0.00,13.15,0.00,N/A
104.25.76.220,4,4,0.00,13.15,0.00,N/A
104.17.184.63,4,4,0.00,13.15,0.00,N/A
104.16.207.171,4,4,0.00,13.15,0.00,N/A
104.18.102.252,4,4,0.00,13.15,0.00,N/A
104.16.151.217,4,4,0.00,13.16,0.00,N/A
104.17.73.200,4,4,0.00,13.16,0.00,N/A
104.16.174.214,4,4,0.00,13.16,0.00,N/A
104.16.232.58,4,4,0.00,13.16,0.00,N/A
104.17.140.242,4,4,0.00,13.16,0.00,N/A
104.18.100.57,4,4,0.00,13.17,0.00,N/A
104.16.244.186,4,4,0.00,13.17,0.00,N/A
104.17.22.91,4,4,0.00,13.17,0.00,N/A
104.17.114.173,4,4,0.00,13.17,0.00,N/A
104.18.187.239,4,4,0.00,13.19,0.00,N/A
104.25.49.31,4,4,0.00,13.19,0.00,N/A
104.19.156.113,4,4,0.00,13.20,0.00,N/A
104.17.191.89,4,4,0.00,13.20,0.00,N/A
104.19.83.212,4,4,0.00,13.21,0.00,N/A
104.17.95.99,4,4,0.00,13.21,0.00,N/A
104.25.136.252,4,4,0.00,13.21,0.00,N/A
104.18.57.251,4,4,0.00,13.21,0.00,N/A
104.18.118.145,4,4,0.00,13.21,0.00,N/A
104.17.226.183,4,4,0.00,13.22,0.00,N/A
104.19.125.22,4,4,0.00,13.22,0.00,N/A
104.19.14.59,4,4,0.00,13.23,0.00,N/A
104.18.193.244,4,4,0.00,13.24,0.00,N/A
104.17.224.146,4,4,0.00,13.24,0.00,N/A
104.18.12.11,4,4,0.00,13.24,0.00,N/A
104.18.14.155,4,4,0.00,13.25,0.00,N/A
104.19.133.172,4,4,0.00,13.25,0.00,N/A
104.18.160.97,4,4,0.00,13.26,0.00,N/A
104.17.243.235,4,4,0.00,13.26,0.00,N/A
104.17.43.121,4,4,0.00,13.26,0.00,N/A
104.25.60.111,4,4,0.00,13.27,0.00,N/A
104.19.30.117,4,4,0.00,13.28,0.00,N/A
104.25.64.232,4,4,0.00,13.28,0.00,N/A
104.19.209.210,4,4,0.00,13.28,0.00,N/A
104.17.90.144,4,4,0.00,13.28,0.00,N/A
104.25.18.104,4,4,0.00,13.30,0.00,N/A
104.19.216.19,4,4,0.00,13.32,0.00,N/A
104.18.56.229,4,4,0.00,13.33,0.00,N/A
104.25.61.183,4,4,0.00,13.33,0.00,N/A
104.19.32.158,4,4,0.00,13.34,0.00,N/A
104.16.146.207,4,4,0.00,13.34,0.00,N/A
104.19.46.213,4,4,0.00,13.35,0.00,N/A
104.19.192.114,4,4,0.00,13.35,0.00,N/A
104.19.105.142,4,4,0.00,13.35,0.00,N/A
104.18.229.119,4,4,0.00,13.37,0.00,N/A
104.25.10.46,4,4,0.00,13.38,0.00,N/A
104.17.63.87,4,4,0.00,13.38,0.00,N/A
104.17.196.160,4,4,0.00,13.38,0.00,N/A
104.18.213.179,4,4,0.00,13.39,0.00,N/A
104.17.82.42,4,4,0.00,13.39,0.00,N/A
104.17.71.77,4,4,0.00,13.39,0.00,N/A
104.19.186.82,4,4,0.00,13.41,0.00,N/A
104.19.123.184,4,4,0.00,13.41,0.00,N/A
104.19.136.149,4,4,0.00,13.41,0.00,N/A
104.17.158.148,4,4,0.00,13.41,0.00,N/A
104.18.34.223,4,4,0.00,13.41,0.00,N/A
104.18.249.70,4,4,0.00,13.41,0.00,N/A
104.18.82.150,4,4,0.00,13.44,0.00,N/A
104.18.200.173,4,4,0.00,13.45,0.00,N/A
104.17.172.46,4,4,0.00,13.45,0.00,N/A
104.16.192.89,4,4,0.00,13.45,0.00,N/A
104.18.23.92,4,4,0.00,13.46,0.00,N/A
104.24.243.121,4,4,0.00,13.46,0.00,N/A
104.17.244.154,4,4,0.00,13.46,0.00,N/A
104.16.184.243,4,4,0.00,13.46,0.00,N/A
104.19.214.183,4,4,0.00,13.47,0.00,N/A
104.17.230.51,4,4,0.00,13.47,0.00,N/A
104.17.29.56,4,4,0.00,13.47,0.00,N/A
104.18.226.110,4,4,0.00,13.47,0.00,N/A
