IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.142.187,4,4,0.00,4.35,0.00,N/A
104.17.177.213,4,4,0.00,4.35,0.00,N/A
104.18.163.153,4,4,0.00,4.35,0.00,N/A
104.17.205.77,4,4,0.00,4.35,0.00,N/A
104.25.141.181,4,4,0.00,4.35,0.00,N/A
104.19.242.122,4,4,0.00,4.36,0.00,N/A
104.24.255.248,4,4,0.00,4.36,0.00,N/A
104.19.175.133,4,4,0.00,4.37,0.00,N/A
104.19.205.103,4,4,0.00,4.37,0.00,N/A
104.25.4.163,4,4,0.00,4.37,0.00,N/A
104.18.186.34,4,4,0.00,4.37,0.00,N/A
104.25.187.83,4,4,0.00,4.37,0.00,N/A
104.16.24.163,4,4,0.00,4.37,0.00,N/A
104.24.198.212,4,4,0.00,4.38,0.00,N/A
104.18.14.161,4,4,0.00,4.39,0.00,N/A
104.18.133.182,4,4,0.00,4.39,0.00,N/A
104.19.185.72,4,4,0.00,4.39,0.00,N/A
172.67.216.9,4,4,0.00,4.39,0.00,N/A
104.18.253.127,4,4,0.00,4.40,0.00,N/A
172.67.202.148,4,4,0.00,4.40,0.00,N/A
104.18.255.186,4,4,0.00,4.40,0.00,N/A
104.17.236.19,4,4,0.00,4.41,0.00,N/A
104.25.201.243,4,4,0.00,4.41,0.00,N/A
104.25.78.251,4,4,0.00,4.41,0.00,N/A
104.25.130.190,4,4,0.00,4.41,0.00,N/A
104.19.130.142,4,4,0.00,4.42,0.00,N/A
104.19.251.250,4,4,0.00,4.42,0.00,N/A
104.25.205.20,4,4,0.00,4.42,0.00,N/A
104.17.48.227,4,4,0.00,4.42,0.00,N/A
104.17.62.75,4,4,0.00,4.43,0.00,N/A
172.67.221.78,4,4,0.00,4.43,0.00,N/A
104.16.66.15,4,4,0.00,4.43,0.00,N/A
104.18.17.132,4,4,0.00,4.43,0.00,N/A
104.19.246.199,4,4,0.00,4.43,0.00,N/A
104.25.3.61,4,4,0.00,4.43,0.00,N/A
104.16.70.254,4,4,0.00,4.43,0.00,N/A
104.18.188.164,4,4,0.00,4.44,0.00,N/A
104.25.55.243,4,4,0.00,4.45,0.00,N/A
104.18.36.102,4,4,0.00,4.45,0.00,N/A
104.17.148.105,4,4,0.00,4.45,0.00,N/A
104.18.6.59,4,4,0.00,4.46,0.00,N/A
104.25.195.234,4,4,0.00,4.46,0.00,N/A
104.17.135.25,4,4,0.00,4.47,0.00,N/A
104.25.94.110,4,4,0.00,4.47,0.00,N/A
104.18.33.41,4,4,0.00,4.47,0.00,N/A
104.19.66.66,4,4,0.00,4.47,0.00,N/A
104.18.28.134,4,4,0.00,4.47,0.00,N/A
104.25.57.43,4,4,0.00,4.47,0.00,N/A
104.18.63.93,4,4,0.00,4.48,0.00,N/A
104.16.112.116,4,4,0.00,4.48,0.00,N/A
104.18.10.7,4,4,0.00,4.48,0.00,N/A
104.17.116.92,4,4,0.00,4.48,0.00,N/A
104.25.146.43,4,4,0.00,4.48,0.00,N/A
104.25.119.184,4,4,0.00,4.49,0.00,N/A
104.17.78.49,4,4,0.00,4.49,0.00,N/A
104.18.178.209,4,4,0.00,4.49,0.00,N/A
104.25.6.91,4,4,0.00,4.49,0.00,N/A
104.25.118.169,4,4,0.00,4.50,0.00,N/A
104.25.133.55,4,4,0.00,4.50,0.00,N/A
104.20.9.201,4,4,0.00,4.50,0.00,N/A
104.16.232.212,4,4,0.00,4.50,0.00,N/A
104.16.109.165,4,4,0.00,4.50,0.00,N/A
104.19.42.225,4,4,0.00,4.50,0.00,N/A
104.19.86.151,4,4,0.00,4.50,0.00,N/A
104.19.22.61,4,4,0.00,4.50,0.00,N/A
104.17.58.18,4,4,0.00,4.50,0.00,N/A
104.25.140.104,4,4,0.00,4.50,0.00,N/A
104.17.134.168,4,4,0.00,4.51,0.00,N/A
104.19.129.143,4,4,0.00,4.51,0.00,N/A
104.18.22.215,4,4,0.00,4.51,0.00,N/A
104.24.239.5,4,4,0.00,4.51,0.00,N/A
104.25.47.1,4,4,0.00,4.52,0.00,N/A
104.25.176.163,4,4,0.00,4.52,0.00,N/A
104.25.111.188,4,4,0.00,4.52,0.00,N/A
104.16.223.241,4,4,0.00,4.53,0.00,N/A
104.17.219.29,4,4,0.00,4.54,0.00,N/A
104.18.124.218,4,4,0.00,4.54,0.00,N/A
104.18.7.136,4,4,0.00,4.54,0.00,N/A
104.19.156.114,4,4,0.00,4.54,0.00,N/A
104.25.182.123,4,4,0.00,4.54,0.00,N/A
104.25.12.143,4,4,0.00,4.54,0.00,N/A
104.18.210.86,4,4,0.00,4.55,0.00,N/A
104.25.166.77,4,4,0.00,4.55,0.00,N/A
104.27.55.240,4,4,0.00,4.55,0.00,N/A
104.17.226.31,4,4,0.00,4.55,0.00,N/A
104.18.41.68,4,4,0.00,4.56,0.00,N/A
104.18.164.152,4,4,0.00,4.56,0.00,N/A
104.19.15.193,4,4,0.00,4.56,0.00,N/A
104.25.19.6,4,4,0.00,4.56,0.00,N/A
104.19.231.181,4,4,0.00,4.57,0.00,N/A
104.18.57.22,4,4,0.00,4.58,0.00,N/A
104.17.247.7,4,4,0.00,4.58,0.00,N/A
104.19.16.105,4,4,0.00,4.58,0.00,N/A
162.159.230.6,4,4,0.00,4.59,0.00,N/A
104.25.28.183,4,4,0.00,4.59,0.00,N/A
104.19.137.243,4,4,0.00,4.59,0.00,N/A
104.17.230.47,4,4,0.00,4.59,0.00,N/A
104.27.6.98,4,4,0.00,4.59,0.00,N/A
104.17.99.138,4,4,0.00,4.59,0.00,N/A
104.18.29.54,4,4,0.00,4.59,0.00,N/A
104.18.18.246,4,4,0.00,4.61,0.00,N/A
162.159.239.79,4,4,0.00,4.61,0.00,N/A
104.25.108.225,4,4,0.00,4.61,0.00,N/A
104.18.94.149,4,4,0.00,4.61,0.00,N/A
104.17.213.92,4,4,0.00,4.61,0.00,N/A
104.18.13.228,4,4,0.00,4.61,0.00,N/A
104.25.18.162,4,4,0.00,4.62,0.00,N/A
104.19.144.25,4,4,0.00,4.62,0.00,N/A
104.24.185.5,4,4,0.00,4.63,0.00,N/A
104.25.162.245,4,4,0.00,4.63,0.00,N/A
104.25.173.189,4,4,0.00,4.64,0.00,N/A
104.25.150.174,4,4,0.00,4.64,0.00,N/A
104.27.7.212,4,4,0.00,4.64,0.00,N/A
104.24.218.172,4,4,0.00,4.64,0.00,N/A
104.24.232.160,4,4,0.00,4.64,0.00,N/A
104.19.158.130,4,4,0.00,4.64,0.00,N/A
104.25.164.10,4,4,0.00,4.64,0.00,N/A
104.18.97.56,4,4,0.00,4.65,0.00,N/A
104.18.25.167,4,4,0.00,4.65,0.00,N/A
104.17.81.190,4,4,0.00,4.66,0.00,N/A
104.25.137.98,4,4,0.00,4.66,0.00,N/A
104.19.21.141,4,4,0.00,4.66,0.00,N/A
104.16.39.121,4,4,0.00,4.66,0.00,N/A
104.18.189.24,4,4,0.00,4.67,0.00,N/A
104.17.32.249,4,4,0.00,4.67,0.00,N/A
104.24.210.38,4,4,0.00,4.67,0.00,N/A
104.18.69.112,4,4,0.00,4.67,0.00,N/A
104.25.105.160,4,4,0.00,4.67,0.00,N/A
104.25.131.33,4,4,0.00,4.67,0.00,N/A
104.25.38.86,4,4,0.00,4.68,0.00,N/A
104.25.152.154,4,4,0.00,4.68,0.00,N/A
104.18.175.36,4,4,0.00,4.69,0.00,N/A
104.25.138.52,4,4,0.00,4.69,0.00,N/A
104.25.58.25,4,4,0.00,4.69,0.00,N/A
104.25.112.95,4,4,0.00,4.69,0.00,N/A
104.18.157.219,4,4,0.00,4.69,0.00,N/A
104.19.126.126,4,4,0.00,4.69,0.00,N/A
104.18.38.0,4,4,0.00,4.69,0.00,N/A
104.18.182.6,4,4,0.00,4.70,0.00,N/A
104.17.136.153,4,4,0.00,4.70,0.00,N/A
104.19.0.211,4,4,0.00,4.70,0.00,N/A
104.19.138.104,4,4,0.00,4.70,0.00,N/A
104.17.206.53,4,4,0.00,4.70,0.00,N/A
104.25.161.237,4,4,0.00,4.70,0.00,N/A
104.19.232.31,4,4,0.00,4.71,0.00,N/A
104.17.143.229,4,4,0.00,4.71,0.00,N/A
104.17.123.245,4,4,0.00,4.71,0.00,N/A
104.19.254.129,4,4,0.00,4.72,0.00,N/A
104.17.64.102,4,4,0.00,4.72,0.00,N/A
104.19.19.22,4,4,0.00,4.72,0.00,N/A
104.25.129.2,4,4,0.00,4.72,0.00,N/A
104.25.92.119,4,4,0.00,4.72,0.00,N/A
104.18.24.109,4,4,0.00,4.72,0.00,N/A
104.18.72.200,4,4,0.00,4.73,0.00,N/A
104.16.241.203,4,4,0.00,4.73,0.00,N/A
104.25.49.228,4,4,0.00,4.73,0.00,N/A
104.18.86.152,4,4,0.00,4.73,0.00,N/A
104.25.114.228,4,4,0.00,4.73,0.00,N/A
172.67.201.91,4,4,0.00,4.73,0.00,N/A
104.17.56.10,4,4,0.00,4.74,0.00,N/A
104.19.108.114,4,4,0.00,4.74,0.00,N/A
104.19.245.111,4,4,0.00,4.74,0.00,N/A
104.18.165.232,4,4,0.00,4.74,0.00,N/A
104.18.9.76,4,4,0.00,4.74,0.00,N/A
104.18.47.36,4,4,0.00,4.74,0.00,N/A
104.18.142.148,4,4,0.00,4.75,0.00,N/A
104.25.181.144,4,4,0.00,4.75,0.00,N/A
104.25.151.32,4,4,0.00,4.75,0.00,N/A
104.17.102.208,4,4,0.00,4.75,0.00,N/A
104.18.220.239,4,4,0.00,4.75,0.00,N/A
104.18.184.35,4,4,0.00,4.75,0.00,N/A
104.25.84.89,4,4,0.00,4.76,0.00,N/A
104.24.173.57,4,4,0.00,4.76,0.00,N/A
104.18.143.81,4,4,0.00,4.76,0.00,N/A
104.18.238.93,4,4,0.00,4.76,0.00,N/A
104.16.64.57,4,4,0.00,4.76,0.00,N/A
104.18.62.233,4,4,0.00,4.76,0.00,N/A
104.17.127.182,4,4,0.00,4.76,0.00,N/A
104.19.57.148,4,4,0.00,4.77,0.00,N/A
104.19.121.39,4,4,0.00,4.77,0.00,N/A
104.24.199.25,4,4,0.00,4.77,0.00,N/A
104.18.39.35,4,4,0.00,4.77,0.00,N/A
104.19.93.21,4,4,0.00,4.77,0.00,N/A
104.25.96.144,4,4,0.00,4.78,0.00,N/A
104.18.95.56,4,4,0.00,4.78,0.00,N/A
104.18.137.74,4,4,0.00,4.79,0.00,N/A
104.18.73.17,4,4,0.00,4.79,0.00,N/A
104.17.52.234,4,4,0.00,4.80,0.00,N/A
104.19.43.110,4,4,0.00,4.80,0.00,N/A
104.18.49.143,4,4,0.00,4.80,0.00,N/A
104.24.171.184,4,4,0.00,4.80,0.00,N/A
104.24.238.55,4,4,0.00,4.80,0.00,N/A
104.25.160.129,4,4,0.00,4.81,0.00,N/A
104.24.240.171,4,4,0.00,4.82,0.00,N/A
104.17.180.44,4,4,0.00,4.82,0.00,N/A
104.17.71.71,4,4,0.00,4.82,0.00,N/A
104.19.101.1,4,4,0.00,4.82,0.00,N/A
104.25.100.92,4,4,0.00,4.83,0.00,N/A
104.17.27.245,4,4,0.00,4.83,0.00,N/A
104.19.147.68,4,4,0.00,4.84,0.00,N/A
104.17.125.249,4,4,0.00,4.84,0.00,N/A
104.18.110.156,4,4,0.00,4.84,0.00,N/A
104.25.136.22,4,4,0.00,4.84,0.00,N/A
172.67.200.113,4,4,0.00,4.84,0.00,N/A
104.17.130.141,4,4,0.00,4.84,0.00,N/A
104.17.185.182,4,4,0.00,4.85,0.00,N/A
104.16.41.251,4,4,0.00,4.85,0.00,N/A
104.18.45.151,4,4,0.00,4.85,0.00,N/A
104.18.216.177,4,4,0.00,4.85,0.00,N/A
104.18.76.159,4,4,0.00,4.85,0.00,N/A
104.19.218.111,4,4,0.00,4.86,0.00,N/A
104.25.169.52,4,4,0.00,4.86,0.00,N/A
104.25.30.207,4,4,0.00,4.87,0.00,N/A
104.25.20.254,4,4,0.00,4.87,0.00,N/A
104.24.250.221,4,4,0.00,4.87,0.00,N/A
104.18.19.10,4,4,0.00,4.89,0.00,N/A
104.17.118.88,4,4,0.00,4.89,0.00,N/A
104.17.93.198,4,4,0.00,4.89,0.00,N/A
104.25.56.254,4,4,0.00,4.89,0.00,N/A
104.17.252.221,4,4,0.00,4.89,0.00,N/A
104.18.121.232,4,4,0.00,4.90,0.00,N/A
104.17.72.102,4,4,0.00,4.90,0.00,N/A
104.17.10.220,4,4,0.00,4.90,0.00,N/A
104.17.217.101,4,4,0.00,4.91,0.00,N/A
104.17.86.236,4,4,0.00,4.91,0.00,N/A
104.18.156.31,4,4,0.00,4.91,0.00,N/A
104.18.209.182,4,4,0.00,4.91,0.00,N/A
104.17.92.61,4,4,0.00,4.92,0.00,N/A
104.19.204.152,4,4,0.00,4.93,0.00,N/A
104.25.48.40,4,4,0.00,4.93,0.00,N/A
104.24.207.175,4,4,0.00,4.93,0.00,N/A
104.18.101.76,4,4,0.00,4.93,0.00,N/A
104.17.120.98,4,4,0.00,4.94,0.00,N/A
104.16.19.84,4,4,0.00,4.94,0.00,N/A
104.25.172.65,4,4,0.00,4.95,0.00,N/A
104.19.100.121,4,4,0.00,4.96,0.00,N/A
104.19.92.244,4,4,0.00,4.96,0.00,N/A
104.18.54.135,4,4,0.00,4.96,0.00,N/A
104.18.80.58,4,4,0.00,4.97,0.00,N/A
104.19.118.135,4,4,0.00,4.97,0.00,N/A
104.17.53.190,4,4,0.00,4.98,0.00,N/A
104.18.87.85,4,4,0.00,4.98,0.00,N/A
104.17.110.66,4,4,0.00,4.98,0.00,N/A
104.18.108.38,4,4,0.00,4.98,0.00,N/A
104.19.151.149,4,4,0.00,4.99,0.00,N/A
104.18.46.53,4,4,0.00,4.99,0.00,N/A
104.17.101.135,4,4,0.00,4.99,0.00,N/A
104.19.221.48,4,4,0.00,5.00,0.00,N/A
104.19.225.202,4,4,0.00,5.00,0.00,N/A
104.25.191.119,4,4,0.00,5.00,0.00,N/A
104.17.1.243,4,4,0.00,5.00,0.00,N/A
104.19.197.115,4,4,0.00,5.01,0.00,N/A
172.67.212.149,4,4,0.00,5.01,0.00,N/A
104.17.33.38,4,4,0.00,5.01,0.00,N/A
104.24.248.21,4,4,0.00,5.01,0.00,N/A
104.18.70.67,4,4,0.00,5.01,0.00,N/A
104.18.247.189,4,4,0.00,5.02,0.00,N/A
104.17.67.244,4,4,0.00,5.03,0.00,N/A
104.19.149.214,4,4,0.00,5.03,0.00,N/A
172.67.204.170,4,4,0.00,5.03,0.00,N/A
104.24.243.157,4,4,0.00,5.04,0.00,N/A
104.18.34.118,4,4,0.00,5.04,0.00,N/A
104.17.186.28,4,4,0.00,5.04,0.00,N/A
104.18.51.238,4,4,0.00,5.04,0.00,N/A
104.25.193.182,4,4,0.00,5.04,0.00,N/A
104.17.76.41,4,4,0.00,5.05,0.00,N/A
104.17.98.137,4,4,0.00,5.05,0.00,N/A
104.19.8.180,4,4,0.00,5.05,0.00,N/A
104.17.75.177,4,4,0.00,5.05,0.00,N/A
104.19.90.152,4,4,0.00,5.06,0.00,N/A
104.19.207.184,4,4,0.00,5.07,0.00,N/A
104.17.35.201,4,4,0.00,5.08,0.00,N/A
104.17.196.190,4,4,0.00,5.09,0.00,N/A
104.18.65.126,4,4,0.00,5.09,0.00,N/A
172.67.198.46,4,4,0.00,5.09,0.00,N/A
104.25.21.0,4,4,0.00,5.09,0.00,N/A
104.17.117.146,4,4,0.00,5.09,0.00,N/A
104.17.68.70,4,4,0.00,5.09,0.00,N/A
104.17.70.33,4,4,0.00,5.10,0.00,N/A
104.19.11.83,4,4,0.00,5.10,0.00,N/A
104.19.201.106,4,4,0.00,5.10,0.00,N/A
104.25.147.39,4,4,0.00,5.10,0.00,N/A
104.17.115.162,4,4,0.00,5.10,0.00,N/A
104.19.243.40,4,4,0.00,5.11,0.00,N/A
104.18.103.247,4,4,0.00,5.11,0.00,N/A
104.25.159.204,4,4,0.00,5.11,0.00,N/A
104.19.113.184,4,4,0.00,5.11,0.00,N/A
104.24.177.166,4,4,0.00,5.11,0.00,N/A
104.16.217.171,4,4,0.00,5.12,0.00,N/A
104.24.225.232,4,4,0.00,5.12,0.00,N/A
104.25.39.168,4,4,0.00,5.13,0.00,N/A
104.18.242.27,4,4,0.00,5.13,0.00,N/A
104.19.217.95,4,4,0.00,5.13,0.00,N/A
104.17.60.214,4,4,0.00,5.14,0.00,N/A
104.18.241.230,4,4,0.00,5.15,0.00,N/A
104.19.169.236,4,4,0.00,5.16,0.00,N/A
104.25.51.54,4,4,0.00,5.16,0.00,N/A
104.25.41.141,4,4,0.00,5.17,0.00,N/A
104.18.140.233,4,4,0.00,5.18,0.00,N/A
104.17.79.153,4,4,0.00,5.18,0.00,N/A
104.18.122.222,4,4,0.00,5.18,0.00,N/A
104.19.36.132,4,4,0.00,5.18,0.00,N/A
104.19.183.67,4,4,0.00,5.20,0.00,N/A
162.159.246.188,4,4,0.00,5.20,0.00,N/A
104.17.112.184,4,4,0.00,5.20,0.00,N/A
104.25.26.178,4,4,0.00,5.20,0.00,N/A
104.19.37.221,4,4,0.00,5.21,0.00,N/A
104.17.74.48,4,4,0.00,5.21,0.00,N/A
104.16.246.31,4,4,0.00,5.21,0.00,N/A
104.18.147.66,4,4,0.00,5.22,0.00,N/A
104.19.9.57,4,4,0.00,5.22,0.00,N/A
104.19.134.239,4,4,0.00,5.22,0.00,N/A
104.17.203.239,4,4,0.00,5.22,0.00,N/A
104.19.219.37,4,4,0.00,5.23,0.00,N/A
104.17.29.62,4,4,0.00,5.24,0.00,N/A
104.19.45.220,4,4,0.00,5.25,0.00,N/A
104.19.46.23,4,4,0.00,5.25,0.00,N/A
104.16.213.189,4,4,0.00,5.25,0.00,N/A
172.67.219.250,4,4,0.00,5.26,0.00,N/A
104.19.120.161,4,4,0.00,5.27,0.00,N/A
104.18.37.50,4,4,0.00,5.27,0.00,N/A
104.18.228.134,4,4,0.00,5.27,0.00,N/A
104.19.150.47,4,4,0.00,5.27,0.00,N/A
104.25.77.38,4,4,0.00,5.28,0.00,N/A
104.18.56.43,4,4,0.00,5.28,0.00,N/A
104.25.5.28,4,4,0.00,5.29,0.00,N/A
162.159.250.203,4,4,0.00,5.29,0.00,N/A
104.18.134.139,4,4,0.00,5.29,0.00,N/A
104.25.83.62,4,4,0.00,5.29,0.00,N/A
104.17.124.199,4,4,0.00,5.29,0.00,N/A
104.18.239.217,4,4,0.00,5.30,0.00,N/A
104.18.40.134,4,4,0.00,5.31,0.00,N/A
104.17.65.192,4,4,0.00,5.31,0.00,N/A
104.17.113.59,4,4,0.00,5.31,0.00,N/A
104.17.229.228,4,4,0.00,5.32,0.00,N/A
104.16.194.9,4,4,0.00,5.32,0.00,N/A
104.19.222.210,4,4,0.00,5.32,0.00,N/A
104.17.141.240,4,4,0.00,5.32,0.00,N/A
104.18.112.104,4,4,0.00,5.33,0.00,N/A
104.17.170.112,4,4,0.00,5.33,0.00,N/A
104.17.51.125,4,4,0.00,5.34,0.00,N/A
104.19.154.227,4,4,0.00,5.35,0.00,N/A
104.19.194.251,4,4,0.00,5.35,0.00,N/A
104.17.97.33,4,4,0.00,5.36,0.00,N/A
104.17.46.1,4,4,0.00,5.37,0.00,N/A
104.19.38.220,4,4,0.00,5.38,0.00,N/A
104.19.215.150,4,4,0.00,5.39,0.00,N/A
104.19.139.201,4,4,0.00,5.39,0.00,N/A
104.17.240.245,4,4,0.00,5.39,0.00,N/A
104.18.120.55,4,4,0.00,5.39,0.00,N/A
104.19.136.108,4,4,0.00,5.40,0.00,N/A
104.17.253.15,4,4,0.00,5.40,0.00,N/A
104.19.76.59,4,4,0.00,5.41,0.00,N/A
104.17.187.33,4,4,0.00,5.41,0.00,N/A
104.17.147.153,4,4,0.00,5.41,0.00,N/A
104.18.218.78,4,4,0.00,5.42,0.00,N/A
104.19.10.213,4,4,0.00,5.42,0.00,N/A
104.19.33.161,4,4,0.00,5.43,0.00,N/A
104.19.145.229,4,4,0.00,5.43,0.00,N/A
104.17.39.19,4,4,0.00,5.45,0.00,N/A
104.17.146.26,4,4,0.00,5.45,0.00,N/A
104.18.53.193,4,4,0.00,5.46,0.00,N/A
104.25.149.237,4,4,0.00,5.47,0.00,N/A
104.25.22.67,4,4,0.00,5.47,0.00,N/A
104.19.50.249,4,4,0.00,5.48,0.00,N/A
104.17.156.244,4,4,0.00,5.49,0.00,N/A
104.18.187.125,4,4,0.00,5.50,0.00,N/A
104.17.15.170,4,4,0.00,5.50,0.00,N/A
104.17.231.154,4,4,0.00,5.51,0.00,N/A
104.18.44.115,4,4,0.00,5.52,0.00,N/A
104.18.181.160,4,4,0.00,5.52,0.00,N/A
104.25.89.121,4,4,0.00,5.52,0.00,N/A
104.18.71.125,4,4,0.00,5.52,0.00,N/A
104.18.162.44,4,4,0.00,5.53,0.00,N/A
104.25.24.231,4,4,0.00,5.53,0.00,N/A
104.19.79.105,4,4,0.00,5.53,0.00,N/A
104.17.210.138,4,4,0.00,5.53,0.00,N/A
104.18.185.184,4,4,0.00,5.53,0.00,N/A
104.25.16.117,4,4,0.00,5.54,0.00,N/A
104.18.168.191,4,4,0.00,5.55,0.00,N/A
104.17.181.183,4,4,0.00,5.56,0.00,N/A
104.18.167.157,4,4,0.00,5.56,0.00,N/A
104.19.124.8,4,4,0.00,5.56,0.00,N/A
104.18.204.199,4,4,0.00,5.57,0.00,N/A
104.17.104.43,4,4,0.00,5.57,0.00,N/A
104.17.171.211,4,4,0.00,5.58,0.00,N/A
104.18.96.18,4,4,0.00,5.58,0.00,N/A
104.18.64.118,4,4,0.00,5.58,0.00,N/A
104.19.133.249,4,4,0.00,5.60,0.00,N/A
104.16.233.111,4,4,0.00,5.60,0.00,N/A
104.19.91.252,4,4,0.00,5.60,0.00,N/A
104.17.223.209,4,4,0.00,5.61,0.00,N/A
104.25.15.167,4,4,0.00,5.61,0.00,N/A
104.19.7.161,4,4,0.00,5.62,0.00,N/A
104.18.171.152,4,4,0.00,5.63,0.00,N/A
104.19.167.63,4,4,0.00,5.64,0.00,N/A
104.25.42.1,4,4,0.00,5.64,0.00,N/A
104.18.106.191,4,4,0.00,5.64,0.00,N/A
104.18.207.250,4,4,0.00,5.65,0.00,N/A
104.24.251.21,4,4,0.00,5.65,0.00,N/A
104.17.59.152,4,4,0.00,5.66,0.00,N/A
104.19.77.247,4,4,0.00,5.66,0.00,N/A
104.16.253.100,4,4,0.00,5.66,0.00,N/A
104.18.173.236,4,4,0.00,5.66,0.00,N/A
104.18.66.99,4,4,0.00,5.67,0.00,N/A
104.18.197.63,4,4,0.00,5.67,0.00,N/A
104.19.165.244,4,4,0.00,5.67,0.00,N/A
104.24.247.168,4,4,0.00,5.68,0.00,N/A
104.19.94.189,4,4,0.00,5.68,0.00,N/A
104.25.17.193,4,4,0.00,5.69,0.00,N/A
104.18.194.234,4,4,0.00,5.70,0.00,N/A
104.18.214.155,4,4,0.00,5.70,0.00,N/A
104.18.67.1,4,4,0.00,5.70,0.00,N/A
104.17.242.60,4,4,0.00,5.70,0.00,N/A
104.17.168.106,4,4,0.00,5.70,0.00,N/A
104.25.13.162,4,4,0.00,5.71,0.00,N/A
104.16.251.8,4,4,0.00,5.71,0.00,N/A
104.19.199.176,4,4,0.00,5.72,0.00,N/A
104.18.177.241,4,4,0.00,5.74,0.00,N/A
104.18.132.119,4,4,0.00,5.75,0.00,N/A
104.19.146.67,4,4,0.00,5.75,0.00,N/A
104.19.72.234,4,4,0.00,5.75,0.00,N/A
104.19.220.205,4,4,0.00,5.75,0.00,N/A
104.18.206.159,4,4,0.00,5.75,0.00,N/A
104.25.122.58,4,4,0.00,5.76,0.00,N/A
104.17.96.97,4,4,0.00,5.76,0.00,N/A
104.18.85.3,4,4,0.00,5.76,0.00,N/A
104.19.96.200,4,4,0.00,5.77,0.00,N/A
104.16.247.38,4,4,0.00,5.77,0.00,N/A
104.18.131.130,4,4,0.00,5.78,0.00,N/A
104.19.78.127,4,4,0.00,5.79,0.00,N/A
104.19.211.72,4,4,0.00,5.79,0.00,N/A
104.17.154.153,4,4,0.00,5.79,0.00,N/A
104.19.210.122,4,4,0.00,5.81,0.00,N/A
104.16.188.92,4,4,0.00,5.81,0.00,N/A
104.25.97.2,4,4,0.00,5.82,0.00,N/A
104.18.151.131,4,4,0.00,5.83,0.00,N/A
104.17.80.217,4,4,0.00,5.83,0.00,N/A
104.19.127.150,4,4,0.00,5.84,0.00,N/A
104.25.125.78,4,4,0.00,5.84,0.00,N/A
104.18.198.179,4,4,0.00,5.84,0.00,N/A
104.18.161.96,4,4,0.00,5.84,0.00,N/A
104.18.201.120,4,4,0.00,5.85,0.00,N/A
104.17.176.225,4,4,0.00,5.86,0.00,N/A
104.17.157.83,4,4,0.00,5.88,0.00,N/A
104.17.200.88,4,4,0.00,5.88,0.00,N/A
104.18.139.164,4,4,0.00,5.88,0.00,N/A
104.17.108.89,4,4,0.00,5.90,0.00,N/A
104.19.26.140,4,4,0.00,5.91,0.00,N/A
104.18.114.245,4,4,0.00,5.91,0.00,N/A
104.16.234.115,4,4,0.00,5.91,0.00,N/A
104.18.125.123,4,4,0.00,5.91,0.00,N/A
104.19.224.153,4,4,0.00,5.92,0.00,N/A
104.16.184.10,4,4,0.00,5.92,0.00,N/A
104.17.40.177,4,4,0.00,5.92,0.00,N/A
104.17.202.234,4,4,0.00,5.93,0.00,N/A
104.18.236.127,4,4,0.00,5.94,0.00,N/A
104.19.213.120,4,4,0.00,5.95,0.00,N/A
104.19.106.98,4,4,0.00,5.96,0.00,N/A
104.19.102.214,4,4,0.00,5.96,0.00,N/A
104.16.201.59,4,4,0.00,5.98,0.00,N/A
104.17.220.191,4,4,0.00,5.98,0.00,N/A
104.17.188.71,4,4,0.00,5.98,0.00,N/A
104.18.99.55,4,4,0.00,5.98,0.00,N/A
104.16.226.180,4,4,0.00,5.98,0.00,N/A
104.17.19.124,4,4,0.00,5.99,0.00,N/A
104.17.95.119,4,4,0.00,6.00,0.00,N/A
104.19.173.207,4,4,0.00,6.00,0.00,N/A
104.19.122.105,4,4,0.00,6.01,0.00,N/A
104.18.105.243,4,4,0.00,6.01,0.00,N/A
104.16.255.144,4,4,0.00,6.01,0.00,N/A
104.17.165.223,4,4,0.00,6.01,0.00,N/A
104.18.155.178,4,4,0.00,6.03,0.00,N/A
104.16.160.99,4,4,0.00,6.05,0.00,N/A
104.18.30.48,4,4,0.00,6.05,0.00,N/A
104.16.239.131,4,4,0.00,6.06,0.00,N/A
104.17.184.96,4,4,0.00,6.06,0.00,N/A
104.17.34.166,4,4,0.00,6.07,0.00,N/A
104.17.182.48,4,4,0.00,6.08,0.00,N/A
104.17.111.122,4,4,0.00,6.08,0.00,N/A
104.16.133.129,4,4,0.00,6.09,0.00,N/A
104.19.209.18,4,4,0.00,6.09,0.00,N/A
104.19.117.77,4,4,0.00,6.10,0.00,N/A
104.16.248.115,4,4,0.00,6.12,0.00,N/A
104.19.192.70,4,4,0.00,6.13,0.00,N/A
104.17.41.118,4,4,0.00,6.13,0.00,N/A
104.18.118.93,4,4,0.00,6.14,0.00,N/A
104.17.109.27,4,4,0.00,6.14,0.00,N/A
104.16.228.119,4,4,0.00,6.14,0.00,N/A
104.17.6.41,4,4,0.00,6.17,0.00,N/A
104.25.46.251,4,4,0.00,6.17,0.00,N/A
104.17.248.57,4,4,0.00,6.18,0.00,N/A
104.19.104.182,4,4,0.00,6.18,0.00,N/A
104.17.201.40,4,4,0.00,6.20,0.00,N/A
104.17.198.182,4,4,0.00,6.20,0.00,N/A
104.18.116.37,4,4,0.00,6.21,0.00,N/A
104.19.176.51,4,4,0.00,6.21,0.00,N/A
104.19.157.53,4,4,0.00,6.22,0.00,N/A
