IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.142.156,4,4,0.00,5.75,0.00,N/A
104.25.3.162,4,4,0.00,5.75,0.00,N/A
104.16.219.207,4,4,0.00,5.75,0.00,N/A
104.25.77.105,4,4,0.00,5.75,0.00,N/A
172.65.37.210,4,4,0.00,5.75,0.00,N/A
104.18.78.174,4,4,0.00,5.75,0.00,N/A
104.20.10.126,4,4,0.00,5.75,0.00,N/A
104.19.52.81,4,4,0.00,5.75,0.00,N/A
104.17.173.154,4,4,0.00,5.75,0.00,N/A
172.66.143.79,4,4,0.00,5.75,0.00,N/A
104.18.235.193,4,4,0.00,5.75,0.00,N/A
172.67.75.225,4,4,0.00,5.75,0.00,N/A
104.19.116.58,4,4,0.00,5.75,0.00,N/A
104.17.30.12,4,4,0.00,5.75,0.00,N/A
104.18.115.140,4,4,0.00,5.75,0.00,N/A
104.17.199.68,4,4,0.00,5.75,0.00,N/A
172.66.45.101,4,4,0.00,5.75,0.00,N/A
104.19.107.251,4,4,0.00,5.75,0.00,N/A
104.25.215.203,4,4,0.00,5.75,0.00,N/A
104.17.196.27,4,4,0.00,5.75,0.00,N/A
104.17.22.234,4,4,0.00,5.76,0.00,N/A
104.25.70.205,4,4,0.00,5.76,0.00,N/A
104.21.110.183,4,4,0.00,5.76,0.00,N/A
104.17.247.214,4,4,0.00,5.76,0.00,N/A
141.101.114.51,4,4,0.00,5.76,0.00,N/A
104.24.183.79,4,4,0.00,5.76,0.00,N/A
172.65.182.39,4,4,0.00,5.76,0.00,N/A
104.18.11.60,4,4,0.00,5.76,0.00,N/A
162.159.206.173,4,4,0.00,5.76,0.00,N/A
104.16.176.63,4,4,0.00,5.76,0.00,N/A
172.64.232.241,4,4,0.00,5.76,0.00,N/A
104.20.18.136,4,4,0.00,5.76,0.00,N/A
104.19.227.105,4,4,0.00,5.76,0.00,N/A
104.20.31.154,4,4,0.00,5.76,0.00,N/A
104.27.58.168,4,4,0.00,5.76,0.00,N/A
104.17.129.39,4,4,0.00,5.76,0.00,N/A
104.16.249.218,4,4,0.00,5.76,0.00,N/A
104.17.185.153,4,4,0.00,5.76,0.00,N/A
104.24.175.164,4,4,0.00,5.76,0.00,N/A
104.25.138.22,4,4,0.00,5.76,0.00,N/A
104.18.23.120,4,4,0.00,5.76,0.00,N/A
172.65.224.103,4,4,0.00,5.76,0.00,N/A
172.65.209.32,4,4,0.00,5.76,0.00,N/A
104.17.230.205,4,4,0.00,5.77,0.00,N/A
104.27.14.28,4,4,0.00,5.77,0.00,N/A
104.19.231.143,4,4,0.00,5.77,0.00,N/A
104.27.26.213,4,4,0.00,5.77,0.00,N/A
198.41.201.92,4,4,0.00,5.77,0.00,N/A
104.24.89.29,4,4,0.00,5.77,0.00,N/A
104.18.42.8,4,4,0.00,5.77,0.00,N/A
104.20.9.252,4,4,0.00,5.77,0.00,N/A
104.18.64.11,4,4,0.00,5.77,0.00,N/A
104.25.202.148,4,4,0.00,5.77,0.00,N/A
104.18.91.112,4,4,0.00,5.77,0.00,N/A
104.24.88.42,4,4,0.00,5.77,0.00,N/A
104.21.104.214,4,4,0.00,5.77,0.00,N/A
172.67.231.216,4,4,0.00,5.77,0.00,N/A
104.16.209.149,4,4,0.00,5.77,0.00,N/A
104.19.243.52,4,4,0.00,5.77,0.00,N/A
172.67.225.246,4,4,0.00,5.77,0.00,N/A
104.17.138.74,4,4,0.00,5.77,0.00,N/A
104.25.112.91,4,4,0.00,5.77,0.00,N/A
190.93.245.62,4,4,0.00,5.78,0.00,N/A
104.17.33.29,4,4,0.00,5.78,0.00,N/A
104.16.84.253,4,4,0.00,5.78,0.00,N/A
104.25.142.243,4,4,0.00,5.78,0.00,N/A
172.65.13.156,4,4,0.00,5.78,0.00,N/A
162.159.250.200,4,4,0.00,5.78,0.00,N/A
104.24.195.13,4,4,0.00,5.78,0.00,N/A
104.25.135.232,4,4,0.00,5.78,0.00,N/A
104.25.92.112,4,4,0.00,5.78,0.00,N/A
104.17.32.88,4,4,0.00,5.78,0.00,N/A
104.25.99.218,4,4,0.00,5.78,0.00,N/A
104.18.26.86,4,4,0.00,5.78,0.00,N/A
104.25.154.186,4,4,0.00,5.78,0.00,N/A
104.17.237.140,4,4,0.00,5.78,0.00,N/A
104.19.10.201,4,4,0.00,5.78,0.00,N/A
104.25.40.5,4,4,0.00,5.78,0.00,N/A
162.159.199.58,4,4,0.00,5.78,0.00,N/A
104.18.62.186,4,4,0.00,5.78,0.00,N/A
162.159.245.233,4,4,0.00,5.78,0.00,N/A
104.17.170.56,4,4,0.00,5.78,0.00,N/A
104.17.21.163,4,4,0.00,5.79,0.00,N/A
104.17.95.152,4,4,0.00,5.79,0.00,N/A
104.25.1.181,4,4,0.00,5.79,0.00,N/A
104.25.62.244,4,4,0.00,5.79,0.00,N/A
104.18.128.232,4,4,0.00,5.79,0.00,N/A
104.17.231.50,4,4,0.00,5.79,0.00,N/A
162.159.248.124,4,4,0.00,5.79,0.00,N/A
104.17.54.15,4,4,0.00,5.79,0.00,N/A
172.67.84.49,4,4,0.00,5.79,0.00,N/A
104.17.121.202,4,4,0.00,5.79,0.00,N/A
104.25.9.111,4,4,0.00,5.79,0.00,N/A
104.19.148.225,4,4,0.00,5.79,0.00,N/A
104.16.251.214,4,4,0.00,5.79,0.00,N/A
172.65.41.167,4,4,0.00,5.79,0.00,N/A
172.65.79.79,4,4,0.00,5.79,0.00,N/A
104.24.160.141,4,4,0.00,5.79,0.00,N/A
104.24.224.4,4,4,0.00,5.79,0.00,N/A
104.25.172.243,4,4,0.00,5.79,0.00,N/A
104.25.121.99,4,4,0.00,5.79,0.00,N/A
104.18.240.125,4,4,0.00,5.79,0.00,N/A
198.41.211.222,4,4,0.00,5.79,0.00,N/A
104.25.93.249,4,4,0.00,5.80,0.00,N/A
104.18.138.204,4,4,0.00,5.80,0.00,N/A
104.18.33.226,4,4,0.00,5.80,0.00,N/A
172.65.106.24,4,4,0.00,5.80,0.00,N/A
104.24.170.151,4,4,0.00,5.80,0.00,N/A
104.18.231.196,4,4,0.00,5.80,0.00,N/A
104.17.197.78,4,4,0.00,5.80,0.00,N/A
104.19.123.21,4,4,0.00,5.80,0.00,N/A
104.25.131.186,4,4,0.00,5.80,0.00,N/A
104.19.41.44,4,4,0.00,5.80,0.00,N/A
104.24.192.149,4,4,0.00,5.80,0.00,N/A
104.21.113.235,4,4,0.00,5.80,0.00,N/A
104.18.86.22,4,4,0.00,5.80,0.00,N/A
104.25.232.228,4,4,0.00,5.80,0.00,N/A
104.25.157.121,4,4,0.00,5.80,0.00,N/A
104.24.203.8,4,4,0.00,5.80,0.00,N/A
104.18.105.251,4,4,0.00,5.80,0.00,N/A
104.24.165.76,4,4,0.00,5.80,0.00,N/A
104.17.219.101,4,4,0.00,5.80,0.00,N/A
104.19.113.107,4,4,0.00,5.80,0.00,N/A
104.25.89.133,4,4,0.00,5.80,0.00,N/A
104.25.17.193,4,4,0.00,5.80,0.00,N/A
104.25.209.234,4,4,0.00,5.80,0.00,N/A
104.17.17.148,4,4,0.00,5.81,0.00,N/A
104.17.192.13,4,4,0.00,5.81,0.00,N/A
104.17.85.110,4,4,0.00,5.81,0.00,N/A
104.27.12.66,4,4,0.00,5.81,0.00,N/A
104.25.27.9,4,4,0.00,5.81,0.00,N/A
104.25.235.6,4,4,0.00,5.81,0.00,N/A
104.25.134.147,4,4,0.00,5.81,0.00,N/A
141.101.113.252,4,4,0.00,5.81,0.00,N/A
104.20.30.192,4,4,0.00,5.81,0.00,N/A
104.18.89.212,4,4,0.00,5.81,0.00,N/A
104.17.177.120,4,4,0.00,5.81,0.00,N/A
104.25.184.28,4,4,0.00,5.81,0.00,N/A
104.16.10.47,4,4,0.00,5.81,0.00,N/A
104.18.30.144,4,4,0.00,5.81,0.00,N/A
104.19.125.143,4,4,0.00,5.81,0.00,N/A
104.16.174.208,4,4,0.00,5.81,0.00,N/A
104.18.77.78,4,4,0.00,5.81,0.00,N/A
104.16.240.145,4,4,0.00,5.81,0.00,N/A
104.17.204.226,4,4,0.00,5.82,0.00,N/A
104.17.176.124,4,4,0.00,5.82,0.00,N/A
104.18.203.27,4,4,0.00,5.82,0.00,N/A
104.18.9.27,4,4,0.00,5.82,0.00,N/A
104.17.172.62,4,4,0.00,5.82,0.00,N/A
104.25.82.71,4,4,0.00,5.82,0.00,N/A
104.17.47.121,4,4,0.00,5.82,0.00,N/A
104.27.89.75,4,4,0.00,5.82,0.00,N/A
104.17.96.242,4,4,0.00,5.82,0.00,N/A
104.17.6.178,4,4,0.00,5.82,0.00,N/A
104.16.161.108,4,4,0.00,5.82,0.00,N/A
104.26.0.192,4,4,0.00,5.82,0.00,N/A
198.41.199.12,4,4,0.00,5.82,0.00,N/A
104.21.116.254,4,4,0.00,5.82,0.00,N/A
104.17.158.121,4,4,0.00,5.82,0.00,N/A
104.19.80.180,4,4,0.00,5.82,0.00,N/A
104.25.221.37,4,4,0.00,5.82,0.00,N/A
104.17.68.254,4,4,0.00,5.82,0.00,N/A
104.19.82.1,4,4,0.00,5.82,0.00,N/A
104.24.78.3,4,4,0.00,5.83,0.00,N/A
104.18.133.16,4,4,0.00,5.83,0.00,N/A
104.25.191.104,4,4,0.00,5.83,0.00,N/A
104.19.35.219,4,4,0.00,5.83,0.00,N/A
104.25.120.124,4,4,0.00,5.83,0.00,N/A
104.19.253.22,4,4,0.00,5.83,0.00,N/A
198.41.223.203,4,4,0.00,5.83,0.00,N/A
104.24.218.125,4,4,0.00,5.83,0.00,N/A
162.159.205.128,4,4,0.00,5.83,0.00,N/A
198.41.214.96,4,4,0.00,5.83,0.00,N/A
104.25.166.53,4,4,0.00,5.83,0.00,N/A
104.19.233.155,4,4,0.00,5.83,0.00,N/A
104.24.189.137,4,4,0.00,5.83,0.00,N/A
104.25.5.8,4,4,0.00,5.83,0.00,N/A
104.19.230.129,4,4,0.00,5.83,0.00,N/A
104.16.12.119,4,4,0.00,5.83,0.00,N/A
104.25.39.2,4,4,0.00,5.83,0.00,N/A
104.25.96.9,4,4,0.00,5.83,0.00,N/A
104.19.24.225,4,4,0.00,5.83,0.00,N/A
104.25.30.202,4,4,0.00,5.83,0.00,N/A
104.24.227.56,4,4,0.00,5.83,0.00,N/A
172.67.179.69,4,4,0.00,5.84,0.00,N/A
172.67.109.51,4,4,0.00,5.84,0.00,N/A
104.18.38.221,4,4,0.00,5.84,0.00,N/A
104.25.125.29,4,4,0.00,5.84,0.00,N/A
104.25.88.58,4,4,0.00,5.84,0.00,N/A
104.16.54.18,4,4,0.00,5.84,0.00,N/A
104.24.75.148,4,4,0.00,5.84,0.00,N/A
104.18.24.36,4,4,0.00,5.84,0.00,N/A
104.19.112.254,4,4,0.00,5.84,0.00,N/A
104.24.180.68,4,4,0.00,5.84,0.00,N/A
104.16.15.151,4,4,0.00,5.84,0.00,N/A
104.18.225.99,4,4,0.00,5.84,0.00,N/A
104.25.26.121,4,4,0.00,5.84,0.00,N/A
104.20.0.7,4,4,0.00,5.84,0.00,N/A
104.25.248.9,4,4,0.00,5.84,0.00,N/A
104.17.3.240,4,4,0.00,5.84,0.00,N/A
104.19.28.202,4,4,0.00,5.84,0.00,N/A
172.65.108.63,4,4,0.00,5.84,0.00,N/A
104.25.69.213,4,4,0.00,5.85,0.00,N/A
104.16.31.101,4,4,0.00,5.85,0.00,N/A
104.16.4.121,4,4,0.00,5.85,0.00,N/A
172.65.173.111,4,4,0.00,5.85,0.00,N/A
104.17.193.116,4,4,0.00,5.85,0.00,N/A
104.18.99.149,4,4,0.00,5.85,0.00,N/A
104.25.20.167,4,4,0.00,5.85,0.00,N/A
104.16.69.66,4,4,0.00,5.85,0.00,N/A
104.17.203.248,4,4,0.00,5.85,0.00,N/A
172.67.212.227,4,4,0.00,5.86,0.00,N/A
104.25.10.167,4,4,0.00,5.86,0.00,N/A
104.20.3.54,4,4,0.00,5.86,0.00,N/A
104.25.37.227,4,4,0.00,5.86,0.00,N/A
104.17.64.12,4,4,0.00,5.86,0.00,N/A
104.17.74.121,4,4,0.00,5.86,0.00,N/A
104.25.124.212,4,4,0.00,5.86,0.00,N/A
198.41.196.193,4,4,0.00,5.86,0.00,N/A
104.18.206.51,4,4,0.00,5.86,0.00,N/A
104.19.170.227,4,4,0.00,5.86,0.00,N/A
104.19.1.196,4,4,0.00,5.87,0.00,N/A
104.20.28.189,4,4,0.00,5.87,0.00,N/A
104.18.45.191,4,4,0.00,5.87,0.00,N/A
104.18.88.187,4,4,0.00,5.87,0.00,N/A
104.19.109.187,4,4,0.00,5.87,0.00,N/A
104.17.228.9,4,4,0.00,5.87,0.00,N/A
198.41.218.72,4,4,0.00,5.87,0.00,N/A
104.18.111.190,4,4,0.00,5.87,0.00,N/A
104.25.31.62,4,4,0.00,5.87,0.00,N/A
104.25.102.84,4,4,0.00,5.87,0.00,N/A
104.17.4.157,4,4,0.00,5.87,0.00,N/A
104.20.27.196,4,4,0.00,5.87,0.00,N/A
104.25.32.184,4,4,0.00,5.88,0.00,N/A
104.16.35.225,4,4,0.00,5.88,0.00,N/A
104.25.169.109,4,4,0.00,5.88,0.00,N/A
104.19.182.214,4,4,0.00,5.88,0.00,N/A
104.17.79.168,4,4,0.00,5.88,0.00,N/A
104.19.222.96,4,4,0.00,5.89,0.00,N/A
104.19.193.84,4,4,0.00,5.89,0.00,N/A
104.19.142.123,4,4,0.00,5.89,0.00,N/A
162.159.134.253,4,4,0.00,5.89,0.00,N/A
104.25.7.39,4,4,0.00,5.89,0.00,N/A
104.19.135.233,4,4,0.00,5.89,0.00,N/A
104.17.67.49,4,4,0.00,5.89,0.00,N/A
104.16.171.125,4,4,0.00,5.89,0.00,N/A
104.16.244.202,4,4,0.00,5.89,0.00,N/A
104.16.14.158,4,4,0.00,5.89,0.00,N/A
104.17.49.74,4,4,0.00,5.89,0.00,N/A
104.18.40.86,4,4,0.00,5.90,0.00,N/A
104.17.194.188,4,4,0.00,5.90,0.00,N/A
104.18.20.254,4,4,0.00,5.90,0.00,N/A
104.16.177.201,4,4,0.00,5.90,0.00,N/A
104.24.210.8,4,4,0.00,5.90,0.00,N/A
104.25.87.53,4,4,0.00,5.90,0.00,N/A
104.16.164.241,4,4,0.00,5.90,0.00,N/A
104.19.229.238,4,4,0.00,5.90,0.00,N/A
104.18.131.50,4,4,0.00,5.90,0.00,N/A
104.19.192.211,4,4,0.00,5.90,0.00,N/A
104.16.65.114,4,4,0.00,5.90,0.00,N/A
104.16.18.98,4,4,0.00,5.90,0.00,N/A
104.18.205.251,4,4,0.00,5.90,0.00,N/A
104.25.29.91,4,4,0.00,5.90,0.00,N/A
104.25.105.66,4,4,0.00,5.91,0.00,N/A
104.18.221.112,4,4,0.00,5.91,0.00,N/A
104.18.129.173,4,4,0.00,5.91,0.00,N/A
104.16.20.111,4,4,0.00,5.91,0.00,N/A
172.67.185.101,4,4,0.00,5.91,0.00,N/A
104.18.49.144,4,4,0.00,5.91,0.00,N/A
162.159.212.71,4,4,0.00,5.91,0.00,N/A
162.159.135.143,4,4,0.00,5.91,0.00,N/A
104.25.74.194,4,4,0.00,5.91,0.00,N/A
104.25.16.197,4,4,0.00,5.91,0.00,N/A
104.16.175.115,4,4,0.00,5.91,0.00,N/A
104.18.226.92,4,4,0.00,5.91,0.00,N/A
104.24.219.114,4,4,0.00,5.92,0.00,N/A
104.25.189.47,4,4,0.00,5.92,0.00,N/A
104.17.223.71,4,4,0.00,5.92,0.00,N/A
104.25.194.160,4,4,0.00,5.92,0.00,N/A
188.114.98.93,4,4,0.00,5.92,0.00,N/A
104.19.215.202,4,4,0.00,5.92,0.00,N/A
104.19.179.13,4,4,0.00,5.92,0.00,N/A
104.16.21.177,4,4,0.00,5.92,0.00,N/A
104.19.244.149,4,4,0.00,5.92,0.00,N/A
104.25.12.168,4,4,0.00,5.92,0.00,N/A
104.19.11.133,4,4,0.00,5.92,0.00,N/A
104.16.34.33,4,4,0.00,5.92,0.00,N/A
162.159.198.49,4,4,0.00,5.92,0.00,N/A
104.18.10.111,4,4,0.00,5.92,0.00,N/A
104.19.67.197,4,4,0.00,5.92,0.00,N/A
104.17.71.254,4,4,0.00,5.92,0.00,N/A
104.25.38.35,4,4,0.00,5.92,0.00,N/A
104.17.15.192,4,4,0.00,5.92,0.00,N/A
104.17.236.135,4,4,0.00,5.93,0.00,N/A
104.17.58.245,4,4,0.00,5.93,0.00,N/A
104.19.110.93,4,4,0.00,5.93,0.00,N/A
104.19.251.13,4,4,0.00,5.93,0.00,N/A
104.18.22.210,4,4,0.00,5.93,0.00,N/A
198.41.195.163,4,4,0.00,5.93,0.00,N/A
104.25.101.80,4,4,0.00,5.94,0.00,N/A
104.17.11.16,4,4,0.00,5.94,0.00,N/A
104.25.11.85,4,4,0.00,5.94,0.00,N/A
104.19.174.93,4,4,0.00,5.94,0.00,N/A
104.17.208.244,4,4,0.00,5.94,0.00,N/A
104.24.188.127,4,4,0.00,5.94,0.00,N/A
104.25.68.111,4,4,0.00,5.94,0.00,N/A
104.17.37.67,4,4,0.00,5.95,0.00,N/A
104.25.24.140,4,4,0.00,5.95,0.00,N/A
104.24.166.132,4,4,0.00,5.95,0.00,N/A
104.17.63.37,4,4,0.00,5.95,0.00,N/A
104.25.177.150,4,4,0.00,5.95,0.00,N/A
104.25.8.206,4,4,0.00,5.95,0.00,N/A
104.17.214.53,4,4,0.00,5.95,0.00,N/A
104.20.16.237,4,4,0.00,5.96,0.00,N/A
104.19.26.170,4,4,0.00,5.96,0.00,N/A
104.25.86.43,4,4,0.00,5.96,0.00,N/A
104.16.234.232,4,4,0.00,5.96,0.00,N/A
104.24.176.51,4,4,0.00,5.96,0.00,N/A
104.18.31.28,4,4,0.00,5.97,0.00,N/A
104.16.255.21,4,4,0.00,5.97,0.00,N/A
104.25.36.242,4,4,0.00,5.97,0.00,N/A
104.21.55.166,4,4,0.00,5.97,0.00,N/A
104.25.28.105,4,4,0.00,5.97,0.00,N/A
104.16.16.110,4,4,0.00,5.97,0.00,N/A
104.17.9.249,4,4,0.00,5.97,0.00,N/A
104.18.47.4,4,4,0.00,5.97,0.00,N/A
104.17.60.240,4,4,0.00,5.98,0.00,N/A
104.17.66.167,4,4,0.00,5.98,0.00,N/A
104.17.161.121,4,4,0.00,5.98,0.00,N/A
172.65.141.230,4,4,0.00,5.98,0.00,N/A
104.25.186.151,4,4,0.00,5.98,0.00,N/A
104.25.71.70,4,4,0.00,5.98,0.00,N/A
104.20.24.112,4,4,0.00,5.98,0.00,N/A
104.17.20.170,4,4,0.00,5.98,0.00,N/A
104.16.1.113,4,4,0.00,5.99,0.00,N/A
104.18.83.160,4,4,0.00,5.99,0.00,N/A
104.18.249.148,4,4,0.00,5.99,0.00,N/A
104.24.236.181,4,4,0.00,5.99,0.00,N/A
104.19.161.125,4,4,0.00,5.99,0.00,N/A
104.16.22.12,4,4,0.00,5.99,0.00,N/A
104.17.70.129,4,4,0.00,5.99,0.00,N/A
104.19.169.57,4,4,0.00,5.99,0.00,N/A
104.18.72.230,4,4,0.00,6.00,0.00,N/A
104.25.57.95,4,4,0.00,6.00,0.00,N/A
104.17.69.25,4,4,0.00,6.00,0.00,N/A
104.18.25.117,4,4,0.00,6.00,0.00,N/A
104.19.171.119,4,4,0.00,6.00,0.00,N/A
104.24.139.142,4,4,0.00,6.00,0.00,N/A
104.24.85.96,4,4,0.00,6.00,0.00,N/A
104.24.187.192,4,4,0.00,6.00,0.00,N/A
104.24.64.168,4,4,0.00,6.00,0.00,N/A
104.27.59.2,4,4,0.00,6.00,0.00,N/A
104.19.78.28,4,4,0.00,6.01,0.00,N/A
104.18.32.241,4,4,0.00,6.01,0.00,N/A
104.17.50.191,4,4,0.00,6.01,0.00,N/A
104.24.168.157,4,4,0.00,6.01,0.00,N/A
104.16.17.149,4,4,0.00,6.01,0.00,N/A
104.16.198.135,4,4,0.00,6.01,0.00,N/A
104.16.26.21,4,4,0.00,6.01,0.00,N/A
104.25.115.215,4,4,0.00,6.01,0.00,N/A
104.19.90.131,4,4,0.00,6.01,0.00,N/A
104.21.118.47,4,4,0.00,6.01,0.00,N/A
104.24.209.230,4,4,0.00,6.01,0.00,N/A
104.19.65.182,4,4,0.00,6.01,0.00,N/A
104.19.206.1,4,4,0.00,6.01,0.00,N/A
104.18.63.123,4,4,0.00,6.01,0.00,N/A
104.18.41.106,4,4,0.00,6.01,0.00,N/A
104.20.63.219,4,4,0.00,6.02,0.00,N/A
104.24.181.120,4,4,0.00,6.02,0.00,N/A
172.65.194.91,4,4,0.00,6.02,0.00,N/A
104.24.178.125,4,4,0.00,6.02,0.00,N/A
104.19.158.4,4,4,0.00,6.02,0.00,N/A
104.17.163.56,4,4,0.00,6.03,0.00,N/A
104.17.23.187,4,4,0.00,6.03,0.00,N/A
104.16.13.138,4,4,0.00,6.03,0.00,N/A
162.159.251.64,4,4,0.00,6.04,0.00,N/A
104.25.111.197,4,4,0.00,6.04,0.00,N/A
104.17.8.96,4,4,0.00,6.04,0.00,N/A
104.20.25.166,4,4,0.00,6.04,0.00,N/A
104.26.10.203,4,4,0.00,6.04,0.00,N/A
172.65.158.19,4,4,0.00,6.04,0.00,N/A
104.26.15.251,4,4,0.00,6.05,0.00,N/A
104.16.3.197,4,4,0.00,6.05,0.00,N/A
104.24.225.134,4,4,0.00,6.05,0.00,N/A
162.159.133.240,4,4,0.00,6.06,0.00,N/A
104.16.29.225,4,4,0.00,6.06,0.00,N/A
104.17.26.199,4,4,0.00,6.06,0.00,N/A
104.18.43.237,4,4,0.00,6.06,0.00,N/A
104.18.35.19,4,4,0.00,6.06,0.00,N/A
104.16.202.136,4,4,0.00,6.06,0.00,N/A
172.66.47.172,4,4,0.00,6.06,0.00,N/A
104.18.44.83,4,4,0.00,6.07,0.00,N/A
104.18.85.16,4,4,0.00,6.07,0.00,N/A
104.24.191.234,4,4,0.00,6.07,0.00,N/A
104.24.215.33,4,4,0.00,6.07,0.00,N/A
172.65.185.179,4,4,0.00,6.08,0.00,N/A
104.25.76.68,4,4,0.00,6.08,0.00,N/A
104.16.9.239,4,4,0.00,6.08,0.00,N/A
104.16.28.240,4,4,0.00,6.08,0.00,N/A
104.17.118.142,4,4,0.00,6.09,0.00,N/A
162.159.243.155,4,4,0.00,6.09,0.00,N/A
104.19.131.218,4,4,0.00,6.09,0.00,N/A
104.25.116.218,4,4,0.00,6.10,0.00,N/A
104.26.3.207,4,4,0.00,6.10,0.00,N/A
104.16.19.195,4,4,0.00,6.10,0.00,N/A
104.19.178.70,4,4,0.00,6.10,0.00,N/A
104.27.200.161,4,4,0.00,6.10,0.00,N/A
104.17.144.150,4,4,0.00,6.10,0.00,N/A
104.24.171.137,4,4,0.00,6.10,0.00,N/A
104.21.9.105,4,4,0.00,6.10,0.00,N/A
104.17.104.210,4,4,0.00,6.10,0.00,N/A
104.26.11.189,4,4,0.00,6.10,0.00,N/A
104.19.172.67,4,4,0.00,6.11,0.00,N/A
104.25.110.215,4,4,0.00,6.11,0.00,N/A
104.16.23.148,4,4,0.00,6.11,0.00,N/A
104.19.147.13,4,4,0.00,6.11,0.00,N/A
104.26.7.62,4,4,0.00,6.11,0.00,N/A
104.25.104.165,4,4,0.00,6.11,0.00,N/A
104.17.229.35,4,4,0.00,6.12,0.00,N/A
104.17.202.205,4,4,0.00,6.12,0.00,N/A
104.16.8.213,4,4,0.00,6.12,0.00,N/A
104.24.172.134,4,4,0.00,6.12,0.00,N/A
104.17.167.84,4,4,0.00,6.12,0.00,N/A
104.17.211.47,4,4,0.00,6.12,0.00,N/A
104.17.89.154,4,4,0.00,6.13,0.00,N/A
104.17.82.156,4,4,0.00,6.13,0.00,N/A
104.20.48.51,4,4,0.00,6.13,0.00,N/A
104.24.214.199,4,4,0.00,6.13,0.00,N/A
104.17.220.154,4,4,0.00,6.13,0.00,N/A
104.19.137.197,4,4,0.00,6.13,0.00,N/A
104.17.101.68,4,4,0.00,6.14,0.00,N/A
104.16.30.101,4,4,0.00,6.14,0.00,N/A
104.24.252.6,4,4,0.00,6.14,0.00,N/A
104.17.164.67,4,4,0.00,6.15,0.00,N/A
104.17.147.164,4,4,0.00,6.15,0.00,N/A
104.16.7.83,4,4,0.00,6.15,0.00,N/A
104.17.205.51,4,4,0.00,6.16,0.00,N/A
104.18.27.241,4,4,0.00,6.16,0.00,N/A
104.18.37.220,4,4,0.00,6.16,0.00,N/A
104.17.151.190,4,4,0.00,6.16,0.00,N/A
104.18.191.78,4,4,0.00,6.16,0.00,N/A
104.19.173.216,4,4,0.00,6.16,0.00,N/A
104.24.221.60,4,4,0.00,6.17,0.00,N/A
104.16.24.143,4,4,0.00,6.17,0.00,N/A
104.17.91.247,4,4,0.00,6.17,0.00,N/A
104.17.84.68,4,4,0.00,6.17,0.00,N/A
104.25.0.117,4,4,0.00,6.17,0.00,N/A
104.24.186.91,4,4,0.00,6.18,0.00,N/A
104.17.57.45,4,4,0.00,6.18,0.00,N/A
104.17.1.23,4,4,0.00,6.18,0.00,N/A
104.19.66.31,4,4,0.00,6.18,0.00,N/A
104.17.171.106,4,4,0.00,6.19,0.00,N/A
104.17.142.216,4,4,0.00,6.19,0.00,N/A
104.26.2.125,4,4,0.00,6.19,0.00,N/A
104.26.8.59,4,4,0.00,6.19,0.00,N/A
104.26.5.49,4,4,0.00,6.19,0.00,N/A
104.24.211.107,4,4,0.00,6.19,0.00,N/A
104.17.165.231,4,4,0.00,6.20,0.00,N/A
104.18.39.221,4,4,0.00,6.20,0.00,N/A
104.18.28.212,4,4,0.00,6.20,0.00,N/A
104.16.5.197,4,4,0.00,6.20,0.00,N/A
162.159.249.61,4,4,0.00,6.20,0.00,N/A
104.16.33.142,4,4,0.00,6.20,0.00,N/A
104.16.253.111,4,4,0.00,6.22,0.00,N/A
104.17.190.64,4,4,0.00,6.22,0.00,N/A
104.16.2.53,4,4,0.00,6.22,0.00,N/A
104.27.201.93,4,4,0.00,6.23,0.00,N/A
104.16.36.41,4,4,0.00,6.23,0.00,N/A
172.67.183.205,4,4,0.00,6.23,0.00,N/A
104.16.6.168,4,4,0.00,6.23,0.00,N/A
172.64.147.199,4,4,0.00,6.24,0.00,N/A
104.16.32.72,4,4,0.00,6.24,0.00,N/A
104.19.69.72,4,4,0.00,6.24,0.00,N/A
104.20.22.44,4,4,0.00,6.26,0.00,N/A
172.64.145.117,4,4,0.00,6.26,0.00,N/A
104.19.145.41,4,4,0.00,6.27,0.00,N/A
104.17.141.171,4,4,0.00,6.28,0.00,N/A
104.24.223.205,4,4,0.00,6.28,0.00,N/A
104.19.184.126,4,4,0.00,6.28,0.00,N/A
104.16.11.104,4,4,0.00,6.29,0.00,N/A
104.17.83.99,4,4,0.00,6.29,0.00,N/A
104.27.194.78,4,4,0.00,6.30,0.00,N/A
104.17.145.148,4,4,0.00,6.31,0.00,N/A
104.19.197.101,4,4,0.00,6.31,0.00,N/A
104.27.198.217,4,4,0.00,6.31,0.00,N/A
162.159.237.191,4,4,0.00,6.32,0.00,N/A
104.19.117.21,4,4,0.00,6.33,0.00,N/A
104.19.159.131,4,4,0.00,6.33,0.00,N/A
104.19.94.226,4,4,0.00,6.34,0.00,N/A
104.21.37.92,4,4,0.00,6.35,0.00,N/A
162.159.244.120,4,4,0.00,6.35,0.00,N/A
104.19.108.149,4,4,0.00,6.35,0.00,N/A
104.24.177.202,4,4,0.00,6.35,0.00,N/A
104.17.18.208,4,4,0.00,6.36,0.00,N/A
104.19.167.114,4,4,0.00,6.37,0.00,N/A
104.24.164.173,4,4,0.00,6.38,0.00,N/A
104.19.140.30,4,4,0.00,6.38,0.00,N/A
104.17.140.235,4,4,0.00,6.38,0.00,N/A
