IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.95.38,4,4,0.00,4.21,0.00,N/A
104.17.54.167,4,4,0.00,4.21,0.00,N/A
104.19.9.31,4,4,0.00,4.21,0.00,N/A
104.18.169.120,4,4,0.00,4.21,0.00,N/A
104.16.76.91,4,4,0.00,4.21,0.00,N/A
104.24.208.90,4,4,0.00,4.21,0.00,N/A
104.18.239.0,4,4,0.00,4.21,0.00,N/A
104.18.153.242,4,4,0.00,4.22,0.00,N/A
104.25.96.9,4,4,0.00,4.22,0.00,N/A
104.19.156.11,4,4,0.00,4.22,0.00,N/A
104.19.161.53,4,4,0.00,4.22,0.00,N/A
104.19.22.50,4,4,0.00,4.23,0.00,N/A
104.16.218.60,4,4,0.00,4.23,0.00,N/A
104.18.237.77,4,4,0.00,4.24,0.00,N/A
104.18.230.209,4,4,0.00,4.24,0.00,N/A
104.16.135.51,4,4,0.00,4.25,0.00,N/A
104.24.169.167,4,4,0.00,4.25,0.00,N/A
104.16.247.175,4,4,0.00,4.25,0.00,N/A
104.16.221.8,4,4,0.00,4.25,0.00,N/A
104.25.200.67,4,4,0.00,4.25,0.00,N/A
104.17.7.169,4,4,0.00,4.26,0.00,N/A
162.159.253.94,4,4,0.00,4.27,0.00,N/A
104.17.161.121,4,4,0.00,4.27,0.00,N/A
104.17.15.7,4,4,0.00,4.27,0.00,N/A
104.18.184.20,4,4,0.00,4.27,0.00,N/A
104.18.229.195,4,4,0.00,4.27,0.00,N/A
104.16.252.229,4,4,0.00,4.28,0.00,N/A
104.18.60.10,4,4,0.00,4.28,0.00,N/A
104.16.17.110,4,4,0.00,4.28,0.00,N/A
104.19.67.31,4,4,0.00,4.28,0.00,N/A
104.16.231.86,4,4,0.00,4.28,0.00,N/A
104.25.166.89,4,4,0.00,4.28,0.00,N/A
104.18.226.96,4,4,0.00,4.29,0.00,N/A
104.17.83.79,4,4,0.00,4.29,0.00,N/A
104.19.194.92,4,4,0.00,4.29,0.00,N/A
104.19.251.140,4,4,0.00,4.29,0.00,N/A
104.20.8.57,4,4,0.00,4.29,0.00,N/A
104.19.221.147,4,4,0.00,4.29,0.00,N/A
104.25.28.196,4,4,0.00,4.30,0.00,N/A
104.17.241.107,4,4,0.00,4.30,0.00,N/A
104.19.216.238,4,4,0.00,4.31,0.00,N/A
104.25.181.171,4,4,0.00,4.31,0.00,N/A
104.24.225.239,4,4,0.00,4.31,0.00,N/A
104.19.35.62,4,4,0.00,4.31,0.00,N/A
104.18.89.5,4,4,0.00,4.31,0.00,N/A
104.25.87.140,4,4,0.00,4.31,0.00,N/A
104.19.153.29,4,4,0.00,4.32,0.00,N/A
104.19.162.19,4,4,0.00,4.33,0.00,N/A
104.18.50.244,4,4,0.00,4.33,0.00,N/A
104.18.180.235,4,4,0.00,4.33,0.00,N/A
104.18.232.40,4,4,0.00,4.33,0.00,N/A
104.24.135.180,4,4,0.00,4.33,0.00,N/A
104.19.99.142,4,4,0.00,4.34,0.00,N/A
104.18.142.212,4,4,0.00,4.34,0.00,N/A
104.16.242.113,4,4,0.00,4.34,0.00,N/A
104.19.140.106,4,4,0.00,4.34,0.00,N/A
104.18.4.60,4,4,0.00,4.34,0.00,N/A
104.16.14.27,4,4,0.00,4.34,0.00,N/A
104.19.19.68,4,4,0.00,4.34,0.00,N/A
104.25.157.78,4,4,0.00,4.35,0.00,N/A
104.16.86.45,4,4,0.00,4.35,0.00,N/A
104.18.98.219,4,4,0.00,4.35,0.00,N/A
104.19.245.54,4,4,0.00,4.35,0.00,N/A
104.17.88.73,4,4,0.00,4.35,0.00,N/A
104.19.124.107,4,4,0.00,4.36,0.00,N/A
104.24.220.80,4,4,0.00,4.36,0.00,N/A
104.18.125.60,4,4,0.00,4.36,0.00,N/A
104.18.128.152,4,4,0.00,4.36,0.00,N/A
104.19.49.215,4,4,0.00,4.36,0.00,N/A
162.159.255.105,4,4,0.00,4.37,0.00,N/A
104.25.57.118,4,4,0.00,4.37,0.00,N/A
104.24.187.2,4,4,0.00,4.37,0.00,N/A
104.18.85.34,4,4,0.00,4.38,0.00,N/A
104.24.157.110,4,4,0.00,4.38,0.00,N/A
104.18.150.212,4,4,0.00,4.38,0.00,N/A
104.16.13.65,4,4,0.00,4.39,0.00,N/A
104.16.249.254,4,4,0.00,4.39,0.00,N/A
104.18.245.243,4,4,0.00,4.39,0.00,N/A
104.19.249.2,4,4,0.00,4.39,0.00,N/A
104.25.23.47,4,4,0.00,4.40,0.00,N/A
162.159.245.202,4,4,0.00,4.40,0.00,N/A
104.19.74.42,4,4,0.00,4.40,0.00,N/A
104.24.155.106,4,4,0.00,4.40,0.00,N/A
104.17.11.129,4,4,0.00,4.40,0.00,N/A
104.19.32.45,4,4,0.00,4.40,0.00,N/A
104.18.54.143,4,4,0.00,4.40,0.00,N/A
104.16.189.136,4,4,0.00,4.41,0.00,N/A
104.18.127.112,4,4,0.00,4.41,0.00,N/A
104.19.17.2,4,4,0.00,4.41,0.00,N/A
104.16.49.214,4,4,0.00,4.41,0.00,N/A
104.18.161.56,4,4,0.00,4.41,0.00,N/A
104.25.125.196,4,4,0.00,4.41,0.00,N/A
104.18.104.9,4,4,0.00,4.41,0.00,N/A
104.19.230.129,4,4,0.00,4.42,0.00,N/A
104.19.38.63,4,4,0.00,4.42,0.00,N/A
104.25.86.74,4,4,0.00,4.42,0.00,N/A
104.19.228.203,4,4,0.00,4.43,0.00,N/A
104.16.134.75,4,4,0.00,4.44,0.00,N/A
104.25.90.59,4,4,0.00,4.44,0.00,N/A
104.25.126.163,4,4,0.00,4.44,0.00,N/A
104.19.42.143,4,4,0.00,4.44,0.00,N/A
104.19.227.221,4,4,0.00,4.45,0.00,N/A
104.17.4.5,4,4,0.00,4.45,0.00,N/A
104.17.30.16,4,4,0.00,4.45,0.00,N/A
104.19.114.208,4,4,0.00,4.45,0.00,N/A
104.16.140.147,4,4,0.00,4.45,0.00,N/A
104.16.66.206,4,4,0.00,4.46,0.00,N/A
104.17.227.166,4,4,0.00,4.46,0.00,N/A
104.19.222.149,4,4,0.00,4.46,0.00,N/A
104.25.62.135,4,4,0.00,4.47,0.00,N/A
104.19.111.77,4,4,0.00,4.47,0.00,N/A
104.16.241.61,4,4,0.00,4.47,0.00,N/A
104.18.197.183,4,4,0.00,4.48,0.00,N/A
104.19.107.251,4,4,0.00,4.48,0.00,N/A
104.25.180.51,4,4,0.00,4.48,0.00,N/A
104.18.181.51,4,4,0.00,4.49,0.00,N/A
104.19.6.168,4,4,0.00,4.49,0.00,N/A
104.19.159.227,4,4,0.00,4.50,0.00,N/A
104.17.114.1,4,4,0.00,4.50,0.00,N/A
104.19.218.15,4,4,0.00,4.50,0.00,N/A
104.24.146.194,4,4,0.00,4.50,0.00,N/A
104.18.157.129,4,4,0.00,4.51,0.00,N/A
104.19.105.37,4,4,0.00,4.51,0.00,N/A
104.17.61.181,4,4,0.00,4.51,0.00,N/A
104.25.177.147,4,4,0.00,4.51,0.00,N/A
104.19.66.211,4,4,0.00,4.51,0.00,N/A
104.16.174.233,4,4,0.00,4.52,0.00,N/A
104.18.141.174,4,4,0.00,4.52,0.00,N/A
104.16.243.194,4,4,0.00,4.52,0.00,N/A
104.18.93.156,4,4,0.00,4.52,0.00,N/A
104.18.241.112,4,4,0.00,4.52,0.00,N/A
162.159.232.142,4,4,0.00,4.52,0.00,N/A
104.16.193.131,4,4,0.00,4.53,0.00,N/A
104.16.161.106,4,4,0.00,4.53,0.00,N/A
104.17.45.6,4,4,0.00,4.53,0.00,N/A
104.19.250.9,4,4,0.00,4.53,0.00,N/A
104.16.26.165,4,4,0.00,4.54,0.00,N/A
104.16.104.4,4,4,0.00,4.54,0.00,N/A
104.17.58.229,4,4,0.00,4.54,0.00,N/A
104.16.170.90,4,4,0.00,4.54,0.00,N/A
104.17.151.111,4,4,0.00,4.54,0.00,N/A
104.18.22.20,4,4,0.00,4.54,0.00,N/A
104.18.23.8,4,4,0.00,4.55,0.00,N/A
104.24.197.77,4,4,0.00,4.55,0.00,N/A
104.16.84.106,4,4,0.00,4.55,0.00,N/A
104.17.64.143,4,4,0.00,4.56,0.00,N/A
104.16.159.101,4,4,0.00,4.57,0.00,N/A
104.16.224.36,4,4,0.00,4.57,0.00,N/A
104.19.182.103,4,4,0.00,4.57,0.00,N/A
104.16.248.54,4,4,0.00,4.58,0.00,N/A
104.16.83.151,4,4,0.00,4.58,0.00,N/A
162.159.239.10,4,4,0.00,4.58,0.00,N/A
104.18.61.145,4,4,0.00,4.58,0.00,N/A
104.16.68.154,4,4,0.00,4.58,0.00,N/A
104.16.223.5,4,4,0.00,4.59,0.00,N/A
162.159.254.4,4,4,0.00,4.59,0.00,N/A
104.19.135.91,4,4,0.00,4.59,0.00,N/A
104.19.252.231,4,4,0.00,4.60,0.00,N/A
104.16.180.128,4,4,0.00,4.60,0.00,N/A
104.16.47.160,4,4,0.00,4.60,0.00,N/A
104.25.56.225,4,4,0.00,4.60,0.00,N/A
104.25.100.184,4,4,0.00,4.60,0.00,N/A
104.17.55.85,4,4,0.00,4.61,0.00,N/A
104.16.229.137,4,4,0.00,4.61,0.00,N/A
104.18.195.128,4,4,0.00,4.61,0.00,N/A
104.19.69.157,4,4,0.00,4.61,0.00,N/A
104.19.11.137,4,4,0.00,4.62,0.00,N/A
104.25.193.183,4,4,0.00,4.62,0.00,N/A
104.19.46.182,4,4,0.00,4.63,0.00,N/A
104.18.191.158,4,4,0.00,4.63,0.00,N/A
104.24.209.231,4,4,0.00,4.63,0.00,N/A
104.25.115.193,4,4,0.00,4.63,0.00,N/A
104.17.40.151,4,4,0.00,4.63,0.00,N/A
104.19.234.106,4,4,0.00,4.64,0.00,N/A
104.16.199.163,4,4,0.00,4.64,0.00,N/A
104.16.232.187,4,4,0.00,4.64,0.00,N/A
104.25.143.206,4,4,0.00,4.64,0.00,N/A
104.18.198.58,4,4,0.00,4.64,0.00,N/A
104.18.57.36,4,4,0.00,4.64,0.00,N/A
104.16.94.109,4,4,0.00,4.65,0.00,N/A
104.19.64.54,4,4,0.00,4.65,0.00,N/A
104.19.207.241,4,4,0.00,4.66,0.00,N/A
104.18.95.228,4,4,0.00,4.66,0.00,N/A
104.19.176.185,4,4,0.00,4.66,0.00,N/A
104.16.156.43,4,4,0.00,4.66,0.00,N/A
104.18.225.118,4,4,0.00,4.66,0.00,N/A
104.19.132.204,4,4,0.00,4.66,0.00,N/A
104.17.219.7,4,4,0.00,4.67,0.00,N/A
104.16.58.40,4,4,0.00,4.67,0.00,N/A
104.18.123.100,4,4,0.00,4.67,0.00,N/A
104.17.75.99,4,4,0.00,4.68,0.00,N/A
104.17.117.49,4,4,0.00,4.68,0.00,N/A
104.16.233.157,4,4,0.00,4.69,0.00,N/A
104.16.27.236,4,4,0.00,4.69,0.00,N/A
104.25.14.63,4,4,0.00,4.69,0.00,N/A
104.18.100.129,4,4,0.00,4.70,0.00,N/A
104.17.247.96,4,4,0.00,4.70,0.00,N/A
104.19.160.97,4,4,0.00,4.70,0.00,N/A
104.19.242.64,4,4,0.00,4.70,0.00,N/A
104.24.181.38,4,4,0.00,4.70,0.00,N/A
104.19.244.101,4,4,0.00,4.70,0.00,N/A
104.16.54.43,4,4,0.00,4.71,0.00,N/A
104.18.7.213,4,4,0.00,4.71,0.00,N/A
104.19.39.44,4,4,0.00,4.71,0.00,N/A
104.25.185.194,4,4,0.00,4.71,0.00,N/A
104.16.143.155,4,4,0.00,4.71,0.00,N/A
104.19.186.152,4,4,0.00,4.72,0.00,N/A
104.19.154.248,4,4,0.00,4.72,0.00,N/A
104.16.238.121,4,4,0.00,4.72,0.00,N/A
104.19.206.172,4,4,0.00,4.73,0.00,N/A
104.16.246.159,4,4,0.00,4.73,0.00,N/A
104.18.160.15,4,4,0.00,4.73,0.00,N/A
104.16.162.10,4,4,0.00,4.74,0.00,N/A
104.19.56.53,4,4,0.00,4.74,0.00,N/A
104.18.179.77,4,4,0.00,4.74,0.00,N/A
104.17.233.30,4,4,0.00,4.74,0.00,N/A
104.19.231.49,4,4,0.00,4.75,0.00,N/A
104.25.89.172,4,4,0.00,4.75,0.00,N/A
104.17.63.180,4,4,0.00,4.75,0.00,N/A
104.19.115.121,4,4,0.00,4.75,0.00,N/A
104.18.168.152,4,4,0.00,4.76,0.00,N/A
104.19.31.173,4,4,0.00,4.77,0.00,N/A
104.16.90.102,4,4,0.00,4.77,0.00,N/A
104.18.253.204,4,4,0.00,4.77,0.00,N/A
104.18.215.166,4,4,0.00,4.77,0.00,N/A
104.16.65.202,4,4,0.00,4.77,0.00,N/A
104.19.155.88,4,4,0.00,4.77,0.00,N/A
104.19.37.250,4,4,0.00,4.77,0.00,N/A
104.16.130.26,4,4,0.00,4.77,0.00,N/A
104.18.194.70,4,4,0.00,4.78,0.00,N/A
104.16.62.101,4,4,0.00,4.78,0.00,N/A
104.25.159.159,4,4,0.00,4.78,0.00,N/A
104.19.15.31,4,4,0.00,4.78,0.00,N/A
104.19.121.184,4,4,0.00,4.78,0.00,N/A
104.18.223.145,4,4,0.00,4.79,0.00,N/A
104.25.104.142,4,4,0.00,4.79,0.00,N/A
104.16.59.186,4,4,0.00,4.80,0.00,N/A
104.25.144.165,4,4,0.00,4.80,0.00,N/A
104.17.174.71,4,4,0.00,4.81,0.00,N/A
104.16.220.67,4,4,0.00,4.82,0.00,N/A
104.17.178.159,4,4,0.00,4.82,0.00,N/A
104.24.161.63,4,4,0.00,4.82,0.00,N/A
104.19.223.143,4,4,0.00,4.82,0.00,N/A
104.18.217.113,4,4,0.00,4.82,0.00,N/A
104.25.129.162,4,4,0.00,4.82,0.00,N/A
104.16.72.165,4,4,0.00,4.83,0.00,N/A
104.19.215.38,4,4,0.00,4.83,0.00,N/A
104.25.98.169,4,4,0.00,4.83,0.00,N/A
104.25.116.163,4,4,0.00,4.83,0.00,N/A
104.18.44.69,4,4,0.00,4.84,0.00,N/A
104.25.153.153,4,4,0.00,4.84,0.00,N/A
104.18.47.205,4,4,0.00,4.84,0.00,N/A
104.18.46.135,4,4,0.00,4.84,0.00,N/A
104.18.18.35,4,4,0.00,4.84,0.00,N/A
104.19.55.184,4,4,0.00,4.84,0.00,N/A
104.18.222.239,4,4,0.00,4.85,0.00,N/A
104.16.120.18,4,4,0.00,4.85,0.00,N/A
104.17.41.235,4,4,0.00,4.86,0.00,N/A
104.24.193.154,4,4,0.00,4.86,0.00,N/A
104.25.72.165,4,4,0.00,4.86,0.00,N/A
104.19.239.217,4,4,0.00,4.87,0.00,N/A
104.16.37.121,4,4,0.00,4.88,0.00,N/A
104.16.16.221,4,4,0.00,4.88,0.00,N/A
104.18.102.86,4,4,0.00,4.88,0.00,N/A
104.24.174.80,4,4,0.00,4.88,0.00,N/A
104.18.154.193,4,4,0.00,4.89,0.00,N/A
104.16.188.45,4,4,0.00,4.89,0.00,N/A
104.19.174.72,4,4,0.00,4.89,0.00,N/A
104.24.185.181,4,4,0.00,4.89,0.00,N/A
104.18.224.10,4,4,0.00,4.89,0.00,N/A
104.16.114.252,4,4,0.00,4.90,0.00,N/A
104.19.209.183,4,4,0.00,4.90,0.00,N/A
104.19.200.149,4,4,0.00,4.91,0.00,N/A
104.18.119.199,4,4,0.00,4.91,0.00,N/A
104.19.95.118,4,4,0.00,4.91,0.00,N/A
104.18.42.221,4,4,0.00,4.91,0.00,N/A
104.24.194.199,4,4,0.00,4.91,0.00,N/A
104.16.112.112,4,4,0.00,4.91,0.00,N/A
104.16.119.158,4,4,0.00,4.92,0.00,N/A
104.17.105.140,4,4,0.00,4.92,0.00,N/A
104.18.3.92,4,4,0.00,4.93,0.00,N/A
104.16.57.235,4,4,0.00,4.93,0.00,N/A
104.24.207.184,4,4,0.00,4.93,0.00,N/A
104.19.237.213,4,4,0.00,4.94,0.00,N/A
104.16.208.231,4,4,0.00,4.94,0.00,N/A
104.17.81.216,4,4,0.00,4.95,0.00,N/A
104.16.235.6,4,4,0.00,4.95,0.00,N/A
104.17.192.110,4,4,0.00,4.96,0.00,N/A
104.24.180.213,4,4,0.00,4.97,0.00,N/A
104.17.153.37,4,4,0.00,4.97,0.00,N/A
104.19.229.146,4,4,0.00,4.97,0.00,N/A
104.18.162.51,4,4,0.00,4.97,0.00,N/A
104.18.210.5,4,4,0.00,4.98,0.00,N/A
104.19.58.137,4,4,0.00,4.98,0.00,N/A
104.25.18.206,4,4,0.00,4.98,0.00,N/A
104.19.214.114,4,4,0.00,4.99,0.00,N/A
104.16.80.14,4,4,0.00,4.99,0.00,N/A
104.19.102.204,4,4,0.00,4.99,0.00,N/A
104.18.92.194,4,4,0.00,4.99,0.00,N/A
104.17.155.168,4,4,0.00,4.99,0.00,N/A
104.19.82.212,4,4,0.00,4.99,0.00,N/A
104.25.155.234,4,4,0.00,5.00,0.00,N/A
104.19.86.245,4,4,0.00,5.00,0.00,N/A
104.18.64.102,4,4,0.00,5.00,0.00,N/A
104.18.49.181,4,4,0.00,5.00,0.00,N/A
104.17.37.212,4,4,0.00,5.01,0.00,N/A
104.17.77.94,4,4,0.00,5.01,0.00,N/A
104.17.24.95,4,4,0.00,5.01,0.00,N/A
104.18.186.1,4,4,0.00,5.02,0.00,N/A
104.16.127.61,4,4,0.00,5.04,0.00,N/A
104.19.157.185,4,4,0.00,5.04,0.00,N/A
104.16.164.82,4,4,0.00,5.04,0.00,N/A
104.17.179.218,4,4,0.00,5.04,0.00,N/A
104.18.77.221,4,4,0.00,5.07,0.00,N/A
104.17.43.150,4,4,0.00,5.07,0.00,N/A
104.16.239.50,4,4,0.00,5.07,0.00,N/A
104.17.52.195,4,4,0.00,5.07,0.00,N/A
104.19.243.209,4,4,0.00,5.07,0.00,N/A
104.19.185.35,4,4,0.00,5.08,0.00,N/A
104.25.81.215,4,4,0.00,5.08,0.00,N/A
104.19.173.244,4,4,0.00,5.08,0.00,N/A
104.18.143.62,4,4,0.00,5.08,0.00,N/A
104.16.96.214,4,4,0.00,5.09,0.00,N/A
104.19.171.217,4,4,0.00,5.09,0.00,N/A
104.24.223.55,4,4,0.00,5.09,0.00,N/A
104.19.138.81,4,4,0.00,5.09,0.00,N/A
104.18.133.98,4,4,0.00,5.10,0.00,N/A
104.25.74.178,4,4,0.00,5.11,0.00,N/A
162.159.252.254,4,4,0.00,5.11,0.00,N/A
104.18.124.12,4,4,0.00,5.13,0.00,N/A
104.19.129.168,4,4,0.00,5.13,0.00,N/A
104.18.251.0,4,4,0.00,5.13,0.00,N/A
104.17.25.219,4,4,0.00,5.14,0.00,N/A
104.18.212.146,4,4,0.00,5.14,0.00,N/A
104.19.203.153,4,4,0.00,5.14,0.00,N/A
104.19.94.180,4,4,0.00,5.14,0.00,N/A
104.17.252.28,4,4,0.00,5.14,0.00,N/A
104.16.163.168,4,4,0.00,5.14,0.00,N/A
104.17.189.121,4,4,0.00,5.14,0.00,N/A
104.18.80.52,4,4,0.00,5.15,0.00,N/A
104.17.249.80,4,4,0.00,5.15,0.00,N/A
104.25.130.117,4,4,0.00,5.15,0.00,N/A
104.19.51.134,4,4,0.00,5.16,0.00,N/A
104.18.216.4,4,4,0.00,5.16,0.00,N/A
104.25.133.4,4,4,0.00,5.17,0.00,N/A
104.16.55.101,4,4,0.00,5.17,0.00,N/A
104.18.170.31,4,4,0.00,5.17,0.00,N/A
104.19.232.173,4,4,0.00,5.17,0.00,N/A
104.18.75.183,4,4,0.00,5.17,0.00,N/A
104.19.226.187,4,4,0.00,5.17,0.00,N/A
104.16.93.101,4,4,0.00,5.18,0.00,N/A
104.17.220.102,4,4,0.00,5.18,0.00,N/A
104.17.32.158,4,4,0.00,5.18,0.00,N/A
104.17.17.133,4,4,0.00,5.18,0.00,N/A
104.24.177.97,4,4,0.00,5.19,0.00,N/A
104.16.89.10,4,4,0.00,5.19,0.00,N/A
104.24.235.74,4,4,0.00,5.21,0.00,N/A
104.17.222.134,4,4,0.00,5.21,0.00,N/A
104.17.57.171,4,4,0.00,5.22,0.00,N/A
104.16.67.68,4,4,0.00,5.22,0.00,N/A
104.19.238.242,4,4,0.00,5.22,0.00,N/A
104.16.102.114,4,4,0.00,5.24,0.00,N/A
104.18.41.218,4,4,0.00,5.24,0.00,N/A
104.25.1.112,4,4,0.00,5.24,0.00,N/A
104.18.55.139,4,4,0.00,5.25,0.00,N/A
104.19.210.75,4,4,0.00,5.25,0.00,N/A
104.18.246.89,4,4,0.00,5.25,0.00,N/A
104.16.183.80,4,4,0.00,5.26,0.00,N/A
104.18.26.41,4,4,0.00,5.27,0.00,N/A
104.19.150.55,4,4,0.00,5.27,0.00,N/A
104.18.137.77,4,4,0.00,5.27,0.00,N/A
104.18.188.120,4,4,0.00,5.27,0.00,N/A
104.19.96.5,4,4,0.00,5.27,0.00,N/A
104.19.225.49,4,4,0.00,5.27,0.00,N/A
104.18.158.51,4,4,0.00,5.28,0.00,N/A
104.16.69.113,4,4,0.00,5.28,0.00,N/A
104.18.190.201,4,4,0.00,5.28,0.00,N/A
104.17.132.89,4,4,0.00,5.29,0.00,N/A
104.16.206.104,4,4,0.00,5.30,0.00,N/A
104.16.70.56,4,4,0.00,5.31,0.00,N/A
104.17.254.61,4,4,0.00,5.31,0.00,N/A
104.18.145.146,4,4,0.00,5.32,0.00,N/A
104.25.97.44,4,4,0.00,5.32,0.00,N/A
104.24.255.185,4,4,0.00,5.33,0.00,N/A
104.24.231.129,4,4,0.00,5.33,0.00,N/A
104.18.167.144,4,4,0.00,5.33,0.00,N/A
104.18.199.155,4,4,0.00,5.34,0.00,N/A
104.24.229.252,4,4,0.00,5.34,0.00,N/A
104.18.211.91,4,4,0.00,5.35,0.00,N/A
104.17.207.96,4,4,0.00,5.35,0.00,N/A
104.17.198.21,4,4,0.00,5.35,0.00,N/A
104.16.40.146,4,4,0.00,5.36,0.00,N/A
104.16.236.220,4,4,0.00,5.36,0.00,N/A
104.17.14.187,4,4,0.00,5.36,0.00,N/A
104.19.208.68,4,4,0.00,5.36,0.00,N/A
104.25.99.172,4,4,0.00,5.37,0.00,N/A
104.17.0.54,4,4,0.00,5.37,0.00,N/A
104.17.203.139,4,4,0.00,5.37,0.00,N/A
104.18.178.145,4,4,0.00,5.38,0.00,N/A
104.17.26.47,4,4,0.00,5.38,0.00,N/A
104.18.163.121,4,4,0.00,5.38,0.00,N/A
104.25.52.154,4,4,0.00,5.40,0.00,N/A
104.18.81.79,4,4,0.00,5.40,0.00,N/A
104.19.183.63,4,4,0.00,5.41,0.00,N/A
104.18.116.119,4,4,0.00,5.41,0.00,N/A
104.16.219.173,4,4,0.00,5.43,0.00,N/A
104.16.181.41,4,4,0.00,5.43,0.00,N/A
104.25.103.223,4,4,0.00,5.43,0.00,N/A
104.19.80.66,4,4,0.00,5.44,0.00,N/A
104.19.236.151,4,4,0.00,5.44,0.00,N/A
104.25.15.194,4,4,0.00,5.45,0.00,N/A
104.18.149.5,4,4,0.00,5.45,0.00,N/A
104.19.104.116,4,4,0.00,5.45,0.00,N/A
104.16.125.26,4,4,0.00,5.46,0.00,N/A
104.19.148.186,4,4,0.00,5.46,0.00,N/A
104.18.164.59,4,4,0.00,5.46,0.00,N/A
104.25.111.210,4,4,0.00,5.47,0.00,N/A
104.19.235.23,4,4,0.00,5.49,0.00,N/A
104.24.216.166,4,4,0.00,5.49,0.00,N/A
104.18.59.168,4,4,0.00,5.49,0.00,N/A
104.19.213.63,4,4,0.00,5.49,0.00,N/A
104.18.58.219,4,4,0.00,5.50,0.00,N/A
104.16.253.230,4,4,0.00,5.50,0.00,N/A
104.16.28.140,4,4,0.00,5.50,0.00,N/A
104.25.123.203,4,4,0.00,5.51,0.00,N/A
104.18.172.37,4,4,0.00,5.52,0.00,N/A
104.18.51.74,4,4,0.00,5.53,0.00,N/A
104.18.213.240,4,4,0.00,5.53,0.00,N/A
104.25.132.15,4,4,0.00,5.53,0.00,N/A
104.19.217.88,4,4,0.00,5.55,0.00,N/A
104.17.204.4,4,4,0.00,5.55,0.00,N/A
104.16.111.42,4,4,0.00,5.56,0.00,N/A
104.25.102.158,4,4,0.00,5.56,0.00,N/A
104.17.85.203,4,4,0.00,5.57,0.00,N/A
104.18.1.80,4,4,0.00,5.57,0.00,N/A
104.17.76.24,4,4,0.00,5.57,0.00,N/A
104.19.133.151,4,4,0.00,5.57,0.00,N/A
104.18.2.194,4,4,0.00,5.58,0.00,N/A
104.16.225.232,4,4,0.00,5.58,0.00,N/A
104.18.0.126,4,4,0.00,5.58,0.00,N/A
104.19.204.218,4,4,0.00,5.60,0.00,N/A
104.25.16.96,4,4,0.00,5.60,0.00,N/A
104.18.86.165,4,4,0.00,5.60,0.00,N/A
104.24.191.174,4,4,0.00,5.60,0.00,N/A
104.17.80.12,4,4,0.00,5.61,0.00,N/A
104.18.193.248,4,4,0.00,5.62,0.00,N/A
104.17.166.178,4,4,0.00,5.62,0.00,N/A
104.24.204.163,4,4,0.00,5.63,0.00,N/A
104.19.188.149,4,4,0.00,5.63,0.00,N/A
104.17.205.177,4,4,0.00,5.63,0.00,N/A
104.19.179.127,4,4,0.00,5.63,0.00,N/A
104.19.184.201,4,4,0.00,5.64,0.00,N/A
104.16.44.206,4,4,0.00,5.65,0.00,N/A
104.19.73.33,4,4,0.00,5.65,0.00,N/A
104.16.33.119,4,4,0.00,5.67,0.00,N/A
104.18.105.137,4,4,0.00,5.67,0.00,N/A
104.16.129.41,4,4,0.00,5.68,0.00,N/A
104.16.204.53,4,4,0.00,5.68,0.00,N/A
104.24.224.24,4,4,0.00,5.69,0.00,N/A
104.18.165.169,4,4,0.00,5.69,0.00,N/A
104.18.144.87,4,4,0.00,5.70,0.00,N/A
104.18.192.182,4,4,0.00,5.70,0.00,N/A
104.17.49.158,4,4,0.00,5.71,0.00,N/A
104.18.120.56,4,4,0.00,5.71,0.00,N/A
104.18.244.36,4,4,0.00,5.72,0.00,N/A
104.19.117.187,4,4,0.00,5.72,0.00,N/A
104.17.86.72,4,4,0.00,5.72,0.00,N/A
104.19.192.240,4,4,0.00,5.72,0.00,N/A
104.25.12.42,4,4,0.00,5.73,0.00,N/A
104.17.84.75,4,4,0.00,5.74,0.00,N/A
104.17.197.199,4,4,0.00,5.74,0.00,N/A
104.16.60.47,4,4,0.00,5.75,0.00,N/A
104.24.236.190,4,4,0.00,5.75,0.00,N/A
104.19.147.145,4,4,0.00,5.76,0.00,N/A
104.18.159.223,4,4,0.00,5.77,0.00,N/A
104.17.149.244,4,4,0.00,5.78,0.00,N/A
104.17.79.70,4,4,0.00,5.78,0.00,N/A
104.18.74.184,4,4,0.00,5.79,0.00,N/A
104.17.226.244,4,4,0.00,5.79,0.00,N/A
104.18.87.219,4,4,0.00,5.80,0.00,N/A
104.16.228.170,4,4,0.00,5.81,0.00,N/A
104.17.215.119,4,4,0.00,5.81,0.00,N/A
104.18.208.202,4,4,0.00,5.81,0.00,N/A
104.17.6.242,4,4,0.00,5.82,0.00,N/A
104.24.218.109,4,4,0.00,5.82,0.00,N/A
104.19.83.119,4,4,0.00,5.83,0.00,N/A
104.19.59.34,4,4,0.00,5.83,0.00,N/A
104.18.113.98,4,4,0.00,5.83,0.00,N/A
104.18.122.249,4,4,0.00,5.84,0.00,N/A
104.18.78.191,4,4,0.00,5.84,0.00,N/A
104.16.158.205,4,4,0.00,5.84,0.00,N/A
104.16.52.208,4,4,0.00,5.84,0.00,N/A
104.17.124.68,4,4,0.00,5.85,0.00,N/A
104.17.121.83,4,4,0.00,5.85,0.00,N/A
104.19.62.168,4,4,0.00,5.87,0.00,N/A
104.25.105.70,4,4,0.00,5.87,0.00,N/A
104.19.175.64,4,4,0.00,5.87,0.00,N/A
104.24.196.196,4,4,0.00,5.87,0.00,N/A
