IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.22.242,4,4,0.00,18.65,0.00,N/A
172.65.242.239,4,4,0.00,18.65,0.00,N/A
172.64.96.204,4,4,0.00,18.65,0.00,N/A
104.24.253.162,4,4,0.00,18.65,0.00,N/A
104.18.213.21,4,4,0.00,18.65,0.00,N/A
173.245.59.151,4,4,0.00,18.65,0.00,N/A
104.18.31.74,4,4,0.00,18.66,0.00,N/A
104.25.179.100,4,4,0.00,18.66,0.00,N/A
104.25.226.109,4,4,0.00,18.66,0.00,N/A
104.18.199.78,4,4,0.00,18.66,0.00,N/A
104.21.202.222,4,4,0.00,18.66,0.00,N/A
104.25.135.205,4,4,0.00,18.66,0.00,N/A
104.19.239.197,4,4,0.00,18.66,0.00,N/A
162.159.248.177,4,4,0.00,18.67,0.00,N/A
104.24.89.129,4,4,0.00,18.67,0.00,N/A
104.16.242.70,4,4,0.00,18.67,0.00,N/A
104.19.184.137,4,4,0.00,18.67,0.00,N/A
172.64.66.157,4,4,0.00,18.67,0.00,N/A
104.25.240.62,4,4,0.00,18.67,0.00,N/A
104.16.196.216,4,4,0.00,18.67,0.00,N/A
104.17.16.46,4,4,0.00,18.67,0.00,N/A
104.16.72.252,4,4,0.00,18.67,0.00,N/A
104.21.80.226,4,4,0.00,18.67,0.00,N/A
104.25.79.175,4,4,0.00,18.67,0.00,N/A
104.19.6.100,4,4,0.00,18.67,0.00,N/A
104.25.11.179,4,4,0.00,18.67,0.00,N/A
104.25.158.249,4,4,0.00,18.67,0.00,N/A
104.21.69.140,4,4,0.00,18.68,0.00,N/A
104.16.54.162,4,4,0.00,18.68,0.00,N/A
104.21.119.215,4,4,0.00,18.68,0.00,N/A
104.25.56.206,4,4,0.00,18.68,0.00,N/A
104.18.21.113,4,4,0.00,18.68,0.00,N/A
104.19.8.109,4,4,0.00,18.68,0.00,N/A
104.16.69.14,4,4,0.00,18.68,0.00,N/A
104.25.82.158,4,4,0.00,18.68,0.00,N/A
104.17.219.148,4,4,0.00,18.69,0.00,N/A
162.159.246.123,4,4,0.00,18.69,0.00,N/A
104.21.78.182,4,4,0.00,18.69,0.00,N/A
104.18.143.2,4,4,0.00,18.69,0.00,N/A
104.24.165.180,4,4,0.00,18.69,0.00,N/A
104.18.76.197,4,4,0.00,18.69,0.00,N/A
104.18.156.74,4,4,0.00,18.69,0.00,N/A
104.21.207.45,4,4,0.00,18.69,0.00,N/A
104.21.81.176,4,4,0.00,18.69,0.00,N/A
104.19.15.71,4,4,0.00,18.69,0.00,N/A
104.17.213.135,4,4,0.00,18.69,0.00,N/A
104.21.82.70,4,4,0.00,18.69,0.00,N/A
104.17.231.96,4,4,0.00,18.69,0.00,N/A
172.64.149.148,4,4,0.00,18.69,0.00,N/A
104.18.87.105,4,4,0.00,18.69,0.00,N/A
162.159.202.143,4,4,0.00,18.70,0.00,N/A
104.21.79.1,4,4,0.00,18.70,0.00,N/A
104.19.123.50,4,4,0.00,18.70,0.00,N/A
104.19.223.173,4,4,0.00,18.70,0.00,N/A
104.18.42.40,4,4,0.00,18.70,0.00,N/A
104.16.52.210,4,4,0.00,18.70,0.00,N/A
104.18.7.82,4,4,0.00,18.70,0.00,N/A
104.17.50.153,4,4,0.00,18.70,0.00,N/A
104.17.206.11,4,4,0.00,18.70,0.00,N/A
172.64.84.221,4,4,0.00,18.70,0.00,N/A
104.16.114.28,4,4,0.00,18.70,0.00,N/A
104.19.141.43,4,4,0.00,18.71,0.00,N/A
104.16.104.123,4,4,0.00,18.71,0.00,N/A
104.16.225.8,4,4,0.00,18.71,0.00,N/A
104.25.213.174,4,4,0.00,18.71,0.00,N/A
104.16.70.154,4,4,0.00,18.71,0.00,N/A
104.16.95.246,4,4,0.00,18.71,0.00,N/A
104.24.245.72,4,4,0.00,18.71,0.00,N/A
104.18.28.192,4,4,0.00,18.71,0.00,N/A
104.21.7.248,4,4,0.00,18.71,0.00,N/A
104.18.63.121,4,4,0.00,18.71,0.00,N/A
104.17.242.251,4,4,0.00,18.71,0.00,N/A
104.18.38.83,4,4,0.00,18.71,0.00,N/A
104.17.37.4,4,4,0.00,18.71,0.00,N/A
172.65.89.234,4,4,0.00,18.71,0.00,N/A
104.19.35.206,4,4,0.00,18.71,0.00,N/A
104.18.149.156,4,4,0.00,18.72,0.00,N/A
104.24.153.190,4,4,0.00,18.72,0.00,N/A
104.16.112.135,4,4,0.00,18.72,0.00,N/A
162.159.192.201,4,4,0.00,18.72,0.00,N/A
104.25.186.247,4,4,0.00,18.72,0.00,N/A
104.24.156.48,4,4,0.00,18.72,0.00,N/A
104.18.66.72,4,4,0.00,18.72,0.00,N/A
172.64.79.252,4,4,0.00,18.73,0.00,N/A
104.21.3.227,4,4,0.00,18.73,0.00,N/A
104.19.34.43,4,4,0.00,18.73,0.00,N/A
104.25.144.174,4,4,0.00,18.73,0.00,N/A
104.16.208.76,4,4,0.00,18.73,0.00,N/A
104.25.145.111,4,4,0.00,18.73,0.00,N/A
104.17.253.221,4,4,0.00,18.73,0.00,N/A
104.24.242.237,4,4,0.00,18.73,0.00,N/A
104.17.29.149,4,4,0.00,18.73,0.00,N/A
104.18.65.122,4,4,0.00,18.73,0.00,N/A
104.25.195.204,4,4,0.00,18.73,0.00,N/A
104.18.205.237,4,4,0.00,18.73,0.00,N/A
104.16.110.132,4,4,0.00,18.73,0.00,N/A
104.16.235.154,4,4,0.00,18.73,0.00,N/A
172.64.80.16,4,4,0.00,18.73,0.00,N/A
104.16.74.147,4,4,0.00,18.73,0.00,N/A
104.16.146.88,4,4,0.00,18.74,0.00,N/A
104.24.150.190,4,4,0.00,18.74,0.00,N/A
162.159.198.236,4,4,0.00,18.74,0.00,N/A
104.25.33.44,4,4,0.00,18.74,0.00,N/A
104.25.59.154,4,4,0.00,18.74,0.00,N/A
104.17.23.216,4,4,0.00,18.74,0.00,N/A
104.17.22.94,4,4,0.00,18.74,0.00,N/A
104.25.34.240,4,4,0.00,18.74,0.00,N/A
104.16.205.246,4,4,0.00,18.74,0.00,N/A
104.17.153.112,4,4,0.00,18.74,0.00,N/A
104.16.239.147,4,4,0.00,18.74,0.00,N/A
104.19.209.120,4,4,0.00,18.74,0.00,N/A
104.18.29.199,4,4,0.00,18.75,0.00,N/A
104.24.196.30,4,4,0.00,18.75,0.00,N/A
104.16.220.147,4,4,0.00,18.75,0.00,N/A
104.17.193.238,4,4,0.00,18.75,0.00,N/A
104.17.20.46,4,4,0.00,18.75,0.00,N/A
104.17.19.105,4,4,0.00,18.75,0.00,N/A
104.18.208.243,4,4,0.00,18.75,0.00,N/A
162.159.1.77,4,4,0.00,18.75,0.00,N/A
104.17.249.202,4,4,0.00,18.75,0.00,N/A
104.19.28.9,4,4,0.00,18.75,0.00,N/A
104.16.1.81,4,4,0.00,18.75,0.00,N/A
104.17.194.86,4,4,0.00,18.76,0.00,N/A
104.17.4.200,4,4,0.00,18.76,0.00,N/A
104.24.158.122,4,4,0.00,18.76,0.00,N/A
104.17.181.75,4,4,0.00,18.76,0.00,N/A
104.19.135.102,4,4,0.00,18.76,0.00,N/A
104.25.62.113,4,4,0.00,18.76,0.00,N/A
104.16.148.78,4,4,0.00,18.76,0.00,N/A
104.17.1.68,4,4,0.00,18.77,0.00,N/A
104.24.157.72,4,4,0.00,18.77,0.00,N/A
104.18.216.101,4,4,0.00,18.77,0.00,N/A
104.17.212.26,4,4,0.00,18.77,0.00,N/A
104.25.12.141,4,4,0.00,18.77,0.00,N/A
162.159.243.244,4,4,0.00,18.77,0.00,N/A
104.17.5.184,4,4,0.00,18.77,0.00,N/A
104.24.244.26,4,4,0.00,18.77,0.00,N/A
104.27.86.19,4,4,0.00,18.77,0.00,N/A
172.67.182.94,4,4,0.00,18.77,0.00,N/A
104.25.202.30,4,4,0.00,18.77,0.00,N/A
104.18.61.145,4,4,0.00,18.77,0.00,N/A
104.19.220.169,4,4,0.00,18.77,0.00,N/A
104.19.128.106,4,4,0.00,18.78,0.00,N/A
104.17.8.8,4,4,0.00,18.78,0.00,N/A
172.64.95.4,4,4,0.00,18.78,0.00,N/A
104.19.112.165,4,4,0.00,18.78,0.00,N/A
104.17.203.81,4,4,0.00,18.78,0.00,N/A
104.17.7.106,4,4,0.00,18.78,0.00,N/A
104.16.143.29,4,4,0.00,18.78,0.00,N/A
104.25.118.108,4,4,0.00,18.78,0.00,N/A
104.17.33.250,4,4,0.00,18.78,0.00,N/A
104.24.57.246,4,4,0.00,18.79,0.00,N/A
104.16.51.35,4,4,0.00,18.79,0.00,N/A
104.16.245.231,4,4,0.00,18.79,0.00,N/A
104.18.10.83,4,4,0.00,18.79,0.00,N/A
104.18.97.67,4,4,0.00,18.79,0.00,N/A
104.24.249.153,4,4,0.00,18.79,0.00,N/A
104.17.31.26,4,4,0.00,18.79,0.00,N/A
104.16.199.43,4,4,0.00,18.79,0.00,N/A
104.16.224.166,4,4,0.00,18.79,0.00,N/A
104.19.237.138,4,4,0.00,18.80,0.00,N/A
104.18.64.251,4,4,0.00,18.80,0.00,N/A
104.16.254.197,4,4,0.00,18.80,0.00,N/A
104.17.220.86,4,4,0.00,18.80,0.00,N/A
104.19.4.228,4,4,0.00,18.81,0.00,N/A
104.18.146.182,4,4,0.00,18.81,0.00,N/A
104.25.81.0,4,4,0.00,18.81,0.00,N/A
104.17.36.64,4,4,0.00,18.81,0.00,N/A
104.16.132.85,4,4,0.00,18.81,0.00,N/A
104.18.206.209,4,4,0.00,18.81,0.00,N/A
104.17.28.214,4,4,0.00,18.81,0.00,N/A
104.25.66.103,4,4,0.00,18.81,0.00,N/A
104.16.140.242,4,4,0.00,18.81,0.00,N/A
104.16.251.182,4,4,0.00,18.81,0.00,N/A
198.41.211.106,4,4,0.00,18.81,0.00,N/A
172.64.91.73,4,4,0.00,18.81,0.00,N/A
104.17.2.174,4,4,0.00,18.81,0.00,N/A
104.16.227.92,4,4,0.00,18.81,0.00,N/A
141.101.115.144,4,4,0.00,18.81,0.00,N/A
104.21.86.83,4,4,0.00,18.81,0.00,N/A
104.16.240.240,4,4,0.00,18.82,0.00,N/A
104.25.40.68,4,4,0.00,18.82,0.00,N/A
104.16.234.45,4,4,0.00,18.82,0.00,N/A
104.16.189.223,4,4,0.00,18.82,0.00,N/A
104.17.233.146,4,4,0.00,18.82,0.00,N/A
104.16.67.232,4,4,0.00,18.82,0.00,N/A
104.25.231.215,4,4,0.00,18.82,0.00,N/A
104.18.60.52,4,4,0.00,18.82,0.00,N/A
104.16.248.122,4,4,0.00,18.82,0.00,N/A
104.27.62.220,4,4,0.00,18.83,0.00,N/A
172.64.90.18,4,4,0.00,18.83,0.00,N/A
104.17.17.35,4,4,0.00,18.83,0.00,N/A
104.19.181.113,4,4,0.00,18.83,0.00,N/A
104.16.231.45,4,4,0.00,18.83,0.00,N/A
104.19.3.217,4,4,0.00,18.83,0.00,N/A
104.25.128.200,4,4,0.00,18.84,0.00,N/A
104.18.201.76,4,4,0.00,18.84,0.00,N/A
104.18.59.63,4,4,0.00,18.84,0.00,N/A
104.17.18.58,4,4,0.00,18.84,0.00,N/A
104.18.197.244,4,4,0.00,18.84,0.00,N/A
104.19.219.122,4,4,0.00,18.84,0.00,N/A
104.24.195.168,4,4,0.00,18.84,0.00,N/A
104.21.0.207,4,4,0.00,18.84,0.00,N/A
104.16.137.43,4,4,0.00,18.85,0.00,N/A
104.29.158.233,4,4,0.00,18.85,0.00,N/A
104.17.234.177,4,4,0.00,18.85,0.00,N/A
104.16.133.81,4,4,0.00,18.85,0.00,N/A
104.24.197.199,4,4,0.00,18.85,0.00,N/A
104.18.215.133,4,4,0.00,18.85,0.00,N/A
162.159.201.238,4,4,0.00,18.85,0.00,N/A
172.64.87.205,4,4,0.00,18.85,0.00,N/A
198.41.205.82,4,4,0.00,18.85,0.00,N/A
104.17.179.43,4,4,0.00,18.85,0.00,N/A
104.17.237.0,4,4,0.00,18.85,0.00,N/A
104.19.11.70,4,4,0.00,18.85,0.00,N/A
172.64.77.241,4,4,0.00,18.85,0.00,N/A
104.17.173.243,4,4,0.00,18.86,0.00,N/A
104.18.194.198,4,4,0.00,18.86,0.00,N/A
172.67.230.206,4,4,0.00,18.86,0.00,N/A
104.19.190.13,4,4,0.00,18.86,0.00,N/A
104.17.38.222,4,4,0.00,18.87,0.00,N/A
104.18.25.179,4,4,0.00,18.87,0.00,N/A
104.24.75.245,4,4,0.00,18.87,0.00,N/A
104.17.245.251,4,4,0.00,18.87,0.00,N/A
104.17.236.138,4,4,0.00,18.88,0.00,N/A
104.25.227.239,4,4,0.00,18.88,0.00,N/A
104.16.98.6,4,4,0.00,18.88,0.00,N/A
104.16.21.122,4,4,0.00,18.88,0.00,N/A
162.159.255.234,4,4,0.00,18.88,0.00,N/A
104.16.135.174,4,4,0.00,18.88,0.00,N/A
104.16.142.30,4,4,0.00,18.88,0.00,N/A
162.159.239.165,4,4,0.00,18.89,0.00,N/A
104.16.101.93,4,4,0.00,18.89,0.00,N/A
104.17.30.196,4,4,0.00,18.89,0.00,N/A
104.16.212.92,4,4,0.00,18.89,0.00,N/A
104.16.97.187,4,4,0.00,18.89,0.00,N/A
172.65.198.90,4,4,0.00,18.90,0.00,N/A
104.18.78.210,4,4,0.00,18.90,0.00,N/A
104.19.1.150,4,4,0.00,18.90,0.00,N/A
104.18.20.14,4,4,0.00,18.90,0.00,N/A
104.18.36.223,4,4,0.00,18.90,0.00,N/A
104.16.23.36,4,4,0.00,18.90,0.00,N/A
104.17.172.99,4,4,0.00,18.90,0.00,N/A
104.18.190.106,4,4,0.00,18.90,0.00,N/A
104.19.134.166,4,4,0.00,18.90,0.00,N/A
104.17.235.97,4,4,0.00,18.90,0.00,N/A
198.41.202.130,4,4,0.00,18.91,0.00,N/A
104.18.198.31,4,4,0.00,18.91,0.00,N/A
104.18.255.250,4,4,0.00,18.91,0.00,N/A
104.17.9.84,4,4,0.00,18.91,0.00,N/A
198.41.192.10,4,4,0.00,18.92,0.00,N/A
104.17.25.183,4,4,0.00,18.92,0.00,N/A
198.41.214.143,4,4,0.00,18.92,0.00,N/A
104.17.254.218,4,4,0.00,18.92,0.00,N/A
104.16.93.48,4,4,0.00,18.92,0.00,N/A
141.101.120.34,4,4,0.00,18.92,0.00,N/A
104.18.187.186,4,4,0.00,18.92,0.00,N/A
104.16.10.39,4,4,0.00,18.92,0.00,N/A
104.16.200.0,4,4,0.00,18.92,0.00,N/A
162.159.231.236,4,4,0.00,18.92,0.00,N/A
104.18.12.116,4,4,0.00,18.93,0.00,N/A
104.18.58.20,4,4,0.00,18.93,0.00,N/A
104.19.172.53,4,4,0.00,18.93,0.00,N/A
104.16.46.105,4,4,0.00,18.93,0.00,N/A
104.16.221.86,4,4,0.00,18.93,0.00,N/A
104.19.199.155,4,4,0.00,18.93,0.00,N/A
104.19.221.208,4,4,0.00,18.94,0.00,N/A
104.19.198.110,4,4,0.00,18.94,0.00,N/A
104.18.212.233,4,4,0.00,18.94,0.00,N/A
104.16.164.93,4,4,0.00,18.94,0.00,N/A
104.17.45.150,4,4,0.00,18.94,0.00,N/A
104.18.9.157,4,4,0.00,18.94,0.00,N/A
104.25.146.151,4,4,0.00,18.94,0.00,N/A
104.17.52.93,4,4,0.00,18.95,0.00,N/A
104.17.199.253,4,4,0.00,18.95,0.00,N/A
198.41.201.24,4,4,0.00,18.95,0.00,N/A
104.25.253.140,4,4,0.00,18.95,0.00,N/A
104.17.225.21,4,4,0.00,18.95,0.00,N/A
104.25.234.35,4,4,0.00,18.95,0.00,N/A
104.25.71.13,4,4,0.00,18.95,0.00,N/A
104.16.48.2,4,4,0.00,18.95,0.00,N/A
104.24.162.119,4,4,0.00,18.95,0.00,N/A
104.19.200.199,4,4,0.00,18.96,0.00,N/A
104.21.104.83,4,4,0.00,18.96,0.00,N/A
104.16.103.211,4,4,0.00,18.96,0.00,N/A
104.16.86.115,4,4,0.00,18.96,0.00,N/A
104.19.133.145,4,4,0.00,18.96,0.00,N/A
104.18.16.10,4,4,0.00,18.96,0.00,N/A
104.19.67.201,4,4,0.00,18.97,0.00,N/A
104.16.30.161,4,4,0.00,18.97,0.00,N/A
104.17.204.254,4,4,0.00,18.98,0.00,N/A
104.18.193.224,4,4,0.00,18.98,0.00,N/A
104.16.88.205,4,4,0.00,18.98,0.00,N/A
104.19.187.55,4,4,0.00,18.98,0.00,N/A
104.17.39.171,4,4,0.00,18.98,0.00,N/A
104.16.12.131,4,4,0.00,18.99,0.00,N/A
162.159.250.47,4,4,0.00,18.99,0.00,N/A
104.18.91.151,4,4,0.00,18.99,0.00,N/A
104.25.255.244,4,4,0.00,19.00,0.00,N/A
104.18.13.175,4,4,0.00,19.00,0.00,N/A
162.159.19.138,4,4,0.00,19.01,0.00,N/A
104.21.6.115,4,4,0.00,19.01,0.00,N/A
172.67.146.49,4,4,0.00,19.02,0.00,N/A
104.25.127.160,4,4,0.00,19.02,0.00,N/A
104.18.200.27,4,4,0.00,19.02,0.00,N/A
104.17.239.25,4,4,0.00,19.02,0.00,N/A
162.159.8.219,4,4,0.00,19.02,0.00,N/A
104.18.217.2,4,4,0.00,19.02,0.00,N/A
104.24.152.13,4,4,0.00,19.03,0.00,N/A
104.25.132.170,4,4,0.00,19.03,0.00,N/A
104.17.251.36,4,4,0.00,19.03,0.00,N/A
104.24.154.50,4,4,0.00,19.04,0.00,N/A
104.18.188.118,4,4,0.00,19.05,0.00,N/A
104.25.254.126,4,4,0.00,19.05,0.00,N/A
162.159.3.254,4,4,0.00,19.05,0.00,N/A
104.16.134.244,4,4,0.00,19.08,0.00,N/A
104.17.221.144,4,4,0.00,19.08,0.00,N/A
104.16.139.221,4,4,0.00,19.09,0.00,N/A
104.17.35.42,4,4,0.00,19.09,0.00,N/A
104.17.24.184,4,4,0.00,19.09,0.00,N/A
104.17.248.154,4,4,0.00,19.09,0.00,N/A
104.25.8.60,4,4,0.00,19.10,0.00,N/A
104.25.7.103,4,4,0.00,19.11,0.00,N/A
104.16.128.139,4,4,0.00,19.11,0.00,N/A
104.16.249.47,4,4,0.00,19.12,0.00,N/A
104.19.191.53,4,4,0.00,19.12,0.00,N/A
104.16.13.159,4,4,0.00,19.12,0.00,N/A
104.16.186.124,4,4,0.00,19.12,0.00,N/A
104.25.68.12,4,4,0.00,19.13,0.00,N/A
104.25.91.109,4,4,0.00,19.14,0.00,N/A
104.16.214.208,4,4,0.00,19.14,0.00,N/A
104.17.21.207,4,4,0.00,19.14,0.00,N/A
162.159.254.70,4,4,0.00,19.15,0.00,N/A
104.18.6.90,4,4,0.00,19.16,0.00,N/A
104.17.229.177,4,4,0.00,19.16,0.00,N/A
104.16.246.238,4,4,0.00,19.16,0.00,N/A
104.17.46.251,4,4,0.00,19.16,0.00,N/A
104.16.96.185,4,4,0.00,19.16,0.00,N/A
104.16.247.236,4,4,0.00,19.16,0.00,N/A
104.20.61.102,4,4,0.00,19.16,0.00,N/A
104.16.126.220,4,4,0.00,19.16,0.00,N/A
104.16.78.170,4,4,0.00,19.16,0.00,N/A
104.18.30.107,4,4,0.00,19.17,0.00,N/A
104.16.129.100,4,4,0.00,19.17,0.00,N/A
104.19.188.127,4,4,0.00,19.17,0.00,N/A
104.29.159.231,4,4,0.00,19.17,0.00,N/A
198.41.197.85,4,4,0.00,19.17,0.00,N/A
104.16.92.43,4,4,0.00,19.18,0.00,N/A
104.16.123.137,4,4,0.00,19.18,0.00,N/A
108.162.195.154,4,4,0.00,19.18,0.00,N/A
104.17.243.249,4,4,0.00,19.18,0.00,N/A
104.16.216.60,4,4,0.00,19.18,0.00,N/A
104.16.124.19,4,4,0.00,19.19,0.00,N/A
104.19.174.196,4,4,0.00,19.19,0.00,N/A
141.101.113.141,4,4,0.00,19.20,0.00,N/A
104.16.24.13,4,4,0.00,19.20,0.00,N/A
104.16.206.82,4,4,0.00,19.20,0.00,N/A
104.17.26.29,4,4,0.00,19.20,0.00,N/A
162.159.14.69,4,4,0.00,19.21,0.00,N/A
104.16.35.249,4,4,0.00,19.21,0.00,N/A
104.17.217.216,4,4,0.00,19.21,0.00,N/A
104.18.48.212,4,4,0.00,19.22,0.00,N/A
104.16.105.127,4,4,0.00,19.22,0.00,N/A
104.18.1.159,4,4,0.00,19.23,0.00,N/A
104.17.34.17,4,4,0.00,19.23,0.00,N/A
104.17.27.146,4,4,0.00,19.23,0.00,N/A
104.16.120.221,4,4,0.00,19.23,0.00,N/A
162.159.6.202,4,4,0.00,19.24,0.00,N/A
198.41.200.194,4,4,0.00,19.24,0.00,N/A
104.16.113.238,4,4,0.00,19.24,0.00,N/A
198.41.203.221,4,4,0.00,19.25,0.00,N/A
108.162.193.38,4,4,0.00,19.25,0.00,N/A
104.16.138.151,4,4,0.00,19.25,0.00,N/A
104.19.132.12,4,4,0.00,19.26,0.00,N/A
104.18.22.140,4,4,0.00,19.26,0.00,N/A
104.16.111.227,4,4,0.00,19.26,0.00,N/A
104.16.233.54,4,4,0.00,19.26,0.00,N/A
162.159.251.161,4,4,0.00,19.26,0.00,N/A
104.17.209.138,4,4,0.00,19.26,0.00,N/A
104.16.61.67,4,4,0.00,19.26,0.00,N/A
162.159.5.15,4,4,0.00,19.27,0.00,N/A
104.17.211.29,4,4,0.00,19.27,0.00,N/A
141.101.123.134,4,4,0.00,19.27,0.00,N/A
104.25.250.238,4,4,0.00,19.28,0.00,N/A
104.17.11.247,4,4,0.00,19.29,0.00,N/A
162.159.21.160,4,4,0.00,19.30,0.00,N/A
104.25.47.77,4,4,0.00,19.31,0.00,N/A
104.18.92.41,4,4,0.00,19.31,0.00,N/A
104.19.185.222,4,4,0.00,19.32,0.00,N/A
104.17.232.158,4,4,0.00,19.32,0.00,N/A
104.17.12.179,4,4,0.00,19.32,0.00,N/A
104.16.222.63,4,4,0.00,19.33,0.00,N/A
190.93.244.126,4,4,0.00,19.34,0.00,N/A
104.17.3.94,4,4,0.00,19.34,0.00,N/A
104.18.209.116,4,4,0.00,19.36,0.00,N/A
104.16.229.239,4,4,0.00,19.36,0.00,N/A
104.17.191.132,4,4,0.00,19.37,0.00,N/A
198.41.207.179,4,4,0.00,19.37,0.00,N/A
198.41.206.130,4,4,0.00,19.37,0.00,N/A
104.17.190.238,4,4,0.00,19.37,0.00,N/A
162.159.13.5,4,4,0.00,19.38,0.00,N/A
104.19.169.49,4,4,0.00,19.39,0.00,N/A
104.16.188.139,4,4,0.00,19.40,0.00,N/A
162.159.232.52,4,4,0.00,19.41,0.00,N/A
104.16.33.231,4,4,0.00,19.41,0.00,N/A
172.64.86.157,4,4,0.00,19.41,0.00,N/A
104.17.41.160,4,4,0.00,19.42,0.00,N/A
141.101.121.186,4,4,0.00,19.42,0.00,N/A
104.25.249.195,4,4,0.00,19.43,0.00,N/A
162.159.252.160,4,4,0.00,19.43,0.00,N/A
104.16.119.8,4,4,0.00,19.44,0.00,N/A
172.66.215.133,4,4,0.00,19.47,0.00,N/A
162.159.45.136,4,4,0.00,19.48,0.00,N/A
162.159.22.191,4,4,0.00,19.48,0.00,N/A
162.159.44.224,4,4,0.00,19.49,0.00,N/A
162.159.240.25,4,4,0.00,19.50,0.00,N/A
190.93.247.204,4,4,0.00,19.51,0.00,N/A
104.16.0.72,4,4,0.00,19.51,0.00,N/A
104.17.185.120,4,4,0.00,19.51,0.00,N/A
198.41.193.243,4,4,0.00,19.53,0.00,N/A
162.159.39.37,4,4,0.00,19.54,0.00,N/A
162.159.23.138,4,4,0.00,19.54,0.00,N/A
104.17.0.178,4,4,0.00,19.54,0.00,N/A
104.18.15.147,4,4,0.00,19.54,0.00,N/A
162.159.38.129,4,4,0.00,19.54,0.00,N/A
188.114.99.110,4,4,0.00,19.55,0.00,N/A
172.66.213.136,4,4,0.00,19.55,0.00,N/A
172.66.201.44,4,4,0.00,19.55,0.00,N/A
104.20.53.111,4,4,0.00,19.56,0.00,N/A
162.159.4.244,4,4,0.00,19.56,0.00,N/A
104.19.126.130,4,4,0.00,19.57,0.00,N/A
162.159.18.228,4,4,0.00,19.58,0.00,N/A
104.16.22.189,4,4,0.00,19.58,0.00,N/A
172.66.195.150,4,4,0.00,19.58,0.00,N/A
162.159.11.212,4,4,0.00,19.58,0.00,N/A
104.16.29.16,4,4,0.00,19.58,0.00,N/A
104.16.25.22,4,4,0.00,19.59,0.00,N/A
188.114.97.96,4,4,0.00,19.59,0.00,N/A
172.66.140.220,4,4,0.00,19.59,0.00,N/A
104.17.230.66,4,4,0.00,19.59,0.00,N/A
172.66.210.249,4,4,0.00,19.59,0.00,N/A
172.66.194.46,4,4,0.00,19.59,0.00,N/A
162.159.12.193,4,4,0.00,19.60,0.00,N/A
162.159.15.237,4,4,0.00,19.60,0.00,N/A
172.66.139.140,4,4,0.00,19.60,0.00,N/A
104.19.178.25,4,4,0.00,19.61,0.00,N/A
104.25.228.83,4,4,0.00,19.61,0.00,N/A
172.66.217.235,4,4,0.00,19.61,0.00,N/A
172.66.211.96,4,4,0.00,19.62,0.00,N/A
172.66.193.18,4,4,0.00,19.62,0.00,N/A
104.25.251.66,4,4,0.00,19.62,0.00,N/A
104.16.36.223,4,4,0.00,19.62,0.00,N/A
104.16.16.30,4,4,0.00,19.63,0.00,N/A
190.93.245.94,4,4,0.00,19.64,0.00,N/A
172.66.203.55,4,4,0.00,19.65,0.00,N/A
172.66.212.172,4,4,0.00,19.65,0.00,N/A
104.17.244.6,4,4,0.00,19.65,0.00,N/A
162.159.10.251,4,4,0.00,19.66,0.00,N/A
172.66.209.93,4,4,0.00,19.66,0.00,N/A
104.16.20.211,4,4,0.00,19.66,0.00,N/A
104.16.14.39,4,4,0.00,19.66,0.00,N/A
104.16.19.72,4,4,0.00,19.67,0.00,N/A
172.66.192.15,4,4,0.00,19.67,0.00,N/A
162.159.194.16,4,4,0.00,19.69,0.00,N/A
162.159.195.107,4,4,0.00,19.70,0.00,N/A
104.17.247.203,4,4,0.00,19.70,0.00,N/A
104.17.182.82,4,4,0.00,19.70,0.00,N/A
172.66.142.46,4,4,0.00,19.71,0.00,N/A
172.66.198.26,4,4,0.00,19.71,0.00,N/A
198.41.204.27,4,4,0.00,19.72,0.00,N/A
172.66.199.248,4,4,0.00,19.72,0.00,N/A
162.159.206.116,4,4,0.00,19.72,0.00,N/A
172.66.214.118,4,4,0.00,19.72,0.00,N/A
172.66.141.76,4,4,0.00,19.72,0.00,N/A
162.159.17.185,4,4,0.00,19.73,0.00,N/A
172.66.143.172,4,4,0.00,19.74,0.00,N/A
162.159.16.99,4,4,0.00,19.75,0.00,N/A
198.41.209.49,4,4,0.00,19.76,0.00,N/A
104.16.3.155,4,4,0.00,19.77,0.00,N/A
172.66.131.132,4,4,0.00,19.78,0.00,N/A
172.64.52.234,4,4,0.00,19.78,0.00,N/A
172.64.53.222,4,4,0.00,19.79,0.00,N/A
172.66.202.232,4,4,0.00,19.79,0.00,N/A
172.66.200.61,4,4,0.00,19.81,0.00,N/A
172.66.133.229,4,4,0.00,19.82,0.00,N/A
172.66.196.236,4,4,0.00,19.83,0.00,N/A
104.17.32.211,4,4,0.00,19.83,0.00,N/A
172.66.204.81,4,4,0.00,19.84,0.00,N/A
108.162.192.253,4,4,0.00,19.84,0.00,N/A
198.41.208.97,4,4,0.00,19.85,0.00,N/A
162.159.213.144,4,4,0.00,19.87,0.00,N/A
172.66.130.116,4,4,0.00,19.88,0.00,N/A
172.66.129.2,4,4,0.00,19.88,0.00,N/A
104.19.167.231,4,4,0.00,19.88,0.00,N/A
104.25.190.188,4,4,0.00,19.89,0.00,N/A
172.66.208.90,4,4,0.00,19.90,0.00,N/A
172.66.206.0,4,4,0.00,19.92,0.00,N/A
172.66.197.237,4,4,0.00,19.92,0.00,N/A
