IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.46.124,4,4,0.00,6.01,0.00,N/A
104.16.107.146,4,4,0.00,6.01,0.00,N/A
104.17.6.6,4,4,0.00,6.01,0.00,N/A
104.19.72.145,4,4,0.00,6.01,0.00,N/A
172.67.183.197,4,4,0.00,6.01,0.00,N/A
104.18.104.97,4,4,0.00,6.02,0.00,N/A
104.21.210.180,4,4,0.00,6.02,0.00,N/A
104.17.186.252,4,4,0.00,6.02,0.00,N/A
104.19.26.31,4,4,0.00,6.02,0.00,N/A
104.26.3.141,4,4,0.00,6.02,0.00,N/A
104.18.61.52,4,4,0.00,6.03,0.00,N/A
104.17.180.150,4,4,0.00,6.03,0.00,N/A
104.18.90.104,4,4,0.00,6.03,0.00,N/A
104.17.14.69,4,4,0.00,6.04,0.00,N/A
104.25.145.155,4,4,0.00,6.04,0.00,N/A
172.67.255.232,4,4,0.00,6.04,0.00,N/A
104.20.9.162,4,4,0.00,6.04,0.00,N/A
104.18.190.97,4,4,0.00,6.05,0.00,N/A
104.16.64.244,4,4,0.00,6.05,0.00,N/A
104.21.35.84,4,4,0.00,6.05,0.00,N/A
172.65.254.4,4,4,0.00,6.06,0.00,N/A
104.19.70.64,4,4,0.00,6.07,0.00,N/A
104.17.84.244,4,4,0.00,6.07,0.00,N/A
104.21.223.73,4,4,0.00,6.07,0.00,N/A
104.21.117.158,4,4,0.00,6.07,0.00,N/A
172.67.113.232,4,4,0.00,6.07,0.00,N/A
104.17.222.90,4,4,0.00,6.07,0.00,N/A
104.18.84.116,4,4,0.00,6.08,0.00,N/A
104.17.228.44,4,4,0.00,6.08,0.00,N/A
104.17.12.160,4,4,0.00,6.08,0.00,N/A
104.25.243.88,4,4,0.00,6.08,0.00,N/A
104.19.30.122,4,4,0.00,6.08,0.00,N/A
104.16.203.91,4,4,0.00,6.09,0.00,N/A
172.65.49.152,4,4,0.00,6.09,0.00,N/A
104.19.148.18,4,4,0.00,6.09,0.00,N/A
172.64.147.184,4,4,0.00,6.09,0.00,N/A
104.18.72.22,4,4,0.00,6.09,0.00,N/A
104.18.44.34,4,4,0.00,6.10,0.00,N/A
104.18.141.58,4,4,0.00,6.10,0.00,N/A
104.21.211.16,4,4,0.00,6.10,0.00,N/A
104.18.136.100,4,4,0.00,6.10,0.00,N/A
172.64.154.151,4,4,0.00,6.10,0.00,N/A
104.24.171.70,4,4,0.00,6.11,0.00,N/A
172.67.213.33,4,4,0.00,6.12,0.00,N/A
104.18.88.52,4,4,0.00,6.12,0.00,N/A
104.18.118.57,4,4,0.00,6.12,0.00,N/A
104.18.43.59,4,4,0.00,6.12,0.00,N/A
104.18.131.250,4,4,0.00,6.13,0.00,N/A
104.16.114.84,4,4,0.00,6.13,0.00,N/A
104.25.176.185,4,4,0.00,6.13,0.00,N/A
104.19.180.238,4,4,0.00,6.13,0.00,N/A
104.19.66.201,4,4,0.00,6.14,0.00,N/A
104.17.193.15,4,4,0.00,6.14,0.00,N/A
104.19.227.146,4,4,0.00,6.14,0.00,N/A
104.24.177.108,4,4,0.00,6.15,0.00,N/A
104.19.48.158,4,4,0.00,6.15,0.00,N/A
104.17.77.129,4,4,0.00,6.15,0.00,N/A
104.21.1.178,4,4,0.00,6.15,0.00,N/A
104.19.28.41,4,4,0.00,6.16,0.00,N/A
104.18.186.138,4,4,0.00,6.16,0.00,N/A
104.19.242.117,4,4,0.00,6.16,0.00,N/A
104.17.224.146,4,4,0.00,6.16,0.00,N/A
104.19.105.196,4,4,0.00,6.16,0.00,N/A
104.19.73.6,4,4,0.00,6.17,0.00,N/A
104.16.68.13,4,4,0.00,6.17,0.00,N/A
104.19.35.134,4,4,0.00,6.17,0.00,N/A
104.17.82.208,4,4,0.00,6.18,0.00,N/A
104.19.240.244,4,4,0.00,6.18,0.00,N/A
104.16.215.254,4,4,0.00,6.18,0.00,N/A
104.18.213.109,4,4,0.00,6.19,0.00,N/A
162.159.2.242,4,4,0.00,6.19,0.00,N/A
172.65.173.102,4,4,0.00,6.19,0.00,N/A
104.17.242.225,4,4,0.00,6.19,0.00,N/A
104.19.25.104,4,4,0.00,6.19,0.00,N/A
172.67.129.99,4,4,0.00,6.20,0.00,N/A
104.25.205.109,4,4,0.00,6.20,0.00,N/A
104.21.77.122,4,4,0.00,6.21,0.00,N/A
162.159.3.195,4,4,0.00,6.21,0.00,N/A
104.18.126.141,4,4,0.00,6.21,0.00,N/A
104.16.243.107,4,4,0.00,6.22,0.00,N/A
104.19.50.125,4,4,0.00,6.22,0.00,N/A
104.19.220.241,4,4,0.00,6.22,0.00,N/A
104.19.61.16,4,4,0.00,6.22,0.00,N/A
104.18.210.131,4,4,0.00,6.24,0.00,N/A
104.17.62.24,4,4,0.00,6.24,0.00,N/A
104.16.244.238,4,4,0.00,6.25,0.00,N/A
104.19.253.67,4,4,0.00,6.25,0.00,N/A
104.16.126.50,4,4,0.00,6.25,0.00,N/A
104.17.208.22,4,4,0.00,6.25,0.00,N/A
104.16.138.51,4,4,0.00,6.26,0.00,N/A
104.16.41.83,4,4,0.00,6.26,0.00,N/A
104.18.111.233,4,4,0.00,6.26,0.00,N/A
104.16.245.65,4,4,0.00,6.27,0.00,N/A
104.25.246.167,4,4,0.00,6.28,0.00,N/A
104.19.95.41,4,4,0.00,6.29,0.00,N/A
104.25.226.160,4,4,0.00,6.29,0.00,N/A
104.16.232.3,4,4,0.00,6.30,0.00,N/A
104.19.244.190,4,4,0.00,6.30,0.00,N/A
172.67.153.50,4,4,0.00,6.30,0.00,N/A
104.17.171.253,4,4,0.00,6.30,0.00,N/A
172.65.170.200,4,4,0.00,6.30,0.00,N/A
104.25.224.84,4,4,0.00,6.31,0.00,N/A
104.19.247.137,4,4,0.00,6.32,0.00,N/A
104.21.89.251,4,4,0.00,6.32,0.00,N/A
172.67.157.95,4,4,0.00,6.32,0.00,N/A
104.19.22.154,4,4,0.00,6.32,0.00,N/A
104.18.82.167,4,4,0.00,6.33,0.00,N/A
104.18.133.30,4,4,0.00,6.33,0.00,N/A
104.18.127.151,4,4,0.00,6.33,0.00,N/A
104.17.9.60,4,4,0.00,6.33,0.00,N/A
104.25.233.115,4,4,0.00,6.33,0.00,N/A
172.65.33.84,4,4,0.00,6.34,0.00,N/A
104.16.109.34,4,4,0.00,6.34,0.00,N/A
104.25.237.173,4,4,0.00,6.35,0.00,N/A
104.16.253.145,4,4,0.00,6.35,0.00,N/A
172.65.52.194,4,4,0.00,6.35,0.00,N/A
104.19.38.235,4,4,0.00,6.35,0.00,N/A
172.67.249.84,4,4,0.00,6.35,0.00,N/A
104.17.0.238,4,4,0.00,6.35,0.00,N/A
172.67.142.147,4,4,0.00,6.35,0.00,N/A
104.16.86.125,4,4,0.00,6.36,0.00,N/A
104.19.18.151,4,4,0.00,6.36,0.00,N/A
104.17.148.188,4,4,0.00,6.37,0.00,N/A
104.19.46.65,4,4,0.00,6.38,0.00,N/A
104.19.80.224,4,4,0.00,6.38,0.00,N/A
172.65.168.205,4,4,0.00,6.38,0.00,N/A
104.17.25.194,4,4,0.00,6.39,0.00,N/A
104.16.250.152,4,4,0.00,6.40,0.00,N/A
104.19.231.241,4,4,0.00,6.41,0.00,N/A
104.18.98.211,4,4,0.00,6.41,0.00,N/A
104.25.228.131,4,4,0.00,6.41,0.00,N/A
104.19.104.251,4,4,0.00,6.41,0.00,N/A
104.19.37.195,4,4,0.00,6.42,0.00,N/A
104.25.247.108,4,4,0.00,6.42,0.00,N/A
162.159.5.91,4,4,0.00,6.42,0.00,N/A
104.16.202.152,4,4,0.00,6.42,0.00,N/A
104.17.167.127,4,4,0.00,6.43,0.00,N/A
104.17.58.150,4,4,0.00,6.43,0.00,N/A
104.16.196.208,4,4,0.00,6.43,0.00,N/A
104.17.168.28,4,4,0.00,6.44,0.00,N/A
104.18.147.8,4,4,0.00,6.44,0.00,N/A
104.21.14.104,4,4,0.00,6.44,0.00,N/A
172.67.246.49,4,4,0.00,6.45,0.00,N/A
104.19.21.114,4,4,0.00,6.45,0.00,N/A
104.16.179.162,4,4,0.00,6.45,0.00,N/A
104.18.134.189,4,4,0.00,6.45,0.00,N/A
104.25.183.104,4,4,0.00,6.45,0.00,N/A
104.16.230.144,4,4,0.00,6.46,0.00,N/A
104.16.208.151,4,4,0.00,6.47,0.00,N/A
172.67.162.112,4,4,0.00,6.47,0.00,N/A
104.26.15.1,4,4,0.00,6.47,0.00,N/A
104.18.129.38,4,4,0.00,6.47,0.00,N/A
172.67.128.40,4,4,0.00,6.48,0.00,N/A
104.17.17.245,4,4,0.00,6.49,0.00,N/A
104.16.211.95,4,4,0.00,6.49,0.00,N/A
104.26.4.44,4,4,0.00,6.50,0.00,N/A
104.27.204.26,4,4,0.00,6.50,0.00,N/A
104.16.231.229,4,4,0.00,6.50,0.00,N/A
172.65.35.15,4,4,0.00,6.50,0.00,N/A
104.16.200.211,4,4,0.00,6.50,0.00,N/A
172.64.187.25,4,4,0.00,6.51,0.00,N/A
104.16.40.146,4,4,0.00,6.51,0.00,N/A
104.16.221.201,4,4,0.00,6.52,0.00,N/A
104.17.134.38,4,4,0.00,6.52,0.00,N/A
104.19.77.113,4,4,0.00,6.52,0.00,N/A
162.159.6.40,4,4,0.00,6.53,0.00,N/A
172.64.186.106,4,4,0.00,6.53,0.00,N/A
172.64.159.29,4,4,0.00,6.53,0.00,N/A
172.65.32.167,4,4,0.00,6.54,0.00,N/A
104.17.123.98,4,4,0.00,6.55,0.00,N/A
104.19.56.99,4,4,0.00,6.55,0.00,N/A
104.16.63.19,4,4,0.00,6.55,0.00,N/A
172.64.80.126,4,4,0.00,6.56,0.00,N/A
104.16.204.39,4,4,0.00,6.56,0.00,N/A
172.64.158.67,4,4,0.00,6.56,0.00,N/A
104.19.206.136,4,4,0.00,6.57,0.00,N/A
162.159.16.199,4,4,0.00,6.57,0.00,N/A
104.25.221.193,4,4,0.00,6.57,0.00,N/A
104.17.165.182,4,4,0.00,6.57,0.00,N/A
104.16.224.94,4,4,0.00,6.57,0.00,N/A
104.19.222.2,4,4,0.00,6.58,0.00,N/A
104.19.55.252,4,4,0.00,6.58,0.00,N/A
104.17.169.52,4,4,0.00,6.59,0.00,N/A
104.16.94.40,4,4,0.00,6.59,0.00,N/A
104.17.103.37,4,4,0.00,6.60,0.00,N/A
104.17.4.164,4,4,0.00,6.60,0.00,N/A
104.16.79.68,4,4,0.00,6.60,0.00,N/A
104.17.130.20,4,4,0.00,6.61,0.00,N/A
104.19.202.21,4,4,0.00,6.61,0.00,N/A
104.17.32.22,4,4,0.00,6.62,0.00,N/A
104.16.248.124,4,4,0.00,6.62,0.00,N/A
104.16.188.248,4,4,0.00,6.62,0.00,N/A
104.25.49.33,4,4,0.00,6.63,0.00,N/A
104.19.51.231,4,4,0.00,6.63,0.00,N/A
104.16.213.232,4,4,0.00,6.63,0.00,N/A
104.18.167.99,4,4,0.00,6.63,0.00,N/A
104.17.51.132,4,4,0.00,6.63,0.00,N/A
104.19.33.202,4,4,0.00,6.64,0.00,N/A
104.16.247.198,4,4,0.00,6.64,0.00,N/A
104.25.153.184,4,4,0.00,6.66,0.00,N/A
104.18.251.108,4,4,0.00,6.66,0.00,N/A
104.19.54.252,4,4,0.00,6.66,0.00,N/A
104.16.181.55,4,4,0.00,6.66,0.00,N/A
104.19.27.16,4,4,0.00,6.67,0.00,N/A
104.16.190.20,4,4,0.00,6.67,0.00,N/A
104.25.42.164,4,4,0.00,6.67,0.00,N/A
104.27.205.97,4,4,0.00,6.68,0.00,N/A
172.67.159.108,4,4,0.00,6.68,0.00,N/A
104.18.252.68,4,4,0.00,6.69,0.00,N/A
104.16.207.99,4,4,0.00,6.69,0.00,N/A
104.26.1.114,4,4,0.00,6.69,0.00,N/A
104.17.34.100,4,4,0.00,6.71,0.00,N/A
104.19.211.192,4,4,0.00,6.71,0.00,N/A
104.18.101.232,4,4,0.00,6.71,0.00,N/A
104.19.40.128,4,4,0.00,6.72,0.00,N/A
104.17.150.33,4,4,0.00,6.72,0.00,N/A
172.64.190.88,4,4,0.00,6.73,0.00,N/A
104.16.116.136,4,4,0.00,6.73,0.00,N/A
104.17.24.84,4,4,0.00,6.74,0.00,N/A
104.17.106.3,4,4,0.00,6.75,0.00,N/A
104.16.166.86,4,4,0.00,6.75,0.00,N/A
104.16.192.9,4,4,0.00,6.75,0.00,N/A
104.16.161.89,4,4,0.00,6.76,0.00,N/A
104.17.46.100,4,4,0.00,6.76,0.00,N/A
104.17.47.252,4,4,0.00,6.77,0.00,N/A
104.17.73.234,4,4,0.00,6.77,0.00,N/A
104.16.239.193,4,4,0.00,6.77,0.00,N/A
104.19.157.72,4,4,0.00,6.77,0.00,N/A
104.16.223.47,4,4,0.00,6.78,0.00,N/A
162.159.23.57,4,4,0.00,6.78,0.00,N/A
104.16.180.103,4,4,0.00,6.79,0.00,N/A
104.17.142.56,4,4,0.00,6.79,0.00,N/A
104.19.3.189,4,4,0.00,6.79,0.00,N/A
104.19.45.7,4,4,0.00,6.79,0.00,N/A
104.17.157.33,4,4,0.00,6.79,0.00,N/A
104.19.232.208,4,4,0.00,6.80,0.00,N/A
104.19.31.43,4,4,0.00,6.80,0.00,N/A
104.16.216.177,4,4,0.00,6.80,0.00,N/A
104.16.193.7,4,4,0.00,6.80,0.00,N/A
104.17.71.177,4,4,0.00,6.82,0.00,N/A
104.17.45.49,4,4,0.00,6.82,0.00,N/A
104.16.168.171,4,4,0.00,6.82,0.00,N/A
104.25.156.106,4,4,0.00,6.82,0.00,N/A
104.17.2.17,4,4,0.00,6.83,0.00,N/A
104.16.170.171,4,4,0.00,6.83,0.00,N/A
104.16.171.106,4,4,0.00,6.84,0.00,N/A
104.16.252.146,4,4,0.00,6.84,0.00,N/A
162.159.20.207,4,4,0.00,6.84,0.00,N/A
104.17.116.220,4,4,0.00,6.85,0.00,N/A
104.16.237.101,4,4,0.00,6.85,0.00,N/A
104.21.120.63,4,4,0.00,6.85,0.00,N/A
104.16.19.140,4,4,0.00,6.86,0.00,N/A
104.19.167.132,4,4,0.00,6.86,0.00,N/A
104.25.211.157,4,4,0.00,6.87,0.00,N/A
104.19.146.171,4,4,0.00,6.87,0.00,N/A
104.25.132.128,4,4,0.00,6.87,0.00,N/A
104.19.41.198,4,4,0.00,6.88,0.00,N/A
104.16.197.98,4,4,0.00,6.88,0.00,N/A
104.17.172.111,4,4,0.00,6.89,0.00,N/A
104.16.101.133,4,4,0.00,6.89,0.00,N/A
104.16.229.34,4,4,0.00,6.90,0.00,N/A
104.17.49.207,4,4,0.00,6.90,0.00,N/A
104.19.42.73,4,4,0.00,6.90,0.00,N/A
104.16.206.221,4,4,0.00,6.91,0.00,N/A
104.25.232.248,4,4,0.00,6.92,0.00,N/A
104.16.176.57,4,4,0.00,6.92,0.00,N/A
104.21.200.28,4,4,0.00,6.92,0.00,N/A
104.19.9.89,4,4,0.00,6.92,0.00,N/A
104.16.117.170,4,4,0.00,6.93,0.00,N/A
104.25.231.238,4,4,0.00,6.93,0.00,N/A
104.17.131.170,4,4,0.00,6.93,0.00,N/A
104.16.155.43,4,4,0.00,6.93,0.00,N/A
104.19.209.53,4,4,0.00,6.94,0.00,N/A
104.19.6.90,4,4,0.00,6.94,0.00,N/A
104.17.109.161,4,4,0.00,6.94,0.00,N/A
104.19.47.157,4,4,0.00,6.94,0.00,N/A
104.25.213.239,4,4,0.00,6.96,0.00,N/A
104.16.158.30,4,4,0.00,6.97,0.00,N/A
104.16.159.29,4,4,0.00,6.98,0.00,N/A
172.64.149.128,4,4,0.00,6.98,0.00,N/A
104.19.32.228,4,4,0.00,6.99,0.00,N/A
104.16.152.189,4,4,0.00,6.99,0.00,N/A
104.19.19.184,4,4,0.00,6.99,0.00,N/A
162.159.17.208,4,4,0.00,7.00,0.00,N/A
104.21.52.155,4,4,0.00,7.00,0.00,N/A
104.17.44.164,4,4,0.00,7.01,0.00,N/A
104.18.248.31,4,4,0.00,7.03,0.00,N/A
104.17.155.64,4,4,0.00,7.03,0.00,N/A
104.19.226.2,4,4,0.00,7.03,0.00,N/A
104.18.244.83,4,4,0.00,7.03,0.00,N/A
104.16.199.130,4,4,0.00,7.03,0.00,N/A
104.16.172.188,4,4,0.00,7.04,0.00,N/A
104.17.173.53,4,4,0.00,7.04,0.00,N/A
104.19.166.33,4,4,0.00,7.04,0.00,N/A
104.16.163.216,4,4,0.00,7.04,0.00,N/A
104.19.219.229,4,4,0.00,7.05,0.00,N/A
104.16.182.201,4,4,0.00,7.06,0.00,N/A
162.159.8.167,4,4,0.00,7.06,0.00,N/A
104.16.154.107,4,4,0.00,7.06,0.00,N/A
104.18.245.200,4,4,0.00,7.06,0.00,N/A
162.159.21.69,4,4,0.00,7.07,0.00,N/A
104.19.225.206,4,4,0.00,7.07,0.00,N/A
104.16.174.163,4,4,0.00,7.07,0.00,N/A
104.16.209.73,4,4,0.00,7.07,0.00,N/A
104.19.1.231,4,4,0.00,7.07,0.00,N/A
104.19.241.67,4,4,0.00,7.08,0.00,N/A
104.16.205.250,4,4,0.00,7.08,0.00,N/A
104.16.131.77,4,4,0.00,7.08,0.00,N/A
104.19.44.3,4,4,0.00,7.08,0.00,N/A
104.16.185.234,4,4,0.00,7.08,0.00,N/A
104.19.203.116,4,4,0.00,7.09,0.00,N/A
104.17.1.185,4,4,0.00,7.09,0.00,N/A
104.19.236.186,4,4,0.00,7.09,0.00,N/A
104.16.127.118,4,4,0.00,7.10,0.00,N/A
104.16.175.103,4,4,0.00,7.11,0.00,N/A
104.16.249.122,4,4,0.00,7.11,0.00,N/A
104.16.169.54,4,4,0.00,7.11,0.00,N/A
104.17.74.242,4,4,0.00,7.11,0.00,N/A
104.19.81.185,4,4,0.00,7.11,0.00,N/A
104.18.177.245,4,4,0.00,7.12,0.00,N/A
104.16.210.176,4,4,0.00,7.12,0.00,N/A
162.159.22.238,4,4,0.00,7.12,0.00,N/A
104.19.14.48,4,4,0.00,7.13,0.00,N/A
162.159.15.152,4,4,0.00,7.13,0.00,N/A
104.16.184.44,4,4,0.00,7.13,0.00,N/A
172.67.168.122,4,4,0.00,7.14,0.00,N/A
104.16.149.151,4,4,0.00,7.14,0.00,N/A
104.16.241.147,4,4,0.00,7.14,0.00,N/A
104.19.141.183,4,4,0.00,7.15,0.00,N/A
104.16.198.199,4,4,0.00,7.18,0.00,N/A
104.21.208.172,4,4,0.00,7.18,0.00,N/A
104.19.58.121,4,4,0.00,7.18,0.00,N/A
104.19.154.182,4,4,0.00,7.18,0.00,N/A
162.159.7.113,4,4,0.00,7.19,0.00,N/A
104.25.130.199,4,4,0.00,7.20,0.00,N/A
104.19.233.199,4,4,0.00,7.20,0.00,N/A
104.17.76.80,4,4,0.00,7.21,0.00,N/A
162.159.19.45,4,4,0.00,7.22,0.00,N/A
104.25.189.81,4,4,0.00,7.22,0.00,N/A
104.19.196.26,4,4,0.00,7.24,0.00,N/A
104.18.96.26,4,4,0.00,7.25,0.00,N/A
104.19.161.247,4,4,0.00,7.27,0.00,N/A
172.67.181.213,4,4,0.00,7.27,0.00,N/A
104.17.107.215,4,4,0.00,7.28,0.00,N/A
104.19.16.163,4,4,0.00,7.29,0.00,N/A
104.25.196.243,4,4,0.00,7.30,0.00,N/A
104.21.105.46,4,4,0.00,7.30,0.00,N/A
104.16.240.172,4,4,0.00,7.31,0.00,N/A
104.16.251.108,4,4,0.00,7.31,0.00,N/A
104.17.115.250,4,4,0.00,7.32,0.00,N/A
104.19.135.218,4,4,0.00,7.33,0.00,N/A
104.16.228.172,4,4,0.00,7.33,0.00,N/A
104.16.191.171,4,4,0.00,7.34,0.00,N/A
104.16.165.67,4,4,0.00,7.35,0.00,N/A
104.17.164.81,4,4,0.00,7.35,0.00,N/A
172.67.230.47,4,4,0.00,7.35,0.00,N/A
104.17.158.14,4,4,0.00,7.35,0.00,N/A
104.17.5.157,4,4,0.00,7.36,0.00,N/A
104.17.114.126,4,4,0.00,7.38,0.00,N/A
104.18.231.152,4,4,0.00,7.40,0.00,N/A
104.17.154.45,4,4,0.00,7.41,0.00,N/A
104.17.163.92,4,4,0.00,7.41,0.00,N/A
104.17.121.86,4,4,0.00,7.41,0.00,N/A
104.21.209.16,4,4,0.00,7.42,0.00,N/A
104.18.160.230,4,4,0.00,7.42,0.00,N/A
104.17.112.125,4,4,0.00,7.44,0.00,N/A
104.17.119.145,4,4,0.00,7.44,0.00,N/A
104.19.235.0,4,4,0.00,7.44,0.00,N/A
104.16.151.20,4,4,0.00,7.45,0.00,N/A
104.16.219.141,4,4,0.00,7.46,0.00,N/A
104.25.192.224,4,4,0.00,7.47,0.00,N/A
104.17.161.22,4,4,0.00,7.49,0.00,N/A
104.18.243.40,4,4,0.00,7.49,0.00,N/A
104.19.12.133,4,4,0.00,7.49,0.00,N/A
104.25.234.92,4,4,0.00,7.50,0.00,N/A
172.67.228.232,4,4,0.00,7.51,0.00,N/A
104.21.218.251,4,4,0.00,7.51,0.00,N/A
104.21.59.110,4,4,0.00,7.51,0.00,N/A
104.17.162.201,4,4,0.00,7.53,0.00,N/A
104.16.195.150,4,4,0.00,7.54,0.00,N/A
104.18.230.157,4,4,0.00,7.54,0.00,N/A
104.19.228.11,4,4,0.00,7.54,0.00,N/A
104.25.248.79,4,4,0.00,7.54,0.00,N/A
104.19.144.104,4,4,0.00,7.55,0.00,N/A
104.25.138.81,4,4,0.00,7.56,0.00,N/A
104.17.152.108,4,4,0.00,7.56,0.00,N/A
104.17.80.232,4,4,0.00,7.56,0.00,N/A
104.17.159.134,4,4,0.00,7.58,0.00,N/A
104.16.186.202,4,4,0.00,7.59,0.00,N/A
104.17.87.139,4,4,0.00,7.60,0.00,N/A
104.21.100.30,4,4,0.00,7.61,0.00,N/A
104.19.234.72,4,4,0.00,7.62,0.00,N/A
104.19.103.235,4,4,0.00,7.62,0.00,N/A
104.19.198.117,4,4,0.00,7.63,0.00,N/A
172.67.231.45,4,4,0.00,7.64,0.00,N/A
104.17.70.229,4,4,0.00,7.65,0.00,N/A
104.17.149.224,4,4,0.00,7.65,0.00,N/A
162.159.12.53,4,4,0.00,7.67,0.00,N/A
188.114.99.247,4,4,0.00,7.67,0.00,N/A
104.25.198.56,4,4,0.00,7.68,0.00,N/A
104.17.113.161,4,4,0.00,7.70,0.00,N/A
104.16.167.164,4,4,0.00,7.70,0.00,N/A
104.17.64.65,4,4,0.00,7.73,0.00,N/A
104.19.119.166,4,4,0.00,7.73,0.00,N/A
104.17.88.185,4,4,0.00,7.75,0.00,N/A
104.19.184.94,4,4,0.00,7.75,0.00,N/A
104.17.151.139,4,4,0.00,7.76,0.00,N/A
104.16.153.147,4,4,0.00,7.76,0.00,N/A
104.19.216.61,4,4,0.00,7.79,0.00,N/A
104.16.148.97,4,4,0.00,7.79,0.00,N/A
104.17.81.248,4,4,0.00,7.79,0.00,N/A
104.17.126.131,4,4,0.00,7.80,0.00,N/A
104.19.88.56,4,4,0.00,7.81,0.00,N/A
104.16.187.103,4,4,0.00,7.82,0.00,N/A
104.19.5.213,4,4,0.00,7.83,0.00,N/A
104.17.132.143,4,4,0.00,7.84,0.00,N/A
104.17.108.105,4,4,0.00,7.86,0.00,N/A
104.19.107.10,4,4,0.00,7.86,0.00,N/A
172.67.236.230,4,4,0.00,7.88,0.00,N/A
104.19.208.99,4,4,0.00,7.88,0.00,N/A
104.17.97.10,4,4,0.00,7.89,0.00,N/A
104.19.193.17,4,4,0.00,7.90,0.00,N/A
104.17.129.52,4,4,0.00,7.91,0.00,N/A
104.19.92.3,4,4,0.00,7.92,0.00,N/A
104.17.93.155,4,4,0.00,7.94,0.00,N/A
104.17.92.57,4,4,0.00,7.95,0.00,N/A
104.19.186.24,4,4,0.00,7.95,0.00,N/A
104.17.110.96,4,4,0.00,7.95,0.00,N/A
104.19.174.53,4,4,0.00,8.01,0.00,N/A
104.19.230.98,4,4,0.00,8.03,0.00,N/A
104.17.127.197,4,4,0.00,8.11,0.00,N/A
104.19.207.95,4,4,0.00,8.11,0.00,N/A
104.17.59.135,4,4,0.00,8.11,0.00,N/A
104.17.95.186,4,4,0.00,8.12,0.00,N/A
104.17.94.93,4,4,0.00,8.13,0.00,N/A
104.21.198.128,4,4,0.00,8.14,0.00,N/A
104.21.0.210,4,4,0.00,8.14,0.00,N/A
104.17.156.189,4,4,0.00,8.15,0.00,N/A
104.19.214.218,4,4,0.00,8.15,0.00,N/A
172.67.161.119,4,4,0.00,8.16,0.00,N/A
172.67.149.91,4,4,0.00,8.17,0.00,N/A
104.17.86.193,4,4,0.00,8.18,0.00,N/A
104.21.56.135,4,4,0.00,8.19,0.00,N/A
104.18.207.159,4,4,0.00,8.19,0.00,N/A
104.19.218.93,4,4,0.00,8.19,0.00,N/A
104.17.83.24,4,4,0.00,8.19,0.00,N/A
104.21.102.182,4,4,0.00,8.20,0.00,N/A
104.17.63.109,4,4,0.00,8.20,0.00,N/A
104.19.120.44,4,4,0.00,8.20,0.00,N/A
104.17.65.91,4,4,0.00,8.21,0.00,N/A
104.19.112.135,4,4,0.00,8.24,0.00,N/A
104.17.138.102,4,4,0.00,8.24,0.00,N/A
104.17.153.164,4,4,0.00,8.25,0.00,N/A
104.17.141.42,4,4,0.00,8.26,0.00,N/A
104.19.89.174,4,4,0.00,8.27,0.00,N/A
104.19.113.220,4,4,0.00,8.29,0.00,N/A
104.17.61.79,4,4,0.00,8.29,0.00,N/A
104.19.165.185,4,4,0.00,8.29,0.00,N/A
104.19.169.1,4,4,0.00,8.29,0.00,N/A
104.16.178.24,4,4,0.00,8.30,0.00,N/A
104.19.192.47,4,4,0.00,8.31,0.00,N/A
104.19.188.146,4,4,0.00,8.31,0.00,N/A
162.159.10.95,4,4,0.00,8.31,0.00,N/A
104.17.122.11,4,4,0.00,8.34,0.00,N/A
104.17.85.33,4,4,0.00,8.35,0.00,N/A
104.17.147.207,4,4,0.00,8.35,0.00,N/A
104.19.84.74,4,4,0.00,8.35,0.00,N/A
104.21.60.100,4,4,0.00,8.38,0.00,N/A
162.159.9.253,4,4,0.00,8.39,0.00,N/A
172.67.241.237,4,4,0.00,8.40,0.00,N/A
104.21.199.245,4,4,0.00,8.41,0.00,N/A
104.19.178.118,4,4,0.00,8.41,0.00,N/A
104.19.139.152,4,4,0.00,8.41,0.00,N/A
104.17.69.243,4,4,0.00,8.42,0.00,N/A
104.17.89.123,4,4,0.00,8.42,0.00,N/A
104.19.125.251,4,4,0.00,8.42,0.00,N/A
104.19.158.167,4,4,0.00,8.45,0.00,N/A
172.67.245.222,4,4,0.00,8.46,0.00,N/A
104.17.135.243,4,4,0.00,8.47,0.00,N/A
104.17.66.153,4,4,0.00,8.47,0.00,N/A
104.17.75.58,4,4,0.00,8.48,0.00,N/A
104.17.79.85,4,4,0.00,8.50,0.00,N/A
104.19.221.99,4,4,0.00,8.51,0.00,N/A
104.19.102.247,4,4,0.00,8.51,0.00,N/A
172.67.232.198,4,4,0.00,8.53,0.00,N/A
104.19.183.116,4,4,0.00,8.53,0.00,N/A
172.67.133.100,4,4,0.00,8.57,0.00,N/A
172.64.189.83,4,4,0.00,8.57,0.00,N/A
104.19.172.212,4,4,0.00,8.57,0.00,N/A
104.17.143.25,4,4,0.00,8.57,0.00,N/A
104.19.223.10,4,4,0.00,8.58,0.00,N/A
172.64.188.67,4,4,0.00,8.58,0.00,N/A
104.19.150.23,4,4,0.00,8.59,0.00,N/A
104.21.62.53,4,4,0.00,8.59,0.00,N/A
104.17.145.155,4,4,0.00,8.59,0.00,N/A
104.19.160.199,4,4,0.00,8.60,0.00,N/A
104.19.190.125,4,4,0.00,8.61,0.00,N/A
104.19.170.100,4,4,0.00,8.62,0.00,N/A
