IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.157.49,4,4,0.00,20.31,0.00,N/A
104.16.195.230,4,4,0.00,20.31,0.00,N/A
104.18.152.169,4,4,0.00,20.32,0.00,N/A
104.17.48.177,4,4,0.00,20.32,0.00,N/A
104.16.89.147,4,4,0.00,20.32,0.00,N/A
104.24.241.174,4,4,0.00,20.32,0.00,N/A
104.24.179.158,4,4,0.00,20.33,0.00,N/A
104.18.186.176,4,4,0.00,20.33,0.00,N/A
104.16.242.100,4,4,0.00,20.33,0.00,N/A
104.24.232.228,4,4,0.00,20.33,0.00,N/A
104.24.0.111,4,4,0.00,20.33,0.00,N/A
104.25.244.235,4,4,0.00,20.33,0.00,N/A
104.18.80.197,4,4,0.00,20.33,0.00,N/A
104.19.173.86,4,4,0.00,20.33,0.00,N/A
104.17.74.16,4,4,0.00,20.33,0.00,N/A
104.16.187.92,4,4,0.00,20.33,0.00,N/A
104.17.107.57,4,4,0.00,20.34,0.00,N/A
104.24.3.62,4,4,0.00,20.34,0.00,N/A
104.21.96.61,4,4,0.00,20.34,0.00,N/A
104.16.226.150,4,4,0.00,20.35,0.00,N/A
104.19.177.28,4,4,0.00,20.35,0.00,N/A
104.17.63.172,4,4,0.00,20.36,0.00,N/A
104.17.104.49,4,4,0.00,20.36,0.00,N/A
104.24.174.231,4,4,0.00,20.36,0.00,N/A
104.24.44.184,4,4,0.00,20.37,0.00,N/A
104.18.182.44,4,4,0.00,20.37,0.00,N/A
172.64.186.35,4,4,0.00,20.38,0.00,N/A
104.19.94.230,4,4,0.00,20.38,0.00,N/A
104.16.50.128,4,4,0.00,20.38,0.00,N/A
104.17.190.254,4,4,0.00,20.39,0.00,N/A
104.17.211.222,4,4,0.00,20.39,0.00,N/A
108.162.194.138,4,4,0.00,20.39,0.00,N/A
104.25.194.108,4,4,0.00,20.39,0.00,N/A
104.19.0.6,4,4,0.00,20.39,0.00,N/A
104.24.186.166,4,4,0.00,20.40,0.00,N/A
104.17.114.3,4,4,0.00,20.40,0.00,N/A
172.64.231.145,4,4,0.00,20.40,0.00,N/A
104.25.123.205,4,4,0.00,20.40,0.00,N/A
104.16.57.175,4,4,0.00,20.40,0.00,N/A
104.19.136.191,4,4,0.00,20.40,0.00,N/A
104.16.249.199,4,4,0.00,20.41,0.00,N/A
104.19.39.74,4,4,0.00,20.41,0.00,N/A
104.19.96.36,4,4,0.00,20.41,0.00,N/A
172.67.245.46,4,4,0.00,20.41,0.00,N/A
104.24.182.53,4,4,0.00,20.41,0.00,N/A
104.16.48.212,4,4,0.00,20.42,0.00,N/A
172.65.245.75,4,4,0.00,20.43,0.00,N/A
104.17.102.176,4,4,0.00,20.44,0.00,N/A
104.16.109.5,4,4,0.00,20.44,0.00,N/A
104.21.208.220,4,4,0.00,20.45,0.00,N/A
104.25.196.143,4,4,0.00,20.45,0.00,N/A
104.16.158.38,4,4,0.00,20.46,0.00,N/A
172.67.196.117,4,4,0.00,20.46,0.00,N/A
198.41.201.232,4,4,0.00,20.46,0.00,N/A
104.18.215.105,4,4,0.00,20.46,0.00,N/A
104.19.151.219,4,4,0.00,20.47,0.00,N/A
104.24.183.134,4,4,0.00,20.47,0.00,N/A
172.65.38.150,4,4,0.00,20.48,0.00,N/A
104.19.37.36,4,4,0.00,20.48,0.00,N/A
104.18.171.242,4,4,0.00,20.48,0.00,N/A
104.16.240.173,4,4,0.00,20.48,0.00,N/A
104.25.202.83,4,4,0.00,20.48,0.00,N/A
104.25.195.158,4,4,0.00,20.49,0.00,N/A
104.16.106.211,4,4,0.00,20.49,0.00,N/A
172.66.157.245,4,4,0.00,20.49,0.00,N/A
104.19.161.90,4,4,0.00,20.49,0.00,N/A
172.65.239.108,4,4,0.00,20.49,0.00,N/A
104.18.55.1,4,4,0.00,20.49,0.00,N/A
104.18.164.172,4,4,0.00,20.50,0.00,N/A
104.16.103.79,4,4,0.00,20.50,0.00,N/A
104.20.2.158,4,4,0.00,20.50,0.00,N/A
104.17.120.253,4,4,0.00,20.50,0.00,N/A
104.27.57.153,4,4,0.00,20.51,0.00,N/A
104.24.16.52,4,4,0.00,20.51,0.00,N/A
104.19.228.217,4,4,0.00,20.51,0.00,N/A
104.19.19.180,4,4,0.00,20.51,0.00,N/A
104.27.118.80,4,4,0.00,20.52,0.00,N/A
172.67.181.185,4,4,0.00,20.52,0.00,N/A
104.16.133.83,4,4,0.00,20.52,0.00,N/A
104.18.226.210,4,4,0.00,20.52,0.00,N/A
104.17.140.139,4,4,0.00,20.52,0.00,N/A
172.64.77.162,4,4,0.00,20.53,0.00,N/A
172.65.124.155,4,4,0.00,20.54,0.00,N/A
104.18.59.91,4,4,0.00,20.54,0.00,N/A
104.19.158.220,4,4,0.00,20.54,0.00,N/A
104.19.101.79,4,4,0.00,20.54,0.00,N/A
162.159.0.2,4,4,0.00,20.54,0.00,N/A
104.17.177.51,4,4,0.00,20.54,0.00,N/A
172.65.205.186,4,4,0.00,20.54,0.00,N/A
104.19.244.252,4,4,0.00,20.55,0.00,N/A
104.19.170.146,4,4,0.00,20.55,0.00,N/A
104.21.203.173,4,4,0.00,20.55,0.00,N/A
104.18.104.65,4,4,0.00,20.55,0.00,N/A
104.19.145.129,4,4,0.00,20.56,0.00,N/A
104.16.227.228,4,4,0.00,20.56,0.00,N/A
104.25.129.89,4,4,0.00,20.56,0.00,N/A
172.67.149.56,4,4,0.00,20.56,0.00,N/A
104.16.233.101,4,4,0.00,20.56,0.00,N/A
172.64.184.67,4,4,0.00,20.56,0.00,N/A
104.27.38.252,4,4,0.00,20.57,0.00,N/A
104.17.146.34,4,4,0.00,20.57,0.00,N/A
104.18.211.54,4,4,0.00,20.57,0.00,N/A
104.24.59.252,4,4,0.00,20.58,0.00,N/A
104.19.20.154,4,4,0.00,20.58,0.00,N/A
104.27.18.68,4,4,0.00,20.58,0.00,N/A
104.25.243.156,4,4,0.00,20.59,0.00,N/A
104.18.161.179,4,4,0.00,20.59,0.00,N/A
104.20.3.89,4,4,0.00,20.59,0.00,N/A
104.19.231.87,4,4,0.00,20.59,0.00,N/A
104.24.189.158,4,4,0.00,20.60,0.00,N/A
104.19.207.29,4,4,0.00,20.60,0.00,N/A
104.18.169.126,4,4,0.00,20.60,0.00,N/A
190.93.244.78,4,4,0.00,20.60,0.00,N/A
104.18.237.143,4,4,0.00,20.60,0.00,N/A
104.18.168.37,4,4,0.00,20.60,0.00,N/A
104.19.32.184,4,4,0.00,20.61,0.00,N/A
104.19.219.134,4,4,0.00,20.61,0.00,N/A
104.19.93.212,4,4,0.00,20.62,0.00,N/A
104.17.180.28,4,4,0.00,20.62,0.00,N/A
104.17.163.192,4,4,0.00,20.63,0.00,N/A
104.18.13.180,4,4,0.00,20.63,0.00,N/A
104.18.183.174,4,4,0.00,20.63,0.00,N/A
172.67.158.204,4,4,0.00,20.63,0.00,N/A
104.27.109.180,4,4,0.00,20.64,0.00,N/A
104.18.58.47,4,4,0.00,20.64,0.00,N/A
104.18.207.92,4,4,0.00,20.64,0.00,N/A
104.17.221.102,4,4,0.00,20.65,0.00,N/A
104.25.92.194,4,4,0.00,20.65,0.00,N/A
104.20.10.114,4,4,0.00,20.65,0.00,N/A
104.17.60.201,4,4,0.00,20.65,0.00,N/A
162.159.20.241,4,4,0.00,20.65,0.00,N/A
104.19.241.186,4,4,0.00,20.66,0.00,N/A
104.17.112.227,4,4,0.00,20.66,0.00,N/A
104.27.6.238,4,4,0.00,20.66,0.00,N/A
172.65.151.118,4,4,0.00,20.66,0.00,N/A
104.18.45.186,4,4,0.00,20.66,0.00,N/A
104.25.201.218,4,4,0.00,20.66,0.00,N/A
172.65.214.216,4,4,0.00,20.67,0.00,N/A
104.18.166.177,4,4,0.00,20.68,0.00,N/A
104.17.106.208,4,4,0.00,20.68,0.00,N/A
104.19.128.140,4,4,0.00,20.68,0.00,N/A
172.65.226.158,4,4,0.00,20.69,0.00,N/A
104.16.234.6,4,4,0.00,20.69,0.00,N/A
104.19.88.217,4,4,0.00,20.70,0.00,N/A
104.24.177.16,4,4,0.00,20.70,0.00,N/A
104.24.203.138,4,4,0.00,20.70,0.00,N/A
104.17.73.228,4,4,0.00,20.70,0.00,N/A
104.25.143.218,4,4,0.00,20.70,0.00,N/A
172.67.175.248,4,4,0.00,20.71,0.00,N/A
104.20.51.192,4,4,0.00,20.71,0.00,N/A
104.21.94.221,4,4,0.00,20.71,0.00,N/A
104.17.220.96,4,4,0.00,20.71,0.00,N/A
162.159.245.191,4,4,0.00,20.71,0.00,N/A
104.24.169.73,4,4,0.00,20.71,0.00,N/A
104.17.69.51,4,4,0.00,20.71,0.00,N/A
104.16.9.101,4,4,0.00,20.71,0.00,N/A
172.67.123.251,4,4,0.00,20.71,0.00,N/A
104.19.172.233,4,4,0.00,20.72,0.00,N/A
104.16.217.101,4,4,0.00,20.72,0.00,N/A
104.18.7.1,4,4,0.00,20.72,0.00,N/A
104.19.16.127,4,4,0.00,20.72,0.00,N/A
104.17.118.79,4,4,0.00,20.73,0.00,N/A
104.21.95.251,4,4,0.00,20.73,0.00,N/A
162.159.143.185,4,4,0.00,20.73,0.00,N/A
104.17.110.9,4,4,0.00,20.73,0.00,N/A
104.16.120.66,4,4,0.00,20.74,0.00,N/A
172.65.27.41,4,4,0.00,20.74,0.00,N/A
104.18.102.1,4,4,0.00,20.74,0.00,N/A
104.18.251.48,4,4,0.00,20.75,0.00,N/A
104.16.86.133,4,4,0.00,20.75,0.00,N/A
104.17.193.163,4,4,0.00,20.75,0.00,N/A
104.20.50.97,4,4,0.00,20.75,0.00,N/A
104.26.11.234,4,4,0.00,20.75,0.00,N/A
104.25.86.170,4,4,0.00,20.76,0.00,N/A
172.67.141.197,4,4,0.00,20.77,0.00,N/A
104.16.155.107,4,4,0.00,20.77,0.00,N/A
104.25.200.174,4,4,0.00,20.78,0.00,N/A
104.17.171.56,4,4,0.00,20.78,0.00,N/A
162.159.45.161,4,4,0.00,20.79,0.00,N/A
104.18.49.46,4,4,0.00,20.79,0.00,N/A
104.27.117.240,4,4,0.00,20.79,0.00,N/A
162.159.44.133,4,4,0.00,20.80,0.00,N/A
104.19.43.96,4,4,0.00,20.80,0.00,N/A
104.16.47.80,4,4,0.00,20.80,0.00,N/A
104.17.66.26,4,4,0.00,20.81,0.00,N/A
104.19.29.87,4,4,0.00,20.81,0.00,N/A
104.24.180.51,4,4,0.00,20.81,0.00,N/A
172.64.95.86,4,4,0.00,20.81,0.00,N/A
172.67.155.243,4,4,0.00,20.82,0.00,N/A
104.16.113.252,4,4,0.00,20.82,0.00,N/A
104.16.118.111,4,4,0.00,20.82,0.00,N/A
104.25.126.10,4,4,0.00,20.83,0.00,N/A
104.19.97.4,4,4,0.00,20.83,0.00,N/A
104.19.9.35,4,4,0.00,20.84,0.00,N/A
104.18.247.243,4,4,0.00,20.84,0.00,N/A
104.18.54.121,4,4,0.00,20.84,0.00,N/A
172.67.240.0,4,4,0.00,20.85,0.00,N/A
104.16.39.95,4,4,0.00,20.85,0.00,N/A
104.24.9.217,4,4,0.00,20.85,0.00,N/A
104.25.63.151,4,4,0.00,20.86,0.00,N/A
104.19.134.192,4,4,0.00,20.87,0.00,N/A
104.25.193.110,4,4,0.00,20.87,0.00,N/A
104.19.203.94,4,4,0.00,20.88,0.00,N/A
162.159.254.45,4,4,0.00,20.88,0.00,N/A
104.19.33.130,4,4,0.00,20.89,0.00,N/A
104.19.87.173,4,4,0.00,20.89,0.00,N/A
104.19.24.246,4,4,0.00,20.90,0.00,N/A
104.18.199.113,4,4,0.00,20.90,0.00,N/A
172.66.161.33,4,4,0.00,20.90,0.00,N/A
104.25.96.60,4,4,0.00,20.91,0.00,N/A
104.24.178.55,4,4,0.00,20.91,0.00,N/A
104.25.133.217,4,4,0.00,20.91,0.00,N/A
172.67.210.130,4,4,0.00,20.92,0.00,N/A
104.19.131.84,4,4,0.00,20.92,0.00,N/A
104.16.107.61,4,4,0.00,20.92,0.00,N/A
104.16.230.145,4,4,0.00,20.92,0.00,N/A
162.159.22.157,4,4,0.00,20.92,0.00,N/A
104.19.84.228,4,4,0.00,20.92,0.00,N/A
172.65.235.118,4,4,0.00,20.93,0.00,N/A
104.20.60.199,4,4,0.00,20.93,0.00,N/A
172.67.212.141,4,4,0.00,20.93,0.00,N/A
104.19.210.179,4,4,0.00,20.93,0.00,N/A
104.19.71.199,4,4,0.00,20.95,0.00,N/A
104.19.82.129,4,4,0.00,20.95,0.00,N/A
172.65.250.213,4,4,0.00,20.95,0.00,N/A
172.66.168.69,4,4,0.00,20.96,0.00,N/A
104.27.88.205,4,4,0.00,20.97,0.00,N/A
104.18.208.97,4,4,0.00,20.97,0.00,N/A
104.17.65.173,4,4,0.00,20.97,0.00,N/A
104.19.12.26,4,4,0.00,20.97,0.00,N/A
104.19.70.19,4,4,0.00,20.99,0.00,N/A
104.27.37.158,4,4,0.00,20.99,0.00,N/A
104.25.49.189,4,4,0.00,20.99,0.00,N/A
104.19.74.80,4,4,0.00,20.99,0.00,N/A
104.27.92.167,4,4,0.00,20.99,0.00,N/A
104.19.218.35,4,4,0.00,20.99,0.00,N/A
104.27.125.96,4,4,0.00,20.99,0.00,N/A
172.67.93.65,4,4,0.00,21.00,0.00,N/A
172.67.92.201,4,4,0.00,21.00,0.00,N/A
172.66.164.72,4,4,0.00,21.00,0.00,N/A
104.17.142.196,4,4,0.00,21.00,0.00,N/A
104.19.3.78,4,4,0.00,21.01,0.00,N/A
104.18.101.25,4,4,0.00,21.01,0.00,N/A
104.18.192.51,4,4,0.00,21.01,0.00,N/A
172.67.146.29,4,4,0.00,21.01,0.00,N/A
104.21.49.59,4,4,0.00,21.01,0.00,N/A
104.17.196.235,4,4,0.00,21.01,0.00,N/A
104.25.85.215,4,4,0.00,21.02,0.00,N/A
104.18.53.80,4,4,0.00,21.02,0.00,N/A
104.25.94.242,4,4,0.00,21.02,0.00,N/A
104.19.137.180,4,4,0.00,21.03,0.00,N/A
104.17.94.143,4,4,0.00,21.03,0.00,N/A
104.18.151.6,4,4,0.00,21.04,0.00,N/A
198.41.195.249,4,4,0.00,21.05,0.00,N/A
104.19.148.124,4,4,0.00,21.06,0.00,N/A
104.21.93.49,4,4,0.00,21.07,0.00,N/A
104.18.41.48,4,4,0.00,21.07,0.00,N/A
172.67.124.132,4,4,0.00,21.08,0.00,N/A
172.66.167.71,4,4,0.00,21.08,0.00,N/A
104.18.10.69,4,4,0.00,21.09,0.00,N/A
104.27.127.31,4,4,0.00,21.09,0.00,N/A
172.65.183.205,4,4,0.00,21.09,0.00,N/A
172.67.173.78,4,4,0.00,21.09,0.00,N/A
104.17.170.9,4,4,0.00,21.10,0.00,N/A
104.18.100.56,4,4,0.00,21.10,0.00,N/A
104.20.63.68,4,4,0.00,21.10,0.00,N/A
104.21.126.199,4,4,0.00,21.10,0.00,N/A
104.18.147.27,4,4,0.00,21.10,0.00,N/A
104.19.144.133,4,4,0.00,21.11,0.00,N/A
104.19.69.48,4,4,0.00,21.12,0.00,N/A
172.64.89.123,4,4,0.00,21.13,0.00,N/A
172.64.87.191,4,4,0.00,21.13,0.00,N/A
104.18.233.208,4,4,0.00,21.14,0.00,N/A
104.16.64.49,4,4,0.00,21.14,0.00,N/A
104.18.185.30,4,4,0.00,21.14,0.00,N/A
104.16.66.119,4,4,0.00,21.14,0.00,N/A
104.26.6.0,4,4,0.00,21.14,0.00,N/A
104.18.8.184,4,4,0.00,21.14,0.00,N/A
104.19.122.102,4,4,0.00,21.15,0.00,N/A
104.19.25.48,4,4,0.00,21.15,0.00,N/A
104.16.100.251,4,4,0.00,21.16,0.00,N/A
104.18.174.181,4,4,0.00,21.16,0.00,N/A
172.65.161.100,4,4,0.00,21.16,0.00,N/A
104.19.28.29,4,4,0.00,21.16,0.00,N/A
104.17.204.106,4,4,0.00,21.17,0.00,N/A
172.66.153.225,4,4,0.00,21.17,0.00,N/A
172.65.196.52,4,4,0.00,21.18,0.00,N/A
104.25.230.92,4,4,0.00,21.18,0.00,N/A
172.66.163.93,4,4,0.00,21.18,0.00,N/A
104.16.3.120,4,4,0.00,21.19,0.00,N/A
104.17.57.77,4,4,0.00,21.19,0.00,N/A
104.17.208.178,4,4,0.00,21.19,0.00,N/A
104.19.36.81,4,4,0.00,21.19,0.00,N/A
104.19.77.130,4,4,0.00,21.19,0.00,N/A
104.17.157.169,4,4,0.00,21.20,0.00,N/A
172.67.91.94,4,4,0.00,21.20,0.00,N/A
104.19.159.229,4,4,0.00,21.20,0.00,N/A
104.25.233.222,4,4,0.00,21.20,0.00,N/A
104.18.31.89,4,4,0.00,21.21,0.00,N/A
172.65.37.13,4,4,0.00,21.21,0.00,N/A
172.65.185.126,4,4,0.00,21.21,0.00,N/A
104.18.56.220,4,4,0.00,21.21,0.00,N/A
104.18.245.125,4,4,0.00,21.21,0.00,N/A
172.65.181.232,4,4,0.00,21.22,0.00,N/A
104.16.96.84,4,4,0.00,21.22,0.00,N/A
104.18.223.189,4,4,0.00,21.22,0.00,N/A
104.20.7.198,4,4,0.00,21.23,0.00,N/A
104.17.100.44,4,4,0.00,21.23,0.00,N/A
104.25.57.50,4,4,0.00,21.23,0.00,N/A
172.67.127.79,4,4,0.00,21.23,0.00,N/A
104.25.224.67,4,4,0.00,21.24,0.00,N/A
104.19.202.87,4,4,0.00,21.25,0.00,N/A
104.18.255.176,4,4,0.00,21.25,0.00,N/A
104.18.57.6,4,4,0.00,21.25,0.00,N/A
104.27.73.81,4,4,0.00,21.25,0.00,N/A
104.18.181.77,4,4,0.00,21.25,0.00,N/A
104.25.81.8,4,4,0.00,21.25,0.00,N/A
104.25.77.158,4,4,0.00,21.25,0.00,N/A
104.25.192.128,4,4,0.00,21.25,0.00,N/A
172.67.81.244,4,4,0.00,21.25,0.00,N/A
104.16.4.45,4,4,0.00,21.25,0.00,N/A
104.16.62.21,4,4,0.00,21.26,0.00,N/A
104.19.85.167,4,4,0.00,21.27,0.00,N/A
104.16.219.221,4,4,0.00,21.27,0.00,N/A
104.19.86.108,4,4,0.00,21.27,0.00,N/A
104.17.241.179,4,4,0.00,21.27,0.00,N/A
104.19.35.108,4,4,0.00,21.27,0.00,N/A
172.67.202.171,4,4,0.00,21.27,0.00,N/A
104.27.124.254,4,4,0.00,21.28,0.00,N/A
104.25.242.144,4,4,0.00,21.28,0.00,N/A
104.17.179.81,4,4,0.00,21.28,0.00,N/A
172.67.79.120,4,4,0.00,21.29,0.00,N/A
104.17.160.158,4,4,0.00,21.29,0.00,N/A
104.18.36.133,4,4,0.00,21.30,0.00,N/A
104.19.193.24,4,4,0.00,21.32,0.00,N/A
172.65.234.116,4,4,0.00,21.32,0.00,N/A
104.25.82.46,4,4,0.00,21.32,0.00,N/A
104.19.23.78,4,4,0.00,21.33,0.00,N/A
172.64.67.130,4,4,0.00,21.33,0.00,N/A
104.21.48.51,4,4,0.00,21.33,0.00,N/A
104.17.167.172,4,4,0.00,21.33,0.00,N/A
104.24.171.76,4,4,0.00,21.34,0.00,N/A
104.26.8.61,4,4,0.00,21.34,0.00,N/A
104.25.65.8,4,4,0.00,21.34,0.00,N/A
104.17.206.114,4,4,0.00,21.34,0.00,N/A
104.27.30.253,4,4,0.00,21.34,0.00,N/A
104.25.30.217,4,4,0.00,21.35,0.00,N/A
104.25.229.202,4,4,0.00,21.36,0.00,N/A
104.19.126.57,4,4,0.00,21.36,0.00,N/A
104.19.7.157,4,4,0.00,21.37,0.00,N/A
104.27.28.9,4,4,0.00,21.38,0.00,N/A
104.27.122.167,4,4,0.00,21.38,0.00,N/A
104.19.26.123,4,4,0.00,21.38,0.00,N/A
104.25.236.94,4,4,0.00,21.38,0.00,N/A
104.25.182.127,4,4,0.00,21.38,0.00,N/A
104.18.93.140,4,4,0.00,21.38,0.00,N/A
104.19.11.57,4,4,0.00,21.38,0.00,N/A
104.19.189.83,4,4,0.00,21.38,0.00,N/A
104.25.18.172,4,4,0.00,21.39,0.00,N/A
172.65.126.251,4,4,0.00,21.39,0.00,N/A
104.17.205.159,4,4,0.00,21.39,0.00,N/A
172.65.138.77,4,4,0.00,21.40,0.00,N/A
104.19.146.97,4,4,0.00,21.40,0.00,N/A
104.18.32.12,4,4,0.00,21.40,0.00,N/A
104.18.37.57,4,4,0.00,21.40,0.00,N/A
172.67.209.115,4,4,0.00,21.41,0.00,N/A
104.19.253.188,4,4,0.00,21.41,0.00,N/A
104.18.145.29,4,4,0.00,21.42,0.00,N/A
104.25.191.175,4,4,0.00,21.43,0.00,N/A
104.17.236.207,4,4,0.00,21.43,0.00,N/A
104.25.239.52,4,4,0.00,21.43,0.00,N/A
104.24.254.17,4,4,0.00,21.43,0.00,N/A
104.16.161.168,4,4,0.00,21.43,0.00,N/A
104.25.234.30,4,4,0.00,21.44,0.00,N/A
104.19.68.29,4,4,0.00,21.45,0.00,N/A
162.159.5.85,4,4,0.00,21.45,0.00,N/A
104.18.170.105,4,4,0.00,21.45,0.00,N/A
104.17.55.26,4,4,0.00,21.46,0.00,N/A
104.25.73.245,4,4,0.00,21.46,0.00,N/A
104.25.145.237,4,4,0.00,21.46,0.00,N/A
104.25.238.158,4,4,0.00,21.46,0.00,N/A
104.20.54.252,4,4,0.00,21.47,0.00,N/A
198.41.204.194,4,4,0.00,21.47,0.00,N/A
104.18.25.52,4,4,0.00,21.47,0.00,N/A
162.159.8.105,4,4,0.00,21.48,0.00,N/A
104.19.141.163,4,4,0.00,21.48,0.00,N/A
104.17.189.193,4,4,0.00,21.48,0.00,N/A
104.18.9.30,4,4,0.00,21.48,0.00,N/A
198.41.211.46,4,4,0.00,21.49,0.00,N/A
104.25.190.161,4,4,0.00,21.50,0.00,N/A
104.18.222.22,4,4,0.00,21.50,0.00,N/A
172.65.114.49,4,4,0.00,21.51,0.00,N/A
104.17.80.66,4,4,0.00,21.51,0.00,N/A
172.67.86.59,4,4,0.00,21.51,0.00,N/A
104.25.50.82,4,4,0.00,21.53,0.00,N/A
104.18.21.158,4,4,0.00,21.53,0.00,N/A
104.19.30.12,4,4,0.00,21.53,0.00,N/A
104.25.109.104,4,4,0.00,21.53,0.00,N/A
104.18.244.20,4,4,0.00,21.54,0.00,N/A
104.18.48.8,4,4,0.00,21.55,0.00,N/A
172.65.255.154,4,4,0.00,21.56,0.00,N/A
198.41.223.114,4,4,0.00,21.60,0.00,N/A
162.159.18.27,4,4,0.00,21.60,0.00,N/A
104.20.42.207,4,4,0.00,21.61,0.00,N/A
104.16.149.79,4,4,0.00,21.61,0.00,N/A
104.19.153.190,4,4,0.00,21.62,0.00,N/A
104.25.23.161,4,4,0.00,21.63,0.00,N/A
104.18.178.77,4,4,0.00,21.63,0.00,N/A
104.17.125.101,4,4,0.00,21.63,0.00,N/A
104.16.157.124,4,4,0.00,21.64,0.00,N/A
104.25.232.47,4,4,0.00,21.64,0.00,N/A
104.18.98.124,4,4,0.00,21.65,0.00,N/A
104.25.22.79,4,4,0.00,21.65,0.00,N/A
104.25.221.113,4,4,0.00,21.66,0.00,N/A
104.25.141.77,4,4,0.00,21.66,0.00,N/A
172.65.244.157,4,4,0.00,21.66,0.00,N/A
172.66.40.151,4,4,0.00,21.66,0.00,N/A
104.18.23.131,4,4,0.00,21.67,0.00,N/A
104.25.59.235,4,4,0.00,21.68,0.00,N/A
104.18.47.195,4,4,0.00,21.68,0.00,N/A
104.17.154.216,4,4,0.00,21.69,0.00,N/A
104.20.55.40,4,4,0.00,21.69,0.00,N/A
104.18.163.117,4,4,0.00,21.69,0.00,N/A
104.27.115.12,4,4,0.00,21.70,0.00,N/A
172.65.254.180,4,4,0.00,21.71,0.00,N/A
104.18.29.214,4,4,0.00,21.72,0.00,N/A
104.17.253.218,4,4,0.00,21.72,0.00,N/A
172.64.151.47,4,4,0.00,21.73,0.00,N/A
172.67.67.168,4,4,0.00,21.74,0.00,N/A
104.25.218.223,4,4,0.00,21.74,0.00,N/A
104.18.17.122,4,4,0.00,21.74,0.00,N/A
104.25.235.80,4,4,0.00,21.75,0.00,N/A
172.66.162.81,4,4,0.00,21.75,0.00,N/A
104.19.61.25,4,4,0.00,21.75,0.00,N/A
104.27.82.52,4,4,0.00,21.75,0.00,N/A
104.18.39.91,4,4,0.00,21.76,0.00,N/A
104.17.70.119,4,4,0.00,21.77,0.00,N/A
104.27.112.198,4,4,0.00,21.78,0.00,N/A
104.18.156.151,4,4,0.00,21.78,0.00,N/A
104.18.155.177,4,4,0.00,21.78,0.00,N/A
104.25.122.252,4,4,0.00,21.79,0.00,N/A
104.18.177.76,4,4,0.00,21.80,0.00,N/A
104.17.130.230,4,4,0.00,21.80,0.00,N/A
104.17.151.41,4,4,0.00,21.81,0.00,N/A
104.19.246.158,4,4,0.00,21.82,0.00,N/A
104.17.192.125,4,4,0.00,21.82,0.00,N/A
104.25.203.243,4,4,0.00,21.82,0.00,N/A
172.66.147.158,4,4,0.00,21.83,0.00,N/A
172.64.32.240,4,4,0.00,21.83,0.00,N/A
104.20.49.221,4,4,0.00,21.84,0.00,N/A
172.65.225.144,4,4,0.00,21.85,0.00,N/A
104.18.97.7,4,4,0.00,21.85,0.00,N/A
172.65.94.209,4,4,0.00,21.85,0.00,N/A
104.18.204.173,4,4,0.00,21.86,0.00,N/A
104.18.16.65,4,4,0.00,21.87,0.00,N/A
104.19.211.214,4,4,0.00,21.87,0.00,N/A
104.19.240.135,4,4,0.00,21.87,0.00,N/A
104.19.176.249,4,4,0.00,21.88,0.00,N/A
104.18.6.172,4,4,0.00,21.89,0.00,N/A
104.17.233.98,4,4,0.00,21.90,0.00,N/A
104.19.243.241,4,4,0.00,21.90,0.00,N/A
104.25.186.135,4,4,0.00,21.90,0.00,N/A
104.16.189.150,4,4,0.00,21.90,0.00,N/A
104.18.19.124,4,4,0.00,21.90,0.00,N/A
104.18.30.42,4,4,0.00,21.91,0.00,N/A
172.67.113.161,4,4,0.00,21.91,0.00,N/A
104.19.15.206,4,4,0.00,21.93,0.00,N/A
172.65.30.245,4,4,0.00,21.93,0.00,N/A
162.159.251.167,4,4,0.00,21.94,0.00,N/A
104.25.219.78,4,4,0.00,21.94,0.00,N/A
104.19.139.93,4,4,0.00,21.94,0.00,N/A
104.18.43.77,4,4,0.00,21.95,0.00,N/A
104.19.184.83,4,4,0.00,21.95,0.00,N/A
104.19.5.159,4,4,0.00,21.96,0.00,N/A
104.19.140.111,4,4,0.00,21.96,0.00,N/A
104.17.240.225,4,4,0.00,21.97,0.00,N/A
172.64.52.80,4,4,0.00,21.97,0.00,N/A
104.21.82.26,4,4,0.00,21.98,0.00,N/A
104.25.17.57,4,4,0.00,21.98,0.00,N/A
104.19.185.123,4,4,0.00,21.99,0.00,N/A
104.19.190.121,4,4,0.00,21.99,0.00,N/A
172.64.157.59,4,4,0.00,21.99,0.00,N/A
104.18.200.238,4,4,0.00,22.01,0.00,N/A
104.19.4.106,4,4,0.00,22.02,0.00,N/A
104.18.176.120,4,4,0.00,22.03,0.00,N/A
104.16.137.254,4,4,0.00,22.04,0.00,N/A
104.27.102.47,4,4,0.00,22.04,0.00,N/A
104.16.135.51,4,4,0.00,22.05,0.00,N/A
104.16.144.249,4,4,0.00,22.05,0.00,N/A
104.25.89.214,4,4,0.00,22.05,0.00,N/A
104.18.195.246,4,4,0.00,22.06,0.00,N/A
104.25.227.54,4,4,0.00,22.07,0.00,N/A
104.18.73.148,4,4,0.00,22.09,0.00,N/A
104.25.62.142,4,4,0.00,22.09,0.00,N/A
104.19.10.240,4,4,0.00,22.09,0.00,N/A
104.17.54.187,4,4,0.00,22.09,0.00,N/A
104.18.66.139,4,4,0.00,22.09,0.00,N/A
104.19.247.253,4,4,0.00,22.13,0.00,N/A
