IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.110.108,4,4,0.00,38.61,0.00,N/A
104.18.181.148,4,4,0.00,38.63,0.00,N/A
104.17.233.249,4,4,0.00,38.63,0.00,N/A
104.16.108.111,4,4,0.00,38.64,0.00,N/A
104.17.213.130,4,4,0.00,38.65,0.00,N/A
104.25.147.14,4,4,0.00,38.66,0.00,N/A
104.17.210.70,4,4,0.00,38.71,0.00,N/A
104.18.191.11,4,4,0.00,38.72,0.00,N/A
104.18.4.128,4,4,0.00,38.74,0.00,N/A
104.16.197.65,4,4,0.00,38.74,0.00,N/A
104.19.50.123,4,4,0.00,38.77,0.00,N/A
104.19.64.242,4,4,0.00,38.79,0.00,N/A
104.25.234.179,4,4,0.00,38.80,0.00,N/A
104.17.239.79,4,4,0.00,38.80,0.00,N/A
104.18.190.147,4,4,0.00,38.84,0.00,N/A
104.19.148.119,4,4,0.00,38.86,0.00,N/A
104.16.208.188,4,4,0.00,38.87,0.00,N/A
104.17.92.212,4,4,0.00,38.88,0.00,N/A
104.17.200.195,4,4,0.00,38.92,0.00,N/A
104.19.68.131,4,4,0.00,38.93,0.00,N/A
104.17.150.167,4,4,0.00,38.94,0.00,N/A
104.19.39.110,4,4,0.00,38.96,0.00,N/A
104.17.174.244,4,4,0.00,38.96,0.00,N/A
104.18.64.75,4,4,0.00,38.97,0.00,N/A
104.25.132.214,4,4,0.00,38.97,0.00,N/A
104.17.154.144,4,4,0.00,39.05,0.00,N/A
104.16.252.203,4,4,0.00,39.05,0.00,N/A
104.18.60.114,4,4,0.00,39.05,0.00,N/A
104.18.71.57,4,4,0.00,39.07,0.00,N/A
104.25.174.48,4,4,0.00,39.10,0.00,N/A
104.17.37.44,4,4,0.00,39.10,0.00,N/A
104.19.201.86,4,4,0.00,39.10,0.00,N/A
104.19.75.214,4,4,0.00,39.11,0.00,N/A
104.25.179.112,4,4,0.00,39.14,0.00,N/A
104.18.248.144,4,4,0.00,39.18,0.00,N/A
104.16.176.151,4,4,0.00,39.20,0.00,N/A
104.18.50.63,4,4,0.00,39.23,0.00,N/A
104.19.227.98,4,4,0.00,39.23,0.00,N/A
104.18.219.165,4,4,0.00,39.28,0.00,N/A
104.17.251.250,4,4,0.00,39.35,0.00,N/A
104.18.138.159,4,4,0.00,39.35,0.00,N/A
104.17.86.114,4,4,0.00,39.36,0.00,N/A
104.16.122.64,4,4,0.00,39.37,0.00,N/A
104.19.32.97,4,4,0.00,39.38,0.00,N/A
104.25.206.197,4,4,0.00,39.41,0.00,N/A
104.18.150.20,4,4,0.00,39.42,0.00,N/A
104.17.66.96,4,4,0.00,39.42,0.00,N/A
104.18.25.108,4,4,0.00,39.43,0.00,N/A
104.25.149.185,4,4,0.00,39.43,0.00,N/A
104.17.242.93,4,4,0.00,39.44,0.00,N/A
104.25.120.0,4,4,0.00,39.45,0.00,N/A
104.18.213.20,4,4,0.00,39.46,0.00,N/A
104.16.135.131,4,4,0.00,39.48,0.00,N/A
104.18.87.36,4,4,0.00,39.56,0.00,N/A
104.17.96.133,4,4,0.00,39.56,0.00,N/A
104.19.245.212,4,4,0.00,39.59,0.00,N/A
104.18.179.234,4,4,0.00,39.59,0.00,N/A
104.18.119.164,4,4,0.00,39.62,0.00,N/A
104.16.232.190,4,4,0.00,39.63,0.00,N/A
104.25.108.118,4,4,0.00,39.63,0.00,N/A
104.19.20.206,4,4,0.00,39.64,0.00,N/A
104.25.69.77,4,4,0.00,39.69,0.00,N/A
104.19.57.211,4,4,0.00,39.71,0.00,N/A
104.17.81.221,4,4,0.00,39.72,0.00,N/A
104.25.68.144,4,4,0.00,39.75,0.00,N/A
104.17.41.148,4,4,0.00,39.75,0.00,N/A
104.18.235.145,4,4,0.00,39.78,0.00,N/A
104.18.85.196,4,4,0.00,39.81,0.00,N/A
104.18.124.123,4,4,0.00,39.83,0.00,N/A
104.25.154.87,4,4,0.00,39.85,0.00,N/A
104.18.136.20,4,4,0.00,39.85,0.00,N/A
104.16.191.36,4,4,0.00,39.86,0.00,N/A
104.19.48.251,4,4,0.00,39.87,0.00,N/A
104.18.86.36,4,4,0.00,39.87,0.00,N/A
104.17.77.86,4,4,0.00,39.88,0.00,N/A
104.18.108.12,4,4,0.00,39.88,0.00,N/A
104.25.197.187,4,4,0.00,39.90,0.00,N/A
104.16.189.150,4,4,0.00,39.90,0.00,N/A
104.19.128.228,4,4,0.00,39.91,0.00,N/A
104.17.255.86,4,4,0.00,39.92,0.00,N/A
104.19.231.66,4,4,0.00,39.93,0.00,N/A
104.25.61.112,4,4,0.00,39.94,0.00,N/A
104.16.158.250,4,4,0.00,39.95,0.00,N/A
104.18.238.212,4,4,0.00,39.95,0.00,N/A
104.17.111.139,4,4,0.00,39.96,0.00,N/A
104.18.73.65,4,4,0.00,39.96,0.00,N/A
104.17.40.240,4,4,0.00,39.96,0.00,N/A
104.17.112.166,4,4,0.00,39.97,0.00,N/A
104.17.20.18,4,4,0.00,40.01,0.00,N/A
104.16.218.249,4,4,0.00,40.02,0.00,N/A
104.19.178.108,4,4,0.00,40.03,0.00,N/A
104.19.56.57,4,4,0.00,40.05,0.00,N/A
104.16.251.240,4,4,0.00,40.08,0.00,N/A
104.17.164.162,4,4,0.00,40.09,0.00,N/A
104.19.79.180,4,4,0.00,40.09,0.00,N/A
104.17.22.130,4,4,0.00,40.09,0.00,N/A
104.17.231.8,4,4,0.00,40.09,0.00,N/A
104.16.241.154,4,4,0.00,40.10,0.00,N/A
104.20.6.20,4,4,0.00,40.13,0.00,N/A
104.25.131.195,4,4,0.00,40.13,0.00,N/A
104.18.204.146,4,4,0.00,40.17,0.00,N/A
104.17.160.30,4,4,0.00,40.23,0.00,N/A
104.25.148.140,4,4,0.00,40.24,0.00,N/A
104.18.100.155,4,4,0.00,40.29,0.00,N/A
104.18.203.220,4,4,0.00,40.31,0.00,N/A
104.17.183.245,4,4,0.00,40.35,0.00,N/A
104.17.250.238,4,4,0.00,40.42,0.00,N/A
104.18.206.147,4,4,0.00,40.42,0.00,N/A
104.16.190.135,4,4,0.00,40.42,0.00,N/A
104.18.217.5,4,4,0.00,40.44,0.00,N/A
104.19.237.57,4,4,0.00,40.45,0.00,N/A
104.17.249.132,4,4,0.00,40.45,0.00,N/A
104.19.60.104,4,4,0.00,40.48,0.00,N/A
104.18.184.108,4,4,0.00,40.49,0.00,N/A
104.17.236.223,4,4,0.00,40.53,0.00,N/A
104.19.235.249,4,4,0.00,40.55,0.00,N/A
104.18.90.178,4,4,0.00,40.56,0.00,N/A
104.17.120.99,4,4,0.00,40.60,0.00,N/A
104.18.223.227,4,4,0.00,40.60,0.00,N/A
104.18.14.131,4,4,0.00,40.61,0.00,N/A
104.18.180.35,4,4,0.00,40.65,0.00,N/A
104.19.229.54,4,4,0.00,40.73,0.00,N/A
104.18.83.40,4,4,0.00,40.73,0.00,N/A
104.17.244.232,4,4,0.00,40.73,0.00,N/A
104.25.57.76,4,4,0.00,40.73,0.00,N/A
104.18.1.196,4,4,0.00,40.76,0.00,N/A
104.18.112.75,4,4,0.00,40.78,0.00,N/A
104.19.95.224,4,4,0.00,40.78,0.00,N/A
104.18.67.211,4,4,0.00,40.78,0.00,N/A
104.18.189.188,4,4,0.00,40.86,0.00,N/A
104.17.133.217,4,4,0.00,40.87,0.00,N/A
104.18.188.182,4,4,0.00,40.91,0.00,N/A
104.19.145.196,4,4,0.00,40.96,0.00,N/A
104.18.157.82,4,4,0.00,41.01,0.00,N/A
104.16.140.177,4,4,0.00,41.01,0.00,N/A
104.19.21.193,4,4,0.00,41.02,0.00,N/A
104.25.180.181,4,4,0.00,41.04,0.00,N/A
104.17.234.139,4,4,0.00,41.05,0.00,N/A
104.29.158.235,4,4,0.00,41.07,0.00,N/A
104.18.175.180,4,4,0.00,41.08,0.00,N/A
104.19.238.214,4,4,0.00,41.08,0.00,N/A
104.19.72.179,4,4,0.00,41.17,0.00,N/A
104.19.38.68,4,4,0.00,41.19,0.00,N/A
104.18.96.133,4,4,0.00,41.23,0.00,N/A
104.20.53.176,4,4,0.00,41.24,0.00,N/A
104.17.144.166,4,4,0.00,41.27,0.00,N/A
104.18.19.121,4,4,0.00,41.28,0.00,N/A
104.18.118.228,4,4,0.00,41.28,0.00,N/A
104.17.155.214,4,4,0.00,41.30,0.00,N/A
104.17.122.221,4,4,0.00,41.32,0.00,N/A
104.18.8.81,4,4,0.00,41.34,0.00,N/A
104.18.251.132,4,4,0.00,41.43,0.00,N/A
104.17.224.6,4,4,0.00,41.46,0.00,N/A
104.19.233.224,4,4,0.00,41.49,0.00,N/A
104.17.47.209,4,4,0.00,41.50,0.00,N/A
104.20.41.108,4,4,0.00,41.51,0.00,N/A
104.18.243.106,4,4,0.00,41.51,0.00,N/A
104.17.10.182,4,4,0.00,41.51,0.00,N/A
104.17.45.218,4,4,0.00,41.53,0.00,N/A
104.19.74.119,4,4,0.00,41.55,0.00,N/A
104.17.203.76,4,4,0.00,41.57,0.00,N/A
104.17.4.248,4,4,0.00,41.59,0.00,N/A
104.18.110.240,4,4,0.00,41.59,0.00,N/A
104.18.162.125,4,4,0.00,41.60,0.00,N/A
104.18.183.37,4,4,0.00,41.62,0.00,N/A
104.17.125.37,4,4,0.00,41.65,0.00,N/A
104.18.57.102,4,4,0.00,41.67,0.00,N/A
104.25.55.220,4,4,0.00,41.68,0.00,N/A
104.19.242.90,4,4,0.00,41.70,0.00,N/A
104.17.198.193,4,4,0.00,41.70,0.00,N/A
104.25.185.162,4,4,0.00,41.74,0.00,N/A
104.18.187.68,4,4,0.00,41.74,0.00,N/A
104.17.53.242,4,4,0.00,41.76,0.00,N/A
104.18.113.81,4,4,0.00,41.79,0.00,N/A
104.19.197.39,4,4,0.00,41.82,0.00,N/A
104.19.243.35,4,4,0.00,41.86,0.00,N/A
104.25.145.144,4,4,0.00,41.86,0.00,N/A
104.18.145.47,4,4,0.00,41.88,0.00,N/A
104.25.175.184,4,4,0.00,41.89,0.00,N/A
104.18.109.83,4,4,0.00,41.89,0.00,N/A
104.17.104.70,4,4,0.00,41.91,0.00,N/A
104.19.169.70,4,4,0.00,41.94,0.00,N/A
104.19.130.217,4,4,0.00,41.95,0.00,N/A
104.20.59.3,4,4,0.00,41.96,0.00,N/A
104.17.109.216,4,4,0.00,41.97,0.00,N/A
104.17.94.121,4,4,0.00,41.97,0.00,N/A
104.25.187.11,4,4,0.00,41.98,0.00,N/A
104.17.103.107,4,4,0.00,41.99,0.00,N/A
104.18.30.34,4,4,0.00,42.00,0.00,N/A
104.16.187.124,4,4,0.00,42.05,0.00,N/A
104.19.255.242,4,4,0.00,42.06,0.00,N/A
104.16.126.1,4,4,0.00,42.09,0.00,N/A
104.18.104.104,4,4,0.00,42.10,0.00,N/A
104.20.0.62,4,4,0.00,42.12,0.00,N/A
104.18.128.227,4,4,0.00,42.13,0.00,N/A
104.16.173.187,4,4,0.00,42.18,0.00,N/A
104.17.129.66,4,4,0.00,42.23,0.00,N/A
103.31.4.29,4,4,0.00,42.24,0.00,N/A
104.19.10.105,4,4,0.00,42.27,0.00,N/A
104.18.246.245,4,4,0.00,42.32,0.00,N/A
104.17.34.59,4,4,0.00,42.33,0.00,N/A
104.18.98.199,4,4,0.00,42.36,0.00,N/A
104.17.35.135,4,4,0.00,42.36,0.00,N/A
104.19.41.85,4,4,0.00,42.38,0.00,N/A
104.17.2.106,4,4,0.00,42.39,0.00,N/A
104.18.158.208,4,4,0.00,42.45,0.00,N/A
104.17.152.144,4,4,0.00,42.45,0.00,N/A
104.17.151.70,4,4,0.00,42.47,0.00,N/A
104.17.188.88,4,4,0.00,42.51,0.00,N/A
104.18.241.252,4,4,0.00,42.54,0.00,N/A
104.20.4.131,4,4,0.00,42.56,0.00,N/A
104.17.63.20,4,4,0.00,42.65,0.00,N/A
104.20.56.252,4,4,0.00,42.68,0.00,N/A
104.19.61.157,4,4,0.00,42.69,0.00,N/A
104.18.151.114,4,4,0.00,42.71,0.00,N/A
104.17.177.75,4,4,0.00,42.73,0.00,N/A
104.17.169.85,4,4,0.00,42.74,0.00,N/A
104.17.247.127,4,4,0.00,42.74,0.00,N/A
104.25.189.80,4,4,0.00,42.78,0.00,N/A
104.17.68.231,4,4,0.00,42.79,0.00,N/A
104.18.79.209,4,4,0.00,42.82,0.00,N/A
104.25.182.114,4,4,0.00,42.82,0.00,N/A
104.19.141.1,4,4,0.00,42.85,0.00,N/A
104.20.63.160,4,4,0.00,42.87,0.00,N/A
104.25.178.162,4,4,0.00,42.89,0.00,N/A
104.17.171.124,4,4,0.00,42.90,0.00,N/A
104.25.181.172,4,4,0.00,42.90,0.00,N/A
104.18.72.235,4,4,0.00,42.90,0.00,N/A
104.16.202.196,4,4,0.00,42.91,0.00,N/A
104.17.26.130,4,4,0.00,42.91,0.00,N/A
104.25.169.64,4,4,0.00,42.92,0.00,N/A
104.17.89.241,4,4,0.00,42.96,0.00,N/A
104.19.146.216,4,4,0.00,42.97,0.00,N/A
104.16.164.192,4,4,0.00,43.00,0.00,N/A
104.18.41.40,4,4,0.00,43.00,0.00,N/A
104.18.196.154,4,4,0.00,43.04,0.00,N/A
104.19.19.179,4,4,0.00,43.04,0.00,N/A
104.19.161.20,4,4,0.00,43.04,0.00,N/A
104.18.226.172,4,4,0.00,43.05,0.00,N/A
104.18.59.205,4,4,0.00,43.08,0.00,N/A
104.18.2.217,4,4,0.00,43.17,0.00,N/A
104.19.15.90,4,4,0.00,43.19,0.00,N/A
104.18.58.184,4,4,0.00,43.19,0.00,N/A
104.18.43.126,4,4,0.00,43.24,0.00,N/A
104.19.34.123,4,4,0.00,43.28,0.00,N/A
104.19.114.146,4,4,0.00,43.29,0.00,N/A
104.19.40.32,4,4,0.00,43.31,0.00,N/A
104.18.23.75,4,4,0.00,43.38,0.00,N/A
104.19.125.246,4,4,0.00,43.39,0.00,N/A
104.17.136.7,4,4,0.00,43.41,0.00,N/A
104.16.155.35,4,4,0.00,43.41,0.00,N/A
104.18.232.182,4,4,0.00,43.46,0.00,N/A
104.17.127.111,4,4,0.00,43.46,0.00,N/A
104.19.121.234,4,4,0.00,43.50,0.00,N/A
104.19.129.6,4,4,0.00,43.52,0.00,N/A
104.19.107.3,4,4,0.00,43.56,0.00,N/A
104.25.72.79,4,4,0.00,43.56,0.00,N/A
104.18.123.198,4,4,0.00,43.58,0.00,N/A
104.17.175.181,4,4,0.00,43.60,0.00,N/A
104.16.206.148,4,4,0.00,43.66,0.00,N/A
104.17.223.1,4,4,0.00,43.67,0.00,N/A
104.25.172.81,4,4,0.00,43.69,0.00,N/A
104.17.186.109,4,4,0.00,43.69,0.00,N/A
104.18.46.62,4,4,0.00,43.73,0.00,N/A
104.16.236.30,4,4,0.00,43.74,0.00,N/A
104.19.135.213,4,4,0.00,43.76,0.00,N/A
104.25.170.103,4,4,0.00,43.77,0.00,N/A
104.16.254.121,4,4,0.00,43.78,0.00,N/A
104.17.55.51,4,4,0.00,43.78,0.00,N/A
104.18.61.125,4,4,0.00,43.86,0.00,N/A
104.17.204.194,4,4,0.00,43.86,0.00,N/A
104.18.185.72,4,4,0.00,43.90,0.00,N/A
104.17.119.197,4,4,0.00,43.92,0.00,N/A
104.25.188.149,4,4,0.00,43.93,0.00,N/A
104.17.116.25,4,4,0.00,43.95,0.00,N/A
104.25.199.207,4,4,0.00,43.98,0.00,N/A
104.25.192.148,4,4,0.00,44.00,0.00,N/A
104.18.220.127,4,4,0.00,44.03,0.00,N/A
104.16.178.198,4,4,0.00,44.05,0.00,N/A
104.19.150.72,4,4,0.00,44.07,0.00,N/A
104.19.54.40,4,4,0.00,44.07,0.00,N/A
104.17.117.12,4,4,0.00,44.07,0.00,N/A
104.17.254.194,4,4,0.00,44.13,0.00,N/A
104.17.98.155,4,4,0.00,44.15,0.00,N/A
104.18.171.127,4,4,0.00,44.16,0.00,N/A
104.19.9.95,4,4,0.00,44.17,0.00,N/A
104.17.209.71,4,4,0.00,44.21,0.00,N/A
104.19.158.16,4,4,0.00,44.21,0.00,N/A
104.16.97.101,4,4,0.00,44.25,0.00,N/A
104.16.228.231,4,4,0.00,44.34,0.00,N/A
104.19.140.162,4,4,0.00,44.35,0.00,N/A
104.20.57.0,4,4,0.00,44.39,0.00,N/A
104.16.167.210,4,4,0.00,44.40,0.00,N/A
104.19.251.199,4,4,0.00,44.40,0.00,N/A
104.18.231.207,4,4,0.00,44.41,0.00,N/A
104.18.55.17,4,4,0.00,44.41,0.00,N/A
104.19.249.199,4,4,0.00,44.44,0.00,N/A
104.17.0.11,4,4,0.00,44.50,0.00,N/A
104.17.12.208,4,4,0.00,44.52,0.00,N/A
104.18.161.223,4,4,0.00,44.59,0.00,N/A
104.19.246.63,4,4,0.00,44.59,0.00,N/A
104.18.75.64,4,4,0.00,44.62,0.00,N/A
104.17.9.48,4,4,0.00,44.64,0.00,N/A
104.19.119.186,4,4,0.00,44.64,0.00,N/A
104.20.1.23,4,4,0.00,44.71,0.00,N/A
104.18.94.136,4,4,0.00,44.75,0.00,N/A
104.19.47.223,4,4,0.00,44.78,0.00,N/A
104.19.27.193,4,4,0.00,44.79,0.00,N/A
104.18.245.54,4,4,0.00,44.83,0.00,N/A
104.18.169.168,4,4,0.00,44.85,0.00,N/A
104.20.44.182,4,4,0.00,44.88,0.00,N/A
104.17.226.76,4,4,0.00,44.88,0.00,N/A
104.25.194.243,4,4,0.00,44.89,0.00,N/A
104.19.93.110,4,4,0.00,44.89,0.00,N/A
104.18.65.5,4,4,0.00,44.90,0.00,N/A
104.16.180.90,4,4,0.00,44.93,0.00,N/A
104.16.163.106,4,4,0.00,44.94,0.00,N/A
104.20.43.253,4,4,0.00,44.95,0.00,N/A
104.17.27.15,4,4,0.00,44.95,0.00,N/A
104.16.248.184,4,4,0.00,44.96,0.00,N/A
104.17.157.81,4,4,0.00,44.98,0.00,N/A
104.17.110.132,4,4,0.00,45.00,0.00,N/A
104.17.199.54,4,4,0.00,45.01,0.00,N/A
104.17.243.93,4,4,0.00,45.05,0.00,N/A
104.18.38.24,4,4,0.00,45.10,0.00,N/A
104.18.207.168,4,4,0.00,45.10,0.00,N/A
104.19.1.10,4,4,0.00,45.11,0.00,N/A
104.18.144.51,4,4,0.00,45.12,0.00,N/A
104.17.28.136,4,4,0.00,45.15,0.00,N/A
104.18.163.252,4,4,0.00,45.18,0.00,N/A
104.18.3.10,4,4,0.00,45.20,0.00,N/A
104.19.162.97,4,4,0.00,45.21,0.00,N/A
104.16.166.138,4,4,0.00,45.25,0.00,N/A
104.18.176.33,4,4,0.00,45.27,0.00,N/A
104.19.3.31,4,4,0.00,45.27,0.00,N/A
104.20.58.183,4,4,0.00,45.27,0.00,N/A
104.16.147.135,4,4,0.00,45.28,0.00,N/A
104.17.36.231,4,4,0.00,45.31,0.00,N/A
104.16.136.89,4,4,0.00,45.31,0.00,N/A
104.18.255.146,4,4,0.00,45.32,0.00,N/A
104.19.222.180,4,4,0.00,45.35,0.00,N/A
104.19.14.189,4,4,0.00,45.36,0.00,N/A
104.18.32.235,4,4,0.00,45.36,0.00,N/A
104.18.224.183,4,4,0.00,45.40,0.00,N/A
104.19.134.196,4,4,0.00,45.45,0.00,N/A
104.16.210.142,4,4,0.00,45.46,0.00,N/A
104.17.114.110,4,4,0.00,45.48,0.00,N/A
104.16.175.16,4,4,0.00,45.52,0.00,N/A
104.19.99.68,4,4,0.00,45.55,0.00,N/A
104.19.232.132,4,4,0.00,45.55,0.00,N/A
104.16.179.180,4,4,0.00,45.58,0.00,N/A
104.16.219.56,4,4,0.00,45.58,0.00,N/A
104.19.18.122,4,4,0.00,45.58,0.00,N/A
104.16.233.35,4,4,0.00,45.59,0.00,N/A
104.18.45.71,4,4,0.00,45.61,0.00,N/A
104.16.165.223,4,4,0.00,45.61,0.00,N/A
104.17.206.179,4,4,0.00,45.61,0.00,N/A
104.18.39.33,4,4,0.00,45.61,0.00,N/A
104.18.167.112,4,4,0.00,45.63,0.00,N/A
104.19.167.72,4,4,0.00,45.65,0.00,N/A
104.19.154.13,4,4,0.00,45.66,0.00,N/A
104.18.11.111,4,4,0.00,45.66,0.00,N/A
104.17.182.61,4,4,0.00,45.67,0.00,N/A
104.19.104.211,4,4,0.00,45.68,0.00,N/A
104.19.23.116,4,4,0.00,45.74,0.00,N/A
104.17.167.94,4,4,0.00,45.76,0.00,N/A
104.20.46.9,4,4,0.00,45.79,0.00,N/A
104.18.239.153,4,4,0.00,45.80,0.00,N/A
104.17.49.59,4,4,0.00,45.80,0.00,N/A
104.18.47.216,4,4,0.00,45.81,0.00,N/A
104.19.213.57,4,4,0.00,45.83,0.00,N/A
104.19.102.137,4,4,0.00,45.85,0.00,N/A
104.16.161.114,4,4,0.00,45.89,0.00,N/A
104.16.182.65,4,4,0.00,45.90,0.00,N/A
104.19.115.217,4,4,0.00,45.91,0.00,N/A
104.19.124.79,4,4,0.00,45.98,0.00,N/A
104.20.49.40,4,4,0.00,46.00,0.00,N/A
104.16.170.184,4,4,0.00,46.03,0.00,N/A
104.19.247.24,4,4,0.00,46.04,0.00,N/A
104.19.105.254,4,4,0.00,46.04,0.00,N/A
104.18.168.169,4,4,0.00,46.05,0.00,N/A
104.17.100.206,4,4,0.00,46.06,0.00,N/A
104.25.160.81,4,4,0.00,46.11,0.00,N/A
104.18.165.75,4,4,0.00,46.12,0.00,N/A
104.17.118.157,4,4,0.00,46.12,0.00,N/A
104.19.126.253,4,4,0.00,46.15,0.00,N/A
104.16.198.114,4,4,0.00,46.18,0.00,N/A
104.20.51.132,4,4,0.00,46.20,0.00,N/A
104.17.106.233,4,4,0.00,46.21,0.00,N/A
104.17.24.226,4,4,0.00,46.25,0.00,N/A
104.19.24.100,4,4,0.00,46.32,0.00,N/A
104.17.21.23,4,4,0.00,46.32,0.00,N/A
104.18.254.169,4,4,0.00,46.38,0.00,N/A
104.17.216.133,4,4,0.00,46.39,0.00,N/A
104.16.120.76,4,4,0.00,46.40,0.00,N/A
104.16.224.60,4,4,0.00,46.41,0.00,N/A
104.17.25.114,4,4,0.00,46.43,0.00,N/A
104.19.152.114,4,4,0.00,46.48,0.00,N/A
104.17.219.225,4,4,0.00,46.49,0.00,N/A
104.20.55.74,4,4,0.00,46.50,0.00,N/A
104.20.37.17,4,4,0.00,46.50,0.00,N/A
104.17.17.212,4,4,0.00,46.51,0.00,N/A
104.18.174.124,4,4,0.00,46.53,0.00,N/A
104.19.226.45,4,4,0.00,46.54,0.00,N/A
104.25.167.224,4,4,0.00,46.55,0.00,N/A
104.19.29.182,4,4,0.00,46.55,0.00,N/A
104.19.101.43,4,4,0.00,46.57,0.00,N/A
104.19.82.187,4,4,0.00,46.60,0.00,N/A
104.18.156.212,4,4,0.00,46.60,0.00,N/A
104.17.18.80,4,4,0.00,46.64,0.00,N/A
104.18.148.147,4,4,0.00,46.67,0.00,N/A
104.19.109.163,4,4,0.00,46.74,0.00,N/A
104.16.238.21,4,4,0.00,46.76,0.00,N/A
104.16.253.141,4,4,0.00,46.82,0.00,N/A
104.16.184.10,4,4,0.00,46.83,0.00,N/A
104.17.91.119,4,4,0.00,46.86,0.00,N/A
104.19.26.58,4,4,0.00,46.87,0.00,N/A
104.16.215.154,4,4,0.00,46.90,0.00,N/A
104.17.93.8,4,4,0.00,46.91,0.00,N/A
104.19.228.63,4,4,0.00,46.94,0.00,N/A
104.19.157.144,4,4,0.00,46.95,0.00,N/A
104.16.168.167,4,4,0.00,46.96,0.00,N/A
104.17.31.43,4,4,0.00,46.96,0.00,N/A
104.19.22.181,4,4,0.00,46.96,0.00,N/A
104.19.8.162,4,4,0.00,46.97,0.00,N/A
104.19.165.14,4,4,0.00,46.98,0.00,N/A
104.18.101.196,4,4,0.00,47.01,0.00,N/A
104.19.63.123,4,4,0.00,47.02,0.00,N/A
104.17.189.60,4,4,0.00,47.04,0.00,N/A
104.17.149.65,4,4,0.00,47.08,0.00,N/A
104.19.214.81,4,4,0.00,47.09,0.00,N/A
104.19.35.123,4,4,0.00,47.10,0.00,N/A
104.20.60.101,4,4,0.00,47.10,0.00,N/A
104.20.40.138,4,4,0.00,47.11,0.00,N/A
104.18.149.23,4,4,0.00,47.11,0.00,N/A
104.17.217.15,4,4,0.00,47.12,0.00,N/A
104.19.240.113,4,4,0.00,47.12,0.00,N/A
104.19.120.149,4,4,0.00,47.19,0.00,N/A
104.17.121.82,4,4,0.00,47.28,0.00,N/A
104.19.241.101,4,4,0.00,47.30,0.00,N/A
104.17.16.228,4,4,0.00,47.36,0.00,N/A
104.19.174.230,4,4,0.00,47.40,0.00,N/A
104.18.28.235,4,4,0.00,47.47,0.00,N/A
104.16.160.78,4,4,0.00,47.49,0.00,N/A
104.20.35.194,4,4,0.00,47.54,0.00,N/A
104.18.15.47,4,4,0.00,47.56,0.00,N/A
104.16.186.254,4,4,0.00,47.57,0.00,N/A
104.18.139.29,4,4,0.00,47.58,0.00,N/A
104.16.221.232,4,4,0.00,47.58,0.00,N/A
104.17.201.150,4,4,0.00,47.61,0.00,N/A
104.25.171.85,4,4,0.00,47.63,0.00,N/A
104.17.75.144,4,4,0.00,47.70,0.00,N/A
104.16.133.239,4,4,0.00,47.72,0.00,N/A
104.17.14.0,4,4,0.00,47.73,0.00,N/A
104.19.133.218,4,4,0.00,47.75,0.00,N/A
104.17.211.60,4,4,0.00,47.75,0.00,N/A
104.19.138.158,4,4,0.00,47.78,0.00,N/A
104.17.192.135,4,4,0.00,47.79,0.00,N/A
104.16.159.89,4,4,0.00,47.79,0.00,N/A
104.18.36.215,4,4,0.00,47.84,0.00,N/A
104.16.249.18,4,4,0.00,47.87,0.00,N/A
104.19.43.29,4,4,0.00,47.91,0.00,N/A
104.16.172.218,4,4,0.00,47.94,0.00,N/A
104.19.137.19,4,4,0.00,47.95,0.00,N/A
104.18.229.248,4,4,0.00,47.96,0.00,N/A
104.17.11.147,4,4,0.00,47.96,0.00,N/A
104.16.240.119,4,4,0.00,47.97,0.00,N/A
104.19.16.32,4,4,0.00,47.98,0.00,N/A
104.16.177.201,4,4,0.00,47.99,0.00,N/A
104.20.47.41,4,4,0.00,48.00,0.00,N/A
104.17.143.146,4,4,0.00,48.01,0.00,N/A
104.18.125.204,4,4,0.00,48.04,0.00,N/A
104.18.103.162,4,4,0.00,48.05,0.00,N/A
104.17.6.88,4,4,0.00,48.05,0.00,N/A
104.17.176.187,4,4,0.00,48.13,0.00,N/A
104.18.142.148,4,4,0.00,48.15,0.00,N/A
104.18.140.149,4,4,0.00,48.16,0.00,N/A
104.17.5.210,4,4,0.00,48.17,0.00,N/A
104.19.58.223,4,4,0.00,48.17,0.00,N/A
104.17.105.109,4,4,0.00,48.18,0.00,N/A
104.17.38.223,4,4,0.00,48.35,0.00,N/A
104.16.216.25,4,4,0.00,48.36,0.00,N/A
104.20.52.254,4,4,0.00,48.45,0.00,N/A
104.18.81.210,4,4,0.00,48.46,0.00,N/A
104.20.36.146,4,4,0.00,48.48,0.00,N/A
104.16.145.97,4,4,0.00,48.50,0.00,N/A
104.18.153.122,4,4,0.00,48.51,0.00,N/A
104.17.71.217,4,4,0.00,48.56,0.00,N/A
104.16.226.223,4,4,0.00,48.60,0.00,N/A
104.18.22.122,4,4,0.00,48.67,0.00,N/A
104.17.172.250,4,4,0.00,48.72,0.00,N/A
104.18.240.99,4,4,0.00,48.75,0.00,N/A
104.17.60.48,4,4,0.00,48.79,0.00,N/A
104.18.16.205,4,4,0.00,48.80,0.00,N/A
104.19.31.243,4,4,0.00,48.83,0.00,N/A
104.17.80.93,4,4,0.00,48.85,0.00,N/A
104.17.208.195,4,4,0.00,48.88,0.00,N/A
104.20.48.60,4,4,0.00,48.92,0.00,N/A
