IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.169.249,4,4,0.00,4.69,0.00,N/A
104.24.245.12,4,4,0.00,4.69,0.00,N/A
104.18.159.168,4,4,0.00,4.70,0.00,N/A
104.18.12.93,4,4,0.00,4.70,0.00,N/A
104.17.101.12,4,4,0.00,4.70,0.00,N/A
104.25.46.246,4,4,0.00,4.70,0.00,N/A
104.25.44.39,4,4,0.00,4.70,0.00,N/A
104.19.178.37,4,4,0.00,4.70,0.00,N/A
104.18.150.77,4,4,0.00,4.70,0.00,N/A
104.18.235.84,4,4,0.00,4.70,0.00,N/A
104.18.158.108,4,4,0.00,4.71,0.00,N/A
104.25.93.57,4,4,0.00,4.71,0.00,N/A
104.16.194.73,4,4,0.00,4.71,0.00,N/A
104.19.190.76,4,4,0.00,4.71,0.00,N/A
104.16.228.158,4,4,0.00,4.72,0.00,N/A
104.18.167.122,4,4,0.00,4.72,0.00,N/A
104.19.184.139,4,4,0.00,4.72,0.00,N/A
104.19.167.179,4,4,0.00,4.72,0.00,N/A
104.18.142.10,4,4,0.00,4.72,0.00,N/A
104.19.154.62,4,4,0.00,4.73,0.00,N/A
104.17.119.94,4,4,0.00,4.73,0.00,N/A
162.159.199.53,4,4,0.00,4.73,0.00,N/A
104.16.255.253,4,4,0.00,4.74,0.00,N/A
104.18.47.76,4,4,0.00,4.74,0.00,N/A
104.25.250.221,4,4,0.00,4.74,0.00,N/A
104.18.140.155,4,4,0.00,4.74,0.00,N/A
104.16.222.7,4,4,0.00,4.75,0.00,N/A
104.24.226.184,4,4,0.00,4.75,0.00,N/A
104.18.155.9,4,4,0.00,4.75,0.00,N/A
104.19.223.70,4,4,0.00,4.76,0.00,N/A
104.25.18.129,4,4,0.00,4.76,0.00,N/A
104.18.194.192,4,4,0.00,4.76,0.00,N/A
104.19.250.214,4,4,0.00,4.76,0.00,N/A
104.25.120.151,4,4,0.00,4.77,0.00,N/A
104.17.86.90,4,4,0.00,4.77,0.00,N/A
104.18.29.204,4,4,0.00,4.77,0.00,N/A
104.18.163.180,4,4,0.00,4.77,0.00,N/A
104.24.252.145,4,4,0.00,4.77,0.00,N/A
104.19.62.83,4,4,0.00,4.77,0.00,N/A
104.17.66.95,4,4,0.00,4.77,0.00,N/A
104.19.235.13,4,4,0.00,4.77,0.00,N/A
104.16.187.247,4,4,0.00,4.77,0.00,N/A
104.17.84.114,4,4,0.00,4.78,0.00,N/A
104.17.207.21,4,4,0.00,4.78,0.00,N/A
104.16.175.4,4,4,0.00,4.78,0.00,N/A
104.18.64.205,4,4,0.00,4.78,0.00,N/A
104.16.241.92,4,4,0.00,4.78,0.00,N/A
104.18.147.56,4,4,0.00,4.78,0.00,N/A
104.16.49.43,4,4,0.00,4.78,0.00,N/A
104.16.188.76,4,4,0.00,4.78,0.00,N/A
104.19.23.194,4,4,0.00,4.79,0.00,N/A
104.18.93.201,4,4,0.00,4.79,0.00,N/A
104.16.239.71,4,4,0.00,4.79,0.00,N/A
104.17.15.98,4,4,0.00,4.79,0.00,N/A
104.18.76.157,4,4,0.00,4.79,0.00,N/A
104.19.50.94,4,4,0.00,4.80,0.00,N/A
104.18.215.201,4,4,0.00,4.80,0.00,N/A
104.18.198.51,4,4,0.00,4.80,0.00,N/A
104.18.212.217,4,4,0.00,4.80,0.00,N/A
104.16.218.239,4,4,0.00,4.80,0.00,N/A
104.19.21.13,4,4,0.00,4.80,0.00,N/A
104.19.120.221,4,4,0.00,4.80,0.00,N/A
104.17.38.225,4,4,0.00,4.80,0.00,N/A
104.16.121.141,4,4,0.00,4.81,0.00,N/A
104.19.109.13,4,4,0.00,4.81,0.00,N/A
104.16.104.248,4,4,0.00,4.81,0.00,N/A
104.18.183.116,4,4,0.00,4.82,0.00,N/A
104.16.191.202,4,4,0.00,4.82,0.00,N/A
104.25.49.56,4,4,0.00,4.82,0.00,N/A
104.25.71.176,4,4,0.00,4.82,0.00,N/A
104.16.51.72,4,4,0.00,4.82,0.00,N/A
104.19.145.40,4,4,0.00,4.82,0.00,N/A
104.18.206.160,4,4,0.00,4.83,0.00,N/A
104.19.174.93,4,4,0.00,4.83,0.00,N/A
104.25.96.192,4,4,0.00,4.83,0.00,N/A
104.19.177.155,4,4,0.00,4.83,0.00,N/A
104.25.32.32,4,4,0.00,4.84,0.00,N/A
104.18.156.166,4,4,0.00,4.84,0.00,N/A
104.25.168.189,4,4,0.00,4.84,0.00,N/A
104.18.255.218,4,4,0.00,4.84,0.00,N/A
104.25.249.32,4,4,0.00,4.84,0.00,N/A
104.16.141.66,4,4,0.00,4.84,0.00,N/A
104.18.46.24,4,4,0.00,4.85,0.00,N/A
104.19.156.111,4,4,0.00,4.85,0.00,N/A
104.16.236.135,4,4,0.00,4.85,0.00,N/A
104.19.161.149,4,4,0.00,4.85,0.00,N/A
104.17.194.200,4,4,0.00,4.86,0.00,N/A
104.19.240.234,4,4,0.00,4.86,0.00,N/A
104.19.135.203,4,4,0.00,4.87,0.00,N/A
104.18.88.137,4,4,0.00,4.87,0.00,N/A
104.18.157.181,4,4,0.00,4.87,0.00,N/A
104.25.236.150,4,4,0.00,4.87,0.00,N/A
104.18.90.143,4,4,0.00,4.87,0.00,N/A
104.19.219.241,4,4,0.00,4.87,0.00,N/A
104.25.144.87,4,4,0.00,4.87,0.00,N/A
104.16.36.54,4,4,0.00,4.88,0.00,N/A
104.18.153.94,4,4,0.00,4.88,0.00,N/A
162.159.255.183,4,4,0.00,4.88,0.00,N/A
104.16.223.217,4,4,0.00,4.89,0.00,N/A
104.16.130.157,4,4,0.00,4.89,0.00,N/A
104.17.196.93,4,4,0.00,4.89,0.00,N/A
104.18.51.82,4,4,0.00,4.89,0.00,N/A
104.18.10.172,4,4,0.00,4.90,0.00,N/A
104.17.231.110,4,4,0.00,4.90,0.00,N/A
104.16.240.163,4,4,0.00,4.90,0.00,N/A
104.25.187.107,4,4,0.00,4.91,0.00,N/A
104.18.19.253,4,4,0.00,4.91,0.00,N/A
104.24.224.171,4,4,0.00,4.91,0.00,N/A
104.16.68.182,4,4,0.00,4.91,0.00,N/A
104.17.216.250,4,4,0.00,4.92,0.00,N/A
104.18.25.215,4,4,0.00,4.92,0.00,N/A
104.25.12.13,4,4,0.00,4.92,0.00,N/A
104.17.110.198,4,4,0.00,4.92,0.00,N/A
104.19.117.212,4,4,0.00,4.92,0.00,N/A
104.18.44.219,4,4,0.00,4.92,0.00,N/A
162.159.239.136,4,4,0.00,4.92,0.00,N/A
104.19.83.21,4,4,0.00,4.93,0.00,N/A
104.18.5.16,4,4,0.00,4.93,0.00,N/A
104.19.77.74,4,4,0.00,4.94,0.00,N/A
104.24.164.81,4,4,0.00,4.94,0.00,N/A
104.17.132.196,4,4,0.00,4.94,0.00,N/A
104.18.73.76,4,4,0.00,4.94,0.00,N/A
104.16.114.175,4,4,0.00,4.94,0.00,N/A
104.25.105.77,4,4,0.00,4.94,0.00,N/A
104.24.160.0,4,4,0.00,4.95,0.00,N/A
162.159.249.100,4,4,0.00,4.95,0.00,N/A
104.16.248.113,4,4,0.00,4.95,0.00,N/A
104.25.63.224,4,4,0.00,4.95,0.00,N/A
104.24.250.155,4,4,0.00,4.95,0.00,N/A
104.18.57.151,4,4,0.00,4.96,0.00,N/A
104.19.148.234,4,4,0.00,4.96,0.00,N/A
104.17.144.152,4,4,0.00,4.96,0.00,N/A
104.17.145.252,4,4,0.00,4.96,0.00,N/A
104.17.106.245,4,4,0.00,4.96,0.00,N/A
104.16.77.86,4,4,0.00,4.97,0.00,N/A
162.159.196.53,4,4,0.00,4.97,0.00,N/A
104.16.30.232,4,4,0.00,4.97,0.00,N/A
104.16.95.1,4,4,0.00,4.97,0.00,N/A
104.16.57.177,4,4,0.00,4.97,0.00,N/A
104.17.62.117,4,4,0.00,4.97,0.00,N/A
104.25.214.58,4,4,0.00,4.97,0.00,N/A
104.24.254.177,4,4,0.00,4.98,0.00,N/A
104.16.136.25,4,4,0.00,4.98,0.00,N/A
162.159.228.1,4,4,0.00,4.98,0.00,N/A
104.24.212.248,4,4,0.00,4.98,0.00,N/A
104.19.241.65,4,4,0.00,4.98,0.00,N/A
104.19.188.2,4,4,0.00,4.98,0.00,N/A
104.19.152.196,4,4,0.00,4.98,0.00,N/A
104.19.187.64,4,4,0.00,4.98,0.00,N/A
104.18.45.121,4,4,0.00,4.98,0.00,N/A
104.16.253.152,4,4,0.00,4.98,0.00,N/A
104.25.184.32,4,4,0.00,4.98,0.00,N/A
104.16.189.84,4,4,0.00,4.99,0.00,N/A
104.16.154.194,4,4,0.00,4.99,0.00,N/A
104.16.158.218,4,4,0.00,4.99,0.00,N/A
104.17.139.196,4,4,0.00,4.99,0.00,N/A
104.25.104.8,4,4,0.00,5.00,0.00,N/A
104.19.201.110,4,4,0.00,5.00,0.00,N/A
104.19.78.192,4,4,0.00,5.00,0.00,N/A
104.16.211.141,4,4,0.00,5.00,0.00,N/A
104.17.112.62,4,4,0.00,5.01,0.00,N/A
104.24.128.51,4,4,0.00,5.01,0.00,N/A
104.18.16.114,4,4,0.00,5.01,0.00,N/A
104.25.199.254,4,4,0.00,5.01,0.00,N/A
104.25.56.74,4,4,0.00,5.01,0.00,N/A
104.25.235.159,4,4,0.00,5.01,0.00,N/A
104.16.144.157,4,4,0.00,5.02,0.00,N/A
104.18.134.239,4,4,0.00,5.02,0.00,N/A
104.19.5.11,4,4,0.00,5.02,0.00,N/A
104.24.243.206,4,4,0.00,5.02,0.00,N/A
104.25.11.188,4,4,0.00,5.02,0.00,N/A
104.18.85.39,4,4,0.00,5.02,0.00,N/A
104.24.238.20,4,4,0.00,5.03,0.00,N/A
104.19.206.105,4,4,0.00,5.03,0.00,N/A
104.16.212.112,4,4,0.00,5.03,0.00,N/A
104.25.70.142,4,4,0.00,5.03,0.00,N/A
104.17.40.191,4,4,0.00,5.03,0.00,N/A
104.16.140.235,4,4,0.00,5.03,0.00,N/A
104.16.214.73,4,4,0.00,5.03,0.00,N/A
162.159.197.230,4,4,0.00,5.03,0.00,N/A
104.19.231.235,4,4,0.00,5.04,0.00,N/A
104.16.168.109,4,4,0.00,5.04,0.00,N/A
104.16.78.251,4,4,0.00,5.04,0.00,N/A
104.17.19.97,4,4,0.00,5.04,0.00,N/A
104.16.58.130,4,4,0.00,5.04,0.00,N/A
104.17.32.191,4,4,0.00,5.05,0.00,N/A
104.19.57.209,4,4,0.00,5.05,0.00,N/A
104.18.203.219,4,4,0.00,5.05,0.00,N/A
104.18.230.187,4,4,0.00,5.05,0.00,N/A
104.16.230.84,4,4,0.00,5.05,0.00,N/A
104.19.89.184,4,4,0.00,5.05,0.00,N/A
104.18.135.104,4,4,0.00,5.06,0.00,N/A
104.25.240.24,4,4,0.00,5.06,0.00,N/A
104.18.87.122,4,4,0.00,5.06,0.00,N/A
104.16.151.129,4,4,0.00,5.07,0.00,N/A
104.18.214.144,4,4,0.00,5.07,0.00,N/A
104.16.124.164,4,4,0.00,5.07,0.00,N/A
104.16.0.9,4,4,0.00,5.07,0.00,N/A
104.17.193.161,4,4,0.00,5.08,0.00,N/A
104.19.14.201,4,4,0.00,5.08,0.00,N/A
104.25.251.154,4,4,0.00,5.08,0.00,N/A
104.19.133.214,4,4,0.00,5.08,0.00,N/A
104.18.227.26,4,4,0.00,5.08,0.00,N/A
104.16.220.187,4,4,0.00,5.09,0.00,N/A
104.18.126.144,4,4,0.00,5.10,0.00,N/A
104.25.172.174,4,4,0.00,5.10,0.00,N/A
104.19.162.47,4,4,0.00,5.10,0.00,N/A
104.19.150.91,4,4,0.00,5.10,0.00,N/A
104.25.204.82,4,4,0.00,5.11,0.00,N/A
104.19.36.65,4,4,0.00,5.11,0.00,N/A
104.16.195.15,4,4,0.00,5.11,0.00,N/A
104.17.26.45,4,4,0.00,5.12,0.00,N/A
104.25.238.18,4,4,0.00,5.12,0.00,N/A
104.25.246.25,4,4,0.00,5.12,0.00,N/A
104.16.183.188,4,4,0.00,5.12,0.00,N/A
104.18.8.15,4,4,0.00,5.12,0.00,N/A
104.18.160.151,4,4,0.00,5.13,0.00,N/A
104.19.81.40,4,4,0.00,5.13,0.00,N/A
104.18.145.97,4,4,0.00,5.13,0.00,N/A
104.24.239.101,4,4,0.00,5.13,0.00,N/A
104.25.226.158,4,4,0.00,5.13,0.00,N/A
104.16.159.27,4,4,0.00,5.13,0.00,N/A
104.25.216.131,4,4,0.00,5.13,0.00,N/A
104.17.91.68,4,4,0.00,5.13,0.00,N/A
104.18.113.98,4,4,0.00,5.13,0.00,N/A
104.25.210.58,4,4,0.00,5.14,0.00,N/A
104.16.173.139,4,4,0.00,5.14,0.00,N/A
104.19.121.152,4,4,0.00,5.15,0.00,N/A
104.17.165.253,4,4,0.00,5.15,0.00,N/A
104.17.63.11,4,4,0.00,5.15,0.00,N/A
104.18.43.60,4,4,0.00,5.16,0.00,N/A
104.25.21.223,4,4,0.00,5.16,0.00,N/A
104.24.142.225,4,4,0.00,5.16,0.00,N/A
104.16.53.36,4,4,0.00,5.16,0.00,N/A
104.19.200.163,4,4,0.00,5.16,0.00,N/A
104.17.178.129,4,4,0.00,5.17,0.00,N/A
104.25.102.254,4,4,0.00,5.17,0.00,N/A
104.18.216.68,4,4,0.00,5.17,0.00,N/A
104.25.53.135,4,4,0.00,5.17,0.00,N/A
104.16.208.162,4,4,0.00,5.17,0.00,N/A
104.19.176.213,4,4,0.00,5.17,0.00,N/A
104.19.1.110,4,4,0.00,5.18,0.00,N/A
104.25.201.166,4,4,0.00,5.18,0.00,N/A
104.17.8.124,4,4,0.00,5.19,0.00,N/A
104.16.117.173,4,4,0.00,5.19,0.00,N/A
104.18.224.193,4,4,0.00,5.19,0.00,N/A
104.24.187.163,4,4,0.00,5.19,0.00,N/A
104.17.244.127,4,4,0.00,5.20,0.00,N/A
104.19.183.80,4,4,0.00,5.21,0.00,N/A
104.18.71.117,4,4,0.00,5.21,0.00,N/A
104.16.24.239,4,4,0.00,5.21,0.00,N/A
104.17.115.31,4,4,0.00,5.21,0.00,N/A
104.25.233.184,4,4,0.00,5.21,0.00,N/A
104.19.3.250,4,4,0.00,5.22,0.00,N/A
104.16.237.102,4,4,0.00,5.22,0.00,N/A
104.17.169.51,4,4,0.00,5.22,0.00,N/A
104.18.218.150,4,4,0.00,5.22,0.00,N/A
104.16.31.88,4,4,0.00,5.22,0.00,N/A
104.18.61.248,4,4,0.00,5.23,0.00,N/A
104.16.216.206,4,4,0.00,5.23,0.00,N/A
104.19.11.184,4,4,0.00,5.23,0.00,N/A
104.17.29.80,4,4,0.00,5.23,0.00,N/A
104.24.157.33,4,4,0.00,5.23,0.00,N/A
104.25.237.235,4,4,0.00,5.24,0.00,N/A
104.17.23.148,4,4,0.00,5.24,0.00,N/A
104.19.107.116,4,4,0.00,5.24,0.00,N/A
104.19.157.17,4,4,0.00,5.24,0.00,N/A
104.19.129.233,4,4,0.00,5.24,0.00,N/A
104.19.106.1,4,4,0.00,5.24,0.00,N/A
104.25.118.20,4,4,0.00,5.24,0.00,N/A
104.16.100.248,4,4,0.00,5.25,0.00,N/A
104.17.192.106,4,4,0.00,5.25,0.00,N/A
104.17.209.40,4,4,0.00,5.26,0.00,N/A
104.16.251.167,4,4,0.00,5.26,0.00,N/A
104.24.213.226,4,4,0.00,5.26,0.00,N/A
104.25.22.202,4,4,0.00,5.26,0.00,N/A
104.17.167.119,4,4,0.00,5.26,0.00,N/A
104.16.249.122,4,4,0.00,5.26,0.00,N/A
104.16.196.242,4,4,0.00,5.26,0.00,N/A
104.25.38.194,4,4,0.00,5.26,0.00,N/A
104.17.224.229,4,4,0.00,5.27,0.00,N/A
104.25.165.104,4,4,0.00,5.27,0.00,N/A
104.24.201.216,4,4,0.00,5.28,0.00,N/A
104.19.153.21,4,4,0.00,5.28,0.00,N/A
104.16.221.91,4,4,0.00,5.28,0.00,N/A
104.19.149.184,4,4,0.00,5.28,0.00,N/A
104.16.226.90,4,4,0.00,5.29,0.00,N/A
104.24.148.11,4,4,0.00,5.29,0.00,N/A
104.18.112.128,4,4,0.00,5.29,0.00,N/A
162.159.224.183,4,4,0.00,5.29,0.00,N/A
104.18.18.218,4,4,0.00,5.29,0.00,N/A
104.19.209.28,4,4,0.00,5.29,0.00,N/A
104.19.7.208,4,4,0.00,5.29,0.00,N/A
104.18.221.58,4,4,0.00,5.30,0.00,N/A
104.16.178.247,4,4,0.00,5.30,0.00,N/A
104.17.12.227,4,4,0.00,5.30,0.00,N/A
104.17.122.165,4,4,0.00,5.30,0.00,N/A
104.18.81.248,4,4,0.00,5.30,0.00,N/A
104.17.100.224,4,4,0.00,5.30,0.00,N/A
104.25.69.20,4,4,0.00,5.31,0.00,N/A
104.19.87.141,4,4,0.00,5.31,0.00,N/A
104.19.160.101,4,4,0.00,5.31,0.00,N/A
104.19.125.151,4,4,0.00,5.31,0.00,N/A
104.25.122.31,4,4,0.00,5.31,0.00,N/A
104.25.234.86,4,4,0.00,5.32,0.00,N/A
104.24.140.206,4,4,0.00,5.32,0.00,N/A
104.18.4.115,4,4,0.00,5.32,0.00,N/A
104.17.241.26,4,4,0.00,5.32,0.00,N/A
104.19.82.85,4,4,0.00,5.32,0.00,N/A
104.17.96.53,4,4,0.00,5.33,0.00,N/A
104.17.2.249,4,4,0.00,5.33,0.00,N/A
104.24.183.166,4,4,0.00,5.33,0.00,N/A
104.18.124.227,4,4,0.00,5.33,0.00,N/A
104.24.215.231,4,4,0.00,5.33,0.00,N/A
104.25.127.40,4,4,0.00,5.34,0.00,N/A
104.16.63.122,4,4,0.00,5.34,0.00,N/A
104.24.228.63,4,4,0.00,5.34,0.00,N/A
104.17.35.97,4,4,0.00,5.35,0.00,N/A
104.25.24.54,4,4,0.00,5.35,0.00,N/A
104.24.204.17,4,4,0.00,5.35,0.00,N/A
104.19.20.186,4,4,0.00,5.36,0.00,N/A
104.17.198.75,4,4,0.00,5.36,0.00,N/A
104.16.85.232,4,4,0.00,5.36,0.00,N/A
104.24.198.50,4,4,0.00,5.36,0.00,N/A
104.25.215.99,4,4,0.00,5.37,0.00,N/A
104.18.162.198,4,4,0.00,5.37,0.00,N/A
104.17.108.13,4,4,0.00,5.37,0.00,N/A
104.19.217.83,4,4,0.00,5.37,0.00,N/A
104.17.195.44,4,4,0.00,5.38,0.00,N/A
104.16.133.250,4,4,0.00,5.38,0.00,N/A
104.25.68.221,4,4,0.00,5.38,0.00,N/A
104.25.232.21,4,4,0.00,5.39,0.00,N/A
104.19.24.192,4,4,0.00,5.39,0.00,N/A
104.16.177.60,4,4,0.00,5.40,0.00,N/A
104.19.66.114,4,4,0.00,5.41,0.00,N/A
104.16.94.152,4,4,0.00,5.41,0.00,N/A
104.19.171.76,4,4,0.00,5.41,0.00,N/A
104.24.190.172,4,4,0.00,5.41,0.00,N/A
104.16.207.76,4,4,0.00,5.42,0.00,N/A
104.18.111.205,4,4,0.00,5.42,0.00,N/A
104.19.86.107,4,4,0.00,5.42,0.00,N/A
104.25.211.84,4,4,0.00,5.43,0.00,N/A
104.18.200.45,4,4,0.00,5.43,0.00,N/A
104.18.99.221,4,4,0.00,5.43,0.00,N/A
104.16.205.92,4,4,0.00,5.44,0.00,N/A
104.16.233.108,4,4,0.00,5.44,0.00,N/A
104.19.98.225,4,4,0.00,5.44,0.00,N/A
104.17.189.34,4,4,0.00,5.44,0.00,N/A
104.17.220.219,4,4,0.00,5.45,0.00,N/A
104.18.213.66,4,4,0.00,5.46,0.00,N/A
104.25.8.209,4,4,0.00,5.46,0.00,N/A
104.19.26.107,4,4,0.00,5.47,0.00,N/A
104.16.42.28,4,4,0.00,5.47,0.00,N/A
104.16.87.62,4,4,0.00,5.48,0.00,N/A
104.18.116.244,4,4,0.00,5.49,0.00,N/A
104.24.210.54,4,4,0.00,5.50,0.00,N/A
104.16.8.96,4,4,0.00,5.50,0.00,N/A
104.19.234.72,4,4,0.00,5.50,0.00,N/A
104.18.187.100,4,4,0.00,5.50,0.00,N/A
104.17.13.176,4,4,0.00,5.50,0.00,N/A
104.18.3.120,4,4,0.00,5.50,0.00,N/A
104.19.172.244,4,4,0.00,5.51,0.00,N/A
104.19.218.53,4,4,0.00,5.53,0.00,N/A
104.17.210.114,4,4,0.00,5.53,0.00,N/A
104.16.254.162,4,4,0.00,5.53,0.00,N/A
104.17.123.16,4,4,0.00,5.54,0.00,N/A
104.25.51.124,4,4,0.00,5.54,0.00,N/A
104.18.226.191,4,4,0.00,5.54,0.00,N/A
104.18.26.63,4,4,0.00,5.55,0.00,N/A
104.25.209.7,4,4,0.00,5.55,0.00,N/A
104.17.227.107,4,4,0.00,5.55,0.00,N/A
104.16.120.125,4,4,0.00,5.55,0.00,N/A
104.17.218.103,4,4,0.00,5.56,0.00,N/A
104.17.253.70,4,4,0.00,5.57,0.00,N/A
104.24.203.60,4,4,0.00,5.57,0.00,N/A
104.18.151.249,4,4,0.00,5.57,0.00,N/A
104.19.123.163,4,4,0.00,5.58,0.00,N/A
104.19.175.195,4,4,0.00,5.58,0.00,N/A
104.17.171.87,4,4,0.00,5.58,0.00,N/A
104.25.227.107,4,4,0.00,5.58,0.00,N/A
104.25.132.204,4,4,0.00,5.59,0.00,N/A
104.16.179.20,4,4,0.00,5.59,0.00,N/A
104.17.174.65,4,4,0.00,5.59,0.00,N/A
104.17.246.227,4,4,0.00,5.59,0.00,N/A
104.17.149.42,4,4,0.00,5.59,0.00,N/A
104.17.52.185,4,4,0.00,5.59,0.00,N/A
104.19.203.160,4,4,0.00,5.59,0.00,N/A
104.25.212.26,4,4,0.00,5.60,0.00,N/A
104.17.94.209,4,4,0.00,5.60,0.00,N/A
104.19.75.51,4,4,0.00,5.60,0.00,N/A
104.25.161.182,4,4,0.00,5.61,0.00,N/A
104.18.24.11,4,4,0.00,5.61,0.00,N/A
104.19.220.215,4,4,0.00,5.61,0.00,N/A
104.16.174.250,4,4,0.00,5.61,0.00,N/A
104.18.96.20,4,4,0.00,5.61,0.00,N/A
104.25.7.221,4,4,0.00,5.61,0.00,N/A
104.16.101.161,4,4,0.00,5.62,0.00,N/A
104.19.143.200,4,4,0.00,5.63,0.00,N/A
104.18.182.61,4,4,0.00,5.63,0.00,N/A
104.25.45.166,4,4,0.00,5.63,0.00,N/A
104.17.168.55,4,4,0.00,5.63,0.00,N/A
104.17.99.70,4,4,0.00,5.63,0.00,N/A
104.16.176.3,4,4,0.00,5.64,0.00,N/A
104.24.200.27,4,4,0.00,5.64,0.00,N/A
104.25.98.8,4,4,0.00,5.65,0.00,N/A
104.17.152.89,4,4,0.00,5.65,0.00,N/A
104.19.194.161,4,4,0.00,5.66,0.00,N/A
104.16.170.65,4,4,0.00,5.66,0.00,N/A
104.19.51.16,4,4,0.00,5.66,0.00,N/A
104.17.55.150,4,4,0.00,5.66,0.00,N/A
104.19.101.174,4,4,0.00,5.66,0.00,N/A
104.17.163.140,4,4,0.00,5.67,0.00,N/A
104.16.38.166,4,4,0.00,5.68,0.00,N/A
104.19.159.124,4,4,0.00,5.68,0.00,N/A
104.25.188.171,4,4,0.00,5.68,0.00,N/A
104.16.80.181,4,4,0.00,5.70,0.00,N/A
104.25.47.248,4,4,0.00,5.70,0.00,N/A
104.18.129.45,4,4,0.00,5.70,0.00,N/A
104.18.50.113,4,4,0.00,5.70,0.00,N/A
104.16.146.240,4,4,0.00,5.71,0.00,N/A
104.19.163.55,4,4,0.00,5.71,0.00,N/A
104.24.253.231,4,4,0.00,5.71,0.00,N/A
104.25.129.84,4,4,0.00,5.71,0.00,N/A
104.25.86.64,4,4,0.00,5.71,0.00,N/A
104.16.109.254,4,4,0.00,5.72,0.00,N/A
104.16.115.223,4,4,0.00,5.72,0.00,N/A
104.24.194.183,4,4,0.00,5.72,0.00,N/A
104.17.159.181,4,4,0.00,5.72,0.00,N/A
104.19.181.39,4,4,0.00,5.72,0.00,N/A
104.18.94.164,4,4,0.00,5.73,0.00,N/A
104.16.242.217,4,4,0.00,5.73,0.00,N/A
104.25.156.59,4,4,0.00,5.74,0.00,N/A
104.17.248.146,4,4,0.00,5.74,0.00,N/A
104.25.50.115,4,4,0.00,5.75,0.00,N/A
104.16.86.64,4,4,0.00,5.75,0.00,N/A
104.18.41.210,4,4,0.00,5.75,0.00,N/A
104.17.223.168,4,4,0.00,5.76,0.00,N/A
104.25.34.12,4,4,0.00,5.77,0.00,N/A
104.17.212.138,4,4,0.00,5.78,0.00,N/A
104.25.228.151,4,4,0.00,5.78,0.00,N/A
104.17.50.239,4,4,0.00,5.78,0.00,N/A
162.159.244.182,4,4,0.00,5.78,0.00,N/A
104.18.247.93,4,4,0.00,5.79,0.00,N/A
104.17.237.21,4,4,0.00,5.79,0.00,N/A
104.18.13.125,4,4,0.00,5.79,0.00,N/A
104.19.170.179,4,4,0.00,5.79,0.00,N/A
104.17.255.16,4,4,0.00,5.79,0.00,N/A
104.18.252.50,4,4,0.00,5.79,0.00,N/A
104.18.154.31,4,4,0.00,5.80,0.00,N/A
104.16.167.150,4,4,0.00,5.80,0.00,N/A
104.17.254.172,4,4,0.00,5.80,0.00,N/A
104.19.112.56,4,4,0.00,5.80,0.00,N/A
104.24.236.201,4,4,0.00,5.80,0.00,N/A
104.18.14.59,4,4,0.00,5.80,0.00,N/A
104.17.24.118,4,4,0.00,5.81,0.00,N/A
104.25.26.204,4,4,0.00,5.82,0.00,N/A
104.19.146.236,4,4,0.00,5.82,0.00,N/A
104.18.89.15,4,4,0.00,5.85,0.00,N/A
104.16.92.75,4,4,0.00,5.85,0.00,N/A
104.25.31.91,4,4,0.00,5.85,0.00,N/A
104.25.193.53,4,4,0.00,5.85,0.00,N/A
104.25.206.109,4,4,0.00,5.85,0.00,N/A
104.19.151.143,4,4,0.00,5.86,0.00,N/A
104.19.144.197,4,4,0.00,5.86,0.00,N/A
104.18.148.236,4,4,0.00,5.86,0.00,N/A
104.16.250.74,4,4,0.00,5.86,0.00,N/A
104.19.173.36,4,4,0.00,5.86,0.00,N/A
104.25.30.93,4,4,0.00,5.86,0.00,N/A
104.25.158.104,4,4,0.00,5.86,0.00,N/A
104.25.147.99,4,4,0.00,5.86,0.00,N/A
104.19.76.106,4,4,0.00,5.87,0.00,N/A
104.25.33.123,4,4,0.00,5.87,0.00,N/A
104.17.71.164,4,4,0.00,5.87,0.00,N/A
104.25.19.117,4,4,0.00,5.87,0.00,N/A
104.25.154.80,4,4,0.00,5.87,0.00,N/A
104.19.56.42,4,4,0.00,5.88,0.00,N/A
104.17.250.187,4,4,0.00,5.88,0.00,N/A
104.18.101.15,4,4,0.00,5.88,0.00,N/A
104.19.48.5,4,4,0.00,5.88,0.00,N/A
104.25.231.81,4,4,0.00,5.88,0.00,N/A
104.17.79.39,4,4,0.00,5.88,0.00,N/A
104.25.224.65,4,4,0.00,5.88,0.00,N/A
104.19.72.17,4,4,0.00,5.89,0.00,N/A
162.159.240.6,4,4,0.00,5.89,0.00,N/A
104.18.39.228,4,4,0.00,5.89,0.00,N/A
104.19.113.24,4,4,0.00,5.90,0.00,N/A
104.18.245.188,4,4,0.00,5.91,0.00,N/A
104.18.186.147,4,4,0.00,5.92,0.00,N/A
104.19.165.215,4,4,0.00,5.92,0.00,N/A
104.16.37.75,4,4,0.00,5.92,0.00,N/A
104.19.168.236,4,4,0.00,5.94,0.00,N/A
104.25.23.81,4,4,0.00,5.95,0.00,N/A
104.19.197.16,4,4,0.00,5.95,0.00,N/A
104.17.221.180,4,4,0.00,5.95,0.00,N/A
104.25.157.95,4,4,0.00,5.96,0.00,N/A
104.18.229.246,4,4,0.00,5.96,0.00,N/A
104.16.110.232,4,4,0.00,5.97,0.00,N/A
104.25.87.5,4,4,0.00,5.97,0.00,N/A
