IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.0.195,4,4,0.00,4.19,0.00,N/A
104.16.163.94,4,4,0.00,4.20,0.00,N/A
104.16.53.201,4,4,0.00,4.20,0.00,N/A
104.16.175.125,4,4,0.00,4.20,0.00,N/A
104.18.1.174,4,4,0.00,4.20,0.00,N/A
104.25.46.249,4,4,0.00,4.20,0.00,N/A
104.17.142.32,4,4,0.00,4.20,0.00,N/A
104.18.156.141,4,4,0.00,4.20,0.00,N/A
104.18.98.34,4,4,0.00,4.21,0.00,N/A
104.19.47.109,4,4,0.00,4.21,0.00,N/A
104.18.122.152,4,4,0.00,4.21,0.00,N/A
104.20.24.91,4,4,0.00,4.21,0.00,N/A
104.19.114.110,4,4,0.00,4.21,0.00,N/A
104.16.19.147,4,4,0.00,4.21,0.00,N/A
104.29.158.88,4,4,0.00,4.21,0.00,N/A
104.16.209.29,4,4,0.00,4.22,0.00,N/A
104.18.114.217,4,4,0.00,4.22,0.00,N/A
104.17.155.142,4,4,0.00,4.22,0.00,N/A
104.18.82.201,4,4,0.00,4.22,0.00,N/A
104.18.19.247,4,4,0.00,4.22,0.00,N/A
104.24.237.24,4,4,0.00,4.22,0.00,N/A
104.16.70.25,4,4,0.00,4.22,0.00,N/A
104.16.147.165,4,4,0.00,4.22,0.00,N/A
104.25.93.25,4,4,0.00,4.22,0.00,N/A
104.19.238.230,4,4,0.00,4.22,0.00,N/A
104.16.183.158,4,4,0.00,4.23,0.00,N/A
104.19.48.83,4,4,0.00,4.23,0.00,N/A
104.18.55.169,4,4,0.00,4.23,0.00,N/A
104.18.85.187,4,4,0.00,4.23,0.00,N/A
104.18.48.247,4,4,0.00,4.23,0.00,N/A
172.65.15.120,4,4,0.00,4.24,0.00,N/A
104.17.140.73,4,4,0.00,4.24,0.00,N/A
104.18.24.100,4,4,0.00,4.24,0.00,N/A
104.18.139.175,4,4,0.00,4.24,0.00,N/A
104.18.70.154,4,4,0.00,4.24,0.00,N/A
104.20.30.187,4,4,0.00,4.24,0.00,N/A
104.18.29.147,4,4,0.00,4.24,0.00,N/A
104.18.237.23,4,4,0.00,4.25,0.00,N/A
104.18.61.203,4,4,0.00,4.25,0.00,N/A
104.17.168.135,4,4,0.00,4.25,0.00,N/A
104.19.57.247,4,4,0.00,4.25,0.00,N/A
104.18.247.45,4,4,0.00,4.25,0.00,N/A
104.25.64.214,4,4,0.00,4.25,0.00,N/A
104.25.187.69,4,4,0.00,4.25,0.00,N/A
104.25.17.39,4,4,0.00,4.25,0.00,N/A
104.24.190.126,4,4,0.00,4.25,0.00,N/A
104.18.109.140,4,4,0.00,4.25,0.00,N/A
104.24.163.114,4,4,0.00,4.26,0.00,N/A
104.16.72.50,4,4,0.00,4.26,0.00,N/A
104.24.212.59,4,4,0.00,4.26,0.00,N/A
104.17.184.35,4,4,0.00,4.26,0.00,N/A
104.19.154.33,4,4,0.00,4.27,0.00,N/A
104.18.78.130,4,4,0.00,4.27,0.00,N/A
104.24.218.166,4,4,0.00,4.27,0.00,N/A
104.16.74.81,4,4,0.00,4.27,0.00,N/A
104.18.167.192,4,4,0.00,4.28,0.00,N/A
104.19.133.218,4,4,0.00,4.28,0.00,N/A
104.16.33.34,4,4,0.00,4.28,0.00,N/A
104.17.253.176,4,4,0.00,4.28,0.00,N/A
104.19.218.50,4,4,0.00,4.29,0.00,N/A
104.16.82.185,4,4,0.00,4.29,0.00,N/A
104.16.128.245,4,4,0.00,4.29,0.00,N/A
104.20.20.218,4,4,0.00,4.30,0.00,N/A
104.18.34.23,4,4,0.00,4.30,0.00,N/A
104.16.222.209,4,4,0.00,4.30,0.00,N/A
104.19.221.180,4,4,0.00,4.30,0.00,N/A
104.25.131.131,4,4,0.00,4.30,0.00,N/A
104.18.95.164,4,4,0.00,4.30,0.00,N/A
104.25.173.200,4,4,0.00,4.31,0.00,N/A
104.19.219.103,4,4,0.00,4.31,0.00,N/A
104.19.125.95,4,4,0.00,4.31,0.00,N/A
104.18.15.201,4,4,0.00,4.31,0.00,N/A
104.16.212.153,4,4,0.00,4.32,0.00,N/A
104.19.0.117,4,4,0.00,4.32,0.00,N/A
104.25.168.63,4,4,0.00,4.32,0.00,N/A
104.16.133.25,4,4,0.00,4.32,0.00,N/A
104.24.203.177,4,4,0.00,4.32,0.00,N/A
104.19.18.102,4,4,0.00,4.32,0.00,N/A
104.16.208.235,4,4,0.00,4.33,0.00,N/A
104.18.130.105,4,4,0.00,4.33,0.00,N/A
104.18.158.17,4,4,0.00,4.33,0.00,N/A
104.16.42.96,4,4,0.00,4.34,0.00,N/A
172.66.0.130,4,4,0.00,4.34,0.00,N/A
104.19.29.112,4,4,0.00,4.34,0.00,N/A
104.16.142.173,4,4,0.00,4.34,0.00,N/A
104.25.148.107,4,4,0.00,4.34,0.00,N/A
104.17.37.218,4,4,0.00,4.34,0.00,N/A
104.17.202.108,4,4,0.00,4.34,0.00,N/A
104.16.41.157,4,4,0.00,4.34,0.00,N/A
104.25.37.245,4,4,0.00,4.34,0.00,N/A
104.17.132.79,4,4,0.00,4.34,0.00,N/A
104.19.153.225,4,4,0.00,4.34,0.00,N/A
104.18.134.91,4,4,0.00,4.35,0.00,N/A
104.19.25.200,4,4,0.00,4.35,0.00,N/A
162.159.193.86,4,4,0.00,4.35,0.00,N/A
104.19.209.45,4,4,0.00,4.35,0.00,N/A
104.17.231.222,4,4,0.00,4.35,0.00,N/A
104.18.117.232,4,4,0.00,4.35,0.00,N/A
104.18.20.37,4,4,0.00,4.35,0.00,N/A
104.18.141.249,4,4,0.00,4.35,0.00,N/A
104.20.27.133,4,4,0.00,4.36,0.00,N/A
104.16.173.75,4,4,0.00,4.36,0.00,N/A
104.18.153.62,4,4,0.00,4.36,0.00,N/A
104.16.170.98,4,4,0.00,4.36,0.00,N/A
104.18.184.17,4,4,0.00,4.36,0.00,N/A
104.17.44.183,4,4,0.00,4.36,0.00,N/A
104.18.89.75,4,4,0.00,4.36,0.00,N/A
104.16.181.115,4,4,0.00,4.36,0.00,N/A
104.18.191.181,4,4,0.00,4.36,0.00,N/A
104.25.162.78,4,4,0.00,4.37,0.00,N/A
104.16.221.14,4,4,0.00,4.37,0.00,N/A
104.17.213.207,4,4,0.00,4.37,0.00,N/A
104.17.209.230,4,4,0.00,4.37,0.00,N/A
104.25.63.49,4,4,0.00,4.37,0.00,N/A
104.18.219.132,4,4,0.00,4.38,0.00,N/A
104.25.113.26,4,4,0.00,4.38,0.00,N/A
104.16.146.116,4,4,0.00,4.38,0.00,N/A
104.19.113.143,4,4,0.00,4.38,0.00,N/A
104.25.70.171,4,4,0.00,4.38,0.00,N/A
104.17.16.157,4,4,0.00,4.38,0.00,N/A
104.25.122.139,4,4,0.00,4.38,0.00,N/A
104.17.109.5,4,4,0.00,4.39,0.00,N/A
104.25.137.142,4,4,0.00,4.39,0.00,N/A
104.19.55.239,4,4,0.00,4.39,0.00,N/A
104.16.185.13,4,4,0.00,4.39,0.00,N/A
104.16.216.149,4,4,0.00,4.39,0.00,N/A
104.25.82.146,4,4,0.00,4.40,0.00,N/A
104.24.186.173,4,4,0.00,4.40,0.00,N/A
104.24.248.15,4,4,0.00,4.40,0.00,N/A
104.17.197.237,4,4,0.00,4.40,0.00,N/A
104.25.107.49,4,4,0.00,4.40,0.00,N/A
104.19.198.14,4,4,0.00,4.40,0.00,N/A
104.18.161.211,4,4,0.00,4.40,0.00,N/A
104.16.99.76,4,4,0.00,4.41,0.00,N/A
104.17.107.231,4,4,0.00,4.41,0.00,N/A
104.16.98.163,4,4,0.00,4.41,0.00,N/A
104.25.13.31,4,4,0.00,4.41,0.00,N/A
104.25.209.126,4,4,0.00,4.41,0.00,N/A
104.20.3.38,4,4,0.00,4.42,0.00,N/A
104.20.25.168,4,4,0.00,4.42,0.00,N/A
104.19.53.46,4,4,0.00,4.42,0.00,N/A
104.16.76.143,4,4,0.00,4.42,0.00,N/A
104.18.232.213,4,4,0.00,4.42,0.00,N/A
104.16.119.76,4,4,0.00,4.43,0.00,N/A
104.25.30.145,4,4,0.00,4.43,0.00,N/A
104.18.239.153,4,4,0.00,4.43,0.00,N/A
104.16.123.230,4,4,0.00,4.44,0.00,N/A
104.20.10.187,4,4,0.00,4.44,0.00,N/A
104.25.118.98,4,4,0.00,4.44,0.00,N/A
104.18.171.148,4,4,0.00,4.44,0.00,N/A
104.19.220.115,4,4,0.00,4.44,0.00,N/A
104.18.190.238,4,4,0.00,4.45,0.00,N/A
104.24.234.202,4,4,0.00,4.45,0.00,N/A
104.24.226.120,4,4,0.00,4.45,0.00,N/A
104.25.110.181,4,4,0.00,4.45,0.00,N/A
104.16.169.42,4,4,0.00,4.46,0.00,N/A
104.19.140.18,4,4,0.00,4.46,0.00,N/A
104.25.146.19,4,4,0.00,4.46,0.00,N/A
104.18.151.123,4,4,0.00,4.46,0.00,N/A
104.16.159.209,4,4,0.00,4.46,0.00,N/A
104.17.77.150,4,4,0.00,4.46,0.00,N/A
104.16.199.4,4,4,0.00,4.46,0.00,N/A
104.24.208.227,4,4,0.00,4.46,0.00,N/A
104.25.36.102,4,4,0.00,4.46,0.00,N/A
104.16.132.134,4,4,0.00,4.46,0.00,N/A
104.16.126.107,4,4,0.00,4.47,0.00,N/A
104.19.76.134,4,4,0.00,4.47,0.00,N/A
104.24.236.225,4,4,0.00,4.47,0.00,N/A
104.25.181.63,4,4,0.00,4.47,0.00,N/A
104.16.134.70,4,4,0.00,4.47,0.00,N/A
104.19.231.205,4,4,0.00,4.48,0.00,N/A
104.18.213.145,4,4,0.00,4.48,0.00,N/A
104.19.141.80,4,4,0.00,4.48,0.00,N/A
104.25.3.68,4,4,0.00,4.48,0.00,N/A
104.17.201.177,4,4,0.00,4.48,0.00,N/A
104.17.30.28,4,4,0.00,4.48,0.00,N/A
104.19.103.9,4,4,0.00,4.48,0.00,N/A
104.18.217.71,4,4,0.00,4.48,0.00,N/A
104.17.247.186,4,4,0.00,4.49,0.00,N/A
104.24.222.93,4,4,0.00,4.49,0.00,N/A
104.17.92.221,4,4,0.00,4.49,0.00,N/A
104.17.206.97,4,4,0.00,4.49,0.00,N/A
104.17.212.108,4,4,0.00,4.50,0.00,N/A
104.18.103.192,4,4,0.00,4.50,0.00,N/A
104.25.115.143,4,4,0.00,4.50,0.00,N/A
104.17.137.254,4,4,0.00,4.51,0.00,N/A
104.16.48.56,4,4,0.00,4.51,0.00,N/A
104.16.122.110,4,4,0.00,4.51,0.00,N/A
104.16.47.168,4,4,0.00,4.51,0.00,N/A
104.16.109.91,4,4,0.00,4.51,0.00,N/A
104.18.21.240,4,4,0.00,4.51,0.00,N/A
104.16.108.190,4,4,0.00,4.51,0.00,N/A
104.19.36.118,4,4,0.00,4.51,0.00,N/A
104.17.136.145,4,4,0.00,4.52,0.00,N/A
104.19.178.48,4,4,0.00,4.52,0.00,N/A
104.25.83.144,4,4,0.00,4.52,0.00,N/A
104.17.160.141,4,4,0.00,4.52,0.00,N/A
104.17.93.34,4,4,0.00,4.53,0.00,N/A
104.17.135.87,4,4,0.00,4.53,0.00,N/A
104.25.29.117,4,4,0.00,4.53,0.00,N/A
162.159.192.125,4,4,0.00,4.53,0.00,N/A
104.25.226.39,4,4,0.00,4.53,0.00,N/A
104.25.100.134,4,4,0.00,4.54,0.00,N/A
104.19.254.38,4,4,0.00,4.54,0.00,N/A
104.16.131.199,4,4,0.00,4.54,0.00,N/A
104.18.177.198,4,4,0.00,4.55,0.00,N/A
104.18.77.197,4,4,0.00,4.55,0.00,N/A
104.16.193.49,4,4,0.00,4.55,0.00,N/A
104.20.21.18,4,4,0.00,4.55,0.00,N/A
104.17.127.203,4,4,0.00,4.56,0.00,N/A
104.25.23.51,4,4,0.00,4.56,0.00,N/A
104.17.239.35,4,4,0.00,4.56,0.00,N/A
104.18.253.23,4,4,0.00,4.57,0.00,N/A
104.16.107.41,4,4,0.00,4.57,0.00,N/A
104.18.64.246,4,4,0.00,4.57,0.00,N/A
104.16.91.67,4,4,0.00,4.57,0.00,N/A
104.18.123.65,4,4,0.00,4.57,0.00,N/A
104.18.211.113,4,4,0.00,4.57,0.00,N/A
104.17.79.91,4,4,0.00,4.57,0.00,N/A
104.25.88.124,4,4,0.00,4.57,0.00,N/A
104.18.52.138,4,4,0.00,4.58,0.00,N/A
104.19.81.119,4,4,0.00,4.58,0.00,N/A
104.17.221.215,4,4,0.00,4.58,0.00,N/A
104.16.81.235,4,4,0.00,4.59,0.00,N/A
104.19.157.254,4,4,0.00,4.59,0.00,N/A
104.25.188.68,4,4,0.00,4.59,0.00,N/A
104.18.80.224,4,4,0.00,4.59,0.00,N/A
104.19.8.100,4,4,0.00,4.59,0.00,N/A
104.16.84.236,4,4,0.00,4.59,0.00,N/A
104.18.218.24,4,4,0.00,4.59,0.00,N/A
104.18.121.234,4,4,0.00,4.59,0.00,N/A
104.19.11.212,4,4,0.00,4.61,0.00,N/A
104.18.220.147,4,4,0.00,4.61,0.00,N/A
104.17.227.167,4,4,0.00,4.61,0.00,N/A
104.17.195.253,4,4,0.00,4.61,0.00,N/A
104.18.99.242,4,4,0.00,4.61,0.00,N/A
104.24.252.108,4,4,0.00,4.61,0.00,N/A
104.18.169.212,4,4,0.00,4.62,0.00,N/A
104.18.50.93,4,4,0.00,4.62,0.00,N/A
104.16.148.25,4,4,0.00,4.63,0.00,N/A
104.19.21.50,4,4,0.00,4.63,0.00,N/A
104.25.59.146,4,4,0.00,4.63,0.00,N/A
104.18.186.184,4,4,0.00,4.64,0.00,N/A
104.25.5.106,4,4,0.00,4.64,0.00,N/A
104.16.57.137,4,4,0.00,4.64,0.00,N/A
104.17.181.179,4,4,0.00,4.64,0.00,N/A
104.18.69.98,4,4,0.00,4.65,0.00,N/A
104.17.176.202,4,4,0.00,4.65,0.00,N/A
104.18.74.73,4,4,0.00,4.65,0.00,N/A
104.24.235.153,4,4,0.00,4.65,0.00,N/A
104.20.9.137,4,4,0.00,4.66,0.00,N/A
104.19.10.133,4,4,0.00,4.66,0.00,N/A
104.16.151.230,4,4,0.00,4.66,0.00,N/A
104.25.109.86,4,4,0.00,4.66,0.00,N/A
104.19.41.160,4,4,0.00,4.66,0.00,N/A
104.18.8.219,4,4,0.00,4.66,0.00,N/A
104.19.94.65,4,4,0.00,4.67,0.00,N/A
104.24.149.227,4,4,0.00,4.68,0.00,N/A
104.19.111.189,4,4,0.00,4.68,0.00,N/A
172.65.251.196,4,4,0.00,4.68,0.00,N/A
104.24.135.12,4,4,0.00,4.68,0.00,N/A
104.16.45.26,4,4,0.00,4.69,0.00,N/A
104.17.234.118,4,4,0.00,4.69,0.00,N/A
104.17.229.235,4,4,0.00,4.69,0.00,N/A
104.16.226.149,4,4,0.00,4.69,0.00,N/A
104.19.143.31,4,4,0.00,4.69,0.00,N/A
104.19.26.11,4,4,0.00,4.70,0.00,N/A
104.17.164.153,4,4,0.00,4.70,0.00,N/A
104.17.138.59,4,4,0.00,4.70,0.00,N/A
104.19.102.85,4,4,0.00,4.70,0.00,N/A
104.17.222.107,4,4,0.00,4.71,0.00,N/A
104.20.23.4,4,4,0.00,4.71,0.00,N/A
104.18.205.67,4,4,0.00,4.71,0.00,N/A
104.24.188.152,4,4,0.00,4.71,0.00,N/A
104.18.194.75,4,4,0.00,4.72,0.00,N/A
104.17.51.71,4,4,0.00,4.72,0.00,N/A
104.18.244.21,4,4,0.00,4.72,0.00,N/A
104.17.180.57,4,4,0.00,4.72,0.00,N/A
104.25.155.58,4,4,0.00,4.72,0.00,N/A
104.18.168.132,4,4,0.00,4.72,0.00,N/A
104.16.172.200,4,4,0.00,4.72,0.00,N/A
104.19.213.44,4,4,0.00,4.73,0.00,N/A
104.17.69.43,4,4,0.00,4.73,0.00,N/A
104.16.13.205,4,4,0.00,4.73,0.00,N/A
104.17.211.250,4,4,0.00,4.73,0.00,N/A
104.18.164.202,4,4,0.00,4.73,0.00,N/A
104.16.239.206,4,4,0.00,4.74,0.00,N/A
104.18.209.183,4,4,0.00,4.75,0.00,N/A
104.19.56.73,4,4,0.00,4.75,0.00,N/A
104.17.252.124,4,4,0.00,4.75,0.00,N/A
104.18.100.228,4,4,0.00,4.75,0.00,N/A
104.19.15.164,4,4,0.00,4.76,0.00,N/A
104.19.175.64,4,4,0.00,4.76,0.00,N/A
104.16.46.27,4,4,0.00,4.76,0.00,N/A
104.16.190.130,4,4,0.00,4.76,0.00,N/A
104.17.192.5,4,4,0.00,4.76,0.00,N/A
104.17.243.93,4,4,0.00,4.76,0.00,N/A
104.25.74.251,4,4,0.00,4.76,0.00,N/A
104.16.219.65,4,4,0.00,4.76,0.00,N/A
104.18.96.53,4,4,0.00,4.76,0.00,N/A
104.16.158.130,4,4,0.00,4.77,0.00,N/A
104.18.28.221,4,4,0.00,4.77,0.00,N/A
104.17.254.41,4,4,0.00,4.77,0.00,N/A
104.20.2.204,4,4,0.00,4.78,0.00,N/A
104.17.166.79,4,4,0.00,4.78,0.00,N/A
104.17.205.235,4,4,0.00,4.78,0.00,N/A
104.25.112.231,4,4,0.00,4.78,0.00,N/A
104.25.20.106,4,4,0.00,4.79,0.00,N/A
104.19.250.238,4,4,0.00,4.79,0.00,N/A
104.17.198.40,4,4,0.00,4.79,0.00,N/A
104.19.110.120,4,4,0.00,4.79,0.00,N/A
104.16.104.67,4,4,0.00,4.79,0.00,N/A
104.19.107.252,4,4,0.00,4.80,0.00,N/A
104.20.4.225,4,4,0.00,4.80,0.00,N/A
104.18.143.226,4,4,0.00,4.81,0.00,N/A
104.16.245.187,4,4,0.00,4.81,0.00,N/A
104.17.175.142,4,4,0.00,4.82,0.00,N/A
104.18.201.250,4,4,0.00,4.82,0.00,N/A
104.17.226.168,4,4,0.00,4.82,0.00,N/A
104.18.145.129,4,4,0.00,4.82,0.00,N/A
104.18.133.126,4,4,0.00,4.82,0.00,N/A
104.17.149.21,4,4,0.00,4.82,0.00,N/A
104.24.191.97,4,4,0.00,4.82,0.00,N/A
104.16.247.107,4,4,0.00,4.83,0.00,N/A
104.19.246.79,4,4,0.00,4.83,0.00,N/A
104.19.32.251,4,4,0.00,4.84,0.00,N/A
104.17.190.98,4,4,0.00,4.84,0.00,N/A
104.17.100.32,4,4,0.00,4.84,0.00,N/A
104.17.173.110,4,4,0.00,4.84,0.00,N/A
104.17.97.69,4,4,0.00,4.85,0.00,N/A
104.17.241.63,4,4,0.00,4.85,0.00,N/A
104.18.246.210,4,4,0.00,4.85,0.00,N/A
104.18.63.69,4,4,0.00,4.85,0.00,N/A
104.19.24.195,4,4,0.00,4.86,0.00,N/A
104.19.99.88,4,4,0.00,4.86,0.00,N/A
104.16.189.229,4,4,0.00,4.86,0.00,N/A
104.18.36.211,4,4,0.00,4.86,0.00,N/A
104.19.216.190,4,4,0.00,4.86,0.00,N/A
104.17.183.79,4,4,0.00,4.86,0.00,N/A
104.16.139.9,4,4,0.00,4.87,0.00,N/A
104.18.72.248,4,4,0.00,4.87,0.00,N/A
104.20.6.222,4,4,0.00,4.87,0.00,N/A
104.16.191.244,4,4,0.00,4.87,0.00,N/A
104.16.178.125,4,4,0.00,4.87,0.00,N/A
104.18.182.144,4,4,0.00,4.87,0.00,N/A
104.16.73.231,4,4,0.00,4.87,0.00,N/A
104.25.11.206,4,4,0.00,4.87,0.00,N/A
104.25.60.152,4,4,0.00,4.87,0.00,N/A
104.17.143.4,4,4,0.00,4.87,0.00,N/A
104.16.210.109,4,4,0.00,4.88,0.00,N/A
104.18.92.132,4,4,0.00,4.88,0.00,N/A
104.19.145.139,4,4,0.00,4.88,0.00,N/A
104.25.153.180,4,4,0.00,4.88,0.00,N/A
104.18.187.102,4,4,0.00,4.89,0.00,N/A
104.18.113.106,4,4,0.00,4.89,0.00,N/A
104.18.32.37,4,4,0.00,4.89,0.00,N/A
104.19.112.20,4,4,0.00,4.89,0.00,N/A
104.20.8.34,4,4,0.00,4.89,0.00,N/A
104.18.240.193,4,4,0.00,4.89,0.00,N/A
104.16.83.171,4,4,0.00,4.90,0.00,N/A
104.19.106.2,4,4,0.00,4.90,0.00,N/A
104.18.234.243,4,4,0.00,4.90,0.00,N/A
104.17.158.57,4,4,0.00,4.91,0.00,N/A
104.25.164.93,4,4,0.00,4.92,0.00,N/A
104.25.79.219,4,4,0.00,4.92,0.00,N/A
104.19.138.140,4,4,0.00,4.92,0.00,N/A
104.18.88.80,4,4,0.00,4.93,0.00,N/A
104.18.207.11,4,4,0.00,4.93,0.00,N/A
104.17.172.69,4,4,0.00,4.93,0.00,N/A
104.18.162.33,4,4,0.00,4.94,0.00,N/A
104.17.165.31,4,4,0.00,4.96,0.00,N/A
104.18.33.227,4,4,0.00,4.96,0.00,N/A
104.17.210.203,4,4,0.00,4.96,0.00,N/A
104.17.106.9,4,4,0.00,4.97,0.00,N/A
104.16.40.224,4,4,0.00,4.97,0.00,N/A
104.25.0.92,4,4,0.00,4.97,0.00,N/A
104.18.93.168,4,4,0.00,4.98,0.00,N/A
104.17.161.169,4,4,0.00,4.99,0.00,N/A
104.24.169.176,4,4,0.00,4.99,0.00,N/A
104.16.115.162,4,4,0.00,4.99,0.00,N/A
104.16.186.236,4,4,0.00,4.99,0.00,N/A
104.16.143.7,4,4,0.00,5.00,0.00,N/A
104.24.231.233,4,4,0.00,5.00,0.00,N/A
104.19.28.182,4,4,0.00,5.00,0.00,N/A
104.25.95.27,4,4,0.00,5.00,0.00,N/A
104.19.75.60,4,4,0.00,5.00,0.00,N/A
104.19.135.75,4,4,0.00,5.00,0.00,N/A
104.18.66.25,4,4,0.00,5.00,0.00,N/A
104.18.250.112,4,4,0.00,5.01,0.00,N/A
104.19.23.214,4,4,0.00,5.01,0.00,N/A
104.24.211.198,4,4,0.00,5.01,0.00,N/A
104.18.67.193,4,4,0.00,5.01,0.00,N/A
104.18.254.87,4,4,0.00,5.02,0.00,N/A
104.16.249.51,4,4,0.00,5.03,0.00,N/A
104.16.79.200,4,4,0.00,5.03,0.00,N/A
104.16.96.7,4,4,0.00,5.03,0.00,N/A
104.19.88.88,4,4,0.00,5.03,0.00,N/A
104.19.164.193,4,4,0.00,5.03,0.00,N/A
104.17.196.152,4,4,0.00,5.03,0.00,N/A
104.20.18.174,4,4,0.00,5.04,0.00,N/A
104.17.111.34,4,4,0.00,5.04,0.00,N/A
104.18.90.128,4,4,0.00,5.05,0.00,N/A
104.17.110.161,4,4,0.00,5.06,0.00,N/A
104.18.0.149,4,4,0.00,5.06,0.00,N/A
104.17.129.12,4,4,0.00,5.06,0.00,N/A
104.18.175.146,4,4,0.00,5.07,0.00,N/A
104.17.123.182,4,4,0.00,5.07,0.00,N/A
104.17.189.61,4,4,0.00,5.08,0.00,N/A
104.16.114.178,4,4,0.00,5.08,0.00,N/A
104.18.10.66,4,4,0.00,5.08,0.00,N/A
104.17.185.223,4,4,0.00,5.08,0.00,N/A
104.19.45.185,4,4,0.00,5.09,0.00,N/A
104.19.253.68,4,4,0.00,5.09,0.00,N/A
104.17.145.88,4,4,0.00,5.10,0.00,N/A
104.17.5.230,4,4,0.00,5.10,0.00,N/A
104.17.163.41,4,4,0.00,5.10,0.00,N/A
104.19.83.60,4,4,0.00,5.11,0.00,N/A
104.16.135.164,4,4,0.00,5.11,0.00,N/A
104.17.246.147,4,4,0.00,5.12,0.00,N/A
104.17.245.46,4,4,0.00,5.12,0.00,N/A
104.17.81.97,4,4,0.00,5.13,0.00,N/A
104.17.228.44,4,4,0.00,5.13,0.00,N/A
104.19.33.182,4,4,0.00,5.14,0.00,N/A
104.19.77.58,4,4,0.00,5.14,0.00,N/A
104.16.141.221,4,4,0.00,5.14,0.00,N/A
104.17.114.51,4,4,0.00,5.15,0.00,N/A
104.25.106.184,4,4,0.00,5.15,0.00,N/A
104.18.115.128,4,4,0.00,5.15,0.00,N/A
104.20.19.87,4,4,0.00,5.15,0.00,N/A
104.17.217.107,4,4,0.00,5.15,0.00,N/A
104.25.81.230,4,4,0.00,5.15,0.00,N/A
104.24.229.15,4,4,0.00,5.16,0.00,N/A
104.17.232.11,4,4,0.00,5.16,0.00,N/A
104.17.148.189,4,4,0.00,5.16,0.00,N/A
104.19.13.247,4,4,0.00,5.16,0.00,N/A
104.17.98.170,4,4,0.00,5.17,0.00,N/A
104.19.148.17,4,4,0.00,5.17,0.00,N/A
104.19.87.138,4,4,0.00,5.17,0.00,N/A
104.19.248.93,4,4,0.00,5.17,0.00,N/A
104.18.179.114,4,4,0.00,5.18,0.00,N/A
104.18.112.131,4,4,0.00,5.18,0.00,N/A
104.18.165.215,4,4,0.00,5.18,0.00,N/A
104.25.32.38,4,4,0.00,5.18,0.00,N/A
104.18.9.123,4,4,0.00,5.19,0.00,N/A
104.16.127.110,4,4,0.00,5.19,0.00,N/A
104.25.117.116,4,4,0.00,5.19,0.00,N/A
104.21.58.53,4,4,0.00,5.20,0.00,N/A
104.17.223.195,4,4,0.00,5.21,0.00,N/A
104.18.62.188,4,4,0.00,5.22,0.00,N/A
104.17.34.51,4,4,0.00,5.23,0.00,N/A
104.16.103.183,4,4,0.00,5.24,0.00,N/A
104.17.15.79,4,4,0.00,5.25,0.00,N/A
104.19.240.175,4,4,0.00,5.26,0.00,N/A
104.19.241.60,4,4,0.00,5.26,0.00,N/A
104.19.90.208,4,4,0.00,5.27,0.00,N/A
104.19.174.108,4,4,0.00,5.27,0.00,N/A
104.19.234.112,4,4,0.00,5.27,0.00,N/A
104.19.84.126,4,4,0.00,5.28,0.00,N/A
104.18.75.62,4,4,0.00,5.29,0.00,N/A
104.17.59.22,4,4,0.00,5.29,0.00,N/A
104.17.230.81,4,4,0.00,5.29,0.00,N/A
104.17.141.145,4,4,0.00,5.30,0.00,N/A
104.17.124.222,4,4,0.00,5.31,0.00,N/A
104.18.181.79,4,4,0.00,5.31,0.00,N/A
104.19.85.166,4,4,0.00,5.32,0.00,N/A
104.18.159.156,4,4,0.00,5.32,0.00,N/A
104.25.130.203,4,4,0.00,5.33,0.00,N/A
104.20.22.115,4,4,0.00,5.34,0.00,N/A
104.16.166.8,4,4,0.00,5.34,0.00,N/A
104.17.118.143,4,4,0.00,5.34,0.00,N/A
104.19.73.233,4,4,0.00,5.35,0.00,N/A
104.17.49.78,4,4,0.00,5.35,0.00,N/A
104.17.162.6,4,4,0.00,5.37,0.00,N/A
104.20.17.215,4,4,0.00,5.38,0.00,N/A
104.19.247.247,4,4,0.00,5.38,0.00,N/A
104.17.187.174,4,4,0.00,5.39,0.00,N/A
104.17.249.135,4,4,0.00,5.39,0.00,N/A
104.18.126.218,4,4,0.00,5.39,0.00,N/A
104.18.58.29,4,4,0.00,5.40,0.00,N/A
104.17.214.127,4,4,0.00,5.40,0.00,N/A
104.17.238.11,4,4,0.00,5.41,0.00,N/A
104.17.48.196,4,4,0.00,5.41,0.00,N/A
104.18.31.182,4,4,0.00,5.41,0.00,N/A
104.18.129.224,4,4,0.00,5.41,0.00,N/A
104.17.156.48,4,4,0.00,5.41,0.00,N/A
104.18.163.225,4,4,0.00,5.42,0.00,N/A
104.19.121.115,4,4,0.00,5.42,0.00,N/A
104.18.79.4,4,4,0.00,5.42,0.00,N/A
104.16.68.229,4,4,0.00,5.42,0.00,N/A
104.16.153.207,4,4,0.00,5.42,0.00,N/A
104.16.174.123,4,4,0.00,5.43,0.00,N/A
104.19.31.232,4,4,0.00,5.44,0.00,N/A
104.17.117.222,4,4,0.00,5.44,0.00,N/A
104.18.91.59,4,4,0.00,5.44,0.00,N/A
104.18.53.77,4,4,0.00,5.45,0.00,N/A
104.18.105.215,4,4,0.00,5.45,0.00,N/A
104.16.116.157,4,4,0.00,5.46,0.00,N/A
104.20.1.71,4,4,0.00,5.46,0.00,N/A
