IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.247.12,4,4,0.00,4.42,0.00,N/A
104.16.215.53,4,4,0.00,4.42,0.00,N/A
104.18.132.234,4,4,0.00,4.42,0.00,N/A
104.25.140.228,4,4,0.00,4.43,0.00,N/A
104.17.12.20,4,4,0.00,4.43,0.00,N/A
104.17.29.221,4,4,0.00,4.43,0.00,N/A
104.16.167.16,4,4,0.00,4.43,0.00,N/A
104.25.96.2,4,4,0.00,4.43,0.00,N/A
104.17.247.45,4,4,0.00,4.44,0.00,N/A
104.16.54.121,4,4,0.00,4.44,0.00,N/A
104.17.41.71,4,4,0.00,4.44,0.00,N/A
104.25.78.27,4,4,0.00,4.44,0.00,N/A
104.16.228.83,4,4,0.00,4.45,0.00,N/A
104.16.220.186,4,4,0.00,4.45,0.00,N/A
104.19.234.101,4,4,0.00,4.45,0.00,N/A
104.17.44.117,4,4,0.00,4.45,0.00,N/A
104.16.113.55,4,4,0.00,4.45,0.00,N/A
104.24.183.222,4,4,0.00,4.45,0.00,N/A
104.18.10.72,4,4,0.00,4.46,0.00,N/A
104.17.200.222,4,4,0.00,4.46,0.00,N/A
104.17.37.233,4,4,0.00,4.47,0.00,N/A
104.16.64.70,4,4,0.00,4.47,0.00,N/A
104.25.70.21,4,4,0.00,4.47,0.00,N/A
104.17.118.130,4,4,0.00,4.47,0.00,N/A
104.19.48.12,4,4,0.00,4.47,0.00,N/A
104.16.45.81,4,4,0.00,4.47,0.00,N/A
104.17.54.82,4,4,0.00,4.48,0.00,N/A
104.18.179.99,4,4,0.00,4.48,0.00,N/A
104.16.6.224,4,4,0.00,4.48,0.00,N/A
104.17.204.25,4,4,0.00,4.48,0.00,N/A
104.18.182.204,4,4,0.00,4.48,0.00,N/A
104.18.220.110,4,4,0.00,4.48,0.00,N/A
104.18.222.246,4,4,0.00,4.49,0.00,N/A
104.18.247.206,4,4,0.00,4.49,0.00,N/A
104.16.135.163,4,4,0.00,4.49,0.00,N/A
104.24.246.114,4,4,0.00,4.49,0.00,N/A
104.18.161.111,4,4,0.00,4.49,0.00,N/A
104.16.189.158,4,4,0.00,4.49,0.00,N/A
104.17.163.45,4,4,0.00,4.50,0.00,N/A
104.18.134.240,4,4,0.00,4.50,0.00,N/A
104.18.17.23,4,4,0.00,4.50,0.00,N/A
104.18.175.251,4,4,0.00,4.50,0.00,N/A
104.16.175.198,4,4,0.00,4.50,0.00,N/A
104.18.189.143,4,4,0.00,4.50,0.00,N/A
104.18.171.37,4,4,0.00,4.50,0.00,N/A
104.17.40.20,4,4,0.00,4.50,0.00,N/A
104.19.23.200,4,4,0.00,4.50,0.00,N/A
104.19.40.207,4,4,0.00,4.51,0.00,N/A
104.18.198.217,4,4,0.00,4.51,0.00,N/A
104.18.74.80,4,4,0.00,4.51,0.00,N/A
104.24.193.92,4,4,0.00,4.51,0.00,N/A
104.16.29.198,4,4,0.00,4.51,0.00,N/A
104.18.7.24,4,4,0.00,4.51,0.00,N/A
104.19.199.139,4,4,0.00,4.51,0.00,N/A
104.17.164.209,4,4,0.00,4.52,0.00,N/A
104.17.183.176,4,4,0.00,4.52,0.00,N/A
104.20.55.109,4,4,0.00,4.52,0.00,N/A
104.25.72.9,4,4,0.00,4.53,0.00,N/A
104.18.104.46,4,4,0.00,4.53,0.00,N/A
104.19.151.33,4,4,0.00,4.53,0.00,N/A
104.17.225.202,4,4,0.00,4.53,0.00,N/A
104.17.205.117,4,4,0.00,4.53,0.00,N/A
104.19.249.178,4,4,0.00,4.53,0.00,N/A
104.16.235.160,4,4,0.00,4.53,0.00,N/A
104.17.218.195,4,4,0.00,4.54,0.00,N/A
104.18.94.2,4,4,0.00,4.54,0.00,N/A
104.25.187.20,4,4,0.00,4.54,0.00,N/A
104.16.60.151,4,4,0.00,4.54,0.00,N/A
104.16.151.229,4,4,0.00,4.54,0.00,N/A
104.16.158.135,4,4,0.00,4.54,0.00,N/A
104.18.133.58,4,4,0.00,4.55,0.00,N/A
104.19.238.136,4,4,0.00,4.55,0.00,N/A
104.17.15.182,4,4,0.00,4.55,0.00,N/A
104.19.182.167,4,4,0.00,4.55,0.00,N/A
104.25.109.79,4,4,0.00,4.56,0.00,N/A
104.17.34.252,4,4,0.00,4.56,0.00,N/A
104.17.88.108,4,4,0.00,4.56,0.00,N/A
104.19.47.149,4,4,0.00,4.56,0.00,N/A
104.19.124.0,4,4,0.00,4.56,0.00,N/A
104.17.153.95,4,4,0.00,4.56,0.00,N/A
104.18.95.139,4,4,0.00,4.56,0.00,N/A
104.25.61.126,4,4,0.00,4.56,0.00,N/A
104.17.78.89,4,4,0.00,4.56,0.00,N/A
104.18.106.73,4,4,0.00,4.57,0.00,N/A
104.16.126.211,4,4,0.00,4.57,0.00,N/A
104.24.236.62,4,4,0.00,4.57,0.00,N/A
104.18.36.37,4,4,0.00,4.58,0.00,N/A
104.18.83.57,4,4,0.00,4.58,0.00,N/A
104.17.255.172,4,4,0.00,4.58,0.00,N/A
104.24.225.59,4,4,0.00,4.58,0.00,N/A
104.19.239.196,4,4,0.00,4.58,0.00,N/A
104.19.80.136,4,4,0.00,4.58,0.00,N/A
104.18.107.161,4,4,0.00,4.58,0.00,N/A
104.17.207.131,4,4,0.00,4.58,0.00,N/A
104.18.120.208,4,4,0.00,4.59,0.00,N/A
104.17.92.161,4,4,0.00,4.59,0.00,N/A
104.19.231.40,4,4,0.00,4.59,0.00,N/A
104.17.142.191,4,4,0.00,4.59,0.00,N/A
104.18.118.210,4,4,0.00,4.59,0.00,N/A
104.18.33.75,4,4,0.00,4.59,0.00,N/A
104.18.6.69,4,4,0.00,4.59,0.00,N/A
104.16.226.8,4,4,0.00,4.60,0.00,N/A
104.17.185.155,4,4,0.00,4.60,0.00,N/A
104.18.57.132,4,4,0.00,4.60,0.00,N/A
104.16.109.207,4,4,0.00,4.61,0.00,N/A
104.18.14.213,4,4,0.00,4.61,0.00,N/A
104.19.242.146,4,4,0.00,4.61,0.00,N/A
104.24.222.78,4,4,0.00,4.61,0.00,N/A
104.19.186.134,4,4,0.00,4.62,0.00,N/A
104.19.237.47,4,4,0.00,4.62,0.00,N/A
104.18.119.52,4,4,0.00,4.62,0.00,N/A
162.159.254.197,4,4,0.00,4.63,0.00,N/A
104.18.105.195,4,4,0.00,4.63,0.00,N/A
104.18.214.121,4,4,0.00,4.63,0.00,N/A
104.19.206.235,4,4,0.00,4.63,0.00,N/A
104.16.49.220,4,4,0.00,4.63,0.00,N/A
104.18.71.76,4,4,0.00,4.63,0.00,N/A
104.16.81.137,4,4,0.00,4.63,0.00,N/A
104.17.209.65,4,4,0.00,4.63,0.00,N/A
104.18.131.55,4,4,0.00,4.63,0.00,N/A
104.18.70.150,4,4,0.00,4.63,0.00,N/A
104.19.52.32,4,4,0.00,4.63,0.00,N/A
104.16.39.234,4,4,0.00,4.63,0.00,N/A
104.25.75.5,4,4,0.00,4.64,0.00,N/A
104.16.221.237,4,4,0.00,4.64,0.00,N/A
104.18.35.155,4,4,0.00,4.64,0.00,N/A
104.17.213.18,4,4,0.00,4.64,0.00,N/A
104.25.26.45,4,4,0.00,4.64,0.00,N/A
104.16.195.199,4,4,0.00,4.64,0.00,N/A
104.18.143.7,4,4,0.00,4.65,0.00,N/A
104.17.85.19,4,4,0.00,4.65,0.00,N/A
104.16.58.128,4,4,0.00,4.65,0.00,N/A
104.16.185.3,4,4,0.00,4.65,0.00,N/A
104.18.218.171,4,4,0.00,4.65,0.00,N/A
104.18.200.27,4,4,0.00,4.65,0.00,N/A
104.19.159.14,4,4,0.00,4.66,0.00,N/A
104.17.175.61,4,4,0.00,4.66,0.00,N/A
104.18.108.243,4,4,0.00,4.66,0.00,N/A
104.17.189.66,4,4,0.00,4.67,0.00,N/A
104.25.145.147,4,4,0.00,4.67,0.00,N/A
104.18.196.156,4,4,0.00,4.67,0.00,N/A
104.16.173.222,4,4,0.00,4.67,0.00,N/A
104.16.160.74,4,4,0.00,4.67,0.00,N/A
104.16.89.71,4,4,0.00,4.68,0.00,N/A
104.17.202.228,4,4,0.00,4.68,0.00,N/A
104.16.2.242,4,4,0.00,4.68,0.00,N/A
104.24.197.185,4,4,0.00,4.69,0.00,N/A
104.24.239.123,4,4,0.00,4.69,0.00,N/A
104.19.225.63,4,4,0.00,4.69,0.00,N/A
104.18.41.245,4,4,0.00,4.69,0.00,N/A
104.17.180.92,4,4,0.00,4.70,0.00,N/A
104.19.143.179,4,4,0.00,4.70,0.00,N/A
104.19.224.204,4,4,0.00,4.70,0.00,N/A
104.16.10.215,4,4,0.00,4.71,0.00,N/A
162.159.240.94,4,4,0.00,4.71,0.00,N/A
104.17.166.217,4,4,0.00,4.71,0.00,N/A
104.16.164.94,4,4,0.00,4.72,0.00,N/A
104.16.50.135,4,4,0.00,4.72,0.00,N/A
104.24.253.80,4,4,0.00,4.72,0.00,N/A
104.17.143.26,4,4,0.00,4.72,0.00,N/A
104.16.94.91,4,4,0.00,4.72,0.00,N/A
104.19.165.135,4,4,0.00,4.72,0.00,N/A
104.20.3.83,4,4,0.00,4.72,0.00,N/A
104.18.157.199,4,4,0.00,4.73,0.00,N/A
104.25.73.124,4,4,0.00,4.73,0.00,N/A
104.17.66.106,4,4,0.00,4.73,0.00,N/A
104.20.57.20,4,4,0.00,4.73,0.00,N/A
104.16.252.156,4,4,0.00,4.74,0.00,N/A
104.19.46.250,4,4,0.00,4.74,0.00,N/A
104.25.17.157,4,4,0.00,4.75,0.00,N/A
104.17.86.242,4,4,0.00,4.75,0.00,N/A
104.18.91.47,4,4,0.00,4.75,0.00,N/A
104.17.240.61,4,4,0.00,4.75,0.00,N/A
104.17.223.0,4,4,0.00,4.75,0.00,N/A
104.19.169.198,4,4,0.00,4.75,0.00,N/A
104.19.57.213,4,4,0.00,4.75,0.00,N/A
162.159.212.208,4,4,0.00,4.75,0.00,N/A
104.19.55.115,4,4,0.00,4.75,0.00,N/A
162.159.244.79,4,4,0.00,4.76,0.00,N/A
104.17.187.85,4,4,0.00,4.76,0.00,N/A
104.19.33.18,4,4,0.00,4.76,0.00,N/A
104.19.117.191,4,4,0.00,4.76,0.00,N/A
104.16.52.66,4,4,0.00,4.76,0.00,N/A
104.19.185.9,4,4,0.00,4.76,0.00,N/A
104.19.226.140,4,4,0.00,4.76,0.00,N/A
104.17.144.205,4,4,0.00,4.77,0.00,N/A
162.159.193.95,4,4,0.00,4.77,0.00,N/A
104.19.248.47,4,4,0.00,4.77,0.00,N/A
104.16.117.87,4,4,0.00,4.78,0.00,N/A
104.16.59.32,4,4,0.00,4.78,0.00,N/A
104.19.214.46,4,4,0.00,4.78,0.00,N/A
104.17.235.238,4,4,0.00,4.78,0.00,N/A
104.16.208.40,4,4,0.00,4.78,0.00,N/A
104.16.67.244,4,4,0.00,4.79,0.00,N/A
104.17.233.147,4,4,0.00,4.79,0.00,N/A
104.24.220.233,4,4,0.00,4.79,0.00,N/A
104.17.140.4,4,4,0.00,4.80,0.00,N/A
104.16.245.90,4,4,0.00,4.80,0.00,N/A
104.16.171.229,4,4,0.00,4.81,0.00,N/A
104.20.8.47,4,4,0.00,4.81,0.00,N/A
104.19.70.50,4,4,0.00,4.81,0.00,N/A
104.20.0.190,4,4,0.00,4.81,0.00,N/A
104.19.107.209,4,4,0.00,4.81,0.00,N/A
104.18.178.191,4,4,0.00,4.81,0.00,N/A
104.17.228.28,4,4,0.00,4.81,0.00,N/A
104.16.8.116,4,4,0.00,4.81,0.00,N/A
104.19.136.251,4,4,0.00,4.81,0.00,N/A
104.16.249.173,4,4,0.00,4.81,0.00,N/A
104.24.230.67,4,4,0.00,4.81,0.00,N/A
104.18.78.232,4,4,0.00,4.82,0.00,N/A
104.17.162.145,4,4,0.00,4.82,0.00,N/A
104.18.2.213,4,4,0.00,4.82,0.00,N/A
104.24.184.210,4,4,0.00,4.82,0.00,N/A
104.19.175.223,4,4,0.00,4.83,0.00,N/A
104.24.212.141,4,4,0.00,4.83,0.00,N/A
104.25.138.131,4,4,0.00,4.83,0.00,N/A
104.18.85.226,4,4,0.00,4.83,0.00,N/A
104.16.62.68,4,4,0.00,4.84,0.00,N/A
104.18.75.1,4,4,0.00,4.84,0.00,N/A
104.17.67.106,4,4,0.00,4.85,0.00,N/A
104.19.236.234,4,4,0.00,4.86,0.00,N/A
104.19.92.127,4,4,0.00,4.86,0.00,N/A
104.18.254.15,4,4,0.00,4.87,0.00,N/A
104.19.4.206,4,4,0.00,4.87,0.00,N/A
104.25.1.231,4,4,0.00,4.88,0.00,N/A
104.19.240.56,4,4,0.00,4.88,0.00,N/A
162.159.198.103,4,4,0.00,4.88,0.00,N/A
104.17.130.28,4,4,0.00,4.88,0.00,N/A
104.19.49.69,4,4,0.00,4.88,0.00,N/A
104.16.12.50,4,4,0.00,4.88,0.00,N/A
104.19.141.33,4,4,0.00,4.89,0.00,N/A
104.17.60.34,4,4,0.00,4.90,0.00,N/A
104.24.214.56,4,4,0.00,4.90,0.00,N/A
104.19.32.117,4,4,0.00,4.91,0.00,N/A
104.17.126.72,4,4,0.00,4.91,0.00,N/A
104.18.180.109,4,4,0.00,4.91,0.00,N/A
104.25.83.217,4,4,0.00,4.91,0.00,N/A
104.17.159.47,4,4,0.00,4.92,0.00,N/A
104.16.115.134,4,4,0.00,4.92,0.00,N/A
104.16.102.216,4,4,0.00,4.92,0.00,N/A
104.16.21.38,4,4,0.00,4.92,0.00,N/A
104.16.203.229,4,4,0.00,4.92,0.00,N/A
104.17.156.160,4,4,0.00,4.92,0.00,N/A
104.16.146.166,4,4,0.00,4.92,0.00,N/A
104.19.155.150,4,4,0.00,4.92,0.00,N/A
104.17.178.158,4,4,0.00,4.93,0.00,N/A
104.18.26.2,4,4,0.00,4.93,0.00,N/A
104.19.27.78,4,4,0.00,4.93,0.00,N/A
104.17.96.51,4,4,0.00,4.93,0.00,N/A
104.16.125.166,4,4,0.00,4.93,0.00,N/A
104.25.154.221,4,4,0.00,4.93,0.00,N/A
104.24.232.227,4,4,0.00,4.94,0.00,N/A
104.24.195.66,4,4,0.00,4.94,0.00,N/A
104.25.30.224,4,4,0.00,4.95,0.00,N/A
104.17.128.168,4,4,0.00,4.95,0.00,N/A
104.18.32.149,4,4,0.00,4.95,0.00,N/A
104.17.243.160,4,4,0.00,4.95,0.00,N/A
104.17.236.17,4,4,0.00,4.95,0.00,N/A
104.16.96.237,4,4,0.00,4.95,0.00,N/A
104.19.145.59,4,4,0.00,4.95,0.00,N/A
104.16.97.5,4,4,0.00,4.96,0.00,N/A
104.24.191.113,4,4,0.00,4.96,0.00,N/A
104.16.214.120,4,4,0.00,4.96,0.00,N/A
104.19.59.21,4,4,0.00,4.96,0.00,N/A
104.17.154.10,4,4,0.00,4.97,0.00,N/A
104.18.148.202,4,4,0.00,4.97,0.00,N/A
104.17.93.152,4,4,0.00,4.97,0.00,N/A
104.18.48.219,4,4,0.00,4.97,0.00,N/A
104.18.9.218,4,4,0.00,4.97,0.00,N/A
104.17.11.102,4,4,0.00,4.97,0.00,N/A
104.17.94.215,4,4,0.00,4.98,0.00,N/A
104.16.90.232,4,4,0.00,4.98,0.00,N/A
104.17.148.97,4,4,0.00,4.98,0.00,N/A
104.16.56.42,4,4,0.00,4.98,0.00,N/A
104.19.7.113,4,4,0.00,4.98,0.00,N/A
104.25.143.5,4,4,0.00,4.99,0.00,N/A
104.19.8.179,4,4,0.00,4.99,0.00,N/A
104.18.100.9,4,4,0.00,5.00,0.00,N/A
104.16.182.232,4,4,0.00,5.00,0.00,N/A
104.17.196.129,4,4,0.00,5.00,0.00,N/A
104.20.28.73,4,4,0.00,5.00,0.00,N/A
104.19.127.122,4,4,0.00,5.01,0.00,N/A
104.25.5.58,4,4,0.00,5.01,0.00,N/A
104.19.34.95,4,4,0.00,5.01,0.00,N/A
104.18.245.16,4,4,0.00,5.01,0.00,N/A
104.16.138.118,4,4,0.00,5.01,0.00,N/A
104.25.16.42,4,4,0.00,5.02,0.00,N/A
104.19.192.136,4,4,0.00,5.02,0.00,N/A
104.18.195.100,4,4,0.00,5.02,0.00,N/A
104.24.173.17,4,4,0.00,5.02,0.00,N/A
104.18.138.243,4,4,0.00,5.02,0.00,N/A
104.18.49.231,4,4,0.00,5.02,0.00,N/A
104.17.135.140,4,4,0.00,5.03,0.00,N/A
104.18.156.187,4,4,0.00,5.04,0.00,N/A
104.17.211.213,4,4,0.00,5.04,0.00,N/A
104.18.123.42,4,4,0.00,5.05,0.00,N/A
104.17.179.146,4,4,0.00,5.05,0.00,N/A
104.19.146.55,4,4,0.00,5.05,0.00,N/A
104.19.9.30,4,4,0.00,5.05,0.00,N/A
104.16.217.223,4,4,0.00,5.05,0.00,N/A
104.16.99.1,4,4,0.00,5.05,0.00,N/A
104.17.49.210,4,4,0.00,5.05,0.00,N/A
104.16.247.145,4,4,0.00,5.06,0.00,N/A
104.17.28.99,4,4,0.00,5.06,0.00,N/A
104.17.89.45,4,4,0.00,5.06,0.00,N/A
104.16.196.218,4,4,0.00,5.06,0.00,N/A
104.25.111.226,4,4,0.00,5.07,0.00,N/A
104.16.142.243,4,4,0.00,5.08,0.00,N/A
104.19.140.246,4,4,0.00,5.08,0.00,N/A
104.17.177.47,4,4,0.00,5.08,0.00,N/A
104.24.203.39,4,4,0.00,5.08,0.00,N/A
104.17.51.76,4,4,0.00,5.08,0.00,N/A
104.17.170.216,4,4,0.00,5.08,0.00,N/A
104.18.167.25,4,4,0.00,5.08,0.00,N/A
104.16.93.65,4,4,0.00,5.08,0.00,N/A
104.16.179.65,4,4,0.00,5.09,0.00,N/A
104.16.225.216,4,4,0.00,5.09,0.00,N/A
104.18.102.49,4,4,0.00,5.09,0.00,N/A
104.18.185.237,4,4,0.00,5.09,0.00,N/A
104.17.129.23,4,4,0.00,5.09,0.00,N/A
104.18.8.177,4,4,0.00,5.10,0.00,N/A
104.19.135.230,4,4,0.00,5.10,0.00,N/A
104.16.85.192,4,4,0.00,5.10,0.00,N/A
104.24.206.107,4,4,0.00,5.10,0.00,N/A
104.18.79.140,4,4,0.00,5.11,0.00,N/A
104.16.17.15,4,4,0.00,5.11,0.00,N/A
104.16.169.133,4,4,0.00,5.11,0.00,N/A
104.18.12.108,4,4,0.00,5.12,0.00,N/A
104.19.222.113,4,4,0.00,5.12,0.00,N/A
162.159.243.37,4,4,0.00,5.12,0.00,N/A
104.19.167.249,4,4,0.00,5.12,0.00,N/A
104.18.38.154,4,4,0.00,5.12,0.00,N/A
104.18.211.146,4,4,0.00,5.13,0.00,N/A
104.17.59.22,4,4,0.00,5.13,0.00,N/A
104.19.219.113,4,4,0.00,5.13,0.00,N/A
104.19.134.56,4,4,0.00,5.14,0.00,N/A
104.19.216.53,4,4,0.00,5.14,0.00,N/A
104.24.241.105,4,4,0.00,5.14,0.00,N/A
104.17.102.234,4,4,0.00,5.14,0.00,N/A
104.17.141.181,4,4,0.00,5.15,0.00,N/A
104.16.95.218,4,4,0.00,5.15,0.00,N/A
104.16.211.175,4,4,0.00,5.16,0.00,N/A
104.17.168.132,4,4,0.00,5.16,0.00,N/A
104.16.23.39,4,4,0.00,5.16,0.00,N/A
172.66.159.46,4,4,0.00,5.16,0.00,N/A
104.24.174.252,4,4,0.00,5.17,0.00,N/A
104.19.212.105,4,4,0.00,5.17,0.00,N/A
104.19.122.219,4,4,0.00,5.18,0.00,N/A
104.18.153.174,4,4,0.00,5.18,0.00,N/A
104.19.43.30,4,4,0.00,5.18,0.00,N/A
104.18.176.185,4,4,0.00,5.19,0.00,N/A
104.17.232.29,4,4,0.00,5.19,0.00,N/A
104.19.229.218,4,4,0.00,5.19,0.00,N/A
104.17.87.8,4,4,0.00,5.19,0.00,N/A
172.67.79.196,4,4,0.00,5.19,0.00,N/A
104.18.173.54,4,4,0.00,5.19,0.00,N/A
104.17.194.93,4,4,0.00,5.19,0.00,N/A
172.67.74.19,4,4,0.00,5.19,0.00,N/A
104.17.53.144,4,4,0.00,5.20,0.00,N/A
104.19.65.100,4,4,0.00,5.20,0.00,N/A
104.18.15.217,4,4,0.00,5.21,0.00,N/A
104.16.134.232,4,4,0.00,5.21,0.00,N/A
104.17.134.144,4,4,0.00,5.21,0.00,N/A
104.16.159.187,4,4,0.00,5.22,0.00,N/A
104.19.147.162,4,4,0.00,5.22,0.00,N/A
104.19.116.115,4,4,0.00,5.22,0.00,N/A
104.18.53.91,4,4,0.00,5.22,0.00,N/A
104.17.114.72,4,4,0.00,5.22,0.00,N/A
104.17.64.75,4,4,0.00,5.23,0.00,N/A
104.18.23.136,4,4,0.00,5.24,0.00,N/A
104.16.206.57,4,4,0.00,5.24,0.00,N/A
104.17.39.37,4,4,0.00,5.25,0.00,N/A
104.16.129.192,4,4,0.00,5.25,0.00,N/A
104.26.9.88,4,4,0.00,5.25,0.00,N/A
104.19.3.209,4,4,0.00,5.25,0.00,N/A
104.19.44.229,4,4,0.00,5.25,0.00,N/A
104.17.108.62,4,4,0.00,5.26,0.00,N/A
104.18.66.222,4,4,0.00,5.26,0.00,N/A
104.19.121.33,4,4,0.00,5.27,0.00,N/A
104.19.89.73,4,4,0.00,5.27,0.00,N/A
104.18.141.43,4,4,0.00,5.27,0.00,N/A
104.16.183.200,4,4,0.00,5.28,0.00,N/A
104.17.167.52,4,4,0.00,5.29,0.00,N/A
104.16.116.180,4,4,0.00,5.29,0.00,N/A
104.19.103.55,4,4,0.00,5.29,0.00,N/A
104.19.152.202,4,4,0.00,5.30,0.00,N/A
104.16.88.60,4,4,0.00,5.30,0.00,N/A
104.18.209.209,4,4,0.00,5.30,0.00,N/A
104.16.198.244,4,4,0.00,5.30,0.00,N/A
104.16.156.205,4,4,0.00,5.31,0.00,N/A
104.17.219.66,4,4,0.00,5.31,0.00,N/A
104.19.97.118,4,4,0.00,5.31,0.00,N/A
104.17.224.118,4,4,0.00,5.31,0.00,N/A
104.18.18.87,4,4,0.00,5.31,0.00,N/A
104.17.75.166,4,4,0.00,5.31,0.00,N/A
104.19.114.201,4,4,0.00,5.32,0.00,N/A
104.19.183.136,4,4,0.00,5.34,0.00,N/A
104.25.9.203,4,4,0.00,5.34,0.00,N/A
104.18.174.254,4,4,0.00,5.34,0.00,N/A
104.18.216.83,4,4,0.00,5.35,0.00,N/A
104.18.60.26,4,4,0.00,5.35,0.00,N/A
104.18.113.239,4,4,0.00,5.35,0.00,N/A
104.19.94.110,4,4,0.00,5.36,0.00,N/A
104.17.192.195,4,4,0.00,5.37,0.00,N/A
104.19.115.70,4,4,0.00,5.37,0.00,N/A
104.18.97.110,4,4,0.00,5.38,0.00,N/A
104.19.79.150,4,4,0.00,5.38,0.00,N/A
104.19.129.151,4,4,0.00,5.39,0.00,N/A
104.25.31.8,4,4,0.00,5.39,0.00,N/A
104.24.224.38,4,4,0.00,5.39,0.00,N/A
104.17.4.191,4,4,0.00,5.40,0.00,N/A
104.17.52.61,4,4,0.00,5.40,0.00,N/A
104.19.184.198,4,4,0.00,5.40,0.00,N/A
172.67.65.166,4,4,0.00,5.40,0.00,N/A
104.17.201.39,4,4,0.00,5.40,0.00,N/A
104.17.127.173,4,4,0.00,5.40,0.00,N/A
104.17.229.194,4,4,0.00,5.40,0.00,N/A
104.19.123.44,4,4,0.00,5.40,0.00,N/A
104.17.10.196,4,4,0.00,5.41,0.00,N/A
104.19.207.28,4,4,0.00,5.41,0.00,N/A
104.16.87.155,4,4,0.00,5.41,0.00,N/A
104.19.215.154,4,4,0.00,5.41,0.00,N/A
104.19.202.143,4,4,0.00,5.42,0.00,N/A
104.19.95.220,4,4,0.00,5.42,0.00,N/A
104.17.25.195,4,4,0.00,5.42,0.00,N/A
104.24.244.164,4,4,0.00,5.43,0.00,N/A
104.17.244.194,4,4,0.00,5.43,0.00,N/A
104.25.7.79,4,4,0.00,5.43,0.00,N/A
104.18.109.54,4,4,0.00,5.43,0.00,N/A
104.19.78.108,4,4,0.00,5.43,0.00,N/A
104.19.137.122,4,4,0.00,5.43,0.00,N/A
172.66.174.251,4,4,0.00,5.44,0.00,N/A
104.19.25.205,4,4,0.00,5.44,0.00,N/A
104.25.44.142,4,4,0.00,5.44,0.00,N/A
104.16.82.253,4,4,0.00,5.45,0.00,N/A
172.67.70.143,4,4,0.00,5.45,0.00,N/A
104.17.246.57,4,4,0.00,5.45,0.00,N/A
162.159.234.22,4,4,0.00,5.46,0.00,N/A
162.159.248.237,4,4,0.00,5.47,0.00,N/A
104.17.125.91,4,4,0.00,5.47,0.00,N/A
104.16.72.69,4,4,0.00,5.47,0.00,N/A
104.24.217.241,4,4,0.00,5.48,0.00,N/A
104.24.177.235,4,4,0.00,5.48,0.00,N/A
104.18.128.226,4,4,0.00,5.48,0.00,N/A
104.16.110.125,4,4,0.00,5.49,0.00,N/A
104.24.175.97,4,4,0.00,5.49,0.00,N/A
104.24.226.200,4,4,0.00,5.49,0.00,N/A
104.17.152.213,4,4,0.00,5.49,0.00,N/A
104.17.171.245,4,4,0.00,5.49,0.00,N/A
104.18.127.32,4,4,0.00,5.50,0.00,N/A
104.18.111.69,4,4,0.00,5.50,0.00,N/A
104.17.107.160,4,4,0.00,5.50,0.00,N/A
104.26.2.135,4,4,0.00,5.50,0.00,N/A
104.16.139.179,4,4,0.00,5.51,0.00,N/A
104.18.11.57,4,4,0.00,5.51,0.00,N/A
104.24.194.2,4,4,0.00,5.52,0.00,N/A
104.18.88.32,4,4,0.00,5.52,0.00,N/A
104.19.82.189,4,4,0.00,5.52,0.00,N/A
104.18.63.94,4,4,0.00,5.53,0.00,N/A
104.17.173.71,4,4,0.00,5.53,0.00,N/A
104.19.111.124,4,4,0.00,5.53,0.00,N/A
104.16.153.105,4,4,0.00,5.53,0.00,N/A
104.19.38.129,4,4,0.00,5.53,0.00,N/A
104.18.239.203,4,4,0.00,5.53,0.00,N/A
104.17.136.173,4,4,0.00,5.54,0.00,N/A
104.17.251.246,4,4,0.00,5.54,0.00,N/A
104.19.90.200,4,4,0.00,5.55,0.00,N/A
104.26.1.73,4,4,0.00,5.55,0.00,N/A
162.159.236.103,4,4,0.00,5.56,0.00,N/A
104.16.180.127,4,4,0.00,5.56,0.00,N/A
104.18.22.146,4,4,0.00,5.56,0.00,N/A
104.18.225.105,4,4,0.00,5.56,0.00,N/A
104.24.189.107,4,4,0.00,5.56,0.00,N/A
104.18.52.98,4,4,0.00,5.57,0.00,N/A
104.18.96.127,4,4,0.00,5.57,0.00,N/A
104.24.233.84,4,4,0.00,5.57,0.00,N/A
104.19.113.92,4,4,0.00,5.57,0.00,N/A
104.18.193.1,4,4,0.00,5.57,0.00,N/A
104.16.78.149,4,4,0.00,5.57,0.00,N/A
104.19.230.45,4,4,0.00,5.57,0.00,N/A
104.24.219.217,4,4,0.00,5.58,0.00,N/A
104.16.107.115,4,4,0.00,5.58,0.00,N/A
104.19.217.123,4,4,0.00,5.58,0.00,N/A
104.25.25.176,4,4,0.00,5.58,0.00,N/A
104.18.204.165,4,4,0.00,5.58,0.00,N/A
104.17.193.196,4,4,0.00,5.58,0.00,N/A
104.18.236.90,4,4,0.00,5.59,0.00,N/A
104.17.254.154,4,4,0.00,5.60,0.00,N/A
104.18.121.26,4,4,0.00,5.60,0.00,N/A
104.17.176.17,4,4,0.00,5.60,0.00,N/A
104.19.166.13,4,4,0.00,5.60,0.00,N/A
104.18.51.205,4,4,0.00,5.61,0.00,N/A
104.24.188.120,4,4,0.00,5.61,0.00,N/A
104.24.207.133,4,4,0.00,5.61,0.00,N/A
172.67.67.183,4,4,0.00,5.61,0.00,N/A
104.19.168.117,4,4,0.00,5.62,0.00,N/A
104.17.217.210,4,4,0.00,5.62,0.00,N/A
104.26.13.244,4,4,0.00,5.63,0.00,N/A
