IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.6.104,4,4,0.00,10.74,0.00,N/A
104.17.65.149,4,4,0.00,10.74,0.00,N/A
172.67.72.21,4,4,0.00,10.74,0.00,N/A
104.24.5.233,4,4,0.00,10.74,0.00,N/A
104.24.31.226,4,4,0.00,10.74,0.00,N/A
104.19.147.104,4,4,0.00,10.74,0.00,N/A
104.18.86.82,4,4,0.00,10.74,0.00,N/A
104.24.91.71,4,4,0.00,10.75,0.00,N/A
104.16.242.45,4,4,0.00,10.75,0.00,N/A
104.18.141.204,4,4,0.00,10.76,0.00,N/A
104.17.205.224,4,4,0.00,10.76,0.00,N/A
104.24.61.235,4,4,0.00,10.76,0.00,N/A
104.17.13.215,4,4,0.00,10.76,0.00,N/A
104.25.207.130,4,4,0.00,10.77,0.00,N/A
104.18.121.51,4,4,0.00,10.77,0.00,N/A
104.25.78.161,4,4,0.00,10.77,0.00,N/A
104.18.3.246,4,4,0.00,10.77,0.00,N/A
104.20.0.253,4,4,0.00,10.77,0.00,N/A
104.27.107.39,4,4,0.00,10.78,0.00,N/A
104.24.32.195,4,4,0.00,10.78,0.00,N/A
104.17.56.183,4,4,0.00,10.78,0.00,N/A
104.24.174.241,4,4,0.00,10.79,0.00,N/A
104.18.152.74,4,4,0.00,10.80,0.00,N/A
104.24.141.221,4,4,0.00,10.80,0.00,N/A
104.24.143.197,4,4,0.00,10.80,0.00,N/A
104.18.34.156,4,4,0.00,10.80,0.00,N/A
104.19.225.13,4,4,0.00,10.81,0.00,N/A
172.67.96.13,4,4,0.00,10.81,0.00,N/A
104.25.15.151,4,4,0.00,10.81,0.00,N/A
172.67.113.142,4,4,0.00,10.81,0.00,N/A
104.24.12.147,4,4,0.00,10.81,0.00,N/A
104.18.45.125,4,4,0.00,10.82,0.00,N/A
104.27.86.55,4,4,0.00,10.82,0.00,N/A
172.67.90.83,4,4,0.00,10.82,0.00,N/A
104.24.175.84,4,4,0.00,10.82,0.00,N/A
172.66.212.180,4,4,0.00,10.82,0.00,N/A
104.17.116.25,4,4,0.00,10.83,0.00,N/A
104.27.24.173,4,4,0.00,10.83,0.00,N/A
104.17.2.182,4,4,0.00,10.83,0.00,N/A
104.25.88.175,4,4,0.00,10.83,0.00,N/A
104.20.50.123,4,4,0.00,10.84,0.00,N/A
104.18.207.242,4,4,0.00,10.84,0.00,N/A
104.17.43.240,4,4,0.00,10.84,0.00,N/A
104.24.58.76,4,4,0.00,10.85,0.00,N/A
104.17.1.224,4,4,0.00,10.86,0.00,N/A
104.18.80.174,4,4,0.00,10.86,0.00,N/A
104.24.15.57,4,4,0.00,10.86,0.00,N/A
104.18.116.154,4,4,0.00,10.87,0.00,N/A
104.18.140.181,4,4,0.00,10.87,0.00,N/A
104.18.136.56,4,4,0.00,10.87,0.00,N/A
104.20.9.131,4,4,0.00,10.88,0.00,N/A
104.27.12.202,4,4,0.00,10.88,0.00,N/A
104.27.100.207,4,4,0.00,10.88,0.00,N/A
104.18.187.56,4,4,0.00,10.88,0.00,N/A
104.16.244.147,4,4,0.00,10.88,0.00,N/A
104.27.28.153,4,4,0.00,10.88,0.00,N/A
104.18.19.188,4,4,0.00,10.88,0.00,N/A
104.18.132.146,4,4,0.00,10.89,0.00,N/A
104.27.84.69,4,4,0.00,10.89,0.00,N/A
104.18.21.237,4,4,0.00,10.89,0.00,N/A
104.17.129.32,4,4,0.00,10.90,0.00,N/A
104.18.41.188,4,4,0.00,10.90,0.00,N/A
104.17.241.128,4,4,0.00,10.92,0.00,N/A
104.27.54.228,4,4,0.00,10.92,0.00,N/A
172.67.84.222,4,4,0.00,10.93,0.00,N/A
104.18.27.42,4,4,0.00,10.93,0.00,N/A
104.16.232.223,4,4,0.00,10.93,0.00,N/A
198.41.201.252,4,4,0.00,10.93,0.00,N/A
104.18.183.192,4,4,0.00,10.93,0.00,N/A
104.18.126.210,4,4,0.00,10.94,0.00,N/A
104.27.94.8,4,4,0.00,10.94,0.00,N/A
104.18.198.217,4,4,0.00,10.94,0.00,N/A
104.18.129.248,4,4,0.00,10.94,0.00,N/A
104.24.69.183,4,4,0.00,10.94,0.00,N/A
104.18.120.184,4,4,0.00,10.95,0.00,N/A
104.17.190.239,4,4,0.00,10.95,0.00,N/A
104.24.57.52,4,4,0.00,10.96,0.00,N/A
104.17.222.94,4,4,0.00,10.96,0.00,N/A
104.18.119.184,4,4,0.00,10.96,0.00,N/A
104.27.74.186,4,4,0.00,10.96,0.00,N/A
104.16.253.40,4,4,0.00,10.96,0.00,N/A
104.25.106.0,4,4,0.00,10.96,0.00,N/A
104.19.224.146,4,4,0.00,10.97,0.00,N/A
104.27.104.17,4,4,0.00,10.97,0.00,N/A
104.18.185.226,4,4,0.00,10.97,0.00,N/A
104.24.184.111,4,4,0.00,10.97,0.00,N/A
104.17.125.28,4,4,0.00,10.97,0.00,N/A
104.17.243.164,4,4,0.00,10.98,0.00,N/A
104.25.77.177,4,4,0.00,10.98,0.00,N/A
104.25.61.19,4,4,0.00,10.99,0.00,N/A
104.25.40.64,4,4,0.00,10.99,0.00,N/A
104.27.16.40,4,4,0.00,10.99,0.00,N/A
104.17.254.13,4,4,0.00,10.99,0.00,N/A
104.18.128.181,4,4,0.00,10.99,0.00,N/A
104.18.25.110,4,4,0.00,10.99,0.00,N/A
104.24.14.114,4,4,0.00,11.00,0.00,N/A
104.25.190.35,4,4,0.00,11.00,0.00,N/A
104.26.3.237,4,4,0.00,11.01,0.00,N/A
104.25.156.45,4,4,0.00,11.01,0.00,N/A
104.18.188.105,4,4,0.00,11.01,0.00,N/A
104.19.253.183,4,4,0.00,11.01,0.00,N/A
104.19.142.206,4,4,0.00,11.01,0.00,N/A
104.17.221.212,4,4,0.00,11.02,0.00,N/A
104.16.230.100,4,4,0.00,11.02,0.00,N/A
104.25.210.184,4,4,0.00,11.02,0.00,N/A
104.25.21.210,4,4,0.00,11.02,0.00,N/A
104.17.67.43,4,4,0.00,11.03,0.00,N/A
104.25.237.56,4,4,0.00,11.03,0.00,N/A
104.24.52.235,4,4,0.00,11.03,0.00,N/A
104.17.249.178,4,4,0.00,11.04,0.00,N/A
104.27.27.79,4,4,0.00,11.04,0.00,N/A
172.67.115.101,4,4,0.00,11.04,0.00,N/A
104.25.22.238,4,4,0.00,11.05,0.00,N/A
104.18.51.140,4,4,0.00,11.05,0.00,N/A
104.18.31.42,4,4,0.00,11.05,0.00,N/A
104.16.228.158,4,4,0.00,11.05,0.00,N/A
104.25.216.73,4,4,0.00,11.05,0.00,N/A
104.17.212.159,4,4,0.00,11.05,0.00,N/A
104.25.4.240,4,4,0.00,11.05,0.00,N/A
104.25.151.170,4,4,0.00,11.05,0.00,N/A
104.25.224.52,4,4,0.00,11.06,0.00,N/A
104.18.84.227,4,4,0.00,11.07,0.00,N/A
104.24.35.1,4,4,0.00,11.07,0.00,N/A
104.24.182.138,4,4,0.00,11.07,0.00,N/A
104.26.12.150,4,4,0.00,11.07,0.00,N/A
104.18.15.96,4,4,0.00,11.07,0.00,N/A
104.20.47.90,4,4,0.00,11.09,0.00,N/A
104.18.199.244,4,4,0.00,11.09,0.00,N/A
198.41.206.218,4,4,0.00,11.09,0.00,N/A
104.24.208.202,4,4,0.00,11.09,0.00,N/A
172.67.89.89,4,4,0.00,11.10,0.00,N/A
104.18.189.247,4,4,0.00,11.10,0.00,N/A
104.25.255.230,4,4,0.00,11.11,0.00,N/A
104.18.131.68,4,4,0.00,11.11,0.00,N/A
104.24.195.62,4,4,0.00,11.11,0.00,N/A
104.24.60.204,4,4,0.00,11.11,0.00,N/A
104.17.239.101,4,4,0.00,11.12,0.00,N/A
104.17.245.17,4,4,0.00,11.12,0.00,N/A
104.25.85.138,4,4,0.00,11.12,0.00,N/A
104.27.64.90,4,4,0.00,11.13,0.00,N/A
104.17.234.118,4,4,0.00,11.13,0.00,N/A
104.24.89.31,4,4,0.00,11.13,0.00,N/A
104.17.235.179,4,4,0.00,11.13,0.00,N/A
104.18.191.134,4,4,0.00,11.14,0.00,N/A
104.27.78.155,4,4,0.00,11.14,0.00,N/A
104.25.149.187,4,4,0.00,11.15,0.00,N/A
104.19.254.173,4,4,0.00,11.15,0.00,N/A
104.25.173.70,4,4,0.00,11.15,0.00,N/A
172.67.125.89,4,4,0.00,11.15,0.00,N/A
104.25.211.77,4,4,0.00,11.16,0.00,N/A
104.24.49.33,4,4,0.00,11.16,0.00,N/A
104.25.48.37,4,4,0.00,11.16,0.00,N/A
104.24.44.57,4,4,0.00,11.16,0.00,N/A
104.17.180.124,4,4,0.00,11.17,0.00,N/A
104.17.197.38,4,4,0.00,11.17,0.00,N/A
104.19.88.60,4,4,0.00,11.18,0.00,N/A
104.17.255.71,4,4,0.00,11.19,0.00,N/A
104.16.223.190,4,4,0.00,11.19,0.00,N/A
104.24.161.8,4,4,0.00,11.19,0.00,N/A
104.25.97.174,4,4,0.00,11.20,0.00,N/A
172.66.215.168,4,4,0.00,11.20,0.00,N/A
104.24.191.200,4,4,0.00,11.21,0.00,N/A
104.25.178.164,4,4,0.00,11.21,0.00,N/A
104.18.111.156,4,4,0.00,11.21,0.00,N/A
104.18.18.227,4,4,0.00,11.22,0.00,N/A
104.25.79.254,4,4,0.00,11.22,0.00,N/A
172.67.98.227,4,4,0.00,11.22,0.00,N/A
104.18.109.25,4,4,0.00,11.22,0.00,N/A
104.25.227.21,4,4,0.00,11.22,0.00,N/A
104.25.60.136,4,4,0.00,11.23,0.00,N/A
104.17.219.33,4,4,0.00,11.23,0.00,N/A
104.16.222.214,4,4,0.00,11.23,0.00,N/A
104.27.59.43,4,4,0.00,11.23,0.00,N/A
104.25.153.166,4,4,0.00,11.23,0.00,N/A
104.18.112.240,4,4,0.00,11.24,0.00,N/A
104.20.54.154,4,4,0.00,11.25,0.00,N/A
104.17.216.13,4,4,0.00,11.25,0.00,N/A
104.18.28.213,4,4,0.00,11.25,0.00,N/A
104.18.17.64,4,4,0.00,11.26,0.00,N/A
172.66.205.232,4,4,0.00,11.27,0.00,N/A
104.17.182.222,4,4,0.00,11.27,0.00,N/A
104.27.111.1,4,4,0.00,11.28,0.00,N/A
104.26.2.243,4,4,0.00,11.29,0.00,N/A
104.24.29.151,4,4,0.00,11.29,0.00,N/A
104.17.240.39,4,4,0.00,11.29,0.00,N/A
104.16.219.79,4,4,0.00,11.30,0.00,N/A
104.16.218.86,4,4,0.00,11.30,0.00,N/A
104.24.62.102,4,4,0.00,11.30,0.00,N/A
104.24.245.72,4,4,0.00,11.30,0.00,N/A
104.25.38.176,4,4,0.00,11.31,0.00,N/A
104.18.42.0,4,4,0.00,11.31,0.00,N/A
104.26.14.216,4,4,0.00,11.32,0.00,N/A
104.19.250.92,4,4,0.00,11.32,0.00,N/A
104.17.200.60,4,4,0.00,11.33,0.00,N/A
104.17.176.158,4,4,0.00,11.33,0.00,N/A
104.27.31.210,4,4,0.00,11.34,0.00,N/A
104.17.44.204,4,4,0.00,11.34,0.00,N/A
104.25.236.225,4,4,0.00,11.35,0.00,N/A
104.17.244.29,4,4,0.00,11.36,0.00,N/A
104.27.108.2,4,4,0.00,11.36,0.00,N/A
104.24.170.216,4,4,0.00,11.36,0.00,N/A
104.17.226.57,4,4,0.00,11.37,0.00,N/A
104.24.197.84,4,4,0.00,11.37,0.00,N/A
104.25.51.149,4,4,0.00,11.38,0.00,N/A
104.24.22.211,4,4,0.00,11.38,0.00,N/A
104.27.127.70,4,4,0.00,11.39,0.00,N/A
104.25.204.158,4,4,0.00,11.41,0.00,N/A
104.25.100.190,4,4,0.00,11.42,0.00,N/A
104.25.127.179,4,4,0.00,11.42,0.00,N/A
104.17.237.10,4,4,0.00,11.43,0.00,N/A
104.18.208.213,4,4,0.00,11.44,0.00,N/A
104.24.48.55,4,4,0.00,11.45,0.00,N/A
104.17.192.234,4,4,0.00,11.45,0.00,N/A
104.27.17.54,4,4,0.00,11.46,0.00,N/A
104.16.215.99,4,4,0.00,11.46,0.00,N/A
104.18.20.170,4,4,0.00,11.47,0.00,N/A
104.17.252.39,4,4,0.00,11.47,0.00,N/A
172.67.100.9,4,4,0.00,11.47,0.00,N/A
104.18.36.75,4,4,0.00,11.48,0.00,N/A
104.19.137.6,4,4,0.00,11.49,0.00,N/A
104.17.168.65,4,4,0.00,11.49,0.00,N/A
104.17.248.249,4,4,0.00,11.50,0.00,N/A
104.17.209.66,4,4,0.00,11.51,0.00,N/A
104.18.39.227,4,4,0.00,11.51,0.00,N/A
104.17.213.248,4,4,0.00,11.51,0.00,N/A
104.20.37.229,4,4,0.00,11.51,0.00,N/A
104.25.93.38,4,4,0.00,11.52,0.00,N/A
104.17.247.234,4,4,0.00,11.52,0.00,N/A
104.27.38.117,4,4,0.00,11.53,0.00,N/A
104.19.255.95,4,4,0.00,11.53,0.00,N/A
104.24.139.63,4,4,0.00,11.54,0.00,N/A
104.17.231.176,4,4,0.00,11.54,0.00,N/A
104.17.181.254,4,4,0.00,11.54,0.00,N/A
104.17.233.173,4,4,0.00,11.54,0.00,N/A
104.25.183.70,4,4,0.00,11.55,0.00,N/A
104.17.232.125,4,4,0.00,11.59,0.00,N/A
104.25.247.138,4,4,0.00,11.60,0.00,N/A
104.27.63.113,4,4,0.00,11.60,0.00,N/A
104.18.38.6,4,4,0.00,11.61,0.00,N/A
104.17.218.45,4,4,0.00,11.62,0.00,N/A
104.25.169.47,4,4,0.00,11.62,0.00,N/A
104.18.4.209,4,4,0.00,11.63,0.00,N/A
104.17.174.9,4,4,0.00,11.63,0.00,N/A
104.17.250.227,4,4,0.00,11.63,0.00,N/A
104.17.210.113,4,4,0.00,11.63,0.00,N/A
104.24.244.37,4,4,0.00,11.65,0.00,N/A
104.17.242.208,4,4,0.00,11.67,0.00,N/A
104.27.39.142,4,4,0.00,11.68,0.00,N/A
104.17.229.188,4,4,0.00,11.69,0.00,N/A
104.17.228.84,4,4,0.00,11.70,0.00,N/A
104.17.203.163,4,4,0.00,11.70,0.00,N/A
104.25.80.134,4,4,0.00,11.71,0.00,N/A
104.17.206.33,4,4,0.00,11.73,0.00,N/A
104.25.46.252,4,4,0.00,11.76,0.00,N/A
104.17.238.84,4,4,0.00,11.78,0.00,N/A
104.18.40.232,4,4,0.00,11.78,0.00,N/A
104.25.118.26,4,4,0.00,11.79,0.00,N/A
104.17.225.164,4,4,0.00,11.79,0.00,N/A
104.25.90.75,4,4,0.00,11.80,0.00,N/A
104.18.16.145,4,4,0.00,11.81,0.00,N/A
104.17.230.242,4,4,0.00,11.88,0.00,N/A
104.17.185.224,4,4,0.00,11.89,0.00,N/A
104.18.43.6,4,4,0.00,11.89,0.00,N/A
104.17.173.71,4,4,0.00,11.93,0.00,N/A
104.17.194.177,4,4,0.00,11.93,0.00,N/A
104.17.186.2,4,4,0.00,11.94,0.00,N/A
104.25.14.11,4,4,0.00,11.94,0.00,N/A
104.17.208.70,4,4,0.00,11.95,0.00,N/A
104.18.35.241,4,4,0.00,11.95,0.00,N/A
104.17.171.223,4,4,0.00,11.95,0.00,N/A
104.17.177.13,4,4,0.00,11.95,0.00,N/A
104.17.162.19,4,4,0.00,11.96,0.00,N/A
104.25.95.181,4,4,0.00,11.96,0.00,N/A
104.24.176.3,4,4,0.00,11.97,0.00,N/A
104.18.1.64,4,4,0.00,12.02,0.00,N/A
104.25.105.57,4,4,0.00,12.05,0.00,N/A
104.19.236.112,4,4,0.00,12.06,0.00,N/A
172.67.66.92,4,4,0.00,12.07,0.00,N/A
104.18.32.2,4,4,0.00,12.08,0.00,N/A
104.18.9.20,4,4,0.00,12.09,0.00,N/A
104.25.53.228,4,4,0.00,12.12,0.00,N/A
104.18.37.165,4,4,0.00,12.13,0.00,N/A
104.17.188.88,4,4,0.00,12.13,0.00,N/A
104.18.26.223,4,4,0.00,12.16,0.00,N/A
104.25.2.35,4,4,0.00,12.17,0.00,N/A
104.27.122.19,4,4,0.00,12.20,0.00,N/A
104.25.99.30,4,4,0.00,12.21,0.00,N/A
104.18.30.133,4,4,0.00,12.21,0.00,N/A
104.20.62.82,4,4,0.00,12.22,0.00,N/A
104.25.65.52,4,4,0.00,12.22,0.00,N/A
104.27.117.126,4,4,0.00,12.22,0.00,N/A
104.18.24.97,4,4,0.00,12.24,0.00,N/A
172.67.86.94,4,4,0.00,12.28,0.00,N/A
172.66.203.184,4,4,0.00,12.30,0.00,N/A
104.17.195.81,4,4,0.00,12.30,0.00,N/A
104.25.75.237,4,4,0.00,12.33,0.00,N/A
104.25.8.198,4,4,0.00,12.34,0.00,N/A
104.17.236.206,4,4,0.00,12.37,0.00,N/A
104.20.16.24,4,4,0.00,12.37,0.00,N/A
104.27.18.121,4,4,0.00,12.41,0.00,N/A
104.18.29.116,4,4,0.00,12.48,0.00,N/A
104.17.160.42,4,4,0.00,12.48,0.00,N/A
104.17.251.21,4,4,0.00,12.60,0.00,N/A
104.17.148.158,4,4,0.00,12.61,0.00,N/A
104.18.13.1,4,4,0.00,12.61,0.00,N/A
104.27.126.59,4,4,0.00,12.64,0.00,N/A
104.17.156.102,4,4,0.00,12.68,0.00,N/A
104.24.238.191,4,4,0.00,12.70,0.00,N/A
104.24.1.208,4,4,0.00,12.70,0.00,N/A
104.17.227.175,4,4,0.00,12.78,0.00,N/A
104.24.59.214,4,4,0.00,12.82,0.00,N/A
104.25.71.82,4,4,0.00,12.86,0.00,N/A
104.17.246.98,4,4,0.00,12.88,0.00,N/A
104.24.40.127,4,4,0.00,12.91,0.00,N/A
104.25.84.198,4,4,0.00,12.93,0.00,N/A
172.66.213.39,4,4,0.00,12.94,0.00,N/A
104.25.196.185,4,4,0.00,12.94,0.00,N/A
104.24.79.58,4,4,0.00,12.98,0.00,N/A
104.27.20.73,4,4,0.00,13.10,0.00,N/A
104.25.242.221,4,4,0.00,13.11,0.00,N/A
104.24.157.222,4,4,0.00,13.13,0.00,N/A
104.25.164.12,4,4,0.00,13.14,0.00,N/A
104.24.90.107,4,4,0.00,13.17,0.00,N/A
104.24.252.55,4,4,0.00,13.20,0.00,N/A
104.25.136.205,4,4,0.00,13.20,0.00,N/A
172.66.201.242,4,4,0.00,13.21,0.00,N/A
172.67.65.232,4,4,0.00,13.22,0.00,N/A
104.17.170.172,4,4,0.00,13.23,0.00,N/A
104.17.133.6,4,4,0.00,13.26,0.00,N/A
104.25.26.141,4,4,0.00,13.30,0.00,N/A
104.27.3.55,4,4,0.00,13.30,0.00,N/A
104.17.136.132,4,4,0.00,13.31,0.00,N/A
104.17.117.103,4,4,0.00,13.58,0.00,N/A
104.17.126.30,4,4,0.00,13.59,0.00,N/A
104.24.193.157,4,4,0.00,13.73,0.00,N/A
104.24.43.156,4,4,0.00,13.82,0.00,N/A
104.25.57.114,4,4,0.00,14.01,0.00,N/A
104.17.155.78,4,4,0.00,14.03,0.00,N/A
172.67.102.249,4,4,0.00,14.05,0.00,N/A
104.25.44.64,4,4,0.00,14.05,0.00,N/A
104.17.102.195,4,4,0.00,14.07,0.00,N/A
104.17.105.89,4,4,0.00,14.39,0.00,N/A
172.67.87.209,4,4,0.00,14.52,0.00,N/A
104.24.155.197,4,4,0.00,15.34,0.00,N/A
104.24.47.12,4,4,0.00,15.55,0.00,N/A
172.67.145.82,4,4,0.00,16.33,0.00,N/A
172.67.139.83,4,4,0.00,16.40,0.00,N/A
172.67.205.81,4,4,0.00,16.52,0.00,N/A
104.29.138.67,4,4,0.00,16.62,0.00,N/A
104.21.205.158,4,4,0.00,16.64,0.00,N/A
172.64.79.144,4,4,0.00,16.68,0.00,N/A
104.21.197.2,4,4,0.00,16.71,0.00,N/A
172.66.177.152,4,4,0.00,16.72,0.00,N/A
104.21.28.4,4,4,0.00,16.74,0.00,N/A
104.27.206.108,4,4,0.00,16.76,0.00,N/A
104.21.26.187,4,4,0.00,16.82,0.00,N/A
172.67.243.37,4,4,0.00,16.82,0.00,N/A
172.67.173.68,4,4,0.00,16.83,0.00,N/A
172.64.91.150,4,4,0.00,16.85,0.00,N/A
104.21.194.199,4,4,0.00,16.86,0.00,N/A
104.21.224.155,4,4,0.00,16.86,0.00,N/A
172.64.89.35,4,4,0.00,16.86,0.00,N/A
104.21.200.144,4,4,0.00,16.87,0.00,N/A
104.21.229.146,4,4,0.00,16.87,0.00,N/A
172.67.222.88,4,4,0.00,16.90,0.00,N/A
172.67.192.118,4,4,0.00,16.90,0.00,N/A
172.67.247.197,4,4,0.00,16.91,0.00,N/A
172.67.215.113,4,4,0.00,16.92,0.00,N/A
172.67.238.7,4,4,0.00,16.92,0.00,N/A
104.21.35.201,4,4,0.00,16.92,0.00,N/A
104.27.198.138,4,4,0.00,16.93,0.00,N/A
172.67.165.209,4,4,0.00,16.93,0.00,N/A
104.21.25.81,4,4,0.00,16.93,0.00,N/A
104.21.232.241,4,4,0.00,16.93,0.00,N/A
104.21.109.8,4,4,0.00,16.94,0.00,N/A
104.21.231.4,4,4,0.00,16.95,0.00,N/A
104.21.127.156,4,4,0.00,16.96,0.00,N/A
104.21.75.82,4,4,0.00,16.96,0.00,N/A
104.21.52.254,4,4,0.00,17.00,0.00,N/A
172.67.228.65,4,4,0.00,17.00,0.00,N/A
104.21.112.201,4,4,0.00,17.01,0.00,N/A
172.67.167.247,4,4,0.00,17.01,0.00,N/A
172.67.208.254,4,4,0.00,17.01,0.00,N/A
104.21.204.58,4,4,0.00,17.03,0.00,N/A
104.21.118.199,4,4,0.00,17.03,0.00,N/A
172.67.131.222,4,4,0.00,17.04,0.00,N/A
172.64.94.102,4,4,0.00,17.05,0.00,N/A
104.21.45.147,4,4,0.00,17.05,0.00,N/A
104.21.221.138,4,4,0.00,17.06,0.00,N/A
104.21.201.8,4,4,0.00,17.07,0.00,N/A
104.21.12.225,4,4,0.00,17.07,0.00,N/A
104.21.57.125,4,4,0.00,17.09,0.00,N/A
172.67.214.13,4,4,0.00,17.11,0.00,N/A
172.67.181.4,4,4,0.00,17.11,0.00,N/A
172.67.254.192,4,4,0.00,17.12,0.00,N/A
104.21.8.112,4,4,0.00,17.12,0.00,N/A
104.21.78.175,4,4,0.00,17.13,0.00,N/A
172.67.200.220,4,4,0.00,17.13,0.00,N/A
172.64.81.248,4,4,0.00,17.14,0.00,N/A
172.67.171.158,4,4,0.00,17.14,0.00,N/A
104.21.198.171,4,4,0.00,17.15,0.00,N/A
104.21.121.216,4,4,0.00,17.15,0.00,N/A
104.21.211.81,4,4,0.00,17.16,0.00,N/A
172.67.138.200,4,4,0.00,17.18,0.00,N/A
104.21.87.216,4,4,0.00,17.20,0.00,N/A
104.21.51.45,4,4,0.00,17.20,0.00,N/A
104.21.82.75,4,4,0.00,17.21,0.00,N/A
172.67.225.170,4,4,0.00,17.21,0.00,N/A
104.21.209.214,4,4,0.00,17.22,0.00,N/A
172.67.216.230,4,4,0.00,17.22,0.00,N/A
198.41.219.126,4,4,0.00,17.22,0.00,N/A
104.21.212.211,4,4,0.00,17.23,0.00,N/A
172.67.137.72,4,4,0.00,17.23,0.00,N/A
108.162.198.163,4,4,0.00,17.23,0.00,N/A
104.21.5.216,4,4,0.00,17.24,0.00,N/A
104.21.79.41,4,4,0.00,17.24,0.00,N/A
104.21.6.185,4,4,0.00,17.24,0.00,N/A
172.64.83.162,4,4,0.00,17.25,0.00,N/A
172.67.179.184,4,4,0.00,17.25,0.00,N/A
172.67.185.186,4,4,0.00,17.25,0.00,N/A
104.21.208.70,4,4,0.00,17.26,0.00,N/A
172.67.161.163,4,4,0.00,17.27,0.00,N/A
104.21.47.157,4,4,0.00,17.28,0.00,N/A
172.64.93.103,4,4,0.00,17.28,0.00,N/A
104.27.202.49,4,4,0.00,17.28,0.00,N/A
172.67.229.213,4,4,0.00,17.29,0.00,N/A
104.21.237.223,4,4,0.00,17.29,0.00,N/A
104.21.227.93,4,4,0.00,17.30,0.00,N/A
104.21.81.180,4,4,0.00,17.30,0.00,N/A
172.67.253.186,4,4,0.00,17.30,0.00,N/A
172.67.212.17,4,4,0.00,17.31,0.00,N/A
172.67.203.86,4,4,0.00,17.31,0.00,N/A
172.67.252.7,4,4,0.00,17.32,0.00,N/A
104.27.204.85,4,4,0.00,17.32,0.00,N/A
172.67.242.104,4,4,0.00,17.32,0.00,N/A
104.21.101.1,4,4,0.00,17.32,0.00,N/A
172.67.141.99,4,4,0.00,17.33,0.00,N/A
172.66.217.148,4,4,0.00,17.33,0.00,N/A
104.21.34.134,4,4,0.00,17.34,0.00,N/A
172.67.164.74,4,4,0.00,17.34,0.00,N/A
162.159.237.178,4,4,0.00,17.34,0.00,N/A
104.21.71.248,4,4,0.00,17.35,0.00,N/A
104.21.15.230,4,4,0.00,17.35,0.00,N/A
172.67.191.175,4,4,0.00,17.35,0.00,N/A
172.67.196.218,4,4,0.00,17.36,0.00,N/A
172.67.163.234,4,4,0.00,17.36,0.00,N/A
172.67.180.174,4,4,0.00,17.37,0.00,N/A
172.67.255.113,4,4,0.00,17.38,0.00,N/A
104.27.199.200,4,4,0.00,17.39,0.00,N/A
172.67.178.30,4,4,0.00,17.39,0.00,N/A
104.21.70.142,4,4,0.00,17.40,0.00,N/A
172.67.230.187,4,4,0.00,17.40,0.00,N/A
172.67.233.8,4,4,0.00,17.40,0.00,N/A
172.67.160.62,4,4,0.00,17.42,0.00,N/A
104.21.46.115,4,4,0.00,17.42,0.00,N/A
104.21.77.248,4,4,0.00,17.43,0.00,N/A
172.67.246.193,4,4,0.00,17.43,0.00,N/A
172.67.245.222,4,4,0.00,17.43,0.00,N/A
172.67.227.6,4,4,0.00,17.43,0.00,N/A
172.67.184.3,4,4,0.00,17.43,0.00,N/A
172.67.170.157,4,4,0.00,17.44,0.00,N/A
104.21.21.213,4,4,0.00,17.44,0.00,N/A
104.21.114.221,4,4,0.00,17.44,0.00,N/A
172.67.204.143,4,4,0.00,17.45,0.00,N/A
172.64.85.251,4,4,0.00,17.45,0.00,N/A
104.21.122.2,4,4,0.00,17.45,0.00,N/A
172.64.87.43,4,4,0.00,17.45,0.00,N/A
172.67.220.54,4,4,0.00,17.45,0.00,N/A
104.21.238.54,4,4,0.00,17.46,0.00,N/A
104.27.201.31,4,4,0.00,17.46,0.00,N/A
172.67.148.91,4,4,0.00,17.47,0.00,N/A
104.27.192.252,4,4,0.00,17.47,0.00,N/A
104.27.196.5,4,4,0.00,17.47,0.00,N/A
104.21.116.62,4,4,0.00,17.48,0.00,N/A
104.27.193.109,4,4,0.00,17.48,0.00,N/A
172.67.232.56,4,4,0.00,17.48,0.00,N/A
104.21.213.64,4,4,0.00,17.49,0.00,N/A
104.21.111.241,4,4,0.00,17.50,0.00,N/A
104.21.1.109,4,4,0.00,17.50,0.00,N/A
172.67.239.138,4,4,0.00,17.51,0.00,N/A
104.21.117.72,4,4,0.00,17.51,0.00,N/A
104.21.22.41,4,4,0.00,17.51,0.00,N/A
104.21.98.176,4,4,0.00,17.52,0.00,N/A
172.67.201.60,4,4,0.00,17.52,0.00,N/A
172.64.82.243,4,4,0.00,17.52,0.00,N/A
104.21.18.134,4,4,0.00,17.53,0.00,N/A
104.21.195.237,4,4,0.00,17.53,0.00,N/A
172.67.199.82,4,4,0.00,17.53,0.00,N/A
172.67.195.245,4,4,0.00,17.54,0.00,N/A
172.67.186.202,4,4,0.00,17.54,0.00,N/A
104.16.203.187,4,4,0.00,17.55,0.00,N/A
104.21.33.193,4,4,0.00,17.55,0.00,N/A
104.21.23.246,4,4,0.00,17.55,0.00,N/A
104.21.32.1,4,4,0.00,17.55,0.00,N/A
172.64.84.57,4,4,0.00,17.58,0.00,N/A
104.21.14.17,4,4,0.00,17.58,0.00,N/A
172.64.90.56,4,4,0.00,17.59,0.00,N/A
172.67.188.150,4,4,0.00,17.60,0.00,N/A
