IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.195.60,4,4,0.00,6.05,0.00,N/A
104.17.186.28,4,4,0.00,6.05,0.00,N/A
104.17.239.123,4,4,0.00,6.07,0.00,N/A
104.17.165.182,4,4,0.00,6.07,0.00,N/A
190.93.245.197,4,4,0.00,6.07,0.00,N/A
104.16.16.142,4,4,0.00,6.08,0.00,N/A
104.19.229.237,4,4,0.00,6.09,0.00,N/A
104.18.116.193,4,4,0.00,6.10,0.00,N/A
104.16.15.87,4,4,0.00,6.10,0.00,N/A
104.16.12.149,4,4,0.00,6.10,0.00,N/A
104.27.193.18,4,4,0.00,6.11,0.00,N/A
104.16.33.157,4,4,0.00,6.11,0.00,N/A
173.245.49.81,4,4,0.00,6.11,0.00,N/A
104.18.129.158,4,4,0.00,6.14,0.00,N/A
172.67.149.32,4,4,0.00,6.15,0.00,N/A
141.101.113.217,4,4,0.00,6.15,0.00,N/A
104.20.42.207,4,4,0.00,6.16,0.00,N/A
172.66.41.217,4,4,0.00,6.18,0.00,N/A
104.17.183.37,4,4,0.00,6.18,0.00,N/A
104.17.246.243,4,4,0.00,6.19,0.00,N/A
104.25.188.142,4,4,0.00,6.20,0.00,N/A
104.16.8.140,4,4,0.00,6.21,0.00,N/A
104.19.204.227,4,4,0.00,6.21,0.00,N/A
104.27.196.182,4,4,0.00,6.21,0.00,N/A
104.17.222.0,4,4,0.00,6.21,0.00,N/A
104.17.182.17,4,4,0.00,6.22,0.00,N/A
104.17.245.15,4,4,0.00,6.23,0.00,N/A
104.17.219.41,4,4,0.00,6.23,0.00,N/A
104.19.214.153,4,4,0.00,6.23,0.00,N/A
162.159.3.162,4,4,0.00,6.26,0.00,N/A
162.159.229.108,4,4,0.00,6.26,0.00,N/A
104.25.187.53,4,4,0.00,6.26,0.00,N/A
104.17.178.2,4,4,0.00,6.26,0.00,N/A
104.25.195.244,4,4,0.00,6.27,0.00,N/A
104.17.156.44,4,4,0.00,6.28,0.00,N/A
162.159.236.165,4,4,0.00,6.30,0.00,N/A
104.16.203.22,4,4,0.00,6.32,0.00,N/A
104.17.215.33,4,4,0.00,6.32,0.00,N/A
104.25.194.105,4,4,0.00,6.32,0.00,N/A
104.17.243.106,4,4,0.00,6.34,0.00,N/A
104.16.31.49,4,4,0.00,6.34,0.00,N/A
104.25.228.120,4,4,0.00,6.37,0.00,N/A
104.16.227.16,4,4,0.00,6.38,0.00,N/A
104.17.242.80,4,4,0.00,6.38,0.00,N/A
104.25.191.169,4,4,0.00,6.39,0.00,N/A
104.18.131.123,4,4,0.00,6.39,0.00,N/A
104.16.218.150,4,4,0.00,6.39,0.00,N/A
162.159.193.62,4,4,0.00,6.40,0.00,N/A
104.25.229.57,4,4,0.00,6.40,0.00,N/A
104.17.237.227,4,4,0.00,6.41,0.00,N/A
104.17.154.210,4,4,0.00,6.41,0.00,N/A
104.25.182.132,4,4,0.00,6.43,0.00,N/A
172.66.40.4,4,4,0.00,6.44,0.00,N/A
104.16.11.159,4,4,0.00,6.44,0.00,N/A
104.16.9.229,4,4,0.00,6.45,0.00,N/A
104.16.24.118,4,4,0.00,6.45,0.00,N/A
104.17.244.114,4,4,0.00,6.46,0.00,N/A
104.17.123.177,4,4,0.00,6.46,0.00,N/A
104.24.159.87,4,4,0.00,6.47,0.00,N/A
162.159.224.8,4,4,0.00,6.51,0.00,N/A
162.159.234.238,4,4,0.00,6.52,0.00,N/A
104.16.163.163,4,4,0.00,6.53,0.00,N/A
104.16.236.52,4,4,0.00,6.53,0.00,N/A
104.24.150.195,4,4,0.00,6.54,0.00,N/A
104.24.148.189,4,4,0.00,6.54,0.00,N/A
104.24.166.136,4,4,0.00,6.55,0.00,N/A
104.17.217.245,4,4,0.00,6.56,0.00,N/A
104.24.164.31,4,4,0.00,6.56,0.00,N/A
162.159.4.134,4,4,0.00,6.56,0.00,N/A
104.20.51.33,4,4,0.00,6.56,0.00,N/A
104.24.167.253,4,4,0.00,6.57,0.00,N/A
104.16.250.215,4,4,0.00,6.57,0.00,N/A
104.16.192.16,4,4,0.00,6.59,0.00,N/A
104.17.218.131,4,4,0.00,6.59,0.00,N/A
104.20.45.245,4,4,0.00,6.59,0.00,N/A
162.159.8.117,4,4,0.00,6.60,0.00,N/A
104.25.192.63,4,4,0.00,6.60,0.00,N/A
104.16.252.68,4,4,0.00,6.61,0.00,N/A
104.19.226.194,4,4,0.00,6.61,0.00,N/A
104.16.243.126,4,4,0.00,6.61,0.00,N/A
104.27.84.192,4,4,0.00,6.62,0.00,N/A
104.24.154.107,4,4,0.00,6.62,0.00,N/A
104.17.224.123,4,4,0.00,6.63,0.00,N/A
104.25.184.157,4,4,0.00,6.64,0.00,N/A
104.24.149.197,4,4,0.00,6.64,0.00,N/A
104.17.175.181,4,4,0.00,6.64,0.00,N/A
104.16.186.207,4,4,0.00,6.64,0.00,N/A
104.24.162.99,4,4,0.00,6.65,0.00,N/A
104.25.181.170,4,4,0.00,6.65,0.00,N/A
104.17.214.75,4,4,0.00,6.66,0.00,N/A
104.16.202.63,4,4,0.00,6.66,0.00,N/A
104.25.190.212,4,4,0.00,6.66,0.00,N/A
104.18.199.132,4,4,0.00,6.67,0.00,N/A
162.159.192.200,4,4,0.00,6.67,0.00,N/A
104.18.194.188,4,4,0.00,6.68,0.00,N/A
104.25.199.252,4,4,0.00,6.68,0.00,N/A
104.17.206.220,4,4,0.00,6.68,0.00,N/A
104.17.234.189,4,4,0.00,6.69,0.00,N/A
104.17.232.209,4,4,0.00,6.69,0.00,N/A
104.24.165.208,4,4,0.00,6.69,0.00,N/A
104.20.50.45,4,4,0.00,6.69,0.00,N/A
104.16.229.147,4,4,0.00,6.70,0.00,N/A
104.25.177.235,4,4,0.00,6.70,0.00,N/A
104.20.41.228,4,4,0.00,6.72,0.00,N/A
104.16.193.253,4,4,0.00,6.73,0.00,N/A
104.17.220.102,4,4,0.00,6.73,0.00,N/A
104.16.215.60,4,4,0.00,6.74,0.00,N/A
104.24.157.170,4,4,0.00,6.74,0.00,N/A
104.16.235.7,4,4,0.00,6.74,0.00,N/A
104.24.160.117,4,4,0.00,6.74,0.00,N/A
104.16.22.32,4,4,0.00,6.76,0.00,N/A
104.16.240.214,4,4,0.00,6.76,0.00,N/A
104.17.230.149,4,4,0.00,6.76,0.00,N/A
104.24.155.34,4,4,0.00,6.76,0.00,N/A
104.17.127.148,4,4,0.00,6.77,0.00,N/A
104.16.19.198,4,4,0.00,6.77,0.00,N/A
104.18.168.27,4,4,0.00,6.78,0.00,N/A
104.17.138.186,4,4,0.00,6.79,0.00,N/A
104.17.20.248,4,4,0.00,6.79,0.00,N/A
162.159.241.94,4,4,0.00,6.79,0.00,N/A
104.17.216.181,4,4,0.00,6.80,0.00,N/A
104.16.225.206,4,4,0.00,6.81,0.00,N/A
104.24.158.118,4,4,0.00,6.81,0.00,N/A
104.17.231.16,4,4,0.00,6.82,0.00,N/A
104.16.222.137,4,4,0.00,6.82,0.00,N/A
162.159.0.49,4,4,0.00,6.82,0.00,N/A
104.25.180.107,4,4,0.00,6.83,0.00,N/A
104.18.212.249,4,4,0.00,6.83,0.00,N/A
104.24.142.251,4,4,0.00,6.84,0.00,N/A
104.17.118.101,4,4,0.00,6.85,0.00,N/A
104.18.206.129,4,4,0.00,6.85,0.00,N/A
104.19.218.157,4,4,0.00,6.87,0.00,N/A
104.17.119.118,4,4,0.00,6.87,0.00,N/A
104.16.196.93,4,4,0.00,6.87,0.00,N/A
104.17.221.223,4,4,0.00,6.87,0.00,N/A
104.16.188.53,4,4,0.00,6.88,0.00,N/A
104.16.201.2,4,4,0.00,6.88,0.00,N/A
104.18.204.33,4,4,0.00,6.90,0.00,N/A
104.17.227.252,4,4,0.00,6.90,0.00,N/A
104.16.206.38,4,4,0.00,6.91,0.00,N/A
104.18.174.69,4,4,0.00,6.92,0.00,N/A
104.18.214.39,4,4,0.00,6.93,0.00,N/A
104.20.48.161,4,4,0.00,6.94,0.00,N/A
104.16.220.141,4,4,0.00,6.95,0.00,N/A
104.17.207.243,4,4,0.00,6.96,0.00,N/A
162.159.196.144,4,4,0.00,6.96,0.00,N/A
104.16.219.14,4,4,0.00,6.97,0.00,N/A
104.16.226.51,4,4,0.00,6.97,0.00,N/A
104.17.94.96,4,4,0.00,6.97,0.00,N/A
104.24.161.137,4,4,0.00,6.98,0.00,N/A
104.16.224.101,4,4,0.00,6.99,0.00,N/A
104.17.228.198,4,4,0.00,6.99,0.00,N/A
104.20.40.237,4,4,0.00,6.99,0.00,N/A
104.16.198.175,4,4,0.00,7.01,0.00,N/A
104.17.116.44,4,4,0.00,7.01,0.00,N/A
104.16.200.73,4,4,0.00,7.01,0.00,N/A
104.17.106.35,4,4,0.00,7.03,0.00,N/A
104.17.120.93,4,4,0.00,7.03,0.00,N/A
104.17.107.117,4,4,0.00,7.03,0.00,N/A
104.17.210.16,4,4,0.00,7.04,0.00,N/A
104.17.209.86,4,4,0.00,7.04,0.00,N/A
104.20.27.148,4,4,0.00,7.04,0.00,N/A
104.18.213.178,4,4,0.00,7.04,0.00,N/A
104.17.225.169,4,4,0.00,7.06,0.00,N/A
104.16.234.236,4,4,0.00,7.06,0.00,N/A
104.16.5.56,4,4,0.00,7.07,0.00,N/A
104.18.201.234,4,4,0.00,7.08,0.00,N/A
104.18.188.209,4,4,0.00,7.08,0.00,N/A
162.159.244.59,4,4,0.00,7.08,0.00,N/A
104.18.210.171,4,4,0.00,7.09,0.00,N/A
104.17.198.235,4,4,0.00,7.10,0.00,N/A
104.18.200.42,4,4,0.00,7.10,0.00,N/A
104.20.44.114,4,4,0.00,7.12,0.00,N/A
104.16.17.174,4,4,0.00,7.12,0.00,N/A
104.17.196.65,4,4,0.00,7.12,0.00,N/A
162.159.246.93,4,4,0.00,7.14,0.00,N/A
104.24.153.29,4,4,0.00,7.14,0.00,N/A
162.159.252.113,4,4,0.00,7.14,0.00,N/A
104.17.13.183,4,4,0.00,7.14,0.00,N/A
104.20.30.168,4,4,0.00,7.15,0.00,N/A
104.16.157.81,4,4,0.00,7.15,0.00,N/A
104.16.149.177,4,4,0.00,7.16,0.00,N/A
104.17.212.231,4,4,0.00,7.16,0.00,N/A
104.17.197.35,4,4,0.00,7.17,0.00,N/A
104.17.100.118,4,4,0.00,7.17,0.00,N/A
104.17.211.32,4,4,0.00,7.17,0.00,N/A
104.20.25.98,4,4,0.00,7.17,0.00,N/A
104.20.49.61,4,4,0.00,7.18,0.00,N/A
104.18.208.13,4,4,0.00,7.19,0.00,N/A
162.159.255.164,4,4,0.00,7.20,0.00,N/A
162.159.240.164,4,4,0.00,7.21,0.00,N/A
104.20.37.52,4,4,0.00,7.22,0.00,N/A
104.17.44.235,4,4,0.00,7.22,0.00,N/A
104.17.205.61,4,4,0.00,7.22,0.00,N/A
104.16.18.190,4,4,0.00,7.23,0.00,N/A
104.16.214.84,4,4,0.00,7.23,0.00,N/A
162.159.239.78,4,4,0.00,7.23,0.00,N/A
104.18.196.108,4,4,0.00,7.25,0.00,N/A
104.18.159.137,4,4,0.00,7.25,0.00,N/A
104.16.211.198,4,4,0.00,7.25,0.00,N/A
162.159.232.36,4,4,0.00,7.25,0.00,N/A
104.18.163.243,4,4,0.00,7.26,0.00,N/A
162.159.230.40,4,4,0.00,7.26,0.00,N/A
104.18.209.96,4,4,0.00,7.26,0.00,N/A
104.20.47.191,4,4,0.00,7.26,0.00,N/A
104.16.207.196,4,4,0.00,7.27,0.00,N/A
104.16.35.219,4,4,0.00,7.27,0.00,N/A
104.20.35.99,4,4,0.00,7.27,0.00,N/A
162.159.195.123,4,4,0.00,7.28,0.00,N/A
104.17.22.10,4,4,0.00,7.28,0.00,N/A
104.17.121.157,4,4,0.00,7.29,0.00,N/A
104.24.143.14,4,4,0.00,7.30,0.00,N/A
104.16.189.56,4,4,0.00,7.30,0.00,N/A
104.24.132.245,4,4,0.00,7.30,0.00,N/A
104.18.198.179,4,4,0.00,7.31,0.00,N/A
104.17.122.113,4,4,0.00,7.31,0.00,N/A
104.17.117.81,4,4,0.00,7.31,0.00,N/A
104.17.125.49,4,4,0.00,7.31,0.00,N/A
104.16.197.103,4,4,0.00,7.31,0.00,N/A
104.17.111.24,4,4,0.00,7.33,0.00,N/A
104.17.82.245,4,4,0.00,7.33,0.00,N/A
104.16.180.77,4,4,0.00,7.34,0.00,N/A
104.18.156.210,4,4,0.00,7.34,0.00,N/A
162.159.202.130,4,4,0.00,7.34,0.00,N/A
104.17.88.189,4,4,0.00,7.36,0.00,N/A
104.18.193.153,4,4,0.00,7.36,0.00,N/A
104.18.180.226,4,4,0.00,7.36,0.00,N/A
162.159.212.80,4,4,0.00,7.37,0.00,N/A
104.24.163.140,4,4,0.00,7.37,0.00,N/A
104.17.199.201,4,4,0.00,7.38,0.00,N/A
104.16.185.97,4,4,0.00,7.38,0.00,N/A
104.24.140.182,4,4,0.00,7.38,0.00,N/A
104.16.1.240,4,4,0.00,7.38,0.00,N/A
104.24.156.118,4,4,0.00,7.38,0.00,N/A
104.24.152.107,4,4,0.00,7.38,0.00,N/A
104.18.203.204,4,4,0.00,7.40,0.00,N/A
104.20.46.214,4,4,0.00,7.40,0.00,N/A
104.18.207.212,4,4,0.00,7.42,0.00,N/A
104.18.165.140,4,4,0.00,7.42,0.00,N/A
104.17.191.75,4,4,0.00,7.42,0.00,N/A
104.24.147.58,4,4,0.00,7.43,0.00,N/A
104.18.191.57,4,4,0.00,7.43,0.00,N/A
104.17.204.83,4,4,0.00,7.43,0.00,N/A
104.17.95.113,4,4,0.00,7.44,0.00,N/A
104.24.131.174,4,4,0.00,7.44,0.00,N/A
104.16.194.20,4,4,0.00,7.44,0.00,N/A
104.20.38.36,4,4,0.00,7.45,0.00,N/A
104.16.209.194,4,4,0.00,7.45,0.00,N/A
104.16.254.154,4,4,0.00,7.46,0.00,N/A
104.24.128.229,4,4,0.00,7.47,0.00,N/A
104.20.34.30,4,4,0.00,7.47,0.00,N/A
104.16.137.39,4,4,0.00,7.47,0.00,N/A
104.17.3.71,4,4,0.00,7.47,0.00,N/A
104.20.0.21,4,4,0.00,7.47,0.00,N/A
104.17.124.165,4,4,0.00,7.48,0.00,N/A
162.159.251.150,4,4,0.00,7.48,0.00,N/A
104.17.202.129,4,4,0.00,7.48,0.00,N/A
104.17.192.109,4,4,0.00,7.48,0.00,N/A
104.17.113.20,4,4,0.00,7.49,0.00,N/A
104.17.193.200,4,4,0.00,7.50,0.00,N/A
104.16.78.63,4,4,0.00,7.51,0.00,N/A
104.20.26.150,4,4,0.00,7.51,0.00,N/A
162.159.253.146,4,4,0.00,7.52,0.00,N/A
104.17.101.122,4,4,0.00,7.54,0.00,N/A
104.17.90.238,4,4,0.00,7.54,0.00,N/A
104.20.43.200,4,4,0.00,7.55,0.00,N/A
162.159.205.129,4,4,0.00,7.55,0.00,N/A
104.16.187.150,4,4,0.00,7.55,0.00,N/A
104.16.195.103,4,4,0.00,7.57,0.00,N/A
162.159.194.12,4,4,0.00,7.57,0.00,N/A
104.20.36.248,4,4,0.00,7.57,0.00,N/A
104.16.131.99,4,4,0.00,7.57,0.00,N/A
104.17.98.46,4,4,0.00,7.58,0.00,N/A
162.159.206.246,4,4,0.00,7.58,0.00,N/A
104.20.2.194,4,4,0.00,7.61,0.00,N/A
104.18.197.34,4,4,0.00,7.64,0.00,N/A
104.16.3.234,4,4,0.00,7.64,0.00,N/A
104.24.146.234,4,4,0.00,7.64,0.00,N/A
104.17.105.138,4,4,0.00,7.66,0.00,N/A
104.17.112.113,4,4,0.00,7.66,0.00,N/A
104.24.138.106,4,4,0.00,7.66,0.00,N/A
104.17.104.27,4,4,0.00,7.66,0.00,N/A
104.24.151.37,4,4,0.00,7.67,0.00,N/A
104.17.103.172,4,4,0.00,7.67,0.00,N/A
104.20.28.143,4,4,0.00,7.68,0.00,N/A
104.17.109.240,4,4,0.00,7.68,0.00,N/A
104.25.214.221,4,4,0.00,7.69,0.00,N/A
104.24.135.146,4,4,0.00,7.69,0.00,N/A
104.18.211.101,4,4,0.00,7.69,0.00,N/A
104.17.0.243,4,4,0.00,7.70,0.00,N/A
104.17.7.13,4,4,0.00,7.71,0.00,N/A
104.16.191.178,4,4,0.00,7.72,0.00,N/A
104.16.58.204,4,4,0.00,7.72,0.00,N/A
104.18.155.112,4,4,0.00,7.73,0.00,N/A
104.18.205.26,4,4,0.00,7.73,0.00,N/A
104.19.241.242,4,4,0.00,7.74,0.00,N/A
104.16.159.26,4,4,0.00,7.75,0.00,N/A
104.16.70.33,4,4,0.00,7.75,0.00,N/A
104.17.115.142,4,4,0.00,7.77,0.00,N/A
104.17.195.107,4,4,0.00,7.77,0.00,N/A
104.25.207.170,4,4,0.00,7.78,0.00,N/A
104.17.99.34,4,4,0.00,7.79,0.00,N/A
104.25.211.88,4,4,0.00,7.80,0.00,N/A
104.25.217.107,4,4,0.00,7.80,0.00,N/A
104.25.222.166,4,4,0.00,7.81,0.00,N/A
104.16.25.109,4,4,0.00,7.82,0.00,N/A
104.18.195.142,4,4,0.00,7.82,0.00,N/A
104.16.174.202,4,4,0.00,7.83,0.00,N/A
104.16.173.189,4,4,0.00,7.83,0.00,N/A
104.16.73.86,4,4,0.00,7.84,0.00,N/A
104.25.210.161,4,4,0.00,7.84,0.00,N/A
104.25.220.253,4,4,0.00,7.85,0.00,N/A
104.25.212.155,4,4,0.00,7.85,0.00,N/A
104.18.192.213,4,4,0.00,7.85,0.00,N/A
104.16.242.19,4,4,0.00,7.85,0.00,N/A
104.17.110.53,4,4,0.00,7.85,0.00,N/A
104.24.144.94,4,4,0.00,7.88,0.00,N/A
104.19.237.211,4,4,0.00,7.88,0.00,N/A
104.20.33.2,4,4,0.00,7.89,0.00,N/A
104.16.53.72,4,4,0.00,7.89,0.00,N/A
104.25.205.183,4,4,0.00,7.90,0.00,N/A
104.16.112.217,4,4,0.00,7.91,0.00,N/A
104.16.160.114,4,4,0.00,7.91,0.00,N/A
104.16.241.115,4,4,0.00,7.91,0.00,N/A
104.24.129.62,4,4,0.00,7.92,0.00,N/A
104.17.26.45,4,4,0.00,7.93,0.00,N/A
104.16.128.79,4,4,0.00,7.94,0.00,N/A
104.25.209.113,4,4,0.00,7.97,0.00,N/A
104.20.31.99,4,4,0.00,7.97,0.00,N/A
104.17.5.244,4,4,0.00,7.98,0.00,N/A
104.20.32.11,4,4,0.00,7.98,0.00,N/A
104.25.219.111,4,4,0.00,8.01,0.00,N/A
104.18.202.242,4,4,0.00,8.01,0.00,N/A
104.19.243.37,4,4,0.00,8.01,0.00,N/A
104.18.190.228,4,4,0.00,8.02,0.00,N/A
104.16.47.59,4,4,0.00,8.03,0.00,N/A
104.25.225.10,4,4,0.00,8.04,0.00,N/A
104.17.108.226,4,4,0.00,8.04,0.00,N/A
104.16.28.137,4,4,0.00,8.05,0.00,N/A
104.18.150.23,4,4,0.00,8.05,0.00,N/A
104.24.130.166,4,4,0.00,8.05,0.00,N/A
104.20.4.128,4,4,0.00,8.05,0.00,N/A
104.24.133.70,4,4,0.00,8.06,0.00,N/A
104.18.185.150,4,4,0.00,8.06,0.00,N/A
104.16.152.238,4,4,0.00,8.07,0.00,N/A
104.25.223.13,4,4,0.00,8.07,0.00,N/A
104.20.39.138,4,4,0.00,8.07,0.00,N/A
104.17.97.70,4,4,0.00,8.07,0.00,N/A
104.25.221.93,4,4,0.00,8.08,0.00,N/A
104.16.150.80,4,4,0.00,8.12,0.00,N/A
104.18.184.156,4,4,0.00,8.12,0.00,N/A
104.16.104.243,4,4,0.00,8.15,0.00,N/A
104.18.181.64,4,4,0.00,8.16,0.00,N/A
104.17.92.146,4,4,0.00,8.16,0.00,N/A
104.16.138.145,4,4,0.00,8.16,0.00,N/A
104.25.189.47,4,4,0.00,8.18,0.00,N/A
104.16.143.71,4,4,0.00,8.19,0.00,N/A
104.16.166.116,4,4,0.00,8.20,0.00,N/A
104.25.227.167,4,4,0.00,8.23,0.00,N/A
104.16.158.237,4,4,0.00,8.25,0.00,N/A
104.18.189.50,4,4,0.00,8.29,0.00,N/A
104.25.224.33,4,4,0.00,8.29,0.00,N/A
104.17.114.178,4,4,0.00,8.30,0.00,N/A
104.19.246.211,4,4,0.00,8.31,0.00,N/A
104.18.186.160,4,4,0.00,8.33,0.00,N/A
104.16.142.171,4,4,0.00,8.34,0.00,N/A
104.16.46.203,4,4,0.00,8.34,0.00,N/A
104.16.178.234,4,4,0.00,8.35,0.00,N/A
104.25.226.214,4,4,0.00,8.35,0.00,N/A
104.16.109.235,4,4,0.00,8.37,0.00,N/A
104.25.201.217,4,4,0.00,8.37,0.00,N/A
104.25.200.203,4,4,0.00,8.37,0.00,N/A
104.18.157.100,4,4,0.00,8.37,0.00,N/A
104.20.29.153,4,4,0.00,8.38,0.00,N/A
104.16.208.200,4,4,0.00,8.38,0.00,N/A
104.16.154.43,4,4,0.00,8.38,0.00,N/A
104.25.185.13,4,4,0.00,8.39,0.00,N/A
104.20.23.21,4,4,0.00,8.39,0.00,N/A
104.16.106.112,4,4,0.00,8.40,0.00,N/A
104.18.187.115,4,4,0.00,8.41,0.00,N/A
104.19.250.31,4,4,0.00,8.43,0.00,N/A
104.16.27.160,4,4,0.00,8.45,0.00,N/A
162.159.213.189,4,4,0.00,8.45,0.00,N/A
104.25.193.168,4,4,0.00,8.45,0.00,N/A
104.19.249.27,4,4,0.00,8.46,0.00,N/A
104.17.76.122,4,4,0.00,8.46,0.00,N/A
104.17.83.72,4,4,0.00,8.46,0.00,N/A
104.25.215.244,4,4,0.00,8.46,0.00,N/A
104.17.93.70,4,4,0.00,8.46,0.00,N/A
162.159.245.209,4,4,0.00,8.47,0.00,N/A
104.25.208.179,4,4,0.00,8.47,0.00,N/A
104.25.196.208,4,4,0.00,8.49,0.00,N/A
104.24.136.61,4,4,0.00,8.50,0.00,N/A
104.18.142.109,4,4,0.00,8.50,0.00,N/A
104.18.175.90,4,4,0.00,8.51,0.00,N/A
104.18.177.159,4,4,0.00,8.52,0.00,N/A
104.18.173.107,4,4,0.00,8.52,0.00,N/A
104.18.166.219,4,4,0.00,8.53,0.00,N/A
104.24.137.221,4,4,0.00,8.55,0.00,N/A
162.159.197.36,4,4,0.00,8.56,0.00,N/A
104.16.39.84,4,4,0.00,8.58,0.00,N/A
104.18.171.79,4,4,0.00,8.58,0.00,N/A
104.16.136.206,4,4,0.00,8.58,0.00,N/A
104.16.212.72,4,4,0.00,8.58,0.00,N/A
104.18.182.222,4,4,0.00,8.60,0.00,N/A
104.16.29.140,4,4,0.00,8.60,0.00,N/A
104.16.77.11,4,4,0.00,8.61,0.00,N/A
162.159.201.241,4,4,0.00,8.62,0.00,N/A
104.25.198.224,4,4,0.00,8.62,0.00,N/A
104.16.255.60,4,4,0.00,8.64,0.00,N/A
104.16.26.71,4,4,0.00,8.64,0.00,N/A
104.16.135.40,4,4,0.00,8.65,0.00,N/A
104.17.58.196,4,4,0.00,8.67,0.00,N/A
104.25.213.85,4,4,0.00,8.67,0.00,N/A
104.16.228.59,4,4,0.00,8.67,0.00,N/A
104.17.102.239,4,4,0.00,8.68,0.00,N/A
104.16.231.242,4,4,0.00,8.68,0.00,N/A
104.16.94.182,4,4,0.00,8.69,0.00,N/A
104.17.78.248,4,4,0.00,8.69,0.00,N/A
104.17.96.63,4,4,0.00,8.70,0.00,N/A
104.17.77.240,4,4,0.00,8.70,0.00,N/A
104.16.170.243,4,4,0.00,8.72,0.00,N/A
104.18.170.132,4,4,0.00,8.72,0.00,N/A
104.16.176.225,4,4,0.00,8.73,0.00,N/A
104.18.154.229,4,4,0.00,8.74,0.00,N/A
104.16.139.190,4,4,0.00,8.74,0.00,N/A
104.16.93.194,4,4,0.00,8.76,0.00,N/A
104.16.30.166,4,4,0.00,8.76,0.00,N/A
104.18.169.82,4,4,0.00,8.77,0.00,N/A
104.16.37.234,4,4,0.00,8.77,0.00,N/A
104.25.206.106,4,4,0.00,8.77,0.00,N/A
104.16.34.45,4,4,0.00,8.78,0.00,N/A
104.16.32.155,4,4,0.00,8.78,0.00,N/A
104.20.21.241,4,4,0.00,8.79,0.00,N/A
104.24.141.228,4,4,0.00,8.79,0.00,N/A
104.16.118.240,4,4,0.00,8.79,0.00,N/A
104.20.8.36,4,4,0.00,8.80,0.00,N/A
104.24.145.57,4,4,0.00,8.80,0.00,N/A
104.16.76.252,4,4,0.00,8.81,0.00,N/A
104.24.139.67,4,4,0.00,8.82,0.00,N/A
104.20.14.31,4,4,0.00,8.82,0.00,N/A
104.16.67.217,4,4,0.00,8.82,0.00,N/A
104.16.65.57,4,4,0.00,8.84,0.00,N/A
104.24.134.150,4,4,0.00,8.84,0.00,N/A
104.18.153.32,4,4,0.00,8.86,0.00,N/A
104.16.156.11,4,4,0.00,8.86,0.00,N/A
104.16.44.96,4,4,0.00,8.87,0.00,N/A
104.16.45.178,4,4,0.00,8.89,0.00,N/A
104.16.87.167,4,4,0.00,8.89,0.00,N/A
104.25.186.234,4,4,0.00,8.92,0.00,N/A
104.16.146.222,4,4,0.00,8.95,0.00,N/A
104.18.183.76,4,4,0.00,8.95,0.00,N/A
104.16.147.23,4,4,0.00,8.96,0.00,N/A
104.16.96.145,4,4,0.00,8.97,0.00,N/A
104.16.179.118,4,4,0.00,8.98,0.00,N/A
104.20.10.11,4,4,0.00,8.99,0.00,N/A
162.159.233.18,4,4,0.00,8.99,0.00,N/A
104.18.172.99,4,4,0.00,8.99,0.00,N/A
104.16.199.222,4,4,0.00,9.00,0.00,N/A
104.20.24.197,4,4,0.00,9.00,0.00,N/A
104.18.178.46,4,4,0.00,9.00,0.00,N/A
104.18.158.210,4,4,0.00,9.01,0.00,N/A
104.19.251.96,4,4,0.00,9.02,0.00,N/A
104.18.176.198,4,4,0.00,9.02,0.00,N/A
104.25.197.177,4,4,0.00,9.03,0.00,N/A
104.16.60.53,4,4,0.00,9.03,0.00,N/A
104.20.19.214,4,4,0.00,9.04,0.00,N/A
104.17.49.74,4,4,0.00,9.04,0.00,N/A
162.159.198.239,4,4,0.00,9.04,0.00,N/A
104.25.218.1,4,4,0.00,9.06,0.00,N/A
104.16.233.129,4,4,0.00,9.06,0.00,N/A
104.16.122.156,4,4,0.00,9.06,0.00,N/A
104.18.179.153,4,4,0.00,9.06,0.00,N/A
104.16.86.182,4,4,0.00,9.08,0.00,N/A
104.25.216.17,4,4,0.00,9.09,0.00,N/A
104.16.161.90,4,4,0.00,9.10,0.00,N/A
104.25.203.144,4,4,0.00,9.11,0.00,N/A
104.25.204.124,4,4,0.00,9.12,0.00,N/A
104.25.202.4,4,4,0.00,9.13,0.00,N/A
104.17.55.98,4,4,0.00,9.13,0.00,N/A
104.17.66.189,4,4,0.00,9.13,0.00,N/A
104.16.38.56,4,4,0.00,9.13,0.00,N/A
104.17.59.81,4,4,0.00,9.14,0.00,N/A
104.16.111.202,4,4,0.00,9.16,0.00,N/A
104.17.1.205,4,4,0.00,9.17,0.00,N/A
104.16.130.62,4,4,0.00,9.18,0.00,N/A
104.17.46.196,4,4,0.00,9.18,0.00,N/A
104.16.162.106,4,4,0.00,9.18,0.00,N/A
104.16.124.170,4,4,0.00,9.19,0.00,N/A
104.17.68.230,4,4,0.00,9.21,0.00,N/A
104.16.98.0,4,4,0.00,9.21,0.00,N/A
104.16.64.213,4,4,0.00,9.21,0.00,N/A
104.16.42.103,4,4,0.00,9.24,0.00,N/A
104.18.164.28,4,4,0.00,9.25,0.00,N/A
104.16.43.135,4,4,0.00,9.26,0.00,N/A
104.16.144.71,4,4,0.00,9.27,0.00,N/A
104.18.160.120,4,4,0.00,9.27,0.00,N/A
104.18.161.198,4,4,0.00,9.27,0.00,N/A
