IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.162.93,4,4,0.00,7.39,0.00,N/A
104.19.164.99,4,4,0.00,7.40,0.00,N/A
104.16.220.15,4,4,0.00,7.40,0.00,N/A
172.67.174.48,4,4,0.00,7.40,0.00,N/A
172.67.133.8,4,4,0.00,7.40,0.00,N/A
104.20.1.11,4,4,0.00,7.40,0.00,N/A
104.18.223.231,4,4,0.00,7.40,0.00,N/A
104.18.188.196,4,4,0.00,7.41,0.00,N/A
198.41.200.30,4,4,0.00,7.41,0.00,N/A
104.17.242.202,4,4,0.00,7.41,0.00,N/A
172.65.219.21,4,4,0.00,7.41,0.00,N/A
173.245.49.139,4,4,0.00,7.41,0.00,N/A
104.25.227.59,4,4,0.00,7.41,0.00,N/A
104.18.136.242,4,4,0.00,7.41,0.00,N/A
104.17.35.76,4,4,0.00,7.41,0.00,N/A
104.16.107.55,4,4,0.00,7.42,0.00,N/A
104.17.167.252,4,4,0.00,7.42,0.00,N/A
104.20.20.86,4,4,0.00,7.42,0.00,N/A
104.17.229.110,4,4,0.00,7.42,0.00,N/A
172.65.216.77,4,4,0.00,7.42,0.00,N/A
104.20.7.47,4,4,0.00,7.43,0.00,N/A
104.25.236.206,4,4,0.00,7.43,0.00,N/A
162.159.2.207,4,4,0.00,7.43,0.00,N/A
104.19.148.102,4,4,0.00,7.43,0.00,N/A
104.18.125.107,4,4,0.00,7.43,0.00,N/A
104.16.214.205,4,4,0.00,7.43,0.00,N/A
104.19.4.237,4,4,0.00,7.44,0.00,N/A
104.18.196.89,4,4,0.00,7.44,0.00,N/A
162.159.18.94,4,4,0.00,7.44,0.00,N/A
104.18.195.11,4,4,0.00,7.44,0.00,N/A
104.17.220.101,4,4,0.00,7.44,0.00,N/A
104.17.182.44,4,4,0.00,7.44,0.00,N/A
104.19.40.37,4,4,0.00,7.45,0.00,N/A
104.19.176.227,4,4,0.00,7.45,0.00,N/A
104.17.201.104,4,4,0.00,7.45,0.00,N/A
104.18.200.125,4,4,0.00,7.45,0.00,N/A
104.25.138.102,4,4,0.00,7.45,0.00,N/A
104.16.169.231,4,4,0.00,7.45,0.00,N/A
104.18.199.105,4,4,0.00,7.45,0.00,N/A
104.18.239.232,4,4,0.00,7.46,0.00,N/A
104.17.213.70,4,4,0.00,7.46,0.00,N/A
104.17.207.192,4,4,0.00,7.46,0.00,N/A
104.16.202.63,4,4,0.00,7.46,0.00,N/A
104.19.36.131,4,4,0.00,7.46,0.00,N/A
104.16.167.59,4,4,0.00,7.46,0.00,N/A
104.16.183.216,4,4,0.00,7.46,0.00,N/A
104.25.214.139,4,4,0.00,7.46,0.00,N/A
104.16.255.85,4,4,0.00,7.46,0.00,N/A
104.21.31.193,4,4,0.00,7.46,0.00,N/A
104.18.244.242,4,4,0.00,7.47,0.00,N/A
172.65.138.224,4,4,0.00,7.47,0.00,N/A
172.67.157.38,4,4,0.00,7.48,0.00,N/A
190.93.246.195,4,4,0.00,7.48,0.00,N/A
104.19.88.130,4,4,0.00,7.48,0.00,N/A
104.18.216.246,4,4,0.00,7.48,0.00,N/A
104.27.126.96,4,4,0.00,7.48,0.00,N/A
104.25.184.166,4,4,0.00,7.48,0.00,N/A
104.18.90.100,4,4,0.00,7.48,0.00,N/A
104.25.247.139,4,4,0.00,7.48,0.00,N/A
172.67.184.219,4,4,0.00,7.48,0.00,N/A
104.17.185.232,4,4,0.00,7.48,0.00,N/A
104.25.253.152,4,4,0.00,7.49,0.00,N/A
104.19.46.181,4,4,0.00,7.49,0.00,N/A
172.67.137.251,4,4,0.00,7.49,0.00,N/A
104.19.19.222,4,4,0.00,7.49,0.00,N/A
104.18.78.17,4,4,0.00,7.49,0.00,N/A
104.16.166.245,4,4,0.00,7.49,0.00,N/A
104.18.194.154,4,4,0.00,7.49,0.00,N/A
104.18.208.146,4,4,0.00,7.50,0.00,N/A
104.16.200.220,4,4,0.00,7.50,0.00,N/A
172.65.208.99,4,4,0.00,7.50,0.00,N/A
162.159.16.34,4,4,0.00,7.50,0.00,N/A
104.26.0.155,4,4,0.00,7.50,0.00,N/A
104.16.211.39,4,4,0.00,7.50,0.00,N/A
104.16.203.151,4,4,0.00,7.51,0.00,N/A
104.19.27.105,4,4,0.00,7.51,0.00,N/A
172.67.150.237,4,4,0.00,7.51,0.00,N/A
104.25.183.177,4,4,0.00,7.51,0.00,N/A
198.41.206.179,4,4,0.00,7.51,0.00,N/A
104.19.122.176,4,4,0.00,7.51,0.00,N/A
104.19.125.201,4,4,0.00,7.51,0.00,N/A
104.19.110.47,4,4,0.00,7.51,0.00,N/A
104.16.176.116,4,4,0.00,7.52,0.00,N/A
104.19.118.194,4,4,0.00,7.52,0.00,N/A
104.17.8.164,4,4,0.00,7.52,0.00,N/A
190.93.244.179,4,4,0.00,7.52,0.00,N/A
104.16.194.11,4,4,0.00,7.52,0.00,N/A
104.19.47.20,4,4,0.00,7.53,0.00,N/A
104.18.181.18,4,4,0.00,7.53,0.00,N/A
104.19.66.88,4,4,0.00,7.53,0.00,N/A
104.18.103.113,4,4,0.00,7.54,0.00,N/A
104.17.234.203,4,4,0.00,7.54,0.00,N/A
104.16.231.76,4,4,0.00,7.54,0.00,N/A
104.18.232.253,4,4,0.00,7.55,0.00,N/A
104.16.35.179,4,4,0.00,7.55,0.00,N/A
104.19.20.166,4,4,0.00,7.55,0.00,N/A
104.18.176.0,4,4,0.00,7.55,0.00,N/A
104.16.164.0,4,4,0.00,7.55,0.00,N/A
172.64.80.228,4,4,0.00,7.55,0.00,N/A
104.17.5.224,4,4,0.00,7.56,0.00,N/A
108.162.192.205,4,4,0.00,7.57,0.00,N/A
104.19.113.85,4,4,0.00,7.57,0.00,N/A
104.17.187.154,4,4,0.00,7.57,0.00,N/A
104.19.77.33,4,4,0.00,7.58,0.00,N/A
104.16.190.191,4,4,0.00,7.58,0.00,N/A
104.17.189.91,4,4,0.00,7.58,0.00,N/A
104.18.111.89,4,4,0.00,7.58,0.00,N/A
104.16.19.208,4,4,0.00,7.58,0.00,N/A
104.17.186.91,4,4,0.00,7.58,0.00,N/A
104.16.247.148,4,4,0.00,7.58,0.00,N/A
104.21.30.70,4,4,0.00,7.58,0.00,N/A
104.18.236.24,4,4,0.00,7.58,0.00,N/A
104.17.153.97,4,4,0.00,7.58,0.00,N/A
104.16.168.79,4,4,0.00,7.58,0.00,N/A
104.25.226.253,4,4,0.00,7.58,0.00,N/A
172.64.72.157,4,4,0.00,7.59,0.00,N/A
104.19.186.97,4,4,0.00,7.59,0.00,N/A
104.19.103.234,4,4,0.00,7.59,0.00,N/A
104.25.167.81,4,4,0.00,7.59,0.00,N/A
104.19.7.86,4,4,0.00,7.59,0.00,N/A
108.162.196.48,4,4,0.00,7.59,0.00,N/A
104.17.144.152,4,4,0.00,7.60,0.00,N/A
104.19.99.11,4,4,0.00,7.60,0.00,N/A
104.25.241.87,4,4,0.00,7.60,0.00,N/A
104.25.228.115,4,4,0.00,7.60,0.00,N/A
172.67.92.72,4,4,0.00,7.60,0.00,N/A
104.16.24.226,4,4,0.00,7.60,0.00,N/A
104.16.185.182,4,4,0.00,7.61,0.00,N/A
104.16.151.106,4,4,0.00,7.61,0.00,N/A
104.17.29.118,4,4,0.00,7.61,0.00,N/A
104.19.11.141,4,4,0.00,7.61,0.00,N/A
104.18.202.32,4,4,0.00,7.61,0.00,N/A
104.27.100.148,4,4,0.00,7.61,0.00,N/A
104.17.38.67,4,4,0.00,7.62,0.00,N/A
104.19.213.34,4,4,0.00,7.62,0.00,N/A
104.17.26.224,4,4,0.00,7.62,0.00,N/A
104.16.148.108,4,4,0.00,7.62,0.00,N/A
104.18.253.86,4,4,0.00,7.62,0.00,N/A
198.41.205.126,4,4,0.00,7.63,0.00,N/A
104.17.115.57,4,4,0.00,7.63,0.00,N/A
104.27.120.119,4,4,0.00,7.63,0.00,N/A
104.25.234.86,4,4,0.00,7.63,0.00,N/A
104.16.201.210,4,4,0.00,7.63,0.00,N/A
104.17.202.229,4,4,0.00,7.63,0.00,N/A
104.19.9.9,4,4,0.00,7.63,0.00,N/A
104.27.125.119,4,4,0.00,7.63,0.00,N/A
104.18.231.104,4,4,0.00,7.64,0.00,N/A
104.17.150.12,4,4,0.00,7.64,0.00,N/A
104.16.239.168,4,4,0.00,7.64,0.00,N/A
104.16.29.69,4,4,0.00,7.64,0.00,N/A
172.65.78.107,4,4,0.00,7.65,0.00,N/A
104.25.207.130,4,4,0.00,7.65,0.00,N/A
104.18.227.4,4,4,0.00,7.65,0.00,N/A
108.162.195.2,4,4,0.00,7.65,0.00,N/A
104.19.83.203,4,4,0.00,7.65,0.00,N/A
172.67.156.35,4,4,0.00,7.66,0.00,N/A
104.18.180.223,4,4,0.00,7.66,0.00,N/A
104.20.13.214,4,4,0.00,7.66,0.00,N/A
104.19.62.164,4,4,0.00,7.66,0.00,N/A
104.16.5.5,4,4,0.00,7.66,0.00,N/A
104.18.248.211,4,4,0.00,7.67,0.00,N/A
172.65.214.125,4,4,0.00,7.67,0.00,N/A
104.18.234.22,4,4,0.00,7.67,0.00,N/A
198.41.198.242,4,4,0.00,7.68,0.00,N/A
104.19.23.182,4,4,0.00,7.68,0.00,N/A
104.20.41.156,4,4,0.00,7.68,0.00,N/A
104.18.251.223,4,4,0.00,7.68,0.00,N/A
198.41.201.75,4,4,0.00,7.68,0.00,N/A
104.18.114.30,4,4,0.00,7.68,0.00,N/A
104.16.9.183,4,4,0.00,7.69,0.00,N/A
104.17.12.108,4,4,0.00,7.69,0.00,N/A
104.17.22.128,4,4,0.00,7.69,0.00,N/A
104.19.81.164,4,4,0.00,7.69,0.00,N/A
104.20.26.164,4,4,0.00,7.70,0.00,N/A
104.17.139.234,4,4,0.00,7.70,0.00,N/A
104.25.211.69,4,4,0.00,7.70,0.00,N/A
104.18.207.162,4,4,0.00,7.70,0.00,N/A
104.18.88.114,4,4,0.00,7.70,0.00,N/A
104.19.119.128,4,4,0.00,7.70,0.00,N/A
104.19.94.164,4,4,0.00,7.70,0.00,N/A
104.18.235.132,4,4,0.00,7.71,0.00,N/A
104.19.179.188,4,4,0.00,7.71,0.00,N/A
104.18.209.232,4,4,0.00,7.71,0.00,N/A
104.18.178.132,4,4,0.00,7.71,0.00,N/A
104.17.39.191,4,4,0.00,7.71,0.00,N/A
104.19.187.23,4,4,0.00,7.72,0.00,N/A
104.19.35.81,4,4,0.00,7.72,0.00,N/A
104.16.6.158,4,4,0.00,7.72,0.00,N/A
104.19.193.135,4,4,0.00,7.72,0.00,N/A
104.17.197.219,4,4,0.00,7.72,0.00,N/A
104.16.215.251,4,4,0.00,7.73,0.00,N/A
104.17.96.146,4,4,0.00,7.73,0.00,N/A
104.16.204.176,4,4,0.00,7.73,0.00,N/A
104.17.171.171,4,4,0.00,7.73,0.00,N/A
172.64.81.83,4,4,0.00,7.74,0.00,N/A
104.19.234.3,4,4,0.00,7.74,0.00,N/A
172.65.82.19,4,4,0.00,7.74,0.00,N/A
104.19.76.161,4,4,0.00,7.74,0.00,N/A
104.20.30.18,4,4,0.00,7.75,0.00,N/A
104.18.113.3,4,4,0.00,7.75,0.00,N/A
104.16.162.248,4,4,0.00,7.75,0.00,N/A
104.19.225.215,4,4,0.00,7.75,0.00,N/A
104.19.111.97,4,4,0.00,7.75,0.00,N/A
104.18.87.8,4,4,0.00,7.75,0.00,N/A
172.67.151.111,4,4,0.00,7.76,0.00,N/A
172.67.154.122,4,4,0.00,7.76,0.00,N/A
104.25.217.241,4,4,0.00,7.76,0.00,N/A
141.101.123.125,4,4,0.00,7.76,0.00,N/A
104.16.163.118,4,4,0.00,7.76,0.00,N/A
104.19.22.29,4,4,0.00,7.76,0.00,N/A
104.27.111.164,4,4,0.00,7.76,0.00,N/A
104.27.116.109,4,4,0.00,7.76,0.00,N/A
104.21.27.164,4,4,0.00,7.76,0.00,N/A
104.25.173.208,4,4,0.00,7.77,0.00,N/A
104.18.247.51,4,4,0.00,7.77,0.00,N/A
104.18.75.87,4,4,0.00,7.77,0.00,N/A
172.65.221.170,4,4,0.00,7.77,0.00,N/A
172.64.85.82,4,4,0.00,7.77,0.00,N/A
104.17.41.196,4,4,0.00,7.77,0.00,N/A
104.18.218.71,4,4,0.00,7.77,0.00,N/A
172.64.90.9,4,4,0.00,7.78,0.00,N/A
104.21.28.154,4,4,0.00,7.79,0.00,N/A
104.19.75.150,4,4,0.00,7.79,0.00,N/A
104.19.51.97,4,4,0.00,7.80,0.00,N/A
104.26.8.43,4,4,0.00,7.80,0.00,N/A
104.18.119.48,4,4,0.00,7.80,0.00,N/A
104.17.61.153,4,4,0.00,7.80,0.00,N/A
104.19.18.76,4,4,0.00,7.81,0.00,N/A
104.17.18.251,4,4,0.00,7.81,0.00,N/A
104.27.117.79,4,4,0.00,7.81,0.00,N/A
104.25.204.128,4,4,0.00,7.82,0.00,N/A
104.17.105.19,4,4,0.00,7.82,0.00,N/A
104.17.179.212,4,4,0.00,7.82,0.00,N/A
104.17.69.250,4,4,0.00,7.82,0.00,N/A
104.27.115.153,4,4,0.00,7.82,0.00,N/A
104.19.100.206,4,4,0.00,7.82,0.00,N/A
104.17.141.167,4,4,0.00,7.82,0.00,N/A
104.17.45.35,4,4,0.00,7.83,0.00,N/A
104.19.243.149,4,4,0.00,7.84,0.00,N/A
104.20.15.83,4,4,0.00,7.84,0.00,N/A
104.20.17.157,4,4,0.00,7.84,0.00,N/A
104.17.119.98,4,4,0.00,7.84,0.00,N/A
104.19.67.66,4,4,0.00,7.84,0.00,N/A
104.26.6.49,4,4,0.00,7.85,0.00,N/A
104.17.20.160,4,4,0.00,7.85,0.00,N/A
104.19.74.173,4,4,0.00,7.85,0.00,N/A
104.19.10.203,4,4,0.00,7.85,0.00,N/A
104.19.37.163,4,4,0.00,7.85,0.00,N/A
104.17.36.80,4,4,0.00,7.86,0.00,N/A
104.17.218.249,4,4,0.00,7.86,0.00,N/A
104.18.120.110,4,4,0.00,7.86,0.00,N/A
104.27.112.57,4,4,0.00,7.86,0.00,N/A
104.19.0.138,4,4,0.00,7.87,0.00,N/A
104.18.183.15,4,4,0.00,7.87,0.00,N/A
104.17.136.37,4,4,0.00,7.87,0.00,N/A
104.25.248.226,4,4,0.00,7.87,0.00,N/A
104.17.30.177,4,4,0.00,7.88,0.00,N/A
172.65.137.60,4,4,0.00,7.88,0.00,N/A
104.19.8.25,4,4,0.00,7.89,0.00,N/A
104.19.82.97,4,4,0.00,7.90,0.00,N/A
104.16.146.191,4,4,0.00,7.90,0.00,N/A
104.16.177.194,4,4,0.00,7.90,0.00,N/A
104.20.36.59,4,4,0.00,7.91,0.00,N/A
104.19.240.188,4,4,0.00,7.91,0.00,N/A
104.17.203.24,4,4,0.00,7.91,0.00,N/A
104.17.90.245,4,4,0.00,7.91,0.00,N/A
104.27.118.16,4,4,0.00,7.91,0.00,N/A
104.17.162.54,4,4,0.00,7.92,0.00,N/A
104.25.133.22,4,4,0.00,7.92,0.00,N/A
172.65.217.150,4,4,0.00,7.92,0.00,N/A
172.64.84.118,4,4,0.00,7.92,0.00,N/A
104.17.175.184,4,4,0.00,7.92,0.00,N/A
104.25.216.48,4,4,0.00,7.92,0.00,N/A
104.16.165.41,4,4,0.00,7.92,0.00,N/A
104.16.226.18,4,4,0.00,7.93,0.00,N/A
104.25.231.70,4,4,0.00,7.93,0.00,N/A
172.65.150.216,4,4,0.00,7.93,0.00,N/A
104.25.239.227,4,4,0.00,7.93,0.00,N/A
104.19.78.30,4,4,0.00,7.94,0.00,N/A
104.25.158.120,4,4,0.00,7.94,0.00,N/A
104.19.68.1,4,4,0.00,7.94,0.00,N/A
104.18.249.180,4,4,0.00,7.95,0.00,N/A
104.17.159.41,4,4,0.00,7.95,0.00,N/A
104.18.161.181,4,4,0.00,7.95,0.00,N/A
104.25.222.82,4,4,0.00,7.95,0.00,N/A
104.19.177.121,4,4,0.00,7.95,0.00,N/A
104.18.206.129,4,4,0.00,7.96,0.00,N/A
104.20.31.218,4,4,0.00,7.96,0.00,N/A
104.18.205.135,4,4,0.00,7.96,0.00,N/A
104.17.32.16,4,4,0.00,7.97,0.00,N/A
104.19.86.176,4,4,0.00,7.97,0.00,N/A
104.18.177.106,4,4,0.00,7.97,0.00,N/A
104.19.242.49,4,4,0.00,7.97,0.00,N/A
104.19.184.96,4,4,0.00,7.97,0.00,N/A
104.18.179.239,4,4,0.00,7.97,0.00,N/A
104.19.52.159,4,4,0.00,7.97,0.00,N/A
104.25.161.122,4,4,0.00,7.98,0.00,N/A
104.25.244.254,4,4,0.00,7.98,0.00,N/A
104.20.38.228,4,4,0.00,7.99,0.00,N/A
104.20.10.223,4,4,0.00,7.99,0.00,N/A
104.19.237.5,4,4,0.00,8.00,0.00,N/A
104.19.30.103,4,4,0.00,8.01,0.00,N/A
104.17.214.130,4,4,0.00,8.01,0.00,N/A
104.19.16.172,4,4,0.00,8.01,0.00,N/A
104.27.106.17,4,4,0.00,8.01,0.00,N/A
104.19.71.239,4,4,0.00,8.02,0.00,N/A
104.25.230.189,4,4,0.00,8.02,0.00,N/A
104.17.190.33,4,4,0.00,8.04,0.00,N/A
104.17.196.1,4,4,0.00,8.04,0.00,N/A
104.17.157.31,4,4,0.00,8.04,0.00,N/A
104.20.37.25,4,4,0.00,8.04,0.00,N/A
104.19.157.146,4,4,0.00,8.05,0.00,N/A
104.25.187.31,4,4,0.00,8.05,0.00,N/A
172.64.37.247,4,4,0.00,8.05,0.00,N/A
104.17.33.33,4,4,0.00,8.05,0.00,N/A
104.17.34.80,4,4,0.00,8.06,0.00,N/A
104.19.230.105,4,4,0.00,8.06,0.00,N/A
104.19.72.45,4,4,0.00,8.06,0.00,N/A
104.25.193.96,4,4,0.00,8.06,0.00,N/A
104.25.194.156,4,4,0.00,8.07,0.00,N/A
104.17.130.69,4,4,0.00,8.07,0.00,N/A
104.19.214.37,4,4,0.00,8.08,0.00,N/A
104.16.160.68,4,4,0.00,8.08,0.00,N/A
104.19.219.170,4,4,0.00,8.09,0.00,N/A
104.19.57.17,4,4,0.00,8.09,0.00,N/A
104.19.205.155,4,4,0.00,8.09,0.00,N/A
104.19.53.97,4,4,0.00,8.09,0.00,N/A
104.19.61.120,4,4,0.00,8.10,0.00,N/A
104.21.26.119,4,4,0.00,8.10,0.00,N/A
104.25.122.155,4,4,0.00,8.10,0.00,N/A
104.25.252.229,4,4,0.00,8.10,0.00,N/A
104.19.153.247,4,4,0.00,8.11,0.00,N/A
104.17.146.59,4,4,0.00,8.11,0.00,N/A
104.20.14.15,4,4,0.00,8.11,0.00,N/A
104.25.180.1,4,4,0.00,8.11,0.00,N/A
104.18.187.121,4,4,0.00,8.11,0.00,N/A
104.25.182.150,4,4,0.00,8.11,0.00,N/A
104.25.126.76,4,4,0.00,8.12,0.00,N/A
172.65.81.158,4,4,0.00,8.12,0.00,N/A
104.20.2.127,4,4,0.00,8.12,0.00,N/A
104.19.73.84,4,4,0.00,8.12,0.00,N/A
104.19.155.62,4,4,0.00,8.12,0.00,N/A
104.25.191.32,4,4,0.00,8.12,0.00,N/A
104.17.80.123,4,4,0.00,8.12,0.00,N/A
104.19.227.131,4,4,0.00,8.12,0.00,N/A
104.19.232.243,4,4,0.00,8.13,0.00,N/A
104.18.242.191,4,4,0.00,8.14,0.00,N/A
172.65.73.141,4,4,0.00,8.15,0.00,N/A
104.20.5.202,4,4,0.00,8.15,0.00,N/A
104.17.82.40,4,4,0.00,8.15,0.00,N/A
104.16.174.167,4,4,0.00,8.15,0.00,N/A
104.17.114.42,4,4,0.00,8.16,0.00,N/A
104.17.143.128,4,4,0.00,8.16,0.00,N/A
104.19.210.78,4,4,0.00,8.16,0.00,N/A
104.17.198.241,4,4,0.00,8.17,0.00,N/A
104.25.221.138,4,4,0.00,8.17,0.00,N/A
104.27.108.28,4,4,0.00,8.17,0.00,N/A
104.17.112.142,4,4,0.00,8.17,0.00,N/A
104.16.238.156,4,4,0.00,8.17,0.00,N/A
104.19.109.172,4,4,0.00,8.17,0.00,N/A
104.19.224.10,4,4,0.00,8.19,0.00,N/A
104.17.140.129,4,4,0.00,8.19,0.00,N/A
172.65.20.20,4,4,0.00,8.19,0.00,N/A
104.19.69.214,4,4,0.00,8.19,0.00,N/A
104.25.127.198,4,4,0.00,8.20,0.00,N/A
104.19.241.80,4,4,0.00,8.20,0.00,N/A
104.26.4.41,4,4,0.00,8.21,0.00,N/A
104.17.93.46,4,4,0.00,8.21,0.00,N/A
104.17.191.28,4,4,0.00,8.21,0.00,N/A
104.17.58.4,4,4,0.00,8.21,0.00,N/A
104.17.111.118,4,4,0.00,8.21,0.00,N/A
104.19.21.134,4,4,0.00,8.21,0.00,N/A
104.17.78.109,4,4,0.00,8.22,0.00,N/A
104.25.218.102,4,4,0.00,8.22,0.00,N/A
104.25.196.117,4,4,0.00,8.23,0.00,N/A
104.17.155.181,4,4,0.00,8.23,0.00,N/A
104.17.85.14,4,4,0.00,8.24,0.00,N/A
104.19.41.12,4,4,0.00,8.24,0.00,N/A
104.17.102.205,4,4,0.00,8.24,0.00,N/A
104.17.176.138,4,4,0.00,8.25,0.00,N/A
104.19.217.183,4,4,0.00,8.25,0.00,N/A
104.25.195.229,4,4,0.00,8.26,0.00,N/A
104.19.50.2,4,4,0.00,8.26,0.00,N/A
104.19.70.39,4,4,0.00,8.26,0.00,N/A
104.19.185.176,4,4,0.00,8.26,0.00,N/A
104.25.118.50,4,4,0.00,8.28,0.00,N/A
104.18.221.75,4,4,0.00,8.28,0.00,N/A
104.19.2.199,4,4,0.00,8.29,0.00,N/A
104.19.84.205,4,4,0.00,8.29,0.00,N/A
104.19.63.30,4,4,0.00,8.30,0.00,N/A
104.25.237.179,4,4,0.00,8.30,0.00,N/A
104.19.235.72,4,4,0.00,8.31,0.00,N/A
172.65.79.101,4,4,0.00,8.31,0.00,N/A
104.17.70.125,4,4,0.00,8.31,0.00,N/A
172.67.168.148,4,4,0.00,8.31,0.00,N/A
104.27.97.201,4,4,0.00,8.31,0.00,N/A
141.101.90.76,4,4,0.00,8.31,0.00,N/A
104.17.83.19,4,4,0.00,8.31,0.00,N/A
104.25.205.74,4,4,0.00,8.32,0.00,N/A
104.19.209.220,4,4,0.00,8.32,0.00,N/A
104.19.49.110,4,4,0.00,8.32,0.00,N/A
104.18.245.62,4,4,0.00,8.32,0.00,N/A
172.67.169.183,4,4,0.00,8.32,0.00,N/A
104.18.152.102,4,4,0.00,8.33,0.00,N/A
104.17.132.77,4,4,0.00,8.34,0.00,N/A
104.20.25.117,4,4,0.00,8.34,0.00,N/A
104.17.134.168,4,4,0.00,8.34,0.00,N/A
104.19.233.118,4,4,0.00,8.34,0.00,N/A
104.17.188.27,4,4,0.00,8.35,0.00,N/A
104.27.92.75,4,4,0.00,8.35,0.00,N/A
104.19.145.62,4,4,0.00,8.35,0.00,N/A
104.25.242.240,4,4,0.00,8.35,0.00,N/A
104.18.182.182,4,4,0.00,8.36,0.00,N/A
104.19.14.108,4,4,0.00,8.36,0.00,N/A
104.27.93.176,4,4,0.00,8.36,0.00,N/A
104.17.128.230,4,4,0.00,8.37,0.00,N/A
104.19.64.156,4,4,0.00,8.37,0.00,N/A
104.16.252.149,4,4,0.00,8.37,0.00,N/A
104.25.140.42,4,4,0.00,8.37,0.00,N/A
104.20.28.233,4,4,0.00,8.37,0.00,N/A
104.25.117.249,4,4,0.00,8.37,0.00,N/A
104.17.91.65,4,4,0.00,8.39,0.00,N/A
104.20.18.137,4,4,0.00,8.39,0.00,N/A
104.19.228.165,4,4,0.00,8.40,0.00,N/A
104.16.232.252,4,4,0.00,8.41,0.00,N/A
104.16.225.230,4,4,0.00,8.41,0.00,N/A
104.19.45.60,4,4,0.00,8.41,0.00,N/A
104.25.185.27,4,4,0.00,8.42,0.00,N/A
104.17.194.81,4,4,0.00,8.43,0.00,N/A
104.25.114.38,4,4,0.00,8.44,0.00,N/A
104.17.66.140,4,4,0.00,8.44,0.00,N/A
172.65.144.150,4,4,0.00,8.44,0.00,N/A
104.20.19.73,4,4,0.00,8.44,0.00,N/A
104.25.115.42,4,4,0.00,8.44,0.00,N/A
104.25.121.205,4,4,0.00,8.45,0.00,N/A
104.17.21.64,4,4,0.00,8.45,0.00,N/A
104.20.24.64,4,4,0.00,8.45,0.00,N/A
104.25.220.240,4,4,0.00,8.46,0.00,N/A
104.19.175.128,4,4,0.00,8.46,0.00,N/A
104.20.21.27,4,4,0.00,8.47,0.00,N/A
104.17.13.121,4,4,0.00,8.47,0.00,N/A
104.17.133.35,4,4,0.00,8.47,0.00,N/A
104.17.108.90,4,4,0.00,8.48,0.00,N/A
104.17.138.0,4,4,0.00,8.48,0.00,N/A
104.17.81.127,4,4,0.00,8.48,0.00,N/A
104.19.254.163,4,4,0.00,8.48,0.00,N/A
104.17.67.6,4,4,0.00,8.48,0.00,N/A
104.25.210.155,4,4,0.00,8.48,0.00,N/A
104.20.8.108,4,4,0.00,8.49,0.00,N/A
104.17.54.40,4,4,0.00,8.49,0.00,N/A
104.17.184.203,4,4,0.00,8.49,0.00,N/A
104.17.145.212,4,4,0.00,8.49,0.00,N/A
104.19.252.164,4,4,0.00,8.49,0.00,N/A
104.17.27.244,4,4,0.00,8.50,0.00,N/A
104.17.50.135,4,4,0.00,8.50,0.00,N/A
104.17.17.45,4,4,0.00,8.51,0.00,N/A
104.17.131.39,4,4,0.00,8.51,0.00,N/A
104.19.207.154,4,4,0.00,8.52,0.00,N/A
104.19.223.104,4,4,0.00,8.52,0.00,N/A
104.19.180.97,4,4,0.00,8.52,0.00,N/A
104.19.151.162,4,4,0.00,8.52,0.00,N/A
104.19.55.6,4,4,0.00,8.53,0.00,N/A
104.17.174.56,4,4,0.00,8.53,0.00,N/A
104.19.146.81,4,4,0.00,8.53,0.00,N/A
104.19.221.90,4,4,0.00,8.54,0.00,N/A
104.17.11.68,4,4,0.00,8.54,0.00,N/A
104.25.179.86,4,4,0.00,8.54,0.00,N/A
104.17.149.10,4,4,0.00,8.54,0.00,N/A
104.25.137.186,4,4,0.00,8.55,0.00,N/A
104.25.249.161,4,4,0.00,8.55,0.00,N/A
104.19.226.17,4,4,0.00,8.56,0.00,N/A
104.17.205.66,4,4,0.00,8.56,0.00,N/A
104.25.160.182,4,4,0.00,8.56,0.00,N/A
104.25.175.15,4,4,0.00,8.56,0.00,N/A
104.17.94.238,4,4,0.00,8.56,0.00,N/A
104.25.164.12,4,4,0.00,8.56,0.00,N/A
104.19.247.207,4,4,0.00,8.57,0.00,N/A
104.19.203.32,4,4,0.00,8.57,0.00,N/A
104.16.254.242,4,4,0.00,8.57,0.00,N/A
104.25.208.249,4,4,0.00,8.57,0.00,N/A
104.20.16.118,4,4,0.00,8.58,0.00,N/A
172.65.146.68,4,4,0.00,8.59,0.00,N/A
104.17.6.214,4,4,0.00,8.59,0.00,N/A
104.19.253.158,4,4,0.00,8.59,0.00,N/A
104.25.157.232,4,4,0.00,8.60,0.00,N/A
104.17.62.92,4,4,0.00,8.60,0.00,N/A
104.19.231.111,4,4,0.00,8.60,0.00,N/A
104.25.212.18,4,4,0.00,8.61,0.00,N/A
104.17.59.238,4,4,0.00,8.62,0.00,N/A
104.17.200.138,4,4,0.00,8.63,0.00,N/A
104.17.4.73,4,4,0.00,8.63,0.00,N/A
104.19.244.141,4,4,0.00,8.64,0.00,N/A
104.17.0.57,4,4,0.00,8.64,0.00,N/A
104.25.111.91,4,4,0.00,8.65,0.00,N/A
104.19.163.109,4,4,0.00,8.65,0.00,N/A
104.17.63.151,4,4,0.00,8.65,0.00,N/A
104.19.198.196,4,4,0.00,8.68,0.00,N/A
104.19.238.75,4,4,0.00,8.70,0.00,N/A
