IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.233.252,4,4,0.00,4.16,0.00,N/A
104.17.125.77,4,4,0.00,4.16,0.00,N/A
104.24.179.203,4,4,0.00,4.16,0.00,N/A
104.16.130.13,4,4,0.00,4.16,0.00,N/A
104.19.105.186,4,4,0.00,4.16,0.00,N/A
104.24.251.85,4,4,0.00,4.16,0.00,N/A
104.18.214.21,4,4,0.00,4.16,0.00,N/A
104.25.222.160,4,4,0.00,4.16,0.00,N/A
104.17.65.218,4,4,0.00,4.17,0.00,N/A
104.24.142.128,4,4,0.00,4.17,0.00,N/A
104.17.69.211,4,4,0.00,4.17,0.00,N/A
104.18.0.197,4,4,0.00,4.17,0.00,N/A
104.25.121.100,4,4,0.00,4.17,0.00,N/A
104.24.234.8,4,4,0.00,4.17,0.00,N/A
104.19.55.124,4,4,0.00,4.17,0.00,N/A
104.25.232.99,4,4,0.00,4.17,0.00,N/A
104.25.204.132,4,4,0.00,4.17,0.00,N/A
104.17.36.171,4,4,0.00,4.17,0.00,N/A
104.19.133.149,4,4,0.00,4.18,0.00,N/A
104.19.244.197,4,4,0.00,4.18,0.00,N/A
104.19.44.114,4,4,0.00,4.18,0.00,N/A
104.17.156.113,4,4,0.00,4.18,0.00,N/A
104.18.175.109,4,4,0.00,4.18,0.00,N/A
104.24.253.239,4,4,0.00,4.18,0.00,N/A
104.25.168.248,4,4,0.00,4.18,0.00,N/A
104.19.23.81,4,4,0.00,4.18,0.00,N/A
104.16.236.210,4,4,0.00,4.19,0.00,N/A
104.17.121.192,4,4,0.00,4.19,0.00,N/A
104.19.7.44,4,4,0.00,4.19,0.00,N/A
104.19.65.22,4,4,0.00,4.19,0.00,N/A
104.16.81.84,4,4,0.00,4.19,0.00,N/A
104.25.164.162,4,4,0.00,4.20,0.00,N/A
104.25.195.35,4,4,0.00,4.20,0.00,N/A
104.18.75.226,4,4,0.00,4.20,0.00,N/A
104.25.196.87,4,4,0.00,4.20,0.00,N/A
104.18.192.16,4,4,0.00,4.21,0.00,N/A
104.25.139.21,4,4,0.00,4.21,0.00,N/A
104.19.40.135,4,4,0.00,4.21,0.00,N/A
104.17.20.226,4,4,0.00,4.21,0.00,N/A
104.19.120.102,4,4,0.00,4.21,0.00,N/A
104.19.109.92,4,4,0.00,4.21,0.00,N/A
104.17.96.78,4,4,0.00,4.21,0.00,N/A
104.17.5.59,4,4,0.00,4.21,0.00,N/A
104.17.135.135,4,4,0.00,4.21,0.00,N/A
104.17.53.186,4,4,0.00,4.22,0.00,N/A
104.24.210.139,4,4,0.00,4.22,0.00,N/A
104.18.19.20,4,4,0.00,4.22,0.00,N/A
104.24.236.49,4,4,0.00,4.22,0.00,N/A
104.17.157.163,4,4,0.00,4.22,0.00,N/A
104.25.12.70,4,4,0.00,4.22,0.00,N/A
104.17.103.170,4,4,0.00,4.22,0.00,N/A
104.17.91.9,4,4,0.00,4.23,0.00,N/A
104.24.255.182,4,4,0.00,4.23,0.00,N/A
104.25.110.135,4,4,0.00,4.23,0.00,N/A
104.18.162.0,4,4,0.00,4.23,0.00,N/A
104.17.181.64,4,4,0.00,4.23,0.00,N/A
104.18.86.112,4,4,0.00,4.23,0.00,N/A
104.16.149.63,4,4,0.00,4.23,0.00,N/A
104.17.166.48,4,4,0.00,4.23,0.00,N/A
104.24.213.182,4,4,0.00,4.23,0.00,N/A
104.16.107.172,4,4,0.00,4.23,0.00,N/A
104.17.193.106,4,4,0.00,4.23,0.00,N/A
104.18.50.70,4,4,0.00,4.24,0.00,N/A
104.16.39.207,4,4,0.00,4.24,0.00,N/A
104.19.211.146,4,4,0.00,4.24,0.00,N/A
104.17.150.82,4,4,0.00,4.24,0.00,N/A
104.18.142.184,4,4,0.00,4.24,0.00,N/A
104.25.112.140,4,4,0.00,4.25,0.00,N/A
104.25.103.116,4,4,0.00,4.25,0.00,N/A
104.16.155.108,4,4,0.00,4.25,0.00,N/A
104.18.8.76,4,4,0.00,4.25,0.00,N/A
104.16.247.61,4,4,0.00,4.26,0.00,N/A
104.19.98.209,4,4,0.00,4.26,0.00,N/A
104.18.131.109,4,4,0.00,4.26,0.00,N/A
104.16.162.115,4,4,0.00,4.26,0.00,N/A
104.19.48.98,4,4,0.00,4.26,0.00,N/A
104.25.199.58,4,4,0.00,4.26,0.00,N/A
104.16.116.36,4,4,0.00,4.27,0.00,N/A
104.17.189.2,4,4,0.00,4.27,0.00,N/A
104.25.140.149,4,4,0.00,4.27,0.00,N/A
104.18.134.186,4,4,0.00,4.27,0.00,N/A
104.18.219.62,4,4,0.00,4.27,0.00,N/A
104.25.126.205,4,4,0.00,4.28,0.00,N/A
104.19.208.137,4,4,0.00,4.28,0.00,N/A
104.19.181.178,4,4,0.00,4.28,0.00,N/A
104.17.35.31,4,4,0.00,4.28,0.00,N/A
104.19.28.70,4,4,0.00,4.28,0.00,N/A
104.24.162.151,4,4,0.00,4.28,0.00,N/A
104.18.207.203,4,4,0.00,4.28,0.00,N/A
172.67.184.130,4,4,0.00,4.28,0.00,N/A
104.24.168.154,4,4,0.00,4.29,0.00,N/A
104.24.207.4,4,4,0.00,4.29,0.00,N/A
104.16.85.194,4,4,0.00,4.29,0.00,N/A
104.16.46.111,4,4,0.00,4.29,0.00,N/A
104.25.229.227,4,4,0.00,4.29,0.00,N/A
104.16.57.240,4,4,0.00,4.29,0.00,N/A
104.25.21.101,4,4,0.00,4.30,0.00,N/A
104.25.173.182,4,4,0.00,4.30,0.00,N/A
104.16.76.245,4,4,0.00,4.30,0.00,N/A
104.19.33.51,4,4,0.00,4.30,0.00,N/A
104.18.100.33,4,4,0.00,4.30,0.00,N/A
104.25.90.23,4,4,0.00,4.31,0.00,N/A
104.17.51.188,4,4,0.00,4.31,0.00,N/A
104.19.212.97,4,4,0.00,4.31,0.00,N/A
104.25.184.94,4,4,0.00,4.31,0.00,N/A
104.25.224.67,4,4,0.00,4.31,0.00,N/A
104.17.222.211,4,4,0.00,4.31,0.00,N/A
104.19.113.128,4,4,0.00,4.31,0.00,N/A
104.16.50.239,4,4,0.00,4.31,0.00,N/A
104.25.249.22,4,4,0.00,4.32,0.00,N/A
104.17.127.68,4,4,0.00,4.32,0.00,N/A
104.19.18.52,4,4,0.00,4.32,0.00,N/A
104.25.102.211,4,4,0.00,4.32,0.00,N/A
104.25.25.166,4,4,0.00,4.32,0.00,N/A
104.18.66.252,4,4,0.00,4.32,0.00,N/A
104.19.166.92,4,4,0.00,4.32,0.00,N/A
104.25.174.78,4,4,0.00,4.32,0.00,N/A
104.17.132.89,4,4,0.00,4.33,0.00,N/A
104.18.208.103,4,4,0.00,4.33,0.00,N/A
104.16.150.39,4,4,0.00,4.34,0.00,N/A
104.18.48.230,4,4,0.00,4.34,0.00,N/A
104.25.142.121,4,4,0.00,4.34,0.00,N/A
104.25.157.41,4,4,0.00,4.35,0.00,N/A
104.17.30.24,4,4,0.00,4.35,0.00,N/A
104.16.77.34,4,4,0.00,4.35,0.00,N/A
104.25.148.43,4,4,0.00,4.35,0.00,N/A
104.25.16.221,4,4,0.00,4.35,0.00,N/A
104.16.44.138,4,4,0.00,4.35,0.00,N/A
104.18.233.186,4,4,0.00,4.35,0.00,N/A
104.25.160.161,4,4,0.00,4.36,0.00,N/A
104.25.177.111,4,4,0.00,4.36,0.00,N/A
104.18.119.225,4,4,0.00,4.36,0.00,N/A
104.24.247.51,4,4,0.00,4.36,0.00,N/A
104.18.163.72,4,4,0.00,4.36,0.00,N/A
104.25.190.22,4,4,0.00,4.36,0.00,N/A
104.19.38.110,4,4,0.00,4.36,0.00,N/A
104.19.182.67,4,4,0.00,4.36,0.00,N/A
104.25.83.75,4,4,0.00,4.37,0.00,N/A
104.25.20.184,4,4,0.00,4.37,0.00,N/A
104.18.23.4,4,4,0.00,4.37,0.00,N/A
104.16.164.127,4,4,0.00,4.38,0.00,N/A
104.25.217.203,4,4,0.00,4.38,0.00,N/A
104.17.112.206,4,4,0.00,4.38,0.00,N/A
104.18.249.114,4,4,0.00,4.38,0.00,N/A
104.16.184.76,4,4,0.00,4.38,0.00,N/A
104.24.217.22,4,4,0.00,4.38,0.00,N/A
104.24.189.78,4,4,0.00,4.38,0.00,N/A
104.17.177.60,4,4,0.00,4.38,0.00,N/A
104.19.177.13,4,4,0.00,4.39,0.00,N/A
104.18.126.67,4,4,0.00,4.39,0.00,N/A
104.25.117.64,4,4,0.00,4.39,0.00,N/A
104.25.149.22,4,4,0.00,4.39,0.00,N/A
104.19.193.3,4,4,0.00,4.39,0.00,N/A
104.19.81.244,4,4,0.00,4.40,0.00,N/A
104.17.234.253,4,4,0.00,4.40,0.00,N/A
104.16.205.221,4,4,0.00,4.40,0.00,N/A
104.25.27.103,4,4,0.00,4.41,0.00,N/A
104.18.204.251,4,4,0.00,4.41,0.00,N/A
104.16.189.189,4,4,0.00,4.41,0.00,N/A
104.24.212.38,4,4,0.00,4.41,0.00,N/A
104.16.170.8,4,4,0.00,4.41,0.00,N/A
104.16.25.145,4,4,0.00,4.42,0.00,N/A
104.17.148.191,4,4,0.00,4.42,0.00,N/A
104.25.219.176,4,4,0.00,4.42,0.00,N/A
104.25.115.32,4,4,0.00,4.42,0.00,N/A
104.18.92.41,4,4,0.00,4.42,0.00,N/A
104.25.191.115,4,4,0.00,4.42,0.00,N/A
104.18.31.97,4,4,0.00,4.42,0.00,N/A
104.18.176.26,4,4,0.00,4.43,0.00,N/A
104.16.183.75,4,4,0.00,4.43,0.00,N/A
104.24.214.242,4,4,0.00,4.43,0.00,N/A
104.25.93.0,4,4,0.00,4.43,0.00,N/A
104.17.42.113,4,4,0.00,4.43,0.00,N/A
104.25.227.240,4,4,0.00,4.44,0.00,N/A
104.19.131.172,4,4,0.00,4.44,0.00,N/A
104.19.66.84,4,4,0.00,4.44,0.00,N/A
104.25.223.170,4,4,0.00,4.44,0.00,N/A
104.18.112.31,4,4,0.00,4.44,0.00,N/A
104.19.214.125,4,4,0.00,4.45,0.00,N/A
104.25.147.34,4,4,0.00,4.45,0.00,N/A
104.24.174.113,4,4,0.00,4.45,0.00,N/A
104.16.172.41,4,4,0.00,4.46,0.00,N/A
104.17.140.229,4,4,0.00,4.46,0.00,N/A
104.17.76.91,4,4,0.00,4.46,0.00,N/A
104.17.170.193,4,4,0.00,4.46,0.00,N/A
104.18.160.89,4,4,0.00,4.47,0.00,N/A
104.16.41.50,4,4,0.00,4.47,0.00,N/A
104.19.121.156,4,4,0.00,4.47,0.00,N/A
104.18.45.213,4,4,0.00,4.47,0.00,N/A
104.18.180.99,4,4,0.00,4.47,0.00,N/A
104.18.71.100,4,4,0.00,4.48,0.00,N/A
104.16.207.180,4,4,0.00,4.48,0.00,N/A
104.24.204.250,4,4,0.00,4.48,0.00,N/A
104.18.161.178,4,4,0.00,4.49,0.00,N/A
104.17.248.239,4,4,0.00,4.49,0.00,N/A
104.24.226.153,4,4,0.00,4.49,0.00,N/A
104.17.252.200,4,4,0.00,4.49,0.00,N/A
104.25.19.172,4,4,0.00,4.49,0.00,N/A
104.17.187.173,4,4,0.00,4.50,0.00,N/A
104.24.155.231,4,4,0.00,4.50,0.00,N/A
104.25.241.243,4,4,0.00,4.50,0.00,N/A
104.16.127.147,4,4,0.00,4.50,0.00,N/A
104.17.136.113,4,4,0.00,4.50,0.00,N/A
104.19.194.85,4,4,0.00,4.50,0.00,N/A
104.17.105.76,4,4,0.00,4.51,0.00,N/A
104.25.165.33,4,4,0.00,4.51,0.00,N/A
104.25.87.61,4,4,0.00,4.51,0.00,N/A
104.25.203.13,4,4,0.00,4.51,0.00,N/A
104.16.245.58,4,4,0.00,4.51,0.00,N/A
104.16.191.208,4,4,0.00,4.52,0.00,N/A
104.17.194.13,4,4,0.00,4.52,0.00,N/A
104.17.231.173,4,4,0.00,4.52,0.00,N/A
104.25.33.101,4,4,0.00,4.52,0.00,N/A
104.18.12.18,4,4,0.00,4.52,0.00,N/A
104.18.44.65,4,4,0.00,4.52,0.00,N/A
104.16.221.35,4,4,0.00,4.53,0.00,N/A
104.24.163.39,4,4,0.00,4.53,0.00,N/A
104.17.47.140,4,4,0.00,4.53,0.00,N/A
104.19.80.4,4,4,0.00,4.53,0.00,N/A
104.24.200.21,4,4,0.00,4.53,0.00,N/A
104.25.38.39,4,4,0.00,4.53,0.00,N/A
104.18.94.83,4,4,0.00,4.53,0.00,N/A
104.16.171.242,4,4,0.00,4.53,0.00,N/A
104.18.230.124,4,4,0.00,4.54,0.00,N/A
104.17.154.226,4,4,0.00,4.54,0.00,N/A
104.17.106.84,4,4,0.00,4.54,0.00,N/A
104.17.111.76,4,4,0.00,4.54,0.00,N/A
104.17.199.53,4,4,0.00,4.54,0.00,N/A
104.17.98.231,4,4,0.00,4.55,0.00,N/A
104.16.196.31,4,4,0.00,4.55,0.00,N/A
104.24.252.67,4,4,0.00,4.55,0.00,N/A
104.25.109.53,4,4,0.00,4.55,0.00,N/A
104.17.204.148,4,4,0.00,4.55,0.00,N/A
104.16.63.172,4,4,0.00,4.55,0.00,N/A
104.18.209.42,4,4,0.00,4.55,0.00,N/A
104.25.97.140,4,4,0.00,4.56,0.00,N/A
104.16.225.114,4,4,0.00,4.56,0.00,N/A
104.16.147.88,4,4,0.00,4.56,0.00,N/A
104.25.221.122,4,4,0.00,4.57,0.00,N/A
104.17.66.7,4,4,0.00,4.57,0.00,N/A
104.24.242.240,4,4,0.00,4.57,0.00,N/A
104.25.9.243,4,4,0.00,4.58,0.00,N/A
104.25.146.91,4,4,0.00,4.58,0.00,N/A
104.25.220.108,4,4,0.00,4.58,0.00,N/A
104.18.187.242,4,4,0.00,4.58,0.00,N/A
104.17.227.236,4,4,0.00,4.58,0.00,N/A
104.18.17.73,4,4,0.00,4.58,0.00,N/A
104.18.106.83,4,4,0.00,4.58,0.00,N/A
104.18.87.55,4,4,0.00,4.58,0.00,N/A
104.19.36.48,4,4,0.00,4.58,0.00,N/A
104.25.130.99,4,4,0.00,4.58,0.00,N/A
104.25.211.83,4,4,0.00,4.59,0.00,N/A
104.17.83.34,4,4,0.00,4.60,0.00,N/A
104.18.97.136,4,4,0.00,4.60,0.00,N/A
104.18.195.118,4,4,0.00,4.60,0.00,N/A
104.16.58.202,4,4,0.00,4.60,0.00,N/A
104.17.131.19,4,4,0.00,4.61,0.00,N/A
104.25.166.139,4,4,0.00,4.61,0.00,N/A
104.24.233.162,4,4,0.00,4.61,0.00,N/A
104.24.239.208,4,4,0.00,4.61,0.00,N/A
104.25.214.243,4,4,0.00,4.62,0.00,N/A
104.18.245.182,4,4,0.00,4.62,0.00,N/A
104.25.169.179,4,4,0.00,4.62,0.00,N/A
104.18.88.33,4,4,0.00,4.62,0.00,N/A
104.25.104.83,4,4,0.00,4.63,0.00,N/A
104.25.46.35,4,4,0.00,4.63,0.00,N/A
104.18.73.240,4,4,0.00,4.63,0.00,N/A
104.25.71.136,4,4,0.00,4.63,0.00,N/A
104.17.67.88,4,4,0.00,4.63,0.00,N/A
104.19.32.183,4,4,0.00,4.63,0.00,N/A
104.27.101.101,4,4,0.00,4.63,0.00,N/A
104.18.41.211,4,4,0.00,4.63,0.00,N/A
104.16.202.52,4,4,0.00,4.63,0.00,N/A
104.17.104.26,4,4,0.00,4.63,0.00,N/A
104.18.54.183,4,4,0.00,4.64,0.00,N/A
104.25.0.105,4,4,0.00,4.64,0.00,N/A
104.18.203.7,4,4,0.00,4.64,0.00,N/A
104.16.176.56,4,4,0.00,4.64,0.00,N/A
104.25.113.60,4,4,0.00,4.64,0.00,N/A
104.17.122.240,4,4,0.00,4.64,0.00,N/A
104.18.105.234,4,4,0.00,4.64,0.00,N/A
104.17.255.90,4,4,0.00,4.64,0.00,N/A
104.19.88.180,4,4,0.00,4.65,0.00,N/A
104.16.98.43,4,4,0.00,4.65,0.00,N/A
104.16.148.5,4,4,0.00,4.65,0.00,N/A
104.18.231.195,4,4,0.00,4.65,0.00,N/A
104.18.83.21,4,4,0.00,4.65,0.00,N/A
104.25.236.242,4,4,0.00,4.66,0.00,N/A
104.19.56.149,4,4,0.00,4.66,0.00,N/A
104.18.1.136,4,4,0.00,4.66,0.00,N/A
104.19.184.184,4,4,0.00,4.66,0.00,N/A
104.25.48.134,4,4,0.00,4.66,0.00,N/A
104.17.34.245,4,4,0.00,4.66,0.00,N/A
104.18.98.110,4,4,0.00,4.67,0.00,N/A
104.25.218.87,4,4,0.00,4.67,0.00,N/A
104.16.62.122,4,4,0.00,4.67,0.00,N/A
104.25.85.60,4,4,0.00,4.67,0.00,N/A
104.16.120.79,4,4,0.00,4.67,0.00,N/A
104.19.63.159,4,4,0.00,4.67,0.00,N/A
104.25.153.30,4,4,0.00,4.67,0.00,N/A
104.16.226.47,4,4,0.00,4.67,0.00,N/A
104.17.28.138,4,4,0.00,4.67,0.00,N/A
104.18.85.209,4,4,0.00,4.68,0.00,N/A
104.17.196.219,4,4,0.00,4.68,0.00,N/A
104.18.227.31,4,4,0.00,4.68,0.00,N/A
104.18.188.18,4,4,0.00,4.68,0.00,N/A
104.19.6.17,4,4,0.00,4.68,0.00,N/A
104.25.152.69,4,4,0.00,4.68,0.00,N/A
104.17.147.155,4,4,0.00,4.68,0.00,N/A
104.17.143.111,4,4,0.00,4.69,0.00,N/A
104.17.7.127,4,4,0.00,4.69,0.00,N/A
104.19.85.15,4,4,0.00,4.69,0.00,N/A
104.24.160.117,4,4,0.00,4.69,0.00,N/A
104.24.238.8,4,4,0.00,4.70,0.00,N/A
104.17.228.16,4,4,0.00,4.70,0.00,N/A
104.19.20.125,4,4,0.00,4.70,0.00,N/A
104.19.188.186,4,4,0.00,4.70,0.00,N/A
104.17.201.117,4,4,0.00,4.71,0.00,N/A
104.17.2.208,4,4,0.00,4.71,0.00,N/A
104.25.180.86,4,4,0.00,4.72,0.00,N/A
104.25.132.102,4,4,0.00,4.72,0.00,N/A
104.24.208.243,4,4,0.00,4.72,0.00,N/A
104.25.186.39,4,4,0.00,4.72,0.00,N/A
104.19.180.40,4,4,0.00,4.72,0.00,N/A
104.18.177.143,4,4,0.00,4.72,0.00,N/A
104.25.240.186,4,4,0.00,4.72,0.00,N/A
104.25.159.164,4,4,0.00,4.73,0.00,N/A
104.18.49.157,4,4,0.00,4.73,0.00,N/A
104.17.209.228,4,4,0.00,4.73,0.00,N/A
104.25.138.182,4,4,0.00,4.73,0.00,N/A
104.17.139.39,4,4,0.00,4.73,0.00,N/A
104.16.217.190,4,4,0.00,4.74,0.00,N/A
104.17.197.166,4,4,0.00,4.75,0.00,N/A
104.24.196.149,4,4,0.00,4.75,0.00,N/A
104.19.186.10,4,4,0.00,4.75,0.00,N/A
104.17.173.208,4,4,0.00,4.75,0.00,N/A
104.18.151.110,4,4,0.00,4.76,0.00,N/A
104.25.24.215,4,4,0.00,4.76,0.00,N/A
104.19.151.42,4,4,0.00,4.76,0.00,N/A
104.18.158.234,4,4,0.00,4.76,0.00,N/A
104.18.108.160,4,4,0.00,4.77,0.00,N/A
104.18.215.42,4,4,0.00,4.78,0.00,N/A
104.19.123.222,4,4,0.00,4.78,0.00,N/A
104.25.15.133,4,4,0.00,4.78,0.00,N/A
104.17.95.37,4,4,0.00,4.78,0.00,N/A
104.18.251.162,4,4,0.00,4.79,0.00,N/A
104.16.186.234,4,4,0.00,4.79,0.00,N/A
104.17.195.152,4,4,0.00,4.80,0.00,N/A
104.16.222.67,4,4,0.00,4.80,0.00,N/A
104.19.195.31,4,4,0.00,4.80,0.00,N/A
104.19.155.243,4,4,0.00,4.81,0.00,N/A
104.18.236.159,4,4,0.00,4.81,0.00,N/A
104.24.134.23,4,4,0.00,4.81,0.00,N/A
104.25.32.100,4,4,0.00,4.81,0.00,N/A
104.18.155.61,4,4,0.00,4.82,0.00,N/A
104.17.217.145,4,4,0.00,4.82,0.00,N/A
104.19.95.98,4,4,0.00,4.82,0.00,N/A
104.25.57.242,4,4,0.00,4.82,0.00,N/A
104.17.164.231,4,4,0.00,4.82,0.00,N/A
104.16.239.213,4,4,0.00,4.83,0.00,N/A
104.25.11.196,4,4,0.00,4.83,0.00,N/A
104.18.4.110,4,4,0.00,4.84,0.00,N/A
104.16.110.9,4,4,0.00,4.84,0.00,N/A
104.24.194.93,4,4,0.00,4.84,0.00,N/A
104.17.219.219,4,4,0.00,4.84,0.00,N/A
104.24.232.13,4,4,0.00,4.84,0.00,N/A
104.24.244.98,4,4,0.00,4.85,0.00,N/A
104.17.225.189,4,4,0.00,4.85,0.00,N/A
104.25.69.251,4,4,0.00,4.85,0.00,N/A
104.16.166.141,4,4,0.00,4.85,0.00,N/A
104.19.142.68,4,4,0.00,4.86,0.00,N/A
104.17.33.239,4,4,0.00,4.86,0.00,N/A
104.16.129.47,4,4,0.00,4.86,0.00,N/A
104.19.192.1,4,4,0.00,4.86,0.00,N/A
104.17.93.226,4,4,0.00,4.86,0.00,N/A
104.17.198.218,4,4,0.00,4.87,0.00,N/A
104.18.3.171,4,4,0.00,4.88,0.00,N/A
104.18.186.237,4,4,0.00,4.89,0.00,N/A
104.18.220.187,4,4,0.00,4.89,0.00,N/A
104.18.95.158,4,4,0.00,4.90,0.00,N/A
104.19.102.209,4,4,0.00,4.90,0.00,N/A
104.18.238.7,4,4,0.00,4.90,0.00,N/A
104.25.47.216,4,4,0.00,4.90,0.00,N/A
104.24.220.76,4,4,0.00,4.90,0.00,N/A
104.18.43.10,4,4,0.00,4.91,0.00,N/A
104.18.140.59,4,4,0.00,4.91,0.00,N/A
104.17.221.47,4,4,0.00,4.91,0.00,N/A
104.18.241.198,4,4,0.00,4.92,0.00,N/A
104.25.29.31,4,4,0.00,4.92,0.00,N/A
104.16.113.2,4,4,0.00,4.92,0.00,N/A
104.18.226.27,4,4,0.00,4.92,0.00,N/A
104.19.132.78,4,4,0.00,4.92,0.00,N/A
104.25.141.145,4,4,0.00,4.93,0.00,N/A
104.25.172.198,4,4,0.00,4.93,0.00,N/A
104.17.214.114,4,4,0.00,4.94,0.00,N/A
104.18.223.24,4,4,0.00,4.94,0.00,N/A
104.18.135.32,4,4,0.00,4.95,0.00,N/A
104.18.109.109,4,4,0.00,4.95,0.00,N/A
104.16.237.77,4,4,0.00,4.96,0.00,N/A
104.17.155.83,4,4,0.00,4.96,0.00,N/A
104.18.149.89,4,4,0.00,4.97,0.00,N/A
104.17.220.50,4,4,0.00,4.97,0.00,N/A
104.25.51.198,4,4,0.00,4.97,0.00,N/A
104.18.117.236,4,4,0.00,4.98,0.00,N/A
104.16.154.241,4,4,0.00,4.99,0.00,N/A
104.25.76.50,4,4,0.00,4.99,0.00,N/A
104.17.97.19,4,4,0.00,4.99,0.00,N/A
104.24.211.160,4,4,0.00,5.01,0.00,N/A
104.25.170.237,4,4,0.00,5.01,0.00,N/A
104.17.10.26,4,4,0.00,5.01,0.00,N/A
104.17.185.2,4,4,0.00,5.01,0.00,N/A
104.24.206.34,4,4,0.00,5.01,0.00,N/A
104.17.172.184,4,4,0.00,5.02,0.00,N/A
104.24.205.220,4,4,0.00,5.02,0.00,N/A
104.18.229.196,4,4,0.00,5.02,0.00,N/A
104.24.237.57,4,4,0.00,5.03,0.00,N/A
104.18.99.179,4,4,0.00,5.03,0.00,N/A
104.17.190.238,4,4,0.00,5.03,0.00,N/A
104.24.176.229,4,4,0.00,5.03,0.00,N/A
104.19.118.80,4,4,0.00,5.04,0.00,N/A
104.18.40.104,4,4,0.00,5.04,0.00,N/A
104.25.75.224,4,4,0.00,5.05,0.00,N/A
104.18.39.214,4,4,0.00,5.05,0.00,N/A
104.18.189.101,4,4,0.00,5.05,0.00,N/A
104.16.224.144,4,4,0.00,5.06,0.00,N/A
104.18.57.202,4,4,0.00,5.06,0.00,N/A
104.18.141.77,4,4,0.00,5.07,0.00,N/A
104.24.190.159,4,4,0.00,5.07,0.00,N/A
104.18.93.87,4,4,0.00,5.07,0.00,N/A
104.16.131.181,4,4,0.00,5.07,0.00,N/A
172.65.28.49,4,4,0.00,5.07,0.00,N/A
104.25.6.152,4,4,0.00,5.07,0.00,N/A
104.17.4.77,4,4,0.00,5.07,0.00,N/A
104.25.73.139,4,4,0.00,5.09,0.00,N/A
104.24.172.53,4,4,0.00,5.09,0.00,N/A
104.19.1.91,4,4,0.00,5.09,0.00,N/A
104.16.74.252,4,4,0.00,5.10,0.00,N/A
104.18.102.67,4,4,0.00,5.10,0.00,N/A
104.18.139.251,4,4,0.00,5.10,0.00,N/A
104.24.199.92,4,4,0.00,5.11,0.00,N/A
104.16.132.52,4,4,0.00,5.11,0.00,N/A
104.17.78.127,4,4,0.00,5.11,0.00,N/A
104.25.58.217,4,4,0.00,5.13,0.00,N/A
104.17.25.49,4,4,0.00,5.13,0.00,N/A
104.18.76.20,4,4,0.00,5.13,0.00,N/A
104.19.201.152,4,4,0.00,5.13,0.00,N/A
104.17.167.43,4,4,0.00,5.13,0.00,N/A
104.25.18.38,4,4,0.00,5.13,0.00,N/A
104.18.196.138,4,4,0.00,5.13,0.00,N/A
104.17.50.208,4,4,0.00,5.15,0.00,N/A
104.18.212.185,4,4,0.00,5.16,0.00,N/A
104.19.149.122,4,4,0.00,5.16,0.00,N/A
104.18.168.169,4,4,0.00,5.17,0.00,N/A
104.25.134.216,4,4,0.00,5.17,0.00,N/A
104.25.176.78,4,4,0.00,5.18,0.00,N/A
104.25.23.92,4,4,0.00,5.18,0.00,N/A
104.16.223.4,4,4,0.00,5.18,0.00,N/A
104.18.147.249,4,4,0.00,5.20,0.00,N/A
104.16.125.236,4,4,0.00,5.20,0.00,N/A
104.19.49.117,4,4,0.00,5.20,0.00,N/A
104.17.175.141,4,4,0.00,5.21,0.00,N/A
104.17.3.32,4,4,0.00,5.21,0.00,N/A
104.17.142.220,4,4,0.00,5.22,0.00,N/A
104.18.213.68,4,4,0.00,5.22,0.00,N/A
104.18.152.120,4,4,0.00,5.22,0.00,N/A
104.19.91.83,4,4,0.00,5.22,0.00,N/A
104.18.143.80,4,4,0.00,5.23,0.00,N/A
104.17.146.233,4,4,0.00,5.24,0.00,N/A
104.19.41.222,4,4,0.00,5.24,0.00,N/A
104.17.123.217,4,4,0.00,5.24,0.00,N/A
104.25.74.123,4,4,0.00,5.24,0.00,N/A
104.18.130.177,4,4,0.00,5.25,0.00,N/A
104.19.122.70,4,4,0.00,5.25,0.00,N/A
104.25.86.139,4,4,0.00,5.25,0.00,N/A
104.19.119.164,4,4,0.00,5.26,0.00,N/A
104.17.178.222,4,4,0.00,5.26,0.00,N/A
104.25.156.234,4,4,0.00,5.26,0.00,N/A
104.24.228.40,4,4,0.00,5.26,0.00,N/A
104.16.252.127,4,4,0.00,5.27,0.00,N/A
104.18.56.253,4,4,0.00,5.27,0.00,N/A
104.18.58.64,4,4,0.00,5.27,0.00,N/A
104.24.254.102,4,4,0.00,5.27,0.00,N/A
104.17.216.128,4,4,0.00,5.27,0.00,N/A
104.19.97.45,4,4,0.00,5.28,0.00,N/A
104.25.144.233,4,4,0.00,5.28,0.00,N/A
104.18.138.164,4,4,0.00,5.31,0.00,N/A
104.25.62.52,4,4,0.00,5.31,0.00,N/A
104.25.45.192,4,4,0.00,5.31,0.00,N/A
104.19.117.189,4,4,0.00,5.32,0.00,N/A
104.18.165.157,4,4,0.00,5.32,0.00,N/A
104.18.122.122,4,4,0.00,5.32,0.00,N/A
104.17.101.69,4,4,0.00,5.32,0.00,N/A
104.25.44.66,4,4,0.00,5.33,0.00,N/A
104.18.171.88,4,4,0.00,5.33,0.00,N/A
104.25.92.164,4,4,0.00,5.34,0.00,N/A
104.19.92.45,4,4,0.00,5.34,0.00,N/A
104.18.68.113,4,4,0.00,5.35,0.00,N/A
104.17.168.176,4,4,0.00,5.35,0.00,N/A
