IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.207.98,4,4,0.00,6.94,0.00,N/A
104.17.115.219,4,4,0.00,6.94,0.00,N/A
162.159.253.205,4,4,0.00,6.94,0.00,N/A
172.65.152.231,4,4,0.00,6.94,0.00,N/A
104.16.250.240,4,4,0.00,6.94,0.00,N/A
104.17.45.91,4,4,0.00,6.94,0.00,N/A
172.66.203.22,4,4,0.00,6.94,0.00,N/A
104.17.190.61,4,4,0.00,6.94,0.00,N/A
172.67.97.250,4,4,0.00,6.94,0.00,N/A
104.19.12.215,4,4,0.00,6.94,0.00,N/A
172.65.79.158,4,4,0.00,6.95,0.00,N/A
104.18.11.153,4,4,0.00,6.95,0.00,N/A
104.21.78.46,4,4,0.00,6.95,0.00,N/A
104.17.26.92,4,4,0.00,6.95,0.00,N/A
104.20.33.127,4,4,0.00,6.95,0.00,N/A
104.19.10.48,4,4,0.00,6.95,0.00,N/A
104.18.63.182,4,4,0.00,6.95,0.00,N/A
104.25.174.147,4,4,0.00,6.96,0.00,N/A
104.25.125.244,4,4,0.00,6.96,0.00,N/A
104.24.1.133,4,4,0.00,6.96,0.00,N/A
104.18.31.206,4,4,0.00,6.96,0.00,N/A
104.18.134.107,4,4,0.00,6.96,0.00,N/A
104.19.11.6,4,4,0.00,6.96,0.00,N/A
104.17.163.203,4,4,0.00,6.96,0.00,N/A
162.159.2.72,4,4,0.00,6.96,0.00,N/A
172.64.43.200,4,4,0.00,6.96,0.00,N/A
172.65.108.149,4,4,0.00,6.97,0.00,N/A
104.19.254.240,4,4,0.00,6.97,0.00,N/A
172.67.86.252,4,4,0.00,6.97,0.00,N/A
104.16.123.224,4,4,0.00,6.97,0.00,N/A
104.18.29.60,4,4,0.00,6.97,0.00,N/A
104.18.4.45,4,4,0.00,6.97,0.00,N/A
104.18.21.178,4,4,0.00,6.97,0.00,N/A
104.25.157.243,4,4,0.00,6.97,0.00,N/A
104.17.113.201,4,4,0.00,6.97,0.00,N/A
104.18.175.49,4,4,0.00,6.97,0.00,N/A
104.17.3.77,4,4,0.00,6.97,0.00,N/A
172.65.22.34,4,4,0.00,6.97,0.00,N/A
104.25.148.58,4,4,0.00,6.98,0.00,N/A
104.18.220.166,4,4,0.00,6.98,0.00,N/A
172.65.234.243,4,4,0.00,6.98,0.00,N/A
173.245.58.180,4,4,0.00,6.98,0.00,N/A
104.25.146.211,4,4,0.00,6.98,0.00,N/A
104.25.234.32,4,4,0.00,6.98,0.00,N/A
104.17.70.30,4,4,0.00,6.98,0.00,N/A
104.18.41.26,4,4,0.00,6.98,0.00,N/A
104.18.111.124,4,4,0.00,6.98,0.00,N/A
162.159.213.110,4,4,0.00,6.98,0.00,N/A
104.24.15.71,4,4,0.00,6.98,0.00,N/A
162.159.154.241,4,4,0.00,6.98,0.00,N/A
104.25.190.198,4,4,0.00,6.98,0.00,N/A
104.25.212.223,4,4,0.00,6.99,0.00,N/A
104.25.225.232,4,4,0.00,6.99,0.00,N/A
172.65.53.61,4,4,0.00,6.99,0.00,N/A
104.17.105.136,4,4,0.00,6.99,0.00,N/A
104.18.15.153,4,4,0.00,6.99,0.00,N/A
104.25.16.176,4,4,0.00,7.00,0.00,N/A
104.18.39.76,4,4,0.00,7.00,0.00,N/A
162.159.205.86,4,4,0.00,7.00,0.00,N/A
104.25.180.224,4,4,0.00,7.00,0.00,N/A
104.16.197.33,4,4,0.00,7.00,0.00,N/A
104.25.179.102,4,4,0.00,7.00,0.00,N/A
104.17.165.197,4,4,0.00,7.01,0.00,N/A
172.66.160.9,4,4,0.00,7.01,0.00,N/A
104.18.130.100,4,4,0.00,7.01,0.00,N/A
172.64.38.151,4,4,0.00,7.01,0.00,N/A
104.25.140.79,4,4,0.00,7.01,0.00,N/A
104.21.56.107,4,4,0.00,7.01,0.00,N/A
162.159.230.108,4,4,0.00,7.01,0.00,N/A
104.21.5.98,4,4,0.00,7.01,0.00,N/A
162.159.206.100,4,4,0.00,7.01,0.00,N/A
104.19.239.17,4,4,0.00,7.02,0.00,N/A
172.64.36.229,4,4,0.00,7.02,0.00,N/A
172.66.176.113,4,4,0.00,7.02,0.00,N/A
104.21.3.143,4,4,0.00,7.02,0.00,N/A
172.65.170.67,4,4,0.00,7.02,0.00,N/A
172.67.255.15,4,4,0.00,7.02,0.00,N/A
104.21.6.117,4,4,0.00,7.02,0.00,N/A
104.18.12.238,4,4,0.00,7.03,0.00,N/A
172.65.51.0,4,4,0.00,7.03,0.00,N/A
104.21.74.157,4,4,0.00,7.03,0.00,N/A
104.17.223.21,4,4,0.00,7.03,0.00,N/A
104.17.197.238,4,4,0.00,7.03,0.00,N/A
104.25.144.188,4,4,0.00,7.03,0.00,N/A
104.18.13.138,4,4,0.00,7.03,0.00,N/A
104.25.41.49,4,4,0.00,7.04,0.00,N/A
104.25.217.125,4,4,0.00,7.04,0.00,N/A
172.65.117.219,4,4,0.00,7.04,0.00,N/A
104.25.170.206,4,4,0.00,7.04,0.00,N/A
104.17.183.34,4,4,0.00,7.04,0.00,N/A
104.21.0.156,4,4,0.00,7.04,0.00,N/A
104.17.204.82,4,4,0.00,7.05,0.00,N/A
104.25.130.56,4,4,0.00,7.05,0.00,N/A
162.159.248.204,4,4,0.00,7.05,0.00,N/A
172.65.82.198,4,4,0.00,7.05,0.00,N/A
104.17.89.105,4,4,0.00,7.05,0.00,N/A
104.17.237.32,4,4,0.00,7.05,0.00,N/A
104.18.40.187,4,4,0.00,7.05,0.00,N/A
104.16.8.108,4,4,0.00,7.05,0.00,N/A
104.19.32.221,4,4,0.00,7.05,0.00,N/A
172.65.114.203,4,4,0.00,7.05,0.00,N/A
104.21.1.32,4,4,0.00,7.05,0.00,N/A
162.159.246.37,4,4,0.00,7.05,0.00,N/A
104.19.95.47,4,4,0.00,7.06,0.00,N/A
104.16.5.84,4,4,0.00,7.06,0.00,N/A
104.21.4.115,4,4,0.00,7.06,0.00,N/A
104.16.213.54,4,4,0.00,7.06,0.00,N/A
104.17.101.8,4,4,0.00,7.06,0.00,N/A
104.21.24.123,4,4,0.00,7.06,0.00,N/A
104.18.18.156,4,4,0.00,7.06,0.00,N/A
162.159.240.210,4,4,0.00,7.06,0.00,N/A
172.66.204.67,4,4,0.00,7.06,0.00,N/A
162.159.255.35,4,4,0.00,7.07,0.00,N/A
104.20.1.79,4,4,0.00,7.07,0.00,N/A
104.16.7.54,4,4,0.00,7.07,0.00,N/A
104.25.167.23,4,4,0.00,7.07,0.00,N/A
162.159.239.221,4,4,0.00,7.07,0.00,N/A
190.93.247.81,4,4,0.00,7.07,0.00,N/A
172.65.106.233,4,4,0.00,7.07,0.00,N/A
104.25.191.176,4,4,0.00,7.07,0.00,N/A
162.159.17.237,4,4,0.00,7.07,0.00,N/A
104.25.172.52,4,4,0.00,7.07,0.00,N/A
104.19.28.53,4,4,0.00,7.08,0.00,N/A
172.67.96.108,4,4,0.00,7.08,0.00,N/A
104.18.139.99,4,4,0.00,7.08,0.00,N/A
104.24.4.3,4,4,0.00,7.08,0.00,N/A
104.17.130.87,4,4,0.00,7.09,0.00,N/A
188.114.97.33,4,4,0.00,7.09,0.00,N/A
172.65.94.86,4,4,0.00,7.09,0.00,N/A
104.19.7.115,4,4,0.00,7.10,0.00,N/A
104.17.242.204,4,4,0.00,7.10,0.00,N/A
104.17.153.137,4,4,0.00,7.10,0.00,N/A
104.17.67.80,4,4,0.00,7.10,0.00,N/A
104.24.8.108,4,4,0.00,7.10,0.00,N/A
104.17.132.232,4,4,0.00,7.11,0.00,N/A
104.18.7.196,4,4,0.00,7.11,0.00,N/A
141.101.121.103,4,4,0.00,7.11,0.00,N/A
104.17.68.91,4,4,0.00,7.11,0.00,N/A
162.159.235.29,4,4,0.00,7.11,0.00,N/A
172.66.40.93,4,4,0.00,7.11,0.00,N/A
104.20.4.103,4,4,0.00,7.11,0.00,N/A
162.159.91.157,4,4,0.00,7.11,0.00,N/A
104.17.138.204,4,4,0.00,7.11,0.00,N/A
104.17.199.188,4,4,0.00,7.12,0.00,N/A
104.24.78.73,4,4,0.00,7.12,0.00,N/A
104.25.164.170,4,4,0.00,7.12,0.00,N/A
162.159.15.54,4,4,0.00,7.12,0.00,N/A
104.17.251.126,4,4,0.00,7.12,0.00,N/A
104.17.121.171,4,4,0.00,7.12,0.00,N/A
104.17.178.66,4,4,0.00,7.13,0.00,N/A
104.17.119.97,4,4,0.00,7.14,0.00,N/A
104.20.55.69,4,4,0.00,7.14,0.00,N/A
104.21.16.115,4,4,0.00,7.14,0.00,N/A
104.19.15.53,4,4,0.00,7.14,0.00,N/A
162.159.23.12,4,4,0.00,7.15,0.00,N/A
104.19.49.55,4,4,0.00,7.15,0.00,N/A
104.25.143.77,4,4,0.00,7.15,0.00,N/A
172.65.89.98,4,4,0.00,7.15,0.00,N/A
104.20.56.116,4,4,0.00,7.15,0.00,N/A
104.19.48.29,4,4,0.00,7.15,0.00,N/A
104.17.126.63,4,4,0.00,7.15,0.00,N/A
162.159.157.224,4,4,0.00,7.16,0.00,N/A
172.66.194.185,4,4,0.00,7.16,0.00,N/A
104.17.159.91,4,4,0.00,7.16,0.00,N/A
104.17.185.85,4,4,0.00,7.16,0.00,N/A
104.17.58.92,4,4,0.00,7.16,0.00,N/A
108.162.194.85,4,4,0.00,7.16,0.00,N/A
104.27.15.132,4,4,0.00,7.16,0.00,N/A
104.18.36.84,4,4,0.00,7.17,0.00,N/A
104.17.90.226,4,4,0.00,7.18,0.00,N/A
104.25.206.159,4,4,0.00,7.18,0.00,N/A
104.24.54.243,4,4,0.00,7.18,0.00,N/A
190.93.245.91,4,4,0.00,7.18,0.00,N/A
104.18.24.160,4,4,0.00,7.19,0.00,N/A
104.17.250.132,4,4,0.00,7.19,0.00,N/A
172.65.204.243,4,4,0.00,7.19,0.00,N/A
172.65.171.240,4,4,0.00,7.19,0.00,N/A
172.65.143.175,4,4,0.00,7.20,0.00,N/A
104.18.166.145,4,4,0.00,7.20,0.00,N/A
104.19.2.28,4,4,0.00,7.20,0.00,N/A
172.65.165.244,4,4,0.00,7.21,0.00,N/A
162.159.13.50,4,4,0.00,7.21,0.00,N/A
104.17.170.253,4,4,0.00,7.21,0.00,N/A
104.19.26.59,4,4,0.00,7.22,0.00,N/A
104.17.173.38,4,4,0.00,7.22,0.00,N/A
162.159.22.214,4,4,0.00,7.22,0.00,N/A
172.65.232.214,4,4,0.00,7.22,0.00,N/A
172.65.69.145,4,4,0.00,7.22,0.00,N/A
162.159.11.210,4,4,0.00,7.23,0.00,N/A
104.19.33.223,4,4,0.00,7.23,0.00,N/A
172.65.95.202,4,4,0.00,7.23,0.00,N/A
104.17.172.162,4,4,0.00,7.23,0.00,N/A
104.17.247.62,4,4,0.00,7.23,0.00,N/A
162.159.90.11,4,4,0.00,7.23,0.00,N/A
172.65.149.178,4,4,0.00,7.23,0.00,N/A
172.66.151.140,4,4,0.00,7.24,0.00,N/A
104.18.216.38,4,4,0.00,7.24,0.00,N/A
104.17.100.144,4,4,0.00,7.24,0.00,N/A
104.19.20.50,4,4,0.00,7.25,0.00,N/A
172.66.141.48,4,4,0.00,7.26,0.00,N/A
104.17.180.207,4,4,0.00,7.26,0.00,N/A
172.67.95.95,4,4,0.00,7.27,0.00,N/A
172.65.240.151,4,4,0.00,7.28,0.00,N/A
172.66.163.63,4,4,0.00,7.28,0.00,N/A
172.65.109.214,4,4,0.00,7.28,0.00,N/A
162.159.10.7,4,4,0.00,7.28,0.00,N/A
172.65.153.251,4,4,0.00,7.28,0.00,N/A
104.17.211.43,4,4,0.00,7.28,0.00,N/A
172.65.85.111,4,4,0.00,7.28,0.00,N/A
104.20.53.54,4,4,0.00,7.29,0.00,N/A
104.20.62.130,4,4,0.00,7.30,0.00,N/A
172.65.169.210,4,4,0.00,7.30,0.00,N/A
104.17.135.251,4,4,0.00,7.30,0.00,N/A
172.66.41.48,4,4,0.00,7.30,0.00,N/A
104.17.239.158,4,4,0.00,7.31,0.00,N/A
104.17.207.68,4,4,0.00,7.31,0.00,N/A
172.66.161.18,4,4,0.00,7.31,0.00,N/A
104.25.200.247,4,4,0.00,7.31,0.00,N/A
104.19.6.134,4,4,0.00,7.32,0.00,N/A
172.65.162.182,4,4,0.00,7.32,0.00,N/A
104.16.15.157,4,4,0.00,7.33,0.00,N/A
104.17.65.199,4,4,0.00,7.33,0.00,N/A
172.66.45.89,4,4,0.00,7.33,0.00,N/A
162.159.245.204,4,4,0.00,7.33,0.00,N/A
172.66.150.35,4,4,0.00,7.33,0.00,N/A
104.19.55.2,4,4,0.00,7.34,0.00,N/A
162.159.251.21,4,4,0.00,7.34,0.00,N/A
162.159.7.165,4,4,0.00,7.34,0.00,N/A
162.159.247.100,4,4,0.00,7.35,0.00,N/A
104.25.173.212,4,4,0.00,7.35,0.00,N/A
104.17.206.136,4,4,0.00,7.35,0.00,N/A
104.21.77.170,4,4,0.00,7.36,0.00,N/A
198.41.223.16,4,4,0.00,7.36,0.00,N/A
162.159.8.55,4,4,0.00,7.36,0.00,N/A
162.159.242.229,4,4,0.00,7.36,0.00,N/A
104.18.247.223,4,4,0.00,7.36,0.00,N/A
162.159.254.47,4,4,0.00,7.38,0.00,N/A
162.159.141.26,4,4,0.00,7.38,0.00,N/A
104.19.27.117,4,4,0.00,7.39,0.00,N/A
104.21.7.18,4,4,0.00,7.39,0.00,N/A
104.19.18.10,4,4,0.00,7.39,0.00,N/A
172.65.113.220,4,4,0.00,7.39,0.00,N/A
172.65.213.212,4,4,0.00,7.39,0.00,N/A
162.159.5.225,4,4,0.00,7.40,0.00,N/A
104.21.2.83,4,4,0.00,7.40,0.00,N/A
104.20.7.213,4,4,0.00,7.40,0.00,N/A
162.159.20.221,4,4,0.00,7.40,0.00,N/A
141.101.114.74,4,4,0.00,7.40,0.00,N/A
172.65.147.98,4,4,0.00,7.40,0.00,N/A
104.20.19.108,4,4,0.00,7.40,0.00,N/A
172.65.218.190,4,4,0.00,7.40,0.00,N/A
162.159.1.5,4,4,0.00,7.41,0.00,N/A
104.17.219.147,4,4,0.00,7.41,0.00,N/A
172.66.156.139,4,4,0.00,7.42,0.00,N/A
172.65.146.244,4,4,0.00,7.43,0.00,N/A
172.67.75.90,4,4,0.00,7.43,0.00,N/A
104.17.88.231,4,4,0.00,7.45,0.00,N/A
104.17.189.54,4,4,0.00,7.47,0.00,N/A
108.162.195.175,4,4,0.00,7.47,0.00,N/A
188.114.99.216,4,4,0.00,7.48,0.00,N/A
104.18.234.236,4,4,0.00,7.48,0.00,N/A
172.65.92.132,4,4,0.00,7.48,0.00,N/A
172.65.148.170,4,4,0.00,7.48,0.00,N/A
172.66.157.64,4,4,0.00,7.49,0.00,N/A
172.65.141.219,4,4,0.00,7.49,0.00,N/A
172.65.235.110,4,4,0.00,7.51,0.00,N/A
172.65.71.74,4,4,0.00,7.51,0.00,N/A
104.17.51.134,4,4,0.00,7.51,0.00,N/A
188.114.96.161,4,4,0.00,7.53,0.00,N/A
104.17.48.48,4,4,0.00,7.53,0.00,N/A
104.19.8.86,4,4,0.00,7.54,0.00,N/A
172.65.166.50,4,4,0.00,7.55,0.00,N/A
104.20.46.103,4,4,0.00,7.55,0.00,N/A
172.65.107.227,4,4,0.00,7.56,0.00,N/A
172.65.2.56,4,4,0.00,7.56,0.00,N/A
104.19.52.64,4,4,0.00,7.56,0.00,N/A
162.159.148.98,4,4,0.00,7.57,0.00,N/A
172.67.74.238,4,4,0.00,7.58,0.00,N/A
172.65.1.6,4,4,0.00,7.59,0.00,N/A
104.19.3.54,4,4,0.00,7.59,0.00,N/A
104.18.255.39,4,4,0.00,7.59,0.00,N/A
172.65.150.185,4,4,0.00,7.59,0.00,N/A
104.20.18.86,4,4,0.00,7.59,0.00,N/A
104.19.87.2,4,4,0.00,7.60,0.00,N/A
104.24.11.243,4,4,0.00,7.60,0.00,N/A
104.20.24.72,4,4,0.00,7.60,0.00,N/A
172.67.93.136,4,4,0.00,7.61,0.00,N/A
104.24.20.42,4,4,0.00,7.61,0.00,N/A
104.16.1.26,4,4,0.00,7.61,0.00,N/A
104.24.19.91,4,4,0.00,7.61,0.00,N/A
104.18.250.210,4,4,0.00,7.61,0.00,N/A
104.19.0.232,4,4,0.00,7.62,0.00,N/A
104.19.38.31,4,4,0.00,7.62,0.00,N/A
104.16.2.80,4,4,0.00,7.62,0.00,N/A
172.65.14.160,4,4,0.00,7.62,0.00,N/A
172.65.221.186,4,4,0.00,7.63,0.00,N/A
104.18.239.31,4,4,0.00,7.64,0.00,N/A
104.24.10.228,4,4,0.00,7.64,0.00,N/A
104.18.236.0,4,4,0.00,7.65,0.00,N/A
172.65.158.78,4,4,0.00,7.66,0.00,N/A
108.162.196.232,4,4,0.00,7.66,0.00,N/A
172.65.13.124,4,4,0.00,7.66,0.00,N/A
104.21.75.81,4,4,0.00,7.68,0.00,N/A
141.101.123.192,4,4,0.00,7.68,0.00,N/A
104.20.2.33,4,4,0.00,7.69,0.00,N/A
172.65.64.243,4,4,0.00,7.69,0.00,N/A
104.19.29.35,4,4,0.00,7.69,0.00,N/A
104.20.22.220,4,4,0.00,7.70,0.00,N/A
104.24.45.16,4,4,0.00,7.70,0.00,N/A
104.19.249.110,4,4,0.00,7.70,0.00,N/A
104.21.76.179,4,4,0.00,7.70,0.00,N/A
172.65.168.101,4,4,0.00,7.71,0.00,N/A
104.24.5.24,4,4,0.00,7.71,0.00,N/A
172.65.100.98,4,4,0.00,7.72,0.00,N/A
172.65.242.215,4,4,0.00,7.72,0.00,N/A
104.18.226.104,4,4,0.00,7.74,0.00,N/A
104.19.47.165,4,4,0.00,7.75,0.00,N/A
104.20.31.51,4,4,0.00,7.75,0.00,N/A
104.18.237.148,4,4,0.00,7.75,0.00,N/A
162.159.159.42,4,4,0.00,7.76,0.00,N/A
172.65.61.27,4,4,0.00,7.76,0.00,N/A
104.19.5.58,4,4,0.00,7.76,0.00,N/A
172.65.63.191,4,4,0.00,7.78,0.00,N/A
104.20.36.176,4,4,0.00,7.78,0.00,N/A
104.21.79.154,4,4,0.00,7.79,0.00,N/A
172.65.164.165,4,4,0.00,7.80,0.00,N/A
162.159.46.236,4,4,0.00,7.80,0.00,N/A
104.20.13.131,4,4,0.00,7.80,0.00,N/A
172.65.227.226,4,4,0.00,7.82,0.00,N/A
104.20.17.170,4,4,0.00,7.85,0.00,N/A
172.65.101.200,4,4,0.00,7.85,0.00,N/A
104.19.42.217,4,4,0.00,7.85,0.00,N/A
172.65.103.91,4,4,0.00,7.86,0.00,N/A
104.20.26.158,4,4,0.00,7.86,0.00,N/A
104.18.249.185,4,4,0.00,7.87,0.00,N/A
172.66.175.152,4,4,0.00,7.87,0.00,N/A
172.65.225.141,4,4,0.00,7.87,0.00,N/A
172.65.212.25,4,4,0.00,7.89,0.00,N/A
172.66.147.19,4,4,0.00,7.89,0.00,N/A
172.66.138.152,4,4,0.00,7.89,0.00,N/A
190.93.246.55,4,4,0.00,7.90,0.00,N/A
172.66.139.118,4,4,0.00,7.91,0.00,N/A
104.20.50.12,4,4,0.00,7.92,0.00,N/A
104.16.40.112,4,4,0.00,7.94,0.00,N/A
172.66.164.136,4,4,0.00,7.95,0.00,N/A
172.66.174.139,4,4,0.00,7.95,0.00,N/A
172.65.56.215,4,4,0.00,7.95,0.00,N/A
104.19.9.9,4,4,0.00,7.95,0.00,N/A
162.159.146.127,4,4,0.00,7.95,0.00,N/A
172.66.136.131,4,4,0.00,7.96,0.00,N/A
172.66.167.167,4,4,0.00,7.97,0.00,N/A
172.66.137.196,4,4,0.00,7.98,0.00,N/A
172.66.130.135,4,4,0.00,7.98,0.00,N/A
104.19.82.180,4,4,0.00,7.98,0.00,N/A
104.18.235.79,4,4,0.00,7.99,0.00,N/A
104.20.32.103,4,4,0.00,8.01,0.00,N/A
172.67.64.193,4,4,0.00,8.01,0.00,N/A
172.65.223.45,4,4,0.00,8.01,0.00,N/A
104.18.233.89,4,4,0.00,8.02,0.00,N/A
104.21.72.31,4,4,0.00,8.02,0.00,N/A
104.20.29.21,4,4,0.00,8.02,0.00,N/A
162.159.135.172,4,4,0.00,8.03,0.00,N/A
104.19.53.254,4,4,0.00,8.03,0.00,N/A
162.159.9.61,4,4,0.00,8.04,0.00,N/A
172.65.228.133,4,4,0.00,8.05,0.00,N/A
172.67.79.48,4,4,0.00,8.07,0.00,N/A
162.159.16.184,4,4,0.00,8.07,0.00,N/A
172.65.222.18,4,4,0.00,8.08,0.00,N/A
104.19.17.175,4,4,0.00,8.08,0.00,N/A
104.20.21.146,4,4,0.00,8.08,0.00,N/A
104.18.200.84,4,4,0.00,8.09,0.00,N/A
172.65.229.11,4,4,0.00,8.09,0.00,N/A
172.66.165.253,4,4,0.00,8.09,0.00,N/A
104.18.245.162,4,4,0.00,8.09,0.00,N/A
104.18.214.212,4,4,0.00,8.09,0.00,N/A
104.19.81.80,4,4,0.00,8.10,0.00,N/A
172.67.67.48,4,4,0.00,8.14,0.00,N/A
172.65.159.114,4,4,0.00,8.14,0.00,N/A
104.19.21.216,4,4,0.00,8.15,0.00,N/A
104.20.59.31,4,4,0.00,8.15,0.00,N/A
104.20.9.90,4,4,0.00,8.17,0.00,N/A
172.65.156.40,4,4,0.00,8.17,0.00,N/A
172.65.226.111,4,4,0.00,8.17,0.00,N/A
104.18.204.45,4,4,0.00,8.18,0.00,N/A
172.65.160.144,4,4,0.00,8.19,0.00,N/A
172.65.161.105,4,4,0.00,8.19,0.00,N/A
104.18.209.3,4,4,0.00,8.20,0.00,N/A
172.67.71.43,4,4,0.00,8.26,0.00,N/A
104.19.41.60,4,4,0.00,8.26,0.00,N/A
104.19.34.117,4,4,0.00,8.26,0.00,N/A
104.19.54.76,4,4,0.00,8.27,0.00,N/A
104.20.43.14,4,4,0.00,8.29,0.00,N/A
104.18.246.230,4,4,0.00,8.29,0.00,N/A
104.18.199.6,4,4,0.00,8.30,0.00,N/A
172.66.159.17,4,4,0.00,8.30,0.00,N/A
104.19.22.6,4,4,0.00,8.31,0.00,N/A
104.19.45.237,4,4,0.00,8.31,0.00,N/A
172.67.73.46,4,4,0.00,8.32,0.00,N/A
162.159.149.224,4,4,0.00,8.32,0.00,N/A
104.19.44.162,4,4,0.00,8.33,0.00,N/A
172.65.62.28,4,4,0.00,8.33,0.00,N/A
162.159.153.230,4,4,0.00,8.35,0.00,N/A
172.65.115.16,4,4,0.00,8.39,0.00,N/A
172.65.233.76,4,4,0.00,8.39,0.00,N/A
104.19.37.19,4,4,0.00,8.40,0.00,N/A
104.20.12.29,4,4,0.00,8.40,0.00,N/A
172.65.105.187,4,4,0.00,8.40,0.00,N/A
104.19.16.31,4,4,0.00,8.41,0.00,N/A
172.65.215.241,4,4,0.00,8.42,0.00,N/A
172.65.3.123,4,4,0.00,8.43,0.00,N/A
172.66.153.164,4,4,0.00,8.43,0.00,N/A
162.159.0.132,4,4,0.00,8.43,0.00,N/A
104.19.89.54,4,4,0.00,8.44,0.00,N/A
172.65.5.130,4,4,0.00,8.44,0.00,N/A
104.20.27.73,4,4,0.00,8.44,0.00,N/A
162.159.138.144,4,4,0.00,8.45,0.00,N/A
162.159.140.135,4,4,0.00,8.45,0.00,N/A
162.159.139.112,4,4,0.00,8.45,0.00,N/A
104.19.92.107,4,4,0.00,8.45,0.00,N/A
104.18.213.196,4,4,0.00,8.46,0.00,N/A
104.19.36.60,4,4,0.00,8.46,0.00,N/A
172.66.143.44,4,4,0.00,8.47,0.00,N/A
162.159.12.186,4,4,0.00,8.48,0.00,N/A
104.19.240.48,4,4,0.00,8.49,0.00,N/A
172.66.140.213,4,4,0.00,8.50,0.00,N/A
104.20.15.112,4,4,0.00,8.50,0.00,N/A
172.65.55.52,4,4,0.00,8.51,0.00,N/A
104.18.230.157,4,4,0.00,8.52,0.00,N/A
104.19.19.193,4,4,0.00,8.56,0.00,N/A
104.31.16.92,4,4,0.00,8.57,0.00,N/A
172.66.142.86,4,4,0.00,8.57,0.00,N/A
104.19.25.170,4,4,0.00,8.58,0.00,N/A
104.18.215.79,4,4,0.00,8.60,0.00,N/A
172.64.52.144,4,4,0.00,8.60,0.00,N/A
172.65.111.218,4,4,0.00,8.63,0.00,N/A
172.65.97.111,4,4,0.00,8.66,0.00,N/A
172.65.217.247,4,4,0.00,8.73,0.00,N/A
104.18.251.119,4,4,0.00,8.75,0.00,N/A
104.18.222.136,4,4,0.00,8.77,0.00,N/A
104.19.62.243,4,4,0.00,8.77,0.00,N/A
162.159.14.139,4,4,0.00,8.81,0.00,N/A
104.18.223.60,4,4,0.00,8.82,0.00,N/A
104.18.231.197,4,4,0.00,8.83,0.00,N/A
172.66.134.243,4,4,0.00,8.83,0.00,N/A
104.19.85.248,4,4,0.00,8.84,0.00,N/A
172.65.102.97,4,4,0.00,8.85,0.00,N/A
162.159.6.135,4,4,0.00,8.88,0.00,N/A
104.20.20.205,4,4,0.00,8.88,0.00,N/A
162.159.4.56,4,4,0.00,8.89,0.00,N/A
162.159.3.111,4,4,0.00,8.90,0.00,N/A
172.66.155.188,4,4,0.00,8.91,0.00,N/A
172.67.70.173,4,4,0.00,8.93,0.00,N/A
104.18.242.53,4,4,0.00,8.93,0.00,N/A
162.159.32.67,4,4,0.00,8.93,0.00,N/A
104.19.75.98,4,4,0.00,8.98,0.00,N/A
104.19.112.17,4,4,0.00,8.99,0.00,N/A
104.18.217.117,4,4,0.00,9.02,0.00,N/A
104.18.248.219,4,4,0.00,9.03,0.00,N/A
172.64.40.56,4,4,0.00,9.05,0.00,N/A
172.65.155.168,4,4,0.00,9.06,0.00,N/A
172.66.129.191,4,4,0.00,9.08,0.00,N/A
104.18.252.183,4,4,0.00,9.10,0.00,N/A
172.66.44.153,4,4,0.00,9.14,0.00,N/A
104.18.228.83,4,4,0.00,9.15,0.00,N/A
172.66.135.202,4,4,0.00,9.16,0.00,N/A
104.20.58.80,4,4,0.00,9.17,0.00,N/A
104.19.248.80,4,4,0.00,9.24,0.00,N/A
104.19.231.156,4,4,0.00,9.28,0.00,N/A
172.66.158.97,4,4,0.00,9.31,0.00,N/A
172.65.110.51,4,4,0.00,9.32,0.00,N/A
104.18.212.102,4,4,0.00,9.33,0.00,N/A
172.65.157.177,4,4,0.00,9.36,0.00,N/A
162.159.145.26,4,4,0.00,9.36,0.00,N/A
172.66.170.254,4,4,0.00,9.37,0.00,N/A
104.25.249.167,4,4,0.00,9.42,0.00,N/A
172.66.154.196,4,4,0.00,9.43,0.00,N/A
172.67.72.95,4,4,0.00,9.45,0.00,N/A
172.65.52.246,4,4,0.00,9.46,0.00,N/A
162.159.144.187,4,4,0.00,9.50,0.00,N/A
104.19.246.191,4,4,0.00,9.62,0.00,N/A
162.159.18.222,4,4,0.00,9.67,0.00,N/A
162.159.92.92,4,4,0.00,9.74,0.00,N/A
172.65.72.6,4,4,0.00,9.77,0.00,N/A
172.66.131.96,4,4,0.00,9.81,0.00,N/A
104.19.234.21,4,4,0.00,9.82,0.00,N/A
172.66.149.39,4,4,0.00,9.83,0.00,N/A
172.66.132.245,4,4,0.00,9.93,0.00,N/A
172.66.133.202,4,4,0.00,9.93,0.00,N/A
162.159.151.131,4,4,0.00,10.00,0.00,N/A
172.65.0.84,4,4,0.00,10.04,0.00,N/A
172.65.59.133,4,4,0.00,10.06,0.00,N/A
172.65.65.56,4,4,0.00,10.20,0.00,N/A
162.159.40.154,4,4,0.00,10.21,0.00,N/A
162.159.39.172,4,4,0.00,10.21,0.00,N/A
172.66.152.110,4,4,0.00,10.22,0.00,N/A
104.19.73.27,4,4,0.00,10.23,0.00,N/A
162.159.45.4,4,4,0.00,10.23,0.00,N/A
162.159.49.253,4,4,0.00,10.30,0.00,N/A
