IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.56.135,4,4,0.00,46.29,0.00,N/A
104.25.173.229,4,4,0.00,46.30,0.00,N/A
104.21.118.245,4,4,0.00,46.30,0.00,N/A
104.24.163.45,4,4,0.00,46.30,0.00,N/A
104.25.235.68,4,4,0.00,46.31,0.00,N/A
104.21.27.179,4,4,0.00,46.32,0.00,N/A
104.27.24.73,4,4,0.00,46.33,0.00,N/A
104.27.5.60,4,4,0.00,46.33,0.00,N/A
104.21.110.250,4,4,0.00,46.33,0.00,N/A
104.25.80.8,4,4,0.00,46.35,0.00,N/A
104.25.47.32,4,4,0.00,46.37,0.00,N/A
104.27.14.190,4,4,0.00,46.38,0.00,N/A
104.21.79.73,4,4,0.00,46.38,0.00,N/A
104.21.86.4,4,4,0.00,46.39,0.00,N/A
172.67.214.36,4,4,0.00,46.42,0.00,N/A
172.67.238.123,4,4,0.00,46.42,0.00,N/A
172.67.123.154,4,4,0.00,46.44,0.00,N/A
104.25.44.101,4,4,0.00,46.44,0.00,N/A
104.24.85.157,4,4,0.00,46.44,0.00,N/A
104.21.192.104,4,4,0.00,46.45,0.00,N/A
104.24.135.203,4,4,0.00,46.46,0.00,N/A
104.27.72.93,4,4,0.00,46.48,0.00,N/A
104.25.6.14,4,4,0.00,46.48,0.00,N/A
104.25.236.178,4,4,0.00,46.49,0.00,N/A
172.67.75.174,4,4,0.00,46.50,0.00,N/A
104.21.193.39,4,4,0.00,46.51,0.00,N/A
104.27.126.106,4,4,0.00,46.52,0.00,N/A
104.25.225.210,4,4,0.00,46.54,0.00,N/A
104.21.111.50,4,4,0.00,46.54,0.00,N/A
104.24.87.150,4,4,0.00,46.54,0.00,N/A
172.67.65.112,4,4,0.00,46.55,0.00,N/A
104.24.204.252,4,4,0.00,46.55,0.00,N/A
104.21.77.209,4,4,0.00,46.56,0.00,N/A
104.27.78.111,4,4,0.00,46.57,0.00,N/A
104.24.221.31,4,4,0.00,46.58,0.00,N/A
172.67.154.66,4,4,0.00,46.58,0.00,N/A
172.66.196.204,4,4,0.00,46.61,0.00,N/A
104.27.77.66,4,4,0.00,46.61,0.00,N/A
104.24.61.176,4,4,0.00,46.62,0.00,N/A
104.21.103.73,4,4,0.00,46.64,0.00,N/A
172.67.172.197,4,4,0.00,46.64,0.00,N/A
104.25.99.79,4,4,0.00,46.66,0.00,N/A
104.21.48.193,4,4,0.00,46.67,0.00,N/A
104.21.17.244,4,4,0.00,46.67,0.00,N/A
104.21.203.159,4,4,0.00,46.70,0.00,N/A
104.25.83.107,4,4,0.00,46.71,0.00,N/A
172.64.95.29,4,4,0.00,46.76,0.00,N/A
104.24.22.161,4,4,0.00,46.77,0.00,N/A
172.64.92.38,4,4,0.00,46.77,0.00,N/A
104.25.116.6,4,4,0.00,46.79,0.00,N/A
104.21.37.128,4,4,0.00,46.79,0.00,N/A
104.25.163.148,4,4,0.00,46.80,0.00,N/A
172.64.93.47,4,4,0.00,46.80,0.00,N/A
172.66.215.2,4,4,0.00,46.80,0.00,N/A
172.66.193.86,4,4,0.00,46.80,0.00,N/A
172.67.82.232,4,4,0.00,46.81,0.00,N/A
104.21.32.162,4,4,0.00,46.83,0.00,N/A
104.24.82.16,4,4,0.00,46.83,0.00,N/A
104.21.105.119,4,4,0.00,46.83,0.00,N/A
104.26.8.130,4,4,0.00,46.84,0.00,N/A
172.66.204.146,4,4,0.00,46.85,0.00,N/A
104.21.43.241,4,4,0.00,46.86,0.00,N/A
104.25.254.125,4,4,0.00,46.86,0.00,N/A
104.27.0.218,4,4,0.00,46.86,0.00,N/A
172.67.95.46,4,4,0.00,46.87,0.00,N/A
104.25.190.153,4,4,0.00,46.87,0.00,N/A
104.24.136.85,4,4,0.00,46.88,0.00,N/A
104.25.93.190,4,4,0.00,46.89,0.00,N/A
104.21.18.134,4,4,0.00,46.91,0.00,N/A
172.67.99.49,4,4,0.00,46.91,0.00,N/A
104.25.221.32,4,4,0.00,46.91,0.00,N/A
104.21.196.73,4,4,0.00,46.94,0.00,N/A
104.24.190.157,4,4,0.00,46.95,0.00,N/A
104.21.58.127,4,4,0.00,46.99,0.00,N/A
104.27.7.5,4,4,0.00,47.00,0.00,N/A
104.25.58.186,4,4,0.00,47.00,0.00,N/A
104.25.119.197,4,4,0.00,47.01,0.00,N/A
104.21.108.94,4,4,0.00,47.01,0.00,N/A
104.25.107.196,4,4,0.00,47.04,0.00,N/A
104.24.68.49,4,4,0.00,47.06,0.00,N/A
104.21.222.99,4,4,0.00,47.06,0.00,N/A
172.64.84.146,4,4,0.00,47.06,0.00,N/A
104.24.239.140,4,4,0.00,47.06,0.00,N/A
104.24.29.100,4,4,0.00,47.06,0.00,N/A
104.24.236.9,4,4,0.00,47.08,0.00,N/A
104.25.88.26,4,4,0.00,47.08,0.00,N/A
104.24.241.82,4,4,0.00,47.08,0.00,N/A
104.25.81.3,4,4,0.00,47.09,0.00,N/A
104.24.194.105,4,4,0.00,47.10,0.00,N/A
104.21.100.247,4,4,0.00,47.12,0.00,N/A
104.27.105.72,4,4,0.00,47.12,0.00,N/A
104.27.31.17,4,4,0.00,47.13,0.00,N/A
104.25.73.212,4,4,0.00,47.14,0.00,N/A
104.24.80.173,4,4,0.00,47.14,0.00,N/A
104.21.202.148,4,4,0.00,47.14,0.00,N/A
104.25.206.128,4,4,0.00,47.15,0.00,N/A
104.27.10.208,4,4,0.00,47.15,0.00,N/A
172.67.121.81,4,4,0.00,47.15,0.00,N/A
104.27.94.208,4,4,0.00,47.15,0.00,N/A
104.24.71.144,4,4,0.00,47.18,0.00,N/A
172.66.214.128,4,4,0.00,47.19,0.00,N/A
172.67.85.34,4,4,0.00,47.19,0.00,N/A
104.25.132.227,4,4,0.00,47.19,0.00,N/A
104.27.97.104,4,4,0.00,47.20,0.00,N/A
104.24.195.138,4,4,0.00,47.20,0.00,N/A
104.24.84.38,4,4,0.00,47.22,0.00,N/A
104.25.85.189,4,4,0.00,47.22,0.00,N/A
172.67.211.88,4,4,0.00,47.24,0.00,N/A
172.67.250.6,4,4,0.00,47.24,0.00,N/A
104.25.240.54,4,4,0.00,47.25,0.00,N/A
104.24.193.240,4,4,0.00,47.25,0.00,N/A
172.67.80.62,4,4,0.00,47.25,0.00,N/A
104.24.242.75,4,4,0.00,47.25,0.00,N/A
104.25.218.164,4,4,0.00,47.26,0.00,N/A
104.25.65.23,4,4,0.00,47.27,0.00,N/A
104.25.172.108,4,4,0.00,47.28,0.00,N/A
104.21.98.160,4,4,0.00,47.29,0.00,N/A
104.25.62.39,4,4,0.00,47.29,0.00,N/A
104.25.149.181,4,4,0.00,47.30,0.00,N/A
104.24.151.210,4,4,0.00,47.31,0.00,N/A
104.21.215.96,4,4,0.00,47.32,0.00,N/A
104.24.145.246,4,4,0.00,47.33,0.00,N/A
104.25.59.166,4,4,0.00,47.34,0.00,N/A
104.25.74.211,4,4,0.00,47.35,0.00,N/A
104.25.241.208,4,4,0.00,47.36,0.00,N/A
104.21.92.48,4,4,0.00,47.37,0.00,N/A
104.24.188.43,4,4,0.00,47.39,0.00,N/A
172.67.132.55,4,4,0.00,47.43,0.00,N/A
104.25.20.171,4,4,0.00,47.43,0.00,N/A
104.25.90.53,4,4,0.00,47.45,0.00,N/A
104.25.22.216,4,4,0.00,47.46,0.00,N/A
172.67.108.254,4,4,0.00,47.46,0.00,N/A
104.27.58.96,4,4,0.00,47.46,0.00,N/A
104.27.36.215,4,4,0.00,47.48,0.00,N/A
104.25.205.149,4,4,0.00,47.48,0.00,N/A
104.24.205.217,4,4,0.00,47.49,0.00,N/A
104.24.156.8,4,4,0.00,47.49,0.00,N/A
104.25.204.80,4,4,0.00,47.50,0.00,N/A
104.25.183.166,4,4,0.00,47.51,0.00,N/A
104.25.120.76,4,4,0.00,47.52,0.00,N/A
104.24.140.148,4,4,0.00,47.52,0.00,N/A
172.64.80.141,4,4,0.00,47.54,0.00,N/A
172.67.143.148,4,4,0.00,47.54,0.00,N/A
104.25.57.214,4,4,0.00,47.54,0.00,N/A
172.67.70.254,4,4,0.00,47.55,0.00,N/A
104.27.108.195,4,4,0.00,47.57,0.00,N/A
172.66.210.156,4,4,0.00,47.57,0.00,N/A
172.64.91.63,4,4,0.00,47.58,0.00,N/A
104.25.212.135,4,4,0.00,47.60,0.00,N/A
104.21.223.185,4,4,0.00,47.61,0.00,N/A
104.24.175.15,4,4,0.00,47.61,0.00,N/A
104.25.60.240,4,4,0.00,47.63,0.00,N/A
104.25.38.65,4,4,0.00,47.63,0.00,N/A
104.25.108.73,4,4,0.00,47.64,0.00,N/A
104.27.103.206,4,4,0.00,47.65,0.00,N/A
104.27.89.177,4,4,0.00,47.65,0.00,N/A
104.21.211.161,4,4,0.00,47.66,0.00,N/A
104.25.75.242,4,4,0.00,47.66,0.00,N/A
104.24.201.0,4,4,0.00,47.66,0.00,N/A
104.25.84.107,4,4,0.00,47.66,0.00,N/A
104.24.160.226,4,4,0.00,47.67,0.00,N/A
104.24.171.125,4,4,0.00,47.67,0.00,N/A
104.25.250.74,4,4,0.00,47.67,0.00,N/A
104.21.207.174,4,4,0.00,47.69,0.00,N/A
104.25.115.238,4,4,0.00,47.69,0.00,N/A
104.25.189.67,4,4,0.00,47.70,0.00,N/A
172.67.104.5,4,4,0.00,47.70,0.00,N/A
172.67.201.57,4,4,0.00,47.75,0.00,N/A
104.25.121.47,4,4,0.00,47.75,0.00,N/A
104.24.59.110,4,4,0.00,47.76,0.00,N/A
104.27.42.2,4,4,0.00,47.76,0.00,N/A
104.25.226.185,4,4,0.00,47.77,0.00,N/A
104.25.209.219,4,4,0.00,47.77,0.00,N/A
104.25.176.159,4,4,0.00,47.78,0.00,N/A
104.24.28.56,4,4,0.00,47.79,0.00,N/A
104.24.252.15,4,4,0.00,47.80,0.00,N/A
104.25.249.83,4,4,0.00,47.80,0.00,N/A
104.24.215.239,4,4,0.00,47.80,0.00,N/A
104.27.57.239,4,4,0.00,47.81,0.00,N/A
104.25.188.214,4,4,0.00,47.82,0.00,N/A
104.25.253.47,4,4,0.00,47.82,0.00,N/A
172.66.194.7,4,4,0.00,47.83,0.00,N/A
172.67.107.186,4,4,0.00,47.83,0.00,N/A
104.25.50.109,4,4,0.00,47.84,0.00,N/A
104.24.231.147,4,4,0.00,47.84,0.00,N/A
104.24.150.140,4,4,0.00,47.85,0.00,N/A
172.67.219.33,4,4,0.00,47.86,0.00,N/A
172.67.206.102,4,4,0.00,47.86,0.00,N/A
104.27.99.247,4,4,0.00,47.87,0.00,N/A
104.24.144.127,4,4,0.00,47.88,0.00,N/A
104.27.34.84,4,4,0.00,47.88,0.00,N/A
172.67.180.94,4,4,0.00,47.88,0.00,N/A
104.25.231.159,4,4,0.00,47.88,0.00,N/A
104.25.105.150,4,4,0.00,47.89,0.00,N/A
104.25.145.163,4,4,0.00,47.91,0.00,N/A
104.24.49.156,4,4,0.00,47.92,0.00,N/A
104.27.98.243,4,4,0.00,47.92,0.00,N/A
172.67.181.105,4,4,0.00,47.92,0.00,N/A
104.24.5.195,4,4,0.00,47.92,0.00,N/A
104.27.81.182,4,4,0.00,47.93,0.00,N/A
104.24.182.216,4,4,0.00,47.93,0.00,N/A
104.21.102.1,4,4,0.00,47.93,0.00,N/A
104.24.81.83,4,4,0.00,47.94,0.00,N/A
104.25.165.155,4,4,0.00,47.94,0.00,N/A
104.25.251.15,4,4,0.00,47.95,0.00,N/A
104.27.3.231,4,4,0.00,47.95,0.00,N/A
104.25.76.58,4,4,0.00,47.96,0.00,N/A
172.67.249.160,4,4,0.00,47.96,0.00,N/A
104.25.128.247,4,4,0.00,47.96,0.00,N/A
104.27.80.160,4,4,0.00,47.96,0.00,N/A
172.66.201.105,4,4,0.00,47.96,0.00,N/A
172.66.199.252,4,4,0.00,47.96,0.00,N/A
172.67.103.117,4,4,0.00,47.97,0.00,N/A
104.25.211.231,4,4,0.00,47.98,0.00,N/A
104.24.208.25,4,4,0.00,47.98,0.00,N/A
104.24.170.162,4,4,0.00,47.98,0.00,N/A
104.25.157.77,4,4,0.00,47.99,0.00,N/A
104.27.124.39,4,4,0.00,47.99,0.00,N/A
172.67.160.70,4,4,0.00,47.99,0.00,N/A
104.24.0.192,4,4,0.00,48.00,0.00,N/A
104.24.69.196,4,4,0.00,48.01,0.00,N/A
104.27.27.202,4,4,0.00,48.01,0.00,N/A
104.25.191.235,4,4,0.00,48.03,0.00,N/A
104.25.52.91,4,4,0.00,48.03,0.00,N/A
172.67.253.193,4,4,0.00,48.05,0.00,N/A
104.24.55.94,4,4,0.00,48.05,0.00,N/A
104.24.38.232,4,4,0.00,48.06,0.00,N/A
104.24.15.1,4,4,0.00,48.07,0.00,N/A
172.67.146.33,4,4,0.00,48.07,0.00,N/A
104.21.91.253,4,4,0.00,48.07,0.00,N/A
104.21.46.249,4,4,0.00,48.07,0.00,N/A
104.27.120.246,4,4,0.00,48.08,0.00,N/A
104.25.153.201,4,4,0.00,48.09,0.00,N/A
104.27.115.55,4,4,0.00,48.09,0.00,N/A
104.24.230.83,4,4,0.00,48.11,0.00,N/A
104.24.186.161,4,4,0.00,48.11,0.00,N/A
172.67.84.135,4,4,0.00,48.12,0.00,N/A
172.67.168.100,4,4,0.00,48.12,0.00,N/A
104.27.55.250,4,4,0.00,48.13,0.00,N/A
104.25.19.198,4,4,0.00,48.13,0.00,N/A
104.25.222.185,4,4,0.00,48.14,0.00,N/A
104.24.220.127,4,4,0.00,48.15,0.00,N/A
104.25.158.35,4,4,0.00,48.16,0.00,N/A
104.25.41.237,4,4,0.00,48.16,0.00,N/A
172.67.140.214,4,4,0.00,48.16,0.00,N/A
104.27.96.99,4,4,0.00,48.16,0.00,N/A
172.67.203.121,4,4,0.00,48.17,0.00,N/A
104.24.172.74,4,4,0.00,48.17,0.00,N/A
104.27.95.181,4,4,0.00,48.17,0.00,N/A
104.24.212.114,4,4,0.00,48.17,0.00,N/A
104.25.35.52,4,4,0.00,48.18,0.00,N/A
172.67.120.2,4,4,0.00,48.19,0.00,N/A
172.67.119.201,4,4,0.00,48.19,0.00,N/A
104.24.54.87,4,4,0.00,48.20,0.00,N/A
104.24.130.21,4,4,0.00,48.21,0.00,N/A
104.27.48.89,4,4,0.00,48.21,0.00,N/A
104.21.6.206,4,4,0.00,48.21,0.00,N/A
104.24.179.3,4,4,0.00,48.21,0.00,N/A
104.25.244.135,4,4,0.00,48.22,0.00,N/A
172.67.98.103,4,4,0.00,48.22,0.00,N/A
104.21.20.35,4,4,0.00,48.23,0.00,N/A
104.27.4.219,4,4,0.00,48.24,0.00,N/A
104.25.246.139,4,4,0.00,48.24,0.00,N/A
172.66.208.153,4,4,0.00,48.25,0.00,N/A
104.25.14.96,4,4,0.00,48.26,0.00,N/A
172.67.197.72,4,4,0.00,48.28,0.00,N/A
104.25.202.224,4,4,0.00,48.28,0.00,N/A
104.21.101.36,4,4,0.00,48.28,0.00,N/A
104.27.67.16,4,4,0.00,48.28,0.00,N/A
104.21.49.49,4,4,0.00,48.29,0.00,N/A
104.24.185.41,4,4,0.00,48.31,0.00,N/A
104.25.155.13,4,4,0.00,48.31,0.00,N/A
104.24.14.48,4,4,0.00,48.31,0.00,N/A
172.67.242.185,4,4,0.00,48.32,0.00,N/A
104.21.74.121,4,4,0.00,48.32,0.00,N/A
104.24.52.183,4,4,0.00,48.33,0.00,N/A
104.25.208.214,4,4,0.00,48.33,0.00,N/A
104.24.41.199,4,4,0.00,48.34,0.00,N/A
104.21.36.148,4,4,0.00,48.36,0.00,N/A
104.24.235.221,4,4,0.00,48.36,0.00,N/A
172.67.68.69,4,4,0.00,48.36,0.00,N/A
104.24.93.83,4,4,0.00,48.37,0.00,N/A
104.25.106.164,4,4,0.00,48.38,0.00,N/A
104.27.88.189,4,4,0.00,48.38,0.00,N/A
104.21.21.2,4,4,0.00,48.41,0.00,N/A
104.27.54.136,4,4,0.00,48.41,0.00,N/A
104.25.61.115,4,4,0.00,48.42,0.00,N/A
104.24.16.111,4,4,0.00,48.42,0.00,N/A
104.21.200.219,4,4,0.00,48.42,0.00,N/A
104.25.39.28,4,4,0.00,48.42,0.00,N/A
104.24.131.31,4,4,0.00,48.42,0.00,N/A
104.24.187.64,4,4,0.00,48.43,0.00,N/A
104.25.123.171,4,4,0.00,48.43,0.00,N/A
104.25.97.54,4,4,0.00,48.43,0.00,N/A
104.21.88.103,4,4,0.00,48.44,0.00,N/A
104.27.61.101,4,4,0.00,48.45,0.00,N/A
104.25.141.198,4,4,0.00,48.45,0.00,N/A
104.25.42.192,4,4,0.00,48.45,0.00,N/A
104.21.35.212,4,4,0.00,48.46,0.00,N/A
104.25.217.247,4,4,0.00,48.46,0.00,N/A
104.25.152.203,4,4,0.00,48.46,0.00,N/A
104.27.119.79,4,4,0.00,48.46,0.00,N/A
104.27.85.99,4,4,0.00,48.47,0.00,N/A
104.25.110.119,4,4,0.00,48.47,0.00,N/A
104.21.96.73,4,4,0.00,48.49,0.00,N/A
104.21.65.220,4,4,0.00,48.49,0.00,N/A
104.27.74.222,4,4,0.00,48.50,0.00,N/A
104.24.189.160,4,4,0.00,48.50,0.00,N/A
172.67.101.201,4,4,0.00,48.51,0.00,N/A
104.27.28.76,4,4,0.00,48.52,0.00,N/A
104.25.112.236,4,4,0.00,48.54,0.00,N/A
104.25.147.156,4,4,0.00,48.54,0.00,N/A
104.24.94.54,4,4,0.00,48.54,0.00,N/A
104.24.67.12,4,4,0.00,48.54,0.00,N/A
104.21.51.135,4,4,0.00,48.55,0.00,N/A
104.27.22.71,4,4,0.00,48.55,0.00,N/A
172.66.202.88,4,4,0.00,48.55,0.00,N/A
104.24.37.61,4,4,0.00,48.56,0.00,N/A
104.25.237.182,4,4,0.00,48.56,0.00,N/A
104.25.195.190,4,4,0.00,48.57,0.00,N/A
104.25.16.136,4,4,0.00,48.57,0.00,N/A
104.25.40.69,4,4,0.00,48.57,0.00,N/A
104.24.77.253,4,4,0.00,48.58,0.00,N/A
172.67.131.60,4,4,0.00,48.60,0.00,N/A
104.27.79.54,4,4,0.00,48.60,0.00,N/A
104.24.200.121,4,4,0.00,48.60,0.00,N/A
104.25.28.63,4,4,0.00,48.61,0.00,N/A
104.24.34.202,4,4,0.00,48.62,0.00,N/A
104.24.90.166,4,4,0.00,48.63,0.00,N/A
104.24.183.115,4,4,0.00,48.63,0.00,N/A
104.21.73.96,4,4,0.00,48.63,0.00,N/A
172.67.122.122,4,4,0.00,48.63,0.00,N/A
104.25.229.181,4,4,0.00,48.64,0.00,N/A
104.24.64.227,4,4,0.00,48.64,0.00,N/A
104.25.233.146,4,4,0.00,48.64,0.00,N/A
104.24.92.99,4,4,0.00,48.65,0.00,N/A
172.67.117.216,4,4,0.00,48.66,0.00,N/A
172.67.161.61,4,4,0.00,48.66,0.00,N/A
104.21.31.154,4,4,0.00,48.71,0.00,N/A
104.25.242.68,4,4,0.00,48.72,0.00,N/A
104.25.177.193,4,4,0.00,48.73,0.00,N/A
104.24.218.144,4,4,0.00,48.73,0.00,N/A
104.24.202.76,4,4,0.00,48.74,0.00,N/A
104.25.219.174,4,4,0.00,48.74,0.00,N/A
104.25.164.148,4,4,0.00,48.74,0.00,N/A
104.25.220.23,4,4,0.00,48.74,0.00,N/A
172.67.224.41,4,4,0.00,48.75,0.00,N/A
172.67.193.226,4,4,0.00,48.75,0.00,N/A
104.25.34.110,4,4,0.00,48.75,0.00,N/A
104.25.32.118,4,4,0.00,48.75,0.00,N/A
104.24.228.181,4,4,0.00,48.76,0.00,N/A
172.66.213.196,4,4,0.00,48.76,0.00,N/A
104.25.182.135,4,4,0.00,48.76,0.00,N/A
104.25.10.118,4,4,0.00,48.76,0.00,N/A
172.64.85.209,4,4,0.00,48.76,0.00,N/A
104.24.39.227,4,4,0.00,48.76,0.00,N/A
104.24.247.200,4,4,0.00,48.77,0.00,N/A
172.67.165.202,4,4,0.00,48.78,0.00,N/A
172.67.130.19,4,4,0.00,48.79,0.00,N/A
104.21.75.212,4,4,0.00,48.80,0.00,N/A
172.67.144.113,4,4,0.00,48.80,0.00,N/A
104.27.123.170,4,4,0.00,48.81,0.00,N/A
104.21.69.39,4,4,0.00,48.82,0.00,N/A
104.27.45.31,4,4,0.00,48.82,0.00,N/A
104.27.66.143,4,4,0.00,48.83,0.00,N/A
104.24.177.122,4,4,0.00,48.83,0.00,N/A
104.24.128.63,4,4,0.00,48.84,0.00,N/A
104.25.187.194,4,4,0.00,48.87,0.00,N/A
104.24.26.233,4,4,0.00,48.88,0.00,N/A
104.25.140.207,4,4,0.00,48.88,0.00,N/A
172.67.102.133,4,4,0.00,48.88,0.00,N/A
104.27.111.74,4,4,0.00,48.89,0.00,N/A
104.21.56.68,4,4,0.00,48.90,0.00,N/A
172.67.124.148,4,4,0.00,48.90,0.00,N/A
104.27.104.50,4,4,0.00,48.90,0.00,N/A
104.27.21.126,4,4,0.00,48.90,0.00,N/A
104.25.135.132,4,4,0.00,48.92,0.00,N/A
172.67.240.194,4,4,0.00,48.93,0.00,N/A
104.24.143.32,4,4,0.00,48.94,0.00,N/A
104.27.41.33,4,4,0.00,48.95,0.00,N/A
104.27.93.146,4,4,0.00,48.96,0.00,N/A
104.25.232.191,4,4,0.00,48.96,0.00,N/A
104.24.222.11,4,4,0.00,48.97,0.00,N/A
172.67.111.208,4,4,0.00,48.98,0.00,N/A
172.67.112.100,4,4,0.00,49.02,0.00,N/A
104.27.114.215,4,4,0.00,49.03,0.00,N/A
104.27.70.161,4,4,0.00,49.03,0.00,N/A
104.25.18.9,4,4,0.00,49.03,0.00,N/A
104.27.69.115,4,4,0.00,49.03,0.00,N/A
172.67.72.165,4,4,0.00,49.04,0.00,N/A
104.27.84.16,4,4,0.00,49.05,0.00,N/A
104.25.245.136,4,4,0.00,49.05,0.00,N/A
172.66.203.107,4,4,0.00,49.05,0.00,N/A
104.24.210.95,4,4,0.00,49.05,0.00,N/A
104.25.66.159,4,4,0.00,49.07,0.00,N/A
104.27.38.162,4,4,0.00,49.07,0.00,N/A
104.24.229.165,4,4,0.00,49.08,0.00,N/A
104.24.178.30,4,4,0.00,49.09,0.00,N/A
104.27.107.211,4,4,0.00,49.09,0.00,N/A
104.24.174.55,4,4,0.00,49.09,0.00,N/A
104.24.33.236,4,4,0.00,49.09,0.00,N/A
104.24.32.202,4,4,0.00,49.13,0.00,N/A
172.67.76.101,4,4,0.00,49.13,0.00,N/A
104.24.76.86,4,4,0.00,49.13,0.00,N/A
104.24.31.137,4,4,0.00,49.13,0.00,N/A
104.24.19.231,4,4,0.00,49.15,0.00,N/A
172.67.92.194,4,4,0.00,49.16,0.00,N/A
104.27.44.108,4,4,0.00,49.18,0.00,N/A
104.25.134.163,4,4,0.00,49.19,0.00,N/A
104.24.153.9,4,4,0.00,49.19,0.00,N/A
104.24.225.211,4,4,0.00,49.19,0.00,N/A
172.67.69.170,4,4,0.00,49.19,0.00,N/A
104.24.42.231,4,4,0.00,49.20,0.00,N/A
104.24.56.241,4,4,0.00,49.22,0.00,N/A
104.24.79.13,4,4,0.00,49.22,0.00,N/A
104.25.33.111,4,4,0.00,49.23,0.00,N/A
104.24.27.82,4,4,0.00,49.23,0.00,N/A
172.67.169.140,4,4,0.00,49.24,0.00,N/A
104.27.30.32,4,4,0.00,49.24,0.00,N/A
104.25.156.19,4,4,0.00,49.25,0.00,N/A
104.27.26.22,4,4,0.00,49.25,0.00,N/A
104.24.134.65,4,4,0.00,49.26,0.00,N/A
104.24.234.144,4,4,0.00,49.28,0.00,N/A
104.25.239.222,4,4,0.00,49.28,0.00,N/A
104.25.87.2,4,4,0.00,49.29,0.00,N/A
104.24.63.73,4,4,0.00,49.30,0.00,N/A
104.25.252.205,4,4,0.00,49.31,0.00,N/A
172.67.87.195,4,4,0.00,49.31,0.00,N/A
104.25.118.205,4,4,0.00,49.32,0.00,N/A
104.24.9.12,4,4,0.00,49.32,0.00,N/A
104.24.254.200,4,4,0.00,49.32,0.00,N/A
104.24.207.238,4,4,0.00,49.34,0.00,N/A
104.24.157.27,4,4,0.00,49.34,0.00,N/A
104.24.44.128,4,4,0.00,49.35,0.00,N/A
104.27.23.157,4,4,0.00,49.36,0.00,N/A
172.67.89.127,4,4,0.00,49.36,0.00,N/A
104.24.173.2,4,4,0.00,49.37,0.00,N/A
172.67.106.224,4,4,0.00,49.38,0.00,N/A
104.24.66.101,4,4,0.00,49.38,0.00,N/A
172.66.206.117,4,4,0.00,49.39,0.00,N/A
104.27.87.113,4,4,0.00,49.39,0.00,N/A
104.24.11.202,4,4,0.00,49.40,0.00,N/A
104.25.124.223,4,4,0.00,49.40,0.00,N/A
104.24.232.49,4,4,0.00,49.40,0.00,N/A
104.25.122.54,4,4,0.00,49.40,0.00,N/A
104.27.56.226,4,4,0.00,49.41,0.00,N/A
172.67.225.95,4,4,0.00,49.42,0.00,N/A
104.21.0.19,4,4,0.00,49.42,0.00,N/A
104.25.230.122,4,4,0.00,49.42,0.00,N/A
104.24.162.72,4,4,0.00,49.42,0.00,N/A
104.25.78.236,4,4,0.00,49.44,0.00,N/A
104.21.57.25,4,4,0.00,49.44,0.00,N/A
104.27.11.21,4,4,0.00,49.46,0.00,N/A
104.25.144.2,4,4,0.00,49.47,0.00,N/A
172.66.209.181,4,4,0.00,49.47,0.00,N/A
104.25.227.97,4,4,0.00,49.49,0.00,N/A
104.27.102.139,4,4,0.00,49.49,0.00,N/A
104.27.73.56,4,4,0.00,49.51,0.00,N/A
104.25.29.107,4,4,0.00,49.51,0.00,N/A
172.67.155.243,4,4,0.00,49.52,0.00,N/A
172.67.74.155,4,4,0.00,49.52,0.00,N/A
104.27.1.126,4,4,0.00,49.54,0.00,N/A
104.25.23.34,4,4,0.00,49.56,0.00,N/A
104.25.21.224,4,4,0.00,49.56,0.00,N/A
104.21.80.94,4,4,0.00,49.57,0.00,N/A
104.24.45.70,4,4,0.00,49.57,0.00,N/A
104.24.138.110,4,4,0.00,49.59,0.00,N/A
104.25.3.145,4,4,0.00,49.59,0.00,N/A
104.24.184.253,4,4,0.00,49.60,0.00,N/A
104.27.121.149,4,4,0.00,49.62,0.00,N/A
104.27.112.62,4,4,0.00,49.62,0.00,N/A
104.25.139.14,4,4,0.00,49.65,0.00,N/A
104.25.71.70,4,4,0.00,49.65,0.00,N/A
104.25.127.254,4,4,0.00,49.66,0.00,N/A
172.66.207.73,4,4,0.00,49.66,0.00,N/A
104.25.104.98,4,4,0.00,49.66,0.00,N/A
172.67.218.75,4,4,0.00,49.67,0.00,N/A
104.25.70.99,4,4,0.00,49.68,0.00,N/A
104.24.250.176,4,4,0.00,49.68,0.00,N/A
104.25.0.45,4,4,0.00,49.69,0.00,N/A
104.21.5.71,4,4,0.00,49.70,0.00,N/A
104.25.198.130,4,4,0.00,49.70,0.00,N/A
104.24.213.252,4,4,0.00,49.70,0.00,N/A
172.64.94.12,4,4,0.00,49.71,0.00,N/A
104.25.201.250,4,4,0.00,49.71,0.00,N/A
104.24.181.102,4,4,0.00,49.73,0.00,N/A
104.27.101.40,4,4,0.00,49.74,0.00,N/A
104.25.186.66,4,4,0.00,49.74,0.00,N/A
104.24.78.133,4,4,0.00,49.75,0.00,N/A
104.25.101.16,4,4,0.00,49.77,0.00,N/A
104.24.50.200,4,4,0.00,49.78,0.00,N/A
104.24.6.82,4,4,0.00,49.78,0.00,N/A
104.24.7.118,4,4,0.00,49.78,0.00,N/A
104.27.2.125,4,4,0.00,49.79,0.00,N/A
172.67.83.29,4,4,0.00,49.79,0.00,N/A
104.24.147.38,4,4,0.00,49.80,0.00,N/A
104.25.79.21,4,4,0.00,49.80,0.00,N/A
104.24.1.251,4,4,0.00,49.80,0.00,N/A
