IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.128.134,4,4,0.00,4.23,0.00,N/A
104.16.175.177,4,4,0.00,4.24,0.00,N/A
104.18.184.24,4,4,0.00,4.24,0.00,N/A
104.19.255.80,4,4,0.00,4.24,0.00,N/A
104.19.211.176,4,4,0.00,4.25,0.00,N/A
104.16.57.174,4,4,0.00,4.25,0.00,N/A
104.16.109.70,4,4,0.00,4.26,0.00,N/A
104.19.90.20,4,4,0.00,4.26,0.00,N/A
104.18.57.151,4,4,0.00,4.26,0.00,N/A
104.25.150.181,4,4,0.00,4.27,0.00,N/A
104.18.148.64,4,4,0.00,4.27,0.00,N/A
104.16.238.241,4,4,0.00,4.27,0.00,N/A
104.24.181.151,4,4,0.00,4.27,0.00,N/A
104.19.74.172,4,4,0.00,4.28,0.00,N/A
162.159.196.224,4,4,0.00,4.28,0.00,N/A
104.18.61.147,4,4,0.00,4.28,0.00,N/A
104.18.34.249,4,4,0.00,4.28,0.00,N/A
104.17.105.111,4,4,0.00,4.28,0.00,N/A
104.17.61.106,4,4,0.00,4.28,0.00,N/A
104.24.191.234,4,4,0.00,4.28,0.00,N/A
104.16.20.43,4,4,0.00,4.28,0.00,N/A
104.18.60.156,4,4,0.00,4.29,0.00,N/A
104.16.198.30,4,4,0.00,4.29,0.00,N/A
104.18.199.136,4,4,0.00,4.29,0.00,N/A
104.17.220.136,4,4,0.00,4.29,0.00,N/A
104.19.179.244,4,4,0.00,4.30,0.00,N/A
104.19.251.37,4,4,0.00,4.30,0.00,N/A
104.18.65.179,4,4,0.00,4.30,0.00,N/A
104.17.223.27,4,4,0.00,4.30,0.00,N/A
104.19.27.14,4,4,0.00,4.30,0.00,N/A
104.17.127.96,4,4,0.00,4.31,0.00,N/A
104.25.64.145,4,4,0.00,4.31,0.00,N/A
104.18.190.82,4,4,0.00,4.31,0.00,N/A
104.19.163.254,4,4,0.00,4.31,0.00,N/A
104.17.44.14,4,4,0.00,4.31,0.00,N/A
104.17.198.181,4,4,0.00,4.32,0.00,N/A
104.25.45.38,4,4,0.00,4.32,0.00,N/A
104.24.222.67,4,4,0.00,4.32,0.00,N/A
104.16.0.37,4,4,0.00,4.32,0.00,N/A
104.18.138.151,4,4,0.00,4.32,0.00,N/A
104.24.246.34,4,4,0.00,4.33,0.00,N/A
104.18.111.15,4,4,0.00,4.33,0.00,N/A
104.17.205.215,4,4,0.00,4.34,0.00,N/A
104.18.211.230,4,4,0.00,4.34,0.00,N/A
104.16.93.224,4,4,0.00,4.34,0.00,N/A
104.16.147.104,4,4,0.00,4.34,0.00,N/A
162.159.244.236,4,4,0.00,4.34,0.00,N/A
104.25.202.94,4,4,0.00,4.34,0.00,N/A
104.19.143.142,4,4,0.00,4.35,0.00,N/A
104.25.77.112,4,4,0.00,4.35,0.00,N/A
104.25.130.186,4,4,0.00,4.35,0.00,N/A
104.18.144.109,4,4,0.00,4.36,0.00,N/A
104.16.132.23,4,4,0.00,4.36,0.00,N/A
104.18.143.15,4,4,0.00,4.36,0.00,N/A
104.25.162.84,4,4,0.00,4.37,0.00,N/A
162.159.245.122,4,4,0.00,4.38,0.00,N/A
104.18.129.152,4,4,0.00,4.38,0.00,N/A
104.25.91.196,4,4,0.00,4.38,0.00,N/A
104.18.216.164,4,4,0.00,4.38,0.00,N/A
104.19.109.47,4,4,0.00,4.38,0.00,N/A
104.17.123.151,4,4,0.00,4.38,0.00,N/A
104.25.89.138,4,4,0.00,4.39,0.00,N/A
104.16.26.249,4,4,0.00,4.39,0.00,N/A
104.18.90.0,4,4,0.00,4.39,0.00,N/A
104.17.158.223,4,4,0.00,4.40,0.00,N/A
104.18.180.253,4,4,0.00,4.40,0.00,N/A
104.17.249.122,4,4,0.00,4.40,0.00,N/A
104.18.131.87,4,4,0.00,4.40,0.00,N/A
162.159.249.129,4,4,0.00,4.40,0.00,N/A
104.19.0.14,4,4,0.00,4.40,0.00,N/A
104.17.133.243,4,4,0.00,4.40,0.00,N/A
104.24.234.25,4,4,0.00,4.40,0.00,N/A
104.18.20.189,4,4,0.00,4.40,0.00,N/A
104.24.238.31,4,4,0.00,4.40,0.00,N/A
104.17.53.115,4,4,0.00,4.40,0.00,N/A
162.159.199.208,4,4,0.00,4.41,0.00,N/A
104.17.0.244,4,4,0.00,4.41,0.00,N/A
104.25.34.127,4,4,0.00,4.41,0.00,N/A
104.16.236.182,4,4,0.00,4.42,0.00,N/A
104.19.183.95,4,4,0.00,4.42,0.00,N/A
104.16.143.89,4,4,0.00,4.42,0.00,N/A
104.19.70.4,4,4,0.00,4.43,0.00,N/A
104.25.141.209,4,4,0.00,4.43,0.00,N/A
104.16.235.20,4,4,0.00,4.43,0.00,N/A
104.16.96.41,4,4,0.00,4.43,0.00,N/A
104.17.182.75,4,4,0.00,4.43,0.00,N/A
104.24.213.151,4,4,0.00,4.44,0.00,N/A
104.19.249.101,4,4,0.00,4.44,0.00,N/A
104.17.18.23,4,4,0.00,4.44,0.00,N/A
104.18.161.47,4,4,0.00,4.45,0.00,N/A
104.19.36.228,4,4,0.00,4.45,0.00,N/A
104.17.200.11,4,4,0.00,4.45,0.00,N/A
104.18.71.223,4,4,0.00,4.46,0.00,N/A
104.17.70.202,4,4,0.00,4.46,0.00,N/A
104.16.23.102,4,4,0.00,4.46,0.00,N/A
104.16.224.30,4,4,0.00,4.47,0.00,N/A
104.16.116.35,4,4,0.00,4.47,0.00,N/A
104.18.195.183,4,4,0.00,4.47,0.00,N/A
104.18.201.177,4,4,0.00,4.47,0.00,N/A
104.20.1.166,4,4,0.00,4.47,0.00,N/A
162.159.241.222,4,4,0.00,4.48,0.00,N/A
104.16.124.186,4,4,0.00,4.48,0.00,N/A
104.17.204.88,4,4,0.00,4.48,0.00,N/A
104.20.19.166,4,4,0.00,4.48,0.00,N/A
104.18.204.30,4,4,0.00,4.49,0.00,N/A
104.19.150.175,4,4,0.00,4.49,0.00,N/A
104.19.106.173,4,4,0.00,4.49,0.00,N/A
104.16.203.84,4,4,0.00,4.50,0.00,N/A
104.16.29.86,4,4,0.00,4.50,0.00,N/A
104.18.158.5,4,4,0.00,4.50,0.00,N/A
104.16.46.89,4,4,0.00,4.51,0.00,N/A
104.18.75.164,4,4,0.00,4.51,0.00,N/A
104.16.89.133,4,4,0.00,4.51,0.00,N/A
104.16.60.159,4,4,0.00,4.51,0.00,N/A
104.17.207.44,4,4,0.00,4.51,0.00,N/A
104.19.34.157,4,4,0.00,4.51,0.00,N/A
104.18.183.220,4,4,0.00,4.52,0.00,N/A
104.17.248.34,4,4,0.00,4.52,0.00,N/A
104.19.146.225,4,4,0.00,4.53,0.00,N/A
104.16.104.188,4,4,0.00,4.53,0.00,N/A
104.19.218.201,4,4,0.00,4.53,0.00,N/A
104.19.18.99,4,4,0.00,4.53,0.00,N/A
104.17.151.130,4,4,0.00,4.53,0.00,N/A
104.16.171.216,4,4,0.00,4.53,0.00,N/A
104.16.35.29,4,4,0.00,4.53,0.00,N/A
104.19.58.187,4,4,0.00,4.54,0.00,N/A
104.19.238.71,4,4,0.00,4.55,0.00,N/A
104.17.121.37,4,4,0.00,4.56,0.00,N/A
104.17.167.146,4,4,0.00,4.56,0.00,N/A
104.17.197.157,4,4,0.00,4.56,0.00,N/A
104.19.165.139,4,4,0.00,4.56,0.00,N/A
104.19.224.236,4,4,0.00,4.57,0.00,N/A
104.16.139.159,4,4,0.00,4.57,0.00,N/A
104.20.5.206,4,4,0.00,4.57,0.00,N/A
104.19.56.157,4,4,0.00,4.57,0.00,N/A
104.17.136.86,4,4,0.00,4.57,0.00,N/A
104.18.6.181,4,4,0.00,4.58,0.00,N/A
104.25.99.64,4,4,0.00,4.58,0.00,N/A
104.18.248.236,4,4,0.00,4.59,0.00,N/A
104.25.90.75,4,4,0.00,4.59,0.00,N/A
104.19.180.189,4,4,0.00,4.59,0.00,N/A
104.16.191.193,4,4,0.00,4.59,0.00,N/A
104.18.95.5,4,4,0.00,4.60,0.00,N/A
104.16.212.57,4,4,0.00,4.61,0.00,N/A
104.16.95.253,4,4,0.00,4.61,0.00,N/A
162.159.206.65,4,4,0.00,4.62,0.00,N/A
104.16.90.153,4,4,0.00,4.62,0.00,N/A
104.17.230.118,4,4,0.00,4.63,0.00,N/A
104.19.178.145,4,4,0.00,4.63,0.00,N/A
104.17.77.219,4,4,0.00,4.63,0.00,N/A
104.16.67.134,4,4,0.00,4.63,0.00,N/A
104.17.66.241,4,4,0.00,4.63,0.00,N/A
104.19.77.15,4,4,0.00,4.63,0.00,N/A
104.17.216.49,4,4,0.00,4.64,0.00,N/A
104.19.123.44,4,4,0.00,4.64,0.00,N/A
104.19.230.30,4,4,0.00,4.64,0.00,N/A
104.18.210.10,4,4,0.00,4.64,0.00,N/A
104.17.193.171,4,4,0.00,4.65,0.00,N/A
104.17.235.23,4,4,0.00,4.65,0.00,N/A
104.19.184.7,4,4,0.00,4.65,0.00,N/A
104.16.181.36,4,4,0.00,4.65,0.00,N/A
104.17.126.248,4,4,0.00,4.66,0.00,N/A
104.17.174.78,4,4,0.00,4.66,0.00,N/A
104.17.3.218,4,4,0.00,4.66,0.00,N/A
104.25.181.69,4,4,0.00,4.66,0.00,N/A
104.25.72.24,4,4,0.00,4.66,0.00,N/A
104.20.20.183,4,4,0.00,4.66,0.00,N/A
104.18.102.83,4,4,0.00,4.66,0.00,N/A
104.18.167.143,4,4,0.00,4.67,0.00,N/A
104.16.174.81,4,4,0.00,4.67,0.00,N/A
104.18.80.112,4,4,0.00,4.68,0.00,N/A
104.24.185.183,4,4,0.00,4.68,0.00,N/A
104.18.185.36,4,4,0.00,4.68,0.00,N/A
104.25.183.56,4,4,0.00,4.68,0.00,N/A
104.25.144.167,4,4,0.00,4.69,0.00,N/A
104.18.182.81,4,4,0.00,4.69,0.00,N/A
104.16.163.24,4,4,0.00,4.69,0.00,N/A
104.16.103.50,4,4,0.00,4.69,0.00,N/A
104.17.60.44,4,4,0.00,4.70,0.00,N/A
104.17.28.176,4,4,0.00,4.70,0.00,N/A
104.18.146.181,4,4,0.00,4.70,0.00,N/A
104.19.49.124,4,4,0.00,4.71,0.00,N/A
104.18.128.50,4,4,0.00,4.72,0.00,N/A
162.159.252.180,4,4,0.00,4.72,0.00,N/A
104.16.126.83,4,4,0.00,4.73,0.00,N/A
104.19.145.202,4,4,0.00,4.74,0.00,N/A
104.17.145.231,4,4,0.00,4.74,0.00,N/A
104.17.138.161,4,4,0.00,4.74,0.00,N/A
104.16.250.98,4,4,0.00,4.75,0.00,N/A
104.16.75.135,4,4,0.00,4.75,0.00,N/A
104.19.25.132,4,4,0.00,4.75,0.00,N/A
104.17.229.213,4,4,0.00,4.75,0.00,N/A
104.17.36.42,4,4,0.00,4.75,0.00,N/A
104.25.182.195,4,4,0.00,4.75,0.00,N/A
104.17.140.102,4,4,0.00,4.76,0.00,N/A
104.18.238.60,4,4,0.00,4.76,0.00,N/A
104.16.45.156,4,4,0.00,4.76,0.00,N/A
104.19.111.144,4,4,0.00,4.76,0.00,N/A
104.25.6.85,4,4,0.00,4.76,0.00,N/A
104.16.84.62,4,4,0.00,4.77,0.00,N/A
104.19.110.203,4,4,0.00,4.77,0.00,N/A
104.17.12.204,4,4,0.00,4.77,0.00,N/A
104.19.68.231,4,4,0.00,4.77,0.00,N/A
104.16.94.12,4,4,0.00,4.79,0.00,N/A
104.18.45.114,4,4,0.00,4.79,0.00,N/A
104.18.123.216,4,4,0.00,4.80,0.00,N/A
104.16.142.81,4,4,0.00,4.81,0.00,N/A
104.19.167.42,4,4,0.00,4.81,0.00,N/A
104.16.27.108,4,4,0.00,4.81,0.00,N/A
104.17.72.111,4,4,0.00,4.81,0.00,N/A
104.17.24.42,4,4,0.00,4.81,0.00,N/A
104.17.214.185,4,4,0.00,4.81,0.00,N/A
104.24.186.39,4,4,0.00,4.82,0.00,N/A
104.19.245.94,4,4,0.00,4.83,0.00,N/A
104.19.220.200,4,4,0.00,4.83,0.00,N/A
104.18.224.192,4,4,0.00,4.83,0.00,N/A
104.18.253.84,4,4,0.00,4.84,0.00,N/A
104.16.71.173,4,4,0.00,4.84,0.00,N/A
104.25.55.218,4,4,0.00,4.84,0.00,N/A
104.18.156.227,4,4,0.00,4.84,0.00,N/A
162.159.195.144,4,4,0.00,4.85,0.00,N/A
104.19.221.150,4,4,0.00,4.85,0.00,N/A
104.19.41.199,4,4,0.00,4.85,0.00,N/A
104.18.4.34,4,4,0.00,4.86,0.00,N/A
104.25.95.206,4,4,0.00,4.86,0.00,N/A
104.19.191.210,4,4,0.00,4.86,0.00,N/A
104.17.164.194,4,4,0.00,4.86,0.00,N/A
104.17.58.174,4,4,0.00,4.86,0.00,N/A
104.17.157.88,4,4,0.00,4.86,0.00,N/A
104.16.140.18,4,4,0.00,4.86,0.00,N/A
104.18.187.71,4,4,0.00,4.87,0.00,N/A
104.19.99.218,4,4,0.00,4.87,0.00,N/A
162.159.231.15,4,4,0.00,4.88,0.00,N/A
104.17.31.68,4,4,0.00,4.88,0.00,N/A
104.17.222.99,4,4,0.00,4.88,0.00,N/A
104.16.52.8,4,4,0.00,4.89,0.00,N/A
104.25.2.97,4,4,0.00,4.89,0.00,N/A
104.16.242.248,4,4,0.00,4.90,0.00,N/A
104.19.53.248,4,4,0.00,4.90,0.00,N/A
104.25.10.21,4,4,0.00,4.90,0.00,N/A
104.17.4.114,4,4,0.00,4.91,0.00,N/A
104.16.165.6,4,4,0.00,4.92,0.00,N/A
104.19.240.50,4,4,0.00,4.92,0.00,N/A
104.24.182.225,4,4,0.00,4.92,0.00,N/A
104.19.188.65,4,4,0.00,4.92,0.00,N/A
104.25.175.44,4,4,0.00,4.93,0.00,N/A
104.19.247.7,4,4,0.00,4.93,0.00,N/A
104.19.207.200,4,4,0.00,4.93,0.00,N/A
104.19.148.203,4,4,0.00,4.93,0.00,N/A
104.19.149.63,4,4,0.00,4.94,0.00,N/A
104.17.106.173,4,4,0.00,4.94,0.00,N/A
104.18.232.69,4,4,0.00,4.94,0.00,N/A
104.19.197.22,4,4,0.00,4.95,0.00,N/A
104.16.85.118,4,4,0.00,4.95,0.00,N/A
104.19.174.195,4,4,0.00,4.95,0.00,N/A
104.24.230.246,4,4,0.00,4.95,0.00,N/A
104.18.252.115,4,4,0.00,4.96,0.00,N/A
104.17.160.20,4,4,0.00,4.96,0.00,N/A
104.25.60.115,4,4,0.00,4.96,0.00,N/A
162.159.246.53,4,4,0.00,4.97,0.00,N/A
104.17.102.23,4,4,0.00,4.97,0.00,N/A
104.17.6.21,4,4,0.00,4.97,0.00,N/A
104.19.194.159,4,4,0.00,4.98,0.00,N/A
104.19.4.80,4,4,0.00,4.98,0.00,N/A
104.18.64.237,4,4,0.00,4.98,0.00,N/A
104.17.254.74,4,4,0.00,4.98,0.00,N/A
104.19.91.107,4,4,0.00,4.99,0.00,N/A
104.19.128.212,4,4,0.00,5.00,0.00,N/A
104.19.154.177,4,4,0.00,5.00,0.00,N/A
104.17.100.9,4,4,0.00,5.00,0.00,N/A
104.18.83.95,4,4,0.00,5.00,0.00,N/A
104.25.22.170,4,4,0.00,5.00,0.00,N/A
104.19.250.137,4,4,0.00,5.01,0.00,N/A
104.19.144.70,4,4,0.00,5.01,0.00,N/A
104.16.101.31,4,4,0.00,5.01,0.00,N/A
162.159.237.254,4,4,0.00,5.02,0.00,N/A
104.17.231.189,4,4,0.00,5.02,0.00,N/A
104.16.141.142,4,4,0.00,5.02,0.00,N/A
104.20.0.251,4,4,0.00,5.03,0.00,N/A
104.18.69.157,4,4,0.00,5.03,0.00,N/A
104.19.96.69,4,4,0.00,5.03,0.00,N/A
104.17.163.135,4,4,0.00,5.04,0.00,N/A
104.16.114.31,4,4,0.00,5.04,0.00,N/A
104.19.244.229,4,4,0.00,5.04,0.00,N/A
104.16.173.55,4,4,0.00,5.04,0.00,N/A
104.17.146.202,4,4,0.00,5.04,0.00,N/A
104.17.255.90,4,4,0.00,5.04,0.00,N/A
104.25.52.108,4,4,0.00,5.04,0.00,N/A
104.17.155.46,4,4,0.00,5.04,0.00,N/A
104.17.13.216,4,4,0.00,5.04,0.00,N/A
104.17.35.160,4,4,0.00,5.05,0.00,N/A
104.18.191.247,4,4,0.00,5.05,0.00,N/A
104.18.14.218,4,4,0.00,5.06,0.00,N/A
104.17.107.194,4,4,0.00,5.06,0.00,N/A
104.18.44.222,4,4,0.00,5.06,0.00,N/A
104.16.138.169,4,4,0.00,5.06,0.00,N/A
104.18.68.46,4,4,0.00,5.07,0.00,N/A
104.18.39.169,4,4,0.00,5.07,0.00,N/A
104.19.239.98,4,4,0.00,5.07,0.00,N/A
104.19.151.253,4,4,0.00,5.07,0.00,N/A
104.25.40.149,4,4,0.00,5.09,0.00,N/A
104.19.79.246,4,4,0.00,5.09,0.00,N/A
104.24.241.227,4,4,0.00,5.09,0.00,N/A
104.24.216.142,4,4,0.00,5.10,0.00,N/A
104.19.2.52,4,4,0.00,5.10,0.00,N/A
104.18.154.223,4,4,0.00,5.10,0.00,N/A
104.25.54.229,4,4,0.00,5.10,0.00,N/A
104.17.57.218,4,4,0.00,5.11,0.00,N/A
104.18.27.82,4,4,0.00,5.11,0.00,N/A
104.16.73.36,4,4,0.00,5.11,0.00,N/A
104.19.159.104,4,4,0.00,5.11,0.00,N/A
104.16.123.241,4,4,0.00,5.11,0.00,N/A
104.25.4.178,4,4,0.00,5.12,0.00,N/A
162.159.250.41,4,4,0.00,5.12,0.00,N/A
104.18.0.159,4,4,0.00,5.14,0.00,N/A
104.16.63.144,4,4,0.00,5.14,0.00,N/A
104.16.188.189,4,4,0.00,5.14,0.00,N/A
104.16.213.201,4,4,0.00,5.16,0.00,N/A
104.25.86.236,4,4,0.00,5.16,0.00,N/A
104.18.141.30,4,4,0.00,5.16,0.00,N/A
104.17.65.55,4,4,0.00,5.17,0.00,N/A
104.17.183.41,4,4,0.00,5.18,0.00,N/A
104.16.204.42,4,4,0.00,5.18,0.00,N/A
104.17.153.247,4,4,0.00,5.18,0.00,N/A
104.17.148.203,4,4,0.00,5.18,0.00,N/A
104.18.81.147,4,4,0.00,5.19,0.00,N/A
104.25.58.60,4,4,0.00,5.19,0.00,N/A
104.18.122.92,4,4,0.00,5.20,0.00,N/A
162.159.243.176,4,4,0.00,5.20,0.00,N/A
104.24.249.66,4,4,0.00,5.20,0.00,N/A
104.17.184.111,4,4,0.00,5.21,0.00,N/A
104.25.3.134,4,4,0.00,5.21,0.00,N/A
104.17.251.139,4,4,0.00,5.21,0.00,N/A
104.19.204.245,4,4,0.00,5.21,0.00,N/A
162.159.197.235,4,4,0.00,5.23,0.00,N/A
104.16.183.162,4,4,0.00,5.24,0.00,N/A
104.16.166.154,4,4,0.00,5.24,0.00,N/A
104.19.20.2,4,4,0.00,5.24,0.00,N/A
104.19.223.139,4,4,0.00,5.24,0.00,N/A
104.16.43.114,4,4,0.00,5.25,0.00,N/A
104.24.236.41,4,4,0.00,5.25,0.00,N/A
104.17.211.173,4,4,0.00,5.26,0.00,N/A
104.17.99.240,4,4,0.00,5.26,0.00,N/A
104.18.127.176,4,4,0.00,5.27,0.00,N/A
104.18.9.191,4,4,0.00,5.27,0.00,N/A
104.17.237.113,4,4,0.00,5.27,0.00,N/A
104.16.106.66,4,4,0.00,5.27,0.00,N/A
104.16.151.42,4,4,0.00,5.27,0.00,N/A
104.18.79.121,4,4,0.00,5.28,0.00,N/A
104.16.253.219,4,4,0.00,5.29,0.00,N/A
104.16.99.49,4,4,0.00,5.29,0.00,N/A
104.19.50.169,4,4,0.00,5.30,0.00,N/A
104.19.16.199,4,4,0.00,5.30,0.00,N/A
104.16.6.252,4,4,0.00,5.30,0.00,N/A
104.16.131.137,4,4,0.00,5.30,0.00,N/A
104.18.231.231,4,4,0.00,5.31,0.00,N/A
104.18.25.186,4,4,0.00,5.31,0.00,N/A
104.18.150.185,4,4,0.00,5.31,0.00,N/A
104.19.246.200,4,4,0.00,5.31,0.00,N/A
104.16.180.35,4,4,0.00,5.31,0.00,N/A
104.17.1.202,4,4,0.00,5.32,0.00,N/A
104.25.82.206,4,4,0.00,5.33,0.00,N/A
104.18.97.242,4,4,0.00,5.33,0.00,N/A
104.19.147.101,4,4,0.00,5.34,0.00,N/A
104.16.49.13,4,4,0.00,5.34,0.00,N/A
104.16.168.194,4,4,0.00,5.35,0.00,N/A
104.25.53.104,4,4,0.00,5.35,0.00,N/A
104.17.21.67,4,4,0.00,5.35,0.00,N/A
104.19.242.194,4,4,0.00,5.35,0.00,N/A
104.16.78.9,4,4,0.00,5.35,0.00,N/A
104.16.55.70,4,4,0.00,5.36,0.00,N/A
162.159.213.134,4,4,0.00,5.36,0.00,N/A
104.18.226.9,4,4,0.00,5.36,0.00,N/A
104.18.142.58,4,4,0.00,5.37,0.00,N/A
104.18.118.45,4,4,0.00,5.37,0.00,N/A
104.19.62.37,4,4,0.00,5.37,0.00,N/A
104.19.21.56,4,4,0.00,5.37,0.00,N/A
104.18.76.11,4,4,0.00,5.38,0.00,N/A
104.19.3.194,4,4,0.00,5.38,0.00,N/A
104.25.92.248,4,4,0.00,5.39,0.00,N/A
104.18.12.161,4,4,0.00,5.39,0.00,N/A
104.16.206.23,4,4,0.00,5.40,0.00,N/A
104.16.162.183,4,4,0.00,5.40,0.00,N/A
104.16.187.79,4,4,0.00,5.40,0.00,N/A
104.16.53.246,4,4,0.00,5.40,0.00,N/A
104.17.32.165,4,4,0.00,5.40,0.00,N/A
104.16.164.237,4,4,0.00,5.41,0.00,N/A
104.19.196.65,4,4,0.00,5.41,0.00,N/A
104.17.143.27,4,4,0.00,5.41,0.00,N/A
104.17.242.85,4,4,0.00,5.42,0.00,N/A
104.16.159.187,4,4,0.00,5.43,0.00,N/A
104.18.66.157,4,4,0.00,5.43,0.00,N/A
104.16.115.93,4,4,0.00,5.43,0.00,N/A
104.25.137.43,4,4,0.00,5.43,0.00,N/A
104.17.108.246,4,4,0.00,5.44,0.00,N/A
104.17.63.17,4,4,0.00,5.44,0.00,N/A
104.19.124.216,4,4,0.00,5.44,0.00,N/A
104.19.175.19,4,4,0.00,5.44,0.00,N/A
104.16.248.13,4,4,0.00,5.46,0.00,N/A
104.18.215.7,4,4,0.00,5.46,0.00,N/A
104.16.17.194,4,4,0.00,5.46,0.00,N/A
104.18.217.128,4,4,0.00,5.46,0.00,N/A
104.19.141.121,4,4,0.00,5.46,0.00,N/A
104.16.118.23,4,4,0.00,5.47,0.00,N/A
104.16.97.149,4,4,0.00,5.48,0.00,N/A
104.19.15.46,4,4,0.00,5.48,0.00,N/A
104.18.188.62,4,4,0.00,5.49,0.00,N/A
104.25.33.86,4,4,0.00,5.49,0.00,N/A
104.18.176.165,4,4,0.00,5.49,0.00,N/A
104.19.181.13,4,4,0.00,5.51,0.00,N/A
104.25.87.90,4,4,0.00,5.51,0.00,N/A
104.18.40.217,4,4,0.00,5.52,0.00,N/A
104.19.61.193,4,4,0.00,5.53,0.00,N/A
104.19.44.38,4,4,0.00,5.53,0.00,N/A
104.16.240.70,4,4,0.00,5.54,0.00,N/A
104.16.136.45,4,4,0.00,5.54,0.00,N/A
104.17.137.213,4,4,0.00,5.54,0.00,N/A
104.19.105.230,4,4,0.00,5.54,0.00,N/A
104.16.80.78,4,4,0.00,5.55,0.00,N/A
104.16.83.199,4,4,0.00,5.55,0.00,N/A
104.18.49.107,4,4,0.00,5.56,0.00,N/A
104.17.179.58,4,4,0.00,5.57,0.00,N/A
104.17.165.224,4,4,0.00,5.57,0.00,N/A
104.19.11.68,4,4,0.00,5.58,0.00,N/A
104.17.141.244,4,4,0.00,5.58,0.00,N/A
104.19.55.219,4,4,0.00,5.58,0.00,N/A
104.19.236.60,4,4,0.00,5.59,0.00,N/A
104.16.209.164,4,4,0.00,5.59,0.00,N/A
104.19.17.31,4,4,0.00,5.59,0.00,N/A
104.17.135.179,4,4,0.00,5.61,0.00,N/A
104.19.189.77,4,4,0.00,5.61,0.00,N/A
104.17.244.173,4,4,0.00,5.61,0.00,N/A
104.18.19.197,4,4,0.00,5.62,0.00,N/A
104.17.94.122,4,4,0.00,5.63,0.00,N/A
104.18.165.107,4,4,0.00,5.63,0.00,N/A
104.19.200.204,4,4,0.00,5.64,0.00,N/A
104.19.202.231,4,4,0.00,5.64,0.00,N/A
104.19.71.137,4,4,0.00,5.65,0.00,N/A
104.19.217.191,4,4,0.00,5.65,0.00,N/A
104.16.87.239,4,4,0.00,5.65,0.00,N/A
104.16.3.36,4,4,0.00,5.65,0.00,N/A
104.19.237.201,4,4,0.00,5.65,0.00,N/A
104.19.235.100,4,4,0.00,5.67,0.00,N/A
104.17.247.41,4,4,0.00,5.67,0.00,N/A
104.18.94.70,4,4,0.00,5.67,0.00,N/A
104.19.108.101,4,4,0.00,5.67,0.00,N/A
104.19.231.172,4,4,0.00,5.67,0.00,N/A
104.19.33.245,4,4,0.00,5.68,0.00,N/A
104.16.199.58,4,4,0.00,5.68,0.00,N/A
104.17.233.209,4,4,0.00,5.68,0.00,N/A
104.18.126.132,4,4,0.00,5.69,0.00,N/A
104.19.193.158,4,4,0.00,5.70,0.00,N/A
104.19.228.90,4,4,0.00,5.70,0.00,N/A
104.19.60.252,4,4,0.00,5.71,0.00,N/A
104.17.240.206,4,4,0.00,5.72,0.00,N/A
104.17.208.174,4,4,0.00,5.72,0.00,N/A
104.19.93.78,4,4,0.00,5.72,0.00,N/A
104.16.234.169,4,4,0.00,5.72,0.00,N/A
104.19.215.228,4,4,0.00,5.72,0.00,N/A
104.19.92.128,4,4,0.00,5.73,0.00,N/A
104.18.168.39,4,4,0.00,5.73,0.00,N/A
104.18.98.144,4,4,0.00,5.73,0.00,N/A
104.18.38.148,4,4,0.00,5.73,0.00,N/A
104.18.220.58,4,4,0.00,5.73,0.00,N/A
104.17.93.206,4,4,0.00,5.73,0.00,N/A
104.16.91.42,4,4,0.00,5.74,0.00,N/A
104.16.98.33,4,4,0.00,5.75,0.00,N/A
104.17.159.214,4,4,0.00,5.75,0.00,N/A
104.16.102.66,4,4,0.00,5.75,0.00,N/A
104.18.227.204,4,4,0.00,5.76,0.00,N/A
104.19.94.43,4,4,0.00,5.77,0.00,N/A
104.18.96.37,4,4,0.00,5.77,0.00,N/A
104.17.8.160,4,4,0.00,5.77,0.00,N/A
104.16.189.248,4,4,0.00,5.78,0.00,N/A
104.18.233.218,4,4,0.00,5.78,0.00,N/A
104.19.14.214,4,4,0.00,5.79,0.00,N/A
104.18.219.198,4,4,0.00,5.79,0.00,N/A
104.19.162.140,4,4,0.00,5.79,0.00,N/A
104.16.197.31,4,4,0.00,5.80,0.00,N/A
104.17.241.27,4,4,0.00,5.80,0.00,N/A
104.18.100.72,4,4,0.00,5.81,0.00,N/A
104.19.54.219,4,4,0.00,5.81,0.00,N/A
104.19.182.83,4,4,0.00,5.81,0.00,N/A
104.19.63.252,4,4,0.00,5.81,0.00,N/A
104.16.137.34,4,4,0.00,5.83,0.00,N/A
104.16.134.84,4,4,0.00,5.84,0.00,N/A
104.18.145.82,4,4,0.00,5.85,0.00,N/A
104.19.219.131,4,4,0.00,5.85,0.00,N/A
104.19.227.47,4,4,0.00,5.85,0.00,N/A
104.19.52.194,4,4,0.00,5.85,0.00,N/A
104.16.192.243,4,4,0.00,5.86,0.00,N/A
104.16.38.240,4,4,0.00,5.86,0.00,N/A
104.19.232.221,4,4,0.00,5.87,0.00,N/A
104.17.56.87,4,4,0.00,5.87,0.00,N/A
104.17.238.17,4,4,0.00,5.88,0.00,N/A
104.19.37.219,4,4,0.00,5.88,0.00,N/A
104.18.35.120,4,4,0.00,5.89,0.00,N/A
104.18.115.36,4,4,0.00,5.90,0.00,N/A
