IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.227.183,4,4,0.00,4.74,0.00,N/A
104.19.96.81,4,4,0.00,4.74,0.00,N/A
104.18.136.168,4,4,0.00,4.75,0.00,N/A
104.17.15.234,4,4,0.00,4.75,0.00,N/A
104.18.41.18,4,4,0.00,4.75,0.00,N/A
104.25.8.199,4,4,0.00,4.75,0.00,N/A
104.17.205.109,4,4,0.00,4.75,0.00,N/A
104.17.24.47,4,4,0.00,4.75,0.00,N/A
104.24.254.47,4,4,0.00,4.75,0.00,N/A
104.17.241.133,4,4,0.00,4.76,0.00,N/A
104.25.183.183,4,4,0.00,4.76,0.00,N/A
104.16.146.93,4,4,0.00,4.76,0.00,N/A
104.18.164.225,4,4,0.00,4.76,0.00,N/A
104.19.239.202,4,4,0.00,4.77,0.00,N/A
104.19.55.101,4,4,0.00,4.77,0.00,N/A
104.17.153.237,4,4,0.00,4.77,0.00,N/A
104.16.184.224,4,4,0.00,4.77,0.00,N/A
104.25.126.52,4,4,0.00,4.77,0.00,N/A
104.17.73.117,4,4,0.00,4.77,0.00,N/A
104.18.101.62,4,4,0.00,4.77,0.00,N/A
104.17.236.102,4,4,0.00,4.77,0.00,N/A
104.24.227.236,4,4,0.00,4.77,0.00,N/A
104.16.97.44,4,4,0.00,4.78,0.00,N/A
104.19.2.241,4,4,0.00,4.78,0.00,N/A
104.17.188.158,4,4,0.00,4.79,0.00,N/A
104.19.75.141,4,4,0.00,4.79,0.00,N/A
104.16.43.30,4,4,0.00,4.79,0.00,N/A
104.25.15.116,4,4,0.00,4.79,0.00,N/A
104.17.43.120,4,4,0.00,4.80,0.00,N/A
162.159.207.61,4,4,0.00,4.80,0.00,N/A
104.18.62.201,4,4,0.00,4.80,0.00,N/A
104.16.244.86,4,4,0.00,4.80,0.00,N/A
104.19.136.156,4,4,0.00,4.80,0.00,N/A
104.16.103.148,4,4,0.00,4.80,0.00,N/A
104.25.224.242,4,4,0.00,4.80,0.00,N/A
104.16.92.215,4,4,0.00,4.80,0.00,N/A
104.16.211.115,4,4,0.00,4.81,0.00,N/A
104.25.120.242,4,4,0.00,4.81,0.00,N/A
104.19.13.212,4,4,0.00,4.81,0.00,N/A
104.17.18.51,4,4,0.00,4.81,0.00,N/A
104.17.35.59,4,4,0.00,4.81,0.00,N/A
104.24.235.112,4,4,0.00,4.82,0.00,N/A
104.16.193.198,4,4,0.00,4.83,0.00,N/A
104.18.236.203,4,4,0.00,4.83,0.00,N/A
104.17.216.87,4,4,0.00,4.83,0.00,N/A
104.17.208.10,4,4,0.00,4.83,0.00,N/A
104.17.237.41,4,4,0.00,4.83,0.00,N/A
104.18.37.244,4,4,0.00,4.83,0.00,N/A
104.17.252.217,4,4,0.00,4.83,0.00,N/A
104.17.0.201,4,4,0.00,4.83,0.00,N/A
104.18.3.5,4,4,0.00,4.84,0.00,N/A
104.16.83.71,4,4,0.00,4.84,0.00,N/A
104.17.198.246,4,4,0.00,4.85,0.00,N/A
104.18.86.242,4,4,0.00,4.86,0.00,N/A
104.18.173.72,4,4,0.00,4.86,0.00,N/A
104.16.206.211,4,4,0.00,4.86,0.00,N/A
104.17.23.24,4,4,0.00,4.87,0.00,N/A
104.18.47.220,4,4,0.00,4.87,0.00,N/A
104.16.221.105,4,4,0.00,4.87,0.00,N/A
104.16.8.191,4,4,0.00,4.88,0.00,N/A
104.16.93.207,4,4,0.00,4.88,0.00,N/A
172.65.19.51,4,4,0.00,4.89,0.00,N/A
104.18.237.148,4,4,0.00,4.89,0.00,N/A
104.17.113.171,4,4,0.00,4.89,0.00,N/A
104.17.253.6,4,4,0.00,4.89,0.00,N/A
104.18.34.173,4,4,0.00,4.89,0.00,N/A
104.16.218.114,4,4,0.00,4.89,0.00,N/A
104.16.246.34,4,4,0.00,4.90,0.00,N/A
104.19.222.72,4,4,0.00,4.90,0.00,N/A
104.19.142.215,4,4,0.00,4.91,0.00,N/A
104.16.195.205,4,4,0.00,4.91,0.00,N/A
104.17.125.73,4,4,0.00,4.91,0.00,N/A
104.19.211.190,4,4,0.00,4.91,0.00,N/A
104.25.164.76,4,4,0.00,4.91,0.00,N/A
104.19.8.218,4,4,0.00,4.91,0.00,N/A
104.17.2.134,4,4,0.00,4.91,0.00,N/A
104.19.177.178,4,4,0.00,4.92,0.00,N/A
104.19.246.224,4,4,0.00,4.92,0.00,N/A
104.19.214.104,4,4,0.00,4.92,0.00,N/A
104.18.70.134,4,4,0.00,4.92,0.00,N/A
162.159.245.141,4,4,0.00,4.92,0.00,N/A
162.159.242.160,4,4,0.00,4.93,0.00,N/A
104.16.217.242,4,4,0.00,4.93,0.00,N/A
104.25.199.198,4,4,0.00,4.93,0.00,N/A
104.19.181.128,4,4,0.00,4.93,0.00,N/A
104.16.91.166,4,4,0.00,4.94,0.00,N/A
104.25.127.23,4,4,0.00,4.94,0.00,N/A
104.18.193.230,4,4,0.00,4.94,0.00,N/A
104.19.103.72,4,4,0.00,4.94,0.00,N/A
104.16.108.183,4,4,0.00,4.94,0.00,N/A
104.18.66.227,4,4,0.00,4.94,0.00,N/A
104.18.228.237,4,4,0.00,4.95,0.00,N/A
104.16.95.14,4,4,0.00,4.95,0.00,N/A
104.18.118.213,4,4,0.00,4.95,0.00,N/A
104.18.1.107,4,4,0.00,4.96,0.00,N/A
104.25.1.92,4,4,0.00,4.96,0.00,N/A
104.17.229.51,4,4,0.00,4.96,0.00,N/A
104.17.39.86,4,4,0.00,4.96,0.00,N/A
104.16.100.206,4,4,0.00,4.96,0.00,N/A
104.25.163.92,4,4,0.00,4.96,0.00,N/A
104.18.166.198,4,4,0.00,4.97,0.00,N/A
104.16.164.81,4,4,0.00,4.97,0.00,N/A
104.17.233.124,4,4,0.00,4.98,0.00,N/A
104.16.17.128,4,4,0.00,4.98,0.00,N/A
104.16.9.168,4,4,0.00,4.98,0.00,N/A
104.16.85.83,4,4,0.00,4.98,0.00,N/A
104.25.181.33,4,4,0.00,4.99,0.00,N/A
104.19.25.75,4,4,0.00,4.99,0.00,N/A
104.19.162.49,4,4,0.00,4.99,0.00,N/A
104.24.238.252,4,4,0.00,5.00,0.00,N/A
104.25.10.167,4,4,0.00,5.00,0.00,N/A
104.19.238.101,4,4,0.00,5.00,0.00,N/A
104.19.212.89,4,4,0.00,5.00,0.00,N/A
104.24.247.223,4,4,0.00,5.00,0.00,N/A
104.25.217.186,4,4,0.00,5.00,0.00,N/A
104.25.202.196,4,4,0.00,5.01,0.00,N/A
104.16.149.7,4,4,0.00,5.01,0.00,N/A
162.159.253.220,4,4,0.00,5.01,0.00,N/A
104.19.34.106,4,4,0.00,5.01,0.00,N/A
104.19.104.95,4,4,0.00,5.01,0.00,N/A
104.16.242.152,4,4,0.00,5.01,0.00,N/A
104.17.250.208,4,4,0.00,5.01,0.00,N/A
172.65.5.155,4,4,0.00,5.01,0.00,N/A
104.19.204.3,4,4,0.00,5.02,0.00,N/A
104.16.189.218,4,4,0.00,5.02,0.00,N/A
104.17.163.6,4,4,0.00,5.02,0.00,N/A
104.19.227.17,4,4,0.00,5.03,0.00,N/A
104.17.36.12,4,4,0.00,5.03,0.00,N/A
104.19.132.236,4,4,0.00,5.03,0.00,N/A
104.16.249.181,4,4,0.00,5.03,0.00,N/A
104.18.152.83,4,4,0.00,5.04,0.00,N/A
104.18.186.135,4,4,0.00,5.04,0.00,N/A
104.19.188.185,4,4,0.00,5.04,0.00,N/A
104.19.9.171,4,4,0.00,5.04,0.00,N/A
104.16.190.186,4,4,0.00,5.04,0.00,N/A
104.17.85.216,4,4,0.00,5.04,0.00,N/A
104.16.75.192,4,4,0.00,5.04,0.00,N/A
104.18.35.64,4,4,0.00,5.05,0.00,N/A
104.16.99.152,4,4,0.00,5.05,0.00,N/A
104.17.202.99,4,4,0.00,5.05,0.00,N/A
104.25.18.193,4,4,0.00,5.06,0.00,N/A
104.25.206.204,4,4,0.00,5.06,0.00,N/A
104.17.206.194,4,4,0.00,5.06,0.00,N/A
104.18.214.13,4,4,0.00,5.06,0.00,N/A
104.25.188.127,4,4,0.00,5.06,0.00,N/A
104.25.240.138,4,4,0.00,5.06,0.00,N/A
104.25.215.45,4,4,0.00,5.06,0.00,N/A
104.18.153.66,4,4,0.00,5.07,0.00,N/A
104.25.147.191,4,4,0.00,5.07,0.00,N/A
104.19.218.154,4,4,0.00,5.07,0.00,N/A
104.19.119.28,4,4,0.00,5.08,0.00,N/A
104.17.120.218,4,4,0.00,5.08,0.00,N/A
104.19.66.55,4,4,0.00,5.08,0.00,N/A
104.17.243.62,4,4,0.00,5.08,0.00,N/A
104.17.215.107,4,4,0.00,5.09,0.00,N/A
104.19.11.254,4,4,0.00,5.09,0.00,N/A
104.25.159.228,4,4,0.00,5.09,0.00,N/A
104.18.73.133,4,4,0.00,5.09,0.00,N/A
104.16.42.182,4,4,0.00,5.09,0.00,N/A
104.16.174.249,4,4,0.00,5.10,0.00,N/A
104.18.247.224,4,4,0.00,5.10,0.00,N/A
104.18.188.106,4,4,0.00,5.10,0.00,N/A
104.18.116.146,4,4,0.00,5.10,0.00,N/A
104.17.110.144,4,4,0.00,5.10,0.00,N/A
104.25.102.194,4,4,0.00,5.10,0.00,N/A
104.18.144.12,4,4,0.00,5.10,0.00,N/A
104.16.150.60,4,4,0.00,5.11,0.00,N/A
104.25.104.222,4,4,0.00,5.11,0.00,N/A
104.17.97.2,4,4,0.00,5.11,0.00,N/A
104.18.107.145,4,4,0.00,5.12,0.00,N/A
104.17.107.134,4,4,0.00,5.12,0.00,N/A
104.17.219.136,4,4,0.00,5.12,0.00,N/A
104.18.4.15,4,4,0.00,5.13,0.00,N/A
104.18.244.63,4,4,0.00,5.13,0.00,N/A
104.17.175.169,4,4,0.00,5.13,0.00,N/A
104.16.148.8,4,4,0.00,5.13,0.00,N/A
104.19.109.196,4,4,0.00,5.13,0.00,N/A
104.25.109.246,4,4,0.00,5.14,0.00,N/A
104.17.117.130,4,4,0.00,5.14,0.00,N/A
104.17.21.141,4,4,0.00,5.14,0.00,N/A
104.19.86.51,4,4,0.00,5.15,0.00,N/A
104.19.168.204,4,4,0.00,5.15,0.00,N/A
104.16.29.238,4,4,0.00,5.16,0.00,N/A
104.18.159.244,4,4,0.00,5.16,0.00,N/A
104.17.32.248,4,4,0.00,5.16,0.00,N/A
104.19.213.76,4,4,0.00,5.16,0.00,N/A
104.16.107.204,4,4,0.00,5.16,0.00,N/A
104.18.75.248,4,4,0.00,5.17,0.00,N/A
104.17.16.67,4,4,0.00,5.17,0.00,N/A
104.16.152.143,4,4,0.00,5.17,0.00,N/A
104.19.220.205,4,4,0.00,5.17,0.00,N/A
104.19.217.39,4,4,0.00,5.17,0.00,N/A
104.24.242.182,4,4,0.00,5.17,0.00,N/A
104.16.10.53,4,4,0.00,5.18,0.00,N/A
104.25.112.237,4,4,0.00,5.18,0.00,N/A
104.19.117.230,4,4,0.00,5.19,0.00,N/A
104.19.7.71,4,4,0.00,5.19,0.00,N/A
104.17.44.64,4,4,0.00,5.19,0.00,N/A
104.25.185.169,4,4,0.00,5.20,0.00,N/A
104.25.105.67,4,4,0.00,5.21,0.00,N/A
104.24.210.164,4,4,0.00,5.21,0.00,N/A
104.17.40.109,4,4,0.00,5.21,0.00,N/A
104.16.237.112,4,4,0.00,5.22,0.00,N/A
104.18.78.173,4,4,0.00,5.22,0.00,N/A
104.16.86.240,4,4,0.00,5.22,0.00,N/A
104.25.22.153,4,4,0.00,5.22,0.00,N/A
162.159.229.14,4,4,0.00,5.22,0.00,N/A
104.25.82.237,4,4,0.00,5.22,0.00,N/A
104.19.154.27,4,4,0.00,5.23,0.00,N/A
104.25.33.235,4,4,0.00,5.23,0.00,N/A
104.16.214.145,4,4,0.00,5.23,0.00,N/A
104.25.171.92,4,4,0.00,5.24,0.00,N/A
104.19.159.129,4,4,0.00,5.24,0.00,N/A
104.24.216.0,4,4,0.00,5.24,0.00,N/A
104.18.110.237,4,4,0.00,5.25,0.00,N/A
104.25.208.79,4,4,0.00,5.25,0.00,N/A
104.24.222.121,4,4,0.00,5.25,0.00,N/A
104.18.239.160,4,4,0.00,5.26,0.00,N/A
172.66.153.160,4,4,0.00,5.26,0.00,N/A
104.18.43.8,4,4,0.00,5.26,0.00,N/A
104.17.143.156,4,4,0.00,5.27,0.00,N/A
104.19.165.239,4,4,0.00,5.27,0.00,N/A
104.17.112.107,4,4,0.00,5.27,0.00,N/A
104.19.232.104,4,4,0.00,5.28,0.00,N/A
104.25.99.143,4,4,0.00,5.28,0.00,N/A
104.19.156.73,4,4,0.00,5.28,0.00,N/A
104.16.216.36,4,4,0.00,5.28,0.00,N/A
104.25.118.168,4,4,0.00,5.28,0.00,N/A
104.18.169.155,4,4,0.00,5.28,0.00,N/A
104.17.225.210,4,4,0.00,5.28,0.00,N/A
104.19.228.156,4,4,0.00,5.29,0.00,N/A
104.25.226.141,4,4,0.00,5.29,0.00,N/A
104.17.50.48,4,4,0.00,5.29,0.00,N/A
104.19.187.48,4,4,0.00,5.29,0.00,N/A
104.19.141.217,4,4,0.00,5.29,0.00,N/A
104.18.183.28,4,4,0.00,5.29,0.00,N/A
104.19.149.146,4,4,0.00,5.30,0.00,N/A
104.18.226.165,4,4,0.00,5.30,0.00,N/A
104.18.77.34,4,4,0.00,5.31,0.00,N/A
104.25.209.137,4,4,0.00,5.31,0.00,N/A
104.19.157.201,4,4,0.00,5.31,0.00,N/A
104.19.176.20,4,4,0.00,5.33,0.00,N/A
104.18.149.240,4,4,0.00,5.33,0.00,N/A
104.19.233.52,4,4,0.00,5.33,0.00,N/A
104.24.246.171,4,4,0.00,5.34,0.00,N/A
104.18.197.30,4,4,0.00,5.34,0.00,N/A
104.25.174.109,4,4,0.00,5.34,0.00,N/A
104.16.61.161,4,4,0.00,5.34,0.00,N/A
104.19.124.128,4,4,0.00,5.35,0.00,N/A
104.25.100.214,4,4,0.00,5.35,0.00,N/A
104.16.175.90,4,4,0.00,5.35,0.00,N/A
104.19.107.198,4,4,0.00,5.36,0.00,N/A
162.159.196.13,4,4,0.00,5.36,0.00,N/A
104.18.23.97,4,4,0.00,5.37,0.00,N/A
104.16.173.150,4,4,0.00,5.37,0.00,N/A
104.19.80.102,4,4,0.00,5.37,0.00,N/A
104.19.190.88,4,4,0.00,5.37,0.00,N/A
104.16.144.199,4,4,0.00,5.37,0.00,N/A
104.18.54.166,4,4,0.00,5.37,0.00,N/A
104.19.58.218,4,4,0.00,5.38,0.00,N/A
104.19.182.9,4,4,0.00,5.38,0.00,N/A
104.19.3.32,4,4,0.00,5.38,0.00,N/A
104.16.130.47,4,4,0.00,5.39,0.00,N/A
104.19.15.172,4,4,0.00,5.39,0.00,N/A
104.18.163.141,4,4,0.00,5.39,0.00,N/A
104.19.155.213,4,4,0.00,5.39,0.00,N/A
104.17.186.75,4,4,0.00,5.40,0.00,N/A
104.25.194.19,4,4,0.00,5.40,0.00,N/A
104.25.160.249,4,4,0.00,5.40,0.00,N/A
104.18.36.154,4,4,0.00,5.40,0.00,N/A
104.19.216.171,4,4,0.00,5.40,0.00,N/A
104.16.27.6,4,4,0.00,5.42,0.00,N/A
104.19.144.133,4,4,0.00,5.42,0.00,N/A
104.16.89.69,4,4,0.00,5.42,0.00,N/A
104.17.178.135,4,4,0.00,5.42,0.00,N/A
104.25.176.239,4,4,0.00,5.43,0.00,N/A
104.25.6.49,4,4,0.00,5.43,0.00,N/A
104.25.76.93,4,4,0.00,5.43,0.00,N/A
104.19.174.188,4,4,0.00,5.44,0.00,N/A
104.17.222.215,4,4,0.00,5.44,0.00,N/A
104.16.253.32,4,4,0.00,5.44,0.00,N/A
104.19.166.156,4,4,0.00,5.44,0.00,N/A
104.19.102.18,4,4,0.00,5.44,0.00,N/A
104.17.210.61,4,4,0.00,5.45,0.00,N/A
104.19.230.0,4,4,0.00,5.45,0.00,N/A
104.19.5.19,4,4,0.00,5.45,0.00,N/A
104.19.139.203,4,4,0.00,5.45,0.00,N/A
104.18.195.86,4,4,0.00,5.46,0.00,N/A
104.25.165.116,4,4,0.00,5.47,0.00,N/A
104.19.235.44,4,4,0.00,5.47,0.00,N/A
104.25.141.75,4,4,0.00,5.47,0.00,N/A
104.18.181.153,4,4,0.00,5.47,0.00,N/A
104.19.237.252,4,4,0.00,5.49,0.00,N/A
104.25.187.59,4,4,0.00,5.49,0.00,N/A
104.19.209.34,4,4,0.00,5.49,0.00,N/A
104.19.70.165,4,4,0.00,5.49,0.00,N/A
104.19.175.69,4,4,0.00,5.50,0.00,N/A
104.19.83.185,4,4,0.00,5.50,0.00,N/A
104.19.30.182,4,4,0.00,5.51,0.00,N/A
104.19.150.231,4,4,0.00,5.52,0.00,N/A
104.25.143.2,4,4,0.00,5.52,0.00,N/A
104.24.239.196,4,4,0.00,5.52,0.00,N/A
104.25.172.142,4,4,0.00,5.52,0.00,N/A
104.17.25.141,4,4,0.00,5.53,0.00,N/A
104.24.244.81,4,4,0.00,5.53,0.00,N/A
104.17.232.21,4,4,0.00,5.53,0.00,N/A
104.19.115.3,4,4,0.00,5.53,0.00,N/A
104.25.216.240,4,4,0.00,5.54,0.00,N/A
104.19.47.68,4,4,0.00,5.54,0.00,N/A
104.17.27.3,4,4,0.00,5.55,0.00,N/A
104.16.137.220,4,4,0.00,5.56,0.00,N/A
104.17.204.73,4,4,0.00,5.57,0.00,N/A
104.16.96.44,4,4,0.00,5.57,0.00,N/A
104.16.94.179,4,4,0.00,5.58,0.00,N/A
104.17.159.238,4,4,0.00,5.59,0.00,N/A
104.16.155.70,4,4,0.00,5.59,0.00,N/A
104.16.113.144,4,4,0.00,5.59,0.00,N/A
104.19.121.61,4,4,0.00,5.59,0.00,N/A
162.159.244.9,4,4,0.00,5.60,0.00,N/A
104.19.81.195,4,4,0.00,5.60,0.00,N/A
104.24.195.14,4,4,0.00,5.60,0.00,N/A
104.24.233.113,4,4,0.00,5.60,0.00,N/A
104.25.204.252,4,4,0.00,5.60,0.00,N/A
104.17.201.250,4,4,0.00,5.61,0.00,N/A
104.25.137.195,4,4,0.00,5.61,0.00,N/A
104.16.119.94,4,4,0.00,5.61,0.00,N/A
104.25.156.166,4,4,0.00,5.61,0.00,N/A
104.19.180.102,4,4,0.00,5.62,0.00,N/A
104.16.156.135,4,4,0.00,5.62,0.00,N/A
104.25.124.243,4,4,0.00,5.62,0.00,N/A
104.25.139.216,4,4,0.00,5.62,0.00,N/A
104.19.226.147,4,4,0.00,5.62,0.00,N/A
104.25.173.231,4,4,0.00,5.62,0.00,N/A
104.16.70.66,4,4,0.00,5.62,0.00,N/A
104.19.172.157,4,4,0.00,5.62,0.00,N/A
104.18.106.232,4,4,0.00,5.63,0.00,N/A
104.19.10.159,4,4,0.00,5.64,0.00,N/A
104.19.210.26,4,4,0.00,5.65,0.00,N/A
104.18.189.18,4,4,0.00,5.65,0.00,N/A
104.18.204.119,4,4,0.00,5.66,0.00,N/A
104.19.148.81,4,4,0.00,5.66,0.00,N/A
104.18.222.131,4,4,0.00,5.66,0.00,N/A
104.18.61.101,4,4,0.00,5.66,0.00,N/A
104.25.87.223,4,4,0.00,5.66,0.00,N/A
104.16.124.174,4,4,0.00,5.66,0.00,N/A
104.19.131.32,4,4,0.00,5.66,0.00,N/A
104.25.192.54,4,4,0.00,5.68,0.00,N/A
104.16.78.188,4,4,0.00,5.68,0.00,N/A
104.24.191.105,4,4,0.00,5.68,0.00,N/A
104.18.31.18,4,4,0.00,5.69,0.00,N/A
104.18.103.222,4,4,0.00,5.69,0.00,N/A
104.16.45.21,4,4,0.00,5.69,0.00,N/A
104.18.93.35,4,4,0.00,5.69,0.00,N/A
104.18.194.54,4,4,0.00,5.69,0.00,N/A
104.19.161.132,4,4,0.00,5.69,0.00,N/A
104.19.179.95,4,4,0.00,5.69,0.00,N/A
104.16.153.71,4,4,0.00,5.69,0.00,N/A
104.17.80.53,4,4,0.00,5.69,0.00,N/A
104.19.108.217,4,4,0.00,5.70,0.00,N/A
104.25.196.123,4,4,0.00,5.70,0.00,N/A
104.18.184.32,4,4,0.00,5.70,0.00,N/A
104.16.145.114,4,4,0.00,5.70,0.00,N/A
104.25.130.52,4,4,0.00,5.70,0.00,N/A
104.16.65.225,4,4,0.00,5.71,0.00,N/A
104.18.223.69,4,4,0.00,5.71,0.00,N/A
104.19.203.198,4,4,0.00,5.71,0.00,N/A
104.25.113.67,4,4,0.00,5.71,0.00,N/A
104.25.9.244,4,4,0.00,5.73,0.00,N/A
104.19.106.51,4,4,0.00,5.73,0.00,N/A
104.25.2.80,4,4,0.00,5.73,0.00,N/A
104.24.200.20,4,4,0.00,5.73,0.00,N/A
104.18.251.61,4,4,0.00,5.74,0.00,N/A
104.17.212.58,4,4,0.00,5.74,0.00,N/A
104.24.219.38,4,4,0.00,5.75,0.00,N/A
104.19.140.58,4,4,0.00,5.75,0.00,N/A
104.25.75.158,4,4,0.00,5.75,0.00,N/A
104.19.27.202,4,4,0.00,5.75,0.00,N/A
104.24.196.38,4,4,0.00,5.75,0.00,N/A
104.19.196.252,4,4,0.00,5.76,0.00,N/A
104.19.207.220,4,4,0.00,5.76,0.00,N/A
104.19.92.153,4,4,0.00,5.76,0.00,N/A
104.19.74.36,4,4,0.00,5.77,0.00,N/A
104.16.139.159,4,4,0.00,5.77,0.00,N/A
104.19.100.30,4,4,0.00,5.77,0.00,N/A
104.25.128.229,4,4,0.00,5.78,0.00,N/A
104.18.83.129,4,4,0.00,5.78,0.00,N/A
104.16.122.89,4,4,0.00,5.79,0.00,N/A
104.19.143.130,4,4,0.00,5.79,0.00,N/A
104.16.160.127,4,4,0.00,5.79,0.00,N/A
104.19.146.68,4,4,0.00,5.79,0.00,N/A
104.18.242.113,4,4,0.00,5.79,0.00,N/A
104.16.168.191,4,4,0.00,5.79,0.00,N/A
104.25.151.168,4,4,0.00,5.79,0.00,N/A
104.19.164.147,4,4,0.00,5.79,0.00,N/A
104.25.27.118,4,4,0.00,5.79,0.00,N/A
104.25.149.87,4,4,0.00,5.79,0.00,N/A
104.25.25.115,4,4,0.00,5.80,0.00,N/A
104.17.207.210,4,4,0.00,5.81,0.00,N/A
104.25.108.163,4,4,0.00,5.81,0.00,N/A
104.25.77.236,4,4,0.00,5.82,0.00,N/A
104.19.186.20,4,4,0.00,5.82,0.00,N/A
104.25.158.40,4,4,0.00,5.82,0.00,N/A
104.25.119.77,4,4,0.00,5.82,0.00,N/A
104.16.181.151,4,4,0.00,5.82,0.00,N/A
104.19.153.197,4,4,0.00,5.83,0.00,N/A
104.19.208.163,4,4,0.00,5.83,0.00,N/A
104.25.182.199,4,4,0.00,5.84,0.00,N/A
104.16.16.30,4,4,0.00,5.84,0.00,N/A
104.16.176.133,4,4,0.00,5.84,0.00,N/A
104.18.64.42,4,4,0.00,5.86,0.00,N/A
104.16.132.200,4,4,0.00,5.86,0.00,N/A
162.159.233.57,4,4,0.00,5.87,0.00,N/A
104.16.114.207,4,4,0.00,5.87,0.00,N/A
104.25.177.162,4,4,0.00,5.89,0.00,N/A
162.159.236.219,4,4,0.00,5.89,0.00,N/A
104.18.185.123,4,4,0.00,5.90,0.00,N/A
104.25.24.135,4,4,0.00,5.90,0.00,N/A
104.16.179.85,4,4,0.00,5.91,0.00,N/A
104.17.150.243,4,4,0.00,5.91,0.00,N/A
104.16.81.181,4,4,0.00,5.91,0.00,N/A
104.17.211.88,4,4,0.00,5.91,0.00,N/A
104.25.103.113,4,4,0.00,5.92,0.00,N/A
104.25.200.116,4,4,0.00,5.92,0.00,N/A
104.17.172.94,4,4,0.00,5.92,0.00,N/A
104.25.132.4,4,4,0.00,5.92,0.00,N/A
104.19.111.240,4,4,0.00,5.92,0.00,N/A
104.19.91.94,4,4,0.00,5.93,0.00,N/A
104.17.67.61,4,4,0.00,5.93,0.00,N/A
104.18.90.79,4,4,0.00,5.93,0.00,N/A
104.16.71.181,4,4,0.00,5.93,0.00,N/A
104.19.199.62,4,4,0.00,5.93,0.00,N/A
104.25.111.98,4,4,0.00,5.94,0.00,N/A
104.25.64.66,4,4,0.00,5.94,0.00,N/A
104.18.140.45,4,4,0.00,5.94,0.00,N/A
104.19.225.60,4,4,0.00,5.94,0.00,N/A
104.16.44.243,4,4,0.00,5.95,0.00,N/A
104.17.164.41,4,4,0.00,5.95,0.00,N/A
104.18.60.238,4,4,0.00,5.96,0.00,N/A
104.25.146.236,4,4,0.00,5.96,0.00,N/A
104.17.134.67,4,4,0.00,5.97,0.00,N/A
104.17.77.95,4,4,0.00,5.97,0.00,N/A
104.24.224.115,4,4,0.00,5.97,0.00,N/A
104.18.218.200,4,4,0.00,5.97,0.00,N/A
104.25.65.140,4,4,0.00,5.98,0.00,N/A
104.16.180.69,4,4,0.00,5.98,0.00,N/A
104.18.201.3,4,4,0.00,5.98,0.00,N/A
104.19.68.77,4,4,0.00,6.00,0.00,N/A
104.18.219.145,4,4,0.00,6.00,0.00,N/A
104.17.90.36,4,4,0.00,6.01,0.00,N/A
104.16.210.47,4,4,0.00,6.01,0.00,N/A
104.18.16.46,4,4,0.00,6.01,0.00,N/A
104.25.129.203,4,4,0.00,6.01,0.00,N/A
104.24.188.233,4,4,0.00,6.04,0.00,N/A
104.19.158.196,4,4,0.00,6.04,0.00,N/A
104.18.96.215,4,4,0.00,6.04,0.00,N/A
162.159.192.191,4,4,0.00,6.05,0.00,N/A
104.16.154.78,4,4,0.00,6.05,0.00,N/A
104.25.198.20,4,4,0.00,6.06,0.00,N/A
104.19.173.217,4,4,0.00,6.06,0.00,N/A
104.17.157.7,4,4,0.00,6.07,0.00,N/A
104.16.72.239,4,4,0.00,6.07,0.00,N/A
104.19.130.222,4,4,0.00,6.08,0.00,N/A
104.18.19.135,4,4,0.00,6.08,0.00,N/A
104.25.89.46,4,4,0.00,6.10,0.00,N/A
104.16.166.216,4,4,0.00,6.11,0.00,N/A
104.19.147.176,4,4,0.00,6.11,0.00,N/A
104.25.154.234,4,4,0.00,6.11,0.00,N/A
104.19.64.76,4,4,0.00,6.12,0.00,N/A
104.16.177.73,4,4,0.00,6.12,0.00,N/A
104.25.71.31,4,4,0.00,6.12,0.00,N/A
104.16.230.18,4,4,0.00,6.14,0.00,N/A
104.19.135.194,4,4,0.00,6.14,0.00,N/A
104.18.46.173,4,4,0.00,6.14,0.00,N/A
104.16.34.175,4,4,0.00,6.14,0.00,N/A
104.19.215.81,4,4,0.00,6.15,0.00,N/A
104.17.92.129,4,4,0.00,6.15,0.00,N/A
104.25.114.117,4,4,0.00,6.16,0.00,N/A
104.17.108.191,4,4,0.00,6.18,0.00,N/A
104.19.126.252,4,4,0.00,6.18,0.00,N/A
104.25.116.141,4,4,0.00,6.18,0.00,N/A
104.18.84.202,4,4,0.00,6.18,0.00,N/A
104.25.142.112,4,4,0.00,6.18,0.00,N/A
104.16.116.146,4,4,0.00,6.19,0.00,N/A
104.17.190.68,4,4,0.00,6.20,0.00,N/A
104.17.86.30,4,4,0.00,6.20,0.00,N/A
104.17.148.200,4,4,0.00,6.20,0.00,N/A
104.19.205.251,4,4,0.00,6.20,0.00,N/A
104.18.199.192,4,4,0.00,6.20,0.00,N/A
104.19.113.138,4,4,0.00,6.22,0.00,N/A
104.17.203.170,4,4,0.00,6.22,0.00,N/A
104.17.106.127,4,4,0.00,6.22,0.00,N/A
162.159.252.133,4,4,0.00,6.23,0.00,N/A
104.17.161.94,4,4,0.00,6.23,0.00,N/A
104.17.139.65,4,4,0.00,6.26,0.00,N/A
104.19.112.156,4,4,0.00,6.26,0.00,N/A
104.25.169.228,4,4,0.00,6.26,0.00,N/A
104.16.229.125,4,4,0.00,6.27,0.00,N/A
104.25.107.101,4,4,0.00,6.27,0.00,N/A
