IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.237.54,4,4,0.00,8.57,0.00,N/A
104.18.26.172,4,4,0.00,8.58,0.00,N/A
104.18.171.76,4,4,0.00,8.59,0.00,N/A
104.16.232.239,4,4,0.00,8.60,0.00,N/A
104.18.100.134,4,4,0.00,8.60,0.00,N/A
104.25.36.126,4,4,0.00,8.60,0.00,N/A
104.17.249.42,4,4,0.00,8.61,0.00,N/A
104.17.35.229,4,4,0.00,8.61,0.00,N/A
104.17.41.49,4,4,0.00,8.61,0.00,N/A
104.18.133.192,4,4,0.00,8.61,0.00,N/A
104.17.115.225,4,4,0.00,8.61,0.00,N/A
104.18.22.185,4,4,0.00,8.62,0.00,N/A
104.19.89.154,4,4,0.00,8.63,0.00,N/A
104.25.211.90,4,4,0.00,8.63,0.00,N/A
104.16.248.30,4,4,0.00,8.63,0.00,N/A
104.16.205.32,4,4,0.00,8.64,0.00,N/A
104.25.27.215,4,4,0.00,8.64,0.00,N/A
104.18.134.110,4,4,0.00,8.65,0.00,N/A
104.19.236.164,4,4,0.00,8.65,0.00,N/A
104.25.210.34,4,4,0.00,8.66,0.00,N/A
104.17.254.73,4,4,0.00,8.66,0.00,N/A
104.16.196.98,4,4,0.00,8.66,0.00,N/A
104.16.252.155,4,4,0.00,8.66,0.00,N/A
104.17.252.96,4,4,0.00,8.68,0.00,N/A
104.25.190.187,4,4,0.00,8.68,0.00,N/A
104.18.144.11,4,4,0.00,8.69,0.00,N/A
104.18.104.178,4,4,0.00,8.69,0.00,N/A
104.18.61.138,4,4,0.00,8.70,0.00,N/A
104.17.140.137,4,4,0.00,8.70,0.00,N/A
104.17.186.88,4,4,0.00,8.70,0.00,N/A
104.19.196.122,4,4,0.00,8.71,0.00,N/A
104.18.84.140,4,4,0.00,8.71,0.00,N/A
104.25.208.5,4,4,0.00,8.71,0.00,N/A
104.17.222.116,4,4,0.00,8.71,0.00,N/A
104.19.151.77,4,4,0.00,8.71,0.00,N/A
104.16.222.186,4,4,0.00,8.72,0.00,N/A
104.18.170.32,4,4,0.00,8.72,0.00,N/A
104.19.216.145,4,4,0.00,8.72,0.00,N/A
104.24.250.245,4,4,0.00,8.72,0.00,N/A
104.25.181.22,4,4,0.00,8.72,0.00,N/A
104.18.120.146,4,4,0.00,8.72,0.00,N/A
104.19.83.252,4,4,0.00,8.73,0.00,N/A
104.17.33.250,4,4,0.00,8.73,0.00,N/A
104.18.138.23,4,4,0.00,8.75,0.00,N/A
104.18.119.122,4,4,0.00,8.75,0.00,N/A
104.19.124.245,4,4,0.00,8.75,0.00,N/A
104.25.133.86,4,4,0.00,8.76,0.00,N/A
104.17.126.202,4,4,0.00,8.76,0.00,N/A
104.18.54.38,4,4,0.00,8.76,0.00,N/A
104.18.7.143,4,4,0.00,8.77,0.00,N/A
104.19.140.28,4,4,0.00,8.78,0.00,N/A
104.18.69.106,4,4,0.00,8.78,0.00,N/A
104.24.240.189,4,4,0.00,8.78,0.00,N/A
104.17.225.107,4,4,0.00,8.79,0.00,N/A
104.19.144.25,4,4,0.00,8.79,0.00,N/A
104.19.212.85,4,4,0.00,8.79,0.00,N/A
104.18.55.29,4,4,0.00,8.80,0.00,N/A
104.18.216.62,4,4,0.00,8.81,0.00,N/A
104.17.190.71,4,4,0.00,8.81,0.00,N/A
104.18.174.49,4,4,0.00,8.81,0.00,N/A
104.18.70.153,4,4,0.00,8.81,0.00,N/A
104.19.126.33,4,4,0.00,8.82,0.00,N/A
104.25.11.129,4,4,0.00,8.82,0.00,N/A
104.24.231.133,4,4,0.00,8.82,0.00,N/A
104.25.127.248,4,4,0.00,8.82,0.00,N/A
104.25.3.129,4,4,0.00,8.83,0.00,N/A
104.18.82.154,4,4,0.00,8.83,0.00,N/A
104.24.236.152,4,4,0.00,8.83,0.00,N/A
104.16.206.204,4,4,0.00,8.83,0.00,N/A
104.17.220.91,4,4,0.00,8.84,0.00,N/A
104.18.132.198,4,4,0.00,8.86,0.00,N/A
104.18.75.184,4,4,0.00,8.87,0.00,N/A
104.18.233.121,4,4,0.00,8.87,0.00,N/A
104.18.246.86,4,4,0.00,8.89,0.00,N/A
104.18.201.169,4,4,0.00,8.89,0.00,N/A
104.25.42.59,4,4,0.00,8.89,0.00,N/A
104.24.246.129,4,4,0.00,8.89,0.00,N/A
104.17.72.97,4,4,0.00,8.90,0.00,N/A
104.19.166.51,4,4,0.00,8.90,0.00,N/A
104.18.224.36,4,4,0.00,8.90,0.00,N/A
104.19.200.44,4,4,0.00,8.90,0.00,N/A
104.17.137.172,4,4,0.00,8.91,0.00,N/A
104.17.198.52,4,4,0.00,8.92,0.00,N/A
104.18.211.83,4,4,0.00,8.92,0.00,N/A
104.19.168.150,4,4,0.00,8.93,0.00,N/A
104.17.147.82,4,4,0.00,8.93,0.00,N/A
104.17.129.54,4,4,0.00,8.93,0.00,N/A
104.25.39.107,4,4,0.00,8.93,0.00,N/A
104.17.196.96,4,4,0.00,8.94,0.00,N/A
104.17.0.85,4,4,0.00,8.94,0.00,N/A
104.25.44.6,4,4,0.00,8.94,0.00,N/A
104.18.81.31,4,4,0.00,8.95,0.00,N/A
104.25.45.174,4,4,0.00,8.95,0.00,N/A
104.18.172.29,4,4,0.00,8.95,0.00,N/A
104.25.183.161,4,4,0.00,8.95,0.00,N/A
104.19.170.187,4,4,0.00,8.95,0.00,N/A
104.19.116.235,4,4,0.00,8.95,0.00,N/A
104.19.194.148,4,4,0.00,8.95,0.00,N/A
104.19.150.84,4,4,0.00,8.96,0.00,N/A
104.17.182.107,4,4,0.00,8.96,0.00,N/A
104.18.96.61,4,4,0.00,8.96,0.00,N/A
104.16.219.140,4,4,0.00,8.96,0.00,N/A
104.16.230.143,4,4,0.00,8.97,0.00,N/A
104.18.241.95,4,4,0.00,8.97,0.00,N/A
104.17.169.13,4,4,0.00,8.97,0.00,N/A
104.19.175.27,4,4,0.00,9.00,0.00,N/A
104.17.175.241,4,4,0.00,9.00,0.00,N/A
104.25.25.148,4,4,0.00,9.00,0.00,N/A
104.16.200.246,4,4,0.00,9.01,0.00,N/A
104.17.168.25,4,4,0.00,9.01,0.00,N/A
104.25.141.35,4,4,0.00,9.02,0.00,N/A
104.17.236.163,4,4,0.00,9.02,0.00,N/A
104.19.112.5,4,4,0.00,9.04,0.00,N/A
104.19.108.201,4,4,0.00,9.04,0.00,N/A
104.25.218.204,4,4,0.00,9.04,0.00,N/A
104.19.113.229,4,4,0.00,9.04,0.00,N/A
104.18.49.145,4,4,0.00,9.05,0.00,N/A
104.18.199.194,4,4,0.00,9.05,0.00,N/A
104.19.127.172,4,4,0.00,9.06,0.00,N/A
104.25.197.1,4,4,0.00,9.07,0.00,N/A
104.19.147.168,4,4,0.00,9.07,0.00,N/A
104.25.6.192,4,4,0.00,9.08,0.00,N/A
104.19.210.251,4,4,0.00,9.08,0.00,N/A
104.25.147.54,4,4,0.00,9.09,0.00,N/A
104.17.49.72,4,4,0.00,9.09,0.00,N/A
104.17.123.177,4,4,0.00,9.09,0.00,N/A
104.25.88.40,4,4,0.00,9.09,0.00,N/A
104.19.176.200,4,4,0.00,9.10,0.00,N/A
104.19.111.244,4,4,0.00,9.12,0.00,N/A
104.25.16.75,4,4,0.00,9.12,0.00,N/A
104.17.242.158,4,4,0.00,9.12,0.00,N/A
104.18.154.192,4,4,0.00,9.12,0.00,N/A
104.17.60.100,4,4,0.00,9.12,0.00,N/A
104.17.183.215,4,4,0.00,9.14,0.00,N/A
104.18.176.107,4,4,0.00,9.14,0.00,N/A
104.25.67.109,4,4,0.00,9.14,0.00,N/A
104.17.8.162,4,4,0.00,9.15,0.00,N/A
104.17.240.128,4,4,0.00,9.15,0.00,N/A
104.19.235.152,4,4,0.00,9.17,0.00,N/A
104.17.9.181,4,4,0.00,9.17,0.00,N/A
104.25.64.194,4,4,0.00,9.18,0.00,N/A
104.17.160.131,4,4,0.00,9.18,0.00,N/A
104.19.136.43,4,4,0.00,9.18,0.00,N/A
104.17.235.214,4,4,0.00,9.18,0.00,N/A
104.19.35.102,4,4,0.00,9.18,0.00,N/A
104.25.212.238,4,4,0.00,9.19,0.00,N/A
104.19.69.13,4,4,0.00,9.19,0.00,N/A
104.25.71.189,4,4,0.00,9.20,0.00,N/A
104.25.187.56,4,4,0.00,9.20,0.00,N/A
104.18.175.174,4,4,0.00,9.21,0.00,N/A
104.25.175.236,4,4,0.00,9.21,0.00,N/A
104.25.0.220,4,4,0.00,9.22,0.00,N/A
104.19.120.194,4,4,0.00,9.22,0.00,N/A
104.18.214.128,4,4,0.00,9.24,0.00,N/A
104.19.72.31,4,4,0.00,9.24,0.00,N/A
104.17.152.106,4,4,0.00,9.25,0.00,N/A
104.17.32.228,4,4,0.00,9.25,0.00,N/A
104.17.146.89,4,4,0.00,9.26,0.00,N/A
104.16.189.152,4,4,0.00,9.26,0.00,N/A
104.18.226.161,4,4,0.00,9.26,0.00,N/A
104.25.204.108,4,4,0.00,9.26,0.00,N/A
104.18.135.126,4,4,0.00,9.26,0.00,N/A
104.18.156.237,4,4,0.00,9.27,0.00,N/A
104.17.142.113,4,4,0.00,9.27,0.00,N/A
104.17.193.5,4,4,0.00,9.27,0.00,N/A
104.25.113.186,4,4,0.00,9.28,0.00,N/A
104.17.203.48,4,4,0.00,9.29,0.00,N/A
104.17.167.182,4,4,0.00,9.29,0.00,N/A
104.19.229.232,4,4,0.00,9.30,0.00,N/A
104.25.142.137,4,4,0.00,9.30,0.00,N/A
104.25.145.87,4,4,0.00,9.30,0.00,N/A
104.17.131.87,4,4,0.00,9.30,0.00,N/A
104.19.26.80,4,4,0.00,9.31,0.00,N/A
104.19.192.142,4,4,0.00,9.33,0.00,N/A
104.17.184.240,4,4,0.00,9.33,0.00,N/A
104.19.107.73,4,4,0.00,9.34,0.00,N/A
104.17.170.147,4,4,0.00,9.35,0.00,N/A
104.25.37.103,4,4,0.00,9.36,0.00,N/A
104.17.3.84,4,4,0.00,9.37,0.00,N/A
104.25.48.178,4,4,0.00,9.37,0.00,N/A
104.19.128.235,4,4,0.00,9.37,0.00,N/A
104.18.166.27,4,4,0.00,9.37,0.00,N/A
104.18.203.74,4,4,0.00,9.37,0.00,N/A
104.25.33.206,4,4,0.00,9.38,0.00,N/A
104.17.213.15,4,4,0.00,9.38,0.00,N/A
104.25.140.11,4,4,0.00,9.38,0.00,N/A
104.25.130.159,4,4,0.00,9.39,0.00,N/A
104.19.123.32,4,4,0.00,9.40,0.00,N/A
104.19.134.32,4,4,0.00,9.40,0.00,N/A
104.19.146.182,4,4,0.00,9.40,0.00,N/A
104.17.221.143,4,4,0.00,9.40,0.00,N/A
104.18.173.138,4,4,0.00,9.41,0.00,N/A
104.25.201.61,4,4,0.00,9.41,0.00,N/A
104.25.200.249,4,4,0.00,9.41,0.00,N/A
104.17.4.177,4,4,0.00,9.41,0.00,N/A
104.25.19.200,4,4,0.00,9.42,0.00,N/A
104.17.158.120,4,4,0.00,9.42,0.00,N/A
104.19.206.173,4,4,0.00,9.42,0.00,N/A
104.17.204.141,4,4,0.00,9.43,0.00,N/A
104.16.251.136,4,4,0.00,9.43,0.00,N/A
104.18.190.202,4,4,0.00,9.44,0.00,N/A
104.25.17.6,4,4,0.00,9.44,0.00,N/A
104.19.118.250,4,4,0.00,9.45,0.00,N/A
104.19.205.56,4,4,0.00,9.45,0.00,N/A
104.25.34.86,4,4,0.00,9.45,0.00,N/A
104.18.108.69,4,4,0.00,9.46,0.00,N/A
104.18.231.251,4,4,0.00,9.46,0.00,N/A
104.18.210.76,4,4,0.00,9.47,0.00,N/A
104.16.220.44,4,4,0.00,9.47,0.00,N/A
104.16.236.169,4,4,0.00,9.47,0.00,N/A
104.16.211.68,4,4,0.00,9.47,0.00,N/A
104.25.184.171,4,4,0.00,9.48,0.00,N/A
104.19.117.25,4,4,0.00,9.48,0.00,N/A
104.17.25.241,4,4,0.00,9.48,0.00,N/A
104.25.155.55,4,4,0.00,9.49,0.00,N/A
104.17.23.59,4,4,0.00,9.50,0.00,N/A
104.17.178.54,4,4,0.00,9.51,0.00,N/A
104.16.243.182,4,4,0.00,9.52,0.00,N/A
104.17.114.234,4,4,0.00,9.52,0.00,N/A
104.16.250.217,4,4,0.00,9.52,0.00,N/A
104.25.65.90,4,4,0.00,9.53,0.00,N/A
104.25.194.9,4,4,0.00,9.53,0.00,N/A
104.18.182.134,4,4,0.00,9.53,0.00,N/A
104.18.240.139,4,4,0.00,9.54,0.00,N/A
104.19.101.153,4,4,0.00,9.54,0.00,N/A
104.17.150.87,4,4,0.00,9.54,0.00,N/A
104.17.39.115,4,4,0.00,9.54,0.00,N/A
104.25.180.251,4,4,0.00,9.55,0.00,N/A
104.16.217.190,4,4,0.00,9.56,0.00,N/A
104.18.159.49,4,4,0.00,9.56,0.00,N/A
104.17.172.63,4,4,0.00,9.57,0.00,N/A
104.24.248.249,4,4,0.00,9.57,0.00,N/A
104.17.127.174,4,4,0.00,9.58,0.00,N/A
104.25.206.102,4,4,0.00,9.58,0.00,N/A
104.25.179.92,4,4,0.00,9.58,0.00,N/A
104.18.28.161,4,4,0.00,9.59,0.00,N/A
104.19.102.175,4,4,0.00,9.59,0.00,N/A
104.19.70.80,4,4,0.00,9.59,0.00,N/A
104.18.95.116,4,4,0.00,9.59,0.00,N/A
104.19.191.158,4,4,0.00,9.60,0.00,N/A
104.25.207.104,4,4,0.00,9.60,0.00,N/A
104.19.100.107,4,4,0.00,9.60,0.00,N/A
104.25.205.201,4,4,0.00,9.60,0.00,N/A
104.25.70.108,4,4,0.00,9.61,0.00,N/A
104.25.22.44,4,4,0.00,9.61,0.00,N/A
104.25.40.108,4,4,0.00,9.61,0.00,N/A
104.25.132.143,4,4,0.00,9.61,0.00,N/A
104.18.152.144,4,4,0.00,9.61,0.00,N/A
104.18.208.174,4,4,0.00,9.63,0.00,N/A
104.19.114.79,4,4,0.00,9.64,0.00,N/A
104.19.104.230,4,4,0.00,9.65,0.00,N/A
104.17.11.115,4,4,0.00,9.65,0.00,N/A
104.19.64.148,4,4,0.00,9.65,0.00,N/A
104.25.52.18,4,4,0.00,9.67,0.00,N/A
104.17.209.150,4,4,0.00,9.68,0.00,N/A
104.19.61.83,4,4,0.00,9.69,0.00,N/A
104.25.57.41,4,4,0.00,9.69,0.00,N/A
104.19.181.130,4,4,0.00,9.70,0.00,N/A
104.18.150.106,4,4,0.00,9.70,0.00,N/A
104.19.88.50,4,4,0.00,9.71,0.00,N/A
104.19.81.208,4,4,0.00,9.71,0.00,N/A
104.16.202.220,4,4,0.00,9.71,0.00,N/A
104.25.124.247,4,4,0.00,9.72,0.00,N/A
104.16.194.189,4,4,0.00,9.73,0.00,N/A
104.16.203.132,4,4,0.00,9.73,0.00,N/A
104.25.160.42,4,4,0.00,9.73,0.00,N/A
104.16.242.231,4,4,0.00,9.74,0.00,N/A
104.17.176.41,4,4,0.00,9.74,0.00,N/A
104.18.185.42,4,4,0.00,9.74,0.00,N/A
104.18.151.156,4,4,0.00,9.76,0.00,N/A
104.19.57.240,4,4,0.00,9.77,0.00,N/A
104.19.47.239,4,4,0.00,9.77,0.00,N/A
104.16.227.184,4,4,0.00,9.77,0.00,N/A
104.19.68.189,4,4,0.00,9.78,0.00,N/A
104.25.103.49,4,4,0.00,9.78,0.00,N/A
104.17.63.59,4,4,0.00,9.78,0.00,N/A
104.18.140.38,4,4,0.00,9.79,0.00,N/A
104.25.144.28,4,4,0.00,9.80,0.00,N/A
104.17.166.147,4,4,0.00,9.80,0.00,N/A
104.25.159.220,4,4,0.00,9.80,0.00,N/A
104.19.94.13,4,4,0.00,9.81,0.00,N/A
104.25.32.104,4,4,0.00,9.82,0.00,N/A
104.19.66.201,4,4,0.00,9.83,0.00,N/A
104.25.28.225,4,4,0.00,9.84,0.00,N/A
104.25.143.189,4,4,0.00,9.84,0.00,N/A
104.19.138.237,4,4,0.00,9.84,0.00,N/A
104.25.76.183,4,4,0.00,9.84,0.00,N/A
104.19.77.46,4,4,0.00,9.85,0.00,N/A
104.25.196.56,4,4,0.00,9.85,0.00,N/A
104.17.202.152,4,4,0.00,9.85,0.00,N/A
104.25.186.211,4,4,0.00,9.86,0.00,N/A
104.25.176.181,4,4,0.00,9.88,0.00,N/A
104.17.208.91,4,4,0.00,9.88,0.00,N/A
104.17.194.97,4,4,0.00,9.89,0.00,N/A
104.25.158.74,4,4,0.00,9.89,0.00,N/A
104.24.232.6,4,4,0.00,9.90,0.00,N/A
104.25.99.216,4,4,0.00,9.90,0.00,N/A
104.19.122.205,4,4,0.00,9.92,0.00,N/A
104.19.46.179,4,4,0.00,9.92,0.00,N/A
104.17.162.175,4,4,0.00,9.93,0.00,N/A
104.17.36.210,4,4,0.00,9.93,0.00,N/A
104.19.109.60,4,4,0.00,9.94,0.00,N/A
104.17.207.119,4,4,0.00,9.94,0.00,N/A
104.17.55.147,4,4,0.00,9.94,0.00,N/A
104.17.210.220,4,4,0.00,9.95,0.00,N/A
104.18.198.206,4,4,0.00,9.95,0.00,N/A
104.16.208.207,4,4,0.00,9.95,0.00,N/A
104.19.45.111,4,4,0.00,9.96,0.00,N/A
104.17.92.172,4,4,0.00,9.98,0.00,N/A
104.16.216.83,4,4,0.00,9.98,0.00,N/A
104.17.206.58,4,4,0.00,9.98,0.00,N/A
104.25.213.96,4,4,0.00,9.98,0.00,N/A
104.17.174.186,4,4,0.00,9.99,0.00,N/A
104.19.48.48,4,4,0.00,9.99,0.00,N/A
104.19.40.114,4,4,0.00,9.99,0.00,N/A
104.17.191.100,4,4,0.00,10.00,0.00,N/A
104.25.134.248,4,4,0.00,10.01,0.00,N/A
104.25.126.70,4,4,0.00,10.01,0.00,N/A
104.25.50.58,4,4,0.00,10.01,0.00,N/A
104.17.159.190,4,4,0.00,10.02,0.00,N/A
104.17.188.96,4,4,0.00,10.02,0.00,N/A
104.17.95.74,4,4,0.00,10.02,0.00,N/A
104.17.157.79,4,4,0.00,10.02,0.00,N/A
104.17.103.218,4,4,0.00,10.02,0.00,N/A
104.16.204.211,4,4,0.00,10.02,0.00,N/A
104.17.47.219,4,4,0.00,10.03,0.00,N/A
104.18.155.62,4,4,0.00,10.04,0.00,N/A
104.19.142.26,4,4,0.00,10.05,0.00,N/A
104.17.151.50,4,4,0.00,10.05,0.00,N/A
104.18.187.249,4,4,0.00,10.06,0.00,N/A
104.19.24.215,4,4,0.00,10.06,0.00,N/A
104.19.76.175,4,4,0.00,10.07,0.00,N/A
104.25.135.18,4,4,0.00,10.08,0.00,N/A
104.19.172.186,4,4,0.00,10.09,0.00,N/A
104.18.141.123,4,4,0.00,10.09,0.00,N/A
104.18.167.62,4,4,0.00,10.09,0.00,N/A
104.17.53.18,4,4,0.00,10.09,0.00,N/A
104.17.187.29,4,4,0.00,10.10,0.00,N/A
104.25.104.65,4,4,0.00,10.10,0.00,N/A
104.16.249.146,4,4,0.00,10.11,0.00,N/A
104.25.85.172,4,4,0.00,10.11,0.00,N/A
104.17.48.140,4,4,0.00,10.12,0.00,N/A
104.25.106.136,4,4,0.00,10.13,0.00,N/A
104.25.5.31,4,4,0.00,10.13,0.00,N/A
104.19.180.72,4,4,0.00,10.13,0.00,N/A
104.17.121.206,4,4,0.00,10.14,0.00,N/A
104.18.101.191,4,4,0.00,10.14,0.00,N/A
104.17.109.129,4,4,0.00,10.16,0.00,N/A
104.17.15.8,4,4,0.00,10.18,0.00,N/A
104.25.192.218,4,4,0.00,10.19,0.00,N/A
104.17.67.126,4,4,0.00,10.19,0.00,N/A
104.25.105.66,4,4,0.00,10.20,0.00,N/A
104.17.37.13,4,4,0.00,10.20,0.00,N/A
104.19.73.8,4,4,0.00,10.21,0.00,N/A
104.25.166.95,4,4,0.00,10.23,0.00,N/A
104.17.97.96,4,4,0.00,10.23,0.00,N/A
104.17.181.8,4,4,0.00,10.23,0.00,N/A
104.19.56.56,4,4,0.00,10.24,0.00,N/A
104.25.14.186,4,4,0.00,10.25,0.00,N/A
104.17.154.121,4,4,0.00,10.26,0.00,N/A
104.25.15.13,4,4,0.00,10.27,0.00,N/A
104.17.143.43,4,4,0.00,10.27,0.00,N/A
104.25.188.10,4,4,0.00,10.28,0.00,N/A
104.17.145.173,4,4,0.00,10.28,0.00,N/A
104.19.21.40,4,4,0.00,10.28,0.00,N/A
104.19.18.85,4,4,0.00,10.29,0.00,N/A
104.16.215.89,4,4,0.00,10.29,0.00,N/A
104.25.60.4,4,4,0.00,10.29,0.00,N/A
104.17.99.89,4,4,0.00,10.30,0.00,N/A
104.19.54.171,4,4,0.00,10.30,0.00,N/A
104.17.54.159,4,4,0.00,10.30,0.00,N/A
104.19.51.0,4,4,0.00,10.30,0.00,N/A
104.16.225.12,4,4,0.00,10.30,0.00,N/A
104.19.28.18,4,4,0.00,10.30,0.00,N/A
104.19.143.104,4,4,0.00,10.32,0.00,N/A
104.17.19.2,4,4,0.00,10.32,0.00,N/A
104.25.56.15,4,4,0.00,10.32,0.00,N/A
104.16.224.252,4,4,0.00,10.32,0.00,N/A
104.18.130.216,4,4,0.00,10.33,0.00,N/A
104.19.82.227,4,4,0.00,10.34,0.00,N/A
104.19.25.244,4,4,0.00,10.34,0.00,N/A
104.19.27.99,4,4,0.00,10.34,0.00,N/A
104.18.243.66,4,4,0.00,10.36,0.00,N/A
104.18.193.26,4,4,0.00,10.37,0.00,N/A
104.17.171.126,4,4,0.00,10.38,0.00,N/A
104.19.99.77,4,4,0.00,10.39,0.00,N/A
104.18.153.11,4,4,0.00,10.39,0.00,N/A
104.18.114.214,4,4,0.00,10.40,0.00,N/A
104.25.95.235,4,4,0.00,10.40,0.00,N/A
104.25.46.205,4,4,0.00,10.40,0.00,N/A
104.17.100.103,4,4,0.00,10.41,0.00,N/A
104.25.41.165,4,4,0.00,10.41,0.00,N/A
104.19.97.205,4,4,0.00,10.41,0.00,N/A
104.18.197.70,4,4,0.00,10.42,0.00,N/A
104.25.21.227,4,4,0.00,10.42,0.00,N/A
104.19.65.201,4,4,0.00,10.42,0.00,N/A
104.18.219.232,4,4,0.00,10.42,0.00,N/A
104.18.145.148,4,4,0.00,10.45,0.00,N/A
104.25.154.162,4,4,0.00,10.45,0.00,N/A
104.25.92.246,4,4,0.00,10.46,0.00,N/A
104.18.129.192,4,4,0.00,10.46,0.00,N/A
104.25.29.22,4,4,0.00,10.46,0.00,N/A
104.18.217.120,4,4,0.00,10.46,0.00,N/A
104.18.180.4,4,4,0.00,10.46,0.00,N/A
104.25.121.9,4,4,0.00,10.46,0.00,N/A
104.18.195.34,4,4,0.00,10.47,0.00,N/A
104.17.138.234,4,4,0.00,10.47,0.00,N/A
104.18.191.228,4,4,0.00,10.49,0.00,N/A
104.25.203.22,4,4,0.00,10.49,0.00,N/A
104.18.157.131,4,4,0.00,10.50,0.00,N/A
104.25.31.34,4,4,0.00,10.50,0.00,N/A
104.25.199.51,4,4,0.00,10.51,0.00,N/A
104.17.24.110,4,4,0.00,10.52,0.00,N/A
104.25.23.90,4,4,0.00,10.53,0.00,N/A
104.17.118.28,4,4,0.00,10.53,0.00,N/A
104.19.36.129,4,4,0.00,10.53,0.00,N/A
104.25.193.0,4,4,0.00,10.53,0.00,N/A
104.25.157.92,4,4,0.00,10.53,0.00,N/A
104.19.31.109,4,4,0.00,10.54,0.00,N/A
104.17.201.191,4,4,0.00,10.54,0.00,N/A
104.17.13.235,4,4,0.00,10.54,0.00,N/A
104.19.30.170,4,4,0.00,10.55,0.00,N/A
104.19.71.23,4,4,0.00,10.55,0.00,N/A
104.25.202.120,4,4,0.00,10.56,0.00,N/A
104.25.8.54,4,4,0.00,10.57,0.00,N/A
104.25.152.223,4,4,0.00,10.58,0.00,N/A
104.17.135.189,4,4,0.00,10.58,0.00,N/A
104.19.63.245,4,4,0.00,10.58,0.00,N/A
104.16.218.24,4,4,0.00,10.59,0.00,N/A
104.19.106.67,4,4,0.00,10.60,0.00,N/A
104.17.139.174,4,4,0.00,10.60,0.00,N/A
104.25.13.20,4,4,0.00,10.60,0.00,N/A
104.25.90.19,4,4,0.00,10.60,0.00,N/A
104.17.22.18,4,4,0.00,10.61,0.00,N/A
104.25.182.129,4,4,0.00,10.62,0.00,N/A
104.19.91.140,4,4,0.00,10.62,0.00,N/A
104.19.17.120,4,4,0.00,10.62,0.00,N/A
104.25.162.113,4,4,0.00,10.62,0.00,N/A
104.25.195.111,4,4,0.00,10.62,0.00,N/A
104.17.119.238,4,4,0.00,10.63,0.00,N/A
104.25.174.97,4,4,0.00,10.63,0.00,N/A
104.19.74.74,4,4,0.00,10.65,0.00,N/A
104.25.98.86,4,4,0.00,10.65,0.00,N/A
104.19.55.140,4,4,0.00,10.66,0.00,N/A
104.19.84.199,4,4,0.00,10.69,0.00,N/A
104.17.30.238,4,4,0.00,10.69,0.00,N/A
104.17.153.179,4,4,0.00,10.69,0.00,N/A
104.19.80.17,4,4,0.00,10.70,0.00,N/A
104.17.155.105,4,4,0.00,10.71,0.00,N/A
104.19.110.52,4,4,0.00,10.71,0.00,N/A
104.19.53.188,4,4,0.00,10.71,0.00,N/A
104.25.26.239,4,4,0.00,10.72,0.00,N/A
104.17.112.125,4,4,0.00,10.72,0.00,N/A
104.16.228.155,4,4,0.00,10.73,0.00,N/A
104.17.156.173,4,4,0.00,10.73,0.00,N/A
104.17.185.219,4,4,0.00,10.74,0.00,N/A
104.17.165.184,4,4,0.00,10.74,0.00,N/A
104.25.109.18,4,4,0.00,10.75,0.00,N/A
104.17.192.137,4,4,0.00,10.75,0.00,N/A
104.17.5.15,4,4,0.00,10.76,0.00,N/A
104.17.10.15,4,4,0.00,10.77,0.00,N/A
104.19.79.243,4,4,0.00,10.77,0.00,N/A
104.17.197.94,4,4,0.00,10.78,0.00,N/A
104.25.102.136,4,4,0.00,10.80,0.00,N/A
104.25.189.192,4,4,0.00,10.80,0.00,N/A
104.17.86.246,4,4,0.00,10.81,0.00,N/A
104.17.17.17,4,4,0.00,10.81,0.00,N/A
104.18.178.56,4,4,0.00,10.82,0.00,N/A
104.17.87.84,4,4,0.00,10.83,0.00,N/A
104.17.40.32,4,4,0.00,10.83,0.00,N/A
104.18.188.11,4,4,0.00,10.83,0.00,N/A
104.25.150.57,4,4,0.00,10.84,0.00,N/A
104.17.144.234,4,4,0.00,10.84,0.00,N/A
104.19.23.131,4,4,0.00,10.85,0.00,N/A
104.17.52.79,4,4,0.00,10.85,0.00,N/A
104.18.207.29,4,4,0.00,10.86,0.00,N/A
104.19.90.46,4,4,0.00,10.87,0.00,N/A
104.17.2.186,4,4,0.00,10.88,0.00,N/A
104.17.111.254,4,4,0.00,10.88,0.00,N/A
104.18.169.31,4,4,0.00,10.90,0.00,N/A
104.17.96.236,4,4,0.00,10.90,0.00,N/A
104.17.173.252,4,4,0.00,10.90,0.00,N/A
104.17.34.52,4,4,0.00,10.91,0.00,N/A
104.19.62.145,4,4,0.00,10.92,0.00,N/A
104.19.67.45,4,4,0.00,10.94,0.00,N/A
104.17.199.184,4,4,0.00,10.96,0.00,N/A
104.17.113.0,4,4,0.00,10.97,0.00,N/A
104.17.26.177,4,4,0.00,10.98,0.00,N/A
104.17.148.146,4,4,0.00,10.98,0.00,N/A
104.17.18.41,4,4,0.00,10.98,0.00,N/A
104.25.118.82,4,4,0.00,10.99,0.00,N/A
104.19.85.254,4,4,0.00,11.00,0.00,N/A
104.25.43.60,4,4,0.00,11.00,0.00,N/A
104.17.90.252,4,4,0.00,11.00,0.00,N/A
104.25.77.103,4,4,0.00,11.02,0.00,N/A
104.17.110.173,4,4,0.00,11.02,0.00,N/A
104.25.156.103,4,4,0.00,11.03,0.00,N/A
104.17.12.150,4,4,0.00,11.04,0.00,N/A
