IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.82.179,4,4,0.00,26.62,0.00,N/A
104.27.106.195,4,4,0.00,26.62,0.00,N/A
172.66.145.124,4,4,0.00,26.62,0.00,N/A
104.25.10.250,4,4,0.00,26.62,0.00,N/A
104.25.50.92,4,4,0.00,26.64,0.00,N/A
104.27.81.127,4,4,0.00,26.65,0.00,N/A
172.66.155.212,4,4,0.00,26.66,0.00,N/A
104.27.19.24,4,4,0.00,26.66,0.00,N/A
104.25.11.247,4,4,0.00,26.66,0.00,N/A
104.20.41.131,4,4,0.00,26.66,0.00,N/A
104.16.216.177,4,4,0.00,26.67,0.00,N/A
104.25.188.141,4,4,0.00,26.68,0.00,N/A
172.67.118.52,4,4,0.00,26.68,0.00,N/A
104.25.193.224,4,4,0.00,26.69,0.00,N/A
104.24.9.171,4,4,0.00,26.69,0.00,N/A
104.25.41.209,4,4,0.00,26.69,0.00,N/A
104.27.92.70,4,4,0.00,26.71,0.00,N/A
104.24.90.2,4,4,0.00,26.72,0.00,N/A
104.24.229.136,4,4,0.00,26.72,0.00,N/A
104.24.29.145,4,4,0.00,26.72,0.00,N/A
104.27.8.183,4,4,0.00,26.72,0.00,N/A
104.27.107.99,4,4,0.00,26.73,0.00,N/A
104.24.51.89,4,4,0.00,26.73,0.00,N/A
104.25.105.135,4,4,0.00,26.73,0.00,N/A
172.67.74.177,4,4,0.00,26.74,0.00,N/A
104.20.42.16,4,4,0.00,26.75,0.00,N/A
104.24.159.6,4,4,0.00,26.76,0.00,N/A
104.24.192.212,4,4,0.00,26.77,0.00,N/A
104.25.56.204,4,4,0.00,26.79,0.00,N/A
104.24.151.236,4,4,0.00,26.79,0.00,N/A
104.24.146.222,4,4,0.00,26.79,0.00,N/A
104.27.108.120,4,4,0.00,26.79,0.00,N/A
104.24.232.135,4,4,0.00,26.82,0.00,N/A
104.25.31.223,4,4,0.00,26.83,0.00,N/A
104.26.7.149,4,4,0.00,26.84,0.00,N/A
104.24.85.101,4,4,0.00,26.84,0.00,N/A
104.27.85.84,4,4,0.00,26.85,0.00,N/A
104.25.18.11,4,4,0.00,26.86,0.00,N/A
104.27.90.213,4,4,0.00,26.86,0.00,N/A
104.27.101.50,4,4,0.00,26.86,0.00,N/A
104.25.16.67,4,4,0.00,26.86,0.00,N/A
104.17.98.162,4,4,0.00,26.87,0.00,N/A
172.67.91.251,4,4,0.00,26.87,0.00,N/A
104.24.175.141,4,4,0.00,26.87,0.00,N/A
104.24.234.16,4,4,0.00,26.87,0.00,N/A
104.25.167.4,4,4,0.00,26.88,0.00,N/A
104.27.118.172,4,4,0.00,26.89,0.00,N/A
104.24.187.6,4,4,0.00,26.90,0.00,N/A
172.67.76.43,4,4,0.00,26.93,0.00,N/A
104.20.28.77,4,4,0.00,26.93,0.00,N/A
104.25.72.80,4,4,0.00,26.94,0.00,N/A
104.24.44.210,4,4,0.00,26.96,0.00,N/A
104.27.3.248,4,4,0.00,26.96,0.00,N/A
104.27.115.81,4,4,0.00,26.97,0.00,N/A
104.25.109.236,4,4,0.00,26.98,0.00,N/A
104.20.6.213,4,4,0.00,26.98,0.00,N/A
104.25.47.211,4,4,0.00,26.99,0.00,N/A
104.24.14.10,4,4,0.00,26.99,0.00,N/A
104.25.33.192,4,4,0.00,27.01,0.00,N/A
104.27.79.98,4,4,0.00,27.02,0.00,N/A
104.24.217.120,4,4,0.00,27.02,0.00,N/A
172.67.114.38,4,4,0.00,27.02,0.00,N/A
104.25.153.111,4,4,0.00,27.02,0.00,N/A
104.24.216.173,4,4,0.00,27.02,0.00,N/A
104.25.249.79,4,4,0.00,27.03,0.00,N/A
104.25.71.252,4,4,0.00,27.04,0.00,N/A
104.25.76.12,4,4,0.00,27.04,0.00,N/A
104.27.25.213,4,4,0.00,27.04,0.00,N/A
104.25.183.76,4,4,0.00,27.05,0.00,N/A
104.20.13.123,4,4,0.00,27.05,0.00,N/A
104.20.25.91,4,4,0.00,27.06,0.00,N/A
104.24.240.189,4,4,0.00,27.06,0.00,N/A
104.27.31.120,4,4,0.00,27.08,0.00,N/A
104.27.69.249,4,4,0.00,27.09,0.00,N/A
104.27.117.190,4,4,0.00,27.10,0.00,N/A
104.24.148.167,4,4,0.00,27.11,0.00,N/A
104.27.18.130,4,4,0.00,27.12,0.00,N/A
104.24.177.9,4,4,0.00,27.12,0.00,N/A
104.20.26.244,4,4,0.00,27.12,0.00,N/A
172.66.167.201,4,4,0.00,27.14,0.00,N/A
104.25.4.31,4,4,0.00,27.14,0.00,N/A
104.25.227.179,4,4,0.00,27.15,0.00,N/A
104.25.68.203,4,4,0.00,27.15,0.00,N/A
104.25.128.76,4,4,0.00,27.16,0.00,N/A
104.20.48.217,4,4,0.00,27.16,0.00,N/A
172.66.144.168,4,4,0.00,27.17,0.00,N/A
104.27.70.191,4,4,0.00,27.19,0.00,N/A
172.67.122.126,4,4,0.00,27.20,0.00,N/A
104.25.58.132,4,4,0.00,27.21,0.00,N/A
104.25.222.2,4,4,0.00,27.22,0.00,N/A
104.25.239.46,4,4,0.00,27.24,0.00,N/A
104.20.49.225,4,4,0.00,27.24,0.00,N/A
104.25.44.185,4,4,0.00,27.24,0.00,N/A
104.24.12.36,4,4,0.00,27.25,0.00,N/A
104.24.4.175,4,4,0.00,27.26,0.00,N/A
104.24.61.85,4,4,0.00,27.26,0.00,N/A
104.25.253.176,4,4,0.00,27.27,0.00,N/A
104.25.219.139,4,4,0.00,27.27,0.00,N/A
104.25.197.209,4,4,0.00,27.27,0.00,N/A
172.67.107.18,4,4,0.00,27.28,0.00,N/A
104.27.23.20,4,4,0.00,27.28,0.00,N/A
104.27.6.186,4,4,0.00,27.28,0.00,N/A
104.24.206.219,4,4,0.00,27.28,0.00,N/A
104.25.136.109,4,4,0.00,27.28,0.00,N/A
104.25.158.237,4,4,0.00,27.28,0.00,N/A
104.24.2.159,4,4,0.00,27.28,0.00,N/A
104.25.169.216,4,4,0.00,27.28,0.00,N/A
104.26.14.162,4,4,0.00,27.29,0.00,N/A
104.27.4.36,4,4,0.00,27.29,0.00,N/A
104.20.40.110,4,4,0.00,27.29,0.00,N/A
104.24.184.115,4,4,0.00,27.29,0.00,N/A
104.25.144.36,4,4,0.00,27.30,0.00,N/A
104.25.134.87,4,4,0.00,27.33,0.00,N/A
104.25.121.138,4,4,0.00,27.33,0.00,N/A
172.67.70.67,4,4,0.00,27.33,0.00,N/A
104.27.28.47,4,4,0.00,27.33,0.00,N/A
172.66.171.72,4,4,0.00,27.35,0.00,N/A
104.27.47.37,4,4,0.00,27.36,0.00,N/A
172.67.66.162,4,4,0.00,27.36,0.00,N/A
104.20.16.248,4,4,0.00,27.36,0.00,N/A
104.24.220.178,4,4,0.00,27.36,0.00,N/A
104.24.233.101,4,4,0.00,27.38,0.00,N/A
104.25.160.155,4,4,0.00,27.38,0.00,N/A
104.25.214.242,4,4,0.00,27.41,0.00,N/A
104.24.209.47,4,4,0.00,27.43,0.00,N/A
104.26.0.93,4,4,0.00,27.43,0.00,N/A
104.25.103.66,4,4,0.00,27.43,0.00,N/A
104.27.17.169,4,4,0.00,27.43,0.00,N/A
172.67.119.195,4,4,0.00,27.44,0.00,N/A
104.24.69.218,4,4,0.00,27.45,0.00,N/A
104.20.56.219,4,4,0.00,27.45,0.00,N/A
104.27.24.184,4,4,0.00,27.46,0.00,N/A
104.24.161.175,4,4,0.00,27.48,0.00,N/A
104.24.1.120,4,4,0.00,27.50,0.00,N/A
104.20.36.171,4,4,0.00,27.53,0.00,N/A
172.67.73.187,4,4,0.00,27.56,0.00,N/A
104.24.67.130,4,4,0.00,27.56,0.00,N/A
104.24.143.221,4,4,0.00,27.56,0.00,N/A
104.24.18.213,4,4,0.00,27.58,0.00,N/A
104.25.15.60,4,4,0.00,27.59,0.00,N/A
104.26.1.151,4,4,0.00,27.60,0.00,N/A
104.24.157.232,4,4,0.00,27.64,0.00,N/A
104.20.50.7,4,4,0.00,27.66,0.00,N/A
104.25.150.117,4,4,0.00,27.68,0.00,N/A
104.27.30.68,4,4,0.00,27.70,0.00,N/A
172.67.96.63,4,4,0.00,27.71,0.00,N/A
104.24.34.69,4,4,0.00,27.71,0.00,N/A
104.20.38.171,4,4,0.00,27.72,0.00,N/A
104.24.48.1,4,4,0.00,27.73,0.00,N/A
104.24.43.144,4,4,0.00,27.75,0.00,N/A
104.25.236.142,4,4,0.00,27.75,0.00,N/A
104.25.195.138,4,4,0.00,27.76,0.00,N/A
104.25.131.191,4,4,0.00,27.77,0.00,N/A
104.25.223.52,4,4,0.00,27.77,0.00,N/A
104.24.33.103,4,4,0.00,27.79,0.00,N/A
104.25.114.154,4,4,0.00,27.80,0.00,N/A
104.20.31.60,4,4,0.00,27.81,0.00,N/A
104.27.126.19,4,4,0.00,27.85,0.00,N/A
172.67.101.163,4,4,0.00,27.88,0.00,N/A
172.67.85.232,4,4,0.00,27.91,0.00,N/A
104.24.39.127,4,4,0.00,27.92,0.00,N/A
104.24.136.201,4,4,0.00,27.94,0.00,N/A
104.27.57.107,4,4,0.00,27.95,0.00,N/A
104.27.98.27,4,4,0.00,28.02,0.00,N/A
104.24.248.81,4,4,0.00,28.07,0.00,N/A
104.25.252.170,4,4,0.00,28.08,0.00,N/A
104.25.9.202,4,4,0.00,28.11,0.00,N/A
104.20.51.212,4,4,0.00,28.16,0.00,N/A
104.24.15.224,4,4,0.00,28.16,0.00,N/A
104.24.37.250,4,4,0.00,28.18,0.00,N/A
104.24.174.109,4,4,0.00,28.18,0.00,N/A
104.24.140.131,4,4,0.00,28.20,0.00,N/A
104.20.9.237,4,4,0.00,28.21,0.00,N/A
104.24.78.28,4,4,0.00,28.22,0.00,N/A
104.25.32.129,4,4,0.00,28.24,0.00,N/A
172.67.99.162,4,4,0.00,28.25,0.00,N/A
104.25.30.190,4,4,0.00,28.29,0.00,N/A
104.20.8.91,4,4,0.00,28.30,0.00,N/A
172.66.158.32,4,4,0.00,28.31,0.00,N/A
104.24.179.107,4,4,0.00,28.31,0.00,N/A
104.25.57.199,4,4,0.00,28.34,0.00,N/A
172.66.157.31,4,4,0.00,28.48,0.00,N/A
104.25.237.168,4,4,0.00,28.48,0.00,N/A
104.27.123.228,4,4,0.00,28.49,0.00,N/A
104.24.253.54,4,4,0.00,28.51,0.00,N/A
104.24.94.125,4,4,0.00,28.53,0.00,N/A
104.24.165.145,4,4,0.00,28.59,0.00,N/A
104.25.175.5,4,4,0.00,28.63,0.00,N/A
104.25.96.148,4,4,0.00,28.68,0.00,N/A
104.25.155.23,4,4,0.00,28.71,0.00,N/A
104.20.23.244,4,4,0.00,28.80,0.00,N/A
104.25.93.44,4,4,0.00,28.82,0.00,N/A
104.24.225.209,4,4,0.00,28.87,0.00,N/A
104.24.95.89,4,4,0.00,28.88,0.00,N/A
104.27.109.248,4,4,0.00,28.97,0.00,N/A
104.24.195.128,4,4,0.00,29.01,0.00,N/A
104.24.156.101,4,4,0.00,29.02,0.00,N/A
104.25.142.172,4,4,0.00,29.03,0.00,N/A
104.24.226.189,4,4,0.00,29.07,0.00,N/A
104.27.26.18,4,4,0.00,29.08,0.00,N/A
104.25.171.141,4,4,0.00,29.09,0.00,N/A
104.27.43.50,4,4,0.00,29.09,0.00,N/A
104.24.200.108,4,4,0.00,29.17,0.00,N/A
104.27.66.225,4,4,0.00,29.25,0.00,N/A
104.24.93.111,4,4,0.00,29.29,0.00,N/A
104.25.37.45,4,4,0.00,29.33,0.00,N/A
172.67.125.81,4,4,0.00,29.42,0.00,N/A
104.24.46.158,4,4,0.00,29.43,0.00,N/A
172.65.143.149,4,4,0.00,29.49,0.00,N/A
104.25.204.59,4,4,0.00,29.57,0.00,N/A
104.25.220.29,4,4,0.00,29.59,0.00,N/A
104.24.155.2,4,4,0.00,29.73,0.00,N/A
104.25.146.36,4,4,0.00,29.76,0.00,N/A
104.17.127.34,4,4,0.00,29.78,0.00,N/A
141.101.113.217,4,4,0.00,29.80,0.00,N/A
104.24.52.26,4,4,0.00,29.83,0.00,N/A
104.25.170.203,4,4,0.00,29.84,0.00,N/A
172.67.116.185,4,4,0.00,29.91,0.00,N/A
104.25.53.192,4,4,0.00,30.09,0.00,N/A
104.25.87.236,4,4,0.00,30.20,0.00,N/A
104.18.156.155,4,4,0.00,30.27,0.00,N/A
104.26.15.215,4,4,0.00,30.34,0.00,N/A
104.24.150.250,4,4,0.00,30.38,0.00,N/A
104.25.73.24,4,4,0.00,30.51,0.00,N/A
104.25.40.130,4,4,0.00,30.67,0.00,N/A
104.25.255.35,4,4,0.00,30.75,0.00,N/A
104.25.162.193,4,4,0.00,30.77,0.00,N/A
104.25.100.21,4,4,0.00,30.85,0.00,N/A
104.24.80.195,4,4,0.00,30.92,0.00,N/A
104.25.101.199,4,4,0.00,30.93,0.00,N/A
104.25.242.158,4,4,0.00,30.95,0.00,N/A
104.25.147.30,4,4,0.00,31.02,0.00,N/A
104.25.164.201,4,4,0.00,31.03,0.00,N/A
104.25.209.124,4,4,0.00,31.10,0.00,N/A
172.66.151.215,4,4,0.00,31.11,0.00,N/A
104.25.143.180,4,4,0.00,31.12,0.00,N/A
104.25.231.35,4,4,0.00,31.13,0.00,N/A
104.25.178.59,4,4,0.00,31.13,0.00,N/A
104.25.119.46,4,4,0.00,31.15,0.00,N/A
104.25.221.78,4,4,0.00,31.16,0.00,N/A
104.24.132.149,4,4,0.00,31.16,0.00,N/A
104.24.129.209,4,4,0.00,31.17,0.00,N/A
104.17.18.191,4,4,0.00,31.17,0.00,N/A
104.25.157.135,4,4,0.00,31.19,0.00,N/A
104.24.190.236,4,4,0.00,31.20,0.00,N/A
104.25.202.203,4,4,0.00,31.21,0.00,N/A
104.25.226.90,4,4,0.00,31.22,0.00,N/A
104.25.212.47,4,4,0.00,31.22,0.00,N/A
172.67.89.233,4,4,0.00,31.22,0.00,N/A
104.25.139.147,4,4,0.00,31.22,0.00,N/A
104.25.199.205,4,4,0.00,31.23,0.00,N/A
104.25.92.168,4,4,0.00,31.24,0.00,N/A
104.24.160.9,4,4,0.00,31.25,0.00,N/A
104.25.79.94,4,4,0.00,31.27,0.00,N/A
172.67.68.139,4,4,0.00,31.28,0.00,N/A
104.27.38.168,4,4,0.00,31.28,0.00,N/A
104.20.54.23,4,4,0.00,31.29,0.00,N/A
172.67.95.142,4,4,0.00,31.29,0.00,N/A
104.27.84.196,4,4,0.00,31.29,0.00,N/A
104.27.35.242,4,4,0.00,31.30,0.00,N/A
104.24.193.23,4,4,0.00,31.31,0.00,N/A
104.25.118.69,4,4,0.00,31.32,0.00,N/A
104.25.49.244,4,4,0.00,31.32,0.00,N/A
104.24.199.40,4,4,0.00,31.35,0.00,N/A
104.20.22.196,4,4,0.00,31.36,0.00,N/A
104.25.233.76,4,4,0.00,31.36,0.00,N/A
104.27.89.175,4,4,0.00,31.36,0.00,N/A
104.25.138.212,4,4,0.00,31.38,0.00,N/A
104.27.64.54,4,4,0.00,31.39,0.00,N/A
104.20.27.52,4,4,0.00,31.39,0.00,N/A
104.26.13.131,4,4,0.00,31.40,0.00,N/A
104.27.76.67,4,4,0.00,31.43,0.00,N/A
104.20.53.77,4,4,0.00,31.43,0.00,N/A
104.25.141.182,4,4,0.00,31.43,0.00,N/A
104.24.191.192,4,4,0.00,31.43,0.00,N/A
104.20.45.154,4,4,0.00,31.44,0.00,N/A
104.24.8.5,4,4,0.00,31.44,0.00,N/A
104.25.95.94,4,4,0.00,31.45,0.00,N/A
104.24.223.223,4,4,0.00,31.45,0.00,N/A
104.26.10.90,4,4,0.00,31.45,0.00,N/A
104.25.187.97,4,4,0.00,31.45,0.00,N/A
104.20.35.188,4,4,0.00,31.49,0.00,N/A
172.67.113.145,4,4,0.00,31.49,0.00,N/A
172.66.147.246,4,4,0.00,31.49,0.00,N/A
104.24.62.32,4,4,0.00,31.49,0.00,N/A
104.25.184.241,4,4,0.00,31.50,0.00,N/A
104.27.0.221,4,4,0.00,31.50,0.00,N/A
104.25.106.221,4,4,0.00,31.50,0.00,N/A
104.27.111.16,4,4,0.00,31.51,0.00,N/A
104.25.165.150,4,4,0.00,31.51,0.00,N/A
104.27.61.9,4,4,0.00,31.52,0.00,N/A
172.67.75.224,4,4,0.00,31.53,0.00,N/A
104.27.53.190,4,4,0.00,31.54,0.00,N/A
104.27.51.49,4,4,0.00,31.54,0.00,N/A
104.25.135.82,4,4,0.00,31.55,0.00,N/A
104.24.5.227,4,4,0.00,31.55,0.00,N/A
104.24.27.213,4,4,0.00,31.55,0.00,N/A
104.26.4.128,4,4,0.00,31.55,0.00,N/A
104.24.81.213,4,4,0.00,31.57,0.00,N/A
104.26.8.1,4,4,0.00,31.58,0.00,N/A
104.27.5.119,4,4,0.00,31.58,0.00,N/A
104.25.63.110,4,4,0.00,31.58,0.00,N/A
104.27.20.30,4,4,0.00,31.58,0.00,N/A
104.25.64.200,4,4,0.00,31.59,0.00,N/A
104.24.26.34,4,4,0.00,31.59,0.00,N/A
104.24.72.43,4,4,0.00,31.60,0.00,N/A
104.27.119.223,4,4,0.00,31.60,0.00,N/A
172.67.111.28,4,4,0.00,31.61,0.00,N/A
172.67.108.211,4,4,0.00,31.62,0.00,N/A
104.25.89.7,4,4,0.00,31.62,0.00,N/A
104.25.125.217,4,4,0.00,31.63,0.00,N/A
104.25.240.34,4,4,0.00,31.63,0.00,N/A
104.24.230.199,4,4,0.00,31.64,0.00,N/A
104.27.110.36,4,4,0.00,31.64,0.00,N/A
104.25.140.194,4,4,0.00,31.65,0.00,N/A
104.20.10.68,4,4,0.00,31.65,0.00,N/A
104.24.189.64,4,4,0.00,31.67,0.00,N/A
104.25.149.131,4,4,0.00,31.67,0.00,N/A
104.24.173.206,4,4,0.00,31.67,0.00,N/A
104.24.166.209,4,4,0.00,31.67,0.00,N/A
104.25.154.77,4,4,0.00,31.67,0.00,N/A
104.25.176.67,4,4,0.00,31.68,0.00,N/A
104.27.88.109,4,4,0.00,31.68,0.00,N/A
104.24.246.120,4,4,0.00,31.70,0.00,N/A
104.27.77.233,4,4,0.00,31.71,0.00,N/A
104.25.99.75,4,4,0.00,31.72,0.00,N/A
104.24.213.171,4,4,0.00,31.73,0.00,N/A
104.27.36.85,4,4,0.00,31.74,0.00,N/A
104.24.30.11,4,4,0.00,31.74,0.00,N/A
172.67.87.240,4,4,0.00,31.75,0.00,N/A
104.25.161.45,4,4,0.00,31.75,0.00,N/A
172.67.100.137,4,4,0.00,31.76,0.00,N/A
172.67.93.15,4,4,0.00,31.76,0.00,N/A
104.25.245.128,4,4,0.00,31.77,0.00,N/A
104.20.29.42,4,4,0.00,31.78,0.00,N/A
172.66.162.222,4,4,0.00,31.78,0.00,N/A
104.27.55.132,4,4,0.00,31.79,0.00,N/A
104.25.107.42,4,4,0.00,31.79,0.00,N/A
104.20.39.226,4,4,0.00,31.79,0.00,N/A
104.24.202.40,4,4,0.00,31.80,0.00,N/A
104.24.231.117,4,4,0.00,31.80,0.00,N/A
104.24.24.138,4,4,0.00,31.80,0.00,N/A
104.25.54.31,4,4,0.00,31.81,0.00,N/A
172.67.104.138,4,4,0.00,31.82,0.00,N/A
104.25.234.113,4,4,0.00,31.83,0.00,N/A
104.27.74.37,4,4,0.00,31.83,0.00,N/A
104.20.37.238,4,4,0.00,31.83,0.00,N/A
104.25.34.21,4,4,0.00,31.84,0.00,N/A
104.24.16.99,4,4,0.00,31.84,0.00,N/A
104.25.148.67,4,4,0.00,31.86,0.00,N/A
104.24.245.198,4,4,0.00,31.86,0.00,N/A
104.25.108.14,4,4,0.00,31.87,0.00,N/A
172.67.72.179,4,4,0.00,31.87,0.00,N/A
104.25.21.182,4,4,0.00,31.87,0.00,N/A
172.67.112.45,4,4,0.00,31.89,0.00,N/A
104.24.219.175,4,4,0.00,31.90,0.00,N/A
104.27.13.24,4,4,0.00,31.90,0.00,N/A
104.25.80.208,4,4,0.00,31.90,0.00,N/A
172.66.152.18,4,4,0.00,31.91,0.00,N/A
104.27.50.228,4,4,0.00,31.92,0.00,N/A
104.24.87.228,4,4,0.00,31.92,0.00,N/A
104.20.24.173,4,4,0.00,31.94,0.00,N/A
104.27.82.211,4,4,0.00,31.96,0.00,N/A
104.24.28.137,4,4,0.00,31.96,0.00,N/A
104.24.138.127,4,4,0.00,31.97,0.00,N/A
172.67.82.140,4,4,0.00,31.97,0.00,N/A
172.67.69.14,4,4,0.00,31.99,0.00,N/A
104.24.183.114,4,4,0.00,31.99,0.00,N/A
104.20.61.40,4,4,0.00,32.00,0.00,N/A
104.20.34.142,4,4,0.00,32.01,0.00,N/A
104.27.105.169,4,4,0.00,32.01,0.00,N/A
104.27.104.187,4,4,0.00,32.02,0.00,N/A
172.66.163.212,4,4,0.00,32.04,0.00,N/A
104.20.62.134,4,4,0.00,32.04,0.00,N/A
104.24.186.212,4,4,0.00,32.05,0.00,N/A
172.66.169.239,4,4,0.00,32.08,0.00,N/A
104.25.241.248,4,4,0.00,32.09,0.00,N/A
104.25.110.37,4,4,0.00,32.10,0.00,N/A
104.20.15.53,4,4,0.00,32.12,0.00,N/A
104.25.210.140,4,4,0.00,32.12,0.00,N/A
104.25.196.186,4,4,0.00,32.14,0.00,N/A
104.27.62.153,4,4,0.00,32.15,0.00,N/A
172.66.150.79,4,4,0.00,32.17,0.00,N/A
104.20.44.1,4,4,0.00,32.17,0.00,N/A
104.20.46.219,4,4,0.00,32.17,0.00,N/A
104.25.198.220,4,4,0.00,32.17,0.00,N/A
104.24.19.164,4,4,0.00,32.18,0.00,N/A
104.27.46.53,4,4,0.00,32.19,0.00,N/A
104.20.57.160,4,4,0.00,32.19,0.00,N/A
104.25.224.88,4,4,0.00,32.19,0.00,N/A
104.25.211.195,4,4,0.00,32.21,0.00,N/A
104.25.66.65,4,4,0.00,32.24,0.00,N/A
104.27.127.15,4,4,0.00,32.24,0.00,N/A
104.27.22.54,4,4,0.00,32.28,0.00,N/A
104.20.4.24,4,4,0.00,32.29,0.00,N/A
104.25.111.95,4,4,0.00,32.33,0.00,N/A
104.24.185.163,4,4,0.00,32.36,0.00,N/A
104.20.18.182,4,4,0.00,32.36,0.00,N/A
104.25.88.56,4,4,0.00,32.37,0.00,N/A
104.25.1.160,4,4,0.00,32.37,0.00,N/A
104.24.210.120,4,4,0.00,32.39,0.00,N/A
172.66.153.106,4,4,0.00,32.41,0.00,N/A
104.24.22.43,4,4,0.00,32.42,0.00,N/A
104.24.32.242,4,4,0.00,32.43,0.00,N/A
104.24.204.130,4,4,0.00,32.44,0.00,N/A
104.24.154.179,4,4,0.00,32.44,0.00,N/A
104.24.20.57,4,4,0.00,32.45,0.00,N/A
104.27.45.132,4,4,0.00,32.48,0.00,N/A
172.67.124.43,4,4,0.00,32.50,0.00,N/A
172.67.123.139,4,4,0.00,32.51,0.00,N/A
104.24.60.4,4,4,0.00,32.52,0.00,N/A
104.24.76.90,4,4,0.00,32.52,0.00,N/A
172.67.120.100,4,4,0.00,32.53,0.00,N/A
172.67.109.147,4,4,0.00,32.53,0.00,N/A
104.24.135.174,4,4,0.00,32.53,0.00,N/A
104.25.235.26,4,4,0.00,32.54,0.00,N/A
104.20.21.99,4,4,0.00,32.57,0.00,N/A
104.24.56.211,4,4,0.00,32.62,0.00,N/A
104.27.58.15,4,4,0.00,32.64,0.00,N/A
104.20.19.51,4,4,0.00,32.70,0.00,N/A
104.24.128.60,4,4,0.00,32.70,0.00,N/A
104.24.242.131,4,4,0.00,32.75,0.00,N/A
104.24.36.24,4,4,0.00,32.76,0.00,N/A
104.27.27.140,4,4,0.00,32.76,0.00,N/A
172.67.98.133,4,4,0.00,32.78,0.00,N/A
104.20.17.182,4,4,0.00,32.78,0.00,N/A
104.27.100.108,4,4,0.00,32.79,0.00,N/A
104.20.58.235,4,4,0.00,32.80,0.00,N/A
104.27.124.100,4,4,0.00,32.80,0.00,N/A
104.24.196.63,4,4,0.00,32.81,0.00,N/A
104.25.90.42,4,4,0.00,32.81,0.00,N/A
104.24.73.64,4,4,0.00,32.84,0.00,N/A
104.24.71.91,4,4,0.00,32.86,0.00,N/A
172.66.165.156,4,4,0.00,32.88,0.00,N/A
104.20.12.203,4,4,0.00,32.90,0.00,N/A
104.25.168.78,4,4,0.00,32.90,0.00,N/A
172.66.164.59,4,4,0.00,32.91,0.00,N/A
172.66.161.42,4,4,0.00,32.94,0.00,N/A
104.25.185.75,4,4,0.00,32.97,0.00,N/A
104.24.228.206,4,4,0.00,32.97,0.00,N/A
104.25.217.134,4,4,0.00,33.00,0.00,N/A
172.66.166.143,4,4,0.00,33.00,0.00,N/A
104.27.29.180,4,4,0.00,33.02,0.00,N/A
104.25.5.208,4,4,0.00,33.11,0.00,N/A
104.25.200.88,4,4,0.00,33.12,0.00,N/A
104.25.244.37,4,4,0.00,33.12,0.00,N/A
172.66.204.113,4,4,0.00,33.15,0.00,N/A
104.24.170.219,4,4,0.00,33.16,0.00,N/A
104.25.123.145,4,4,0.00,33.17,0.00,N/A
104.24.227.90,4,4,0.00,33.17,0.00,N/A
172.66.140.168,4,4,0.00,33.18,0.00,N/A
172.66.208.183,4,4,0.00,33.21,0.00,N/A
172.66.141.30,4,4,0.00,33.22,0.00,N/A
172.66.138.11,4,4,0.00,33.22,0.00,N/A
104.24.17.104,4,4,0.00,33.23,0.00,N/A
172.66.131.193,4,4,0.00,33.25,0.00,N/A
104.25.194.55,4,4,0.00,33.26,0.00,N/A
172.66.200.164,4,4,0.00,33.27,0.00,N/A
172.66.203.79,4,4,0.00,33.28,0.00,N/A
104.24.171.89,4,4,0.00,33.28,0.00,N/A
172.66.202.35,4,4,0.00,33.29,0.00,N/A
172.66.176.13,4,4,0.00,33.29,0.00,N/A
172.66.142.154,4,4,0.00,33.30,0.00,N/A
172.66.206.32,4,4,0.00,33.32,0.00,N/A
162.159.44.24,4,4,0.00,33.32,0.00,N/A
104.24.224.203,4,4,0.00,33.33,0.00,N/A
104.25.129.200,4,4,0.00,33.33,0.00,N/A
104.27.95.182,4,4,0.00,33.33,0.00,N/A
172.66.214.124,4,4,0.00,33.34,0.00,N/A
104.25.24.67,4,4,0.00,33.35,0.00,N/A
104.27.39.77,4,4,0.00,33.36,0.00,N/A
104.25.94.210,4,4,0.00,33.38,0.00,N/A
172.66.143.93,4,4,0.00,33.39,0.00,N/A
172.66.207.8,4,4,0.00,33.39,0.00,N/A
172.66.134.135,4,4,0.00,33.42,0.00,N/A
104.25.61.121,4,4,0.00,33.42,0.00,N/A
104.24.31.78,4,4,0.00,33.42,0.00,N/A
104.25.186.25,4,4,0.00,33.43,0.00,N/A
172.66.209.161,4,4,0.00,33.44,0.00,N/A
104.25.60.125,4,4,0.00,33.44,0.00,N/A
172.64.53.209,4,4,0.00,33.44,0.00,N/A
172.64.52.44,4,4,0.00,33.45,0.00,N/A
104.25.74.82,4,4,0.00,33.46,0.00,N/A
172.66.205.82,4,4,0.00,33.46,0.00,N/A
172.66.201.251,4,4,0.00,33.46,0.00,N/A
172.66.211.61,4,4,0.00,33.47,0.00,N/A
172.66.177.218,4,4,0.00,33.47,0.00,N/A
172.66.139.13,4,4,0.00,33.47,0.00,N/A
172.66.148.210,4,4,0.00,33.48,0.00,N/A
172.66.192.132,4,4,0.00,33.55,0.00,N/A
104.25.42.148,4,4,0.00,33.56,0.00,N/A
104.25.77.222,4,4,0.00,33.56,0.00,N/A
104.24.198.130,4,4,0.00,33.57,0.00,N/A
162.159.45.71,4,4,0.00,33.57,0.00,N/A
172.67.64.102,4,4,0.00,33.58,0.00,N/A
172.66.129.62,4,4,0.00,33.59,0.00,N/A
162.159.39.67,4,4,0.00,33.62,0.00,N/A
162.159.38.242,4,4,0.00,33.63,0.00,N/A
