IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.35.254,4,4,0.00,4.57,0.00,N/A
104.16.201.135,4,4,0.00,4.57,0.00,N/A
104.18.29.200,4,4,0.00,4.57,0.00,N/A
104.25.146.231,4,4,0.00,4.57,0.00,N/A
104.25.16.20,4,4,0.00,4.58,0.00,N/A
104.16.148.6,4,4,0.00,4.58,0.00,N/A
104.19.103.68,4,4,0.00,4.58,0.00,N/A
104.16.157.94,4,4,0.00,4.58,0.00,N/A
104.19.64.153,4,4,0.00,4.58,0.00,N/A
104.18.191.163,4,4,0.00,4.58,0.00,N/A
104.18.18.13,4,4,0.00,4.58,0.00,N/A
104.19.250.107,4,4,0.00,4.58,0.00,N/A
104.16.136.7,4,4,0.00,4.59,0.00,N/A
104.19.203.52,4,4,0.00,4.59,0.00,N/A
104.25.9.148,4,4,0.00,4.59,0.00,N/A
104.19.222.216,4,4,0.00,4.59,0.00,N/A
104.18.4.95,4,4,0.00,4.59,0.00,N/A
104.17.95.201,4,4,0.00,4.59,0.00,N/A
104.25.107.116,4,4,0.00,4.60,0.00,N/A
104.19.246.195,4,4,0.00,4.60,0.00,N/A
104.24.219.46,4,4,0.00,4.60,0.00,N/A
104.18.19.69,4,4,0.00,4.60,0.00,N/A
104.17.129.42,4,4,0.00,4.60,0.00,N/A
104.17.10.145,4,4,0.00,4.60,0.00,N/A
104.25.200.166,4,4,0.00,4.60,0.00,N/A
104.18.136.85,4,4,0.00,4.61,0.00,N/A
104.17.167.16,4,4,0.00,4.61,0.00,N/A
104.18.2.181,4,4,0.00,4.61,0.00,N/A
104.17.113.82,4,4,0.00,4.61,0.00,N/A
104.17.30.99,4,4,0.00,4.61,0.00,N/A
104.25.13.28,4,4,0.00,4.62,0.00,N/A
104.16.219.121,4,4,0.00,4.62,0.00,N/A
104.25.214.53,4,4,0.00,4.62,0.00,N/A
104.25.42.31,4,4,0.00,4.62,0.00,N/A
104.17.240.5,4,4,0.00,4.62,0.00,N/A
104.17.31.192,4,4,0.00,4.62,0.00,N/A
104.24.206.14,4,4,0.00,4.62,0.00,N/A
104.24.211.251,4,4,0.00,4.62,0.00,N/A
104.25.5.192,4,4,0.00,4.62,0.00,N/A
104.25.229.53,4,4,0.00,4.63,0.00,N/A
104.19.255.61,4,4,0.00,4.63,0.00,N/A
104.17.168.42,4,4,0.00,4.63,0.00,N/A
104.25.14.125,4,4,0.00,4.63,0.00,N/A
104.25.56.37,4,4,0.00,4.63,0.00,N/A
104.18.12.133,4,4,0.00,4.63,0.00,N/A
104.25.65.73,4,4,0.00,4.63,0.00,N/A
104.20.12.199,4,4,0.00,4.64,0.00,N/A
162.159.232.231,4,4,0.00,4.64,0.00,N/A
104.25.60.36,4,4,0.00,4.64,0.00,N/A
104.24.248.151,4,4,0.00,4.64,0.00,N/A
104.25.208.178,4,4,0.00,4.64,0.00,N/A
104.18.5.201,4,4,0.00,4.64,0.00,N/A
104.16.146.171,4,4,0.00,4.64,0.00,N/A
104.18.123.44,4,4,0.00,4.65,0.00,N/A
104.18.176.250,4,4,0.00,4.65,0.00,N/A
104.17.170.185,4,4,0.00,4.65,0.00,N/A
104.17.184.53,4,4,0.00,4.65,0.00,N/A
104.25.164.225,4,4,0.00,4.65,0.00,N/A
104.19.233.38,4,4,0.00,4.65,0.00,N/A
104.16.87.86,4,4,0.00,4.65,0.00,N/A
104.18.252.18,4,4,0.00,4.66,0.00,N/A
104.19.158.230,4,4,0.00,4.66,0.00,N/A
104.19.29.64,4,4,0.00,4.66,0.00,N/A
104.19.177.124,4,4,0.00,4.66,0.00,N/A
104.16.220.237,4,4,0.00,4.66,0.00,N/A
104.17.122.5,4,4,0.00,4.66,0.00,N/A
104.16.160.234,4,4,0.00,4.67,0.00,N/A
104.17.206.103,4,4,0.00,4.67,0.00,N/A
104.17.140.218,4,4,0.00,4.67,0.00,N/A
104.25.204.154,4,4,0.00,4.67,0.00,N/A
104.18.32.94,4,4,0.00,4.67,0.00,N/A
104.18.9.235,4,4,0.00,4.67,0.00,N/A
104.24.188.238,4,4,0.00,4.67,0.00,N/A
104.16.182.1,4,4,0.00,4.67,0.00,N/A
104.19.128.107,4,4,0.00,4.68,0.00,N/A
172.65.217.83,4,4,0.00,4.68,0.00,N/A
104.25.205.121,4,4,0.00,4.68,0.00,N/A
104.16.184.72,4,4,0.00,4.68,0.00,N/A
104.17.12.83,4,4,0.00,4.68,0.00,N/A
104.19.236.67,4,4,0.00,4.69,0.00,N/A
104.19.55.133,4,4,0.00,4.69,0.00,N/A
104.19.105.128,4,4,0.00,4.69,0.00,N/A
104.24.178.68,4,4,0.00,4.69,0.00,N/A
104.25.250.123,4,4,0.00,4.69,0.00,N/A
104.16.221.224,4,4,0.00,4.69,0.00,N/A
104.17.185.63,4,4,0.00,4.69,0.00,N/A
104.24.235.125,4,4,0.00,4.69,0.00,N/A
104.25.227.10,4,4,0.00,4.70,0.00,N/A
104.17.247.147,4,4,0.00,4.70,0.00,N/A
172.67.110.175,4,4,0.00,4.70,0.00,N/A
104.18.90.50,4,4,0.00,4.70,0.00,N/A
104.16.112.253,4,4,0.00,4.70,0.00,N/A
104.17.198.188,4,4,0.00,4.71,0.00,N/A
104.19.104.111,4,4,0.00,4.71,0.00,N/A
104.16.195.194,4,4,0.00,4.71,0.00,N/A
104.17.233.19,4,4,0.00,4.71,0.00,N/A
104.17.239.19,4,4,0.00,4.71,0.00,N/A
104.19.121.95,4,4,0.00,4.71,0.00,N/A
104.24.173.253,4,4,0.00,4.71,0.00,N/A
104.24.222.228,4,4,0.00,4.71,0.00,N/A
104.16.200.252,4,4,0.00,4.72,0.00,N/A
104.17.46.48,4,4,0.00,4.72,0.00,N/A
104.25.224.85,4,4,0.00,4.72,0.00,N/A
104.25.93.172,4,4,0.00,4.73,0.00,N/A
104.17.123.38,4,4,0.00,4.74,0.00,N/A
104.25.196.109,4,4,0.00,4.74,0.00,N/A
104.17.209.77,4,4,0.00,4.74,0.00,N/A
104.18.103.123,4,4,0.00,4.74,0.00,N/A
104.17.60.156,4,4,0.00,4.74,0.00,N/A
104.19.170.216,4,4,0.00,4.74,0.00,N/A
104.16.254.201,4,4,0.00,4.74,0.00,N/A
104.25.22.225,4,4,0.00,4.75,0.00,N/A
172.65.31.192,4,4,0.00,4.75,0.00,N/A
104.16.128.31,4,4,0.00,4.75,0.00,N/A
104.18.101.137,4,4,0.00,4.75,0.00,N/A
104.25.142.135,4,4,0.00,4.76,0.00,N/A
104.18.248.40,4,4,0.00,4.77,0.00,N/A
104.25.189.7,4,4,0.00,4.77,0.00,N/A
104.16.79.32,4,4,0.00,4.78,0.00,N/A
104.24.245.176,4,4,0.00,4.78,0.00,N/A
104.17.88.90,4,4,0.00,4.78,0.00,N/A
104.20.10.252,4,4,0.00,4.78,0.00,N/A
104.24.253.159,4,4,0.00,4.78,0.00,N/A
104.16.106.186,4,4,0.00,4.78,0.00,N/A
104.25.194.152,4,4,0.00,4.78,0.00,N/A
104.17.161.201,4,4,0.00,4.78,0.00,N/A
104.27.74.100,4,4,0.00,4.79,0.00,N/A
104.25.74.122,4,4,0.00,4.79,0.00,N/A
104.24.200.97,4,4,0.00,4.79,0.00,N/A
104.25.119.126,4,4,0.00,4.79,0.00,N/A
104.19.240.63,4,4,0.00,4.79,0.00,N/A
104.17.237.247,4,4,0.00,4.80,0.00,N/A
104.17.199.221,4,4,0.00,4.80,0.00,N/A
104.19.172.228,4,4,0.00,4.80,0.00,N/A
104.18.26.190,4,4,0.00,4.80,0.00,N/A
104.19.101.97,4,4,0.00,4.80,0.00,N/A
104.25.2.46,4,4,0.00,4.81,0.00,N/A
104.16.96.163,4,4,0.00,4.81,0.00,N/A
104.17.39.42,4,4,0.00,4.81,0.00,N/A
104.19.190.194,4,4,0.00,4.81,0.00,N/A
104.16.165.70,4,4,0.00,4.81,0.00,N/A
104.19.74.65,4,4,0.00,4.82,0.00,N/A
104.16.84.139,4,4,0.00,4.82,0.00,N/A
104.18.76.61,4,4,0.00,4.82,0.00,N/A
104.16.255.205,4,4,0.00,4.82,0.00,N/A
104.16.88.175,4,4,0.00,4.82,0.00,N/A
104.17.22.110,4,4,0.00,4.83,0.00,N/A
104.25.116.123,4,4,0.00,4.83,0.00,N/A
104.18.36.70,4,4,0.00,4.83,0.00,N/A
104.24.220.180,4,4,0.00,4.83,0.00,N/A
104.17.24.169,4,4,0.00,4.83,0.00,N/A
104.16.154.104,4,4,0.00,4.83,0.00,N/A
104.18.199.7,4,4,0.00,4.84,0.00,N/A
104.19.107.134,4,4,0.00,4.84,0.00,N/A
104.17.128.223,4,4,0.00,4.84,0.00,N/A
104.18.80.156,4,4,0.00,4.84,0.00,N/A
104.19.116.153,4,4,0.00,4.84,0.00,N/A
172.65.209.196,4,4,0.00,4.85,0.00,N/A
104.19.197.235,4,4,0.00,4.85,0.00,N/A
104.25.118.127,4,4,0.00,4.85,0.00,N/A
104.17.63.76,4,4,0.00,4.85,0.00,N/A
104.16.101.191,4,4,0.00,4.85,0.00,N/A
104.25.213.216,4,4,0.00,4.85,0.00,N/A
104.17.27.167,4,4,0.00,4.86,0.00,N/A
104.17.73.217,4,4,0.00,4.86,0.00,N/A
104.17.52.28,4,4,0.00,4.86,0.00,N/A
104.16.97.148,4,4,0.00,4.87,0.00,N/A
104.25.222.142,4,4,0.00,4.87,0.00,N/A
104.16.44.0,4,4,0.00,4.87,0.00,N/A
104.17.11.136,4,4,0.00,4.87,0.00,N/A
104.16.151.119,4,4,0.00,4.87,0.00,N/A
104.17.69.156,4,4,0.00,4.87,0.00,N/A
104.18.78.102,4,4,0.00,4.87,0.00,N/A
104.25.121.56,4,4,0.00,4.87,0.00,N/A
104.16.153.154,4,4,0.00,4.88,0.00,N/A
104.24.172.199,4,4,0.00,4.88,0.00,N/A
104.24.244.6,4,4,0.00,4.88,0.00,N/A
104.17.164.15,4,4,0.00,4.88,0.00,N/A
104.17.219.17,4,4,0.00,4.88,0.00,N/A
104.24.252.28,4,4,0.00,4.88,0.00,N/A
104.18.170.22,4,4,0.00,4.89,0.00,N/A
104.16.48.62,4,4,0.00,4.89,0.00,N/A
104.19.185.88,4,4,0.00,4.90,0.00,N/A
104.25.115.5,4,4,0.00,4.90,0.00,N/A
104.18.25.243,4,4,0.00,4.90,0.00,N/A
104.18.75.114,4,4,0.00,4.90,0.00,N/A
104.16.225.120,4,4,0.00,4.90,0.00,N/A
104.17.119.113,4,4,0.00,4.90,0.00,N/A
104.24.217.125,4,4,0.00,4.90,0.00,N/A
104.16.241.150,4,4,0.00,4.90,0.00,N/A
104.16.82.42,4,4,0.00,4.90,0.00,N/A
104.19.95.55,4,4,0.00,4.90,0.00,N/A
104.17.92.251,4,4,0.00,4.90,0.00,N/A
104.25.36.20,4,4,0.00,4.90,0.00,N/A
104.16.78.107,4,4,0.00,4.91,0.00,N/A
104.19.21.224,4,4,0.00,4.91,0.00,N/A
104.18.37.211,4,4,0.00,4.91,0.00,N/A
104.17.34.103,4,4,0.00,4.92,0.00,N/A
104.19.96.22,4,4,0.00,4.92,0.00,N/A
104.16.212.3,4,4,0.00,4.92,0.00,N/A
104.25.28.194,4,4,0.00,4.92,0.00,N/A
172.65.203.48,4,4,0.00,4.92,0.00,N/A
104.24.189.111,4,4,0.00,4.92,0.00,N/A
104.18.51.119,4,4,0.00,4.92,0.00,N/A
104.19.231.235,4,4,0.00,4.93,0.00,N/A
104.16.52.90,4,4,0.00,4.93,0.00,N/A
104.18.167.138,4,4,0.00,4.93,0.00,N/A
104.17.151.238,4,4,0.00,4.93,0.00,N/A
104.19.44.172,4,4,0.00,4.93,0.00,N/A
104.27.96.114,4,4,0.00,4.93,0.00,N/A
104.18.230.114,4,4,0.00,4.93,0.00,N/A
104.25.183.30,4,4,0.00,4.93,0.00,N/A
104.19.242.76,4,4,0.00,4.93,0.00,N/A
104.19.83.65,4,4,0.00,4.93,0.00,N/A
104.19.136.33,4,4,0.00,4.93,0.00,N/A
104.17.18.221,4,4,0.00,4.93,0.00,N/A
104.19.166.60,4,4,0.00,4.94,0.00,N/A
104.18.104.239,4,4,0.00,4.94,0.00,N/A
104.24.181.208,4,4,0.00,4.94,0.00,N/A
104.18.64.180,4,4,0.00,4.94,0.00,N/A
104.19.52.185,4,4,0.00,4.95,0.00,N/A
104.25.108.15,4,4,0.00,4.95,0.00,N/A
104.19.37.167,4,4,0.00,4.95,0.00,N/A
104.18.54.248,4,4,0.00,4.95,0.00,N/A
104.19.249.173,4,4,0.00,4.95,0.00,N/A
104.16.129.102,4,4,0.00,4.95,0.00,N/A
104.25.201.154,4,4,0.00,4.95,0.00,N/A
104.25.193.22,4,4,0.00,4.96,0.00,N/A
104.24.239.0,4,4,0.00,4.96,0.00,N/A
104.25.143.15,4,4,0.00,4.96,0.00,N/A
104.25.178.114,4,4,0.00,4.96,0.00,N/A
104.24.204.197,4,4,0.00,4.96,0.00,N/A
104.16.185.155,4,4,0.00,4.96,0.00,N/A
104.19.184.7,4,4,0.00,4.96,0.00,N/A
104.16.235.100,4,4,0.00,4.97,0.00,N/A
104.16.103.24,4,4,0.00,4.97,0.00,N/A
104.19.171.90,4,4,0.00,4.97,0.00,N/A
104.24.241.224,4,4,0.00,4.97,0.00,N/A
104.19.239.231,4,4,0.00,4.97,0.00,N/A
104.17.111.89,4,4,0.00,4.97,0.00,N/A
104.18.184.248,4,4,0.00,4.97,0.00,N/A
104.19.213.234,4,4,0.00,4.97,0.00,N/A
104.16.145.57,4,4,0.00,4.98,0.00,N/A
104.19.226.214,4,4,0.00,4.98,0.00,N/A
104.16.102.52,4,4,0.00,4.98,0.00,N/A
104.16.150.241,4,4,0.00,4.98,0.00,N/A
104.16.232.128,4,4,0.00,4.98,0.00,N/A
104.18.10.40,4,4,0.00,4.98,0.00,N/A
104.17.20.232,4,4,0.00,4.98,0.00,N/A
104.19.195.228,4,4,0.00,4.98,0.00,N/A
104.24.227.97,4,4,0.00,4.99,0.00,N/A
104.19.186.111,4,4,0.00,4.99,0.00,N/A
104.17.194.163,4,4,0.00,4.99,0.00,N/A
104.17.36.242,4,4,0.00,5.00,0.00,N/A
104.16.83.195,4,4,0.00,5.00,0.00,N/A
104.18.20.213,4,4,0.00,5.00,0.00,N/A
104.18.96.212,4,4,0.00,5.00,0.00,N/A
104.16.178.93,4,4,0.00,5.00,0.00,N/A
104.16.183.88,4,4,0.00,5.00,0.00,N/A
104.25.219.12,4,4,0.00,5.00,0.00,N/A
104.18.153.174,4,4,0.00,5.01,0.00,N/A
104.17.64.141,4,4,0.00,5.02,0.00,N/A
104.18.225.62,4,4,0.00,5.02,0.00,N/A
104.16.137.210,4,4,0.00,5.02,0.00,N/A
104.24.202.76,4,4,0.00,5.02,0.00,N/A
104.19.50.69,4,4,0.00,5.02,0.00,N/A
104.18.160.144,4,4,0.00,5.03,0.00,N/A
104.19.0.229,4,4,0.00,5.03,0.00,N/A
104.18.107.245,4,4,0.00,5.04,0.00,N/A
104.25.11.42,4,4,0.00,5.04,0.00,N/A
104.18.109.162,4,4,0.00,5.04,0.00,N/A
104.19.227.54,4,4,0.00,5.04,0.00,N/A
104.17.156.142,4,4,0.00,5.04,0.00,N/A
104.18.203.69,4,4,0.00,5.04,0.00,N/A
104.17.136.137,4,4,0.00,5.04,0.00,N/A
104.25.161.14,4,4,0.00,5.04,0.00,N/A
104.24.231.106,4,4,0.00,5.05,0.00,N/A
104.19.179.85,4,4,0.00,5.05,0.00,N/A
104.24.194.87,4,4,0.00,5.05,0.00,N/A
104.19.122.121,4,4,0.00,5.05,0.00,N/A
104.18.7.133,4,4,0.00,5.06,0.00,N/A
104.19.24.161,4,4,0.00,5.07,0.00,N/A
104.19.173.226,4,4,0.00,5.07,0.00,N/A
104.19.228.235,4,4,0.00,5.07,0.00,N/A
104.18.146.33,4,4,0.00,5.07,0.00,N/A
104.17.231.140,4,4,0.00,5.08,0.00,N/A
104.24.236.35,4,4,0.00,5.08,0.00,N/A
104.18.254.40,4,4,0.00,5.08,0.00,N/A
104.25.24.11,4,4,0.00,5.09,0.00,N/A
104.19.25.187,4,4,0.00,5.09,0.00,N/A
104.17.147.14,4,4,0.00,5.09,0.00,N/A
104.17.19.83,4,4,0.00,5.09,0.00,N/A
104.18.135.214,4,4,0.00,5.10,0.00,N/A
104.18.126.226,4,4,0.00,5.10,0.00,N/A
104.19.205.146,4,4,0.00,5.10,0.00,N/A
104.18.72.24,4,4,0.00,5.10,0.00,N/A
104.17.137.185,4,4,0.00,5.10,0.00,N/A
104.19.180.136,4,4,0.00,5.11,0.00,N/A
104.17.144.208,4,4,0.00,5.11,0.00,N/A
104.18.97.29,4,4,0.00,5.11,0.00,N/A
104.18.177.73,4,4,0.00,5.12,0.00,N/A
104.19.70.46,4,4,0.00,5.12,0.00,N/A
104.25.31.75,4,4,0.00,5.12,0.00,N/A
104.17.26.110,4,4,0.00,5.12,0.00,N/A
104.17.32.207,4,4,0.00,5.13,0.00,N/A
104.19.97.242,4,4,0.00,5.13,0.00,N/A
104.16.156.47,4,4,0.00,5.13,0.00,N/A
104.19.254.220,4,4,0.00,5.13,0.00,N/A
104.16.61.103,4,4,0.00,5.13,0.00,N/A
104.19.65.147,4,4,0.00,5.13,0.00,N/A
104.19.150.245,4,4,0.00,5.13,0.00,N/A
104.25.223.56,4,4,0.00,5.14,0.00,N/A
104.18.193.145,4,4,0.00,5.14,0.00,N/A
104.16.116.135,4,4,0.00,5.14,0.00,N/A
104.25.6.109,4,4,0.00,5.14,0.00,N/A
104.25.110.85,4,4,0.00,5.15,0.00,N/A
104.16.70.101,4,4,0.00,5.15,0.00,N/A
104.18.145.202,4,4,0.00,5.15,0.00,N/A
104.25.217.3,4,4,0.00,5.15,0.00,N/A
104.17.191.142,4,4,0.00,5.16,0.00,N/A
104.25.157.68,4,4,0.00,5.16,0.00,N/A
104.18.151.231,4,4,0.00,5.16,0.00,N/A
104.17.142.17,4,4,0.00,5.16,0.00,N/A
104.16.117.200,4,4,0.00,5.16,0.00,N/A
104.19.118.247,4,4,0.00,5.16,0.00,N/A
104.16.166.134,4,4,0.00,5.16,0.00,N/A
104.16.119.29,4,4,0.00,5.16,0.00,N/A
104.18.220.46,4,4,0.00,5.17,0.00,N/A
104.17.42.210,4,4,0.00,5.17,0.00,N/A
104.18.185.178,4,4,0.00,5.18,0.00,N/A
104.17.181.150,4,4,0.00,5.18,0.00,N/A
104.19.15.175,4,4,0.00,5.19,0.00,N/A
104.25.179.197,4,4,0.00,5.19,0.00,N/A
104.18.79.33,4,4,0.00,5.19,0.00,N/A
104.19.241.132,4,4,0.00,5.19,0.00,N/A
104.17.228.30,4,4,0.00,5.19,0.00,N/A
104.25.50.0,4,4,0.00,5.20,0.00,N/A
104.16.140.58,4,4,0.00,5.20,0.00,N/A
104.17.100.87,4,4,0.00,5.20,0.00,N/A
104.17.101.57,4,4,0.00,5.20,0.00,N/A
104.25.171.248,4,4,0.00,5.20,0.00,N/A
104.16.179.131,4,4,0.00,5.21,0.00,N/A
104.24.247.110,4,4,0.00,5.21,0.00,N/A
104.18.60.194,4,4,0.00,5.22,0.00,N/A
104.20.2.31,4,4,0.00,5.22,0.00,N/A
104.17.7.176,4,4,0.00,5.22,0.00,N/A
104.25.144.180,4,4,0.00,5.22,0.00,N/A
104.25.151.214,4,4,0.00,5.22,0.00,N/A
104.18.209.104,4,4,0.00,5.23,0.00,N/A
104.18.124.208,4,4,0.00,5.23,0.00,N/A
104.25.59.108,4,4,0.00,5.23,0.00,N/A
104.16.147.224,4,4,0.00,5.23,0.00,N/A
104.18.89.151,4,4,0.00,5.24,0.00,N/A
104.17.44.170,4,4,0.00,5.24,0.00,N/A
104.16.94.189,4,4,0.00,5.24,0.00,N/A
104.18.187.151,4,4,0.00,5.24,0.00,N/A
104.25.109.225,4,4,0.00,5.24,0.00,N/A
104.16.242.199,4,4,0.00,5.25,0.00,N/A
104.18.16.220,4,4,0.00,5.25,0.00,N/A
104.19.77.11,4,4,0.00,5.25,0.00,N/A
104.25.38.49,4,4,0.00,5.25,0.00,N/A
104.17.132.250,4,4,0.00,5.25,0.00,N/A
104.17.214.73,4,4,0.00,5.25,0.00,N/A
104.25.66.16,4,4,0.00,5.25,0.00,N/A
104.18.152.177,4,4,0.00,5.25,0.00,N/A
104.18.154.64,4,4,0.00,5.26,0.00,N/A
104.25.106.50,4,4,0.00,5.26,0.00,N/A
104.17.74.242,4,4,0.00,5.27,0.00,N/A
104.18.133.28,4,4,0.00,5.27,0.00,N/A
104.17.150.70,4,4,0.00,5.29,0.00,N/A
104.17.232.104,4,4,0.00,5.29,0.00,N/A
104.25.32.84,4,4,0.00,5.29,0.00,N/A
104.19.18.107,4,4,0.00,5.30,0.00,N/A
104.16.170.202,4,4,0.00,5.30,0.00,N/A
104.17.202.159,4,4,0.00,5.30,0.00,N/A
104.18.163.80,4,4,0.00,5.30,0.00,N/A
104.18.226.131,4,4,0.00,5.31,0.00,N/A
104.18.120.18,4,4,0.00,5.31,0.00,N/A
104.16.162.33,4,4,0.00,5.31,0.00,N/A
104.25.4.182,4,4,0.00,5.31,0.00,N/A
104.25.141.89,4,4,0.00,5.31,0.00,N/A
104.16.124.106,4,4,0.00,5.32,0.00,N/A
104.25.54.136,4,4,0.00,5.32,0.00,N/A
104.24.218.245,4,4,0.00,5.32,0.00,N/A
104.19.176.82,4,4,0.00,5.32,0.00,N/A
104.18.14.65,4,4,0.00,5.32,0.00,N/A
104.25.124.105,4,4,0.00,5.32,0.00,N/A
104.16.74.99,4,4,0.00,5.32,0.00,N/A
104.19.39.196,4,4,0.00,5.32,0.00,N/A
104.25.195.71,4,4,0.00,5.33,0.00,N/A
104.18.94.221,4,4,0.00,5.33,0.00,N/A
104.16.238.71,4,4,0.00,5.33,0.00,N/A
104.16.209.211,4,4,0.00,5.34,0.00,N/A
104.19.89.243,4,4,0.00,5.34,0.00,N/A
104.19.189.207,4,4,0.00,5.34,0.00,N/A
104.17.80.7,4,4,0.00,5.34,0.00,N/A
104.16.72.67,4,4,0.00,5.34,0.00,N/A
104.19.117.196,4,4,0.00,5.34,0.00,N/A
104.18.206.25,4,4,0.00,5.35,0.00,N/A
104.19.115.242,4,4,0.00,5.35,0.00,N/A
104.17.13.236,4,4,0.00,5.35,0.00,N/A
104.19.130.144,4,4,0.00,5.35,0.00,N/A
104.19.53.139,4,4,0.00,5.35,0.00,N/A
104.18.195.6,4,4,0.00,5.35,0.00,N/A
104.25.43.51,4,4,0.00,5.36,0.00,N/A
104.19.144.207,4,4,0.00,5.36,0.00,N/A
104.19.27.90,4,4,0.00,5.36,0.00,N/A
104.17.109.104,4,4,0.00,5.37,0.00,N/A
104.25.83.157,4,4,0.00,5.37,0.00,N/A
104.18.166.233,4,4,0.00,5.37,0.00,N/A
104.17.106.58,4,4,0.00,5.38,0.00,N/A
104.19.137.100,4,4,0.00,5.39,0.00,N/A
104.18.148.182,4,4,0.00,5.39,0.00,N/A
104.18.150.128,4,4,0.00,5.40,0.00,N/A
104.17.174.254,4,4,0.00,5.40,0.00,N/A
104.19.20.143,4,4,0.00,5.40,0.00,N/A
104.18.201.239,4,4,0.00,5.40,0.00,N/A
104.18.34.58,4,4,0.00,5.41,0.00,N/A
104.16.180.235,4,4,0.00,5.41,0.00,N/A
104.25.168.177,4,4,0.00,5.41,0.00,N/A
104.17.98.189,4,4,0.00,5.41,0.00,N/A
104.19.212.21,4,4,0.00,5.41,0.00,N/A
104.17.127.47,4,4,0.00,5.41,0.00,N/A
104.19.206.57,4,4,0.00,5.42,0.00,N/A
104.18.70.228,4,4,0.00,5.42,0.00,N/A
104.19.165.164,4,4,0.00,5.42,0.00,N/A
104.16.81.65,4,4,0.00,5.43,0.00,N/A
104.16.143.87,4,4,0.00,5.43,0.00,N/A
104.19.154.137,4,4,0.00,5.43,0.00,N/A
104.24.207.24,4,4,0.00,5.44,0.00,N/A
104.25.55.252,4,4,0.00,5.44,0.00,N/A
104.24.197.80,4,4,0.00,5.44,0.00,N/A
104.17.38.217,4,4,0.00,5.44,0.00,N/A
104.18.175.179,4,4,0.00,5.45,0.00,N/A
104.25.34.163,4,4,0.00,5.45,0.00,N/A
104.17.71.154,4,4,0.00,5.45,0.00,N/A
104.17.203.216,4,4,0.00,5.45,0.00,N/A
104.19.145.92,4,4,0.00,5.45,0.00,N/A
104.25.122.125,4,4,0.00,5.45,0.00,N/A
104.19.138.99,4,4,0.00,5.46,0.00,N/A
104.18.77.236,4,4,0.00,5.46,0.00,N/A
104.19.9.234,4,4,0.00,5.46,0.00,N/A
104.25.186.61,4,4,0.00,5.46,0.00,N/A
104.17.212.68,4,4,0.00,5.46,0.00,N/A
104.19.134.240,4,4,0.00,5.46,0.00,N/A
104.17.249.184,4,4,0.00,5.47,0.00,N/A
104.19.43.28,4,4,0.00,5.47,0.00,N/A
104.19.33.79,4,4,0.00,5.47,0.00,N/A
104.16.115.43,4,4,0.00,5.48,0.00,N/A
104.17.131.110,4,4,0.00,5.48,0.00,N/A
104.17.197.196,4,4,0.00,5.48,0.00,N/A
104.16.141.145,4,4,0.00,5.49,0.00,N/A
104.16.203.4,4,4,0.00,5.50,0.00,N/A
104.16.228.168,4,4,0.00,5.50,0.00,N/A
104.18.218.75,4,4,0.00,5.50,0.00,N/A
104.19.125.5,4,4,0.00,5.51,0.00,N/A
104.18.134.56,4,4,0.00,5.51,0.00,N/A
104.18.149.33,4,4,0.00,5.51,0.00,N/A
104.17.173.202,4,4,0.00,5.51,0.00,N/A
104.25.166.14,4,4,0.00,5.51,0.00,N/A
104.19.139.9,4,4,0.00,5.52,0.00,N/A
104.17.253.101,4,4,0.00,5.52,0.00,N/A
104.16.90.136,4,4,0.00,5.53,0.00,N/A
104.19.59.246,4,4,0.00,5.53,0.00,N/A
104.19.32.154,4,4,0.00,5.53,0.00,N/A
104.19.49.195,4,4,0.00,5.54,0.00,N/A
104.16.108.120,4,4,0.00,5.54,0.00,N/A
104.18.222.150,4,4,0.00,5.54,0.00,N/A
104.17.251.57,4,4,0.00,5.55,0.00,N/A
104.17.182.98,4,4,0.00,5.55,0.00,N/A
104.16.50.107,4,4,0.00,5.55,0.00,N/A
104.17.118.79,4,4,0.00,5.55,0.00,N/A
104.19.84.177,4,4,0.00,5.55,0.00,N/A
104.25.88.110,4,4,0.00,5.56,0.00,N/A
104.17.224.25,4,4,0.00,5.56,0.00,N/A
104.19.210.50,4,4,0.00,5.56,0.00,N/A
104.16.56.229,4,4,0.00,5.57,0.00,N/A
104.25.150.174,4,4,0.00,5.57,0.00,N/A
104.16.76.58,4,4,0.00,5.57,0.00,N/A
104.17.28.103,4,4,0.00,5.58,0.00,N/A
104.19.11.249,4,4,0.00,5.58,0.00,N/A
104.19.174.144,4,4,0.00,5.59,0.00,N/A
104.17.138.222,4,4,0.00,5.59,0.00,N/A
104.16.73.96,4,4,0.00,5.59,0.00,N/A
104.25.96.37,4,4,0.00,5.59,0.00,N/A
104.16.110.183,4,4,0.00,5.59,0.00,N/A
104.16.58.36,4,4,0.00,5.59,0.00,N/A
104.18.131.175,4,4,0.00,5.59,0.00,N/A
104.16.192.37,4,4,0.00,5.60,0.00,N/A
104.19.34.62,4,4,0.00,5.60,0.00,N/A
104.17.195.130,4,4,0.00,5.61,0.00,N/A
104.16.39.41,4,4,0.00,5.61,0.00,N/A
104.17.235.52,4,4,0.00,5.62,0.00,N/A
104.25.215.85,4,4,0.00,5.63,0.00,N/A
104.18.121.91,4,4,0.00,5.63,0.00,N/A
104.18.71.243,4,4,0.00,5.63,0.00,N/A
104.17.78.225,4,4,0.00,5.64,0.00,N/A
104.18.127.203,4,4,0.00,5.64,0.00,N/A
