IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.198.148,2,2,0.00,10.00,0.00,N/A
104.18.18.173,2,2,0.00,10.01,0.00,N/A
104.19.68.142,2,2,0.00,10.01,0.00,N/A
104.16.6.55,2,2,0.00,10.01,0.00,N/A
104.27.77.136,2,2,0.00,10.02,0.00,N/A
104.18.32.227,2,2,0.00,10.02,0.00,N/A
104.27.93.148,2,2,0.00,10.03,0.00,N/A
104.16.25.103,2,2,0.00,10.03,0.00,N/A
104.27.94.60,2,2,0.00,10.03,0.00,N/A
104.17.91.63,2,2,0.00,10.04,0.00,N/A
104.19.66.253,2,2,0.00,10.04,0.00,N/A
104.16.35.19,2,2,0.00,10.05,0.00,N/A
162.159.235.19,2,2,0.00,10.06,0.00,N/A
104.17.233.116,2,2,0.00,10.07,0.00,N/A
104.17.1.26,2,2,0.00,10.07,0.00,N/A
104.18.2.231,2,2,0.00,10.07,0.00,N/A
104.21.216.149,2,2,0.00,10.07,0.00,N/A
104.17.101.55,2,2,0.00,10.07,0.00,N/A
104.18.33.77,2,2,0.00,10.08,0.00,N/A
104.25.242.241,2,2,0.00,10.10,0.00,N/A
104.18.39.176,2,2,0.00,10.10,0.00,N/A
104.16.2.13,2,2,0.00,10.10,0.00,N/A
104.26.10.209,2,2,0.00,10.11,0.00,N/A
104.17.115.142,2,2,0.00,10.11,0.00,N/A
104.17.93.205,2,2,0.00,10.11,0.00,N/A
104.17.124.150,2,2,0.00,10.12,0.00,N/A
190.93.245.236,2,2,0.00,10.13,0.00,N/A
104.19.117.201,2,2,0.00,10.13,0.00,N/A
104.27.66.212,2,2,0.00,10.13,0.00,N/A
104.17.86.176,2,2,0.00,10.13,0.00,N/A
104.16.248.226,2,2,0.00,10.13,0.00,N/A
104.17.87.76,2,2,0.00,10.14,0.00,N/A
104.17.25.174,2,2,0.00,10.14,0.00,N/A
172.65.244.191,2,2,0.00,10.15,0.00,N/A
162.159.20.117,2,2,0.00,10.15,0.00,N/A
104.17.19.145,2,2,0.00,10.15,0.00,N/A
104.26.15.142,2,2,0.00,10.16,0.00,N/A
104.17.250.121,2,2,0.00,10.16,0.00,N/A
104.27.17.88,2,2,0.00,10.16,0.00,N/A
104.17.183.161,2,2,0.00,10.17,0.00,N/A
104.18.191.94,2,2,0.00,10.17,0.00,N/A
104.19.100.42,2,2,0.00,10.18,0.00,N/A
104.19.2.189,2,2,0.00,10.19,0.00,N/A
104.17.21.111,2,2,0.00,10.20,0.00,N/A
104.17.12.24,2,2,0.00,10.20,0.00,N/A
104.17.149.229,2,2,0.00,10.20,0.00,N/A
104.27.104.126,2,2,0.00,10.22,0.00,N/A
104.19.138.191,2,2,0.00,10.22,0.00,N/A
104.27.116.178,2,2,0.00,10.23,0.00,N/A
104.18.31.175,2,2,0.00,10.23,0.00,N/A
104.16.16.177,2,2,0.00,10.23,0.00,N/A
104.27.121.32,2,2,0.00,10.24,0.00,N/A
104.20.3.16,2,2,0.00,10.25,0.00,N/A
104.17.113.212,2,2,0.00,10.26,0.00,N/A
104.21.236.17,2,2,0.00,10.27,0.00,N/A
104.18.184.61,2,2,0.00,10.28,0.00,N/A
104.25.245.191,2,2,0.00,10.28,0.00,N/A
172.64.67.84,2,2,0.00,10.29,0.00,N/A
104.25.61.164,2,2,0.00,10.29,0.00,N/A
172.65.101.117,2,2,0.00,10.30,0.00,N/A
104.26.13.219,2,2,0.00,10.30,0.00,N/A
104.27.111.2,2,2,0.00,10.31,0.00,N/A
104.18.244.30,2,2,0.00,10.31,0.00,N/A
104.17.35.114,2,2,0.00,10.31,0.00,N/A
104.19.110.62,2,2,0.00,10.31,0.00,N/A
104.26.3.99,2,2,0.00,10.34,0.00,N/A
104.25.66.243,2,2,0.00,10.34,0.00,N/A
104.27.120.182,2,2,0.00,10.35,0.00,N/A
104.18.247.76,2,2,0.00,10.35,0.00,N/A
172.65.243.70,2,2,0.00,10.36,0.00,N/A
104.17.223.119,2,2,0.00,10.36,0.00,N/A
104.18.26.223,2,2,0.00,10.37,0.00,N/A
104.17.110.210,2,2,0.00,10.37,0.00,N/A
104.19.80.129,2,2,0.00,10.37,0.00,N/A
104.18.199.33,2,2,0.00,10.37,0.00,N/A
104.26.1.30,2,2,0.00,10.38,0.00,N/A
104.17.99.3,2,2,0.00,10.38,0.00,N/A
104.26.0.212,2,2,0.00,10.39,0.00,N/A
104.17.97.205,2,2,0.00,10.39,0.00,N/A
104.17.90.112,2,2,0.00,10.40,0.00,N/A
104.25.119.178,2,2,0.00,10.40,0.00,N/A
104.27.126.54,2,2,0.00,10.41,0.00,N/A
104.25.251.250,2,2,0.00,10.41,0.00,N/A
104.17.243.245,2,2,0.00,10.41,0.00,N/A
104.20.6.25,2,2,0.00,10.41,0.00,N/A
104.27.96.17,2,2,0.00,10.41,0.00,N/A
104.27.97.246,2,2,0.00,10.42,0.00,N/A
104.17.161.54,2,2,0.00,10.43,0.00,N/A
104.17.127.62,2,2,0.00,10.43,0.00,N/A
104.25.240.204,2,2,0.00,10.44,0.00,N/A
172.67.194.97,2,2,0.00,10.45,0.00,N/A
104.21.123.97,2,2,0.00,10.45,0.00,N/A
104.17.242.21,2,2,0.00,10.45,0.00,N/A
104.27.113.72,2,2,0.00,10.45,0.00,N/A
104.25.252.46,2,2,0.00,10.47,0.00,N/A
104.18.251.76,2,2,0.00,10.48,0.00,N/A
104.18.21.25,2,2,0.00,10.48,0.00,N/A
104.17.55.120,2,2,0.00,10.48,0.00,N/A
104.26.5.118,2,2,0.00,10.49,0.00,N/A
104.17.85.158,2,2,0.00,10.49,0.00,N/A
104.24.13.78,2,2,0.00,10.49,0.00,N/A
162.159.17.208,2,2,0.00,10.49,0.00,N/A
104.17.2.109,2,2,0.00,10.51,0.00,N/A
104.18.4.111,2,2,0.00,10.51,0.00,N/A
104.27.52.131,2,2,0.00,10.52,0.00,N/A
104.27.49.204,2,2,0.00,10.52,0.00,N/A
104.21.112.29,2,2,0.00,10.53,0.00,N/A
104.18.12.139,2,2,0.00,10.54,0.00,N/A
172.65.250.42,2,2,0.00,10.54,0.00,N/A
104.21.106.239,2,2,0.00,10.54,0.00,N/A
104.17.109.19,2,2,0.00,10.54,0.00,N/A
104.17.114.218,2,2,0.00,10.55,0.00,N/A
104.24.12.175,2,2,0.00,10.55,0.00,N/A
104.19.65.7,2,2,0.00,10.56,0.00,N/A
104.27.122.148,2,2,0.00,10.56,0.00,N/A
104.16.235.207,2,2,0.00,10.57,0.00,N/A
104.27.95.63,2,2,0.00,10.57,0.00,N/A
104.27.47.180,2,2,0.00,10.58,0.00,N/A
104.18.1.5,2,2,0.00,10.58,0.00,N/A
104.27.44.44,2,2,0.00,10.59,0.00,N/A
104.17.108.158,2,2,0.00,10.59,0.00,N/A
104.21.201.35,2,2,0.00,10.59,0.00,N/A
104.27.124.11,2,2,0.00,10.59,0.00,N/A
104.18.226.177,2,2,0.00,10.60,0.00,N/A
104.26.12.227,2,2,0.00,10.61,0.00,N/A
104.19.123.149,2,2,0.00,10.61,0.00,N/A
104.17.38.217,2,2,0.00,10.62,0.00,N/A
104.26.2.145,2,2,0.00,10.63,0.00,N/A
104.18.5.230,2,2,0.00,10.63,0.00,N/A
104.27.41.93,2,2,0.00,10.63,0.00,N/A
104.16.225.153,2,2,0.00,10.63,0.00,N/A
104.27.42.137,2,2,0.00,10.64,0.00,N/A
104.27.83.95,2,2,0.00,10.64,0.00,N/A
104.27.107.225,2,2,0.00,10.64,0.00,N/A
104.17.167.220,2,2,0.00,10.65,0.00,N/A
104.17.212.193,2,2,0.00,10.65,0.00,N/A
104.17.209.227,2,2,0.00,10.65,0.00,N/A
104.19.29.253,2,2,0.00,10.65,0.00,N/A
104.17.84.113,2,2,0.00,10.66,0.00,N/A
104.21.109.232,2,2,0.00,10.66,0.00,N/A
104.27.106.221,2,2,0.00,10.66,0.00,N/A
104.27.55.247,2,2,0.00,10.66,0.00,N/A
104.16.251.245,2,2,0.00,10.67,0.00,N/A
104.27.57.109,2,2,0.00,10.67,0.00,N/A
104.19.67.125,2,2,0.00,10.68,0.00,N/A
104.27.103.27,2,2,0.00,10.68,0.00,N/A
172.67.64.179,2,2,0.00,10.68,0.00,N/A
104.18.238.209,2,2,0.00,10.70,0.00,N/A
104.27.61.245,2,2,0.00,10.70,0.00,N/A
104.19.64.84,2,2,0.00,10.70,0.00,N/A
104.17.205.160,2,2,0.00,10.72,0.00,N/A
104.17.186.11,2,2,0.00,10.73,0.00,N/A
104.27.11.24,2,2,0.00,10.74,0.00,N/A
104.25.52.232,2,2,0.00,10.74,0.00,N/A
172.64.66.43,2,2,0.00,10.75,0.00,N/A
104.24.41.148,2,2,0.00,10.76,0.00,N/A
104.16.254.225,2,2,0.00,10.79,0.00,N/A
104.19.89.125,2,2,0.00,10.80,0.00,N/A
104.21.111.94,2,2,0.00,10.80,0.00,N/A
104.21.227.226,2,2,0.00,10.81,0.00,N/A
104.17.64.111,2,2,0.00,10.83,0.00,N/A
104.19.75.202,2,2,0.00,10.84,0.00,N/A
104.17.217.198,2,2,0.00,10.84,0.00,N/A
104.19.112.101,2,2,0.00,10.85,0.00,N/A
104.17.67.24,2,2,0.00,10.85,0.00,N/A
104.17.159.128,2,2,0.00,10.86,0.00,N/A
104.17.70.77,2,2,0.00,10.87,0.00,N/A
104.18.223.118,2,2,0.00,10.90,0.00,N/A
104.21.107.175,2,2,0.00,10.90,0.00,N/A
104.27.28.6,2,2,0.00,10.91,0.00,N/A
104.27.34.93,2,2,0.00,10.92,0.00,N/A
104.19.60.159,2,2,0.00,10.93,0.00,N/A
104.24.15.3,2,2,0.00,10.95,0.00,N/A
104.17.210.95,2,2,0.00,10.96,0.00,N/A
104.25.49.58,2,2,0.00,10.96,0.00,N/A
104.18.22.134,2,2,0.00,10.97,0.00,N/A
162.159.46.208,2,2,0.00,10.99,0.00,N/A
104.27.6.165,2,2,0.00,10.99,0.00,N/A
104.25.163.215,2,2,0.00,10.99,0.00,N/A
104.19.12.93,2,2,0.00,10.99,0.00,N/A
172.64.34.247,2,2,0.00,10.99,0.00,N/A
104.19.27.237,2,2,0.00,10.99,0.00,N/A
172.64.40.135,2,2,0.00,11.00,0.00,N/A
104.18.220.228,2,2,0.00,11.00,0.00,N/A
104.27.91.5,2,2,0.00,11.01,0.00,N/A
104.27.20.17,2,2,0.00,11.01,0.00,N/A
172.67.65.61,2,2,0.00,11.02,0.00,N/A
104.19.72.95,2,2,0.00,11.03,0.00,N/A
104.19.184.173,2,2,0.00,11.04,0.00,N/A
104.19.33.107,2,2,0.00,11.04,0.00,N/A
104.17.44.209,2,2,0.00,11.04,0.00,N/A
104.25.239.231,2,2,0.00,11.05,0.00,N/A
104.17.107.129,2,2,0.00,11.06,0.00,N/A
104.17.104.119,2,2,0.00,11.06,0.00,N/A
104.17.42.159,2,2,0.00,11.09,0.00,N/A
104.17.106.211,2,2,0.00,11.09,0.00,N/A
104.25.229.18,2,2,0.00,11.10,0.00,N/A
104.27.73.146,2,2,0.00,11.10,0.00,N/A
104.18.213.88,2,2,0.00,11.12,0.00,N/A
104.24.243.112,2,2,0.00,11.12,0.00,N/A
104.24.244.234,2,2,0.00,11.14,0.00,N/A
104.27.40.193,2,2,0.00,11.14,0.00,N/A
104.25.41.241,2,2,0.00,11.15,0.00,N/A
104.19.7.142,2,2,0.00,11.16,0.00,N/A
104.19.95.249,2,2,0.00,11.16,0.00,N/A
104.18.215.245,2,2,0.00,11.16,0.00,N/A
104.18.211.103,2,2,0.00,11.17,0.00,N/A
104.17.148.111,2,2,0.00,11.18,0.00,N/A
104.25.36.83,2,2,0.00,11.18,0.00,N/A
104.17.125.237,2,2,0.00,11.19,0.00,N/A
104.19.82.41,2,2,0.00,11.19,0.00,N/A
104.19.44.59,2,2,0.00,11.21,0.00,N/A
104.21.197.142,2,2,0.00,11.21,0.00,N/A
104.19.31.122,2,2,0.00,11.22,0.00,N/A
104.25.63.162,2,2,0.00,11.23,0.00,N/A
104.27.92.169,2,2,0.00,11.24,0.00,N/A
104.19.17.38,2,2,0.00,11.26,0.00,N/A
104.19.52.129,2,2,0.00,11.27,0.00,N/A
104.25.62.208,2,2,0.00,11.27,0.00,N/A
104.19.48.59,2,2,0.00,11.28,0.00,N/A
104.19.49.173,2,2,0.00,11.28,0.00,N/A
104.21.225.25,2,2,0.00,11.30,0.00,N/A
104.24.224.191,2,2,0.00,11.31,0.00,N/A
172.65.41.153,2,2,0.00,11.32,0.00,N/A
104.18.121.88,2,2,0.00,11.33,0.00,N/A
104.18.114.16,2,2,0.00,11.34,0.00,N/A
104.18.208.23,2,2,0.00,11.42,0.00,N/A
104.27.112.165,2,2,0.00,11.43,0.00,N/A
104.25.250.116,2,2,0.00,11.44,0.00,N/A
104.17.51.166,2,2,0.00,11.45,0.00,N/A
104.21.223.118,2,2,0.00,11.46,0.00,N/A
104.19.25.161,2,2,0.00,11.47,0.00,N/A
104.27.13.28,2,2,0.00,11.47,0.00,N/A
162.159.13.151,2,2,0.00,11.48,0.00,N/A
104.27.76.37,2,2,0.00,11.48,0.00,N/A
162.159.12.237,2,2,0.00,11.50,0.00,N/A
162.159.9.190,2,2,0.00,11.50,0.00,N/A
104.25.24.154,2,2,0.00,11.52,0.00,N/A
188.114.99.178,2,2,0.00,11.52,0.00,N/A
162.159.4.22,2,2,0.00,11.53,0.00,N/A
172.65.252.15,2,2,0.00,11.53,0.00,N/A
104.19.16.254,2,2,0.00,11.54,0.00,N/A
162.159.3.177,2,2,0.00,11.54,0.00,N/A
172.65.36.117,2,2,0.00,11.54,0.00,N/A
108.162.198.226,2,2,0.00,11.54,0.00,N/A
104.25.54.192,2,2,0.00,11.55,0.00,N/A
104.19.10.152,2,2,0.00,11.55,0.00,N/A
104.19.8.20,2,2,0.00,11.56,0.00,N/A
104.19.174.25,2,2,0.00,11.59,0.00,N/A
104.25.68.35,2,2,0.00,11.59,0.00,N/A
104.25.221.49,2,2,0.00,11.59,0.00,N/A
104.25.67.192,2,2,0.00,11.61,0.00,N/A
108.162.195.9,2,2,0.00,11.61,0.00,N/A
104.25.205.109,2,2,0.00,11.62,0.00,N/A
104.25.249.140,2,2,0.00,11.62,0.00,N/A
104.25.70.197,2,2,0.00,11.63,0.00,N/A
104.18.112.121,2,2,0.00,11.64,0.00,N/A
104.19.34.112,2,2,0.00,11.65,0.00,N/A
104.19.14.217,2,2,0.00,11.65,0.00,N/A
104.19.30.120,2,2,0.00,11.65,0.00,N/A
104.18.113.17,2,2,0.00,11.65,0.00,N/A
104.19.4.94,2,2,0.00,11.65,0.00,N/A
104.25.18.46,2,2,0.00,11.66,0.00,N/A
104.17.131.60,2,2,0.00,11.70,0.00,N/A
104.18.217.207,2,2,0.00,11.70,0.00,N/A
104.25.246.88,2,2,0.00,11.70,0.00,N/A
104.21.110.225,2,2,0.00,11.70,0.00,N/A
104.25.241.19,2,2,0.00,11.72,0.00,N/A
172.64.234.124,2,2,0.00,11.73,0.00,N/A
104.21.108.58,2,2,0.00,11.74,0.00,N/A
104.18.106.72,2,2,0.00,11.74,0.00,N/A
104.19.171.20,2,2,0.00,11.76,0.00,N/A
104.18.105.42,2,2,0.00,11.78,0.00,N/A
162.159.56.45,2,2,0.00,11.78,0.00,N/A
104.18.101.168,2,2,0.00,11.79,0.00,N/A
172.65.38.230,2,2,0.00,11.79,0.00,N/A
104.18.203.239,2,2,0.00,11.80,0.00,N/A
198.41.217.114,2,2,0.00,11.80,0.00,N/A
104.19.40.61,2,2,0.00,11.80,0.00,N/A
104.18.241.43,2,2,0.00,11.80,0.00,N/A
104.27.37.103,2,2,0.00,11.82,0.00,N/A
104.27.32.202,2,2,0.00,11.83,0.00,N/A
104.19.5.196,2,2,0.00,11.83,0.00,N/A
104.19.21.190,2,2,0.00,11.84,0.00,N/A
188.114.97.14,2,2,0.00,11.84,0.00,N/A
172.64.49.28,2,2,0.00,11.85,0.00,N/A
104.27.21.204,2,2,0.00,11.85,0.00,N/A
104.19.1.213,2,2,0.00,11.86,0.00,N/A
104.27.31.230,2,2,0.00,11.87,0.00,N/A
104.25.14.32,2,2,0.00,11.88,0.00,N/A
104.18.100.184,2,2,0.00,11.88,0.00,N/A
104.27.79.239,2,2,0.00,11.89,0.00,N/A
104.25.72.21,2,2,0.00,11.89,0.00,N/A
104.18.245.60,2,2,0.00,11.90,0.00,N/A
104.27.99.46,2,2,0.00,11.90,0.00,N/A
162.159.40.80,2,2,0.00,11.95,0.00,N/A
172.65.92.203,2,2,0.00,11.95,0.00,N/A
104.25.232.40,2,2,0.00,11.96,0.00,N/A
104.18.34.49,2,2,0.00,11.97,0.00,N/A
104.21.239.117,2,2,0.00,11.97,0.00,N/A
104.25.191.133,2,2,0.00,12.00,0.00,N/A
104.26.11.31,2,2,0.00,12.01,0.00,N/A
104.24.49.229,2,2,0.00,12.01,0.00,N/A
104.27.114.71,2,2,0.00,12.02,0.00,N/A
104.27.64.156,2,2,0.00,12.03,0.00,N/A
104.18.201.189,2,2,0.00,12.04,0.00,N/A
104.21.229.207,2,2,0.00,12.05,0.00,N/A
198.41.206.113,2,2,0.00,12.06,0.00,N/A
172.65.44.70,2,2,0.00,12.07,0.00,N/A
104.27.8.37,2,2,0.00,12.10,0.00,N/A
104.21.200.190,2,2,0.00,12.10,0.00,N/A
104.18.254.159,2,2,0.00,12.10,0.00,N/A
104.18.185.124,2,2,0.00,12.11,0.00,N/A
104.27.12.207,2,2,0.00,12.11,0.00,N/A
104.21.231.19,2,2,0.00,12.14,0.00,N/A
104.27.9.126,2,2,0.00,12.15,0.00,N/A
104.19.70.103,2,2,0.00,12.16,0.00,N/A
104.18.161.150,2,2,0.00,12.17,0.00,N/A
104.18.252.168,2,2,0.00,12.17,0.00,N/A
104.27.43.250,2,2,0.00,12.17,0.00,N/A
104.19.69.68,2,2,0.00,12.18,0.00,N/A
104.18.221.15,2,2,0.00,12.19,0.00,N/A
104.18.141.38,2,2,0.00,12.19,0.00,N/A
172.65.30.167,2,2,0.00,12.22,0.00,N/A
104.18.249.42,2,2,0.00,12.22,0.00,N/A
104.18.233.35,2,2,0.00,12.22,0.00,N/A
104.18.198.124,2,2,0.00,12.27,0.00,N/A
104.18.224.122,2,2,0.00,12.28,0.00,N/A
172.65.82.226,2,2,0.00,12.29,0.00,N/A
173.245.58.196,2,2,0.00,12.29,0.00,N/A
172.65.84.212,2,2,0.00,12.30,0.00,N/A
162.159.206.26,2,2,0.00,12.31,0.00,N/A
104.18.239.18,2,2,0.00,12.32,0.00,N/A
104.19.62.223,2,2,0.00,12.32,0.00,N/A
104.27.48.83,2,2,0.00,12.36,0.00,N/A
104.21.237.246,2,2,0.00,12.38,0.00,N/A
104.25.233.250,2,2,0.00,12.39,0.00,N/A
104.25.248.157,2,2,0.00,12.39,0.00,N/A
104.18.196.154,2,2,0.00,12.40,0.00,N/A
104.21.230.6,2,2,0.00,12.40,0.00,N/A
104.21.218.13,2,2,0.00,12.41,0.00,N/A
104.25.231.188,2,2,0.00,12.41,0.00,N/A
104.25.201.1,2,2,0.00,12.42,0.00,N/A
104.21.104.98,2,2,0.00,12.45,0.00,N/A
104.18.140.221,2,2,0.00,12.50,0.00,N/A
104.18.228.73,2,2,0.00,12.52,0.00,N/A
104.21.100.63,2,2,0.00,12.52,0.00,N/A
104.25.223.156,2,2,0.00,12.52,0.00,N/A
104.21.103.24,2,2,0.00,12.52,0.00,N/A
104.18.134.182,2,2,0.00,12.54,0.00,N/A
104.18.214.128,2,2,0.00,12.55,0.00,N/A
104.18.230.174,2,2,0.00,12.55,0.00,N/A
104.18.209.146,2,2,0.00,12.55,0.00,N/A
104.27.71.200,2,2,0.00,12.57,0.00,N/A
104.19.45.168,2,2,0.00,12.58,0.00,N/A
104.25.244.20,2,2,0.00,12.60,0.00,N/A
104.19.86.77,2,2,0.00,12.60,0.00,N/A
104.19.56.236,2,2,0.00,12.60,0.00,N/A
104.19.51.146,2,2,0.00,12.60,0.00,N/A
104.18.187.132,2,2,0.00,12.61,0.00,N/A
104.24.4.3,2,2,0.00,12.61,0.00,N/A
104.18.162.133,2,2,0.00,12.63,0.00,N/A
104.27.86.251,2,2,0.00,12.63,0.00,N/A
104.18.186.160,2,2,0.00,12.63,0.00,N/A
104.21.95.124,2,2,0.00,12.63,0.00,N/A
104.24.1.160,2,2,0.00,12.63,0.00,N/A
104.25.255.159,2,2,0.00,12.64,0.00,N/A
104.21.232.135,2,2,0.00,12.65,0.00,N/A
104.27.63.65,2,2,0.00,12.65,0.00,N/A
104.27.82.174,2,2,0.00,12.66,0.00,N/A
104.18.210.97,2,2,0.00,12.67,0.00,N/A
104.21.91.73,2,2,0.00,12.67,0.00,N/A
104.27.4.169,2,2,0.00,12.68,0.00,N/A
104.18.192.67,2,2,0.00,12.73,0.00,N/A
104.18.179.111,2,2,0.00,12.74,0.00,N/A
172.65.94.230,2,2,0.00,12.76,0.00,N/A
104.18.189.85,2,2,0.00,12.76,0.00,N/A
172.64.79.46,2,2,0.00,12.78,0.00,N/A
172.65.81.121,2,2,0.00,12.78,0.00,N/A
104.18.167.76,2,2,0.00,12.79,0.00,N/A
104.25.222.105,2,2,0.00,12.79,0.00,N/A
104.18.168.238,2,2,0.00,12.79,0.00,N/A
104.21.235.26,2,2,0.00,12.80,0.00,N/A
172.65.45.85,2,2,0.00,12.80,0.00,N/A
104.18.237.227,2,2,0.00,12.82,0.00,N/A
104.18.163.119,2,2,0.00,12.88,0.00,N/A
104.19.28.84,2,2,0.00,12.91,0.00,N/A
104.25.215.155,2,2,0.00,12.93,0.00,N/A
104.19.41.158,2,2,0.00,12.95,0.00,N/A
104.25.227.8,2,2,0.00,12.98,0.00,N/A
104.19.71.7,2,2,0.00,12.98,0.00,N/A
104.21.238.56,2,2,0.00,13.01,0.00,N/A
104.25.225.205,2,2,0.00,13.01,0.00,N/A
104.27.39.203,2,2,0.00,13.02,0.00,N/A
104.20.8.101,2,2,0.00,13.06,0.00,N/A
104.25.243.12,2,2,0.00,13.08,0.00,N/A
104.19.39.137,2,2,0.00,13.09,0.00,N/A
104.25.202.198,2,2,0.00,13.13,0.00,N/A
104.27.69.146,2,2,0.00,13.17,0.00,N/A
104.19.22.4,2,2,0.00,13.17,0.00,N/A
104.25.164.201,2,2,0.00,13.18,0.00,N/A
104.25.253.114,2,2,0.00,13.19,0.00,N/A
104.25.73.209,2,2,0.00,13.21,0.00,N/A
104.21.85.252,2,2,0.00,13.21,0.00,N/A
104.21.81.170,2,2,0.00,13.21,0.00,N/A
104.27.68.98,2,2,0.00,13.22,0.00,N/A
104.21.89.168,2,2,0.00,13.22,0.00,N/A
104.25.71.160,2,2,0.00,13.24,0.00,N/A
104.21.88.239,2,2,0.00,13.24,0.00,N/A
104.18.119.203,2,2,0.00,13.24,0.00,N/A
104.25.207.45,2,2,0.00,13.28,0.00,N/A
104.25.206.173,2,2,0.00,13.29,0.00,N/A
104.20.7.223,2,2,0.00,13.32,0.00,N/A
104.19.38.2,2,2,0.00,13.33,0.00,N/A
104.19.23.22,2,2,0.00,13.37,0.00,N/A
104.25.236.95,2,2,0.00,13.40,0.00,N/A
104.19.18.145,2,2,0.00,13.40,0.00,N/A
104.25.209.48,2,2,0.00,13.42,0.00,N/A
104.25.220.141,2,2,0.00,13.43,0.00,N/A
104.19.58.114,2,2,0.00,13.43,0.00,N/A
104.18.212.93,2,2,0.00,13.46,0.00,N/A
104.21.195.222,2,2,0.00,13.49,0.00,N/A
104.19.57.19,2,2,0.00,13.50,0.00,N/A
104.20.12.70,2,2,0.00,13.50,0.00,N/A
104.21.194.153,2,2,0.00,13.52,0.00,N/A
104.21.209.172,2,2,0.00,13.56,0.00,N/A
104.25.213.160,2,2,0.00,13.56,0.00,N/A
104.25.238.174,2,2,0.00,13.58,0.00,N/A
104.25.166.249,2,2,0.00,13.58,0.00,N/A
141.101.113.119,2,2,0.00,13.58,0.00,N/A
104.19.207.228,2,2,0.00,13.62,0.00,N/A
104.27.5.49,2,2,0.00,13.62,0.00,N/A
104.27.80.204,2,2,0.00,13.63,0.00,N/A
104.18.130.231,2,2,0.00,13.69,0.00,N/A
162.159.253.208,2,2,0.00,13.71,0.00,N/A
162.159.250.132,2,2,0.00,13.72,0.00,N/A
104.19.43.8,2,2,0.00,13.72,0.00,N/A
104.18.128.1,2,2,0.00,13.73,0.00,N/A
104.25.158.118,2,2,0.00,13.74,0.00,N/A
104.21.210.204,2,2,0.00,13.75,0.00,N/A
104.21.217.120,2,2,0.00,13.75,0.00,N/A
104.27.60.168,2,2,0.00,13.76,0.00,N/A
104.27.54.129,2,2,0.00,13.76,0.00,N/A
198.41.218.71,2,2,0.00,13.77,0.00,N/A
104.25.217.15,2,2,0.00,13.78,0.00,N/A
104.27.62.241,2,2,0.00,13.78,0.00,N/A
104.21.196.154,2,2,0.00,13.78,0.00,N/A
104.18.202.148,2,2,0.00,13.79,0.00,N/A
104.25.195.131,2,2,0.00,13.79,0.00,N/A
104.25.183.150,2,2,0.00,13.80,0.00,N/A
104.25.27.108,2,2,0.00,13.81,0.00,N/A
104.19.6.60,2,2,0.00,13.81,0.00,N/A
104.27.51.186,2,2,0.00,13.83,0.00,N/A
104.25.214.197,2,2,0.00,13.84,0.00,N/A
104.20.0.72,2,2,0.00,13.86,0.00,N/A
104.25.169.134,2,2,0.00,13.91,0.00,N/A
104.21.219.233,2,2,0.00,13.93,0.00,N/A
104.18.248.113,2,2,0.00,13.95,0.00,N/A
104.25.237.56,2,2,0.00,13.95,0.00,N/A
162.159.248.37,2,2,0.00,13.96,0.00,N/A
104.25.210.39,2,2,0.00,13.96,0.00,N/A
104.18.204.212,2,2,0.00,13.99,0.00,N/A
104.19.0.97,2,2,0.00,14.00,0.00,N/A
104.25.212.154,2,2,0.00,14.01,0.00,N/A
104.21.211.79,2,2,0.00,14.02,0.00,N/A
104.19.200.59,2,2,0.00,14.06,0.00,N/A
104.21.221.186,2,2,0.00,14.09,0.00,N/A
104.27.15.42,2,2,0.00,14.12,0.00,N/A
104.25.198.11,2,2,0.00,14.18,0.00,N/A
198.41.215.43,2,2,0.00,14.20,0.00,N/A
104.18.253.153,2,2,0.00,14.26,0.00,N/A
104.25.172.124,2,2,0.00,14.31,0.00,N/A
172.67.156.213,2,2,0.00,14.33,0.00,N/A
172.64.72.35,2,2,0.00,14.33,0.00,N/A
162.159.237.213,2,2,0.00,14.36,0.00,N/A
104.27.56.129,2,2,0.00,14.37,0.00,N/A
104.27.50.162,2,2,0.00,14.40,0.00,N/A
104.25.219.218,2,2,0.00,14.40,0.00,N/A
172.65.90.213,2,2,0.00,14.45,0.00,N/A
190.93.247.72,2,2,0.00,14.51,0.00,N/A
190.93.244.69,2,2,0.00,14.62,0.00,N/A
198.41.203.109,2,2,0.00,14.63,0.00,N/A
198.41.200.121,2,2,0.00,14.63,0.00,N/A
104.25.235.142,2,2,0.00,14.64,0.00,N/A
104.21.208.132,2,2,0.00,14.67,0.00,N/A
104.25.125.86,2,2,0.00,14.68,0.00,N/A
104.19.191.3,2,2,0.00,14.68,0.00,N/A
104.27.7.106,2,2,0.00,14.70,0.00,N/A
104.21.213.1,2,2,0.00,14.72,0.00,N/A
104.25.182.130,2,2,0.00,14.73,0.00,N/A
104.25.180.94,2,2,0.00,14.74,0.00,N/A
104.25.124.130,2,2,0.00,14.75,0.00,N/A
104.29.153.32,2,2,0.00,14.76,0.00,N/A
104.19.186.61,2,2,0.00,14.77,0.00,N/A
104.18.243.133,2,2,0.00,14.77,0.00,N/A
104.19.185.95,2,2,0.00,14.78,0.00,N/A
104.25.146.31,2,2,0.00,14.80,0.00,N/A
104.19.181.35,2,2,0.00,14.81,0.00,N/A
