IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.13.116,4,4,0.00,15.73,0.00,N/A
104.16.16.90,4,4,0.00,15.74,0.00,N/A
104.16.222.169,4,4,0.00,15.74,0.00,N/A
104.16.11.224,4,4,0.00,15.75,0.00,N/A
104.18.69.44,4,4,0.00,15.75,0.00,N/A
190.93.246.140,4,4,0.00,15.76,0.00,N/A
104.19.116.218,4,4,0.00,15.77,0.00,N/A
104.27.43.59,4,4,0.00,15.77,0.00,N/A
104.19.54.26,4,4,0.00,15.78,0.00,N/A
172.66.200.117,4,4,0.00,15.78,0.00,N/A
104.25.123.78,4,4,0.00,15.78,0.00,N/A
104.25.141.169,4,4,0.00,15.79,0.00,N/A
104.24.163.233,4,4,0.00,15.79,0.00,N/A
104.19.61.146,4,4,0.00,15.79,0.00,N/A
104.19.23.59,4,4,0.00,15.79,0.00,N/A
104.16.106.99,4,4,0.00,15.80,0.00,N/A
162.159.242.64,4,4,0.00,15.80,0.00,N/A
104.19.65.204,4,4,0.00,15.80,0.00,N/A
104.16.255.101,4,4,0.00,15.80,0.00,N/A
104.25.247.153,4,4,0.00,15.80,0.00,N/A
104.24.9.230,4,4,0.00,15.81,0.00,N/A
104.25.219.176,4,4,0.00,15.81,0.00,N/A
104.24.189.241,4,4,0.00,15.81,0.00,N/A
104.17.235.74,4,4,0.00,15.82,0.00,N/A
104.20.11.33,4,4,0.00,15.82,0.00,N/A
104.20.53.119,4,4,0.00,15.82,0.00,N/A
104.25.196.71,4,4,0.00,15.82,0.00,N/A
104.18.68.92,4,4,0.00,15.83,0.00,N/A
104.18.6.135,4,4,0.00,15.83,0.00,N/A
104.18.3.215,4,4,0.00,15.83,0.00,N/A
104.16.15.95,4,4,0.00,15.84,0.00,N/A
162.159.253.229,4,4,0.00,15.84,0.00,N/A
104.19.76.194,4,4,0.00,15.84,0.00,N/A
104.16.9.222,4,4,0.00,15.84,0.00,N/A
104.27.59.228,4,4,0.00,15.84,0.00,N/A
104.18.82.65,4,4,0.00,15.85,0.00,N/A
104.27.7.36,4,4,0.00,15.85,0.00,N/A
104.17.127.98,4,4,0.00,15.86,0.00,N/A
104.20.52.116,4,4,0.00,15.86,0.00,N/A
104.17.29.206,4,4,0.00,15.86,0.00,N/A
104.16.14.133,4,4,0.00,15.87,0.00,N/A
104.16.163.78,4,4,0.00,15.87,0.00,N/A
172.67.81.77,4,4,0.00,15.88,0.00,N/A
104.18.26.197,4,4,0.00,15.88,0.00,N/A
104.19.83.94,4,4,0.00,15.89,0.00,N/A
172.66.214.6,4,4,0.00,15.89,0.00,N/A
104.18.191.232,4,4,0.00,15.89,0.00,N/A
104.25.222.63,4,4,0.00,15.89,0.00,N/A
104.16.176.162,4,4,0.00,15.89,0.00,N/A
104.18.72.249,4,4,0.00,15.89,0.00,N/A
104.18.29.56,4,4,0.00,15.89,0.00,N/A
104.16.209.157,4,4,0.00,15.90,0.00,N/A
104.20.45.245,4,4,0.00,15.90,0.00,N/A
104.18.71.119,4,4,0.00,15.90,0.00,N/A
104.19.82.169,4,4,0.00,15.91,0.00,N/A
104.17.8.225,4,4,0.00,15.91,0.00,N/A
104.25.134.125,4,4,0.00,15.91,0.00,N/A
104.25.95.129,4,4,0.00,15.91,0.00,N/A
104.27.54.50,4,4,0.00,15.91,0.00,N/A
104.25.167.211,4,4,0.00,15.91,0.00,N/A
104.19.209.58,4,4,0.00,15.92,0.00,N/A
104.16.189.99,4,4,0.00,15.94,0.00,N/A
104.17.13.253,4,4,0.00,15.94,0.00,N/A
104.27.68.49,4,4,0.00,15.95,0.00,N/A
104.17.20.182,4,4,0.00,15.95,0.00,N/A
104.17.24.43,4,4,0.00,15.95,0.00,N/A
104.16.171.169,4,4,0.00,15.96,0.00,N/A
104.17.5.190,4,4,0.00,15.96,0.00,N/A
104.16.177.124,4,4,0.00,15.96,0.00,N/A
104.25.126.222,4,4,0.00,15.97,0.00,N/A
104.19.113.202,4,4,0.00,15.97,0.00,N/A
104.20.7.240,4,4,0.00,15.97,0.00,N/A
172.66.205.109,4,4,0.00,15.98,0.00,N/A
104.24.160.201,4,4,0.00,15.98,0.00,N/A
172.67.86.201,4,4,0.00,15.99,0.00,N/A
104.17.15.236,4,4,0.00,15.99,0.00,N/A
104.19.67.244,4,4,0.00,15.99,0.00,N/A
172.66.157.116,4,4,0.00,16.00,0.00,N/A
162.159.248.113,4,4,0.00,16.00,0.00,N/A
104.17.219.123,4,4,0.00,16.00,0.00,N/A
104.24.190.215,4,4,0.00,16.00,0.00,N/A
104.17.197.113,4,4,0.00,16.01,0.00,N/A
104.17.193.45,4,4,0.00,16.01,0.00,N/A
104.25.36.90,4,4,0.00,16.01,0.00,N/A
104.18.20.222,4,4,0.00,16.01,0.00,N/A
104.19.107.225,4,4,0.00,16.02,0.00,N/A
104.16.193.119,4,4,0.00,16.02,0.00,N/A
104.16.228.174,4,4,0.00,16.02,0.00,N/A
162.159.249.40,4,4,0.00,16.03,0.00,N/A
104.16.221.195,4,4,0.00,16.03,0.00,N/A
104.25.173.100,4,4,0.00,16.04,0.00,N/A
104.25.137.195,4,4,0.00,16.04,0.00,N/A
104.17.231.102,4,4,0.00,16.04,0.00,N/A
141.101.123.204,4,4,0.00,16.04,0.00,N/A
172.66.199.109,4,4,0.00,16.05,0.00,N/A
104.16.244.153,4,4,0.00,16.05,0.00,N/A
104.24.227.3,4,4,0.00,16.05,0.00,N/A
104.19.88.25,4,4,0.00,16.05,0.00,N/A
104.19.85.23,4,4,0.00,16.06,0.00,N/A
104.27.82.239,4,4,0.00,16.06,0.00,N/A
104.16.229.143,4,4,0.00,16.07,0.00,N/A
104.25.248.76,4,4,0.00,16.07,0.00,N/A
104.16.246.59,4,4,0.00,16.07,0.00,N/A
172.66.173.178,4,4,0.00,16.08,0.00,N/A
104.16.245.86,4,4,0.00,16.08,0.00,N/A
104.17.18.128,4,4,0.00,16.08,0.00,N/A
104.16.1.121,4,4,0.00,16.08,0.00,N/A
104.25.211.117,4,4,0.00,16.09,0.00,N/A
162.159.241.64,4,4,0.00,16.09,0.00,N/A
104.25.153.66,4,4,0.00,16.10,0.00,N/A
104.16.223.157,4,4,0.00,16.10,0.00,N/A
104.19.10.166,4,4,0.00,16.11,0.00,N/A
104.16.238.124,4,4,0.00,16.12,0.00,N/A
104.19.108.182,4,4,0.00,16.12,0.00,N/A
104.20.55.174,4,4,0.00,16.13,0.00,N/A
172.66.144.57,4,4,0.00,16.13,0.00,N/A
104.16.162.33,4,4,0.00,16.13,0.00,N/A
104.17.213.246,4,4,0.00,16.13,0.00,N/A
104.27.86.197,4,4,0.00,16.13,0.00,N/A
104.27.48.246,4,4,0.00,16.14,0.00,N/A
104.17.216.82,4,4,0.00,16.15,0.00,N/A
104.25.151.223,4,4,0.00,16.17,0.00,N/A
172.66.138.218,4,4,0.00,16.18,0.00,N/A
104.18.31.180,4,4,0.00,16.19,0.00,N/A
104.16.155.81,4,4,0.00,16.19,0.00,N/A
104.17.246.219,4,4,0.00,16.20,0.00,N/A
104.19.53.87,4,4,0.00,16.20,0.00,N/A
172.67.109.229,4,4,0.00,16.21,0.00,N/A
104.18.1.39,4,4,0.00,16.22,0.00,N/A
104.19.20.232,4,4,0.00,16.22,0.00,N/A
104.20.4.50,4,4,0.00,16.22,0.00,N/A
104.16.161.98,4,4,0.00,16.23,0.00,N/A
104.17.21.0,4,4,0.00,16.23,0.00,N/A
172.66.194.33,4,4,0.00,16.23,0.00,N/A
162.159.254.67,4,4,0.00,16.24,0.00,N/A
104.27.90.6,4,4,0.00,16.25,0.00,N/A
162.159.251.80,4,4,0.00,16.26,0.00,N/A
104.16.187.176,4,4,0.00,16.26,0.00,N/A
104.17.178.200,4,4,0.00,16.26,0.00,N/A
104.16.254.38,4,4,0.00,16.27,0.00,N/A
104.16.97.37,4,4,0.00,16.27,0.00,N/A
104.25.98.249,4,4,0.00,16.27,0.00,N/A
104.25.33.169,4,4,0.00,16.27,0.00,N/A
104.16.154.100,4,4,0.00,16.28,0.00,N/A
162.159.243.235,4,4,0.00,16.28,0.00,N/A
104.16.230.214,4,4,0.00,16.28,0.00,N/A
104.24.45.29,4,4,0.00,16.28,0.00,N/A
104.20.48.51,4,4,0.00,16.28,0.00,N/A
172.66.196.133,4,4,0.00,16.30,0.00,N/A
104.25.169.88,4,4,0.00,16.30,0.00,N/A
104.25.112.42,4,4,0.00,16.31,0.00,N/A
104.17.207.155,4,4,0.00,16.32,0.00,N/A
104.17.25.4,4,4,0.00,16.32,0.00,N/A
104.19.0.220,4,4,0.00,16.32,0.00,N/A
104.17.189.239,4,4,0.00,16.33,0.00,N/A
104.19.40.98,4,4,0.00,16.33,0.00,N/A
104.19.103.194,4,4,0.00,16.33,0.00,N/A
104.27.51.187,4,4,0.00,16.34,0.00,N/A
104.16.96.42,4,4,0.00,16.34,0.00,N/A
104.18.249.44,4,4,0.00,16.36,0.00,N/A
104.16.28.26,4,4,0.00,16.37,0.00,N/A
104.16.173.211,4,4,0.00,16.38,0.00,N/A
104.25.203.111,4,4,0.00,16.41,0.00,N/A
104.16.148.109,4,4,0.00,16.44,0.00,N/A
104.19.72.246,4,4,0.00,16.44,0.00,N/A
104.18.193.50,4,4,0.00,16.44,0.00,N/A
104.16.142.142,4,4,0.00,16.45,0.00,N/A
104.16.202.6,4,4,0.00,16.46,0.00,N/A
190.93.245.246,4,4,0.00,16.47,0.00,N/A
104.17.173.40,4,4,0.00,16.48,0.00,N/A
104.17.240.197,4,4,0.00,16.48,0.00,N/A
104.16.184.52,4,4,0.00,16.49,0.00,N/A
104.19.35.253,4,4,0.00,16.49,0.00,N/A
104.25.209.216,4,4,0.00,16.50,0.00,N/A
104.17.204.173,4,4,0.00,16.50,0.00,N/A
141.101.113.88,4,4,0.00,16.50,0.00,N/A
104.17.187.233,4,4,0.00,16.50,0.00,N/A
104.19.105.15,4,4,0.00,16.50,0.00,N/A
104.18.2.236,4,4,0.00,16.51,0.00,N/A
104.16.32.121,4,4,0.00,16.52,0.00,N/A
104.17.241.231,4,4,0.00,16.54,0.00,N/A
104.17.229.196,4,4,0.00,16.54,0.00,N/A
104.16.233.186,4,4,0.00,16.55,0.00,N/A
104.18.13.102,4,4,0.00,16.55,0.00,N/A
104.19.122.207,4,4,0.00,16.56,0.00,N/A
104.17.185.119,4,4,0.00,16.56,0.00,N/A
104.19.68.144,4,4,0.00,16.57,0.00,N/A
104.16.167.199,4,4,0.00,16.58,0.00,N/A
104.19.94.67,4,4,0.00,16.58,0.00,N/A
104.17.218.235,4,4,0.00,16.58,0.00,N/A
172.66.201.155,4,4,0.00,16.58,0.00,N/A
104.25.164.182,4,4,0.00,16.59,0.00,N/A
104.17.183.137,4,4,0.00,16.61,0.00,N/A
104.17.172.39,4,4,0.00,16.62,0.00,N/A
104.19.70.143,4,4,0.00,16.62,0.00,N/A
104.16.185.238,4,4,0.00,16.63,0.00,N/A
104.16.213.127,4,4,0.00,16.63,0.00,N/A
104.27.0.217,4,4,0.00,16.63,0.00,N/A
104.20.40.130,4,4,0.00,16.64,0.00,N/A
104.19.52.230,4,4,0.00,16.66,0.00,N/A
104.16.214.127,4,4,0.00,16.66,0.00,N/A
104.16.164.164,4,4,0.00,16.66,0.00,N/A
104.19.38.91,4,4,0.00,16.66,0.00,N/A
104.20.37.167,4,4,0.00,16.66,0.00,N/A
104.17.170.114,4,4,0.00,16.67,0.00,N/A
104.19.29.91,4,4,0.00,16.67,0.00,N/A
104.18.22.235,4,4,0.00,16.67,0.00,N/A
104.17.223.97,4,4,0.00,16.69,0.00,N/A
104.19.50.184,4,4,0.00,16.70,0.00,N/A
104.17.30.59,4,4,0.00,16.70,0.00,N/A
104.16.219.64,4,4,0.00,16.70,0.00,N/A
104.17.194.167,4,4,0.00,16.71,0.00,N/A
104.18.227.17,4,4,0.00,16.71,0.00,N/A
104.16.149.193,4,4,0.00,16.71,0.00,N/A
104.17.230.221,4,4,0.00,16.72,0.00,N/A
104.25.121.157,4,4,0.00,16.73,0.00,N/A
104.17.16.192,4,4,0.00,16.73,0.00,N/A
104.16.251.3,4,4,0.00,16.73,0.00,N/A
104.19.92.242,4,4,0.00,16.75,0.00,N/A
104.18.14.99,4,4,0.00,16.76,0.00,N/A
104.25.198.191,4,4,0.00,16.76,0.00,N/A
172.66.41.223,4,4,0.00,16.76,0.00,N/A
104.17.224.62,4,4,0.00,16.77,0.00,N/A
104.24.181.134,4,4,0.00,16.77,0.00,N/A
104.19.69.227,4,4,0.00,16.77,0.00,N/A
104.16.216.53,4,4,0.00,16.77,0.00,N/A
104.18.221.246,4,4,0.00,16.78,0.00,N/A
104.25.154.222,4,4,0.00,16.78,0.00,N/A
104.16.231.237,4,4,0.00,16.78,0.00,N/A
104.25.108.165,4,4,0.00,16.79,0.00,N/A
104.25.106.246,4,4,0.00,16.79,0.00,N/A
104.18.178.233,4,4,0.00,16.80,0.00,N/A
104.17.202.54,4,4,0.00,16.80,0.00,N/A
104.17.31.170,4,4,0.00,16.81,0.00,N/A
104.16.183.10,4,4,0.00,16.81,0.00,N/A
104.17.6.173,4,4,0.00,16.83,0.00,N/A
104.18.74.230,4,4,0.00,16.85,0.00,N/A
104.16.218.152,4,4,0.00,16.86,0.00,N/A
104.18.233.40,4,4,0.00,16.86,0.00,N/A
104.16.151.32,4,4,0.00,16.86,0.00,N/A
172.66.172.177,4,4,0.00,16.87,0.00,N/A
172.66.171.147,4,4,0.00,16.90,0.00,N/A
104.17.34.6,4,4,0.00,16.91,0.00,N/A
104.16.243.54,4,4,0.00,16.91,0.00,N/A
104.18.230.7,4,4,0.00,16.92,0.00,N/A
141.101.114.66,4,4,0.00,16.93,0.00,N/A
104.19.55.254,4,4,0.00,16.94,0.00,N/A
104.25.188.34,4,4,0.00,16.95,0.00,N/A
104.25.172.71,4,4,0.00,16.98,0.00,N/A
104.16.136.232,4,4,0.00,16.98,0.00,N/A
104.24.242.10,4,4,0.00,16.98,0.00,N/A
104.16.143.210,4,4,0.00,16.99,0.00,N/A
104.16.156.46,4,4,0.00,16.99,0.00,N/A
104.17.237.153,4,4,0.00,16.99,0.00,N/A
104.25.96.142,4,4,0.00,17.00,0.00,N/A
104.16.135.16,4,4,0.00,17.00,0.00,N/A
104.18.226.53,4,4,0.00,17.01,0.00,N/A
104.18.23.139,4,4,0.00,17.01,0.00,N/A
104.18.28.231,4,4,0.00,17.01,0.00,N/A
104.25.103.69,4,4,0.00,17.02,0.00,N/A
104.19.9.212,4,4,0.00,17.03,0.00,N/A
104.19.100.91,4,4,0.00,17.04,0.00,N/A
104.20.38.81,4,4,0.00,17.06,0.00,N/A
172.67.178.37,4,4,0.00,17.06,0.00,N/A
104.19.119.178,4,4,0.00,17.07,0.00,N/A
104.19.21.27,4,4,0.00,17.09,0.00,N/A
104.18.10.75,4,4,0.00,17.10,0.00,N/A
104.16.82.247,4,4,0.00,17.10,0.00,N/A
104.27.81.180,4,4,0.00,17.10,0.00,N/A
104.18.225.240,4,4,0.00,17.11,0.00,N/A
104.17.248.161,4,4,0.00,17.11,0.00,N/A
104.25.101.48,4,4,0.00,17.11,0.00,N/A
104.18.255.171,4,4,0.00,17.11,0.00,N/A
104.18.79.251,4,4,0.00,17.12,0.00,N/A
104.17.174.63,4,4,0.00,17.13,0.00,N/A
104.19.104.64,4,4,0.00,17.15,0.00,N/A
104.18.247.10,4,4,0.00,17.16,0.00,N/A
104.19.80.139,4,4,0.00,17.16,0.00,N/A
104.20.42.32,4,4,0.00,17.16,0.00,N/A
104.19.138.79,4,4,0.00,17.17,0.00,N/A
104.17.47.44,4,4,0.00,17.18,0.00,N/A
104.24.158.183,4,4,0.00,17.19,0.00,N/A
104.24.182.212,4,4,0.00,17.21,0.00,N/A
104.18.25.226,4,4,0.00,17.21,0.00,N/A
104.19.96.192,4,4,0.00,17.21,0.00,N/A
104.24.183.127,4,4,0.00,17.23,0.00,N/A
104.24.194.224,4,4,0.00,17.24,0.00,N/A
104.19.16.181,4,4,0.00,17.24,0.00,N/A
104.18.5.118,4,4,0.00,17.25,0.00,N/A
104.19.97.153,4,4,0.00,17.25,0.00,N/A
172.67.189.14,4,4,0.00,17.25,0.00,N/A
104.27.78.207,4,4,0.00,17.25,0.00,N/A
104.17.46.87,4,4,0.00,17.25,0.00,N/A
104.25.159.187,4,4,0.00,17.25,0.00,N/A
104.18.238.208,4,4,0.00,17.28,0.00,N/A
104.25.170.164,4,4,0.00,17.28,0.00,N/A
104.17.163.216,4,4,0.00,17.30,0.00,N/A
104.17.245.123,4,4,0.00,17.30,0.00,N/A
104.24.153.171,4,4,0.00,17.30,0.00,N/A
104.17.234.119,4,4,0.00,17.31,0.00,N/A
104.18.212.141,4,4,0.00,17.33,0.00,N/A
104.18.8.120,4,4,0.00,17.34,0.00,N/A
104.18.24.250,4,4,0.00,17.37,0.00,N/A
104.24.192.107,4,4,0.00,17.37,0.00,N/A
104.17.206.192,4,4,0.00,17.37,0.00,N/A
104.25.205.7,4,4,0.00,17.37,0.00,N/A
104.27.34.213,4,4,0.00,17.38,0.00,N/A
104.24.174.9,4,4,0.00,17.39,0.00,N/A
104.19.75.110,4,4,0.00,17.39,0.00,N/A
104.25.210.20,4,4,0.00,17.40,0.00,N/A
104.25.27.41,4,4,0.00,17.40,0.00,N/A
104.16.208.68,4,4,0.00,17.40,0.00,N/A
104.19.86.86,4,4,0.00,17.45,0.00,N/A
104.19.30.209,4,4,0.00,17.46,0.00,N/A
104.18.78.182,4,4,0.00,17.47,0.00,N/A
104.25.218.253,4,4,0.00,17.49,0.00,N/A
104.19.91.144,4,4,0.00,17.50,0.00,N/A
104.18.248.121,4,4,0.00,17.51,0.00,N/A
104.17.211.129,4,4,0.00,17.52,0.00,N/A
104.16.236.191,4,4,0.00,17.52,0.00,N/A
104.18.244.63,4,4,0.00,17.54,0.00,N/A
104.18.67.219,4,4,0.00,17.54,0.00,N/A
104.19.48.209,4,4,0.00,17.56,0.00,N/A
104.17.210.147,4,4,0.00,17.57,0.00,N/A
104.16.239.85,4,4,0.00,17.59,0.00,N/A
104.16.117.19,4,4,0.00,17.60,0.00,N/A
104.19.63.236,4,4,0.00,17.62,0.00,N/A
104.17.161.57,4,4,0.00,17.63,0.00,N/A
104.19.121.145,4,4,0.00,17.64,0.00,N/A
104.18.242.203,4,4,0.00,17.69,0.00,N/A
104.18.253.50,4,4,0.00,17.70,0.00,N/A
104.19.27.228,4,4,0.00,17.71,0.00,N/A
104.19.56.168,4,4,0.00,17.72,0.00,N/A
104.19.18.2,4,4,0.00,17.81,0.00,N/A
104.19.62.64,4,4,0.00,17.84,0.00,N/A
104.25.212.55,4,4,0.00,17.85,0.00,N/A
104.17.222.42,4,4,0.00,17.85,0.00,N/A
104.21.238.142,4,4,0.00,17.85,0.00,N/A
104.18.11.81,4,4,0.00,17.85,0.00,N/A
104.16.205.112,4,4,0.00,17.86,0.00,N/A
104.16.204.151,4,4,0.00,17.86,0.00,N/A
104.17.190.110,4,4,0.00,17.87,0.00,N/A
104.17.146.157,4,4,0.00,17.88,0.00,N/A
104.19.46.236,4,4,0.00,17.88,0.00,N/A
104.18.243.54,4,4,0.00,17.89,0.00,N/A
104.17.214.195,4,4,0.00,17.89,0.00,N/A
104.17.215.166,4,4,0.00,17.92,0.00,N/A
104.17.247.147,4,4,0.00,17.92,0.00,N/A
104.19.5.146,4,4,0.00,17.94,0.00,N/A
104.18.246.228,4,4,0.00,17.95,0.00,N/A
104.16.180.3,4,4,0.00,17.96,0.00,N/A
104.19.47.119,4,4,0.00,18.01,0.00,N/A
104.19.90.190,4,4,0.00,18.03,0.00,N/A
104.16.237.200,4,4,0.00,18.06,0.00,N/A
104.19.95.217,4,4,0.00,18.08,0.00,N/A
104.16.101.152,4,4,0.00,18.12,0.00,N/A
104.21.239.98,4,4,0.00,18.13,0.00,N/A
104.19.120.59,4,4,0.00,18.17,0.00,N/A
104.18.203.17,4,4,0.00,18.21,0.00,N/A
104.18.232.107,4,4,0.00,18.21,0.00,N/A
104.18.18.135,4,4,0.00,18.22,0.00,N/A
104.19.60.168,4,4,0.00,18.22,0.00,N/A
104.19.66.113,4,4,0.00,18.27,0.00,N/A
104.18.15.191,4,4,0.00,18.28,0.00,N/A
104.17.244.15,4,4,0.00,18.28,0.00,N/A
104.21.236.170,4,4,0.00,18.29,0.00,N/A
104.16.192.158,4,4,0.00,18.29,0.00,N/A
104.16.210.243,4,4,0.00,18.32,0.00,N/A
104.19.31.3,4,4,0.00,18.34,0.00,N/A
104.19.79.22,4,4,0.00,18.48,0.00,N/A
104.19.93.163,4,4,0.00,18.48,0.00,N/A
104.21.237.120,4,4,0.00,18.50,0.00,N/A
104.16.179.90,4,4,0.00,18.52,0.00,N/A
104.19.45.24,4,4,0.00,18.52,0.00,N/A
104.16.203.124,4,4,0.00,18.52,0.00,N/A
104.19.59.81,4,4,0.00,18.53,0.00,N/A
104.17.19.149,4,4,0.00,18.54,0.00,N/A
104.21.229.136,4,4,0.00,18.55,0.00,N/A
104.19.87.200,4,4,0.00,18.55,0.00,N/A
104.21.227.210,4,4,0.00,18.58,0.00,N/A
104.16.188.26,4,4,0.00,18.63,0.00,N/A
104.21.230.185,4,4,0.00,18.66,0.00,N/A
104.24.179.193,4,4,0.00,18.69,0.00,N/A
104.19.42.222,4,4,0.00,18.71,0.00,N/A
104.21.78.138,4,4,0.00,18.73,0.00,N/A
104.19.98.59,4,4,0.00,18.74,0.00,N/A
104.19.14.119,4,4,0.00,18.75,0.00,N/A
104.18.251.37,4,4,0.00,18.78,0.00,N/A
104.21.226.154,4,4,0.00,18.79,0.00,N/A
104.21.235.42,4,4,0.00,18.82,0.00,N/A
104.19.3.188,4,4,0.00,18.84,0.00,N/A
104.18.254.181,4,4,0.00,18.93,0.00,N/A
104.25.150.137,4,4,0.00,18.94,0.00,N/A
104.17.199.53,4,4,0.00,18.95,0.00,N/A
104.21.232.48,4,4,0.00,18.98,0.00,N/A
104.21.224.215,4,4,0.00,19.01,0.00,N/A
104.16.88.137,4,4,0.00,19.02,0.00,N/A
104.19.57.194,4,4,0.00,19.07,0.00,N/A
104.21.234.45,4,4,0.00,19.10,0.00,N/A
104.21.225.145,4,4,0.00,19.11,0.00,N/A
104.21.233.192,4,4,0.00,19.14,0.00,N/A
104.17.238.120,4,4,0.00,19.15,0.00,N/A
104.21.231.174,4,4,0.00,19.18,0.00,N/A
104.21.228.167,4,4,0.00,19.23,0.00,N/A
104.18.228.60,4,4,0.00,19.31,0.00,N/A
104.18.223.202,4,4,0.00,19.32,0.00,N/A
104.16.200.231,4,4,0.00,19.33,0.00,N/A
104.18.250.122,4,4,0.00,19.44,0.00,N/A
104.19.58.169,4,4,0.00,19.48,0.00,N/A
104.16.158.33,4,4,0.00,19.92,0.00,N/A
172.67.150.139,4,4,0.00,20.03,0.00,N/A
104.19.4.205,4,4,0.00,20.06,0.00,N/A
172.67.145.206,4,4,0.00,20.23,0.00,N/A
172.67.144.21,4,4,0.00,20.58,0.00,N/A
172.67.232.42,4,4,0.00,20.60,0.00,N/A
104.21.36.20,4,4,0.00,20.86,0.00,N/A
172.67.206.134,4,4,0.00,21.16,0.00,N/A
104.21.1.251,4,4,0.00,21.24,0.00,N/A
172.67.250.90,4,4,0.00,21.25,0.00,N/A
104.21.40.98,4,4,0.00,21.39,0.00,N/A
172.64.80.141,4,4,0.00,21.49,0.00,N/A
172.64.92.140,4,4,0.00,21.50,0.00,N/A
104.21.38.47,4,4,0.00,21.52,0.00,N/A
104.21.82.81,4,4,0.00,21.53,0.00,N/A
104.21.211.113,4,4,0.00,21.58,0.00,N/A
172.67.239.23,4,4,0.00,21.60,0.00,N/A
104.21.6.0,4,4,0.00,21.64,0.00,N/A
104.21.68.102,4,4,0.00,21.65,0.00,N/A
104.21.218.85,4,4,0.00,21.67,0.00,N/A
172.67.194.138,4,4,0.00,21.72,0.00,N/A
104.21.122.201,4,4,0.00,21.83,0.00,N/A
104.21.117.213,4,4,0.00,21.98,0.00,N/A
104.21.94.77,4,4,0.00,22.00,0.00,N/A
104.21.76.208,4,4,0.00,22.05,0.00,N/A
172.67.169.208,4,4,0.00,22.10,0.00,N/A
172.67.229.45,4,4,0.00,22.18,0.00,N/A
172.67.253.184,4,4,0.00,22.27,0.00,N/A
104.21.119.81,4,4,0.00,22.28,0.00,N/A
104.21.208.93,4,4,0.00,22.29,0.00,N/A
104.21.221.206,4,4,0.00,22.30,0.00,N/A
104.21.25.2,4,4,0.00,22.31,0.00,N/A
104.21.50.220,4,4,0.00,22.32,0.00,N/A
104.21.73.208,4,4,0.00,22.43,0.00,N/A
172.67.247.145,4,4,0.00,22.44,0.00,N/A
104.21.12.199,4,4,0.00,22.49,0.00,N/A
172.67.227.218,4,4,0.00,22.53,0.00,N/A
104.21.110.117,4,4,0.00,22.62,0.00,N/A
172.67.207.90,4,4,0.00,22.67,0.00,N/A
172.67.243.136,4,4,0.00,22.67,0.00,N/A
172.67.255.251,4,4,0.00,22.72,0.00,N/A
104.21.64.76,4,4,0.00,22.74,0.00,N/A
104.21.84.51,4,4,0.00,22.76,0.00,N/A
104.21.81.127,4,4,0.00,22.77,0.00,N/A
104.21.29.5,4,4,0.00,22.77,0.00,N/A
172.67.248.100,4,4,0.00,22.77,0.00,N/A
104.21.71.114,4,4,0.00,22.78,0.00,N/A
104.21.93.33,4,4,0.00,22.80,0.00,N/A
104.21.209.90,4,4,0.00,22.81,0.00,N/A
172.67.162.163,4,4,0.00,22.83,0.00,N/A
172.64.88.115,4,4,0.00,22.85,0.00,N/A
104.21.62.193,4,4,0.00,22.88,0.00,N/A
104.21.115.12,4,4,0.00,22.89,0.00,N/A
104.21.57.34,4,4,0.00,22.89,0.00,N/A
104.21.111.23,4,4,0.00,22.96,0.00,N/A
104.21.196.174,4,4,0.00,22.97,0.00,N/A
104.21.19.13,4,4,0.00,22.97,0.00,N/A
104.21.66.219,4,4,0.00,23.00,0.00,N/A
104.21.26.79,4,4,0.00,23.01,0.00,N/A
172.67.231.152,4,4,0.00,23.02,0.00,N/A
172.67.220.54,4,4,0.00,23.02,0.00,N/A
104.21.108.11,4,4,0.00,23.02,0.00,N/A
104.21.42.72,4,4,0.00,23.03,0.00,N/A
172.67.135.223,4,4,0.00,23.03,0.00,N/A
104.21.92.238,4,4,0.00,23.07,0.00,N/A
104.21.35.108,4,4,0.00,23.13,0.00,N/A
104.21.85.149,4,4,0.00,23.14,0.00,N/A
104.21.23.214,4,4,0.00,23.15,0.00,N/A
104.21.28.9,4,4,0.00,23.15,0.00,N/A
172.64.82.236,4,4,0.00,23.16,0.00,N/A
104.21.74.200,4,4,0.00,23.20,0.00,N/A
172.67.209.169,4,4,0.00,23.26,0.00,N/A
172.67.156.136,4,4,0.00,23.27,0.00,N/A
172.67.153.60,4,4,0.00,23.27,0.00,N/A
172.67.251.121,4,4,0.00,23.28,0.00,N/A
172.67.143.188,4,4,0.00,23.29,0.00,N/A
104.21.124.118,4,4,0.00,23.35,0.00,N/A
104.21.200.213,4,4,0.00,23.38,0.00,N/A
172.67.233.136,4,4,0.00,23.40,0.00,N/A
172.67.225.111,4,4,0.00,23.41,0.00,N/A
104.21.88.141,4,4,0.00,23.42,0.00,N/A
104.21.126.218,4,4,0.00,23.42,0.00,N/A
104.21.7.227,4,4,0.00,23.45,0.00,N/A
172.67.201.9,4,4,0.00,23.46,0.00,N/A
172.67.148.126,4,4,0.00,23.47,0.00,N/A
172.67.128.167,4,4,0.00,23.48,0.00,N/A
104.21.44.85,4,4,0.00,23.51,0.00,N/A
104.21.210.54,4,4,0.00,23.51,0.00,N/A
104.21.192.172,4,4,0.00,23.54,0.00,N/A
