IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.159.181,4,4,0.00,13.65,0.00,N/A
104.25.85.212,4,4,0.00,13.65,0.00,N/A
104.24.60.125,4,4,0.00,13.65,0.00,N/A
104.19.237.49,4,4,0.00,13.65,0.00,N/A
162.159.247.6,4,4,0.00,13.66,0.00,N/A
104.25.160.76,4,4,0.00,13.66,0.00,N/A
104.24.190.37,4,4,0.00,13.66,0.00,N/A
104.19.152.158,4,4,0.00,13.66,0.00,N/A
104.19.255.5,4,4,0.00,13.66,0.00,N/A
104.18.150.57,4,4,0.00,13.66,0.00,N/A
104.16.153.147,4,4,0.00,13.66,0.00,N/A
104.16.133.156,4,4,0.00,13.66,0.00,N/A
104.25.124.50,4,4,0.00,13.67,0.00,N/A
104.21.89.146,4,4,0.00,13.67,0.00,N/A
104.25.60.58,4,4,0.00,13.67,0.00,N/A
104.27.50.222,4,4,0.00,13.67,0.00,N/A
104.16.120.248,4,4,0.00,13.67,0.00,N/A
104.21.123.114,4,4,0.00,13.67,0.00,N/A
172.66.146.107,4,4,0.00,13.67,0.00,N/A
104.25.100.188,4,4,0.00,13.67,0.00,N/A
104.27.31.50,4,4,0.00,13.67,0.00,N/A
172.64.92.117,4,4,0.00,13.67,0.00,N/A
104.16.13.21,4,4,0.00,13.68,0.00,N/A
104.17.17.189,4,4,0.00,13.68,0.00,N/A
104.25.237.175,4,4,0.00,13.68,0.00,N/A
172.67.208.10,4,4,0.00,13.68,0.00,N/A
104.20.5.204,4,4,0.00,13.68,0.00,N/A
172.67.218.211,4,4,0.00,13.68,0.00,N/A
104.25.172.47,4,4,0.00,13.68,0.00,N/A
104.25.115.42,4,4,0.00,13.68,0.00,N/A
104.18.221.175,4,4,0.00,13.68,0.00,N/A
190.93.245.17,4,4,0.00,13.68,0.00,N/A
104.17.205.119,4,4,0.00,13.69,0.00,N/A
172.67.228.187,4,4,0.00,13.69,0.00,N/A
104.16.130.158,4,4,0.00,13.69,0.00,N/A
104.16.167.188,4,4,0.00,13.69,0.00,N/A
104.17.251.10,4,4,0.00,13.69,0.00,N/A
172.64.88.252,4,4,0.00,13.70,0.00,N/A
104.20.2.95,4,4,0.00,13.70,0.00,N/A
104.21.210.139,4,4,0.00,13.70,0.00,N/A
104.21.92.1,4,4,0.00,13.70,0.00,N/A
104.24.138.125,4,4,0.00,13.70,0.00,N/A
104.25.184.197,4,4,0.00,13.70,0.00,N/A
104.25.53.159,4,4,0.00,13.71,0.00,N/A
104.25.180.232,4,4,0.00,13.71,0.00,N/A
104.24.55.2,4,4,0.00,13.71,0.00,N/A
104.27.23.51,4,4,0.00,13.71,0.00,N/A
104.25.19.226,4,4,0.00,13.71,0.00,N/A
104.25.183.131,4,4,0.00,13.71,0.00,N/A
104.24.147.137,4,4,0.00,13.71,0.00,N/A
104.25.74.101,4,4,0.00,13.71,0.00,N/A
104.17.185.161,4,4,0.00,13.72,0.00,N/A
104.17.166.234,4,4,0.00,13.72,0.00,N/A
172.67.234.242,4,4,0.00,13.72,0.00,N/A
104.25.3.197,4,4,0.00,13.72,0.00,N/A
104.25.215.143,4,4,0.00,13.72,0.00,N/A
104.25.199.111,4,4,0.00,13.72,0.00,N/A
172.67.129.184,4,4,0.00,13.72,0.00,N/A
104.17.86.12,4,4,0.00,13.73,0.00,N/A
104.21.193.107,4,4,0.00,13.73,0.00,N/A
104.19.246.170,4,4,0.00,13.73,0.00,N/A
104.25.56.205,4,4,0.00,13.73,0.00,N/A
104.27.45.166,4,4,0.00,13.73,0.00,N/A
104.27.60.75,4,4,0.00,13.73,0.00,N/A
104.21.213.246,4,4,0.00,13.73,0.00,N/A
104.17.124.225,4,4,0.00,13.73,0.00,N/A
172.67.94.100,4,4,0.00,13.73,0.00,N/A
172.67.153.214,4,4,0.00,13.74,0.00,N/A
104.17.164.213,4,4,0.00,13.74,0.00,N/A
104.27.114.92,4,4,0.00,13.74,0.00,N/A
104.25.47.254,4,4,0.00,13.74,0.00,N/A
172.67.124.11,4,4,0.00,13.74,0.00,N/A
104.25.98.78,4,4,0.00,13.75,0.00,N/A
172.67.150.18,4,4,0.00,13.75,0.00,N/A
104.25.126.167,4,4,0.00,13.75,0.00,N/A
104.21.54.239,4,4,0.00,13.75,0.00,N/A
104.16.76.240,4,4,0.00,13.75,0.00,N/A
104.16.61.96,4,4,0.00,13.76,0.00,N/A
104.25.182.40,4,4,0.00,13.76,0.00,N/A
172.67.151.129,4,4,0.00,13.76,0.00,N/A
104.27.65.46,4,4,0.00,13.76,0.00,N/A
172.67.200.252,4,4,0.00,13.76,0.00,N/A
104.25.118.71,4,4,0.00,13.77,0.00,N/A
104.17.244.220,4,4,0.00,13.77,0.00,N/A
104.25.161.143,4,4,0.00,13.77,0.00,N/A
104.18.124.69,4,4,0.00,13.77,0.00,N/A
198.41.201.231,4,4,0.00,13.77,0.00,N/A
104.18.94.158,4,4,0.00,13.77,0.00,N/A
104.21.17.158,4,4,0.00,13.78,0.00,N/A
104.18.214.106,4,4,0.00,13.78,0.00,N/A
104.25.167.39,4,4,0.00,13.78,0.00,N/A
104.18.217.127,4,4,0.00,13.78,0.00,N/A
104.16.224.43,4,4,0.00,13.78,0.00,N/A
104.24.241.65,4,4,0.00,13.78,0.00,N/A
104.27.27.3,4,4,0.00,13.79,0.00,N/A
104.25.51.18,4,4,0.00,13.79,0.00,N/A
104.19.176.36,4,4,0.00,13.79,0.00,N/A
104.25.31.168,4,4,0.00,13.79,0.00,N/A
172.67.196.13,4,4,0.00,13.79,0.00,N/A
172.66.174.15,4,4,0.00,13.79,0.00,N/A
104.16.35.254,4,4,0.00,13.79,0.00,N/A
172.67.77.168,4,4,0.00,13.79,0.00,N/A
104.16.250.103,4,4,0.00,13.80,0.00,N/A
172.66.173.240,4,4,0.00,13.80,0.00,N/A
104.20.22.45,4,4,0.00,13.80,0.00,N/A
104.24.66.90,4,4,0.00,13.80,0.00,N/A
104.25.163.55,4,4,0.00,13.80,0.00,N/A
104.19.236.4,4,4,0.00,13.80,0.00,N/A
104.18.232.215,4,4,0.00,13.80,0.00,N/A
104.27.58.232,4,4,0.00,13.80,0.00,N/A
104.18.17.102,4,4,0.00,13.80,0.00,N/A
104.21.33.243,4,4,0.00,13.80,0.00,N/A
104.19.77.163,4,4,0.00,13.80,0.00,N/A
104.27.92.39,4,4,0.00,13.80,0.00,N/A
104.25.234.162,4,4,0.00,13.81,0.00,N/A
188.114.99.57,4,4,0.00,13.81,0.00,N/A
104.21.84.12,4,4,0.00,13.81,0.00,N/A
104.25.106.12,4,4,0.00,13.81,0.00,N/A
104.21.229.173,4,4,0.00,13.81,0.00,N/A
104.27.109.160,4,4,0.00,13.81,0.00,N/A
172.67.138.212,4,4,0.00,13.81,0.00,N/A
104.24.169.143,4,4,0.00,13.81,0.00,N/A
104.21.219.147,4,4,0.00,13.82,0.00,N/A
172.67.159.191,4,4,0.00,13.82,0.00,N/A
104.16.52.44,4,4,0.00,13.82,0.00,N/A
104.18.146.176,4,4,0.00,13.82,0.00,N/A
172.67.73.11,4,4,0.00,13.82,0.00,N/A
104.17.149.224,4,4,0.00,13.82,0.00,N/A
104.18.128.15,4,4,0.00,13.82,0.00,N/A
104.24.62.112,4,4,0.00,13.83,0.00,N/A
104.18.255.90,4,4,0.00,13.83,0.00,N/A
172.67.185.198,4,4,0.00,13.83,0.00,N/A
172.66.194.40,4,4,0.00,13.84,0.00,N/A
104.18.80.168,4,4,0.00,13.84,0.00,N/A
104.27.26.147,4,4,0.00,13.84,0.00,N/A
104.16.44.203,4,4,0.00,13.84,0.00,N/A
104.21.72.138,4,4,0.00,13.84,0.00,N/A
172.66.217.97,4,4,0.00,13.84,0.00,N/A
104.16.71.106,4,4,0.00,13.84,0.00,N/A
172.66.214.252,4,4,0.00,13.84,0.00,N/A
172.67.112.247,4,4,0.00,13.84,0.00,N/A
104.24.56.17,4,4,0.00,13.84,0.00,N/A
104.27.195.88,4,4,0.00,13.84,0.00,N/A
104.25.42.215,4,4,0.00,13.85,0.00,N/A
104.27.196.253,4,4,0.00,13.85,0.00,N/A
104.25.158.145,4,4,0.00,13.85,0.00,N/A
104.21.196.65,4,4,0.00,13.85,0.00,N/A
104.25.231.197,4,4,0.00,13.85,0.00,N/A
104.16.38.184,4,4,0.00,13.86,0.00,N/A
104.21.227.86,4,4,0.00,13.86,0.00,N/A
104.19.238.165,4,4,0.00,13.86,0.00,N/A
104.21.235.167,4,4,0.00,13.86,0.00,N/A
172.64.229.131,4,4,0.00,13.86,0.00,N/A
104.21.9.146,4,4,0.00,13.86,0.00,N/A
104.21.45.133,4,4,0.00,13.87,0.00,N/A
104.24.130.68,4,4,0.00,13.87,0.00,N/A
104.17.62.19,4,4,0.00,13.87,0.00,N/A
104.17.63.2,4,4,0.00,13.87,0.00,N/A
104.24.93.222,4,4,0.00,13.87,0.00,N/A
104.24.59.119,4,4,0.00,13.87,0.00,N/A
104.17.94.119,4,4,0.00,13.87,0.00,N/A
162.159.244.147,4,4,0.00,13.88,0.00,N/A
104.18.182.75,4,4,0.00,13.88,0.00,N/A
104.27.10.236,4,4,0.00,13.88,0.00,N/A
172.67.78.107,4,4,0.00,13.88,0.00,N/A
104.21.109.138,4,4,0.00,13.88,0.00,N/A
162.159.251.149,4,4,0.00,13.88,0.00,N/A
104.25.217.214,4,4,0.00,13.89,0.00,N/A
104.16.98.74,4,4,0.00,13.89,0.00,N/A
104.21.23.133,4,4,0.00,13.89,0.00,N/A
172.67.103.131,4,4,0.00,13.89,0.00,N/A
172.67.152.208,4,4,0.00,13.90,0.00,N/A
104.16.164.95,4,4,0.00,13.90,0.00,N/A
104.16.14.76,4,4,0.00,13.90,0.00,N/A
104.24.33.12,4,4,0.00,13.90,0.00,N/A
141.101.122.229,4,4,0.00,13.91,0.00,N/A
104.16.43.171,4,4,0.00,13.91,0.00,N/A
104.25.103.217,4,4,0.00,13.91,0.00,N/A
172.67.161.230,4,4,0.00,13.91,0.00,N/A
104.19.69.230,4,4,0.00,13.91,0.00,N/A
172.67.81.5,4,4,0.00,13.91,0.00,N/A
104.16.203.253,4,4,0.00,13.91,0.00,N/A
104.17.106.184,4,4,0.00,13.91,0.00,N/A
172.67.140.183,4,4,0.00,13.92,0.00,N/A
104.20.14.210,4,4,0.00,13.92,0.00,N/A
104.18.248.254,4,4,0.00,13.92,0.00,N/A
104.24.42.61,4,4,0.00,13.92,0.00,N/A
172.66.148.220,4,4,0.00,13.93,0.00,N/A
104.18.211.105,4,4,0.00,13.93,0.00,N/A
104.24.67.128,4,4,0.00,13.93,0.00,N/A
104.24.129.251,4,4,0.00,13.94,0.00,N/A
104.20.51.157,4,4,0.00,13.94,0.00,N/A
104.26.5.17,4,4,0.00,13.95,0.00,N/A
172.67.207.12,4,4,0.00,13.95,0.00,N/A
104.21.67.3,4,4,0.00,13.95,0.00,N/A
172.67.101.55,4,4,0.00,13.96,0.00,N/A
104.27.105.182,4,4,0.00,13.96,0.00,N/A
198.41.207.245,4,4,0.00,13.96,0.00,N/A
172.66.172.197,4,4,0.00,13.97,0.00,N/A
172.64.234.125,4,4,0.00,13.97,0.00,N/A
172.66.171.210,4,4,0.00,13.97,0.00,N/A
172.67.168.65,4,4,0.00,13.97,0.00,N/A
104.20.16.17,4,4,0.00,13.98,0.00,N/A
104.19.173.43,4,4,0.00,13.98,0.00,N/A
104.24.243.182,4,4,0.00,13.98,0.00,N/A
104.24.83.11,4,4,0.00,13.98,0.00,N/A
172.67.203.212,4,4,0.00,13.98,0.00,N/A
104.18.218.17,4,4,0.00,13.98,0.00,N/A
172.67.215.159,4,4,0.00,13.98,0.00,N/A
104.24.80.182,4,4,0.00,13.99,0.00,N/A
104.25.146.122,4,4,0.00,13.99,0.00,N/A
104.18.224.184,4,4,0.00,13.99,0.00,N/A
104.27.14.97,4,4,0.00,13.99,0.00,N/A
104.24.69.186,4,4,0.00,14.00,0.00,N/A
172.66.207.159,4,4,0.00,14.00,0.00,N/A
104.18.106.168,4,4,0.00,14.00,0.00,N/A
104.26.6.169,4,4,0.00,14.00,0.00,N/A
172.67.210.59,4,4,0.00,14.00,0.00,N/A
104.21.70.41,4,4,0.00,14.00,0.00,N/A
104.24.239.77,4,4,0.00,14.00,0.00,N/A
172.67.213.235,4,4,0.00,14.01,0.00,N/A
104.16.174.103,4,4,0.00,14.01,0.00,N/A
172.67.149.101,4,4,0.00,14.01,0.00,N/A
104.18.252.100,4,4,0.00,14.01,0.00,N/A
104.17.35.76,4,4,0.00,14.01,0.00,N/A
104.16.232.201,4,4,0.00,14.02,0.00,N/A
104.20.34.8,4,4,0.00,14.02,0.00,N/A
103.31.4.229,4,4,0.00,14.02,0.00,N/A
104.17.64.20,4,4,0.00,14.03,0.00,N/A
104.26.2.1,4,4,0.00,14.03,0.00,N/A
172.67.183.84,4,4,0.00,14.03,0.00,N/A
104.25.46.208,4,4,0.00,14.03,0.00,N/A
104.27.83.49,4,4,0.00,14.03,0.00,N/A
104.18.22.90,4,4,0.00,14.03,0.00,N/A
104.19.226.148,4,4,0.00,14.04,0.00,N/A
104.24.13.191,4,4,0.00,14.04,0.00,N/A
104.18.116.254,4,4,0.00,14.04,0.00,N/A
104.21.95.248,4,4,0.00,14.05,0.00,N/A
172.67.219.35,4,4,0.00,14.05,0.00,N/A
104.19.240.171,4,4,0.00,14.05,0.00,N/A
104.27.13.57,4,4,0.00,14.05,0.00,N/A
104.21.234.95,4,4,0.00,14.05,0.00,N/A
104.25.49.244,4,4,0.00,14.05,0.00,N/A
104.19.135.72,4,4,0.00,14.05,0.00,N/A
172.64.80.71,4,4,0.00,14.06,0.00,N/A
104.18.144.156,4,4,0.00,14.06,0.00,N/A
104.19.45.233,4,4,0.00,14.06,0.00,N/A
104.16.34.121,4,4,0.00,14.06,0.00,N/A
104.24.238.229,4,4,0.00,14.07,0.00,N/A
104.25.230.151,4,4,0.00,14.07,0.00,N/A
172.66.197.215,4,4,0.00,14.07,0.00,N/A
172.67.119.0,4,4,0.00,14.08,0.00,N/A
172.67.96.198,4,4,0.00,14.08,0.00,N/A
104.16.213.156,4,4,0.00,14.08,0.00,N/A
172.66.205.69,4,4,0.00,14.08,0.00,N/A
104.27.61.51,4,4,0.00,14.08,0.00,N/A
104.25.91.232,4,4,0.00,14.08,0.00,N/A
104.25.43.50,4,4,0.00,14.09,0.00,N/A
104.24.25.11,4,4,0.00,14.09,0.00,N/A
104.19.5.46,4,4,0.00,14.09,0.00,N/A
104.27.123.53,4,4,0.00,14.10,0.00,N/A
104.27.16.109,4,4,0.00,14.10,0.00,N/A
104.19.191.132,4,4,0.00,14.10,0.00,N/A
104.16.184.115,4,4,0.00,14.10,0.00,N/A
104.21.48.78,4,4,0.00,14.11,0.00,N/A
198.41.204.226,4,4,0.00,14.11,0.00,N/A
104.24.248.215,4,4,0.00,14.11,0.00,N/A
172.67.110.155,4,4,0.00,14.11,0.00,N/A
104.25.90.36,4,4,0.00,14.12,0.00,N/A
104.25.156.112,4,4,0.00,14.12,0.00,N/A
172.67.121.177,4,4,0.00,14.12,0.00,N/A
104.21.46.206,4,4,0.00,14.12,0.00,N/A
172.67.84.29,4,4,0.00,14.12,0.00,N/A
172.67.245.170,4,4,0.00,14.12,0.00,N/A
104.16.68.182,4,4,0.00,14.13,0.00,N/A
104.21.21.225,4,4,0.00,14.13,0.00,N/A
172.67.82.98,4,4,0.00,14.13,0.00,N/A
104.27.80.100,4,4,0.00,14.13,0.00,N/A
104.21.82.249,4,4,0.00,14.14,0.00,N/A
104.24.31.178,4,4,0.00,14.14,0.00,N/A
104.24.82.64,4,4,0.00,14.15,0.00,N/A
104.25.249.95,4,4,0.00,14.15,0.00,N/A
104.16.172.5,4,4,0.00,14.15,0.00,N/A
104.26.7.43,4,4,0.00,14.15,0.00,N/A
104.19.247.253,4,4,0.00,14.15,0.00,N/A
104.25.173.37,4,4,0.00,14.16,0.00,N/A
104.21.64.43,4,4,0.00,14.16,0.00,N/A
104.24.19.197,4,4,0.00,14.16,0.00,N/A
104.17.242.100,4,4,0.00,14.16,0.00,N/A
104.27.120.34,4,4,0.00,14.16,0.00,N/A
172.67.106.14,4,4,0.00,14.16,0.00,N/A
104.16.247.185,4,4,0.00,14.17,0.00,N/A
104.17.47.227,4,4,0.00,14.17,0.00,N/A
104.27.94.17,4,4,0.00,14.17,0.00,N/A
162.159.250.16,4,4,0.00,14.17,0.00,N/A
172.67.146.59,4,4,0.00,14.17,0.00,N/A
172.66.169.59,4,4,0.00,14.17,0.00,N/A
104.16.87.194,4,4,0.00,14.18,0.00,N/A
104.18.181.232,4,4,0.00,14.18,0.00,N/A
172.66.150.160,4,4,0.00,14.18,0.00,N/A
104.16.105.201,4,4,0.00,14.18,0.00,N/A
172.67.102.58,4,4,0.00,14.18,0.00,N/A
104.18.147.207,4,4,0.00,14.18,0.00,N/A
104.17.175.126,4,4,0.00,14.19,0.00,N/A
104.16.128.160,4,4,0.00,14.19,0.00,N/A
162.159.224.129,4,4,0.00,14.19,0.00,N/A
104.21.122.74,4,4,0.00,14.19,0.00,N/A
172.67.123.108,4,4,0.00,14.20,0.00,N/A
104.21.40.119,4,4,0.00,14.20,0.00,N/A
104.16.66.18,4,4,0.00,14.20,0.00,N/A
104.20.11.64,4,4,0.00,14.20,0.00,N/A
172.64.86.251,4,4,0.00,14.21,0.00,N/A
104.20.28.241,4,4,0.00,14.21,0.00,N/A
104.16.82.241,4,4,0.00,14.21,0.00,N/A
104.18.193.184,4,4,0.00,14.21,0.00,N/A
104.24.34.6,4,4,0.00,14.22,0.00,N/A
172.67.226.93,4,4,0.00,14.22,0.00,N/A
104.25.13.83,4,4,0.00,14.22,0.00,N/A
104.24.253.62,4,4,0.00,14.22,0.00,N/A
104.18.208.212,4,4,0.00,14.22,0.00,N/A
104.21.62.246,4,4,0.00,14.22,0.00,N/A
104.25.196.192,4,4,0.00,14.22,0.00,N/A
104.24.143.26,4,4,0.00,14.22,0.00,N/A
104.21.52.132,4,4,0.00,14.23,0.00,N/A
104.19.100.176,4,4,0.00,14.23,0.00,N/A
104.25.151.104,4,4,0.00,14.23,0.00,N/A
172.67.236.8,4,4,0.00,14.23,0.00,N/A
104.16.112.41,4,4,0.00,14.23,0.00,N/A
104.21.18.155,4,4,0.00,14.23,0.00,N/A
104.19.39.70,4,4,0.00,14.23,0.00,N/A
104.21.208.164,4,4,0.00,14.24,0.00,N/A
104.24.43.105,4,4,0.00,14.24,0.00,N/A
172.67.66.30,4,4,0.00,14.24,0.00,N/A
104.21.192.6,4,4,0.00,14.24,0.00,N/A
104.24.71.13,4,4,0.00,14.24,0.00,N/A
104.24.57.132,4,4,0.00,14.24,0.00,N/A
104.21.86.168,4,4,0.00,14.25,0.00,N/A
104.17.33.205,4,4,0.00,14.25,0.00,N/A
104.17.84.117,4,4,0.00,14.25,0.00,N/A
198.41.208.114,4,4,0.00,14.26,0.00,N/A
172.67.120.33,4,4,0.00,14.26,0.00,N/A
104.26.13.186,4,4,0.00,14.26,0.00,N/A
104.20.12.165,4,4,0.00,14.27,0.00,N/A
104.19.170.240,4,4,0.00,14.27,0.00,N/A
172.67.100.151,4,4,0.00,14.27,0.00,N/A
104.19.24.18,4,4,0.00,14.28,0.00,N/A
104.21.214.136,4,4,0.00,14.28,0.00,N/A
104.16.46.252,4,4,0.00,14.28,0.00,N/A
104.24.77.153,4,4,0.00,14.28,0.00,N/A
104.25.44.11,4,4,0.00,14.28,0.00,N/A
104.18.152.239,4,4,0.00,14.30,0.00,N/A
104.25.59.184,4,4,0.00,14.30,0.00,N/A
104.25.242.42,4,4,0.00,14.30,0.00,N/A
104.25.212.35,4,4,0.00,14.30,0.00,N/A
104.24.217.246,4,4,0.00,14.30,0.00,N/A
104.24.10.140,4,4,0.00,14.31,0.00,N/A
104.19.231.42,4,4,0.00,14.31,0.00,N/A
104.21.25.225,4,4,0.00,14.31,0.00,N/A
172.67.201.48,4,4,0.00,14.31,0.00,N/A
172.67.231.207,4,4,0.00,14.32,0.00,N/A
104.25.228.43,4,4,0.00,14.32,0.00,N/A
104.21.73.64,4,4,0.00,14.32,0.00,N/A
104.17.66.205,4,4,0.00,14.33,0.00,N/A
172.67.250.80,4,4,0.00,14.33,0.00,N/A
104.18.170.98,4,4,0.00,14.33,0.00,N/A
104.25.33.236,4,4,0.00,14.33,0.00,N/A
172.67.155.9,4,4,0.00,14.33,0.00,N/A
104.18.216.191,4,4,0.00,14.33,0.00,N/A
104.18.143.244,4,4,0.00,14.34,0.00,N/A
190.93.247.63,4,4,0.00,14.34,0.00,N/A
172.66.153.63,4,4,0.00,14.34,0.00,N/A
104.25.99.191,4,4,0.00,14.35,0.00,N/A
104.21.32.254,4,4,0.00,14.36,0.00,N/A
104.18.205.103,4,4,0.00,14.36,0.00,N/A
104.17.150.35,4,4,0.00,14.36,0.00,N/A
104.16.233.234,4,4,0.00,14.36,0.00,N/A
104.24.249.25,4,4,0.00,14.37,0.00,N/A
104.18.184.209,4,4,0.00,14.37,0.00,N/A
172.67.178.12,4,4,0.00,14.37,0.00,N/A
104.20.59.191,4,4,0.00,14.37,0.00,N/A
172.67.184.100,4,4,0.00,14.38,0.00,N/A
104.18.240.182,4,4,0.00,14.38,0.00,N/A
104.26.11.144,4,4,0.00,14.38,0.00,N/A
104.18.213.22,4,4,0.00,14.38,0.00,N/A
104.27.205.133,4,4,0.00,14.38,0.00,N/A
104.18.227.132,4,4,0.00,14.38,0.00,N/A
172.66.168.160,4,4,0.00,14.39,0.00,N/A
104.21.79.98,4,4,0.00,14.39,0.00,N/A
104.19.155.208,4,4,0.00,14.39,0.00,N/A
104.20.10.214,4,4,0.00,14.40,0.00,N/A
104.21.110.51,4,4,0.00,14.40,0.00,N/A
104.16.39.77,4,4,0.00,14.40,0.00,N/A
104.21.228.104,4,4,0.00,14.40,0.00,N/A
104.27.86.62,4,4,0.00,14.40,0.00,N/A
104.18.148.78,4,4,0.00,14.41,0.00,N/A
104.19.218.181,4,4,0.00,14.41,0.00,N/A
104.25.34.99,4,4,0.00,14.41,0.00,N/A
104.24.28.134,4,4,0.00,14.41,0.00,N/A
172.64.100.32,4,4,0.00,14.41,0.00,N/A
104.20.37.85,4,4,0.00,14.41,0.00,N/A
141.101.114.211,4,4,0.00,14.41,0.00,N/A
104.19.11.32,4,4,0.00,14.42,0.00,N/A
104.21.94.138,4,4,0.00,14.42,0.00,N/A
104.18.92.161,4,4,0.00,14.42,0.00,N/A
104.27.73.45,4,4,0.00,14.43,0.00,N/A
104.18.209.214,4,4,0.00,14.43,0.00,N/A
104.21.43.3,4,4,0.00,14.43,0.00,N/A
104.17.191.15,4,4,0.00,14.43,0.00,N/A
188.114.97.115,4,4,0.00,14.44,0.00,N/A
104.24.75.145,4,4,0.00,14.44,0.00,N/A
104.21.41.247,4,4,0.00,14.44,0.00,N/A
104.20.27.190,4,4,0.00,14.44,0.00,N/A
104.24.225.37,4,4,0.00,14.44,0.00,N/A
104.19.78.147,4,4,0.00,14.45,0.00,N/A
104.27.6.63,4,4,0.00,14.45,0.00,N/A
172.67.104.65,4,4,0.00,14.45,0.00,N/A
172.66.149.61,4,4,0.00,14.45,0.00,N/A
104.16.231.155,4,4,0.00,14.46,0.00,N/A
104.20.60.170,4,4,0.00,14.46,0.00,N/A
104.17.105.68,4,4,0.00,14.46,0.00,N/A
104.25.252.19,4,4,0.00,14.46,0.00,N/A
104.21.27.158,4,4,0.00,14.47,0.00,N/A
172.67.80.83,4,4,0.00,14.47,0.00,N/A
104.25.41.129,4,4,0.00,14.47,0.00,N/A
104.16.198.246,4,4,0.00,14.47,0.00,N/A
104.16.215.3,4,4,0.00,14.47,0.00,N/A
104.21.116.178,4,4,0.00,14.48,0.00,N/A
104.24.90.217,4,4,0.00,14.48,0.00,N/A
162.159.252.58,4,4,0.00,14.48,0.00,N/A
104.25.110.212,4,4,0.00,14.48,0.00,N/A
104.19.128.219,4,4,0.00,14.48,0.00,N/A
172.67.99.223,4,4,0.00,14.49,0.00,N/A
104.21.113.18,4,4,0.00,14.49,0.00,N/A
104.19.4.120,4,4,0.00,14.49,0.00,N/A
104.17.122.136,4,4,0.00,14.50,0.00,N/A
172.67.126.149,4,4,0.00,14.50,0.00,N/A
104.18.226.102,4,4,0.00,14.50,0.00,N/A
172.67.92.109,4,4,0.00,14.51,0.00,N/A
104.19.188.160,4,4,0.00,14.51,0.00,N/A
172.67.172.176,4,4,0.00,14.51,0.00,N/A
104.27.69.158,4,4,0.00,14.52,0.00,N/A
104.19.26.57,4,4,0.00,14.52,0.00,N/A
104.19.40.15,4,4,0.00,14.52,0.00,N/A
104.18.253.84,4,4,0.00,14.54,0.00,N/A
172.64.85.142,4,4,0.00,14.54,0.00,N/A
104.25.235.238,4,4,0.00,14.54,0.00,N/A
104.18.239.70,4,4,0.00,14.55,0.00,N/A
172.66.156.16,4,4,0.00,14.56,0.00,N/A
104.21.75.69,4,4,0.00,14.56,0.00,N/A
162.159.243.36,4,4,0.00,14.56,0.00,N/A
104.21.15.196,4,4,0.00,14.57,0.00,N/A
172.67.171.178,4,4,0.00,14.58,0.00,N/A
104.25.32.23,4,4,0.00,14.58,0.00,N/A
104.20.20.88,4,4,0.00,14.58,0.00,N/A
172.67.242.26,4,4,0.00,14.58,0.00,N/A
104.24.20.30,4,4,0.00,14.60,0.00,N/A
104.25.28.110,4,4,0.00,14.61,0.00,N/A
104.24.54.194,4,4,0.00,14.61,0.00,N/A
104.18.249.23,4,4,0.00,14.61,0.00,N/A
172.66.129.21,4,4,0.00,14.62,0.00,N/A
104.19.9.243,4,4,0.00,14.63,0.00,N/A
104.19.177.33,4,4,0.00,14.63,0.00,N/A
104.18.163.179,4,4,0.00,14.64,0.00,N/A
104.18.135.239,4,4,0.00,14.64,0.00,N/A
104.17.171.63,4,4,0.00,14.65,0.00,N/A
104.21.98.175,4,4,0.00,14.65,0.00,N/A
104.21.56.247,4,4,0.00,14.65,0.00,N/A
104.21.29.77,4,4,0.00,14.65,0.00,N/A
162.159.254.97,4,4,0.00,14.65,0.00,N/A
104.20.24.123,4,4,0.00,14.66,0.00,N/A
172.67.107.121,4,4,0.00,14.66,0.00,N/A
172.67.148.219,4,4,0.00,14.66,0.00,N/A
172.67.205.120,4,4,0.00,14.67,0.00,N/A
104.20.56.116,4,4,0.00,14.68,0.00,N/A
104.25.129.82,4,4,0.00,14.68,0.00,N/A
104.24.51.65,4,4,0.00,14.69,0.00,N/A
104.21.47.158,4,4,0.00,14.69,0.00,N/A
198.41.219.18,4,4,0.00,14.70,0.00,N/A
104.17.184.27,4,4,0.00,14.70,0.00,N/A
104.21.49.140,4,4,0.00,14.70,0.00,N/A
104.20.9.10,4,4,0.00,14.70,0.00,N/A
104.21.68.79,4,4,0.00,14.71,0.00,N/A
104.27.91.106,4,4,0.00,14.71,0.00,N/A
104.24.30.167,4,4,0.00,14.72,0.00,N/A
104.18.215.27,4,4,0.00,14.73,0.00,N/A
104.17.196.81,4,4,0.00,14.73,0.00,N/A
104.20.15.197,4,4,0.00,14.73,0.00,N/A
172.67.237.201,4,4,0.00,14.73,0.00,N/A
104.17.203.77,4,4,0.00,14.74,0.00,N/A
104.20.7.20,4,4,0.00,14.74,0.00,N/A
172.64.82.37,4,4,0.00,14.75,0.00,N/A
172.67.170.160,4,4,0.00,14.76,0.00,N/A
104.19.0.171,4,4,0.00,14.76,0.00,N/A
104.19.124.136,4,4,0.00,14.78,0.00,N/A
172.66.128.245,4,4,0.00,14.79,0.00,N/A
104.18.251.71,4,4,0.00,14.80,0.00,N/A
104.21.16.139,4,4,0.00,14.81,0.00,N/A
104.17.123.212,4,4,0.00,14.83,0.00,N/A
