IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.29.97,4,4,0.00,16.62,0.00,N/A
104.21.212.155,4,4,0.00,16.62,0.00,N/A
104.24.38.244,4,4,0.00,16.63,0.00,N/A
104.25.103.59,4,4,0.00,16.63,0.00,N/A
104.25.253.66,4,4,0.00,16.63,0.00,N/A
104.27.28.141,4,4,0.00,16.63,0.00,N/A
104.24.151.102,4,4,0.00,16.65,0.00,N/A
172.67.106.89,4,4,0.00,16.66,0.00,N/A
172.67.72.155,4,4,0.00,16.66,0.00,N/A
172.67.135.196,4,4,0.00,16.66,0.00,N/A
172.67.69.249,4,4,0.00,16.67,0.00,N/A
104.21.117.171,4,4,0.00,16.68,0.00,N/A
104.24.228.23,4,4,0.00,16.68,0.00,N/A
172.67.231.159,4,4,0.00,16.68,0.00,N/A
104.21.118.44,4,4,0.00,16.68,0.00,N/A
104.24.43.156,4,4,0.00,16.69,0.00,N/A
104.27.57.234,4,4,0.00,16.69,0.00,N/A
172.67.134.35,4,4,0.00,16.70,0.00,N/A
172.64.80.250,4,4,0.00,16.70,0.00,N/A
104.25.171.181,4,4,0.00,16.71,0.00,N/A
104.24.229.205,4,4,0.00,16.72,0.00,N/A
104.24.142.67,4,4,0.00,16.73,0.00,N/A
104.25.13.171,4,4,0.00,16.73,0.00,N/A
172.67.136.103,4,4,0.00,16.74,0.00,N/A
104.27.77.110,4,4,0.00,16.75,0.00,N/A
104.26.2.207,4,4,0.00,16.77,0.00,N/A
172.66.176.98,4,4,0.00,16.78,0.00,N/A
104.25.23.163,4,4,0.00,16.80,0.00,N/A
172.67.122.245,4,4,0.00,16.81,0.00,N/A
172.67.94.55,4,4,0.00,16.84,0.00,N/A
104.21.225.111,4,4,0.00,16.85,0.00,N/A
104.20.6.13,4,4,0.00,16.85,0.00,N/A
104.21.222.207,4,4,0.00,16.86,0.00,N/A
104.19.38.36,4,4,0.00,16.87,0.00,N/A
104.25.198.18,4,4,0.00,16.88,0.00,N/A
104.25.206.89,4,4,0.00,16.89,0.00,N/A
104.25.224.108,4,4,0.00,16.89,0.00,N/A
104.21.233.121,4,4,0.00,16.89,0.00,N/A
104.25.61.195,4,4,0.00,16.91,0.00,N/A
104.24.26.89,4,4,0.00,16.91,0.00,N/A
104.27.4.210,4,4,0.00,16.91,0.00,N/A
104.20.14.91,4,4,0.00,16.92,0.00,N/A
104.25.66.217,4,4,0.00,16.94,0.00,N/A
172.67.147.70,4,4,0.00,16.94,0.00,N/A
104.20.11.139,4,4,0.00,16.95,0.00,N/A
104.25.99.78,4,4,0.00,16.96,0.00,N/A
104.27.31.207,4,4,0.00,16.96,0.00,N/A
104.27.29.20,4,4,0.00,16.96,0.00,N/A
104.25.140.45,4,4,0.00,16.98,0.00,N/A
104.25.5.76,4,4,0.00,16.98,0.00,N/A
172.67.116.216,4,4,0.00,16.98,0.00,N/A
104.24.147.121,4,4,0.00,17.01,0.00,N/A
104.21.202.254,4,4,0.00,17.01,0.00,N/A
104.25.216.246,4,4,0.00,17.02,0.00,N/A
104.24.158.145,4,4,0.00,17.03,0.00,N/A
104.24.178.12,4,4,0.00,17.03,0.00,N/A
104.25.122.168,4,4,0.00,17.03,0.00,N/A
104.24.225.17,4,4,0.00,17.04,0.00,N/A
104.27.113.199,4,4,0.00,17.04,0.00,N/A
104.21.23.135,4,4,0.00,17.06,0.00,N/A
104.24.210.182,4,4,0.00,17.07,0.00,N/A
104.25.150.163,4,4,0.00,17.07,0.00,N/A
172.67.132.250,4,4,0.00,17.08,0.00,N/A
104.25.49.161,4,4,0.00,17.10,0.00,N/A
104.25.135.176,4,4,0.00,17.10,0.00,N/A
104.27.47.156,4,4,0.00,17.10,0.00,N/A
172.67.174.139,4,4,0.00,17.11,0.00,N/A
104.25.106.223,4,4,0.00,17.11,0.00,N/A
104.24.82.91,4,4,0.00,17.14,0.00,N/A
104.27.15.211,4,4,0.00,17.14,0.00,N/A
104.25.12.239,4,4,0.00,17.15,0.00,N/A
104.27.55.197,4,4,0.00,17.15,0.00,N/A
104.27.91.25,4,4,0.00,17.15,0.00,N/A
104.21.35.25,4,4,0.00,17.15,0.00,N/A
104.25.185.248,4,4,0.00,17.16,0.00,N/A
104.27.44.60,4,4,0.00,17.16,0.00,N/A
104.25.80.59,4,4,0.00,17.17,0.00,N/A
104.24.189.98,4,4,0.00,17.18,0.00,N/A
104.27.27.173,4,4,0.00,17.18,0.00,N/A
104.24.30.175,4,4,0.00,17.20,0.00,N/A
172.67.221.148,4,4,0.00,17.20,0.00,N/A
104.21.110.195,4,4,0.00,17.21,0.00,N/A
104.27.24.118,4,4,0.00,17.21,0.00,N/A
104.25.92.151,4,4,0.00,17.22,0.00,N/A
104.24.130.182,4,4,0.00,17.22,0.00,N/A
104.25.176.217,4,4,0.00,17.23,0.00,N/A
172.66.172.18,4,4,0.00,17.24,0.00,N/A
172.64.90.47,4,4,0.00,17.25,0.00,N/A
172.64.92.209,4,4,0.00,17.25,0.00,N/A
104.21.106.155,4,4,0.00,17.27,0.00,N/A
104.21.193.225,4,4,0.00,17.27,0.00,N/A
104.24.29.3,4,4,0.00,17.28,0.00,N/A
172.67.113.92,4,4,0.00,17.28,0.00,N/A
104.25.126.233,4,4,0.00,17.28,0.00,N/A
104.24.5.9,4,4,0.00,17.29,0.00,N/A
104.25.14.4,4,4,0.00,17.29,0.00,N/A
172.67.244.114,4,4,0.00,17.31,0.00,N/A
172.67.149.88,4,4,0.00,17.32,0.00,N/A
104.25.69.6,4,4,0.00,17.32,0.00,N/A
104.21.192.244,4,4,0.00,17.33,0.00,N/A
104.27.105.192,4,4,0.00,17.33,0.00,N/A
104.25.8.131,4,4,0.00,17.33,0.00,N/A
172.67.176.69,4,4,0.00,17.33,0.00,N/A
172.67.160.143,4,4,0.00,17.33,0.00,N/A
104.27.63.73,4,4,0.00,17.35,0.00,N/A
104.21.217.214,4,4,0.00,17.36,0.00,N/A
104.27.46.8,4,4,0.00,17.37,0.00,N/A
172.67.229.140,4,4,0.00,17.38,0.00,N/A
104.27.20.88,4,4,0.00,17.39,0.00,N/A
172.67.97.138,4,4,0.00,17.39,0.00,N/A
104.27.14.228,4,4,0.00,17.39,0.00,N/A
104.21.17.106,4,4,0.00,17.39,0.00,N/A
104.27.19.81,4,4,0.00,17.40,0.00,N/A
104.25.191.109,4,4,0.00,17.41,0.00,N/A
172.67.164.96,4,4,0.00,17.41,0.00,N/A
104.24.65.125,4,4,0.00,17.42,0.00,N/A
104.24.41.217,4,4,0.00,17.43,0.00,N/A
104.24.37.170,4,4,0.00,17.43,0.00,N/A
172.67.103.237,4,4,0.00,17.43,0.00,N/A
104.25.169.183,4,4,0.00,17.44,0.00,N/A
104.27.121.14,4,4,0.00,17.44,0.00,N/A
104.24.192.121,4,4,0.00,17.44,0.00,N/A
104.25.217.70,4,4,0.00,17.45,0.00,N/A
104.24.184.205,4,4,0.00,17.46,0.00,N/A
172.67.80.104,4,4,0.00,17.46,0.00,N/A
172.66.168.234,4,4,0.00,17.47,0.00,N/A
104.25.30.122,4,4,0.00,17.48,0.00,N/A
104.24.234.254,4,4,0.00,17.49,0.00,N/A
172.67.143.121,4,4,0.00,17.50,0.00,N/A
104.26.4.243,4,4,0.00,17.50,0.00,N/A
172.67.188.208,4,4,0.00,17.50,0.00,N/A
104.21.104.202,4,4,0.00,17.52,0.00,N/A
104.27.49.105,4,4,0.00,17.53,0.00,N/A
104.21.228.121,4,4,0.00,17.54,0.00,N/A
104.27.60.188,4,4,0.00,17.54,0.00,N/A
104.25.29.94,4,4,0.00,17.56,0.00,N/A
104.24.148.82,4,4,0.00,17.57,0.00,N/A
172.66.146.128,4,4,0.00,17.59,0.00,N/A
104.25.54.145,4,4,0.00,17.59,0.00,N/A
104.25.10.95,4,4,0.00,17.59,0.00,N/A
104.27.0.214,4,4,0.00,17.62,0.00,N/A
104.24.22.122,4,4,0.00,17.63,0.00,N/A
172.67.87.205,4,4,0.00,17.63,0.00,N/A
104.21.232.14,4,4,0.00,17.65,0.00,N/A
104.24.149.14,4,4,0.00,17.65,0.00,N/A
104.21.229.3,4,4,0.00,17.66,0.00,N/A
104.24.11.133,4,4,0.00,17.68,0.00,N/A
172.67.170.190,4,4,0.00,17.68,0.00,N/A
104.24.33.96,4,4,0.00,17.68,0.00,N/A
104.24.197.65,4,4,0.00,17.69,0.00,N/A
104.24.52.61,4,4,0.00,17.69,0.00,N/A
104.24.6.16,4,4,0.00,17.69,0.00,N/A
104.25.134.84,4,4,0.00,17.70,0.00,N/A
104.25.230.140,4,4,0.00,17.70,0.00,N/A
104.25.60.125,4,4,0.00,17.70,0.00,N/A
104.27.78.222,4,4,0.00,17.72,0.00,N/A
104.24.222.50,4,4,0.00,17.72,0.00,N/A
104.24.0.27,4,4,0.00,17.72,0.00,N/A
104.24.221.58,4,4,0.00,17.73,0.00,N/A
104.27.117.3,4,4,0.00,17.74,0.00,N/A
104.27.10.246,4,4,0.00,17.75,0.00,N/A
172.67.180.18,4,4,0.00,17.75,0.00,N/A
172.67.162.20,4,4,0.00,17.75,0.00,N/A
104.25.142.64,4,4,0.00,17.75,0.00,N/A
104.21.235.92,4,4,0.00,17.75,0.00,N/A
172.64.86.192,4,4,0.00,17.77,0.00,N/A
104.24.254.251,4,4,0.00,17.77,0.00,N/A
104.25.87.73,4,4,0.00,17.77,0.00,N/A
104.25.33.113,4,4,0.00,17.78,0.00,N/A
172.67.148.198,4,4,0.00,17.78,0.00,N/A
172.67.207.126,4,4,0.00,17.79,0.00,N/A
104.25.130.113,4,4,0.00,17.79,0.00,N/A
104.26.8.201,4,4,0.00,17.79,0.00,N/A
104.25.26.223,4,4,0.00,17.81,0.00,N/A
172.67.65.157,4,4,0.00,17.81,0.00,N/A
104.27.82.31,4,4,0.00,17.82,0.00,N/A
172.67.158.254,4,4,0.00,17.83,0.00,N/A
104.21.54.181,4,4,0.00,17.83,0.00,N/A
104.24.17.135,4,4,0.00,17.85,0.00,N/A
104.24.242.60,4,4,0.00,17.85,0.00,N/A
104.27.43.86,4,4,0.00,17.85,0.00,N/A
172.64.85.241,4,4,0.00,17.85,0.00,N/A
104.25.24.189,4,4,0.00,17.87,0.00,N/A
104.24.132.164,4,4,0.00,17.87,0.00,N/A
104.25.183.88,4,4,0.00,17.87,0.00,N/A
104.25.37.159,4,4,0.00,17.88,0.00,N/A
172.67.112.164,4,4,0.00,17.88,0.00,N/A
104.25.105.100,4,4,0.00,17.89,0.00,N/A
104.25.31.252,4,4,0.00,17.90,0.00,N/A
104.25.15.102,4,4,0.00,17.90,0.00,N/A
172.67.228.80,4,4,0.00,17.90,0.00,N/A
141.101.113.168,4,4,0.00,17.90,0.00,N/A
104.20.34.42,4,4,0.00,17.91,0.00,N/A
104.21.226.30,4,4,0.00,17.91,0.00,N/A
104.24.129.58,4,4,0.00,17.92,0.00,N/A
104.25.102.232,4,4,0.00,17.92,0.00,N/A
172.67.86.171,4,4,0.00,17.92,0.00,N/A
104.21.234.254,4,4,0.00,17.93,0.00,N/A
104.25.95.84,4,4,0.00,17.93,0.00,N/A
104.21.221.74,4,4,0.00,17.95,0.00,N/A
172.67.88.152,4,4,0.00,17.95,0.00,N/A
104.25.3.72,4,4,0.00,17.95,0.00,N/A
104.24.157.150,4,4,0.00,17.96,0.00,N/A
104.25.65.136,4,4,0.00,17.96,0.00,N/A
172.66.147.210,4,4,0.00,17.96,0.00,N/A
104.27.8.58,4,4,0.00,17.96,0.00,N/A
104.21.10.169,4,4,0.00,17.96,0.00,N/A
104.27.74.178,4,4,0.00,17.96,0.00,N/A
172.67.166.78,4,4,0.00,17.98,0.00,N/A
104.25.254.152,4,4,0.00,17.98,0.00,N/A
104.24.205.227,4,4,0.00,17.98,0.00,N/A
104.27.41.29,4,4,0.00,17.98,0.00,N/A
104.25.90.207,4,4,0.00,17.98,0.00,N/A
172.67.141.200,4,4,0.00,17.98,0.00,N/A
104.27.9.28,4,4,0.00,17.99,0.00,N/A
104.24.215.248,4,4,0.00,18.00,0.00,N/A
104.25.127.63,4,4,0.00,18.00,0.00,N/A
104.25.251.173,4,4,0.00,18.01,0.00,N/A
172.67.246.172,4,4,0.00,18.01,0.00,N/A
172.67.95.222,4,4,0.00,18.01,0.00,N/A
104.27.39.208,4,4,0.00,18.02,0.00,N/A
172.67.157.229,4,4,0.00,18.02,0.00,N/A
104.24.216.117,4,4,0.00,18.02,0.00,N/A
172.67.142.201,4,4,0.00,18.02,0.00,N/A
172.67.206.146,4,4,0.00,18.03,0.00,N/A
172.67.140.198,4,4,0.00,18.03,0.00,N/A
104.20.43.65,4,4,0.00,18.04,0.00,N/A
172.67.77.77,4,4,0.00,18.05,0.00,N/A
104.25.249.74,4,4,0.00,18.05,0.00,N/A
104.24.69.25,4,4,0.00,18.05,0.00,N/A
104.24.27.203,4,4,0.00,18.06,0.00,N/A
104.25.41.29,4,4,0.00,18.07,0.00,N/A
172.66.174.189,4,4,0.00,18.08,0.00,N/A
104.24.233.213,4,4,0.00,18.08,0.00,N/A
104.21.92.114,4,4,0.00,18.08,0.00,N/A
104.25.175.80,4,4,0.00,18.08,0.00,N/A
104.21.120.162,4,4,0.00,18.08,0.00,N/A
104.21.90.110,4,4,0.00,18.09,0.00,N/A
104.24.195.128,4,4,0.00,18.09,0.00,N/A
104.21.224.199,4,4,0.00,18.09,0.00,N/A
104.24.81.100,4,4,0.00,18.10,0.00,N/A
104.24.47.120,4,4,0.00,18.10,0.00,N/A
104.24.78.199,4,4,0.00,18.11,0.00,N/A
104.25.189.207,4,4,0.00,18.11,0.00,N/A
104.21.88.16,4,4,0.00,18.12,0.00,N/A
104.25.156.238,4,4,0.00,18.12,0.00,N/A
104.21.95.97,4,4,0.00,18.13,0.00,N/A
104.25.47.210,4,4,0.00,18.13,0.00,N/A
104.25.55.216,4,4,0.00,18.14,0.00,N/A
104.24.172.78,4,4,0.00,18.16,0.00,N/A
104.27.122.170,4,4,0.00,18.17,0.00,N/A
104.25.32.47,4,4,0.00,18.18,0.00,N/A
104.24.156.23,4,4,0.00,18.19,0.00,N/A
104.27.118.232,4,4,0.00,18.20,0.00,N/A
104.24.72.70,4,4,0.00,18.21,0.00,N/A
104.25.144.58,4,4,0.00,18.21,0.00,N/A
172.67.204.69,4,4,0.00,18.21,0.00,N/A
104.25.11.218,4,4,0.00,18.21,0.00,N/A
104.25.247.1,4,4,0.00,18.22,0.00,N/A
104.25.63.179,4,4,0.00,18.23,0.00,N/A
104.24.77.241,4,4,0.00,18.23,0.00,N/A
172.67.81.95,4,4,0.00,18.24,0.00,N/A
104.25.214.214,4,4,0.00,18.25,0.00,N/A
172.66.173.220,4,4,0.00,18.26,0.00,N/A
104.25.245.78,4,4,0.00,18.28,0.00,N/A
104.25.77.155,4,4,0.00,18.28,0.00,N/A
104.24.85.27,4,4,0.00,18.28,0.00,N/A
104.25.91.150,4,4,0.00,18.29,0.00,N/A
104.24.13.22,4,4,0.00,18.30,0.00,N/A
104.25.197.6,4,4,0.00,18.30,0.00,N/A
104.25.59.248,4,4,0.00,18.30,0.00,N/A
104.24.171.171,4,4,0.00,18.31,0.00,N/A
104.24.66.147,4,4,0.00,18.31,0.00,N/A
172.67.203.138,4,4,0.00,18.32,0.00,N/A
104.24.246.16,4,4,0.00,18.32,0.00,N/A
104.25.154.88,4,4,0.00,18.32,0.00,N/A
104.26.5.210,4,4,0.00,18.32,0.00,N/A
104.24.241.71,4,4,0.00,18.32,0.00,N/A
104.25.250.17,4,4,0.00,18.34,0.00,N/A
104.21.42.125,4,4,0.00,18.35,0.00,N/A
104.24.218.23,4,4,0.00,18.35,0.00,N/A
104.27.84.109,4,4,0.00,18.35,0.00,N/A
104.25.190.177,4,4,0.00,18.35,0.00,N/A
104.25.231.169,4,4,0.00,18.35,0.00,N/A
104.24.76.246,4,4,0.00,18.37,0.00,N/A
104.21.80.125,4,4,0.00,18.37,0.00,N/A
104.21.64.122,4,4,0.00,18.37,0.00,N/A
104.25.162.45,4,4,0.00,18.37,0.00,N/A
104.25.204.179,4,4,0.00,18.37,0.00,N/A
104.27.85.28,4,4,0.00,18.39,0.00,N/A
104.27.11.95,4,4,0.00,18.40,0.00,N/A
104.24.21.81,4,4,0.00,18.40,0.00,N/A
104.25.118.62,4,4,0.00,18.40,0.00,N/A
104.25.236.59,4,4,0.00,18.42,0.00,N/A
104.21.195.148,4,4,0.00,18.44,0.00,N/A
104.24.145.240,4,4,0.00,18.46,0.00,N/A
104.24.25.194,4,4,0.00,18.46,0.00,N/A
104.24.36.53,4,4,0.00,18.47,0.00,N/A
104.24.35.78,4,4,0.00,18.48,0.00,N/A
104.20.38.199,4,4,0.00,18.49,0.00,N/A
104.25.7.147,4,4,0.00,18.49,0.00,N/A
104.25.53.26,4,4,0.00,18.49,0.00,N/A
104.27.50.50,4,4,0.00,18.50,0.00,N/A
104.25.57.150,4,4,0.00,18.50,0.00,N/A
104.24.239.0,4,4,0.00,18.51,0.00,N/A
104.25.248.73,4,4,0.00,18.53,0.00,N/A
104.25.158.73,4,4,0.00,18.54,0.00,N/A
104.26.15.53,4,4,0.00,18.54,0.00,N/A
104.25.137.79,4,4,0.00,18.55,0.00,N/A
104.21.3.212,4,4,0.00,18.56,0.00,N/A
104.27.18.163,4,4,0.00,18.56,0.00,N/A
104.25.20.42,4,4,0.00,18.57,0.00,N/A
172.66.160.197,4,4,0.00,18.57,0.00,N/A
104.25.221.212,4,4,0.00,18.58,0.00,N/A
104.25.147.147,4,4,0.00,18.58,0.00,N/A
104.21.67.35,4,4,0.00,18.60,0.00,N/A
104.24.199.129,4,4,0.00,18.61,0.00,N/A
104.27.102.108,4,4,0.00,18.62,0.00,N/A
104.21.71.189,4,4,0.00,18.63,0.00,N/A
172.67.139.35,4,4,0.00,18.65,0.00,N/A
104.24.207.221,4,4,0.00,18.66,0.00,N/A
104.25.173.68,4,4,0.00,18.68,0.00,N/A
104.27.83.170,4,4,0.00,18.69,0.00,N/A
172.67.111.169,4,4,0.00,18.71,0.00,N/A
172.67.249.213,4,4,0.00,18.71,0.00,N/A
104.27.75.152,4,4,0.00,18.71,0.00,N/A
104.24.252.199,4,4,0.00,18.71,0.00,N/A
104.25.132.252,4,4,0.00,18.72,0.00,N/A
104.27.71.194,4,4,0.00,18.72,0.00,N/A
104.20.36.254,4,4,0.00,18.73,0.00,N/A
104.27.108.20,4,4,0.00,18.73,0.00,N/A
172.67.74.43,4,4,0.00,18.74,0.00,N/A
104.25.128.228,4,4,0.00,18.75,0.00,N/A
172.67.152.40,4,4,0.00,18.75,0.00,N/A
104.25.243.166,4,4,0.00,18.77,0.00,N/A
104.24.231.167,4,4,0.00,18.77,0.00,N/A
104.25.225.56,4,4,0.00,18.78,0.00,N/A
104.25.255.93,4,4,0.00,18.78,0.00,N/A
104.24.14.220,4,4,0.00,18.78,0.00,N/A
104.29.137.47,4,4,0.00,18.79,0.00,N/A
172.67.151.52,4,4,0.00,18.83,0.00,N/A
104.27.86.239,4,4,0.00,18.84,0.00,N/A
104.24.188.70,4,4,0.00,18.84,0.00,N/A
104.25.229.123,4,4,0.00,18.85,0.00,N/A
172.67.100.167,4,4,0.00,18.85,0.00,N/A
104.25.115.212,4,4,0.00,18.87,0.00,N/A
104.25.73.17,4,4,0.00,18.87,0.00,N/A
104.25.151.96,4,4,0.00,18.88,0.00,N/A
104.24.46.76,4,4,0.00,18.88,0.00,N/A
104.21.230.60,4,4,0.00,18.88,0.00,N/A
104.24.154.84,4,4,0.00,18.90,0.00,N/A
104.24.2.230,4,4,0.00,18.91,0.00,N/A
104.26.11.171,4,4,0.00,18.91,0.00,N/A
104.21.100.57,4,4,0.00,18.93,0.00,N/A
104.27.17.89,4,4,0.00,18.94,0.00,N/A
104.24.200.45,4,4,0.00,18.94,0.00,N/A
104.25.36.173,4,4,0.00,18.94,0.00,N/A
104.20.17.196,4,4,0.00,18.94,0.00,N/A
104.27.88.15,4,4,0.00,18.97,0.00,N/A
172.67.145.110,4,4,0.00,19.02,0.00,N/A
172.66.208.136,4,4,0.00,19.02,0.00,N/A
172.67.104.217,4,4,0.00,19.02,0.00,N/A
104.25.107.127,4,4,0.00,19.03,0.00,N/A
104.24.19.77,4,4,0.00,19.03,0.00,N/A
104.27.5.78,4,4,0.00,19.04,0.00,N/A
172.67.233.179,4,4,0.00,19.05,0.00,N/A
104.25.207.24,4,4,0.00,19.06,0.00,N/A
104.27.125.167,4,4,0.00,19.06,0.00,N/A
104.24.201.93,4,4,0.00,19.07,0.00,N/A
104.25.44.21,4,4,0.00,19.08,0.00,N/A
104.24.138.59,4,4,0.00,19.09,0.00,N/A
104.24.236.198,4,4,0.00,19.10,0.00,N/A
172.67.98.156,4,4,0.00,19.12,0.00,N/A
104.24.90.173,4,4,0.00,19.13,0.00,N/A
104.25.149.109,4,4,0.00,19.13,0.00,N/A
104.27.81.165,4,4,0.00,19.13,0.00,N/A
104.21.231.208,4,4,0.00,19.14,0.00,N/A
172.67.92.3,4,4,0.00,19.15,0.00,N/A
104.25.163.232,4,4,0.00,19.15,0.00,N/A
104.25.219.13,4,4,0.00,19.16,0.00,N/A
104.24.20.80,4,4,0.00,19.17,0.00,N/A
104.25.164.222,4,4,0.00,19.17,0.00,N/A
104.24.183.252,4,4,0.00,19.18,0.00,N/A
104.27.124.68,4,4,0.00,19.20,0.00,N/A
104.27.51.67,4,4,0.00,19.20,0.00,N/A
104.24.191.64,4,4,0.00,19.20,0.00,N/A
104.24.196.105,4,4,0.00,19.20,0.00,N/A
104.25.58.135,4,4,0.00,19.20,0.00,N/A
104.25.153.28,4,4,0.00,19.23,0.00,N/A
172.67.82.168,4,4,0.00,19.24,0.00,N/A
104.26.12.121,4,4,0.00,19.24,0.00,N/A
104.24.193.50,4,4,0.00,19.25,0.00,N/A
104.24.194.203,4,4,0.00,19.26,0.00,N/A
104.24.180.1,4,4,0.00,19.26,0.00,N/A
104.21.40.6,4,4,0.00,19.27,0.00,N/A
104.24.159.118,4,4,0.00,19.28,0.00,N/A
104.25.27.43,4,4,0.00,19.28,0.00,N/A
104.25.22.167,4,4,0.00,19.29,0.00,N/A
104.25.203.16,4,4,0.00,19.30,0.00,N/A
104.24.79.239,4,4,0.00,19.30,0.00,N/A
104.27.97.203,4,4,0.00,19.33,0.00,N/A
104.21.204.40,4,4,0.00,19.35,0.00,N/A
104.25.205.26,4,4,0.00,19.35,0.00,N/A
104.24.177.46,4,4,0.00,19.36,0.00,N/A
104.24.237.15,4,4,0.00,19.37,0.00,N/A
104.25.25.66,4,4,0.00,19.38,0.00,N/A
104.21.223.139,4,4,0.00,19.38,0.00,N/A
104.25.138.43,4,4,0.00,19.41,0.00,N/A
104.25.172.84,4,4,0.00,19.44,0.00,N/A
104.24.198.122,4,4,0.00,19.44,0.00,N/A
104.24.61.144,4,4,0.00,19.45,0.00,N/A
104.25.114.107,4,4,0.00,19.45,0.00,N/A
104.24.232.175,4,4,0.00,19.45,0.00,N/A
172.67.93.34,4,4,0.00,19.46,0.00,N/A
104.25.45.139,4,4,0.00,19.49,0.00,N/A
104.25.237.36,4,4,0.00,19.49,0.00,N/A
104.21.227.141,4,4,0.00,19.49,0.00,N/A
104.25.124.150,4,4,0.00,19.49,0.00,N/A
172.66.158.31,4,4,0.00,19.49,0.00,N/A
104.21.82.18,4,4,0.00,19.50,0.00,N/A
104.21.216.251,4,4,0.00,19.50,0.00,N/A
104.25.100.106,4,4,0.00,19.52,0.00,N/A
104.27.42.45,4,4,0.00,19.53,0.00,N/A
104.25.133.209,4,4,0.00,19.53,0.00,N/A
104.24.54.221,4,4,0.00,19.55,0.00,N/A
104.25.51.253,4,4,0.00,19.56,0.00,N/A
104.25.21.254,4,4,0.00,19.57,0.00,N/A
104.21.127.2,4,4,0.00,19.58,0.00,N/A
104.25.218.43,4,4,0.00,19.59,0.00,N/A
104.20.55.74,4,4,0.00,19.60,0.00,N/A
104.25.83.81,4,4,0.00,19.60,0.00,N/A
104.24.143.50,4,4,0.00,19.61,0.00,N/A
104.27.95.14,4,4,0.00,19.62,0.00,N/A
104.27.66.161,4,4,0.00,19.62,0.00,N/A
104.25.72.199,4,4,0.00,19.63,0.00,N/A
104.24.58.143,4,4,0.00,19.63,0.00,N/A
172.67.109.19,4,4,0.00,19.64,0.00,N/A
104.27.98.198,4,4,0.00,19.64,0.00,N/A
172.67.75.141,4,4,0.00,19.65,0.00,N/A
104.25.241.45,4,4,0.00,19.65,0.00,N/A
104.27.101.83,4,4,0.00,19.67,0.00,N/A
104.25.213.50,4,4,0.00,19.68,0.00,N/A
104.25.18.132,4,4,0.00,19.71,0.00,N/A
104.25.82.74,4,4,0.00,19.71,0.00,N/A
104.25.212.139,4,4,0.00,19.71,0.00,N/A
104.24.186.37,4,4,0.00,19.73,0.00,N/A
104.25.131.247,4,4,0.00,19.73,0.00,N/A
104.27.107.26,4,4,0.00,19.73,0.00,N/A
104.24.80.49,4,4,0.00,19.74,0.00,N/A
104.26.6.65,4,4,0.00,19.74,0.00,N/A
172.67.210.58,4,4,0.00,19.79,0.00,N/A
172.67.99.2,4,4,0.00,19.80,0.00,N/A
104.24.128.230,4,4,0.00,19.80,0.00,N/A
104.24.155.70,4,4,0.00,19.81,0.00,N/A
104.24.227.148,4,4,0.00,19.81,0.00,N/A
104.24.44.24,4,4,0.00,19.88,0.00,N/A
104.27.104.224,4,4,0.00,19.92,0.00,N/A
104.25.1.203,4,4,0.00,19.95,0.00,N/A
172.67.173.71,4,4,0.00,19.95,0.00,N/A
104.24.255.50,4,4,0.00,19.97,0.00,N/A
104.25.52.153,4,4,0.00,19.97,0.00,N/A
104.25.71.50,4,4,0.00,20.00,0.00,N/A
104.21.48.146,4,4,0.00,20.00,0.00,N/A
104.27.62.116,4,4,0.00,20.02,0.00,N/A
104.25.109.55,4,4,0.00,20.03,0.00,N/A
104.20.1.77,4,4,0.00,20.03,0.00,N/A
104.26.9.109,4,4,0.00,20.04,0.00,N/A
104.25.110.66,4,4,0.00,20.06,0.00,N/A
104.27.69.186,4,4,0.00,20.08,0.00,N/A
104.27.34.97,4,4,0.00,20.09,0.00,N/A
104.21.210.61,4,4,0.00,20.10,0.00,N/A
172.67.102.145,4,4,0.00,20.11,0.00,N/A
104.27.103.203,4,4,0.00,20.14,0.00,N/A
104.24.238.171,4,4,0.00,20.14,0.00,N/A
104.25.239.139,4,4,0.00,20.15,0.00,N/A
104.25.6.14,4,4,0.00,20.16,0.00,N/A
104.24.45.173,4,4,0.00,20.18,0.00,N/A
104.25.50.243,4,4,0.00,20.18,0.00,N/A
104.24.243.99,4,4,0.00,20.20,0.00,N/A
104.25.160.79,4,4,0.00,20.20,0.00,N/A
104.25.222.77,4,4,0.00,20.20,0.00,N/A
104.27.70.186,4,4,0.00,20.21,0.00,N/A
104.24.208.5,4,4,0.00,20.23,0.00,N/A
104.21.94.184,4,4,0.00,20.26,0.00,N/A
104.25.108.70,4,4,0.00,20.26,0.00,N/A
104.25.16.84,4,4,0.00,20.27,0.00,N/A
104.24.64.168,4,4,0.00,20.28,0.00,N/A
104.27.64.78,4,4,0.00,20.29,0.00,N/A
104.25.199.164,4,4,0.00,20.29,0.00,N/A
104.24.165.43,4,4,0.00,20.30,0.00,N/A
104.24.49.185,4,4,0.00,20.31,0.00,N/A
104.27.119.71,4,4,0.00,20.34,0.00,N/A
104.24.247.219,4,4,0.00,20.37,0.00,N/A
172.67.71.87,4,4,0.00,20.38,0.00,N/A
172.66.194.105,4,4,0.00,20.38,0.00,N/A
104.25.210.70,4,4,0.00,20.40,0.00,N/A
104.27.2.177,4,4,0.00,20.43,0.00,N/A
104.24.31.129,4,4,0.00,20.45,0.00,N/A
