IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.124.211,4,4,0.00,8.95,0.00,N/A
104.18.3.22,4,4,0.00,8.95,0.00,N/A
104.19.216.228,4,4,0.00,8.95,0.00,N/A
104.16.218.195,4,4,0.00,8.95,0.00,N/A
104.17.81.83,4,4,0.00,8.96,0.00,N/A
104.16.152.205,4,4,0.00,8.96,0.00,N/A
104.18.8.254,4,4,0.00,8.96,0.00,N/A
104.19.186.59,4,4,0.00,8.96,0.00,N/A
104.18.17.221,4,4,0.00,8.97,0.00,N/A
104.19.49.35,4,4,0.00,8.97,0.00,N/A
104.18.159.72,4,4,0.00,8.97,0.00,N/A
104.17.37.253,4,4,0.00,8.97,0.00,N/A
104.20.48.99,4,4,0.00,8.98,0.00,N/A
104.17.127.69,4,4,0.00,8.98,0.00,N/A
104.17.198.104,4,4,0.00,8.99,0.00,N/A
104.18.171.176,4,4,0.00,9.00,0.00,N/A
104.16.181.106,4,4,0.00,9.00,0.00,N/A
104.18.136.149,4,4,0.00,9.00,0.00,N/A
104.20.35.99,4,4,0.00,9.00,0.00,N/A
104.16.160.90,4,4,0.00,9.01,0.00,N/A
104.17.90.99,4,4,0.00,9.01,0.00,N/A
104.17.215.250,4,4,0.00,9.01,0.00,N/A
104.18.41.64,4,4,0.00,9.02,0.00,N/A
104.16.86.149,4,4,0.00,9.02,0.00,N/A
104.17.97.117,4,4,0.00,9.02,0.00,N/A
104.20.7.16,4,4,0.00,9.03,0.00,N/A
104.25.45.155,4,4,0.00,9.03,0.00,N/A
104.17.228.96,4,4,0.00,9.03,0.00,N/A
104.18.113.99,4,4,0.00,9.03,0.00,N/A
104.19.227.62,4,4,0.00,9.04,0.00,N/A
104.17.96.67,4,4,0.00,9.04,0.00,N/A
104.17.73.121,4,4,0.00,9.06,0.00,N/A
104.16.76.239,4,4,0.00,9.06,0.00,N/A
104.18.92.176,4,4,0.00,9.07,0.00,N/A
104.17.138.96,4,4,0.00,9.07,0.00,N/A
104.19.119.44,4,4,0.00,9.08,0.00,N/A
104.17.181.193,4,4,0.00,9.08,0.00,N/A
104.18.64.214,4,4,0.00,9.09,0.00,N/A
104.25.202.105,4,4,0.00,9.09,0.00,N/A
104.18.82.237,4,4,0.00,9.09,0.00,N/A
104.18.119.198,4,4,0.00,9.09,0.00,N/A
104.24.234.171,4,4,0.00,9.09,0.00,N/A
104.16.105.160,4,4,0.00,9.11,0.00,N/A
104.19.254.110,4,4,0.00,9.11,0.00,N/A
104.18.32.61,4,4,0.00,9.11,0.00,N/A
104.20.24.53,4,4,0.00,9.12,0.00,N/A
104.19.124.211,4,4,0.00,9.13,0.00,N/A
104.25.171.209,4,4,0.00,9.13,0.00,N/A
104.19.44.26,4,4,0.00,9.14,0.00,N/A
104.20.31.7,4,4,0.00,9.14,0.00,N/A
104.16.216.38,4,4,0.00,9.14,0.00,N/A
104.25.149.241,4,4,0.00,9.14,0.00,N/A
104.16.62.88,4,4,0.00,9.14,0.00,N/A
104.25.196.46,4,4,0.00,9.14,0.00,N/A
104.18.160.35,4,4,0.00,9.14,0.00,N/A
104.16.118.104,4,4,0.00,9.15,0.00,N/A
104.19.225.192,4,4,0.00,9.15,0.00,N/A
104.16.123.22,4,4,0.00,9.16,0.00,N/A
104.20.36.18,4,4,0.00,9.16,0.00,N/A
104.18.11.235,4,4,0.00,9.16,0.00,N/A
104.17.98.42,4,4,0.00,9.16,0.00,N/A
104.16.89.133,4,4,0.00,9.16,0.00,N/A
104.17.140.139,4,4,0.00,9.17,0.00,N/A
104.17.242.148,4,4,0.00,9.17,0.00,N/A
104.17.53.3,4,4,0.00,9.17,0.00,N/A
104.16.233.66,4,4,0.00,9.18,0.00,N/A
104.25.97.101,4,4,0.00,9.18,0.00,N/A
104.25.131.220,4,4,0.00,9.18,0.00,N/A
104.18.66.232,4,4,0.00,9.18,0.00,N/A
104.16.46.232,4,4,0.00,9.19,0.00,N/A
104.25.172.192,4,4,0.00,9.19,0.00,N/A
104.25.130.49,4,4,0.00,9.20,0.00,N/A
104.19.214.76,4,4,0.00,9.20,0.00,N/A
104.16.227.203,4,4,0.00,9.20,0.00,N/A
104.17.78.247,4,4,0.00,9.21,0.00,N/A
104.25.129.194,4,4,0.00,9.22,0.00,N/A
104.17.201.62,4,4,0.00,9.22,0.00,N/A
104.17.5.42,4,4,0.00,9.22,0.00,N/A
104.17.183.237,4,4,0.00,9.22,0.00,N/A
104.17.236.120,4,4,0.00,9.22,0.00,N/A
104.18.175.211,4,4,0.00,9.23,0.00,N/A
104.25.128.244,4,4,0.00,9.23,0.00,N/A
104.17.107.63,4,4,0.00,9.24,0.00,N/A
104.16.90.184,4,4,0.00,9.24,0.00,N/A
104.25.145.191,4,4,0.00,9.25,0.00,N/A
104.19.136.220,4,4,0.00,9.26,0.00,N/A
104.19.41.173,4,4,0.00,9.26,0.00,N/A
104.17.119.114,4,4,0.00,9.26,0.00,N/A
104.17.186.26,4,4,0.00,9.26,0.00,N/A
104.17.133.233,4,4,0.00,9.26,0.00,N/A
104.17.120.9,4,4,0.00,9.27,0.00,N/A
104.20.30.182,4,4,0.00,9.27,0.00,N/A
104.18.143.198,4,4,0.00,9.27,0.00,N/A
104.18.0.179,4,4,0.00,9.27,0.00,N/A
104.24.213.54,4,4,0.00,9.28,0.00,N/A
104.16.210.101,4,4,0.00,9.28,0.00,N/A
104.25.82.110,4,4,0.00,9.28,0.00,N/A
104.19.46.72,4,4,0.00,9.29,0.00,N/A
104.25.191.19,4,4,0.00,9.30,0.00,N/A
104.25.192.81,4,4,0.00,9.30,0.00,N/A
104.18.165.68,4,4,0.00,9.30,0.00,N/A
104.19.219.96,4,4,0.00,9.31,0.00,N/A
104.20.4.166,4,4,0.00,9.31,0.00,N/A
104.18.145.218,4,4,0.00,9.31,0.00,N/A
104.19.6.226,4,4,0.00,9.32,0.00,N/A
104.19.229.158,4,4,0.00,9.32,0.00,N/A
104.18.169.115,4,4,0.00,9.33,0.00,N/A
104.17.108.22,4,4,0.00,9.33,0.00,N/A
104.17.227.192,4,4,0.00,9.35,0.00,N/A
104.25.104.85,4,4,0.00,9.35,0.00,N/A
104.25.206.207,4,4,0.00,9.35,0.00,N/A
104.25.118.133,4,4,0.00,9.35,0.00,N/A
104.19.35.236,4,4,0.00,9.36,0.00,N/A
104.19.53.18,4,4,0.00,9.36,0.00,N/A
104.19.112.204,4,4,0.00,9.36,0.00,N/A
104.16.168.206,4,4,0.00,9.36,0.00,N/A
104.18.198.246,4,4,0.00,9.37,0.00,N/A
104.18.117.179,4,4,0.00,9.37,0.00,N/A
104.17.18.199,4,4,0.00,9.37,0.00,N/A
104.18.100.154,4,4,0.00,9.38,0.00,N/A
104.17.188.111,4,4,0.00,9.38,0.00,N/A
104.16.164.27,4,4,0.00,9.38,0.00,N/A
104.25.187.227,4,4,0.00,9.39,0.00,N/A
104.17.147.63,4,4,0.00,9.40,0.00,N/A
104.17.115.87,4,4,0.00,9.40,0.00,N/A
104.18.164.40,4,4,0.00,9.40,0.00,N/A
104.19.230.83,4,4,0.00,9.40,0.00,N/A
104.19.221.220,4,4,0.00,9.40,0.00,N/A
104.17.46.3,4,4,0.00,9.42,0.00,N/A
104.17.212.111,4,4,0.00,9.42,0.00,N/A
104.16.167.91,4,4,0.00,9.43,0.00,N/A
104.17.251.218,4,4,0.00,9.44,0.00,N/A
104.19.253.52,4,4,0.00,9.44,0.00,N/A
104.18.253.111,4,4,0.00,9.45,0.00,N/A
104.16.155.120,4,4,0.00,9.45,0.00,N/A
104.16.110.137,4,4,0.00,9.45,0.00,N/A
104.16.132.151,4,4,0.00,9.45,0.00,N/A
104.17.217.223,4,4,0.00,9.45,0.00,N/A
104.18.76.191,4,4,0.00,9.45,0.00,N/A
104.19.144.66,4,4,0.00,9.46,0.00,N/A
104.19.96.48,4,4,0.00,9.46,0.00,N/A
104.17.187.116,4,4,0.00,9.46,0.00,N/A
104.17.253.117,4,4,0.00,9.47,0.00,N/A
104.20.40.42,4,4,0.00,9.47,0.00,N/A
104.18.19.182,4,4,0.00,9.47,0.00,N/A
104.17.247.6,4,4,0.00,9.47,0.00,N/A
104.18.240.86,4,4,0.00,9.48,0.00,N/A
104.17.157.201,4,4,0.00,9.48,0.00,N/A
104.16.200.236,4,4,0.00,9.49,0.00,N/A
104.20.39.69,4,4,0.00,9.49,0.00,N/A
104.16.170.49,4,4,0.00,9.49,0.00,N/A
104.19.160.74,4,4,0.00,9.49,0.00,N/A
104.25.94.113,4,4,0.00,9.50,0.00,N/A
104.18.73.114,4,4,0.00,9.50,0.00,N/A
104.19.185.129,4,4,0.00,9.50,0.00,N/A
104.18.114.128,4,4,0.00,9.51,0.00,N/A
104.16.199.202,4,4,0.00,9.51,0.00,N/A
104.19.205.67,4,4,0.00,9.51,0.00,N/A
104.18.215.129,4,4,0.00,9.51,0.00,N/A
104.16.85.208,4,4,0.00,9.52,0.00,N/A
104.20.25.242,4,4,0.00,9.52,0.00,N/A
104.17.104.47,4,4,0.00,9.52,0.00,N/A
104.25.121.141,4,4,0.00,9.52,0.00,N/A
104.18.65.182,4,4,0.00,9.52,0.00,N/A
104.25.122.252,4,4,0.00,9.52,0.00,N/A
104.19.90.85,4,4,0.00,9.53,0.00,N/A
104.20.28.220,4,4,0.00,9.53,0.00,N/A
104.17.250.129,4,4,0.00,9.53,0.00,N/A
104.20.34.233,4,4,0.00,9.53,0.00,N/A
104.25.194.105,4,4,0.00,9.53,0.00,N/A
104.17.246.113,4,4,0.00,9.53,0.00,N/A
104.20.10.140,4,4,0.00,9.54,0.00,N/A
104.20.22.60,4,4,0.00,9.55,0.00,N/A
104.19.138.173,4,4,0.00,9.55,0.00,N/A
104.17.6.184,4,4,0.00,9.55,0.00,N/A
104.19.80.123,4,4,0.00,9.55,0.00,N/A
104.17.21.37,4,4,0.00,9.55,0.00,N/A
104.18.122.234,4,4,0.00,9.56,0.00,N/A
104.16.114.230,4,4,0.00,9.56,0.00,N/A
104.19.81.164,4,4,0.00,9.57,0.00,N/A
104.18.144.139,4,4,0.00,9.57,0.00,N/A
104.17.113.78,4,4,0.00,9.57,0.00,N/A
104.19.71.60,4,4,0.00,9.58,0.00,N/A
104.18.58.101,4,4,0.00,9.58,0.00,N/A
104.16.187.76,4,4,0.00,9.58,0.00,N/A
104.17.204.215,4,4,0.00,9.59,0.00,N/A
104.19.204.73,4,4,0.00,9.60,0.00,N/A
104.17.189.200,4,4,0.00,9.60,0.00,N/A
104.16.180.175,4,4,0.00,9.60,0.00,N/A
104.16.223.125,4,4,0.00,9.60,0.00,N/A
104.16.234.129,4,4,0.00,9.60,0.00,N/A
104.19.55.180,4,4,0.00,9.61,0.00,N/A
104.17.89.167,4,4,0.00,9.61,0.00,N/A
104.19.65.51,4,4,0.00,9.61,0.00,N/A
104.17.255.162,4,4,0.00,9.62,0.00,N/A
104.25.8.199,4,4,0.00,9.62,0.00,N/A
104.17.0.15,4,4,0.00,9.62,0.00,N/A
104.18.199.253,4,4,0.00,9.63,0.00,N/A
104.19.26.229,4,4,0.00,9.64,0.00,N/A
104.25.162.34,4,4,0.00,9.65,0.00,N/A
104.25.166.153,4,4,0.00,9.66,0.00,N/A
104.17.211.19,4,4,0.00,9.66,0.00,N/A
104.19.218.96,4,4,0.00,9.67,0.00,N/A
104.19.233.36,4,4,0.00,9.67,0.00,N/A
104.24.226.216,4,4,0.00,9.67,0.00,N/A
104.19.245.113,4,4,0.00,9.67,0.00,N/A
104.25.156.160,4,4,0.00,9.68,0.00,N/A
104.18.49.116,4,4,0.00,9.68,0.00,N/A
104.16.148.242,4,4,0.00,9.68,0.00,N/A
104.17.85.27,4,4,0.00,9.69,0.00,N/A
104.16.135.3,4,4,0.00,9.69,0.00,N/A
104.18.127.26,4,4,0.00,9.69,0.00,N/A
104.17.225.218,4,4,0.00,9.70,0.00,N/A
104.18.186.173,4,4,0.00,9.70,0.00,N/A
104.20.5.35,4,4,0.00,9.70,0.00,N/A
104.25.20.225,4,4,0.00,9.70,0.00,N/A
104.18.150.11,4,4,0.00,9.70,0.00,N/A
104.17.27.213,4,4,0.00,9.72,0.00,N/A
104.19.232.74,4,4,0.00,9.74,0.00,N/A
104.18.148.208,4,4,0.00,9.74,0.00,N/A
104.17.31.107,4,4,0.00,9.74,0.00,N/A
104.16.101.3,4,4,0.00,9.75,0.00,N/A
104.19.212.193,4,4,0.00,9.75,0.00,N/A
104.16.207.14,4,4,0.00,9.75,0.00,N/A
104.17.71.183,4,4,0.00,9.76,0.00,N/A
104.18.190.160,4,4,0.00,9.76,0.00,N/A
104.19.235.96,4,4,0.00,9.76,0.00,N/A
104.25.111.252,4,4,0.00,9.76,0.00,N/A
104.18.63.242,4,4,0.00,9.77,0.00,N/A
104.18.62.249,4,4,0.00,9.77,0.00,N/A
104.17.136.126,4,4,0.00,9.77,0.00,N/A
104.18.99.139,4,4,0.00,9.77,0.00,N/A
104.19.155.156,4,4,0.00,9.77,0.00,N/A
104.19.248.182,4,4,0.00,9.77,0.00,N/A
104.25.189.177,4,4,0.00,9.77,0.00,N/A
104.17.134.165,4,4,0.00,9.78,0.00,N/A
104.18.12.149,4,4,0.00,9.79,0.00,N/A
104.19.242.151,4,4,0.00,9.79,0.00,N/A
104.18.133.148,4,4,0.00,9.80,0.00,N/A
104.18.105.178,4,4,0.00,9.80,0.00,N/A
104.16.252.33,4,4,0.00,9.80,0.00,N/A
104.20.11.238,4,4,0.00,9.80,0.00,N/A
104.19.237.141,4,4,0.00,9.80,0.00,N/A
104.18.196.154,4,4,0.00,9.82,0.00,N/A
104.16.59.132,4,4,0.00,9.82,0.00,N/A
104.19.61.237,4,4,0.00,9.82,0.00,N/A
104.17.16.43,4,4,0.00,9.82,0.00,N/A
104.17.14.175,4,4,0.00,9.82,0.00,N/A
104.17.175.214,4,4,0.00,9.82,0.00,N/A
104.19.215.0,4,4,0.00,9.83,0.00,N/A
104.16.65.110,4,4,0.00,9.83,0.00,N/A
104.17.149.251,4,4,0.00,9.84,0.00,N/A
104.19.231.15,4,4,0.00,9.85,0.00,N/A
104.25.161.223,4,4,0.00,9.85,0.00,N/A
104.18.194.61,4,4,0.00,9.85,0.00,N/A
104.19.45.161,4,4,0.00,9.86,0.00,N/A
104.19.59.219,4,4,0.00,9.86,0.00,N/A
104.16.201.21,4,4,0.00,9.87,0.00,N/A
104.16.126.161,4,4,0.00,9.87,0.00,N/A
104.16.197.98,4,4,0.00,9.87,0.00,N/A
104.17.38.152,4,4,0.00,9.87,0.00,N/A
104.19.24.192,4,4,0.00,9.87,0.00,N/A
104.25.159.12,4,4,0.00,9.88,0.00,N/A
104.17.106.234,4,4,0.00,9.88,0.00,N/A
104.18.204.171,4,4,0.00,9.88,0.00,N/A
104.16.204.196,4,4,0.00,9.89,0.00,N/A
104.20.13.38,4,4,0.00,9.90,0.00,N/A
104.17.159.107,4,4,0.00,9.90,0.00,N/A
104.25.74.100,4,4,0.00,9.91,0.00,N/A
104.16.226.136,4,4,0.00,9.91,0.00,N/A
104.18.35.165,4,4,0.00,9.92,0.00,N/A
104.19.250.187,4,4,0.00,9.92,0.00,N/A
104.19.252.218,4,4,0.00,9.92,0.00,N/A
104.18.213.182,4,4,0.00,9.92,0.00,N/A
104.17.40.168,4,4,0.00,9.92,0.00,N/A
104.19.190.80,4,4,0.00,9.93,0.00,N/A
104.17.137.72,4,4,0.00,9.93,0.00,N/A
104.17.58.1,4,4,0.00,9.93,0.00,N/A
104.17.158.232,4,4,0.00,9.94,0.00,N/A
104.17.103.8,4,4,0.00,9.94,0.00,N/A
104.19.93.68,4,4,0.00,9.95,0.00,N/A
104.18.140.48,4,4,0.00,9.95,0.00,N/A
104.25.132.179,4,4,0.00,9.95,0.00,N/A
104.24.196.57,4,4,0.00,9.95,0.00,N/A
104.17.24.193,4,4,0.00,9.96,0.00,N/A
104.17.116.36,4,4,0.00,9.96,0.00,N/A
104.19.217.75,4,4,0.00,9.96,0.00,N/A
104.17.47.98,4,4,0.00,9.96,0.00,N/A
104.19.72.158,4,4,0.00,9.97,0.00,N/A
104.16.45.225,4,4,0.00,9.97,0.00,N/A
104.17.180.149,4,4,0.00,9.98,0.00,N/A
104.18.29.58,4,4,0.00,9.98,0.00,N/A
104.19.32.167,4,4,0.00,9.99,0.00,N/A
104.25.205.216,4,4,0.00,10.00,0.00,N/A
104.18.40.2,4,4,0.00,10.01,0.00,N/A
104.19.3.175,4,4,0.00,10.01,0.00,N/A
104.19.5.77,4,4,0.00,10.01,0.00,N/A
104.20.17.72,4,4,0.00,10.02,0.00,N/A
104.19.181.34,4,4,0.00,10.03,0.00,N/A
104.16.254.5,4,4,0.00,10.03,0.00,N/A
104.18.248.170,4,4,0.00,10.03,0.00,N/A
104.19.99.248,4,4,0.00,10.04,0.00,N/A
104.25.78.248,4,4,0.00,10.04,0.00,N/A
104.19.222.191,4,4,0.00,10.04,0.00,N/A
104.19.147.104,4,4,0.00,10.05,0.00,N/A
104.18.217.239,4,4,0.00,10.05,0.00,N/A
104.17.10.246,4,4,0.00,10.05,0.00,N/A
104.16.219.160,4,4,0.00,10.05,0.00,N/A
104.18.155.104,4,4,0.00,10.05,0.00,N/A
104.19.182.226,4,4,0.00,10.06,0.00,N/A
104.18.61.80,4,4,0.00,10.06,0.00,N/A
104.16.248.240,4,4,0.00,10.07,0.00,N/A
104.19.187.153,4,4,0.00,10.07,0.00,N/A
104.16.211.47,4,4,0.00,10.07,0.00,N/A
104.17.148.246,4,4,0.00,10.08,0.00,N/A
104.16.185.111,4,4,0.00,10.11,0.00,N/A
104.17.205.20,4,4,0.00,10.11,0.00,N/A
104.20.0.37,4,4,0.00,10.11,0.00,N/A
104.16.150.198,4,4,0.00,10.12,0.00,N/A
104.19.239.52,4,4,0.00,10.13,0.00,N/A
104.25.176.208,4,4,0.00,10.14,0.00,N/A
104.18.191.232,4,4,0.00,10.15,0.00,N/A
104.18.134.100,4,4,0.00,10.15,0.00,N/A
104.19.127.226,4,4,0.00,10.15,0.00,N/A
104.16.241.135,4,4,0.00,10.16,0.00,N/A
104.18.161.100,4,4,0.00,10.16,0.00,N/A
104.25.155.90,4,4,0.00,10.16,0.00,N/A
104.17.206.99,4,4,0.00,10.16,0.00,N/A
104.17.177.42,4,4,0.00,10.16,0.00,N/A
104.16.131.220,4,4,0.00,10.17,0.00,N/A
104.19.66.65,4,4,0.00,10.17,0.00,N/A
104.18.7.81,4,4,0.00,10.18,0.00,N/A
104.17.243.91,4,4,0.00,10.18,0.00,N/A
104.19.126.251,4,4,0.00,10.18,0.00,N/A
104.25.183.148,4,4,0.00,10.18,0.00,N/A
104.17.241.70,4,4,0.00,10.19,0.00,N/A
104.19.101.48,4,4,0.00,10.19,0.00,N/A
104.19.168.165,4,4,0.00,10.19,0.00,N/A
104.19.240.127,4,4,0.00,10.20,0.00,N/A
104.16.239.135,4,4,0.00,10.21,0.00,N/A
104.25.110.7,4,4,0.00,10.21,0.00,N/A
104.19.114.166,4,4,0.00,10.22,0.00,N/A
104.19.103.58,4,4,0.00,10.23,0.00,N/A
104.25.140.47,4,4,0.00,10.24,0.00,N/A
104.19.121.247,4,4,0.00,10.24,0.00,N/A
104.18.14.246,4,4,0.00,10.24,0.00,N/A
104.19.197.34,4,4,0.00,10.24,0.00,N/A
104.19.135.42,4,4,0.00,10.24,0.00,N/A
104.25.84.106,4,4,0.00,10.25,0.00,N/A
104.19.194.111,4,4,0.00,10.27,0.00,N/A
104.19.91.45,4,4,0.00,10.27,0.00,N/A
104.25.80.177,4,4,0.00,10.27,0.00,N/A
104.19.234.247,4,4,0.00,10.28,0.00,N/A
104.16.136.167,4,4,0.00,10.28,0.00,N/A
104.17.170.152,4,4,0.00,10.28,0.00,N/A
104.16.202.245,4,4,0.00,10.29,0.00,N/A
104.25.147.242,4,4,0.00,10.29,0.00,N/A
104.17.185.116,4,4,0.00,10.29,0.00,N/A
104.19.98.125,4,4,0.00,10.30,0.00,N/A
104.17.226.12,4,4,0.00,10.30,0.00,N/A
104.19.88.148,4,4,0.00,10.30,0.00,N/A
104.25.214.180,4,4,0.00,10.31,0.00,N/A
104.17.82.96,4,4,0.00,10.31,0.00,N/A
104.17.35.167,4,4,0.00,10.33,0.00,N/A
104.17.122.59,4,4,0.00,10.33,0.00,N/A
104.17.213.136,4,4,0.00,10.33,0.00,N/A
104.18.166.10,4,4,0.00,10.33,0.00,N/A
104.25.157.105,4,4,0.00,10.34,0.00,N/A
104.18.181.218,4,4,0.00,10.35,0.00,N/A
104.19.20.1,4,4,0.00,10.35,0.00,N/A
104.25.136.41,4,4,0.00,10.36,0.00,N/A
104.16.214.145,4,4,0.00,10.36,0.00,N/A
104.19.154.6,4,4,0.00,10.36,0.00,N/A
104.19.148.47,4,4,0.00,10.36,0.00,N/A
104.17.146.30,4,4,0.00,10.37,0.00,N/A
104.18.33.114,4,4,0.00,10.37,0.00,N/A
104.17.95.60,4,4,0.00,10.38,0.00,N/A
104.16.122.93,4,4,0.00,10.38,0.00,N/A
104.17.114.44,4,4,0.00,10.38,0.00,N/A
104.19.2.163,4,4,0.00,10.39,0.00,N/A
104.18.211.183,4,4,0.00,10.39,0.00,N/A
104.19.57.70,4,4,0.00,10.39,0.00,N/A
104.18.50.6,4,4,0.00,10.39,0.00,N/A
104.18.83.246,4,4,0.00,10.39,0.00,N/A
104.17.200.146,4,4,0.00,10.39,0.00,N/A
104.18.197.217,4,4,0.00,10.39,0.00,N/A
104.16.151.176,4,4,0.00,10.39,0.00,N/A
104.19.177.132,4,4,0.00,10.40,0.00,N/A
104.16.154.107,4,4,0.00,10.40,0.00,N/A
104.18.57.120,4,4,0.00,10.42,0.00,N/A
104.19.48.230,4,4,0.00,10.42,0.00,N/A
104.18.172.189,4,4,0.00,10.42,0.00,N/A
104.18.151.43,4,4,0.00,10.43,0.00,N/A
104.18.154.77,4,4,0.00,10.43,0.00,N/A
104.19.34.219,4,4,0.00,10.43,0.00,N/A
104.18.107.82,4,4,0.00,10.44,0.00,N/A
104.17.141.135,4,4,0.00,10.45,0.00,N/A
104.18.228.120,4,4,0.00,10.45,0.00,N/A
104.16.127.9,4,4,0.00,10.45,0.00,N/A
104.19.100.161,4,4,0.00,10.45,0.00,N/A
104.19.174.110,4,4,0.00,10.46,0.00,N/A
104.16.188.101,4,4,0.00,10.46,0.00,N/A
104.17.164.197,4,4,0.00,10.47,0.00,N/A
104.17.80.212,4,4,0.00,10.47,0.00,N/A
104.16.69.232,4,4,0.00,10.47,0.00,N/A
104.19.149.26,4,4,0.00,10.47,0.00,N/A
104.17.197.216,4,4,0.00,10.48,0.00,N/A
104.17.2.207,4,4,0.00,10.48,0.00,N/A
104.17.139.135,4,4,0.00,10.48,0.00,N/A
104.17.210.220,4,4,0.00,10.49,0.00,N/A
104.16.161.90,4,4,0.00,10.49,0.00,N/A
104.19.115.168,4,4,0.00,10.52,0.00,N/A
104.19.224.250,4,4,0.00,10.53,0.00,N/A
104.19.14.198,4,4,0.00,10.53,0.00,N/A
104.17.235.227,4,4,0.00,10.54,0.00,N/A
104.18.85.39,4,4,0.00,10.54,0.00,N/A
104.19.201.152,4,4,0.00,10.55,0.00,N/A
104.17.9.54,4,4,0.00,10.55,0.00,N/A
104.17.199.250,4,4,0.00,10.55,0.00,N/A
104.17.52.185,4,4,0.00,10.55,0.00,N/A
104.18.43.206,4,4,0.00,10.56,0.00,N/A
104.18.15.24,4,4,0.00,10.56,0.00,N/A
104.20.12.224,4,4,0.00,10.56,0.00,N/A
104.19.188.171,4,4,0.00,10.56,0.00,N/A
104.19.107.217,4,4,0.00,10.57,0.00,N/A
104.18.37.184,4,4,0.00,10.57,0.00,N/A
104.17.1.203,4,4,0.00,10.58,0.00,N/A
104.19.255.233,4,4,0.00,10.59,0.00,N/A
104.20.9.194,4,4,0.00,10.59,0.00,N/A
104.18.98.35,4,4,0.00,10.59,0.00,N/A
104.19.125.113,4,4,0.00,10.60,0.00,N/A
104.19.42.28,4,4,0.00,10.60,0.00,N/A
104.16.179.117,4,4,0.00,10.61,0.00,N/A
104.17.29.1,4,4,0.00,10.63,0.00,N/A
104.18.102.234,4,4,0.00,10.63,0.00,N/A
104.16.92.114,4,4,0.00,10.64,0.00,N/A
104.17.195.214,4,4,0.00,10.64,0.00,N/A
104.17.92.81,4,4,0.00,10.65,0.00,N/A
104.19.140.93,4,4,0.00,10.66,0.00,N/A
104.19.191.202,4,4,0.00,10.66,0.00,N/A
104.18.59.92,4,4,0.00,10.66,0.00,N/A
104.19.161.242,4,4,0.00,10.66,0.00,N/A
104.16.253.194,4,4,0.00,10.67,0.00,N/A
104.25.125.23,4,4,0.00,10.67,0.00,N/A
104.19.56.249,4,4,0.00,10.68,0.00,N/A
104.19.23.235,4,4,0.00,10.69,0.00,N/A
104.19.199.27,4,4,0.00,10.69,0.00,N/A
104.19.74.38,4,4,0.00,10.69,0.00,N/A
104.19.16.172,4,4,0.00,10.70,0.00,N/A
104.19.129.209,4,4,0.00,10.71,0.00,N/A
104.19.130.11,4,4,0.00,10.72,0.00,N/A
104.16.198.81,4,4,0.00,10.72,0.00,N/A
104.18.176.29,4,4,0.00,10.72,0.00,N/A
104.17.36.163,4,4,0.00,10.72,0.00,N/A
104.17.66.230,4,4,0.00,10.72,0.00,N/A
104.17.49.167,4,4,0.00,10.72,0.00,N/A
104.16.156.81,4,4,0.00,10.72,0.00,N/A
104.19.189.192,4,4,0.00,10.73,0.00,N/A
104.19.251.167,4,4,0.00,10.73,0.00,N/A
104.17.56.119,4,4,0.00,10.73,0.00,N/A
104.18.30.23,4,4,0.00,10.73,0.00,N/A
104.18.170.72,4,4,0.00,10.74,0.00,N/A
104.19.18.21,4,4,0.00,10.74,0.00,N/A
104.17.153.53,4,4,0.00,10.74,0.00,N/A
104.18.28.187,4,4,0.00,10.75,0.00,N/A
104.19.60.108,4,4,0.00,10.75,0.00,N/A
104.16.247.105,4,4,0.00,10.75,0.00,N/A
104.18.153.131,4,4,0.00,10.76,0.00,N/A
104.16.182.249,4,4,0.00,10.77,0.00,N/A
104.19.118.84,4,4,0.00,10.80,0.00,N/A
104.16.107.167,4,4,0.00,10.80,0.00,N/A
104.17.176.134,4,4,0.00,10.80,0.00,N/A
104.19.12.116,4,4,0.00,10.81,0.00,N/A
104.19.169.246,4,4,0.00,10.81,0.00,N/A
104.18.149.221,4,4,0.00,10.81,0.00,N/A
104.18.141.173,4,4,0.00,10.81,0.00,N/A
104.16.205.21,4,4,0.00,10.82,0.00,N/A
104.16.113.144,4,4,0.00,10.84,0.00,N/A
104.19.236.118,4,4,0.00,10.85,0.00,N/A
104.17.174.110,4,4,0.00,10.86,0.00,N/A
104.19.200.235,4,4,0.00,10.86,0.00,N/A
104.17.32.209,4,4,0.00,10.86,0.00,N/A
104.19.206.157,4,4,0.00,10.87,0.00,N/A
104.17.94.2,4,4,0.00,10.87,0.00,N/A
104.17.218.106,4,4,0.00,10.87,0.00,N/A
104.18.108.147,4,4,0.00,10.87,0.00,N/A
104.17.101.50,4,4,0.00,10.89,0.00,N/A
104.18.131.171,4,4,0.00,10.89,0.00,N/A
104.19.37.103,4,4,0.00,10.90,0.00,N/A
104.18.75.4,4,4,0.00,10.90,0.00,N/A
104.19.178.140,4,4,0.00,10.91,0.00,N/A
104.17.123.206,4,4,0.00,10.93,0.00,N/A
104.18.34.223,4,4,0.00,10.93,0.00,N/A
104.16.250.5,4,4,0.00,10.94,0.00,N/A
104.16.48.20,4,4,0.00,10.94,0.00,N/A
104.18.173.20,4,4,0.00,10.94,0.00,N/A
104.16.145.160,4,4,0.00,10.94,0.00,N/A
104.16.224.16,4,4,0.00,10.94,0.00,N/A
