IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.74.155,4,4,0.00,5.77,0.00,N/A
104.18.134.15,4,4,0.00,5.77,0.00,N/A
104.19.224.107,4,4,0.00,5.77,0.00,N/A
104.18.7.56,4,4,0.00,5.77,0.00,N/A
104.17.232.76,4,4,0.00,5.77,0.00,N/A
104.16.55.119,4,4,0.00,5.77,0.00,N/A
104.25.76.241,4,4,0.00,5.77,0.00,N/A
104.18.253.178,4,4,0.00,5.77,0.00,N/A
104.16.109.45,4,4,0.00,5.77,0.00,N/A
104.19.168.85,4,4,0.00,5.77,0.00,N/A
104.19.106.106,4,4,0.00,5.77,0.00,N/A
104.16.129.241,4,4,0.00,5.77,0.00,N/A
104.16.28.114,4,4,0.00,5.77,0.00,N/A
104.16.128.232,4,4,0.00,5.77,0.00,N/A
104.21.26.51,4,4,0.00,5.77,0.00,N/A
104.25.95.149,4,4,0.00,5.78,0.00,N/A
104.25.18.11,4,4,0.00,5.78,0.00,N/A
104.18.38.126,4,4,0.00,5.78,0.00,N/A
104.25.171.196,4,4,0.00,5.78,0.00,N/A
104.16.88.80,4,4,0.00,5.78,0.00,N/A
104.19.108.2,4,4,0.00,5.78,0.00,N/A
104.18.241.224,4,4,0.00,5.78,0.00,N/A
104.16.158.12,4,4,0.00,5.78,0.00,N/A
104.19.245.238,4,4,0.00,5.78,0.00,N/A
104.19.27.151,4,4,0.00,5.78,0.00,N/A
104.16.36.143,4,4,0.00,5.78,0.00,N/A
104.17.71.89,4,4,0.00,5.78,0.00,N/A
104.17.127.10,4,4,0.00,5.78,0.00,N/A
104.18.145.41,4,4,0.00,5.78,0.00,N/A
104.19.217.76,4,4,0.00,5.79,0.00,N/A
104.18.49.132,4,4,0.00,5.79,0.00,N/A
104.18.57.144,4,4,0.00,5.79,0.00,N/A
104.19.250.56,4,4,0.00,5.79,0.00,N/A
172.67.174.161,4,4,0.00,5.79,0.00,N/A
104.19.86.197,4,4,0.00,5.79,0.00,N/A
104.17.31.124,4,4,0.00,5.79,0.00,N/A
104.16.155.156,4,4,0.00,5.79,0.00,N/A
104.25.192.70,4,4,0.00,5.79,0.00,N/A
104.24.203.141,4,4,0.00,5.79,0.00,N/A
104.16.120.190,4,4,0.00,5.79,0.00,N/A
104.16.116.213,4,4,0.00,5.79,0.00,N/A
104.25.248.24,4,4,0.00,5.79,0.00,N/A
104.25.125.122,4,4,0.00,5.80,0.00,N/A
104.20.0.17,4,4,0.00,5.80,0.00,N/A
104.21.17.221,4,4,0.00,5.80,0.00,N/A
104.27.206.105,4,4,0.00,5.80,0.00,N/A
104.16.79.85,4,4,0.00,5.80,0.00,N/A
172.64.89.251,4,4,0.00,5.80,0.00,N/A
104.17.215.39,4,4,0.00,5.80,0.00,N/A
162.159.33.48,4,4,0.00,5.80,0.00,N/A
172.65.224.53,4,4,0.00,5.80,0.00,N/A
162.159.196.27,4,4,0.00,5.80,0.00,N/A
104.16.68.211,4,4,0.00,5.80,0.00,N/A
162.159.213.182,4,4,0.00,5.81,0.00,N/A
104.16.179.131,4,4,0.00,5.81,0.00,N/A
104.27.101.186,4,4,0.00,5.81,0.00,N/A
104.24.250.3,4,4,0.00,5.81,0.00,N/A
104.18.135.41,4,4,0.00,5.81,0.00,N/A
104.16.61.246,4,4,0.00,5.81,0.00,N/A
104.16.86.81,4,4,0.00,5.81,0.00,N/A
172.67.193.60,4,4,0.00,5.81,0.00,N/A
104.27.49.73,4,4,0.00,5.81,0.00,N/A
104.18.159.202,4,4,0.00,5.81,0.00,N/A
104.16.208.187,4,4,0.00,5.81,0.00,N/A
104.17.139.173,4,4,0.00,5.81,0.00,N/A
104.25.97.230,4,4,0.00,5.81,0.00,N/A
104.16.107.191,4,4,0.00,5.81,0.00,N/A
104.17.187.219,4,4,0.00,5.81,0.00,N/A
104.25.64.95,4,4,0.00,5.81,0.00,N/A
104.17.216.116,4,4,0.00,5.81,0.00,N/A
104.18.120.23,4,4,0.00,5.82,0.00,N/A
104.20.44.56,4,4,0.00,5.82,0.00,N/A
104.27.2.207,4,4,0.00,5.82,0.00,N/A
104.17.21.230,4,4,0.00,5.82,0.00,N/A
104.21.226.66,4,4,0.00,5.82,0.00,N/A
172.67.191.64,4,4,0.00,5.82,0.00,N/A
104.25.42.230,4,4,0.00,5.82,0.00,N/A
104.16.67.168,4,4,0.00,5.82,0.00,N/A
172.67.195.85,4,4,0.00,5.82,0.00,N/A
162.159.38.222,4,4,0.00,5.82,0.00,N/A
104.24.233.54,4,4,0.00,5.82,0.00,N/A
104.17.212.6,4,4,0.00,5.82,0.00,N/A
104.24.91.168,4,4,0.00,5.82,0.00,N/A
104.24.196.148,4,4,0.00,5.82,0.00,N/A
104.18.43.84,4,4,0.00,5.83,0.00,N/A
104.20.32.128,4,4,0.00,5.83,0.00,N/A
104.18.28.47,4,4,0.00,5.83,0.00,N/A
162.159.35.235,4,4,0.00,5.83,0.00,N/A
104.24.200.250,4,4,0.00,5.83,0.00,N/A
104.21.79.204,4,4,0.00,5.83,0.00,N/A
104.25.75.252,4,4,0.00,5.83,0.00,N/A
104.25.163.87,4,4,0.00,5.83,0.00,N/A
104.19.199.163,4,4,0.00,5.83,0.00,N/A
104.16.59.38,4,4,0.00,5.83,0.00,N/A
104.25.182.62,4,4,0.00,5.83,0.00,N/A
104.17.246.32,4,4,0.00,5.83,0.00,N/A
104.16.75.172,4,4,0.00,5.83,0.00,N/A
104.19.130.137,4,4,0.00,5.83,0.00,N/A
104.25.36.33,4,4,0.00,5.84,0.00,N/A
104.16.127.78,4,4,0.00,5.84,0.00,N/A
104.17.25.158,4,4,0.00,5.84,0.00,N/A
104.24.207.236,4,4,0.00,5.84,0.00,N/A
104.24.182.77,4,4,0.00,5.84,0.00,N/A
104.19.97.247,4,4,0.00,5.84,0.00,N/A
104.16.92.89,4,4,0.00,5.84,0.00,N/A
104.17.33.6,4,4,0.00,5.84,0.00,N/A
104.16.70.153,4,4,0.00,5.84,0.00,N/A
172.67.173.139,4,4,0.00,5.84,0.00,N/A
104.27.119.158,4,4,0.00,5.84,0.00,N/A
104.16.97.69,4,4,0.00,5.85,0.00,N/A
104.24.237.242,4,4,0.00,5.85,0.00,N/A
104.16.108.150,4,4,0.00,5.85,0.00,N/A
104.18.171.175,4,4,0.00,5.85,0.00,N/A
162.159.243.35,4,4,0.00,5.85,0.00,N/A
104.24.199.139,4,4,0.00,5.85,0.00,N/A
104.27.122.45,4,4,0.00,5.85,0.00,N/A
104.25.33.181,4,4,0.00,5.85,0.00,N/A
104.25.55.156,4,4,0.00,5.85,0.00,N/A
104.20.18.242,4,4,0.00,5.85,0.00,N/A
104.21.96.122,4,4,0.00,5.86,0.00,N/A
104.20.50.73,4,4,0.00,5.86,0.00,N/A
104.25.146.42,4,4,0.00,5.86,0.00,N/A
104.16.87.131,4,4,0.00,5.86,0.00,N/A
104.16.37.114,4,4,0.00,5.86,0.00,N/A
104.16.60.82,4,4,0.00,5.86,0.00,N/A
172.66.135.55,4,4,0.00,5.86,0.00,N/A
104.25.194.40,4,4,0.00,5.86,0.00,N/A
104.16.77.105,4,4,0.00,5.86,0.00,N/A
104.25.16.28,4,4,0.00,5.86,0.00,N/A
104.24.145.57,4,4,0.00,5.87,0.00,N/A
104.19.29.104,4,4,0.00,5.87,0.00,N/A
104.17.155.20,4,4,0.00,5.87,0.00,N/A
172.67.167.122,4,4,0.00,5.87,0.00,N/A
104.24.208.167,4,4,0.00,5.87,0.00,N/A
104.16.255.13,4,4,0.00,5.87,0.00,N/A
172.67.166.7,4,4,0.00,5.88,0.00,N/A
104.19.96.16,4,4,0.00,5.88,0.00,N/A
104.18.45.155,4,4,0.00,5.88,0.00,N/A
104.18.141.166,4,4,0.00,5.88,0.00,N/A
104.25.119.224,4,4,0.00,5.88,0.00,N/A
104.16.161.203,4,4,0.00,5.88,0.00,N/A
104.19.215.14,4,4,0.00,5.89,0.00,N/A
104.16.62.0,4,4,0.00,5.89,0.00,N/A
104.19.181.208,4,4,0.00,5.89,0.00,N/A
104.19.202.195,4,4,0.00,5.89,0.00,N/A
104.16.140.47,4,4,0.00,5.89,0.00,N/A
162.159.81.17,4,4,0.00,5.89,0.00,N/A
104.17.40.84,4,4,0.00,5.89,0.00,N/A
104.25.22.112,4,4,0.00,5.89,0.00,N/A
104.25.165.165,4,4,0.00,5.89,0.00,N/A
104.24.181.118,4,4,0.00,5.89,0.00,N/A
104.24.209.121,4,4,0.00,5.89,0.00,N/A
104.16.94.129,4,4,0.00,5.90,0.00,N/A
104.25.122.54,4,4,0.00,5.90,0.00,N/A
104.24.236.35,4,4,0.00,5.90,0.00,N/A
104.16.209.149,4,4,0.00,5.90,0.00,N/A
104.16.111.29,4,4,0.00,5.90,0.00,N/A
104.19.120.59,4,4,0.00,5.91,0.00,N/A
104.24.252.171,4,4,0.00,5.91,0.00,N/A
104.17.169.13,4,4,0.00,5.91,0.00,N/A
104.17.102.50,4,4,0.00,5.91,0.00,N/A
104.24.254.62,4,4,0.00,5.91,0.00,N/A
104.25.56.77,4,4,0.00,5.91,0.00,N/A
104.18.121.180,4,4,0.00,5.91,0.00,N/A
104.19.240.205,4,4,0.00,5.91,0.00,N/A
104.16.133.201,4,4,0.00,5.92,0.00,N/A
104.17.142.4,4,4,0.00,5.92,0.00,N/A
104.21.25.123,4,4,0.00,5.92,0.00,N/A
104.18.105.9,4,4,0.00,5.92,0.00,N/A
162.159.212.240,4,4,0.00,5.92,0.00,N/A
104.17.236.38,4,4,0.00,5.92,0.00,N/A
104.17.121.128,4,4,0.00,5.92,0.00,N/A
104.21.18.136,4,4,0.00,5.92,0.00,N/A
104.18.203.99,4,4,0.00,5.92,0.00,N/A
104.25.133.190,4,4,0.00,5.93,0.00,N/A
172.67.190.163,4,4,0.00,5.93,0.00,N/A
104.17.6.92,4,4,0.00,5.93,0.00,N/A
104.25.205.90,4,4,0.00,5.94,0.00,N/A
104.16.225.39,4,4,0.00,5.94,0.00,N/A
104.19.122.170,4,4,0.00,5.94,0.00,N/A
104.16.238.140,4,4,0.00,5.94,0.00,N/A
104.18.152.163,4,4,0.00,5.94,0.00,N/A
104.25.25.229,4,4,0.00,5.94,0.00,N/A
104.19.144.253,4,4,0.00,5.94,0.00,N/A
104.25.50.231,4,4,0.00,5.94,0.00,N/A
104.27.194.244,4,4,0.00,5.94,0.00,N/A
104.25.108.199,4,4,0.00,5.94,0.00,N/A
104.18.59.54,4,4,0.00,5.94,0.00,N/A
172.67.233.212,4,4,0.00,5.94,0.00,N/A
104.19.51.193,4,4,0.00,5.94,0.00,N/A
104.18.184.21,4,4,0.00,5.95,0.00,N/A
104.17.233.169,4,4,0.00,5.95,0.00,N/A
104.24.227.157,4,4,0.00,5.95,0.00,N/A
104.19.229.248,4,4,0.00,5.95,0.00,N/A
104.16.199.101,4,4,0.00,5.95,0.00,N/A
104.25.86.134,4,4,0.00,5.95,0.00,N/A
104.16.12.97,4,4,0.00,5.96,0.00,N/A
104.16.38.119,4,4,0.00,5.96,0.00,N/A
104.16.25.61,4,4,0.00,5.97,0.00,N/A
104.19.92.36,4,4,0.00,5.97,0.00,N/A
104.18.173.80,4,4,0.00,5.97,0.00,N/A
104.24.238.49,4,4,0.00,5.97,0.00,N/A
104.25.35.231,4,4,0.00,5.97,0.00,N/A
104.24.211.234,4,4,0.00,5.97,0.00,N/A
104.17.108.96,4,4,0.00,5.97,0.00,N/A
104.19.107.80,4,4,0.00,5.98,0.00,N/A
104.17.75.29,4,4,0.00,5.98,0.00,N/A
172.65.85.188,4,4,0.00,5.98,0.00,N/A
104.24.245.226,4,4,0.00,5.98,0.00,N/A
104.17.36.176,4,4,0.00,5.98,0.00,N/A
104.25.47.254,4,4,0.00,5.98,0.00,N/A
104.19.218.70,4,4,0.00,5.99,0.00,N/A
104.17.79.164,4,4,0.00,5.99,0.00,N/A
104.19.110.180,4,4,0.00,5.99,0.00,N/A
104.16.43.218,4,4,0.00,5.99,0.00,N/A
104.16.212.111,4,4,0.00,5.99,0.00,N/A
172.65.84.250,4,4,0.00,5.99,0.00,N/A
104.17.81.143,4,4,0.00,6.00,0.00,N/A
104.25.12.95,4,4,0.00,6.00,0.00,N/A
104.19.146.103,4,4,0.00,6.00,0.00,N/A
104.25.6.213,4,4,0.00,6.00,0.00,N/A
104.24.221.41,4,4,0.00,6.00,0.00,N/A
104.25.57.10,4,4,0.00,6.00,0.00,N/A
104.19.105.236,4,4,0.00,6.01,0.00,N/A
104.17.183.139,4,4,0.00,6.01,0.00,N/A
104.17.124.20,4,4,0.00,6.01,0.00,N/A
104.16.162.64,4,4,0.00,6.01,0.00,N/A
104.17.91.237,4,4,0.00,6.01,0.00,N/A
162.159.244.175,4,4,0.00,6.01,0.00,N/A
172.67.117.150,4,4,0.00,6.02,0.00,N/A
104.19.189.146,4,4,0.00,6.02,0.00,N/A
104.19.83.102,4,4,0.00,6.02,0.00,N/A
104.19.101.68,4,4,0.00,6.03,0.00,N/A
104.19.118.121,4,4,0.00,6.03,0.00,N/A
104.18.178.76,4,4,0.00,6.03,0.00,N/A
104.24.228.147,4,4,0.00,6.03,0.00,N/A
104.24.185.189,4,4,0.00,6.03,0.00,N/A
104.17.178.21,4,4,0.00,6.03,0.00,N/A
172.67.171.157,4,4,0.00,6.04,0.00,N/A
104.24.49.72,4,4,0.00,6.04,0.00,N/A
104.27.196.64,4,4,0.00,6.04,0.00,N/A
104.19.76.127,4,4,0.00,6.04,0.00,N/A
104.19.196.113,4,4,0.00,6.04,0.00,N/A
104.18.13.195,4,4,0.00,6.04,0.00,N/A
104.18.181.207,4,4,0.00,6.04,0.00,N/A
104.24.0.215,4,4,0.00,6.05,0.00,N/A
104.25.54.243,4,4,0.00,6.05,0.00,N/A
104.16.131.197,4,4,0.00,6.05,0.00,N/A
104.16.39.126,4,4,0.00,6.05,0.00,N/A
104.18.154.116,4,4,0.00,6.05,0.00,N/A
104.17.160.203,4,4,0.00,6.06,0.00,N/A
104.24.229.237,4,4,0.00,6.06,0.00,N/A
104.25.51.156,4,4,0.00,6.06,0.00,N/A
104.27.118.194,4,4,0.00,6.06,0.00,N/A
172.65.18.77,4,4,0.00,6.07,0.00,N/A
104.24.230.98,4,4,0.00,6.07,0.00,N/A
104.18.148.164,4,4,0.00,6.07,0.00,N/A
162.159.242.138,4,4,0.00,6.07,0.00,N/A
104.19.50.79,4,4,0.00,6.07,0.00,N/A
104.21.66.56,4,4,0.00,6.07,0.00,N/A
172.65.136.12,4,4,0.00,6.07,0.00,N/A
104.19.236.242,4,4,0.00,6.08,0.00,N/A
104.18.116.222,4,4,0.00,6.08,0.00,N/A
104.18.172.125,4,4,0.00,6.08,0.00,N/A
104.16.11.113,4,4,0.00,6.08,0.00,N/A
104.24.232.254,4,4,0.00,6.08,0.00,N/A
162.159.90.87,4,4,0.00,6.08,0.00,N/A
104.25.90.96,4,4,0.00,6.08,0.00,N/A
104.16.95.135,4,4,0.00,6.08,0.00,N/A
104.27.123.29,4,4,0.00,6.08,0.00,N/A
104.24.226.171,4,4,0.00,6.08,0.00,N/A
104.16.78.219,4,4,0.00,6.09,0.00,N/A
104.19.185.8,4,4,0.00,6.09,0.00,N/A
104.19.184.1,4,4,0.00,6.09,0.00,N/A
104.21.77.66,4,4,0.00,6.09,0.00,N/A
104.25.11.237,4,4,0.00,6.09,0.00,N/A
104.16.49.24,4,4,0.00,6.09,0.00,N/A
104.16.6.136,4,4,0.00,6.10,0.00,N/A
172.65.87.254,4,4,0.00,6.10,0.00,N/A
104.16.42.83,4,4,0.00,6.10,0.00,N/A
172.67.189.136,4,4,0.00,6.10,0.00,N/A
104.16.90.57,4,4,0.00,6.10,0.00,N/A
104.18.114.17,4,4,0.00,6.11,0.00,N/A
172.65.223.244,4,4,0.00,6.11,0.00,N/A
104.24.242.229,4,4,0.00,6.11,0.00,N/A
104.25.17.53,4,4,0.00,6.11,0.00,N/A
104.26.8.147,4,4,0.00,6.11,0.00,N/A
104.24.246.193,4,4,0.00,6.12,0.00,N/A
104.21.23.180,4,4,0.00,6.12,0.00,N/A
104.16.51.51,4,4,0.00,6.12,0.00,N/A
104.20.1.226,4,4,0.00,6.12,0.00,N/A
104.25.19.60,4,4,0.00,6.13,0.00,N/A
104.19.201.88,4,4,0.00,6.13,0.00,N/A
104.21.76.47,4,4,0.00,6.13,0.00,N/A
104.17.227.220,4,4,0.00,6.13,0.00,N/A
104.16.132.110,4,4,0.00,6.14,0.00,N/A
172.67.168.60,4,4,0.00,6.14,0.00,N/A
104.16.83.54,4,4,0.00,6.14,0.00,N/A
104.24.3.121,4,4,0.00,6.14,0.00,N/A
104.27.112.152,4,4,0.00,6.14,0.00,N/A
104.24.253.188,4,4,0.00,6.15,0.00,N/A
104.19.59.234,4,4,0.00,6.15,0.00,N/A
104.17.184.23,4,4,0.00,6.15,0.00,N/A
104.18.151.124,4,4,0.00,6.15,0.00,N/A
104.16.80.207,4,4,0.00,6.16,0.00,N/A
172.67.186.71,4,4,0.00,6.16,0.00,N/A
104.24.217.117,4,4,0.00,6.16,0.00,N/A
104.24.215.220,4,4,0.00,6.16,0.00,N/A
172.65.88.166,4,4,0.00,6.16,0.00,N/A
172.67.176.14,4,4,0.00,6.16,0.00,N/A
104.16.54.213,4,4,0.00,6.16,0.00,N/A
104.24.224.237,4,4,0.00,6.17,0.00,N/A
104.19.117.67,4,4,0.00,6.17,0.00,N/A
104.16.154.53,4,4,0.00,6.17,0.00,N/A
104.21.73.218,4,4,0.00,6.18,0.00,N/A
104.19.214.107,4,4,0.00,6.18,0.00,N/A
172.65.172.140,4,4,0.00,6.18,0.00,N/A
104.21.64.14,4,4,0.00,6.18,0.00,N/A
172.67.187.206,4,4,0.00,6.18,0.00,N/A
104.16.50.91,4,4,0.00,6.19,0.00,N/A
104.25.85.122,4,4,0.00,6.19,0.00,N/A
104.17.128.205,4,4,0.00,6.19,0.00,N/A
104.25.0.60,4,4,0.00,6.19,0.00,N/A
104.18.156.164,4,4,0.00,6.19,0.00,N/A
104.19.19.82,4,4,0.00,6.20,0.00,N/A
104.25.188.2,4,4,0.00,6.20,0.00,N/A
104.17.114.20,4,4,0.00,6.20,0.00,N/A
104.17.217.198,4,4,0.00,6.21,0.00,N/A
104.25.49.235,4,4,0.00,6.21,0.00,N/A
104.25.21.170,4,4,0.00,6.21,0.00,N/A
172.67.199.141,4,4,0.00,6.21,0.00,N/A
104.16.98.141,4,4,0.00,6.21,0.00,N/A
104.18.146.250,4,4,0.00,6.21,0.00,N/A
104.18.143.235,4,4,0.00,6.22,0.00,N/A
162.159.205.251,4,4,0.00,6.22,0.00,N/A
104.19.147.63,4,4,0.00,6.22,0.00,N/A
104.16.10.13,4,4,0.00,6.22,0.00,N/A
104.16.8.89,4,4,0.00,6.22,0.00,N/A
104.25.40.117,4,4,0.00,6.22,0.00,N/A
104.25.15.174,4,4,0.00,6.22,0.00,N/A
104.19.188.86,4,4,0.00,6.23,0.00,N/A
104.19.140.85,4,4,0.00,6.23,0.00,N/A
104.16.213.31,4,4,0.00,6.23,0.00,N/A
172.67.182.124,4,4,0.00,6.24,0.00,N/A
104.25.170.18,4,4,0.00,6.24,0.00,N/A
104.18.179.37,4,4,0.00,6.24,0.00,N/A
162.159.241.219,4,4,0.00,6.24,0.00,N/A
162.159.230.250,4,4,0.00,6.24,0.00,N/A
104.17.185.175,4,4,0.00,6.24,0.00,N/A
104.25.78.138,4,4,0.00,6.25,0.00,N/A
104.24.223.165,4,4,0.00,6.25,0.00,N/A
104.18.95.123,4,4,0.00,6.26,0.00,N/A
104.18.164.140,4,4,0.00,6.26,0.00,N/A
104.24.5.158,4,4,0.00,6.26,0.00,N/A
104.19.191.158,4,4,0.00,6.27,0.00,N/A
104.18.36.56,4,4,0.00,6.27,0.00,N/A
104.19.18.144,4,4,0.00,6.28,0.00,N/A
172.65.91.135,4,4,0.00,6.28,0.00,N/A
104.24.249.131,4,4,0.00,6.28,0.00,N/A
162.159.197.99,4,4,0.00,6.29,0.00,N/A
104.25.43.187,4,4,0.00,6.30,0.00,N/A
104.19.174.146,4,4,0.00,6.30,0.00,N/A
104.18.144.35,4,4,0.00,6.30,0.00,N/A
104.17.89.239,4,4,0.00,6.30,0.00,N/A
104.25.48.129,4,4,0.00,6.31,0.00,N/A
104.19.56.142,4,4,0.00,6.31,0.00,N/A
104.25.31.253,4,4,0.00,6.31,0.00,N/A
104.18.166.154,4,4,0.00,6.31,0.00,N/A
172.65.15.97,4,4,0.00,6.31,0.00,N/A
104.21.78.173,4,4,0.00,6.31,0.00,N/A
104.19.198.168,4,4,0.00,6.31,0.00,N/A
104.18.192.30,4,4,0.00,6.32,0.00,N/A
162.159.249.220,4,4,0.00,6.32,0.00,N/A
104.19.255.232,4,4,0.00,6.33,0.00,N/A
162.159.255.164,4,4,0.00,6.33,0.00,N/A
104.16.27.160,4,4,0.00,6.33,0.00,N/A
104.19.54.125,4,4,0.00,6.34,0.00,N/A
104.16.229.240,4,4,0.00,6.34,0.00,N/A
104.24.175.132,4,4,0.00,6.35,0.00,N/A
104.19.212.229,4,4,0.00,6.36,0.00,N/A
104.25.9.123,4,4,0.00,6.36,0.00,N/A
104.17.141.61,4,4,0.00,6.36,0.00,N/A
172.67.183.247,4,4,0.00,6.36,0.00,N/A
104.21.65.212,4,4,0.00,6.36,0.00,N/A
162.159.39.218,4,4,0.00,6.37,0.00,N/A
104.20.2.151,4,4,0.00,6.38,0.00,N/A
104.18.213.231,4,4,0.00,6.38,0.00,N/A
104.19.209.177,4,4,0.00,6.38,0.00,N/A
172.67.170.148,4,4,0.00,6.39,0.00,N/A
104.17.49.166,4,4,0.00,6.39,0.00,N/A
104.19.38.147,4,4,0.00,6.39,0.00,N/A
104.25.28.212,4,4,0.00,6.39,0.00,N/A
104.19.139.115,4,4,0.00,6.40,0.00,N/A
104.19.75.66,4,4,0.00,6.40,0.00,N/A
104.19.136.200,4,4,0.00,6.40,0.00,N/A
104.24.191.92,4,4,0.00,6.40,0.00,N/A
104.16.9.114,4,4,0.00,6.40,0.00,N/A
104.24.251.250,4,4,0.00,6.41,0.00,N/A
104.19.112.38,4,4,0.00,6.41,0.00,N/A
104.18.221.196,4,4,0.00,6.41,0.00,N/A
162.159.251.118,4,4,0.00,6.41,0.00,N/A
104.19.65.76,4,4,0.00,6.42,0.00,N/A
104.24.241.67,4,4,0.00,6.43,0.00,N/A
172.67.181.242,4,4,0.00,6.43,0.00,N/A
104.24.231.224,4,4,0.00,6.43,0.00,N/A
104.18.107.225,4,4,0.00,6.44,0.00,N/A
104.25.10.208,4,4,0.00,6.44,0.00,N/A
104.19.93.10,4,4,0.00,6.45,0.00,N/A
172.66.129.64,4,4,0.00,6.45,0.00,N/A
104.18.162.138,4,4,0.00,6.45,0.00,N/A
104.24.190.68,4,4,0.00,6.45,0.00,N/A
104.19.193.115,4,4,0.00,6.46,0.00,N/A
172.67.200.173,4,4,0.00,6.46,0.00,N/A
104.19.95.211,4,4,0.00,6.46,0.00,N/A
104.17.181.189,4,4,0.00,6.47,0.00,N/A
104.16.34.223,4,4,0.00,6.47,0.00,N/A
104.16.18.86,4,4,0.00,6.48,0.00,N/A
104.17.179.107,4,4,0.00,6.48,0.00,N/A
104.17.191.87,4,4,0.00,6.48,0.00,N/A
104.24.235.32,4,4,0.00,6.48,0.00,N/A
104.24.194.55,4,4,0.00,6.49,0.00,N/A
104.17.137.77,4,4,0.00,6.50,0.00,N/A
104.21.70.27,4,4,0.00,6.50,0.00,N/A
104.18.130.71,4,4,0.00,6.50,0.00,N/A
104.24.244.146,4,4,0.00,6.50,0.00,N/A
104.17.130.142,4,4,0.00,6.50,0.00,N/A
104.17.195.43,4,4,0.00,6.51,0.00,N/A
104.18.218.36,4,4,0.00,6.51,0.00,N/A
162.159.95.99,4,4,0.00,6.51,0.00,N/A
104.24.187.91,4,4,0.00,6.51,0.00,N/A
104.17.122.169,4,4,0.00,6.52,0.00,N/A
104.19.52.63,4,4,0.00,6.53,0.00,N/A
104.19.14.69,4,4,0.00,6.53,0.00,N/A
104.16.19.32,4,4,0.00,6.53,0.00,N/A
162.159.240.180,4,4,0.00,6.54,0.00,N/A
172.65.233.227,4,4,0.00,6.54,0.00,N/A
104.19.222.193,4,4,0.00,6.54,0.00,N/A
104.24.164.123,4,4,0.00,6.54,0.00,N/A
172.67.157.246,4,4,0.00,6.54,0.00,N/A
104.24.243.166,4,4,0.00,6.55,0.00,N/A
104.19.46.161,4,4,0.00,6.55,0.00,N/A
104.19.98.202,4,4,0.00,6.57,0.00,N/A
104.18.206.29,4,4,0.00,6.57,0.00,N/A
104.17.161.22,4,4,0.00,6.57,0.00,N/A
172.67.179.139,4,4,0.00,6.57,0.00,N/A
104.18.228.135,4,4,0.00,6.58,0.00,N/A
104.24.212.242,4,4,0.00,6.58,0.00,N/A
172.65.234.136,4,4,0.00,6.58,0.00,N/A
104.19.69.203,4,4,0.00,6.58,0.00,N/A
104.17.99.93,4,4,0.00,6.59,0.00,N/A
104.16.81.200,4,4,0.00,6.59,0.00,N/A
104.17.171.189,4,4,0.00,6.59,0.00,N/A
104.25.2.145,4,4,0.00,6.60,0.00,N/A
104.19.138.91,4,4,0.00,6.60,0.00,N/A
104.18.185.58,4,4,0.00,6.61,0.00,N/A
104.18.209.119,4,4,0.00,6.61,0.00,N/A
104.25.38.171,4,4,0.00,6.61,0.00,N/A
104.17.176.165,4,4,0.00,6.61,0.00,N/A
104.19.87.120,4,4,0.00,6.61,0.00,N/A
104.25.46.226,4,4,0.00,6.63,0.00,N/A
104.19.187.161,4,4,0.00,6.63,0.00,N/A
104.18.215.207,4,4,0.00,6.63,0.00,N/A
104.17.110.164,4,4,0.00,6.63,0.00,N/A
104.25.4.78,4,4,0.00,6.63,0.00,N/A
104.19.180.201,4,4,0.00,6.64,0.00,N/A
104.17.105.116,4,4,0.00,6.64,0.00,N/A
104.16.93.112,4,4,0.00,6.64,0.00,N/A
104.17.238.41,4,4,0.00,6.64,0.00,N/A
104.17.159.132,4,4,0.00,6.65,0.00,N/A
104.19.213.175,4,4,0.00,6.65,0.00,N/A
104.17.111.19,4,4,0.00,6.66,0.00,N/A
104.17.172.76,4,4,0.00,6.66,0.00,N/A
104.19.183.151,4,4,0.00,6.66,0.00,N/A
104.17.173.111,4,4,0.00,6.67,0.00,N/A
104.17.120.90,4,4,0.00,6.67,0.00,N/A
104.18.236.96,4,4,0.00,6.67,0.00,N/A
104.19.223.106,4,4,0.00,6.69,0.00,N/A
104.17.118.38,4,4,0.00,6.69,0.00,N/A
104.19.47.250,4,4,0.00,6.69,0.00,N/A
104.17.192.102,4,4,0.00,6.69,0.00,N/A
104.25.24.81,4,4,0.00,6.70,0.00,N/A
104.17.101.75,4,4,0.00,6.70,0.00,N/A
104.24.216.191,4,4,0.00,6.71,0.00,N/A
104.19.167.149,4,4,0.00,6.71,0.00,N/A
104.19.173.36,4,4,0.00,6.71,0.00,N/A
104.24.174.180,4,4,0.00,6.71,0.00,N/A
104.18.255.101,4,4,0.00,6.72,0.00,N/A
104.24.173.17,4,4,0.00,6.73,0.00,N/A
104.19.178.142,4,4,0.00,6.74,0.00,N/A
172.67.78.78,4,4,0.00,6.74,0.00,N/A
172.67.207.85,4,4,0.00,6.74,0.00,N/A
104.17.196.123,4,4,0.00,6.74,0.00,N/A
104.17.113.153,4,4,0.00,6.74,0.00,N/A
104.18.211.54,4,4,0.00,6.74,0.00,N/A
104.17.96.181,4,4,0.00,6.75,0.00,N/A
104.25.7.251,4,4,0.00,6.76,0.00,N/A
104.24.179.221,4,4,0.00,6.77,0.00,N/A
104.17.115.16,4,4,0.00,6.78,0.00,N/A
