IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.191.118,4,4,0.00,4.35,0.00,N/A
104.16.102.90,4,4,0.00,4.35,0.00,N/A
104.17.107.52,4,4,0.00,4.35,0.00,N/A
104.16.81.122,4,4,0.00,4.35,0.00,N/A
104.25.159.83,4,4,0.00,4.36,0.00,N/A
104.19.253.124,4,4,0.00,4.36,0.00,N/A
104.19.47.209,4,4,0.00,4.36,0.00,N/A
104.25.118.62,4,4,0.00,4.36,0.00,N/A
104.24.186.87,4,4,0.00,4.36,0.00,N/A
104.18.37.35,4,4,0.00,4.37,0.00,N/A
104.18.23.122,4,4,0.00,4.37,0.00,N/A
104.19.189.135,4,4,0.00,4.37,0.00,N/A
104.25.84.240,4,4,0.00,4.37,0.00,N/A
104.24.199.61,4,4,0.00,4.37,0.00,N/A
104.16.154.105,4,4,0.00,4.37,0.00,N/A
104.25.14.176,4,4,0.00,4.37,0.00,N/A
104.19.132.19,4,4,0.00,4.37,0.00,N/A
104.18.176.171,4,4,0.00,4.37,0.00,N/A
104.16.202.207,4,4,0.00,4.38,0.00,N/A
104.25.155.132,4,4,0.00,4.38,0.00,N/A
104.16.236.202,4,4,0.00,4.38,0.00,N/A
104.19.2.49,4,4,0.00,4.38,0.00,N/A
104.19.232.213,4,4,0.00,4.39,0.00,N/A
104.19.144.23,4,4,0.00,4.39,0.00,N/A
104.16.221.97,4,4,0.00,4.40,0.00,N/A
104.25.160.249,4,4,0.00,4.40,0.00,N/A
104.16.234.40,4,4,0.00,4.40,0.00,N/A
104.16.48.109,4,4,0.00,4.40,0.00,N/A
104.25.123.234,4,4,0.00,4.40,0.00,N/A
104.16.232.79,4,4,0.00,4.41,0.00,N/A
104.19.175.241,4,4,0.00,4.41,0.00,N/A
104.18.74.251,4,4,0.00,4.41,0.00,N/A
104.20.26.18,4,4,0.00,4.41,0.00,N/A
104.25.4.254,4,4,0.00,4.42,0.00,N/A
104.16.209.195,4,4,0.00,4.42,0.00,N/A
104.18.207.115,4,4,0.00,4.43,0.00,N/A
104.16.94.220,4,4,0.00,4.43,0.00,N/A
104.18.223.20,4,4,0.00,4.43,0.00,N/A
104.17.40.15,4,4,0.00,4.44,0.00,N/A
104.19.34.8,4,4,0.00,4.44,0.00,N/A
104.25.75.6,4,4,0.00,4.44,0.00,N/A
104.16.149.102,4,4,0.00,4.44,0.00,N/A
104.19.179.28,4,4,0.00,4.45,0.00,N/A
104.19.38.189,4,4,0.00,4.45,0.00,N/A
104.19.37.230,4,4,0.00,4.45,0.00,N/A
104.20.25.23,4,4,0.00,4.45,0.00,N/A
104.25.101.186,4,4,0.00,4.45,0.00,N/A
104.18.205.98,4,4,0.00,4.46,0.00,N/A
104.19.51.10,4,4,0.00,4.46,0.00,N/A
104.16.125.194,4,4,0.00,4.46,0.00,N/A
104.18.211.86,4,4,0.00,4.46,0.00,N/A
104.17.184.194,4,4,0.00,4.46,0.00,N/A
104.18.78.162,4,4,0.00,4.47,0.00,N/A
104.25.192.152,4,4,0.00,4.48,0.00,N/A
104.18.30.32,4,4,0.00,4.48,0.00,N/A
104.18.227.136,4,4,0.00,4.48,0.00,N/A
104.17.220.249,4,4,0.00,4.49,0.00,N/A
104.18.22.87,4,4,0.00,4.49,0.00,N/A
104.16.145.87,4,4,0.00,4.49,0.00,N/A
104.16.166.169,4,4,0.00,4.51,0.00,N/A
104.16.196.24,4,4,0.00,4.51,0.00,N/A
104.25.95.94,4,4,0.00,4.51,0.00,N/A
104.17.2.251,4,4,0.00,4.51,0.00,N/A
104.16.126.47,4,4,0.00,4.51,0.00,N/A
104.19.222.173,4,4,0.00,4.51,0.00,N/A
104.17.186.203,4,4,0.00,4.51,0.00,N/A
104.19.220.118,4,4,0.00,4.52,0.00,N/A
104.25.182.175,4,4,0.00,4.52,0.00,N/A
104.20.29.184,4,4,0.00,4.52,0.00,N/A
104.18.186.61,4,4,0.00,4.52,0.00,N/A
104.20.11.51,4,4,0.00,4.52,0.00,N/A
104.18.51.36,4,4,0.00,4.53,0.00,N/A
104.19.171.208,4,4,0.00,4.53,0.00,N/A
104.17.115.171,4,4,0.00,4.53,0.00,N/A
104.16.103.196,4,4,0.00,4.53,0.00,N/A
104.17.106.218,4,4,0.00,4.54,0.00,N/A
104.19.181.236,4,4,0.00,4.54,0.00,N/A
162.159.236.247,4,4,0.00,4.54,0.00,N/A
104.19.33.33,4,4,0.00,4.54,0.00,N/A
104.25.58.100,4,4,0.00,4.55,0.00,N/A
104.25.99.184,4,4,0.00,4.55,0.00,N/A
104.17.120.242,4,4,0.00,4.55,0.00,N/A
104.16.189.183,4,4,0.00,4.55,0.00,N/A
104.18.146.163,4,4,0.00,4.56,0.00,N/A
104.18.13.73,4,4,0.00,4.56,0.00,N/A
104.17.251.59,4,4,0.00,4.57,0.00,N/A
104.17.14.97,4,4,0.00,4.57,0.00,N/A
104.24.220.147,4,4,0.00,4.57,0.00,N/A
104.17.92.148,4,4,0.00,4.57,0.00,N/A
104.19.65.45,4,4,0.00,4.57,0.00,N/A
104.25.68.65,4,4,0.00,4.58,0.00,N/A
104.17.39.223,4,4,0.00,4.58,0.00,N/A
104.17.229.182,4,4,0.00,4.58,0.00,N/A
104.19.80.52,4,4,0.00,4.58,0.00,N/A
104.25.121.177,4,4,0.00,4.58,0.00,N/A
104.25.87.55,4,4,0.00,4.58,0.00,N/A
104.19.226.158,4,4,0.00,4.59,0.00,N/A
104.17.1.146,4,4,0.00,4.59,0.00,N/A
104.17.234.159,4,4,0.00,4.60,0.00,N/A
104.19.251.13,4,4,0.00,4.60,0.00,N/A
104.17.235.91,4,4,0.00,4.60,0.00,N/A
104.16.231.242,4,4,0.00,4.60,0.00,N/A
104.20.20.226,4,4,0.00,4.60,0.00,N/A
104.20.15.226,4,4,0.00,4.61,0.00,N/A
104.18.218.187,4,4,0.00,4.61,0.00,N/A
104.17.140.142,4,4,0.00,4.61,0.00,N/A
104.18.12.173,4,4,0.00,4.61,0.00,N/A
104.16.180.66,4,4,0.00,4.62,0.00,N/A
104.19.150.185,4,4,0.00,4.62,0.00,N/A
104.16.13.10,4,4,0.00,4.62,0.00,N/A
104.18.135.77,4,4,0.00,4.63,0.00,N/A
104.17.233.49,4,4,0.00,4.63,0.00,N/A
104.18.191.62,4,4,0.00,4.63,0.00,N/A
104.17.15.101,4,4,0.00,4.64,0.00,N/A
104.16.110.231,4,4,0.00,4.64,0.00,N/A
104.18.90.155,4,4,0.00,4.64,0.00,N/A
104.16.244.149,4,4,0.00,4.64,0.00,N/A
104.18.111.151,4,4,0.00,4.64,0.00,N/A
104.17.224.99,4,4,0.00,4.64,0.00,N/A
104.17.231.83,4,4,0.00,4.65,0.00,N/A
104.16.188.137,4,4,0.00,4.65,0.00,N/A
104.18.238.135,4,4,0.00,4.65,0.00,N/A
104.25.30.126,4,4,0.00,4.65,0.00,N/A
104.16.115.31,4,4,0.00,4.65,0.00,N/A
104.16.62.46,4,4,0.00,4.66,0.00,N/A
104.17.252.249,4,4,0.00,4.66,0.00,N/A
104.16.104.6,4,4,0.00,4.66,0.00,N/A
104.18.77.216,4,4,0.00,4.66,0.00,N/A
104.17.86.199,4,4,0.00,4.67,0.00,N/A
104.16.80.169,4,4,0.00,4.67,0.00,N/A
104.19.161.119,4,4,0.00,4.67,0.00,N/A
104.17.221.24,4,4,0.00,4.67,0.00,N/A
104.16.122.161,4,4,0.00,4.67,0.00,N/A
104.16.164.169,4,4,0.00,4.68,0.00,N/A
104.18.26.146,4,4,0.00,4.68,0.00,N/A
104.25.85.2,4,4,0.00,4.68,0.00,N/A
104.18.192.26,4,4,0.00,4.68,0.00,N/A
104.25.31.239,4,4,0.00,4.68,0.00,N/A
104.18.161.136,4,4,0.00,4.68,0.00,N/A
104.19.137.152,4,4,0.00,4.69,0.00,N/A
104.18.45.96,4,4,0.00,4.69,0.00,N/A
104.19.4.10,4,4,0.00,4.69,0.00,N/A
104.17.61.155,4,4,0.00,4.69,0.00,N/A
104.17.237.45,4,4,0.00,4.69,0.00,N/A
104.25.47.129,4,4,0.00,4.69,0.00,N/A
104.17.228.207,4,4,0.00,4.70,0.00,N/A
104.18.104.44,4,4,0.00,4.70,0.00,N/A
104.17.69.195,4,4,0.00,4.70,0.00,N/A
104.18.252.82,4,4,0.00,4.70,0.00,N/A
104.19.99.143,4,4,0.00,4.70,0.00,N/A
104.18.5.161,4,4,0.00,4.71,0.00,N/A
104.24.240.8,4,4,0.00,4.71,0.00,N/A
104.18.124.119,4,4,0.00,4.71,0.00,N/A
104.17.210.51,4,4,0.00,4.71,0.00,N/A
104.19.109.139,4,4,0.00,4.71,0.00,N/A
104.18.138.200,4,4,0.00,4.71,0.00,N/A
104.17.20.92,4,4,0.00,4.71,0.00,N/A
162.159.206.206,4,4,0.00,4.72,0.00,N/A
104.25.21.202,4,4,0.00,4.74,0.00,N/A
104.17.137.77,4,4,0.00,4.74,0.00,N/A
104.16.174.130,4,4,0.00,4.74,0.00,N/A
162.159.237.88,4,4,0.00,4.74,0.00,N/A
104.25.181.70,4,4,0.00,4.74,0.00,N/A
104.19.129.25,4,4,0.00,4.74,0.00,N/A
104.17.22.11,4,4,0.00,4.75,0.00,N/A
104.18.98.17,4,4,0.00,4.75,0.00,N/A
104.19.200.250,4,4,0.00,4.75,0.00,N/A
104.20.7.254,4,4,0.00,4.76,0.00,N/A
104.19.215.195,4,4,0.00,4.76,0.00,N/A
104.16.67.62,4,4,0.00,4.76,0.00,N/A
104.16.153.176,4,4,0.00,4.77,0.00,N/A
104.17.29.3,4,4,0.00,4.77,0.00,N/A
104.16.168.196,4,4,0.00,4.77,0.00,N/A
104.25.91.213,4,4,0.00,4.77,0.00,N/A
104.25.114.46,4,4,0.00,4.77,0.00,N/A
104.16.44.206,4,4,0.00,4.77,0.00,N/A
104.16.186.177,4,4,0.00,4.78,0.00,N/A
104.18.79.2,4,4,0.00,4.78,0.00,N/A
104.18.73.179,4,4,0.00,4.79,0.00,N/A
104.17.201.167,4,4,0.00,4.79,0.00,N/A
104.18.198.207,4,4,0.00,4.79,0.00,N/A
104.25.66.19,4,4,0.00,4.80,0.00,N/A
104.25.89.234,4,4,0.00,4.80,0.00,N/A
104.16.213.233,4,4,0.00,4.80,0.00,N/A
104.24.224.242,4,4,0.00,4.80,0.00,N/A
104.17.109.209,4,4,0.00,4.81,0.00,N/A
104.17.245.88,4,4,0.00,4.81,0.00,N/A
162.159.229.222,4,4,0.00,4.82,0.00,N/A
104.17.142.174,4,4,0.00,4.82,0.00,N/A
104.25.51.203,4,4,0.00,4.82,0.00,N/A
104.24.247.14,4,4,0.00,4.82,0.00,N/A
104.20.21.189,4,4,0.00,4.82,0.00,N/A
104.25.71.221,4,4,0.00,4.83,0.00,N/A
104.24.248.249,4,4,0.00,4.83,0.00,N/A
104.16.83.162,4,4,0.00,4.83,0.00,N/A
104.19.20.167,4,4,0.00,4.83,0.00,N/A
104.19.113.13,4,4,0.00,4.83,0.00,N/A
104.18.91.104,4,4,0.00,4.84,0.00,N/A
104.16.172.100,4,4,0.00,4.84,0.00,N/A
104.17.163.226,4,4,0.00,4.84,0.00,N/A
104.16.4.195,4,4,0.00,4.84,0.00,N/A
104.19.225.119,4,4,0.00,4.84,0.00,N/A
104.17.37.199,4,4,0.00,4.84,0.00,N/A
104.18.178.2,4,4,0.00,4.85,0.00,N/A
104.19.61.227,4,4,0.00,4.85,0.00,N/A
104.19.54.149,4,4,0.00,4.85,0.00,N/A
104.19.45.152,4,4,0.00,4.85,0.00,N/A
104.19.123.177,4,4,0.00,4.85,0.00,N/A
104.16.187.204,4,4,0.00,4.86,0.00,N/A
162.159.240.198,4,4,0.00,4.86,0.00,N/A
104.19.210.48,4,4,0.00,4.87,0.00,N/A
104.18.58.21,4,4,0.00,4.87,0.00,N/A
104.18.61.239,4,4,0.00,4.88,0.00,N/A
104.25.147.155,4,4,0.00,4.88,0.00,N/A
104.17.9.86,4,4,0.00,4.88,0.00,N/A
104.16.240.10,4,4,0.00,4.88,0.00,N/A
104.17.45.56,4,4,0.00,4.88,0.00,N/A
104.24.225.141,4,4,0.00,4.89,0.00,N/A
104.19.224.115,4,4,0.00,4.89,0.00,N/A
104.16.170.70,4,4,0.00,4.90,0.00,N/A
104.25.67.27,4,4,0.00,4.90,0.00,N/A
104.17.208.169,4,4,0.00,4.90,0.00,N/A
104.18.179.239,4,4,0.00,4.91,0.00,N/A
104.19.56.113,4,4,0.00,4.91,0.00,N/A
104.17.116.196,4,4,0.00,4.91,0.00,N/A
104.16.73.92,4,4,0.00,4.92,0.00,N/A
104.19.22.139,4,4,0.00,4.92,0.00,N/A
104.25.59.107,4,4,0.00,4.92,0.00,N/A
104.19.218.197,4,4,0.00,4.92,0.00,N/A
104.18.166.60,4,4,0.00,4.92,0.00,N/A
104.16.192.173,4,4,0.00,4.92,0.00,N/A
104.17.122.4,4,4,0.00,4.93,0.00,N/A
104.25.100.146,4,4,0.00,4.93,0.00,N/A
104.19.152.116,4,4,0.00,4.94,0.00,N/A
104.17.218.153,4,4,0.00,4.94,0.00,N/A
104.24.237.103,4,4,0.00,4.94,0.00,N/A
104.16.28.75,4,4,0.00,4.94,0.00,N/A
104.19.172.252,4,4,0.00,4.95,0.00,N/A
104.16.77.107,4,4,0.00,4.95,0.00,N/A
104.20.22.220,4,4,0.00,4.95,0.00,N/A
104.19.162.23,4,4,0.00,4.95,0.00,N/A
104.17.203.17,4,4,0.00,4.96,0.00,N/A
104.19.63.207,4,4,0.00,4.96,0.00,N/A
104.25.17.111,4,4,0.00,4.96,0.00,N/A
104.18.183.176,4,4,0.00,4.97,0.00,N/A
104.16.247.95,4,4,0.00,4.98,0.00,N/A
104.19.242.235,4,4,0.00,4.98,0.00,N/A
104.16.171.112,4,4,0.00,4.98,0.00,N/A
104.19.5.37,4,4,0.00,4.98,0.00,N/A
104.17.154.226,4,4,0.00,4.99,0.00,N/A
104.20.12.40,4,4,0.00,4.99,0.00,N/A
104.17.177.195,4,4,0.00,4.99,0.00,N/A
104.19.183.251,4,4,0.00,4.99,0.00,N/A
104.19.237.131,4,4,0.00,5.00,0.00,N/A
104.19.52.216,4,4,0.00,5.00,0.00,N/A
104.19.248.174,4,4,0.00,5.00,0.00,N/A
104.16.107.183,4,4,0.00,5.00,0.00,N/A
104.18.94.158,4,4,0.00,5.01,0.00,N/A
104.17.91.85,4,4,0.00,5.01,0.00,N/A
104.19.100.129,4,4,0.00,5.02,0.00,N/A
104.17.132.181,4,4,0.00,5.02,0.00,N/A
104.16.106.213,4,4,0.00,5.02,0.00,N/A
104.16.87.253,4,4,0.00,5.02,0.00,N/A
104.16.86.68,4,4,0.00,5.02,0.00,N/A
104.25.120.121,4,4,0.00,5.02,0.00,N/A
104.16.226.53,4,4,0.00,5.03,0.00,N/A
104.19.211.49,4,4,0.00,5.03,0.00,N/A
104.19.50.113,4,4,0.00,5.04,0.00,N/A
104.17.197.136,4,4,0.00,5.05,0.00,N/A
104.25.90.41,4,4,0.00,5.05,0.00,N/A
104.19.166.140,4,4,0.00,5.05,0.00,N/A
104.18.159.157,4,4,0.00,5.05,0.00,N/A
104.16.49.207,4,4,0.00,5.05,0.00,N/A
104.25.144.109,4,4,0.00,5.06,0.00,N/A
104.17.54.93,4,4,0.00,5.06,0.00,N/A
104.18.132.215,4,4,0.00,5.06,0.00,N/A
104.18.212.214,4,4,0.00,5.06,0.00,N/A
104.17.249.97,4,4,0.00,5.06,0.00,N/A
104.24.207.21,4,4,0.00,5.07,0.00,N/A
104.19.112.13,4,4,0.00,5.07,0.00,N/A
104.18.95.20,4,4,0.00,5.07,0.00,N/A
104.18.114.149,4,4,0.00,5.07,0.00,N/A
104.18.200.27,4,4,0.00,5.07,0.00,N/A
104.16.88.41,4,4,0.00,5.08,0.00,N/A
104.16.128.232,4,4,0.00,5.08,0.00,N/A
104.18.239.94,4,4,0.00,5.08,0.00,N/A
104.19.93.71,4,4,0.00,5.08,0.00,N/A
104.17.113.179,4,4,0.00,5.08,0.00,N/A
104.16.176.186,4,4,0.00,5.09,0.00,N/A
104.25.28.182,4,4,0.00,5.09,0.00,N/A
104.17.248.115,4,4,0.00,5.09,0.00,N/A
104.17.173.46,4,4,0.00,5.10,0.00,N/A
104.18.89.210,4,4,0.00,5.11,0.00,N/A
104.17.114.201,4,4,0.00,5.11,0.00,N/A
104.19.239.197,4,4,0.00,5.11,0.00,N/A
104.16.90.226,4,4,0.00,5.11,0.00,N/A
104.25.53.154,4,4,0.00,5.12,0.00,N/A
104.18.253.196,4,4,0.00,5.12,0.00,N/A
104.16.198.129,4,4,0.00,5.13,0.00,N/A
104.25.172.151,4,4,0.00,5.13,0.00,N/A
104.18.82.131,4,4,0.00,5.15,0.00,N/A
104.19.96.21,4,4,0.00,5.15,0.00,N/A
104.25.93.172,4,4,0.00,5.15,0.00,N/A
104.16.121.221,4,4,0.00,5.15,0.00,N/A
104.19.173.106,4,4,0.00,5.16,0.00,N/A
104.18.41.17,4,4,0.00,5.16,0.00,N/A
104.25.185.17,4,4,0.00,5.16,0.00,N/A
104.17.215.88,4,4,0.00,5.16,0.00,N/A
104.17.211.136,4,4,0.00,5.17,0.00,N/A
104.17.238.168,4,4,0.00,5.17,0.00,N/A
104.16.70.176,4,4,0.00,5.17,0.00,N/A
104.19.103.227,4,4,0.00,5.17,0.00,N/A
104.18.83.194,4,4,0.00,5.18,0.00,N/A
104.19.118.152,4,4,0.00,5.19,0.00,N/A
104.19.27.206,4,4,0.00,5.19,0.00,N/A
104.18.9.187,4,4,0.00,5.19,0.00,N/A
104.18.113.6,4,4,0.00,5.20,0.00,N/A
104.25.179.89,4,4,0.00,5.21,0.00,N/A
104.16.63.234,4,4,0.00,5.21,0.00,N/A
104.19.177.123,4,4,0.00,5.21,0.00,N/A
104.17.226.114,4,4,0.00,5.21,0.00,N/A
104.19.250.27,4,4,0.00,5.21,0.00,N/A
104.16.143.111,4,4,0.00,5.22,0.00,N/A
104.16.218.143,4,4,0.00,5.22,0.00,N/A
162.159.253.110,4,4,0.00,5.22,0.00,N/A
104.19.125.134,4,4,0.00,5.23,0.00,N/A
104.18.175.156,4,4,0.00,5.23,0.00,N/A
104.17.169.92,4,4,0.00,5.23,0.00,N/A
104.19.74.190,4,4,0.00,5.24,0.00,N/A
104.16.165.36,4,4,0.00,5.24,0.00,N/A
104.18.88.119,4,4,0.00,5.24,0.00,N/A
104.18.102.57,4,4,0.00,5.25,0.00,N/A
104.18.231.253,4,4,0.00,5.25,0.00,N/A
104.19.81.218,4,4,0.00,5.25,0.00,N/A
104.19.114.57,4,4,0.00,5.26,0.00,N/A
104.18.128.152,4,4,0.00,5.26,0.00,N/A
104.16.151.54,4,4,0.00,5.26,0.00,N/A
104.16.220.240,4,4,0.00,5.28,0.00,N/A
104.17.90.36,4,4,0.00,5.28,0.00,N/A
104.18.247.13,4,4,0.00,5.28,0.00,N/A
104.19.159.56,4,4,0.00,5.28,0.00,N/A
104.16.35.247,4,4,0.00,5.28,0.00,N/A
104.18.148.165,4,4,0.00,5.28,0.00,N/A
104.19.18.193,4,4,0.00,5.29,0.00,N/A
104.18.129.106,4,4,0.00,5.29,0.00,N/A
104.25.52.22,4,4,0.00,5.30,0.00,N/A
104.16.116.110,4,4,0.00,5.30,0.00,N/A
104.16.46.24,4,4,0.00,5.31,0.00,N/A
104.16.41.148,4,4,0.00,5.31,0.00,N/A
104.16.185.215,4,4,0.00,5.31,0.00,N/A
104.17.67.115,4,4,0.00,5.32,0.00,N/A
104.25.9.200,4,4,0.00,5.32,0.00,N/A
104.19.204.139,4,4,0.00,5.33,0.00,N/A
104.19.221.125,4,4,0.00,5.33,0.00,N/A
104.24.206.9,4,4,0.00,5.34,0.00,N/A
104.17.89.122,4,4,0.00,5.34,0.00,N/A
104.18.109.0,4,4,0.00,5.34,0.00,N/A
104.19.146.190,4,4,0.00,5.35,0.00,N/A
104.25.131.22,4,4,0.00,5.35,0.00,N/A
104.19.223.43,4,4,0.00,5.35,0.00,N/A
104.19.23.13,4,4,0.00,5.36,0.00,N/A
104.19.164.204,4,4,0.00,5.36,0.00,N/A
104.25.3.48,4,4,0.00,5.36,0.00,N/A
104.16.216.122,4,4,0.00,5.37,0.00,N/A
104.24.223.104,4,4,0.00,5.38,0.00,N/A
104.16.159.238,4,4,0.00,5.38,0.00,N/A
104.19.55.193,4,4,0.00,5.39,0.00,N/A
104.19.170.209,4,4,0.00,5.39,0.00,N/A
162.159.198.70,4,4,0.00,5.40,0.00,N/A
104.17.240.55,4,4,0.00,5.40,0.00,N/A
104.19.46.87,4,4,0.00,5.40,0.00,N/A
104.17.176.70,4,4,0.00,5.40,0.00,N/A
104.17.254.106,4,4,0.00,5.41,0.00,N/A
104.18.75.58,4,4,0.00,5.41,0.00,N/A
104.19.17.249,4,4,0.00,5.42,0.00,N/A
104.19.115.237,4,4,0.00,5.43,0.00,N/A
104.18.194.236,4,4,0.00,5.43,0.00,N/A
104.16.69.100,4,4,0.00,5.44,0.00,N/A
104.18.156.198,4,4,0.00,5.44,0.00,N/A
104.17.250.67,4,4,0.00,5.44,0.00,N/A
104.24.245.237,4,4,0.00,5.44,0.00,N/A
104.16.194.20,4,4,0.00,5.45,0.00,N/A
104.25.164.217,4,4,0.00,5.45,0.00,N/A
104.25.62.82,4,4,0.00,5.46,0.00,N/A
104.17.156.73,4,4,0.00,5.46,0.00,N/A
104.16.127.242,4,4,0.00,5.46,0.00,N/A
104.18.202.222,4,4,0.00,5.47,0.00,N/A
104.17.56.5,4,4,0.00,5.47,0.00,N/A
104.18.221.195,4,4,0.00,5.47,0.00,N/A
104.17.239.107,4,4,0.00,5.47,0.00,N/A
104.16.248.20,4,4,0.00,5.47,0.00,N/A
104.19.153.208,4,4,0.00,5.48,0.00,N/A
104.19.92.70,4,4,0.00,5.48,0.00,N/A
104.16.146.79,4,4,0.00,5.49,0.00,N/A
104.24.203.165,4,4,0.00,5.49,0.00,N/A
104.25.69.39,4,4,0.00,5.49,0.00,N/A
104.16.72.199,4,4,0.00,5.51,0.00,N/A
104.16.175.84,4,4,0.00,5.52,0.00,N/A
104.17.255.119,4,4,0.00,5.52,0.00,N/A
104.16.169.41,4,4,0.00,5.53,0.00,N/A
104.19.240.73,4,4,0.00,5.53,0.00,N/A
104.17.187.215,4,4,0.00,5.53,0.00,N/A
104.16.34.165,4,4,0.00,5.53,0.00,N/A
104.16.124.28,4,4,0.00,5.53,0.00,N/A
104.18.50.117,4,4,0.00,5.53,0.00,N/A
104.17.59.185,4,4,0.00,5.54,0.00,N/A
104.16.8.38,4,4,0.00,5.55,0.00,N/A
104.19.140.223,4,4,0.00,5.55,0.00,N/A
104.19.203.48,4,4,0.00,5.56,0.00,N/A
104.19.91.11,4,4,0.00,5.56,0.00,N/A
104.18.35.238,4,4,0.00,5.56,0.00,N/A
104.19.201.129,4,4,0.00,5.57,0.00,N/A
104.17.190.152,4,4,0.00,5.57,0.00,N/A
104.24.216.30,4,4,0.00,5.57,0.00,N/A
104.16.1.119,4,4,0.00,5.57,0.00,N/A
104.18.0.245,4,4,0.00,5.58,0.00,N/A
162.159.251.202,4,4,0.00,5.58,0.00,N/A
104.16.114.134,4,4,0.00,5.58,0.00,N/A
104.25.57.12,4,4,0.00,5.59,0.00,N/A
104.17.26.29,4,4,0.00,5.59,0.00,N/A
104.18.217.1,4,4,0.00,5.59,0.00,N/A
104.19.104.237,4,4,0.00,5.60,0.00,N/A
104.25.5.169,4,4,0.00,5.60,0.00,N/A
104.18.76.145,4,4,0.00,5.61,0.00,N/A
104.18.32.13,4,4,0.00,5.61,0.00,N/A
104.19.28.236,4,4,0.00,5.61,0.00,N/A
104.24.244.240,4,4,0.00,5.62,0.00,N/A
104.19.195.157,4,4,0.00,5.62,0.00,N/A
104.17.81.118,4,4,0.00,5.63,0.00,N/A
104.24.218.95,4,4,0.00,5.63,0.00,N/A
104.17.174.173,4,4,0.00,5.63,0.00,N/A
104.19.131.11,4,4,0.00,5.65,0.00,N/A
104.25.60.96,4,4,0.00,5.65,0.00,N/A
104.18.228.30,4,4,0.00,5.65,0.00,N/A
104.16.233.247,4,4,0.00,5.66,0.00,N/A
104.19.11.40,4,4,0.00,5.66,0.00,N/A
104.18.209.110,4,4,0.00,5.66,0.00,N/A
104.17.151.119,4,4,0.00,5.68,0.00,N/A
104.17.19.13,4,4,0.00,5.68,0.00,N/A
104.19.101.109,4,4,0.00,5.68,0.00,N/A
104.17.183.55,4,4,0.00,5.68,0.00,N/A
104.17.62.59,4,4,0.00,5.69,0.00,N/A
104.19.236.118,4,4,0.00,5.69,0.00,N/A
104.18.56.71,4,4,0.00,5.69,0.00,N/A
104.17.216.143,4,4,0.00,5.70,0.00,N/A
104.18.199.58,4,4,0.00,5.71,0.00,N/A
104.19.214.162,4,4,0.00,5.72,0.00,N/A
104.16.178.3,4,4,0.00,5.72,0.00,N/A
104.16.144.56,4,4,0.00,5.72,0.00,N/A
104.25.29.254,4,4,0.00,5.72,0.00,N/A
104.19.227.25,4,4,0.00,5.73,0.00,N/A
104.17.160.106,4,4,0.00,5.73,0.00,N/A
104.19.135.254,4,4,0.00,5.73,0.00,N/A
104.16.242.3,4,4,0.00,5.73,0.00,N/A
104.25.64.64,4,4,0.00,5.74,0.00,N/A
104.19.15.164,4,4,0.00,5.74,0.00,N/A
104.19.209.99,4,4,0.00,5.75,0.00,N/A
104.16.212.204,4,4,0.00,5.76,0.00,N/A
104.17.150.245,4,4,0.00,5.76,0.00,N/A
104.17.149.108,4,4,0.00,5.76,0.00,N/A
104.25.2.189,4,4,0.00,5.77,0.00,N/A
104.17.214.108,4,4,0.00,5.77,0.00,N/A
104.16.181.27,4,4,0.00,5.78,0.00,N/A
104.19.102.114,4,4,0.00,5.80,0.00,N/A
104.24.242.229,4,4,0.00,5.80,0.00,N/A
104.25.8.14,4,4,0.00,5.83,0.00,N/A
104.18.68.180,4,4,0.00,5.85,0.00,N/A
104.17.159.176,4,4,0.00,5.86,0.00,N/A
104.17.167.9,4,4,0.00,5.86,0.00,N/A
104.17.153.176,4,4,0.00,5.86,0.00,N/A
104.16.215.114,4,4,0.00,5.86,0.00,N/A
104.16.235.12,4,4,0.00,5.88,0.00,N/A
104.19.229.141,4,4,0.00,5.89,0.00,N/A
104.18.4.232,4,4,0.00,5.90,0.00,N/A
104.18.6.81,4,4,0.00,5.90,0.00,N/A
104.16.210.239,4,4,0.00,5.91,0.00,N/A
104.19.178.83,4,4,0.00,5.91,0.00,N/A
104.19.219.151,4,4,0.00,5.92,0.00,N/A
104.18.125.230,4,4,0.00,5.92,0.00,N/A
104.18.49.77,4,4,0.00,5.93,0.00,N/A
104.17.191.126,4,4,0.00,5.93,0.00,N/A
104.17.58.65,4,4,0.00,5.94,0.00,N/A
104.16.140.62,4,4,0.00,5.94,0.00,N/A
104.16.111.104,4,4,0.00,5.94,0.00,N/A
104.17.247.34,4,4,0.00,5.94,0.00,N/A
104.18.65.28,4,4,0.00,5.94,0.00,N/A
104.17.198.231,4,4,0.00,5.95,0.00,N/A
104.25.103.230,4,4,0.00,5.95,0.00,N/A
104.19.231.28,4,4,0.00,5.95,0.00,N/A
104.18.62.246,4,4,0.00,5.95,0.00,N/A
104.19.70.58,4,4,0.00,5.96,0.00,N/A
104.16.251.181,4,4,0.00,5.96,0.00,N/A
104.16.6.245,4,4,0.00,5.96,0.00,N/A
104.18.127.128,4,4,0.00,5.97,0.00,N/A
104.16.239.218,4,4,0.00,5.98,0.00,N/A
104.18.10.68,4,4,0.00,5.98,0.00,N/A
104.18.18.59,4,4,0.00,5.99,0.00,N/A
104.18.246.236,4,4,0.00,5.99,0.00,N/A
