IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.26.114,4,4,0.00,5.78,0.00,N/A
104.18.99.39,4,4,0.00,5.78,0.00,N/A
104.17.113.105,4,4,0.00,5.78,0.00,N/A
172.67.72.234,4,4,0.00,5.78,0.00,N/A
104.19.59.35,4,4,0.00,5.78,0.00,N/A
104.20.20.243,4,4,0.00,5.78,0.00,N/A
104.17.199.1,4,4,0.00,5.78,0.00,N/A
104.16.204.190,4,4,0.00,5.78,0.00,N/A
104.25.146.201,4,4,0.00,5.78,0.00,N/A
104.18.221.92,4,4,0.00,5.78,0.00,N/A
104.16.22.240,4,4,0.00,5.78,0.00,N/A
104.16.34.3,4,4,0.00,5.78,0.00,N/A
104.19.186.72,4,4,0.00,5.78,0.00,N/A
104.18.81.138,4,4,0.00,5.79,0.00,N/A
108.162.193.96,4,4,0.00,5.79,0.00,N/A
104.16.243.53,4,4,0.00,5.79,0.00,N/A
104.16.31.237,4,4,0.00,5.79,0.00,N/A
104.19.20.32,4,4,0.00,5.79,0.00,N/A
104.24.135.212,4,4,0.00,5.79,0.00,N/A
104.17.81.52,4,4,0.00,5.79,0.00,N/A
172.65.38.70,4,4,0.00,5.79,0.00,N/A
104.24.163.214,4,4,0.00,5.79,0.00,N/A
104.16.156.240,4,4,0.00,5.79,0.00,N/A
172.64.186.51,4,4,0.00,5.79,0.00,N/A
104.21.127.107,4,4,0.00,5.79,0.00,N/A
104.19.22.73,4,4,0.00,5.79,0.00,N/A
104.17.208.75,4,4,0.00,5.79,0.00,N/A
172.65.124.172,4,4,0.00,5.79,0.00,N/A
104.16.169.178,4,4,0.00,5.79,0.00,N/A
104.19.235.187,4,4,0.00,5.79,0.00,N/A
104.24.225.59,4,4,0.00,5.79,0.00,N/A
104.16.5.190,4,4,0.00,5.79,0.00,N/A
104.17.20.165,4,4,0.00,5.79,0.00,N/A
104.19.2.45,4,4,0.00,5.79,0.00,N/A
172.67.174.43,4,4,0.00,5.79,0.00,N/A
104.17.4.238,4,4,0.00,5.80,0.00,N/A
104.17.75.217,4,4,0.00,5.80,0.00,N/A
104.24.50.1,4,4,0.00,5.80,0.00,N/A
104.25.224.9,4,4,0.00,5.80,0.00,N/A
172.64.185.223,4,4,0.00,5.80,0.00,N/A
172.67.241.110,4,4,0.00,5.80,0.00,N/A
104.25.190.252,4,4,0.00,5.80,0.00,N/A
104.27.49.39,4,4,0.00,5.80,0.00,N/A
104.19.180.14,4,4,0.00,5.80,0.00,N/A
104.17.17.31,4,4,0.00,5.80,0.00,N/A
104.16.121.247,4,4,0.00,5.80,0.00,N/A
104.25.125.145,4,4,0.00,5.80,0.00,N/A
190.93.247.174,4,4,0.00,5.80,0.00,N/A
104.25.136.215,4,4,0.00,5.80,0.00,N/A
104.19.81.163,4,4,0.00,5.80,0.00,N/A
104.16.146.48,4,4,0.00,5.80,0.00,N/A
172.64.90.72,4,4,0.00,5.80,0.00,N/A
104.19.191.221,4,4,0.00,5.80,0.00,N/A
104.24.216.148,4,4,0.00,5.80,0.00,N/A
104.17.228.241,4,4,0.00,5.80,0.00,N/A
104.18.160.42,4,4,0.00,5.80,0.00,N/A
172.67.155.219,4,4,0.00,5.80,0.00,N/A
104.24.232.153,4,4,0.00,5.80,0.00,N/A
104.19.176.95,4,4,0.00,5.81,0.00,N/A
104.16.9.67,4,4,0.00,5.81,0.00,N/A
104.18.3.143,4,4,0.00,5.81,0.00,N/A
104.18.60.53,4,4,0.00,5.81,0.00,N/A
104.19.126.35,4,4,0.00,5.81,0.00,N/A
172.65.0.254,4,4,0.00,5.81,0.00,N/A
104.18.205.7,4,4,0.00,5.81,0.00,N/A
104.17.214.147,4,4,0.00,5.81,0.00,N/A
104.17.43.148,4,4,0.00,5.81,0.00,N/A
172.67.240.90,4,4,0.00,5.81,0.00,N/A
104.25.126.163,4,4,0.00,5.81,0.00,N/A
104.17.146.237,4,4,0.00,5.81,0.00,N/A
104.17.47.20,4,4,0.00,5.81,0.00,N/A
104.18.209.50,4,4,0.00,5.81,0.00,N/A
104.18.159.171,4,4,0.00,5.81,0.00,N/A
104.16.144.48,4,4,0.00,5.81,0.00,N/A
172.65.142.237,4,4,0.00,5.81,0.00,N/A
104.27.55.220,4,4,0.00,5.81,0.00,N/A
104.17.221.16,4,4,0.00,5.82,0.00,N/A
104.24.160.157,4,4,0.00,5.82,0.00,N/A
104.17.211.165,4,4,0.00,5.82,0.00,N/A
104.16.129.249,4,4,0.00,5.82,0.00,N/A
104.17.16.61,4,4,0.00,5.82,0.00,N/A
104.25.238.26,4,4,0.00,5.82,0.00,N/A
104.19.9.137,4,4,0.00,5.82,0.00,N/A
104.25.244.141,4,4,0.00,5.82,0.00,N/A
104.24.172.32,4,4,0.00,5.82,0.00,N/A
104.18.43.228,4,4,0.00,5.82,0.00,N/A
104.16.231.151,4,4,0.00,5.82,0.00,N/A
104.18.12.100,4,4,0.00,5.82,0.00,N/A
104.20.10.116,4,4,0.00,5.82,0.00,N/A
104.19.76.98,4,4,0.00,5.83,0.00,N/A
104.17.250.13,4,4,0.00,5.83,0.00,N/A
104.16.15.178,4,4,0.00,5.83,0.00,N/A
104.17.125.86,4,4,0.00,5.83,0.00,N/A
104.17.96.74,4,4,0.00,5.83,0.00,N/A
104.18.102.183,4,4,0.00,5.83,0.00,N/A
172.65.194.11,4,4,0.00,5.83,0.00,N/A
104.19.34.138,4,4,0.00,5.83,0.00,N/A
198.41.209.178,4,4,0.00,5.83,0.00,N/A
104.18.236.10,4,4,0.00,5.83,0.00,N/A
104.18.52.141,4,4,0.00,5.83,0.00,N/A
104.16.205.21,4,4,0.00,5.84,0.00,N/A
104.18.180.78,4,4,0.00,5.84,0.00,N/A
104.18.88.130,4,4,0.00,5.84,0.00,N/A
104.24.180.49,4,4,0.00,5.84,0.00,N/A
104.18.18.46,4,4,0.00,5.84,0.00,N/A
104.16.30.56,4,4,0.00,5.84,0.00,N/A
104.18.58.93,4,4,0.00,5.84,0.00,N/A
198.41.197.191,4,4,0.00,5.84,0.00,N/A
104.19.244.201,4,4,0.00,5.84,0.00,N/A
104.16.28.237,4,4,0.00,5.84,0.00,N/A
104.16.130.217,4,4,0.00,5.84,0.00,N/A
104.25.174.107,4,4,0.00,5.84,0.00,N/A
104.18.97.23,4,4,0.00,5.84,0.00,N/A
104.17.71.224,4,4,0.00,5.84,0.00,N/A
104.19.7.194,4,4,0.00,5.84,0.00,N/A
172.67.81.94,4,4,0.00,5.84,0.00,N/A
104.24.252.50,4,4,0.00,5.84,0.00,N/A
104.17.7.234,4,4,0.00,5.85,0.00,N/A
104.24.176.155,4,4,0.00,5.85,0.00,N/A
104.17.188.189,4,4,0.00,5.85,0.00,N/A
104.24.175.111,4,4,0.00,5.85,0.00,N/A
104.24.147.152,4,4,0.00,5.85,0.00,N/A
198.41.222.21,4,4,0.00,5.85,0.00,N/A
104.17.245.238,4,4,0.00,5.85,0.00,N/A
104.17.3.195,4,4,0.00,5.85,0.00,N/A
104.18.68.75,4,4,0.00,5.85,0.00,N/A
141.101.114.220,4,4,0.00,5.85,0.00,N/A
104.20.27.78,4,4,0.00,5.85,0.00,N/A
104.25.90.114,4,4,0.00,5.85,0.00,N/A
104.19.84.205,4,4,0.00,5.85,0.00,N/A
104.16.33.120,4,4,0.00,5.85,0.00,N/A
104.17.145.75,4,4,0.00,5.85,0.00,N/A
104.17.193.151,4,4,0.00,5.86,0.00,N/A
104.19.241.230,4,4,0.00,5.86,0.00,N/A
104.17.80.189,4,4,0.00,5.86,0.00,N/A
104.16.212.205,4,4,0.00,5.86,0.00,N/A
104.19.82.124,4,4,0.00,5.86,0.00,N/A
104.19.10.143,4,4,0.00,5.86,0.00,N/A
104.17.247.122,4,4,0.00,5.86,0.00,N/A
104.25.209.190,4,4,0.00,5.86,0.00,N/A
104.16.226.87,4,4,0.00,5.86,0.00,N/A
104.25.77.154,4,4,0.00,5.86,0.00,N/A
104.27.68.144,4,4,0.00,5.86,0.00,N/A
104.18.110.171,4,4,0.00,5.86,0.00,N/A
104.18.140.172,4,4,0.00,5.86,0.00,N/A
104.24.44.156,4,4,0.00,5.86,0.00,N/A
104.17.202.241,4,4,0.00,5.86,0.00,N/A
104.18.38.30,4,4,0.00,5.86,0.00,N/A
104.18.54.113,4,4,0.00,5.86,0.00,N/A
104.16.175.165,4,4,0.00,5.86,0.00,N/A
104.17.114.84,4,4,0.00,5.86,0.00,N/A
104.19.166.104,4,4,0.00,5.86,0.00,N/A
104.25.74.200,4,4,0.00,5.87,0.00,N/A
198.41.217.71,4,4,0.00,5.87,0.00,N/A
104.19.128.73,4,4,0.00,5.87,0.00,N/A
104.18.103.183,4,4,0.00,5.87,0.00,N/A
104.24.212.130,4,4,0.00,5.87,0.00,N/A
104.19.246.159,4,4,0.00,5.87,0.00,N/A
104.17.249.157,4,4,0.00,5.87,0.00,N/A
172.67.139.127,4,4,0.00,5.87,0.00,N/A
172.65.30.196,4,4,0.00,5.87,0.00,N/A
104.20.28.191,4,4,0.00,5.87,0.00,N/A
104.18.195.176,4,4,0.00,5.87,0.00,N/A
104.16.119.5,4,4,0.00,5.88,0.00,N/A
104.17.254.242,4,4,0.00,5.88,0.00,N/A
104.25.112.192,4,4,0.00,5.88,0.00,N/A
104.16.89.91,4,4,0.00,5.88,0.00,N/A
172.67.144.4,4,4,0.00,5.88,0.00,N/A
104.17.51.156,4,4,0.00,5.88,0.00,N/A
104.20.14.248,4,4,0.00,5.88,0.00,N/A
104.17.87.10,4,4,0.00,5.88,0.00,N/A
104.16.93.130,4,4,0.00,5.88,0.00,N/A
104.16.214.89,4,4,0.00,5.88,0.00,N/A
104.17.212.27,4,4,0.00,5.88,0.00,N/A
104.16.147.91,4,4,0.00,5.88,0.00,N/A
104.17.181.12,4,4,0.00,5.88,0.00,N/A
104.20.4.190,4,4,0.00,5.88,0.00,N/A
104.25.161.202,4,4,0.00,5.88,0.00,N/A
104.24.194.200,4,4,0.00,5.89,0.00,N/A
172.67.234.185,4,4,0.00,5.89,0.00,N/A
104.16.215.37,4,4,0.00,5.89,0.00,N/A
104.24.164.77,4,4,0.00,5.89,0.00,N/A
104.16.188.124,4,4,0.00,5.89,0.00,N/A
104.18.255.144,4,4,0.00,5.89,0.00,N/A
104.16.24.92,4,4,0.00,5.89,0.00,N/A
104.19.218.246,4,4,0.00,5.89,0.00,N/A
104.18.48.77,4,4,0.00,5.89,0.00,N/A
104.17.65.79,4,4,0.00,5.89,0.00,N/A
172.64.76.46,4,4,0.00,5.89,0.00,N/A
104.19.242.254,4,4,0.00,5.89,0.00,N/A
104.17.85.224,4,4,0.00,5.89,0.00,N/A
172.65.64.172,4,4,0.00,5.89,0.00,N/A
104.19.92.90,4,4,0.00,5.89,0.00,N/A
104.19.177.204,4,4,0.00,5.89,0.00,N/A
104.16.56.111,4,4,0.00,5.89,0.00,N/A
104.18.219.32,4,4,0.00,5.89,0.00,N/A
104.25.142.241,4,4,0.00,5.89,0.00,N/A
104.18.23.67,4,4,0.00,5.90,0.00,N/A
104.17.67.253,4,4,0.00,5.90,0.00,N/A
104.19.245.242,4,4,0.00,5.90,0.00,N/A
104.18.182.71,4,4,0.00,5.90,0.00,N/A
104.24.209.47,4,4,0.00,5.90,0.00,N/A
104.16.1.67,4,4,0.00,5.90,0.00,N/A
104.27.38.103,4,4,0.00,5.90,0.00,N/A
104.18.231.108,4,4,0.00,5.90,0.00,N/A
104.24.187.7,4,4,0.00,5.90,0.00,N/A
104.24.241.60,4,4,0.00,5.90,0.00,N/A
104.16.164.188,4,4,0.00,5.90,0.00,N/A
172.65.147.203,4,4,0.00,5.90,0.00,N/A
198.41.208.119,4,4,0.00,5.90,0.00,N/A
104.16.13.179,4,4,0.00,5.90,0.00,N/A
104.18.176.74,4,4,0.00,5.91,0.00,N/A
104.19.94.154,4,4,0.00,5.91,0.00,N/A
104.19.243.230,4,4,0.00,5.91,0.00,N/A
104.16.137.60,4,4,0.00,5.91,0.00,N/A
104.17.31.182,4,4,0.00,5.91,0.00,N/A
104.16.117.204,4,4,0.00,5.91,0.00,N/A
198.41.205.207,4,4,0.00,5.91,0.00,N/A
104.19.79.237,4,4,0.00,5.91,0.00,N/A
104.16.19.90,4,4,0.00,5.91,0.00,N/A
104.17.30.139,4,4,0.00,5.91,0.00,N/A
104.19.182.22,4,4,0.00,5.91,0.00,N/A
104.18.183.169,4,4,0.00,5.91,0.00,N/A
104.18.235.171,4,4,0.00,5.91,0.00,N/A
104.17.190.199,4,4,0.00,5.91,0.00,N/A
104.21.80.138,4,4,0.00,5.91,0.00,N/A
104.17.92.232,4,4,0.00,5.91,0.00,N/A
104.24.55.156,4,4,0.00,5.92,0.00,N/A
104.18.34.232,4,4,0.00,5.92,0.00,N/A
104.20.42.31,4,4,0.00,5.92,0.00,N/A
104.19.36.0,4,4,0.00,5.92,0.00,N/A
104.20.62.197,4,4,0.00,5.92,0.00,N/A
104.24.174.171,4,4,0.00,5.92,0.00,N/A
172.65.140.142,4,4,0.00,5.92,0.00,N/A
104.25.21.188,4,4,0.00,5.92,0.00,N/A
104.17.10.175,4,4,0.00,5.92,0.00,N/A
104.19.198.85,4,4,0.00,5.92,0.00,N/A
104.16.114.109,4,4,0.00,5.92,0.00,N/A
104.25.92.168,4,4,0.00,5.92,0.00,N/A
104.17.185.223,4,4,0.00,5.93,0.00,N/A
104.17.42.68,4,4,0.00,5.93,0.00,N/A
104.16.14.131,4,4,0.00,5.93,0.00,N/A
104.25.54.182,4,4,0.00,5.93,0.00,N/A
162.159.198.125,4,4,0.00,5.93,0.00,N/A
104.16.247.144,4,4,0.00,5.93,0.00,N/A
198.41.198.32,4,4,0.00,5.93,0.00,N/A
104.17.252.47,4,4,0.00,5.93,0.00,N/A
104.17.88.16,4,4,0.00,5.93,0.00,N/A
104.17.14.217,4,4,0.00,5.93,0.00,N/A
104.16.153.42,4,4,0.00,5.93,0.00,N/A
198.41.202.123,4,4,0.00,5.93,0.00,N/A
104.16.197.177,4,4,0.00,5.93,0.00,N/A
104.17.49.222,4,4,0.00,5.94,0.00,N/A
172.65.188.207,4,4,0.00,5.94,0.00,N/A
172.64.188.144,4,4,0.00,5.94,0.00,N/A
104.19.73.35,4,4,0.00,5.94,0.00,N/A
104.16.162.228,4,4,0.00,5.94,0.00,N/A
104.16.18.73,4,4,0.00,5.95,0.00,N/A
172.66.176.50,4,4,0.00,5.95,0.00,N/A
172.67.152.49,4,4,0.00,5.95,0.00,N/A
104.21.39.53,4,4,0.00,5.95,0.00,N/A
104.18.237.232,4,4,0.00,5.95,0.00,N/A
141.101.115.211,4,4,0.00,5.95,0.00,N/A
162.159.212.30,4,4,0.00,5.95,0.00,N/A
104.17.170.99,4,4,0.00,5.95,0.00,N/A
104.19.13.111,4,4,0.00,5.95,0.00,N/A
198.41.196.228,4,4,0.00,5.95,0.00,N/A
104.24.199.135,4,4,0.00,5.95,0.00,N/A
104.16.233.208,4,4,0.00,5.95,0.00,N/A
104.16.8.87,4,4,0.00,5.95,0.00,N/A
104.25.243.160,4,4,0.00,5.96,0.00,N/A
104.18.188.26,4,4,0.00,5.96,0.00,N/A
104.16.174.64,4,4,0.00,5.96,0.00,N/A
104.17.27.28,4,4,0.00,5.96,0.00,N/A
104.18.213.160,4,4,0.00,5.96,0.00,N/A
104.16.219.232,4,4,0.00,5.96,0.00,N/A
104.16.123.133,4,4,0.00,5.96,0.00,N/A
104.16.86.29,4,4,0.00,5.96,0.00,N/A
104.25.199.142,4,4,0.00,5.96,0.00,N/A
104.18.153.183,4,4,0.00,5.96,0.00,N/A
104.19.11.146,4,4,0.00,5.96,0.00,N/A
104.19.91.28,4,4,0.00,5.96,0.00,N/A
104.24.16.251,4,4,0.00,5.97,0.00,N/A
172.66.212.95,4,4,0.00,5.97,0.00,N/A
104.24.185.80,4,4,0.00,5.97,0.00,N/A
104.16.173.214,4,4,0.00,5.97,0.00,N/A
172.65.191.189,4,4,0.00,5.97,0.00,N/A
104.17.129.96,4,4,0.00,5.97,0.00,N/A
104.16.135.186,4,4,0.00,5.97,0.00,N/A
172.65.196.244,4,4,0.00,5.97,0.00,N/A
172.67.202.221,4,4,0.00,5.97,0.00,N/A
104.19.33.245,4,4,0.00,5.97,0.00,N/A
104.25.197.8,4,4,0.00,5.97,0.00,N/A
104.16.143.65,4,4,0.00,5.98,0.00,N/A
104.25.5.18,4,4,0.00,5.98,0.00,N/A
104.19.201.165,4,4,0.00,5.98,0.00,N/A
104.16.160.74,4,4,0.00,5.98,0.00,N/A
104.18.25.248,4,4,0.00,5.98,0.00,N/A
104.20.16.180,4,4,0.00,5.98,0.00,N/A
104.16.210.88,4,4,0.00,5.98,0.00,N/A
104.16.203.110,4,4,0.00,5.99,0.00,N/A
104.24.211.0,4,4,0.00,5.99,0.00,N/A
104.21.7.231,4,4,0.00,5.99,0.00,N/A
104.16.20.193,4,4,0.00,5.99,0.00,N/A
104.19.232.153,4,4,0.00,5.99,0.00,N/A
172.65.193.231,4,4,0.00,5.99,0.00,N/A
104.24.203.65,4,4,0.00,5.99,0.00,N/A
104.19.178.186,4,4,0.00,5.99,0.00,N/A
104.20.61.18,4,4,0.00,5.99,0.00,N/A
104.24.207.1,4,4,0.00,5.99,0.00,N/A
104.16.155.234,4,4,0.00,5.99,0.00,N/A
104.16.4.132,4,4,0.00,5.99,0.00,N/A
104.19.68.36,4,4,0.00,5.99,0.00,N/A
104.19.134.46,4,4,0.00,5.99,0.00,N/A
104.24.13.149,4,4,0.00,5.99,0.00,N/A
198.41.194.71,4,4,0.00,6.00,0.00,N/A
104.16.225.4,4,4,0.00,6.00,0.00,N/A
104.25.62.231,4,4,0.00,6.00,0.00,N/A
162.159.202.132,4,4,0.00,6.00,0.00,N/A
104.17.74.5,4,4,0.00,6.00,0.00,N/A
104.25.183.35,4,4,0.00,6.00,0.00,N/A
104.19.247.230,4,4,0.00,6.00,0.00,N/A
104.25.191.218,4,4,0.00,6.01,0.00,N/A
104.19.200.177,4,4,0.00,6.01,0.00,N/A
104.19.103.212,4,4,0.00,6.02,0.00,N/A
104.25.185.133,4,4,0.00,6.02,0.00,N/A
104.17.90.5,4,4,0.00,6.02,0.00,N/A
104.17.126.211,4,4,0.00,6.02,0.00,N/A
104.18.211.189,4,4,0.00,6.02,0.00,N/A
104.17.1.10,4,4,0.00,6.02,0.00,N/A
104.16.183.191,4,4,0.00,6.02,0.00,N/A
104.16.200.35,4,4,0.00,6.02,0.00,N/A
104.16.172.5,4,4,0.00,6.03,0.00,N/A
172.66.209.18,4,4,0.00,6.03,0.00,N/A
104.25.193.144,4,4,0.00,6.03,0.00,N/A
104.17.175.243,4,4,0.00,6.03,0.00,N/A
172.65.15.240,4,4,0.00,6.03,0.00,N/A
172.64.176.38,4,4,0.00,6.03,0.00,N/A
104.25.187.177,4,4,0.00,6.03,0.00,N/A
104.17.207.125,4,4,0.00,6.03,0.00,N/A
104.17.138.90,4,4,0.00,6.04,0.00,N/A
104.25.148.69,4,4,0.00,6.04,0.00,N/A
104.24.137.38,4,4,0.00,6.04,0.00,N/A
104.20.48.74,4,4,0.00,6.05,0.00,N/A
104.29.153.27,4,4,0.00,6.05,0.00,N/A
172.66.169.202,4,4,0.00,6.05,0.00,N/A
162.159.236.57,4,4,0.00,6.05,0.00,N/A
104.18.239.14,4,4,0.00,6.06,0.00,N/A
104.25.179.220,4,4,0.00,6.06,0.00,N/A
104.17.177.163,4,4,0.00,6.06,0.00,N/A
104.17.59.176,4,4,0.00,6.06,0.00,N/A
104.25.212.253,4,4,0.00,6.07,0.00,N/A
104.19.249.21,4,4,0.00,6.07,0.00,N/A
104.25.11.164,4,4,0.00,6.07,0.00,N/A
104.16.178.90,4,4,0.00,6.07,0.00,N/A
104.16.41.159,4,4,0.00,6.07,0.00,N/A
162.159.230.200,4,4,0.00,6.07,0.00,N/A
104.16.224.205,4,4,0.00,6.07,0.00,N/A
104.16.58.176,4,4,0.00,6.07,0.00,N/A
104.18.47.237,4,4,0.00,6.08,0.00,N/A
104.19.147.167,4,4,0.00,6.08,0.00,N/A
104.27.111.236,4,4,0.00,6.08,0.00,N/A
104.17.173.1,4,4,0.00,6.08,0.00,N/A
104.19.66.93,4,4,0.00,6.08,0.00,N/A
104.17.105.7,4,4,0.00,6.09,0.00,N/A
104.20.13.249,4,4,0.00,6.09,0.00,N/A
104.24.170.243,4,4,0.00,6.09,0.00,N/A
104.18.208.165,4,4,0.00,6.09,0.00,N/A
104.17.55.137,4,4,0.00,6.09,0.00,N/A
104.24.40.31,4,4,0.00,6.09,0.00,N/A
172.65.77.95,4,4,0.00,6.09,0.00,N/A
104.17.77.21,4,4,0.00,6.09,0.00,N/A
104.17.166.174,4,4,0.00,6.10,0.00,N/A
104.17.189.45,4,4,0.00,6.10,0.00,N/A
104.17.220.42,4,4,0.00,6.10,0.00,N/A
104.18.71.223,4,4,0.00,6.10,0.00,N/A
162.159.51.242,4,4,0.00,6.10,0.00,N/A
104.17.195.62,4,4,0.00,6.10,0.00,N/A
104.19.132.238,4,4,0.00,6.10,0.00,N/A
104.17.54.169,4,4,0.00,6.10,0.00,N/A
104.17.203.91,4,4,0.00,6.11,0.00,N/A
104.25.181.235,4,4,0.00,6.11,0.00,N/A
172.66.215.12,4,4,0.00,6.11,0.00,N/A
104.18.35.225,4,4,0.00,6.11,0.00,N/A
162.159.249.33,4,4,0.00,6.11,0.00,N/A
104.20.17.235,4,4,0.00,6.11,0.00,N/A
162.159.38.17,4,4,0.00,6.11,0.00,N/A
104.25.123.39,4,4,0.00,6.11,0.00,N/A
104.21.59.216,4,4,0.00,6.11,0.00,N/A
104.25.135.50,4,4,0.00,6.12,0.00,N/A
104.24.240.11,4,4,0.00,6.12,0.00,N/A
172.66.214.227,4,4,0.00,6.12,0.00,N/A
104.24.17.195,4,4,0.00,6.12,0.00,N/A
104.19.223.39,4,4,0.00,6.12,0.00,N/A
104.25.220.16,4,4,0.00,6.12,0.00,N/A
104.19.129.101,4,4,0.00,6.13,0.00,N/A
172.66.163.40,4,4,0.00,6.13,0.00,N/A
172.67.164.128,4,4,0.00,6.13,0.00,N/A
104.19.136.0,4,4,0.00,6.13,0.00,N/A
104.17.110.30,4,4,0.00,6.13,0.00,N/A
104.17.46.252,4,4,0.00,6.13,0.00,N/A
104.19.253.113,4,4,0.00,6.13,0.00,N/A
104.17.68.70,4,4,0.00,6.14,0.00,N/A
104.20.3.138,4,4,0.00,6.14,0.00,N/A
104.19.162.59,4,4,0.00,6.14,0.00,N/A
104.17.204.108,4,4,0.00,6.14,0.00,N/A
104.16.255.228,4,4,0.00,6.15,0.00,N/A
104.19.121.201,4,4,0.00,6.15,0.00,N/A
104.19.188.220,4,4,0.00,6.15,0.00,N/A
104.19.104.45,4,4,0.00,6.16,0.00,N/A
104.17.186.28,4,4,0.00,6.16,0.00,N/A
104.18.249.220,4,4,0.00,6.16,0.00,N/A
104.25.211.67,4,4,0.00,6.17,0.00,N/A
104.16.193.31,4,4,0.00,6.17,0.00,N/A
162.159.250.94,4,4,0.00,6.17,0.00,N/A
104.19.31.178,4,4,0.00,6.18,0.00,N/A
172.65.215.161,4,4,0.00,6.18,0.00,N/A
104.19.133.53,4,4,0.00,6.18,0.00,N/A
104.19.106.36,4,4,0.00,6.18,0.00,N/A
104.17.192.69,4,4,0.00,6.19,0.00,N/A
104.24.71.3,4,4,0.00,6.19,0.00,N/A
172.65.78.224,4,4,0.00,6.19,0.00,N/A
104.21.62.241,4,4,0.00,6.19,0.00,N/A
104.17.91.106,4,4,0.00,6.19,0.00,N/A
104.17.153.85,4,4,0.00,6.19,0.00,N/A
104.24.10.137,4,4,0.00,6.19,0.00,N/A
104.17.158.230,4,4,0.00,6.20,0.00,N/A
104.17.182.228,4,4,0.00,6.21,0.00,N/A
104.17.169.157,4,4,0.00,6.21,0.00,N/A
104.17.165.201,4,4,0.00,6.21,0.00,N/A
104.17.232.17,4,4,0.00,6.21,0.00,N/A
104.19.38.194,4,4,0.00,6.22,0.00,N/A
104.17.76.235,4,4,0.00,6.22,0.00,N/A
104.19.192.75,4,4,0.00,6.22,0.00,N/A
104.19.140.122,4,4,0.00,6.22,0.00,N/A
104.18.44.33,4,4,0.00,6.22,0.00,N/A
104.17.50.37,4,4,0.00,6.23,0.00,N/A
104.19.6.205,4,4,0.00,6.23,0.00,N/A
104.29.154.32,4,4,0.00,6.23,0.00,N/A
172.66.202.179,4,4,0.00,6.23,0.00,N/A
104.21.64.211,4,4,0.00,6.23,0.00,N/A
104.17.156.170,4,4,0.00,6.24,0.00,N/A
104.25.218.157,4,4,0.00,6.24,0.00,N/A
104.17.157.232,4,4,0.00,6.24,0.00,N/A
104.17.171.23,4,4,0.00,6.25,0.00,N/A
104.17.194.156,4,4,0.00,6.25,0.00,N/A
104.17.53.187,4,4,0.00,6.25,0.00,N/A
104.19.69.68,4,4,0.00,6.25,0.00,N/A
172.66.208.106,4,4,0.00,6.26,0.00,N/A
104.17.84.238,4,4,0.00,6.26,0.00,N/A
104.16.209.21,4,4,0.00,6.26,0.00,N/A
172.66.204.76,4,4,0.00,6.27,0.00,N/A
104.19.190.200,4,4,0.00,6.27,0.00,N/A
104.17.246.2,4,4,0.00,6.28,0.00,N/A
104.17.176.146,4,4,0.00,6.29,0.00,N/A
104.24.166.187,4,4,0.00,6.29,0.00,N/A
104.17.163.174,4,4,0.00,6.29,0.00,N/A
104.19.161.229,4,4,0.00,6.29,0.00,N/A
104.17.72.241,4,4,0.00,6.29,0.00,N/A
104.19.250.194,4,4,0.00,6.30,0.00,N/A
104.17.137.203,4,4,0.00,6.30,0.00,N/A
104.19.148.135,4,4,0.00,6.31,0.00,N/A
104.21.60.174,4,4,0.00,6.31,0.00,N/A
104.17.167.88,4,4,0.00,6.32,0.00,N/A
104.19.199.209,4,4,0.00,6.32,0.00,N/A
104.19.216.203,4,4,0.00,6.32,0.00,N/A
172.66.165.160,4,4,0.00,6.33,0.00,N/A
104.19.149.151,4,4,0.00,6.34,0.00,N/A
172.65.197.187,4,4,0.00,6.34,0.00,N/A
104.24.167.90,4,4,0.00,6.34,0.00,N/A
104.19.193.83,4,4,0.00,6.34,0.00,N/A
104.19.127.209,4,4,0.00,6.34,0.00,N/A
104.25.140.57,4,4,0.00,6.35,0.00,N/A
104.19.255.167,4,4,0.00,6.35,0.00,N/A
172.65.43.174,4,4,0.00,6.35,0.00,N/A
104.19.197.75,4,4,0.00,6.36,0.00,N/A
104.19.90.202,4,4,0.00,6.36,0.00,N/A
104.27.109.85,4,4,0.00,6.37,0.00,N/A
104.19.179.142,4,4,0.00,6.37,0.00,N/A
104.16.185.244,4,4,0.00,6.37,0.00,N/A
104.24.148.155,4,4,0.00,6.38,0.00,N/A
104.17.58.56,4,4,0.00,6.38,0.00,N/A
104.17.86.224,4,4,0.00,6.38,0.00,N/A
104.17.116.247,4,4,0.00,6.39,0.00,N/A
104.17.135.33,4,4,0.00,6.39,0.00,N/A
104.19.117.202,4,4,0.00,6.39,0.00,N/A
104.19.139.112,4,4,0.00,6.39,0.00,N/A
172.64.184.141,4,4,0.00,6.40,0.00,N/A
162.159.139.6,4,4,0.00,6.40,0.00,N/A
104.19.214.148,4,4,0.00,6.40,0.00,N/A
104.17.178.33,4,4,0.00,6.41,0.00,N/A
104.17.154.253,4,4,0.00,6.42,0.00,N/A
104.25.215.121,4,4,0.00,6.43,0.00,N/A
104.19.137.240,4,4,0.00,6.43,0.00,N/A
104.25.246.79,4,4,0.00,6.43,0.00,N/A
172.66.207.33,4,4,0.00,6.44,0.00,N/A
172.66.203.91,4,4,0.00,6.44,0.00,N/A
104.18.0.92,4,4,0.00,6.44,0.00,N/A
