IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.68.162,4,4,0.00,10.45,0.00,N/A
104.19.240.226,4,4,0.00,10.45,0.00,N/A
104.21.18.76,4,4,0.00,10.45,0.00,N/A
104.19.236.238,4,4,0.00,10.45,0.00,N/A
172.65.37.239,4,4,0.00,10.45,0.00,N/A
172.67.82.166,4,4,0.00,10.46,0.00,N/A
104.16.10.90,4,4,0.00,10.46,0.00,N/A
162.159.149.53,4,4,0.00,10.46,0.00,N/A
104.21.28.250,4,4,0.00,10.46,0.00,N/A
104.24.42.176,4,4,0.00,10.46,0.00,N/A
104.21.86.77,4,4,0.00,10.46,0.00,N/A
172.67.110.111,4,4,0.00,10.47,0.00,N/A
104.19.8.159,4,4,0.00,10.47,0.00,N/A
104.16.6.186,4,4,0.00,10.47,0.00,N/A
172.65.40.247,4,4,0.00,10.47,0.00,N/A
162.159.2.104,4,4,0.00,10.48,0.00,N/A
104.19.35.106,4,4,0.00,10.48,0.00,N/A
104.16.4.83,4,4,0.00,10.49,0.00,N/A
104.18.250.2,4,4,0.00,10.49,0.00,N/A
141.101.90.129,4,4,0.00,10.49,0.00,N/A
172.65.30.145,4,4,0.00,10.49,0.00,N/A
104.16.12.89,4,4,0.00,10.50,0.00,N/A
104.21.29.232,4,4,0.00,10.51,0.00,N/A
172.64.233.231,4,4,0.00,10.51,0.00,N/A
104.25.41.149,4,4,0.00,10.51,0.00,N/A
162.159.0.179,4,4,0.00,10.51,0.00,N/A
104.19.86.245,4,4,0.00,10.51,0.00,N/A
172.64.93.119,4,4,0.00,10.52,0.00,N/A
172.64.90.197,4,4,0.00,10.52,0.00,N/A
162.159.3.76,4,4,0.00,10.52,0.00,N/A
104.25.67.87,4,4,0.00,10.52,0.00,N/A
104.25.43.193,4,4,0.00,10.52,0.00,N/A
172.64.92.138,4,4,0.00,10.52,0.00,N/A
172.64.94.15,4,4,0.00,10.53,0.00,N/A
104.25.31.150,4,4,0.00,10.53,0.00,N/A
172.64.97.53,4,4,0.00,10.53,0.00,N/A
162.159.154.16,4,4,0.00,10.53,0.00,N/A
162.159.20.55,4,4,0.00,10.54,0.00,N/A
172.67.90.242,4,4,0.00,10.54,0.00,N/A
172.65.35.191,4,4,0.00,10.54,0.00,N/A
104.25.186.96,4,4,0.00,10.54,0.00,N/A
172.65.121.219,4,4,0.00,10.54,0.00,N/A
104.21.59.192,4,4,0.00,10.54,0.00,N/A
162.159.147.146,4,4,0.00,10.54,0.00,N/A
162.159.19.213,4,4,0.00,10.54,0.00,N/A
172.65.54.87,4,4,0.00,10.54,0.00,N/A
172.64.89.53,4,4,0.00,10.55,0.00,N/A
172.64.86.130,4,4,0.00,10.55,0.00,N/A
172.65.27.180,4,4,0.00,10.55,0.00,N/A
162.159.140.104,4,4,0.00,10.55,0.00,N/A
162.159.21.156,4,4,0.00,10.55,0.00,N/A
172.64.43.217,4,4,0.00,10.55,0.00,N/A
104.18.15.75,4,4,0.00,10.55,0.00,N/A
172.65.1.10,4,4,0.00,10.55,0.00,N/A
104.18.116.184,4,4,0.00,10.55,0.00,N/A
172.64.87.155,4,4,0.00,10.55,0.00,N/A
172.64.36.239,4,4,0.00,10.56,0.00,N/A
104.24.249.179,4,4,0.00,10.56,0.00,N/A
104.17.215.144,4,4,0.00,10.57,0.00,N/A
190.93.247.198,4,4,0.00,10.57,0.00,N/A
104.21.56.63,4,4,0.00,10.57,0.00,N/A
172.64.41.161,4,4,0.00,10.57,0.00,N/A
104.21.3.125,4,4,0.00,10.57,0.00,N/A
104.21.53.34,4,4,0.00,10.58,0.00,N/A
172.64.33.226,4,4,0.00,10.58,0.00,N/A
198.41.222.112,4,4,0.00,10.59,0.00,N/A
162.159.11.189,4,4,0.00,10.59,0.00,N/A
104.24.40.241,4,4,0.00,10.59,0.00,N/A
172.64.35.114,4,4,0.00,10.60,0.00,N/A
104.21.11.184,4,4,0.00,10.60,0.00,N/A
172.67.154.83,4,4,0.00,10.60,0.00,N/A
104.24.60.143,4,4,0.00,10.61,0.00,N/A
162.159.146.142,4,4,0.00,10.61,0.00,N/A
104.24.35.162,4,4,0.00,10.62,0.00,N/A
104.21.5.164,4,4,0.00,10.62,0.00,N/A
104.20.56.47,4,4,0.00,10.62,0.00,N/A
198.41.196.221,4,4,0.00,10.63,0.00,N/A
172.65.41.181,4,4,0.00,10.63,0.00,N/A
104.24.59.223,4,4,0.00,10.63,0.00,N/A
172.65.50.54,4,4,0.00,10.63,0.00,N/A
162.159.9.104,4,4,0.00,10.63,0.00,N/A
104.19.234.128,4,4,0.00,10.64,0.00,N/A
104.24.44.107,4,4,0.00,10.64,0.00,N/A
104.24.43.240,4,4,0.00,10.65,0.00,N/A
104.24.45.247,4,4,0.00,10.65,0.00,N/A
162.159.5.121,4,4,0.00,10.65,0.00,N/A
172.65.96.12,4,4,0.00,10.65,0.00,N/A
172.65.49.90,4,4,0.00,10.66,0.00,N/A
104.21.45.18,4,4,0.00,10.66,0.00,N/A
162.159.7.35,4,4,0.00,10.66,0.00,N/A
162.159.192.214,4,4,0.00,10.66,0.00,N/A
172.64.38.254,4,4,0.00,10.66,0.00,N/A
104.18.92.205,4,4,0.00,10.66,0.00,N/A
172.65.252.212,4,4,0.00,10.66,0.00,N/A
172.64.84.238,4,4,0.00,10.66,0.00,N/A
141.101.123.203,4,4,0.00,10.67,0.00,N/A
104.19.92.3,4,4,0.00,10.67,0.00,N/A
104.24.151.132,4,4,0.00,10.67,0.00,N/A
104.21.20.58,4,4,0.00,10.67,0.00,N/A
104.18.169.78,4,4,0.00,10.67,0.00,N/A
172.65.120.39,4,4,0.00,10.68,0.00,N/A
104.24.39.240,4,4,0.00,10.68,0.00,N/A
162.159.241.34,4,4,0.00,10.69,0.00,N/A
104.16.27.35,4,4,0.00,10.69,0.00,N/A
162.159.137.245,4,4,0.00,10.70,0.00,N/A
172.65.197.218,4,4,0.00,10.70,0.00,N/A
162.159.253.163,4,4,0.00,10.70,0.00,N/A
104.17.213.211,4,4,0.00,10.70,0.00,N/A
104.18.242.157,4,4,0.00,10.70,0.00,N/A
104.21.31.246,4,4,0.00,10.71,0.00,N/A
172.67.84.188,4,4,0.00,10.71,0.00,N/A
104.19.237.210,4,4,0.00,10.71,0.00,N/A
104.24.168.235,4,4,0.00,10.71,0.00,N/A
104.24.139.93,4,4,0.00,10.72,0.00,N/A
162.159.138.216,4,4,0.00,10.72,0.00,N/A
104.16.25.101,4,4,0.00,10.73,0.00,N/A
172.65.102.120,4,4,0.00,10.73,0.00,N/A
104.21.26.168,4,4,0.00,10.73,0.00,N/A
172.67.132.39,4,4,0.00,10.73,0.00,N/A
104.19.197.196,4,4,0.00,10.75,0.00,N/A
104.24.247.233,4,4,0.00,10.76,0.00,N/A
104.19.0.216,4,4,0.00,10.76,0.00,N/A
104.16.35.184,4,4,0.00,10.76,0.00,N/A
104.21.9.127,4,4,0.00,10.76,0.00,N/A
104.24.48.236,4,4,0.00,10.76,0.00,N/A
108.162.196.40,4,4,0.00,10.77,0.00,N/A
104.21.7.96,4,4,0.00,10.77,0.00,N/A
172.65.36.8,4,4,0.00,10.77,0.00,N/A
172.66.46.83,4,4,0.00,10.77,0.00,N/A
172.65.91.18,4,4,0.00,10.78,0.00,N/A
172.65.9.113,4,4,0.00,10.78,0.00,N/A
172.65.86.219,4,4,0.00,10.78,0.00,N/A
172.67.101.45,4,4,0.00,10.78,0.00,N/A
172.64.50.226,4,4,0.00,10.78,0.00,N/A
104.21.17.50,4,4,0.00,10.79,0.00,N/A
172.65.119.8,4,4,0.00,10.79,0.00,N/A
172.65.61.152,4,4,0.00,10.80,0.00,N/A
172.67.240.202,4,4,0.00,10.81,0.00,N/A
104.16.32.0,4,4,0.00,10.81,0.00,N/A
104.21.73.174,4,4,0.00,10.81,0.00,N/A
162.159.16.233,4,4,0.00,10.82,0.00,N/A
172.65.12.48,4,4,0.00,10.83,0.00,N/A
104.16.17.235,4,4,0.00,10.84,0.00,N/A
104.21.10.236,4,4,0.00,10.84,0.00,N/A
172.65.14.248,4,4,0.00,10.84,0.00,N/A
162.159.6.194,4,4,0.00,10.85,0.00,N/A
172.65.109.252,4,4,0.00,10.85,0.00,N/A
104.21.27.116,4,4,0.00,10.86,0.00,N/A
162.159.194.249,4,4,0.00,10.86,0.00,N/A
104.19.140.188,4,4,0.00,10.86,0.00,N/A
172.65.16.20,4,4,0.00,10.87,0.00,N/A
172.65.147.120,4,4,0.00,10.87,0.00,N/A
162.159.144.25,4,4,0.00,10.87,0.00,N/A
162.159.199.225,4,4,0.00,10.88,0.00,N/A
104.25.215.92,4,4,0.00,10.88,0.00,N/A
172.64.230.156,4,4,0.00,10.88,0.00,N/A
104.24.233.180,4,4,0.00,10.88,0.00,N/A
104.19.233.13,4,4,0.00,10.89,0.00,N/A
104.16.1.195,4,4,0.00,10.89,0.00,N/A
104.16.29.82,4,4,0.00,10.90,0.00,N/A
104.19.199.141,4,4,0.00,10.91,0.00,N/A
104.25.182.188,4,4,0.00,10.91,0.00,N/A
104.24.202.72,4,4,0.00,10.91,0.00,N/A
104.21.12.216,4,4,0.00,10.91,0.00,N/A
162.159.17.221,4,4,0.00,10.92,0.00,N/A
162.159.23.213,4,4,0.00,10.93,0.00,N/A
172.67.244.155,4,4,0.00,10.93,0.00,N/A
172.65.60.130,4,4,0.00,10.93,0.00,N/A
172.65.105.110,4,4,0.00,10.94,0.00,N/A
104.24.238.150,4,4,0.00,10.96,0.00,N/A
172.64.85.242,4,4,0.00,10.96,0.00,N/A
190.93.246.244,4,4,0.00,10.96,0.00,N/A
162.159.198.9,4,4,0.00,10.96,0.00,N/A
104.24.231.192,4,4,0.00,10.97,0.00,N/A
172.65.58.173,4,4,0.00,10.97,0.00,N/A
162.159.4.207,4,4,0.00,10.97,0.00,N/A
162.159.22.163,4,4,0.00,10.98,0.00,N/A
162.159.193.252,4,4,0.00,10.98,0.00,N/A
172.64.83.237,4,4,0.00,10.98,0.00,N/A
162.159.205.95,4,4,0.00,10.98,0.00,N/A
162.159.8.166,4,4,0.00,10.98,0.00,N/A
162.159.196.84,4,4,0.00,10.99,0.00,N/A
104.16.3.94,4,4,0.00,10.99,0.00,N/A
104.16.2.131,4,4,0.00,11.00,0.00,N/A
172.67.100.137,4,4,0.00,11.00,0.00,N/A
172.65.10.155,4,4,0.00,11.00,0.00,N/A
172.64.82.159,4,4,0.00,11.01,0.00,N/A
172.67.104.218,4,4,0.00,11.01,0.00,N/A
162.159.229.214,4,4,0.00,11.01,0.00,N/A
162.159.10.216,4,4,0.00,11.02,0.00,N/A
162.159.236.147,4,4,0.00,11.02,0.00,N/A
104.24.36.189,4,4,0.00,11.02,0.00,N/A
162.159.252.110,4,4,0.00,11.02,0.00,N/A
172.65.205.5,4,4,0.00,11.03,0.00,N/A
172.67.106.143,4,4,0.00,11.06,0.00,N/A
162.159.240.234,4,4,0.00,11.06,0.00,N/A
172.65.7.223,4,4,0.00,11.06,0.00,N/A
172.65.84.91,4,4,0.00,11.07,0.00,N/A
172.64.80.224,4,4,0.00,11.07,0.00,N/A
172.67.107.11,4,4,0.00,11.08,0.00,N/A
172.64.231.143,4,4,0.00,11.08,0.00,N/A
162.159.14.163,4,4,0.00,11.09,0.00,N/A
104.16.34.62,4,4,0.00,11.09,0.00,N/A
172.65.195.98,4,4,0.00,11.09,0.00,N/A
172.64.74.202,4,4,0.00,11.09,0.00,N/A
104.21.16.165,4,4,0.00,11.09,0.00,N/A
104.16.7.36,4,4,0.00,11.09,0.00,N/A
162.159.242.186,4,4,0.00,11.10,0.00,N/A
104.25.254.99,4,4,0.00,11.11,0.00,N/A
172.65.111.40,4,4,0.00,11.11,0.00,N/A
172.64.69.190,4,4,0.00,11.12,0.00,N/A
172.64.67.38,4,4,0.00,11.12,0.00,N/A
104.19.248.57,4,4,0.00,11.12,0.00,N/A
104.16.15.86,4,4,0.00,11.13,0.00,N/A
172.66.41.79,4,4,0.00,11.14,0.00,N/A
172.66.42.86,4,4,0.00,11.14,0.00,N/A
172.66.40.212,4,4,0.00,11.14,0.00,N/A
162.159.12.206,4,4,0.00,11.15,0.00,N/A
104.16.0.229,4,4,0.00,11.15,0.00,N/A
172.67.108.222,4,4,0.00,11.16,0.00,N/A
104.16.11.85,4,4,0.00,11.16,0.00,N/A
172.65.114.100,4,4,0.00,11.17,0.00,N/A
172.65.78.201,4,4,0.00,11.17,0.00,N/A
172.65.162.215,4,4,0.00,11.18,0.00,N/A
172.67.98.168,4,4,0.00,11.19,0.00,N/A
162.159.212.40,4,4,0.00,11.19,0.00,N/A
172.64.76.225,4,4,0.00,11.20,0.00,N/A
172.65.80.145,4,4,0.00,11.20,0.00,N/A
172.65.95.225,4,4,0.00,11.20,0.00,N/A
104.21.24.153,4,4,0.00,11.21,0.00,N/A
172.65.92.90,4,4,0.00,11.21,0.00,N/A
172.64.68.32,4,4,0.00,11.21,0.00,N/A
172.64.75.253,4,4,0.00,11.21,0.00,N/A
172.65.108.136,4,4,0.00,11.23,0.00,N/A
172.65.81.95,4,4,0.00,11.23,0.00,N/A
172.65.196.47,4,4,0.00,11.24,0.00,N/A
172.65.101.198,4,4,0.00,11.24,0.00,N/A
172.65.153.78,4,4,0.00,11.24,0.00,N/A
104.27.207.220,4,4,0.00,11.25,0.00,N/A
172.65.15.237,4,4,0.00,11.26,0.00,N/A
172.65.59.11,4,4,0.00,11.26,0.00,N/A
162.159.15.183,4,4,0.00,11.27,0.00,N/A
172.67.141.204,4,4,0.00,11.27,0.00,N/A
198.41.207.208,4,4,0.00,11.28,0.00,N/A
162.159.13.89,4,4,0.00,11.28,0.00,N/A
104.25.249.27,4,4,0.00,11.29,0.00,N/A
172.65.156.73,4,4,0.00,11.29,0.00,N/A
172.67.105.251,4,4,0.00,11.30,0.00,N/A
172.65.90.153,4,4,0.00,11.30,0.00,N/A
162.159.136.10,4,4,0.00,11.30,0.00,N/A
104.21.32.231,4,4,0.00,11.31,0.00,N/A
172.65.100.167,4,4,0.00,11.32,0.00,N/A
104.19.246.244,4,4,0.00,11.34,0.00,N/A
104.21.25.144,4,4,0.00,11.36,0.00,N/A
172.65.199.3,4,4,0.00,11.37,0.00,N/A
104.25.208.57,4,4,0.00,11.38,0.00,N/A
172.65.158.224,4,4,0.00,11.38,0.00,N/A
104.19.205.200,4,4,0.00,11.38,0.00,N/A
172.65.117.73,4,4,0.00,11.38,0.00,N/A
172.65.164.139,4,4,0.00,11.39,0.00,N/A
172.65.157.171,4,4,0.00,11.39,0.00,N/A
104.19.181.12,4,4,0.00,11.40,0.00,N/A
172.67.117.11,4,4,0.00,11.40,0.00,N/A
104.21.4.103,4,4,0.00,11.40,0.00,N/A
104.21.2.20,4,4,0.00,11.41,0.00,N/A
190.93.244.144,4,4,0.00,11.42,0.00,N/A
172.64.32.124,4,4,0.00,11.43,0.00,N/A
104.24.239.83,4,4,0.00,11.44,0.00,N/A
104.19.230.69,4,4,0.00,11.44,0.00,N/A
104.19.191.190,4,4,0.00,11.45,0.00,N/A
172.65.112.55,4,4,0.00,11.45,0.00,N/A
104.19.247.66,4,4,0.00,11.46,0.00,N/A
104.24.25.114,4,4,0.00,11.48,0.00,N/A
162.159.245.218,4,4,0.00,11.50,0.00,N/A
188.114.96.203,4,4,0.00,11.50,0.00,N/A
172.64.81.71,4,4,0.00,11.50,0.00,N/A
104.25.251.72,4,4,0.00,11.52,0.00,N/A
172.64.77.245,4,4,0.00,11.53,0.00,N/A
198.41.223.116,4,4,0.00,11.53,0.00,N/A
172.66.216.165,4,4,0.00,11.54,0.00,N/A
104.24.7.30,4,4,0.00,11.55,0.00,N/A
172.65.0.134,4,4,0.00,11.55,0.00,N/A
172.65.115.140,4,4,0.00,11.55,0.00,N/A
104.24.5.246,4,4,0.00,11.56,0.00,N/A
172.64.72.86,4,4,0.00,11.56,0.00,N/A
104.25.225.33,4,4,0.00,11.57,0.00,N/A
198.41.218.212,4,4,0.00,11.60,0.00,N/A
104.19.221.248,4,4,0.00,11.60,0.00,N/A
104.25.226.216,4,4,0.00,11.60,0.00,N/A
104.25.204.22,4,4,0.00,11.62,0.00,N/A
104.19.204.132,4,4,0.00,11.62,0.00,N/A
104.19.224.174,4,4,0.00,11.65,0.00,N/A
104.25.207.42,4,4,0.00,11.66,0.00,N/A
104.25.227.50,4,4,0.00,11.66,0.00,N/A
104.25.250.111,4,4,0.00,11.66,0.00,N/A
104.25.241.104,4,4,0.00,11.67,0.00,N/A
172.67.138.202,4,4,0.00,11.68,0.00,N/A
172.66.47.187,4,4,0.00,11.72,0.00,N/A
104.25.252.46,4,4,0.00,11.72,0.00,N/A
198.41.208.95,4,4,0.00,11.73,0.00,N/A
104.19.223.38,4,4,0.00,11.74,0.00,N/A
104.21.8.144,4,4,0.00,11.74,0.00,N/A
198.41.192.194,4,4,0.00,11.75,0.00,N/A
104.18.163.102,4,4,0.00,11.75,0.00,N/A
198.41.194.91,4,4,0.00,11.76,0.00,N/A
104.27.25.239,4,4,0.00,11.76,0.00,N/A
104.19.227.249,4,4,0.00,11.77,0.00,N/A
104.19.243.88,4,4,0.00,11.78,0.00,N/A
198.41.199.81,4,4,0.00,11.80,0.00,N/A
104.25.197.124,4,4,0.00,11.81,0.00,N/A
104.25.234.64,4,4,0.00,11.81,0.00,N/A
172.65.152.254,4,4,0.00,11.82,0.00,N/A
104.24.4.146,4,4,0.00,11.82,0.00,N/A
172.65.17.178,4,4,0.00,11.82,0.00,N/A
104.25.205.108,4,4,0.00,11.82,0.00,N/A
104.24.6.85,4,4,0.00,11.83,0.00,N/A
104.24.0.18,4,4,0.00,11.83,0.00,N/A
172.65.113.184,4,4,0.00,11.83,0.00,N/A
104.19.162.214,4,4,0.00,11.83,0.00,N/A
104.24.3.6,4,4,0.00,11.83,0.00,N/A
104.25.220.110,4,4,0.00,11.84,0.00,N/A
104.24.1.54,4,4,0.00,11.84,0.00,N/A
104.21.35.183,4,4,0.00,11.85,0.00,N/A
104.19.161.98,4,4,0.00,11.86,0.00,N/A
172.65.8.213,4,4,0.00,11.86,0.00,N/A
104.25.193.104,4,4,0.00,11.86,0.00,N/A
172.65.11.203,4,4,0.00,11.90,0.00,N/A
172.65.160.121,4,4,0.00,11.91,0.00,N/A
104.19.64.200,4,4,0.00,11.91,0.00,N/A
104.19.153.59,4,4,0.00,11.92,0.00,N/A
104.25.221.4,4,4,0.00,11.92,0.00,N/A
104.21.34.137,4,4,0.00,11.94,0.00,N/A
104.25.247.174,4,4,0.00,11.95,0.00,N/A
104.25.246.54,4,4,0.00,11.96,0.00,N/A
104.19.81.50,4,4,0.00,11.97,0.00,N/A
172.67.253.245,4,4,0.00,11.97,0.00,N/A
104.24.28.10,4,4,0.00,11.98,0.00,N/A
104.25.237.32,4,4,0.00,11.98,0.00,N/A
104.24.30.230,4,4,0.00,11.99,0.00,N/A
104.19.150.220,4,4,0.00,11.99,0.00,N/A
104.25.222.30,4,4,0.00,11.99,0.00,N/A
104.25.191.109,4,4,0.00,12.00,0.00,N/A
172.67.142.245,4,4,0.00,12.01,0.00,N/A
104.25.219.83,4,4,0.00,12.03,0.00,N/A
172.65.110.20,4,4,0.00,12.03,0.00,N/A
104.25.235.114,4,4,0.00,12.04,0.00,N/A
104.19.201.59,4,4,0.00,12.06,0.00,N/A
104.21.33.214,4,4,0.00,12.06,0.00,N/A
162.159.18.90,4,4,0.00,12.07,0.00,N/A
172.65.94.213,4,4,0.00,12.08,0.00,N/A
104.19.165.58,4,4,0.00,12.09,0.00,N/A
104.25.217.47,4,4,0.00,12.09,0.00,N/A
104.25.233.180,4,4,0.00,12.09,0.00,N/A
104.19.130.117,4,4,0.00,12.11,0.00,N/A
104.19.56.190,4,4,0.00,12.12,0.00,N/A
172.67.235.195,4,4,0.00,12.13,0.00,N/A
172.65.98.82,4,4,0.00,12.16,0.00,N/A
104.19.66.210,4,4,0.00,12.16,0.00,N/A
172.67.251.178,4,4,0.00,12.18,0.00,N/A
104.21.55.24,4,4,0.00,12.18,0.00,N/A
172.65.151.31,4,4,0.00,12.18,0.00,N/A
104.19.222.57,4,4,0.00,12.19,0.00,N/A
104.19.200.18,4,4,0.00,12.20,0.00,N/A
104.19.54.17,4,4,0.00,12.21,0.00,N/A
104.19.217.149,4,4,0.00,12.26,0.00,N/A
104.19.144.240,4,4,0.00,12.27,0.00,N/A
104.31.16.39,4,4,0.00,12.29,0.00,N/A
104.21.36.180,4,4,0.00,12.29,0.00,N/A
104.25.232.245,4,4,0.00,12.32,0.00,N/A
172.67.91.92,4,4,0.00,12.33,0.00,N/A
172.67.135.170,4,4,0.00,12.37,0.00,N/A
104.24.26.184,4,4,0.00,12.40,0.00,N/A
104.19.45.97,4,4,0.00,12.40,0.00,N/A
104.19.59.241,4,4,0.00,12.41,0.00,N/A
172.65.104.247,4,4,0.00,12.43,0.00,N/A
172.67.229.47,4,4,0.00,12.44,0.00,N/A
172.66.45.123,4,4,0.00,12.54,0.00,N/A
172.67.227.183,4,4,0.00,12.55,0.00,N/A
104.25.231.117,4,4,0.00,12.59,0.00,N/A
172.66.207.249,4,4,0.00,12.60,0.00,N/A
162.159.158.211,4,4,0.00,12.61,0.00,N/A
104.19.213.94,4,4,0.00,12.61,0.00,N/A
172.65.155.193,4,4,0.00,12.62,0.00,N/A
104.19.207.31,4,4,0.00,12.63,0.00,N/A
172.67.241.191,4,4,0.00,12.63,0.00,N/A
172.66.204.112,4,4,0.00,12.69,0.00,N/A
172.66.203.234,4,4,0.00,12.72,0.00,N/A
172.67.243.26,4,4,0.00,12.74,0.00,N/A
104.19.212.89,4,4,0.00,12.74,0.00,N/A
104.19.193.244,4,4,0.00,12.78,0.00,N/A
172.64.66.45,4,4,0.00,12.81,0.00,N/A
172.67.255.99,4,4,0.00,12.81,0.00,N/A
104.19.214.15,4,4,0.00,12.82,0.00,N/A
172.67.225.203,4,4,0.00,12.84,0.00,N/A
172.65.77.117,4,4,0.00,12.84,0.00,N/A
172.65.85.173,4,4,0.00,12.87,0.00,N/A
172.65.74.248,4,4,0.00,12.87,0.00,N/A
172.67.239.115,4,4,0.00,12.90,0.00,N/A
104.19.10.222,4,4,0.00,12.97,0.00,N/A
172.65.82.160,4,4,0.00,12.99,0.00,N/A
162.159.1.97,4,4,0.00,13.01,0.00,N/A
172.67.97.114,4,4,0.00,13.04,0.00,N/A
104.21.38.182,4,4,0.00,13.06,0.00,N/A
104.19.177.60,4,4,0.00,13.08,0.00,N/A
172.67.96.215,4,4,0.00,13.10,0.00,N/A
172.66.205.7,4,4,0.00,13.12,0.00,N/A
172.65.79.181,4,4,0.00,13.17,0.00,N/A
104.19.228.82,4,4,0.00,13.18,0.00,N/A
172.67.249.115,4,4,0.00,13.22,0.00,N/A
104.19.163.207,4,4,0.00,13.23,0.00,N/A
104.21.39.226,4,4,0.00,13.25,0.00,N/A
172.66.194.242,4,4,0.00,13.28,0.00,N/A
172.67.246.223,4,4,0.00,13.29,0.00,N/A
172.67.238.124,4,4,0.00,13.31,0.00,N/A
172.67.247.183,4,4,0.00,13.31,0.00,N/A
104.19.226.195,4,4,0.00,13.31,0.00,N/A
104.19.134.118,4,4,0.00,13.32,0.00,N/A
104.19.167.154,4,4,0.00,13.34,0.00,N/A
172.67.245.88,4,4,0.00,13.43,0.00,N/A
104.21.37.173,4,4,0.00,13.45,0.00,N/A
172.65.148.44,4,4,0.00,13.52,0.00,N/A
104.19.211.54,4,4,0.00,13.55,0.00,N/A
104.18.246.43,4,4,0.00,13.56,0.00,N/A
104.19.203.4,4,4,0.00,13.73,0.00,N/A
104.19.149.131,4,4,0.00,13.76,0.00,N/A
172.66.217.137,4,4,0.00,13.77,0.00,N/A
172.65.159.97,4,4,0.00,13.78,0.00,N/A
172.64.37.70,4,4,0.00,13.88,0.00,N/A
104.19.98.16,4,4,0.00,13.89,0.00,N/A
104.19.180.138,4,4,0.00,13.94,0.00,N/A
104.19.132.221,4,4,0.00,13.94,0.00,N/A
104.19.219.186,4,4,0.00,14.04,0.00,N/A
104.24.2.209,4,4,0.00,14.06,0.00,N/A
104.19.146.70,4,4,0.00,14.07,0.00,N/A
104.19.31.18,4,4,0.00,14.09,0.00,N/A
104.19.27.15,4,4,0.00,14.11,0.00,N/A
104.19.30.63,4,4,0.00,14.12,0.00,N/A
104.19.182.146,4,4,0.00,14.13,0.00,N/A
104.19.209.64,4,4,0.00,14.14,0.00,N/A
104.19.218.57,4,4,0.00,14.14,0.00,N/A
104.29.152.150,4,4,0.00,14.18,0.00,N/A
104.19.151.150,4,4,0.00,14.27,0.00,N/A
104.18.240.249,4,4,0.00,14.31,0.00,N/A
104.18.241.185,4,4,0.00,14.32,0.00,N/A
104.19.113.235,4,4,0.00,14.33,0.00,N/A
172.66.192.43,4,4,0.00,14.34,0.00,N/A
104.19.196.113,4,4,0.00,14.37,0.00,N/A
104.19.82.240,4,4,0.00,14.39,0.00,N/A
104.18.237.23,4,4,0.00,14.39,0.00,N/A
104.19.189.33,4,4,0.00,14.41,0.00,N/A
104.19.206.36,4,4,0.00,14.42,0.00,N/A
104.19.18.146,4,4,0.00,14.43,0.00,N/A
104.19.13.69,4,4,0.00,14.44,0.00,N/A
104.19.16.141,4,4,0.00,14.45,0.00,N/A
104.19.14.74,4,4,0.00,14.46,0.00,N/A
104.19.109.229,4,4,0.00,14.51,0.00,N/A
104.19.43.25,4,4,0.00,14.55,0.00,N/A
104.19.184.142,4,4,0.00,14.56,0.00,N/A
104.19.100.69,4,4,0.00,14.56,0.00,N/A
104.19.192.111,4,4,0.00,14.58,0.00,N/A
104.19.44.218,4,4,0.00,14.59,0.00,N/A
104.19.6.124,4,4,0.00,14.59,0.00,N/A
104.19.154.44,4,4,0.00,14.70,0.00,N/A
104.19.108.150,4,4,0.00,14.72,0.00,N/A
104.18.251.206,4,4,0.00,14.79,0.00,N/A
104.18.253.107,4,4,0.00,14.79,0.00,N/A
104.19.157.167,4,4,0.00,14.80,0.00,N/A
104.19.152.134,4,4,0.00,14.82,0.00,N/A
104.19.175.99,4,4,0.00,14.82,0.00,N/A
172.66.202.13,4,4,0.00,14.83,0.00,N/A
104.20.6.227,4,4,0.00,14.91,0.00,N/A
104.19.172.221,4,4,0.00,14.93,0.00,N/A
104.19.187.246,4,4,0.00,14.95,0.00,N/A
104.19.202.54,4,4,0.00,14.95,0.00,N/A
104.19.75.95,4,4,0.00,14.97,0.00,N/A
104.19.24.6,4,4,0.00,14.98,0.00,N/A
172.66.197.68,4,4,0.00,15.00,0.00,N/A
104.20.27.2,4,4,0.00,15.00,0.00,N/A
104.19.127.101,4,4,0.00,15.02,0.00,N/A
104.19.176.162,4,4,0.00,15.05,0.00,N/A
172.66.206.43,4,4,0.00,15.06,0.00,N/A
104.19.170.38,4,4,0.00,15.06,0.00,N/A
104.18.245.62,4,4,0.00,15.06,0.00,N/A
104.19.147.51,4,4,0.00,15.07,0.00,N/A
104.19.158.181,4,4,0.00,15.08,0.00,N/A
104.19.53.109,4,4,0.00,15.15,0.00,N/A
104.19.124.76,4,4,0.00,15.18,0.00,N/A
104.20.8.55,4,4,0.00,15.18,0.00,N/A
104.19.164.249,4,4,0.00,15.18,0.00,N/A
104.20.17.103,4,4,0.00,15.19,0.00,N/A
104.19.159.238,4,4,0.00,15.20,0.00,N/A
104.19.155.133,4,4,0.00,15.28,0.00,N/A
104.19.46.89,4,4,0.00,15.30,0.00,N/A
104.20.38.43,4,4,0.00,15.33,0.00,N/A
104.19.145.202,4,4,0.00,15.34,0.00,N/A
104.19.42.179,4,4,0.00,15.37,0.00,N/A
104.19.135.102,4,4,0.00,15.43,0.00,N/A
104.19.39.209,4,4,0.00,15.48,0.00,N/A
