IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.200.240,4,4,0.00,18.35,0.00,N/A
172.64.76.60,4,4,0.00,18.35,0.00,N/A
104.19.79.73,4,4,0.00,18.35,0.00,N/A
104.24.5.156,4,4,0.00,18.35,0.00,N/A
104.24.73.19,4,4,0.00,18.35,0.00,N/A
104.16.71.245,4,4,0.00,18.35,0.00,N/A
162.159.251.10,4,4,0.00,18.35,0.00,N/A
104.18.208.192,4,4,0.00,18.36,0.00,N/A
104.25.137.246,4,4,0.00,18.36,0.00,N/A
104.17.71.199,4,4,0.00,18.36,0.00,N/A
104.21.85.168,4,4,0.00,18.36,0.00,N/A
172.64.77.241,4,4,0.00,18.36,0.00,N/A
104.18.134.99,4,4,0.00,18.36,0.00,N/A
172.67.181.57,4,4,0.00,18.36,0.00,N/A
104.16.114.67,4,4,0.00,18.37,0.00,N/A
104.19.245.72,4,4,0.00,18.37,0.00,N/A
104.16.111.81,4,4,0.00,18.37,0.00,N/A
104.25.165.173,4,4,0.00,18.37,0.00,N/A
104.17.21.139,4,4,0.00,18.37,0.00,N/A
104.16.116.208,4,4,0.00,18.37,0.00,N/A
104.25.85.23,4,4,0.00,18.38,0.00,N/A
172.67.155.37,4,4,0.00,18.38,0.00,N/A
104.17.52.128,4,4,0.00,18.38,0.00,N/A
104.25.255.139,4,4,0.00,18.38,0.00,N/A
172.65.152.128,4,4,0.00,18.38,0.00,N/A
104.19.90.92,4,4,0.00,18.38,0.00,N/A
104.25.164.44,4,4,0.00,18.38,0.00,N/A
104.24.75.61,4,4,0.00,18.38,0.00,N/A
104.24.71.178,4,4,0.00,18.39,0.00,N/A
162.159.157.184,4,4,0.00,18.39,0.00,N/A
104.26.5.159,4,4,0.00,18.39,0.00,N/A
104.18.182.88,4,4,0.00,18.39,0.00,N/A
104.27.9.48,4,4,0.00,18.39,0.00,N/A
172.67.82.113,4,4,0.00,18.40,0.00,N/A
104.27.67.183,4,4,0.00,18.40,0.00,N/A
104.20.61.4,4,4,0.00,18.40,0.00,N/A
104.16.245.145,4,4,0.00,18.40,0.00,N/A
172.65.20.23,4,4,0.00,18.40,0.00,N/A
141.101.115.68,4,4,0.00,18.40,0.00,N/A
104.16.112.26,4,4,0.00,18.40,0.00,N/A
104.18.201.178,4,4,0.00,18.40,0.00,N/A
104.18.50.223,4,4,0.00,18.40,0.00,N/A
172.65.98.8,4,4,0.00,18.40,0.00,N/A
104.18.48.68,4,4,0.00,18.40,0.00,N/A
172.67.209.213,4,4,0.00,18.40,0.00,N/A
104.19.199.186,4,4,0.00,18.40,0.00,N/A
104.17.114.180,4,4,0.00,18.41,0.00,N/A
104.17.163.242,4,4,0.00,18.41,0.00,N/A
104.19.113.21,4,4,0.00,18.41,0.00,N/A
104.19.106.224,4,4,0.00,18.41,0.00,N/A
104.19.225.207,4,4,0.00,18.41,0.00,N/A
104.25.124.58,4,4,0.00,18.41,0.00,N/A
104.25.185.181,4,4,0.00,18.41,0.00,N/A
104.16.23.26,4,4,0.00,18.42,0.00,N/A
104.16.104.38,4,4,0.00,18.42,0.00,N/A
104.25.37.138,4,4,0.00,18.42,0.00,N/A
162.159.234.242,4,4,0.00,18.42,0.00,N/A
104.17.151.97,4,4,0.00,18.42,0.00,N/A
104.27.8.134,4,4,0.00,18.42,0.00,N/A
172.65.65.3,4,4,0.00,18.42,0.00,N/A
104.25.44.173,4,4,0.00,18.43,0.00,N/A
104.24.160.205,4,4,0.00,18.43,0.00,N/A
172.67.83.122,4,4,0.00,18.43,0.00,N/A
104.27.52.226,4,4,0.00,18.43,0.00,N/A
104.24.36.118,4,4,0.00,18.43,0.00,N/A
104.25.229.86,4,4,0.00,18.43,0.00,N/A
172.67.114.232,4,4,0.00,18.43,0.00,N/A
162.159.252.41,4,4,0.00,18.43,0.00,N/A
104.24.61.165,4,4,0.00,18.44,0.00,N/A
104.27.93.183,4,4,0.00,18.44,0.00,N/A
104.21.39.0,4,4,0.00,18.44,0.00,N/A
104.24.12.206,4,4,0.00,18.44,0.00,N/A
172.65.61.22,4,4,0.00,18.44,0.00,N/A
104.16.29.43,4,4,0.00,18.44,0.00,N/A
104.24.211.87,4,4,0.00,18.44,0.00,N/A
104.19.92.171,4,4,0.00,18.44,0.00,N/A
104.24.133.220,4,4,0.00,18.44,0.00,N/A
104.25.179.209,4,4,0.00,18.44,0.00,N/A
104.17.169.220,4,4,0.00,18.45,0.00,N/A
190.93.246.160,4,4,0.00,18.45,0.00,N/A
104.16.12.26,4,4,0.00,18.45,0.00,N/A
104.24.46.219,4,4,0.00,18.45,0.00,N/A
162.159.129.140,4,4,0.00,18.45,0.00,N/A
104.16.188.65,4,4,0.00,18.45,0.00,N/A
104.16.34.127,4,4,0.00,18.46,0.00,N/A
104.16.180.83,4,4,0.00,18.46,0.00,N/A
104.19.112.129,4,4,0.00,18.46,0.00,N/A
104.25.168.49,4,4,0.00,18.46,0.00,N/A
104.16.2.236,4,4,0.00,18.46,0.00,N/A
104.25.169.32,4,4,0.00,18.46,0.00,N/A
172.66.166.213,4,4,0.00,18.46,0.00,N/A
104.19.63.185,4,4,0.00,18.46,0.00,N/A
104.17.157.39,4,4,0.00,18.46,0.00,N/A
162.159.235.10,4,4,0.00,18.46,0.00,N/A
104.18.89.71,4,4,0.00,18.47,0.00,N/A
104.16.102.231,4,4,0.00,18.47,0.00,N/A
104.17.70.205,4,4,0.00,18.47,0.00,N/A
172.65.130.141,4,4,0.00,18.47,0.00,N/A
172.65.129.161,4,4,0.00,18.47,0.00,N/A
104.18.203.242,4,4,0.00,18.47,0.00,N/A
104.16.17.110,4,4,0.00,18.48,0.00,N/A
108.162.194.119,4,4,0.00,18.48,0.00,N/A
188.114.97.250,4,4,0.00,18.48,0.00,N/A
162.159.246.139,4,4,0.00,18.48,0.00,N/A
172.66.42.150,4,4,0.00,18.48,0.00,N/A
104.25.35.158,4,4,0.00,18.49,0.00,N/A
104.25.190.169,4,4,0.00,18.49,0.00,N/A
104.25.226.158,4,4,0.00,18.49,0.00,N/A
172.67.72.179,4,4,0.00,18.49,0.00,N/A
104.16.91.71,4,4,0.00,18.49,0.00,N/A
162.159.237.40,4,4,0.00,18.50,0.00,N/A
172.65.149.177,4,4,0.00,18.50,0.00,N/A
104.25.218.183,4,4,0.00,18.50,0.00,N/A
172.65.235.192,4,4,0.00,18.51,0.00,N/A
104.19.231.214,4,4,0.00,18.51,0.00,N/A
104.25.212.115,4,4,0.00,18.51,0.00,N/A
162.159.201.149,4,4,0.00,18.51,0.00,N/A
172.67.108.174,4,4,0.00,18.52,0.00,N/A
104.19.85.232,4,4,0.00,18.52,0.00,N/A
104.19.232.68,4,4,0.00,18.52,0.00,N/A
104.24.131.235,4,4,0.00,18.52,0.00,N/A
104.16.28.186,4,4,0.00,18.53,0.00,N/A
172.65.52.22,4,4,0.00,18.53,0.00,N/A
162.159.254.249,4,4,0.00,18.53,0.00,N/A
104.21.80.18,4,4,0.00,18.53,0.00,N/A
104.25.154.226,4,4,0.00,18.53,0.00,N/A
172.64.83.180,4,4,0.00,18.53,0.00,N/A
104.25.138.160,4,4,0.00,18.54,0.00,N/A
172.64.189.53,4,4,0.00,18.54,0.00,N/A
104.16.1.177,4,4,0.00,18.54,0.00,N/A
104.19.130.152,4,4,0.00,18.54,0.00,N/A
104.19.107.90,4,4,0.00,18.54,0.00,N/A
104.18.43.58,4,4,0.00,18.54,0.00,N/A
104.25.47.170,4,4,0.00,18.54,0.00,N/A
162.159.250.56,4,4,0.00,18.54,0.00,N/A
104.19.98.66,4,4,0.00,18.54,0.00,N/A
104.16.9.254,4,4,0.00,18.55,0.00,N/A
104.25.121.146,4,4,0.00,18.55,0.00,N/A
104.25.29.7,4,4,0.00,18.55,0.00,N/A
104.24.31.113,4,4,0.00,18.55,0.00,N/A
104.19.96.91,4,4,0.00,18.55,0.00,N/A
104.17.186.140,4,4,0.00,18.56,0.00,N/A
104.16.25.173,4,4,0.00,18.56,0.00,N/A
104.19.99.238,4,4,0.00,18.56,0.00,N/A
104.16.19.196,4,4,0.00,18.56,0.00,N/A
104.16.3.30,4,4,0.00,18.57,0.00,N/A
104.24.156.124,4,4,0.00,18.57,0.00,N/A
104.27.65.228,4,4,0.00,18.57,0.00,N/A
104.19.104.122,4,4,0.00,18.57,0.00,N/A
104.25.202.20,4,4,0.00,18.57,0.00,N/A
172.67.118.196,4,4,0.00,18.57,0.00,N/A
104.16.92.223,4,4,0.00,18.57,0.00,N/A
104.18.162.138,4,4,0.00,18.58,0.00,N/A
104.17.251.173,4,4,0.00,18.58,0.00,N/A
104.16.100.111,4,4,0.00,18.58,0.00,N/A
104.27.43.162,4,4,0.00,18.58,0.00,N/A
172.67.150.158,4,4,0.00,18.59,0.00,N/A
172.67.113.186,4,4,0.00,18.59,0.00,N/A
104.25.53.181,4,4,0.00,18.59,0.00,N/A
104.18.157.83,4,4,0.00,18.59,0.00,N/A
104.19.54.158,4,4,0.00,18.59,0.00,N/A
104.19.88.164,4,4,0.00,18.59,0.00,N/A
172.65.134.232,4,4,0.00,18.59,0.00,N/A
104.18.82.245,4,4,0.00,18.59,0.00,N/A
104.27.92.53,4,4,0.00,18.59,0.00,N/A
104.25.197.14,4,4,0.00,18.60,0.00,N/A
104.18.23.248,4,4,0.00,18.60,0.00,N/A
104.19.144.251,4,4,0.00,18.60,0.00,N/A
104.25.209.104,4,4,0.00,18.60,0.00,N/A
104.16.26.187,4,4,0.00,18.61,0.00,N/A
104.27.206.8,4,4,0.00,18.61,0.00,N/A
104.18.173.217,4,4,0.00,18.62,0.00,N/A
172.67.71.23,4,4,0.00,18.62,0.00,N/A
162.159.212.232,4,4,0.00,18.63,0.00,N/A
104.19.101.25,4,4,0.00,18.63,0.00,N/A
172.67.144.45,4,4,0.00,18.63,0.00,N/A
104.17.56.151,4,4,0.00,18.64,0.00,N/A
104.19.111.41,4,4,0.00,18.64,0.00,N/A
104.19.103.169,4,4,0.00,18.64,0.00,N/A
104.25.36.222,4,4,0.00,18.64,0.00,N/A
104.27.0.212,4,4,0.00,18.64,0.00,N/A
104.24.42.91,4,4,0.00,18.64,0.00,N/A
172.66.47.48,4,4,0.00,18.65,0.00,N/A
104.27.204.99,4,4,0.00,18.65,0.00,N/A
104.27.73.190,4,4,0.00,18.65,0.00,N/A
162.159.202.250,4,4,0.00,18.65,0.00,N/A
104.19.91.49,4,4,0.00,18.65,0.00,N/A
104.19.89.132,4,4,0.00,18.66,0.00,N/A
104.27.70.23,4,4,0.00,18.66,0.00,N/A
104.25.141.96,4,4,0.00,18.67,0.00,N/A
104.25.21.55,4,4,0.00,18.67,0.00,N/A
104.27.94.254,4,4,0.00,18.68,0.00,N/A
104.21.56.29,4,4,0.00,18.69,0.00,N/A
162.159.255.13,4,4,0.00,18.69,0.00,N/A
104.25.199.69,4,4,0.00,18.69,0.00,N/A
104.18.56.211,4,4,0.00,18.69,0.00,N/A
104.25.223.122,4,4,0.00,18.70,0.00,N/A
104.27.199.18,4,4,0.00,18.70,0.00,N/A
104.25.216.243,4,4,0.00,18.70,0.00,N/A
104.18.49.18,4,4,0.00,18.70,0.00,N/A
104.24.129.156,4,4,0.00,18.70,0.00,N/A
172.67.158.104,4,4,0.00,18.70,0.00,N/A
104.21.59.174,4,4,0.00,18.71,0.00,N/A
104.24.157.188,4,4,0.00,18.71,0.00,N/A
104.16.31.126,4,4,0.00,18.72,0.00,N/A
162.159.233.47,4,4,0.00,18.72,0.00,N/A
104.19.129.54,4,4,0.00,18.72,0.00,N/A
104.16.46.79,4,4,0.00,18.72,0.00,N/A
104.18.168.198,4,4,0.00,18.72,0.00,N/A
104.25.161.71,4,4,0.00,18.72,0.00,N/A
162.159.236.133,4,4,0.00,18.73,0.00,N/A
104.25.134.90,4,4,0.00,18.73,0.00,N/A
162.159.232.238,4,4,0.00,18.73,0.00,N/A
104.24.128.253,4,4,0.00,18.73,0.00,N/A
104.25.195.204,4,4,0.00,18.73,0.00,N/A
104.25.206.253,4,4,0.00,18.74,0.00,N/A
104.25.220.221,4,4,0.00,18.74,0.00,N/A
172.67.152.116,4,4,0.00,18.74,0.00,N/A
172.65.33.216,4,4,0.00,18.75,0.00,N/A
104.25.42.179,4,4,0.00,18.75,0.00,N/A
172.65.158.144,4,4,0.00,18.76,0.00,N/A
162.159.147.9,4,4,0.00,18.76,0.00,N/A
104.20.55.73,4,4,0.00,18.76,0.00,N/A
162.159.247.199,4,4,0.00,18.77,0.00,N/A
104.25.48.180,4,4,0.00,18.77,0.00,N/A
104.25.158.124,4,4,0.00,18.77,0.00,N/A
162.159.249.208,4,4,0.00,18.77,0.00,N/A
104.24.172.237,4,4,0.00,18.78,0.00,N/A
104.18.35.64,4,4,0.00,18.79,0.00,N/A
172.64.85.190,4,4,0.00,18.79,0.00,N/A
104.16.32.69,4,4,0.00,18.80,0.00,N/A
173.245.59.104,4,4,0.00,18.80,0.00,N/A
104.21.24.222,4,4,0.00,18.80,0.00,N/A
104.24.247.152,4,4,0.00,18.80,0.00,N/A
162.159.230.211,4,4,0.00,18.80,0.00,N/A
104.25.43.154,4,4,0.00,18.82,0.00,N/A
104.19.77.134,4,4,0.00,18.82,0.00,N/A
104.19.49.113,4,4,0.00,18.82,0.00,N/A
162.159.243.154,4,4,0.00,18.82,0.00,N/A
104.18.180.135,4,4,0.00,18.82,0.00,N/A
172.67.250.35,4,4,0.00,18.83,0.00,N/A
104.18.161.71,4,4,0.00,18.83,0.00,N/A
104.25.233.59,4,4,0.00,18.83,0.00,N/A
104.27.32.8,4,4,0.00,18.83,0.00,N/A
104.25.50.31,4,4,0.00,18.84,0.00,N/A
104.25.250.59,4,4,0.00,18.85,0.00,N/A
172.67.236.183,4,4,0.00,18.85,0.00,N/A
172.67.255.223,4,4,0.00,18.85,0.00,N/A
104.25.247.178,4,4,0.00,18.86,0.00,N/A
172.65.140.114,4,4,0.00,18.86,0.00,N/A
104.25.249.150,4,4,0.00,18.87,0.00,N/A
104.17.50.45,4,4,0.00,18.87,0.00,N/A
104.24.88.177,4,4,0.00,18.89,0.00,N/A
104.24.244.157,4,4,0.00,18.89,0.00,N/A
104.19.87.83,4,4,0.00,18.89,0.00,N/A
104.21.195.219,4,4,0.00,18.90,0.00,N/A
104.24.95.55,4,4,0.00,18.90,0.00,N/A
104.17.191.27,4,4,0.00,18.90,0.00,N/A
104.25.1.177,4,4,0.00,18.90,0.00,N/A
104.24.85.146,4,4,0.00,18.90,0.00,N/A
104.24.86.41,4,4,0.00,18.91,0.00,N/A
104.25.118.218,4,4,0.00,18.91,0.00,N/A
104.25.204.174,4,4,0.00,18.91,0.00,N/A
172.65.179.90,4,4,0.00,18.92,0.00,N/A
104.25.140.4,4,4,0.00,18.92,0.00,N/A
104.18.178.190,4,4,0.00,18.92,0.00,N/A
104.16.150.30,4,4,0.00,18.93,0.00,N/A
104.20.53.222,4,4,0.00,18.93,0.00,N/A
172.65.151.2,4,4,0.00,18.93,0.00,N/A
104.19.74.142,4,4,0.00,18.94,0.00,N/A
104.25.58.43,4,4,0.00,18.94,0.00,N/A
104.24.180.95,4,4,0.00,18.94,0.00,N/A
104.27.31.86,4,4,0.00,18.95,0.00,N/A
104.19.61.128,4,4,0.00,18.96,0.00,N/A
104.18.19.55,4,4,0.00,18.96,0.00,N/A
104.25.117.10,4,4,0.00,18.97,0.00,N/A
162.159.14.22,4,4,0.00,18.98,0.00,N/A
104.18.154.158,4,4,0.00,18.98,0.00,N/A
104.25.188.31,4,4,0.00,18.98,0.00,N/A
104.24.255.60,4,4,0.00,18.98,0.00,N/A
104.24.77.131,4,4,0.00,18.99,0.00,N/A
104.18.17.139,4,4,0.00,18.99,0.00,N/A
104.25.200.71,4,4,0.00,19.00,0.00,N/A
104.24.79.155,4,4,0.00,19.00,0.00,N/A
104.20.49.192,4,4,0.00,19.01,0.00,N/A
104.19.39.180,4,4,0.00,19.02,0.00,N/A
172.65.56.73,4,4,0.00,19.02,0.00,N/A
104.27.99.222,4,4,0.00,19.03,0.00,N/A
104.16.183.189,4,4,0.00,19.03,0.00,N/A
104.25.41.247,4,4,0.00,19.03,0.00,N/A
172.65.198.207,4,4,0.00,19.04,0.00,N/A
104.25.38.7,4,4,0.00,19.04,0.00,N/A
104.27.45.243,4,4,0.00,19.04,0.00,N/A
104.18.18.217,4,4,0.00,19.06,0.00,N/A
172.67.153.51,4,4,0.00,19.06,0.00,N/A
162.159.21.168,4,4,0.00,19.06,0.00,N/A
104.27.29.152,4,4,0.00,19.07,0.00,N/A
172.65.138.0,4,4,0.00,19.08,0.00,N/A
104.18.20.125,4,4,0.00,19.08,0.00,N/A
104.27.36.117,4,4,0.00,19.09,0.00,N/A
104.25.184.93,4,4,0.00,19.10,0.00,N/A
104.25.139.41,4,4,0.00,19.10,0.00,N/A
104.25.176.129,4,4,0.00,19.11,0.00,N/A
104.25.149.206,4,4,0.00,19.12,0.00,N/A
104.27.38.84,4,4,0.00,19.13,0.00,N/A
104.18.9.61,4,4,0.00,19.13,0.00,N/A
104.24.76.109,4,4,0.00,19.15,0.00,N/A
104.24.90.129,4,4,0.00,19.15,0.00,N/A
104.25.160.62,4,4,0.00,19.15,0.00,N/A
104.24.54.145,4,4,0.00,19.16,0.00,N/A
172.66.163.196,4,4,0.00,19.17,0.00,N/A
104.18.6.52,4,4,0.00,19.17,0.00,N/A
104.24.84.124,4,4,0.00,19.17,0.00,N/A
104.25.33.188,4,4,0.00,19.17,0.00,N/A
172.66.164.94,4,4,0.00,19.18,0.00,N/A
104.26.3.111,4,4,0.00,19.20,0.00,N/A
104.24.78.131,4,4,0.00,19.20,0.00,N/A
104.25.39.166,4,4,0.00,19.20,0.00,N/A
172.67.148.115,4,4,0.00,19.21,0.00,N/A
172.65.183.70,4,4,0.00,19.21,0.00,N/A
104.19.68.75,4,4,0.00,19.22,0.00,N/A
104.25.131.47,4,4,0.00,19.24,0.00,N/A
104.25.156.18,4,4,0.00,19.26,0.00,N/A
104.25.6.67,4,4,0.00,19.28,0.00,N/A
172.67.166.71,4,4,0.00,19.29,0.00,N/A
104.25.254.210,4,4,0.00,19.29,0.00,N/A
104.19.50.122,4,4,0.00,19.31,0.00,N/A
104.25.230.248,4,4,0.00,19.31,0.00,N/A
104.25.253.234,4,4,0.00,19.31,0.00,N/A
104.25.213.211,4,4,0.00,19.32,0.00,N/A
104.21.53.224,4,4,0.00,19.32,0.00,N/A
104.21.209.29,4,4,0.00,19.32,0.00,N/A
104.18.132.81,4,4,0.00,19.34,0.00,N/A
162.159.146.59,4,4,0.00,19.34,0.00,N/A
104.24.15.7,4,4,0.00,19.34,0.00,N/A
104.25.211.9,4,4,0.00,19.35,0.00,N/A
172.65.143.247,4,4,0.00,19.35,0.00,N/A
104.25.186.232,4,4,0.00,19.35,0.00,N/A
104.27.18.0,4,4,0.00,19.36,0.00,N/A
104.25.172.48,4,4,0.00,19.36,0.00,N/A
104.25.224.6,4,4,0.00,19.36,0.00,N/A
104.25.24.6,4,4,0.00,19.37,0.00,N/A
104.18.1.231,4,4,0.00,19.38,0.00,N/A
104.17.78.162,4,4,0.00,19.38,0.00,N/A
104.19.21.176,4,4,0.00,19.38,0.00,N/A
104.17.253.199,4,4,0.00,19.39,0.00,N/A
172.67.254.59,4,4,0.00,19.39,0.00,N/A
172.65.51.103,4,4,0.00,19.40,0.00,N/A
172.65.201.14,4,4,0.00,19.40,0.00,N/A
104.25.182.248,4,4,0.00,19.41,0.00,N/A
104.19.55.143,4,4,0.00,19.42,0.00,N/A
104.19.58.144,4,4,0.00,19.42,0.00,N/A
172.67.230.9,4,4,0.00,19.42,0.00,N/A
104.25.246.107,4,4,0.00,19.43,0.00,N/A
162.159.39.140,4,4,0.00,19.43,0.00,N/A
162.159.45.0,4,4,0.00,19.43,0.00,N/A
104.21.58.90,4,4,0.00,19.44,0.00,N/A
104.25.205.159,4,4,0.00,19.44,0.00,N/A
172.65.203.67,4,4,0.00,19.44,0.00,N/A
104.26.15.94,4,4,0.00,19.44,0.00,N/A
104.25.142.198,4,4,0.00,19.45,0.00,N/A
104.27.91.104,4,4,0.00,19.45,0.00,N/A
172.66.46.34,4,4,0.00,19.45,0.00,N/A
104.27.207.74,4,4,0.00,19.46,0.00,N/A
104.27.58.152,4,4,0.00,19.46,0.00,N/A
104.25.242.238,4,4,0.00,19.47,0.00,N/A
104.25.116.207,4,4,0.00,19.48,0.00,N/A
104.19.35.245,4,4,0.00,19.49,0.00,N/A
104.18.119.156,4,4,0.00,19.49,0.00,N/A
162.159.44.253,4,4,0.00,19.50,0.00,N/A
104.19.83.104,4,4,0.00,19.51,0.00,N/A
172.66.177.145,4,4,0.00,19.52,0.00,N/A
104.27.90.193,4,4,0.00,19.52,0.00,N/A
172.64.69.94,4,4,0.00,19.53,0.00,N/A
104.27.19.104,4,4,0.00,19.53,0.00,N/A
104.18.118.223,4,4,0.00,19.53,0.00,N/A
172.67.169.48,4,4,0.00,19.53,0.00,N/A
104.29.152.19,4,4,0.00,19.54,0.00,N/A
104.25.239.239,4,4,0.00,19.54,0.00,N/A
104.25.237.236,4,4,0.00,19.54,0.00,N/A
104.17.242.72,4,4,0.00,19.55,0.00,N/A
104.27.28.49,4,4,0.00,19.55,0.00,N/A
104.25.13.155,4,4,0.00,19.55,0.00,N/A
172.64.53.210,4,4,0.00,19.56,0.00,N/A
104.17.237.119,4,4,0.00,19.56,0.00,N/A
104.25.120.96,4,4,0.00,19.57,0.00,N/A
162.159.11.198,4,4,0.00,19.57,0.00,N/A
172.64.52.77,4,4,0.00,19.57,0.00,N/A
104.17.236.220,4,4,0.00,19.57,0.00,N/A
172.65.148.25,4,4,0.00,19.58,0.00,N/A
104.25.0.223,4,4,0.00,19.59,0.00,N/A
104.29.159.19,4,4,0.00,19.60,0.00,N/A
172.64.184.35,4,4,0.00,19.62,0.00,N/A
104.25.225.77,4,4,0.00,19.64,0.00,N/A
172.67.110.1,4,4,0.00,19.65,0.00,N/A
172.65.139.191,4,4,0.00,19.66,0.00,N/A
104.26.7.108,4,4,0.00,19.66,0.00,N/A
104.26.2.9,4,4,0.00,19.66,0.00,N/A
104.19.42.213,4,4,0.00,19.68,0.00,N/A
172.64.72.13,4,4,0.00,19.68,0.00,N/A
162.159.9.135,4,4,0.00,19.68,0.00,N/A
172.67.228.239,4,4,0.00,19.68,0.00,N/A
172.65.142.17,4,4,0.00,19.69,0.00,N/A
104.25.4.45,4,4,0.00,19.70,0.00,N/A
104.25.215.179,4,4,0.00,19.70,0.00,N/A
104.27.55.20,4,4,0.00,19.71,0.00,N/A
172.65.141.163,4,4,0.00,19.71,0.00,N/A
104.25.133.63,4,4,0.00,19.71,0.00,N/A
104.25.136.73,4,4,0.00,19.72,0.00,N/A
104.26.8.153,4,4,0.00,19.72,0.00,N/A
104.27.21.48,4,4,0.00,19.72,0.00,N/A
104.19.20.73,4,4,0.00,19.72,0.00,N/A
104.26.10.180,4,4,0.00,19.72,0.00,N/A
172.65.146.173,4,4,0.00,19.73,0.00,N/A
172.67.245.100,4,4,0.00,19.73,0.00,N/A
104.27.71.75,4,4,0.00,19.74,0.00,N/A
104.18.112.108,4,4,0.00,19.74,0.00,N/A
104.25.236.178,4,4,0.00,19.74,0.00,N/A
104.25.152.207,4,4,0.00,19.76,0.00,N/A
104.25.181.248,4,4,0.00,19.77,0.00,N/A
104.26.9.220,4,4,0.00,19.78,0.00,N/A
104.27.25.66,4,4,0.00,19.78,0.00,N/A
104.24.169.83,4,4,0.00,19.78,0.00,N/A
104.27.57.206,4,4,0.00,19.78,0.00,N/A
104.27.50.9,4,4,0.00,19.79,0.00,N/A
172.67.241.98,4,4,0.00,19.79,0.00,N/A
104.19.138.16,4,4,0.00,19.81,0.00,N/A
162.159.38.252,4,4,0.00,19.82,0.00,N/A
104.24.253.27,4,4,0.00,19.82,0.00,N/A
104.27.11.168,4,4,0.00,19.84,0.00,N/A
104.25.112.148,4,4,0.00,19.84,0.00,N/A
104.27.53.22,4,4,0.00,19.84,0.00,N/A
104.25.251.18,4,4,0.00,19.85,0.00,N/A
104.25.147.241,4,4,0.00,19.88,0.00,N/A
172.67.126.20,4,4,0.00,19.88,0.00,N/A
104.27.49.225,4,4,0.00,19.89,0.00,N/A
104.25.151.131,4,4,0.00,19.89,0.00,N/A
172.65.41.243,4,4,0.00,19.89,0.00,N/A
172.65.147.34,4,4,0.00,19.90,0.00,N/A
172.67.142.254,4,4,0.00,19.91,0.00,N/A
172.67.154.126,4,4,0.00,19.91,0.00,N/A
104.25.9.133,4,4,0.00,19.92,0.00,N/A
104.25.145.65,4,4,0.00,19.92,0.00,N/A
172.67.242.212,4,4,0.00,19.92,0.00,N/A
172.67.232.222,4,4,0.00,19.92,0.00,N/A
104.25.187.14,4,4,0.00,19.93,0.00,N/A
104.25.198.185,4,4,0.00,19.93,0.00,N/A
104.25.210.198,4,4,0.00,19.94,0.00,N/A
104.27.48.167,4,4,0.00,19.95,0.00,N/A
104.27.13.136,4,4,0.00,19.95,0.00,N/A
104.25.2.215,4,4,0.00,19.96,0.00,N/A
104.25.193.60,4,4,0.00,19.96,0.00,N/A
104.19.33.103,4,4,0.00,19.97,0.00,N/A
172.67.244.238,4,4,0.00,19.98,0.00,N/A
104.25.150.64,4,4,0.00,19.98,0.00,N/A
104.25.143.192,4,4,0.00,19.98,0.00,N/A
104.17.218.61,4,4,0.00,20.00,0.00,N/A
104.25.245.177,4,4,0.00,20.00,0.00,N/A
104.24.238.88,4,4,0.00,20.01,0.00,N/A
104.25.231.76,4,4,0.00,20.02,0.00,N/A
104.27.88.183,4,4,0.00,20.03,0.00,N/A
104.27.202.158,4,4,0.00,20.03,0.00,N/A
172.67.252.57,4,4,0.00,20.04,0.00,N/A
104.26.0.24,4,4,0.00,20.04,0.00,N/A
104.27.84.153,4,4,0.00,20.05,0.00,N/A
104.25.201.211,4,4,0.00,20.05,0.00,N/A
104.25.203.146,4,4,0.00,20.06,0.00,N/A
172.67.243.2,4,4,0.00,20.07,0.00,N/A
172.67.240.153,4,4,0.00,20.10,0.00,N/A
172.67.79.86,4,4,0.00,20.10,0.00,N/A
104.25.227.36,4,4,0.00,20.10,0.00,N/A
104.25.194.231,4,4,0.00,20.13,0.00,N/A
172.67.116.8,4,4,0.00,20.13,0.00,N/A
172.65.154.4,4,4,0.00,20.14,0.00,N/A
104.25.244.12,4,4,0.00,20.14,0.00,N/A
172.67.109.47,4,4,0.00,20.14,0.00,N/A
172.65.67.156,4,4,0.00,20.15,0.00,N/A
104.25.123.9,4,4,0.00,20.16,0.00,N/A
104.17.215.205,4,4,0.00,20.16,0.00,N/A
104.18.100.32,4,4,0.00,20.17,0.00,N/A
104.25.240.57,4,4,0.00,20.18,0.00,N/A
104.25.243.154,4,4,0.00,20.19,0.00,N/A
104.27.69.180,4,4,0.00,20.20,0.00,N/A
104.19.14.81,4,4,0.00,20.22,0.00,N/A
104.25.97.114,4,4,0.00,20.23,0.00,N/A
104.21.124.133,4,4,0.00,20.24,0.00,N/A
104.25.196.68,4,4,0.00,20.24,0.00,N/A
104.21.123.214,4,4,0.00,20.25,0.00,N/A
104.26.6.56,4,4,0.00,20.26,0.00,N/A
104.25.92.91,4,4,0.00,20.28,0.00,N/A
172.67.149.251,4,4,0.00,20.28,0.00,N/A
104.25.34.146,4,4,0.00,20.29,0.00,N/A
104.25.207.141,4,4,0.00,20.29,0.00,N/A
104.25.162.8,4,4,0.00,20.29,0.00,N/A
104.21.111.76,4,4,0.00,20.30,0.00,N/A
104.17.213.92,4,4,0.00,20.32,0.00,N/A
104.25.167.235,4,4,0.00,20.34,0.00,N/A
104.25.90.96,4,4,0.00,20.34,0.00,N/A
